"","No_data","5_months"
"Gm4631",1.55182875540767,2.43932412155346
"Gm46313",0.483845305190165,0
"Gm46328",0.231260084618615,0.164638806797193
"Gm46332",0.374934298119848,0.0804941333601704
"Gm46336",0.629294366999997,0
"Gm46339",1.03150125455905,0.094638616883381
"Gm46344",0.620804617748256,0
"Gm4640",0.101925228604766,0
"Gm46404",1.05210556421441,0.305275437987033
"Gm46419",0.226902160016412,0.00782335976028316
"Gm46430",2.10699669976661,0.338305596840498
"Gm4644",0.351568162052781,0
"Gm4654",1.33617663489824,0
"Gm4675",0.544138072384366,0.05289133696778
"Gm4691",0.932868179348842,0
"Gm46994",0.238397261750766,0
"Gm47007",0.0708178693643075,0.142666356272427
"Gm47015",1.68855270527132,5.41018370592462
"Gm47021",5.49721590530211,0
"Gm47029",0.0537918456702327,0.360676869754994
"Gm47033",0.637497462568594,0.252729488927738
"Gm47036",0.458145035449264,0
"Gm47056",0.441978194642169,0.142560146118051
"Gm47063",0.536268173088167,0
"Gm47066",0.130732965471153,0.119449904366945
"Gm47071",0.306363173065219,0.051446318659172
"Gm47074",0.257485321911534,0
"Gm47076",1.14819128499727,0.0841642542911115
"Gm47079",0.369650946889606,0.0411462271499594
"Gm47080",0.295572931136018,0.0505527484210458
"Gm47081",0.20073252533739,0
"Gm47091",0,0.792586191959414
"Gm47101",0.211301196605902,0
"Gm47102",0.293919353380132,0
"Gm47104",0.486599874871336,0
"Gm47110",0.23403061304133,0
"Gm47111",1.2456835618062,0
"Gm47112",0.678617971164134,0.466688545003784
"Gm47113",0.662489984228495,0.152175201616401
"Gm47127",0.293256597624047,0.189915438713197
"Gm47135",1.57805010296967,0.247504369257856
"Gm47155",1.94217928255023,1.8650075922831
"Gm47159",0.569444636988273,0
"Gm47161",0.231995145439176,0.105203622407233
"Gm47163",2.02879344874082,0.123882795782907
"Gm47165",0.044231865550337,0.778031495398934
"Gm47169",1.05185489452041,0
"Gm47172",0.253243821664281,0.0283078392015469
"Gm47175",0.535144052629072,2.33099737497199
"Gm47180",0.256463911933431,0
"Gm47182",0.398940167316863,0
"Gm47184",2.15731446679928,0
"Gm47186",0.310335247153802,0.0817802750335492
"Gm47191",0.335572739631261,0
"Gm47196",0.719359935881457,0
"Gm47205",0.27403728138941,0
"Gm47210",1.29247495785747,0.460459329558953
"Gm47225",0.40886679693592,0
"Gm47228",0.142255261740444,0
"Gm47230",0.560606376340912,0.212679084131369
"Gm47231",0.409167872872214,0
"Gm47232",1.30141004007651,1.08425395586204
"Gm47233",0.417370439450901,0.146661524544635
"Gm47236",0.164108874384406,0
"Gm47237",0.656681089310353,0
"Gm47238",0.291603120358053,0
"Gm47240",0.27626642921293,0
"Gm4725",0.212146404754335,0
"Gm47251",1.78361060251303,0.197027017355947
"Gm47257",0.759451387897946,0.118047216397936
"Gm47262",0.179385274672086,0
"Gm47265",0.340128273685749,0
"Gm47270",0.868474282013789,0.240738641529734
"Gm47283",2.44225140183784,0.631840445048956
"Gm47317",0.37769870312603,0
"Gm47322",1.61449338370925,0.496054943688617
"Gm47325",1.20158005576742,0
"Gm47328",0.1913139447326,0.238027014028407
"Gm47329",0.277513474351718,0
"Gm47330",0.0982442203200064,0.255606114432969
"Gm47331",1.49689492369034,0
"Gm47346",0.20803872916317,0
"Gm47349",0.290916121171661,0
"Gm4735",5.27948054322414,0
"Gm47350",2.69220559538405,2.83769359636028
"Gm47353",0.173063385868116,0
"Gm47355",1.11205397276069,0.0540369545960104
"Gm47356",0.828274099465898,0
"Gm47364",0.218476039132558,0
"Gm4737",3.5819458214736,0.15022290114841
"Gm47380",0.175396758927509,0
"Gm47381",0.744552953946547,0.8294614097492
"Gm47383",0.218167832382146,0
"Gm47388",0.419323488621241,0.15554305722829
"Gm47389",0.85339121648233,0.109236466474013
"Gm4739",5.14889566656927,0
"Gm47391",0.737651169681925,0.0464600141512074
"Gm47393",0.934220822264952,0
"Gm47396",0.16562698414909,0.242535874925553
"Gm47397",0.11972099640223,0
"Gm47400",0.40712970234598,0
"Gm47402",0.570632075825418,0.83788159018264
"Gm47410",0.170534557632526,0
"Gm47414",0.836024389255952,0
"Gm4742",3.66284800131492,0
"Gm47425",0.0665576141711128,0.25943358437997
"Gm47431",0.46246777705649,0.057543329024018
"Gm47432",0.138705453584254,0.666165647370362
"Gm47438",1.56166161828386,1.40314950108772
"Gm47439",0.618320872255873,0.331076072798504
"Gm47441",6.88584825370662,0
"Gm47451",1.00039583907445,0
"Gm47455",0.199818253690296,0
"Gm47464",0.265291287771506,0
"Gm47467",0.820741183024364,0
"Gm47469",2.32908235113322,2.12493036889721
"Gm47474",0.173205745395122,0
"Gm47476",1.66503330703138,0
"Gm47481",0.48176017992833,2.23367534054433
"Gm47484",0.569491364895354,0
"Gm47486",0.911943317695064,0
"Gm47491",0,1.15676921745306
"Gm47495",1.58247368465651,0
"Gm47496",0.504250352313485,2.48323957177749
"Gm47506",0.147650083273716,0.59916775807923
"Gm47513",0.623598750571792,0
"Gm47514",0.158680767972367,0
"Gm47518",0.252558045428021,0
"Gm47525",0.470583056948871,0
"Gm4754",5.44072495894576,0
"Gm47545",0.399541756101161,0.450229563834968
"Gm47553",0.337561143183397,0
"Gm47556",0.0947086029182014,0.198726118623131
"Gm47558",1.00475333643169,0.122878672377847
"Gm47565",0.214215764787003,0
"Gm47566",0.329746730216989,0.974383959664317
"Gm47567",0.233038074384986,0.198231816278934
"Gm47571",0.517377451528558,0
"Gm47572",1.86016664424489,0.36848508328759
"Gm47573",1.17301184250508,0.166479071838691
"Gm47574",0.348340036437793,0
"Gm47578",0.447310597945013,0.0299759738699177
"Gm4759",0.930455566567656,0.0472147864840931
"Gm47598",0.476405512866415,0.364489434281762
"Gm4760",0.123083254932075,0
"Gm47605",0.48919105634469,0
"Gm47608",0.581369323526467,0
"Gm47609",0.304589651732321,0
"Gm4761",0.19462480318783,2.11413234443414
"Gm47610",0.265252082972884,0.336563941567373
"Gm47611",1.50347775804956,0
"Gm47612",0.293915799677792,0
"Gm47626",1.47046946385095,0
"Gm47627",1.43522714762941,0
"Gm47628",2.01930040930623,0
"Gm47632",1.2012599767598,0
"Gm47634",0.38375127492551,0.118490167932254
"Gm47636",3.01955300787422,0
"Gm47638",0.69693300687196,0
"Gm47640",1.2272346054823,0.900224158614748
"Gm47642",0.457714303556881,0
"Gm47647",0.297837928002801,0
"Gm47648",0.254183490796006,0.0887846846377992
"Gm47662",0.228435513670938,0.155599505333219
"Gm47669",0,0.788987575588195
"Gm47673",1.33217058882802,0
"Gm47677",0.143837558057191,0.0583192536384634
"Gm4768",4.95628147444093,0
"Gm47682",0.268192500779005,0.0493952389442209
"Gm47683",0.162511109795254,0.107681120577137
"Gm47685",0.185880269443817,0
"Gm47687",0.196785272585432,0.391259169196881
"Gm47692",0.663404403586212,0
"Gm47697",0.326103449960483,0
"Gm47708",0.258899670524778,0.0853624174713339
"Gm47718",0.432134936822955,0
"Gm47719",0.323538198735155,0.0505876539158793
"Gm47730",0.337478324282182,0
"Gm47731",0.359808133791528,0.497760626701255
"Gm47732",0.136341418935935,0
"Gm47735",0.157729451763263,0
"Gm47736",0.413890400841393,0
"Gm47749",0.305132996696744,0
"Gm47751",0.335137908942559,0
"Gm47754",1.04423263138872,1.83810427390978
"Gm47759",0.331868404922399,0
"Gm47762",0.259485019449417,0
"Gm47763",1.31571018496837,0
"Gm47772",0.713996626262537,0.189741975636491
"Gm47774",0.230168231856935,0.179178290571865
"Gm47776",0.241128035068887,0
"Gm47777",0.220679309092748,0.0278897030007859
"Gm47778",0.213003948059994,0
"Gm4779",0.214464940012629,0
"Gm47792",0.570003919884783,0.910458460272828
"Gm47793",0.338199805788641,0
"Gm47796",0.231620308660269,0
"Gm47804",0.192430944573307,1.2062197183429
"Gm47805",0.132875655702444,0
"Gm47807",0.145016880540198,0.211934099416041
"Gm47808",0.821721470919777,0
"Gm47809",0.499152220543703,0
"Gm47814",2.08967887548656,0.114839170755235
"Gm47819",1.22530243684694,0.216847067549437
"Gm47821",1.98634127765809,0
"Gm47822",1.21552797249296,0
"Gm47832",0.165712282934165,0
"Gm4784",2.3909169083096,0.271337250510807
"Gm47840",0.337627622685917,0.0676726056414786
"Gm47850",0.176897996844806,0.18183705579343
"Gm47851",0.335195795640749,1.37318593043332
"Gm47854",0.0454852581864411,3.00068847127249
"Gm47862",0.380462450616743,2.44462205268918
"Gm47863",2.91176939533696,0.999860220465106
"Gm47867",0.915739807553348,0
"Gm47870",0.408008845031188,0
"Gm4788",0.135946803159464,1.10026084420849
"Gm47881",0.68191036247537,0
"Gm47884",0.373336975803705,0
"Gm47891",0.253175293080136,0
"Gm47899",0.716488150268393,0
"Gm47908",0.0907235819498977,0.759018626765849
"Gm47922",0.407696224698317,0.0169707355352092
"Gm47928",0.322154191765553,0
"Gm47931",0.411386172189876,0
"Gm47932",1.46553833466714,0.0706621150145593
"Gm47933",2.75907891235836,0
"Gm47940",0.339706464914375,0
"Gm47941",0.253265318900262,0.957000796409379
"Gm47942",5.10768583884546,0
"Gm47943",0.465049191662434,0
"Gm47964",1.08410826891144,0
"Gm47967",2.03947110491884,0
"Gm47968",1.19763973244513,0.119884831249506
"Gm47969",0.244784461561914,0
"Gm47972",0.288630161606974,0
"Gm47974",0.801906407655739,0.215598211890691
"Gm47976",1.74173174764823,0.511107641986346
"Gm4798",3.40397640353822,0
"Gm47982",1.35315590006608,0
"Gm47984",0.283071428593124,0
"Gm4799",4.94890416626344,0
"Gm47997",0.117021900185026,0.252870950819476
"Gm47999",0.179514799461886,0
"Gm48007",0.337174158077771,0
"Gm48010",0.227558595011744,0
"Gm48016",0.483302883024683,0
"Gm48017",0.599830123286389,0
"Gm48022",0.192910937274,0
"Gm48026",0.376567253950239,0
"Gm48035",0.485049398260816,0
"Gm48040",0.179112377020393,0.149558456195503
"Gm48045",0.557647612987084,0.643381139623475
"Gm48048",3.67579008340503,0
"Gm48054",1.9469501461399,0
"Gm48061",0.303603185363433,0.0415646844583186
"Gm48065",0.673747956690132,0.0604230731368275
"Gm48067",5.30274520482065,0
"Gm48069",1.52973205323602,1.01304268156674
"Gm48079",1.17268876586419,0.647490538039385
"Gm48081",0.592371595874107,0
"Gm48082",1.59971687009848,0
"Gm48085",0.288089791189594,0
"Gm48089",1.14199740610097,0.160646201535999
"Gm48096",0.251306767947732,0
"Gm4810",0.166886658060083,0
"Gm48102",1.04785209391749,0.902673313058111
"Gm48104",0.17064077048238,0
"Gm48107",0.248232435194661,0
"Gm4811",3.38075380663509,0
"Gm48115",0.129541927008648,0
"Gm4812",0.266609824099903,0
"Gm48121",0.305478281038885,0
"Gm48123",0.456813536240586,0
"Gm48132",0.928538970330573,0
"Gm48143",0.282896536578545,0
"Gm48149",0.256061623478492,0
"Gm48177",1.75839714035833,0
"Gm48187",0.214325642702941,0
"Gm4819",0.155566024976728,0
"Gm48196",0,0.746719939689207
"Gm48200",0,0.570570025368114
"Gm48226",3.21815373096629,3.3251211805351
"Gm4823",0.273157327184494,0
"Gm48232",0.174491524888317,0.441560316753834
"Gm48233",0.352026809151687,0
"Gm48242",0.158046976690231,0.329897281898328
"Gm48248",0.450386434616366,0
"Gm4825",0.433178908969482,0
"Gm48255",0.231684823140154,0
"Gm48264",0.20607898898389,0
"Gm48265",1.13786959047549,0
"Gm48268",0.149696486500198,0
"Gm48269",1.08275931137449,0
"Gm48270",0.841516256360745,0
"Gm48271",1.93114087615498,0
"Gm48273",1.88686002516723,0
"Gm48274",2.50962537546306,0.367869454817953
"Gm48275",0.177724731504504,0
"Gm48285",0.325306801080602,1.30955733757174
"Gm48289",0.20073252533739,0
"Gm48295",0.866904743752768,0.18880925420302
"Gm48296",1.78273343801665,0.164797465606154
"Gm48300",0.18184695119939,0
"Gm48308",0.465377942035056,0.282597325580934
"Gm48313",0.149796522066211,0.400690653180223
"Gm48315",1.40160549768596,0
"Gm4832",0.364130917647996,0.0306614525371851
"Gm48327",0.140637045233198,0.575360964033189
"Gm48338",1.57164496043665,0
"Gm48339",0.247952194547113,0.336885952966492
"Gm48348",1.36456138212394,0
"Gm48350",0.706740347984085,0.0205187786038757
"Gm48358",0.841118513522836,0
"Gm48362",0.680294646256719,0.48374009901254
"Gm48364",1.18118922887993,0
"Gm48365",0.303796033588075,0
"Gm48366",0.929908159624472,0.162730692595753
"Gm48368",1.85516526410683,0
"Gm48374",0.241887170977585,0
"Gm48377",1.1746696486155,0
"Gm48384",0.705722547301494,0
"Gm48385",0.179575456043172,0
"Gm48395",0.255218380363196,0.044177899850191
"Gm48398",0.426369311732279,0
"Gm48401",1.14793045521368,0.0888636991823625
"Gm48402",0.227517007420237,0.189187470004064
"Gm48403",0,2.99127724346495
"Gm48407",1.26847197759852,0
"Gm48408",0.931170796332983,0.161889313675183
"Gm4841",0.417595100989582,3.05175180742419
"Gm48412",0.26743395073552,0
"Gm48415",0.422655269751226,0
"Gm48416",0.24273743202041,0
"Gm48417",0.607979459023185,0
"Gm48418",1.44144169535767,0
"Gm4842",0.272318471406689,0
"Gm48420",2.28980463302488,0
"Gm48425",0.227749350073135,0
"Gm48431",0.365119346108505,0
"Gm48432",0.222701103438734,0
"Gm48440",0.169152737164303,0
"Gm48445",2.10113061216141,0
"Gm48449",0.261072520926646,0.168289234633199
"Gm48455",1.18356930076318,0
"Gm48458",0.640967960013009,0
"Gm48465",0.15832037892531,0
"Gm48467",0.936387110089379,0
"Gm48476",0.468267493105498,0.29675173624795
"Gm48481",0.427283307550837,0
"Gm48482",0.54698599655336,0
"Gm48485",0.313730886190961,0.0212896243848571
"Gm48488",0.303902761718591,0
"Gm4849",2.88742037279476,0
"Gm48493",0.89268626837511,0
"Gm48496",3.91810497720616,0
"Gm48498",1.87763427474927,0
"Gm4850",0.209230825359564,0
"Gm48517",0.194246534276573,0
"Gm4852",1.9682154748138,0
"Gm4853",1.27908226327918,1.4386237255058
"Gm48537",0.33799045846989,0
"Gm48541",1.67895019435219,0
"Gm48544",0.17419665990623,0.0610831908701631
"Gm48550",0.812016867641238,0.0532090958324836
"Gm48551",0.885279475221327,0.864899940057546
"Gm48563",0.236137917094203,0.144478358057319
"Gm48565",0.679696967980749,0.290902513090112
"Gm48574",0.330127191245685,0
"Gm48575",0.199721530348284,0
"Gm4858",0.0604139084050799,1.47158244924717
"Gm48587",0.63785868893174,0
"Gm48590",0.215810720512363,0
"Gm48592",0.687146731405279,0
"Gm48599",0.14140024807821,0
"Gm48604",3.19966964342218,1.1231802864248
"Gm48606",0.245838793276993,0.0596453932893586
"Gm48608",0.237680654722611,0
"Gm48609",2.19944770709653,0
"Gm48610",1.22632967760501,0
"Gm48613",0.496876139128543,0.0571059102909683
"Gm48614",0.611974025023973,0.354290743896318
"Gm48618",0.192055762274912,0
"Gm48620",0.300142768844913,0
"Gm48621",1.57233198260715,0
"Gm48623",0.684377281398014,0.0366451164483432
"Gm48631",0.149333734392919,0.365372184022854
"Gm48635",0.243831284095824,0.234422200067504
"Gm48639",0.498398999907931,0.150349004302813
"Gm4864",3.4662542677988,0
"Gm48640",3.703768934073,0
"Gm48641",0.814188223013486,0
"Gm48642",0.164953307529072,0
"Gm48643",1.27269653047424,0
"Gm4865",1.62469735512145,0
"Gm48653",1.45085023140784,0.162430296021153
"Gm4866",0.171788867082653,0
"Gm48663",0.187976220154874,0
"Gm48666",0.213218527031544,0
"Gm48667",2.09843372518371,0
"Gm48668",0.235684932721067,0
"Gm48679",0.218276685399682,0
"Gm4868",0.270253556861238,0
"Gm48685",0.275603789096287,0
"Gm48690",0.292604111621855,0
"Gm48695",0.355045068881164,0
"Gm48699",0.595034329673172,0.131927003643418
"Gm48701",1.41189062180055,1.53737674793555
"Gm48728",0.189009506424106,0.0288187490808716
"Gm48732",0.983557168489887,0
"Gm48733",0.834304947711333,0
"Gm48743",0.311808916267913,0
"Gm48744",0.16942300054704,0
"Gm4875",4.33276623903974,0
"Gm48751",0.283115744137201,0.119270744428541
"Gm48753",0.0993832393902118,0
"Gm48755",0.208154970959182,0.397991986116428
"Gm48757",0.170879780910624,0
"Gm48758",0.20805803456025,0
"Gm4876",0.415563858967233,0.0266397841304877
"Gm48761",0.742950840890893,0
"Gm48764",0.528111772265048,0
"Gm48768",2.53608699915475,2.24321666400147
"Gm4877",0.410364565171836,0
"Gm48772",0.253116458100712,0.2432143122427
"Gm48774",0.960212828694601,0
"Gm48778",0.253487719926542,0.174127537455486
"Gm48782",0.172175666858547,0
"Gm48783",0.432613858246501,0
"Gm48786",1.91764089593337,0.236727395008007
"Gm48787",0.177307908324214,0
"Gm48788",0.294748402090409,0
"Gm4879",3.22052471783595,1.29878818656187
"Gm48790",0.21260959024359,0
"Gm48793",1.12324700523343,0
"Gm48799",0.830044360049222,0
"Gm4880",2.09688635596574,0
"Gm48812",0.244467315275032,0
"Gm48815",0.36309253609016,0
"Gm48824",0.471720085749501,0.168927376401303
"Gm48826",0.326517219120937,0
"Gm48827",0.892979537231564,0
"Gm48829",0.398978150066777,0
"Gm4883",0,0.863908340104625
"Gm48832",0.168200507514065,3.7969274037421
"Gm48841",0.467785749265575,0.808881718471766
"Gm48843",0.418291514973567,0.0401014288615885
"Gm48849",0.158011847163598,0.593994138011286
"Gm48853",0.776761077829629,0.386902468165183
"Gm48854",0.207368041117839,0.0499329259275331
"Gm48856",0.196244282641938,0
"Gm48857",0.256974367773284,0.225552875281418
"Gm48861",0.577054787658707,0.908279208970299
"Gm48863",0.241955295906836,0
"Gm4887",4.08995792565147,0
"Gm48873",0.303093591005077,0.185262146940005
"Gm48874",0.189051155973808,0.281361717282563
"Gm48876",0.341552136038563,0.261323774561033
"Gm48881",0.390236397223862,0
"Gm4889",0.583505514003484,0
"Gm48895",0.185558660835704,0
"Gm48898",0.426019587435824,0.0732697057650857
"Gm4890",0.756655783150542,0.907604468130519
"Gm4895",3.73120751744607,0
"Gm4899",2.1964699462361,0
"Gm4900",4.60980619751273,0
"Gm4910",0.18282000031947,0
"Gm4915",0.153220353789432,0
"Gm4918",0.477252428302429,0
"Gm4919",0.120975401978099,0
"Gm4921",0.275731982697899,0
"Gm4924",1.00501464936831,0.214707431666873
"Gm4925",0.795054640378174,0.849620869819972
"Gm4928",4.70641561836405,0
"Gm4929",0.55122823891276,0
"Gm4930",0.177114109867732,0
"Gm4936",0.0641223543654066,0.242786127795947
"Gm4938",0.381548458346572,0
"Gm4939",3.11799147874943,0
"Gm4943",0.537606383296187,0
"Gm4945",0.207457987574044,0
"Gm4950",4.97347340473725,0
"Gm4951",0.287579359755673,0.275650978140346
"Gm4953",0.197385637659939,0
"Gm4956",0.279018503884512,0.0713853461801552
"Gm4960",0.135445189179824,0
"Gm4961",0.602078610203268,0.135841090772645
"Gm4963",0.224826323611672,0
"Gm4968",0.476695248801272,0
"Gm4969",0.448566488161478,0.0352619271413625
"Gm4972",3.32291954010355,0
"Gm4973",0.671187227827695,0
"Gm4974",0.740379941668639,0
"Gm4977",0.656711170538215,0
"Gm4978",0.198934089422234,0
"Gm4981",0.307482549479386,0
"Gm4984",0.550233406130649,0
"Gm4991",0.14822439938033,0
"Gm4992",0.166727589593882,0
"Gm4997",0.705831836875296,0
"Gm5",1.1753145570761,0.338631945080864
"Gm5034",0.164874602461441,0
"Gm5037",1.98520183154295,0
"Gm5043",3.31855138335697,0
"Gm5045",4.74121745145425,0
"Gm5049",1.10069099377247,0
"Gm5050",0.977052422628425,0.180948074096818
"Gm5051",0.504380459805033,0
"Gm5066",2.47699460769272,0
"Gm5067",1.23742171563606,0
"Gm5069",2.4218884475174,5.47054058898055
"Gm5073",0.265120512610325,0
"Gm5075",0.686472794594348,3.34601232499765
"Gm5080",0.339070884751614,0
"Gm5086",1.73287775525748,1.01729530130551
"Gm5093",1.82733006587077,0
"Gm5112",2.24087098720053,0.368170531436307
"Gm5113",2.82285356854093,0.146048422805146
"Gm5117",1.84758426449345,0
"Gm5120",2.76586116080799,0
"Gm5121",0.986721551123628,0.94497530325778
"Gm5129",0.577504763259078,0
"Gm5131",2.0710443532142,0
"Gm5141",1.66337767552503,1.21454428117875
"Gm5145",3.35217839934547,0
"Gm5147",0.127974231208265,0
"Gm5150",1.28738576197337,0.173081499614156
"Gm5160",0.683091425527057,0
"Gm5161",1.80951169034216,0
"Gm5173",0.747974044042646,0
"Gm5176",1.07462264933137,1.21826054693324
"Gm5177",0.0262302429427391,2.53972240684579
"Gm5182",3.90905374601683,0
"Gm5184",1.77257637199422,0
"Gm5185",0.139496431585342,0
"Gm5187",0.285895818099012,0
"Gm5191",2.67702977667561,0
"Gm5195",0.224449553595458,0
"Gm5203",1.03591088013736,0
"Gm5205",0.286103012947745,0
"Gm5215",0.141149205318987,3.79658780450958
"Gm5224",0.679136542657478,0
"Gm5228",0.392599029536409,0
"Gm5229",0.289088078309895,0
"Gm5239",0.204629434496835,0
"Gm5244",0.837375492784253,4.88018555672371
"Gm5248",0.364196427842125,0.12635874566948
"Gm5251",1.69945328767264,0
"Gm5256",4.43282949041523,0
"Gm5258",0.338501102997344,0
"Gm5259",0.262540916705954,0
"Gm5266",0.224829832976592,0
"Gm5269",0.492269628644581,0
"Gm527",2.1931232172993,1.31826623621893
"Gm5270",0.527542973847587,0
"Gm5274",0.0978999407094459,0
"Gm5276",3.02475706095427,0
"Gm5277",0.38720985158746,0
"Gm5292",0.462428522613775,0
"Gm5298",2.28122301796417,0
"Gm5302",0.131057938295193,0
"Gm5307",0.170262459161276,0
"Gm5310",0.159975874743498,0
"Gm5312",0.624796306308445,0
"Gm5315",1.11803941637006,1.80897110499711
"Gm5318",0.160540859532012,0
"Gm5319",0.645458725725649,0
"Gm5321",0,0.586324522859349
"Gm5324",0.339312307121659,0
"Gm5334",0.186580875065826,0
"Gm5340",0.556427812472161,0
"Gm5342",0.239170538977755,0
"Gm5345",0.604313326776422,0
"Gm5356",0.917471170852458,0
"Gm5357",0.283075085136165,0
"Gm5373",0.218730300548963,0.0186589681958881
"Gm5374",2.22084644756642,0
"Gm5380",2.89344858675386,0
"Gm5381",0.250537280000368,0
"Gm5385",0.288925562740067,0
"Gm5391",2.84102831371962,0
"Gm5395",0.872030814377458,0
"Gm5398",0.424099647351236,1.48745479479379
"Gm5400",0.136998909018622,0
"Gm5401",0.279804068541509,0
"Gm5402",0.473143685095943,0
"Gm5403",0.667551679684015,0
"Gm5406",0.343867744826179,0
"Gm5407",0.134025363479902,0
"Gm5408",0.931339359043083,0
"Gm5418",0.28823899986106,0
"Gm5420",0.430966314440786,0.168757769871345
"Gm5422",4.72897254573879,1.64912246422027
"Gm5424",2.60692270507346,0
"Gm5425",5.19635042058914,0
"Gm5430",0.226239943006819,0
"Gm5431",1.86168727812816,2.26979897474667
"Gm5434",1.45035412455761,0
"Gm5435",0.959708708511953,0
"Gm5436",6.03459503073499,0
"Gm5441",0.925460500260478,0.0174345935471469
"Gm5445",0.776767136554413,1.96703530591527
"Gm5446",3.81825094440952,0
"Gm5447",0.68327952433555,1.78192406296193
"Gm5451",1.27831616856337,0
"Gm5454",3.44936950061276,0
"Gm5455",2.50625906003061,0
"Gm5456",3.34185070863225,0
"Gm5457",3.31408755135827,0
"Gm5461",0.452541955554839,0
"Gm5464",1.17389961026724,0.0840324769211268
"Gm5466",1.03720811936045,0
"Gm5468",0.745800572990504,0
"Gm5472",2.81933919939919,0
"Gm5479",0.442975504784054,0
"Gm5483",0.934861291499745,0.668296731677602
"Gm5493",0.374110338627032,0.196301695828481
"Gm5499",5.58015549442338,0
"Gm5507",0.635020555791692,0
"Gm5511",2.43062837667864,0
"Gm5512",3.52558346832408,0
"Gm5513",0.525178695596528,0
"Gm5514",5.80258043268082,0
"Gm5518",1.56206398235759,0
"Gm5523",0.345215410697574,0
"Gm5525",3.61863486582653,0
"Gm5526",6.85467654349893,0
"Gm5529",4.35126523894115,0
"Gm553",0.285444488549263,0.0604992898240082
"Gm5530",1.42030874828271,0
"Gm5533",0.256573447541319,0.144339355932668
"Gm5539",0.514944369336836,0
"Gm5540",2.90646846349654,0
"Gm5544",0.605258706254022,0.189713351281873
"Gm5547",2.73599684475563,3.7461215308685
"Gm5548",0.231184981720017,0
"Gm5550",0.280678832900279,0
"Gm5551",2.16822208764711,0
"Gm5555",4.79039293141265,0
"Gm5558",0.554113746578726,0
"Gm5559",3.66774152675624,0
"Gm5560",5.83458487866747,0
"Gm5561",0.460403749993549,0
"Gm5564",0.688096888919006,0
"Gm5566",4.52773003266084,0
"Gm5575",0.569832275834486,4.17813683160463
"Gm5576",3.90687760239164,0
"Gm5577",1.24513114051117,0.0824545589590266
"Gm5578",4.90713648990928,0
"Gm5580",3.96758315063077,0
"Gm5581",0.175311186982132,0.0343196849949379
"Gm5582",0.39370594870449,0
"Gm5586",1.74937032429554,0
"Gm5590",0.387310443955983,0.288461507656716
"Gm5596",1.23738291726309,0
"Gm5599",0.185369820442024,0
"Gm5601",5.66304131449901,1.78121254295279
"Gm5605",0.978198123717328,0
"Gm5608",0.463681436159631,0.787238493593298
"Gm5609",0.524519133385375,0
"Gm5611",2.54181164557758,0
"Gm5612",0.289970241177526,0
"Gm5616",4.65873195422738,0
"Gm5617",5.7073813996767,6.94971214388103
"Gm5619",1.40959823312132,0
"Gm5620",4.00120615211759,0
"Gm5621",1.19375419542471,0
"Gm5626",3.44066607793557,0
"Gm5628",3.12684829090308,0
"Gm5630",2.10408113670293,0
"Gm5637",5.17084778219281,0
"Gm5641",0.94395383547539,0
"Gm5643",0.346186387757779,0
"Gm5644",6.54523111578358,0
"Gm5648",2.28467530113392,0
"Gm5653",0.14748400661397,0.187527922186155
"Gm5654",0.0773438725141795,3.90132545459518
"Gm5655",0.231927542920135,0
"Gm568",0.741260278485508,0.194989570479869
"Gm5684",0.688264295866104,0
"Gm5689",0.261246261468409,0
"Gm5692",0.17278228140199,0
"Gm5696",0.237453777855898,0
"Gm5697",1.33178558849169,0
"Gm5698",0.12210003964086,0
"Gm5699",0.163864927827441,0
"Gm5702",0.161574305744083,0
"Gm5711",1.41174232155399,0
"Gm5723",0.480366201621882,0
"Gm5733",0.429730005574526,0
"Gm5738",1.32265176625329,0
"Gm5740",0.290247289316985,0
"Gm5741",1.41636884163808,0
"Gm5742",0,0.974669548403649
"Gm5746",0.152444569099081,0.212292468605854
"Gm5751",1.15253630476839,0.375431902424035
"Gm5754",0.12468459763895,0
"Gm5759",0.115119211791704,0
"Gm5760",0.149194850044838,0
"Gm5763",3.82881740828259,0
"Gm5766",0.21564971655641,1.789190771557
"Gm5767",0.583558342867495,0.111155866550431
"Gm5776",5.68700679696993,0
"Gm5777",0.195215882242953,0
"Gm5779",0.246759350117503,0.031682396044932
"Gm5781",2.27862668482506,6.04260391657882
"Gm5786",1.13479349306111,0
"Gm5787",0.283463474313187,0
"Gm5796",0.511629070839178,0
"Gm5801",4.98174128122373,0
"Gm5805",8.16626005702411,0
"Gm5808",0.520981744208973,0
"Gm5809",4.00102625353377,0
"Gm5814",5.17024993636909,0
"Gm5815",2.81977366511378,0
"Gm5819",1.98700053632761,0
"Gm5828",3.12041801167068,0
"Gm5829",4.00179688977342,0
"Gm5834",0.335065053175853,0.107693039339129
"Gm5835",6.42962009976832,0
"Gm5841",2.5991937878408,0
"Gm5844",4.80083671138585,0
"Gm5845",0.717574620433758,0
"Gm5846",4.63677750480739,0
"Gm5847",0.44803890074993,0
"Gm5857",2.88315494183695,0
"Gm5863",0.25230734486985,0
"Gm5864",1.49935164679299,0
"Gm5865",4.82370252880403,0
"Gm5867",4.60386782959152,0
"Gm5869",1.6507355260701,0
"Gm5870",0.462242937938987,0
"Gm5871",2.78709445740438,0
"Gm5873",4.87270557871743,0
"Gm5874",3.49748982081618,0
"Gm5879",3.51269394979332,0
"Gm5881",6.41366055007481,0
