"","No_data","5_months"
"Cd24a",4.29628464674732,7.29456635534921
"Cd274",2.63486681719321,0.212804490446736
"Cdca7",2.7749010333225,1.44437333309306
"Cdh4",0.570856111190187,0.0256102616283669
"Cdhr1",0.588093267622732,0
"Cdk5r1",4.78312154041825,1.23744652866422
"Cdkl2",1.13985077290165,1.34373396684362
"Cdon",1.13185877678794,0.138280540676451
"Cdr1",2.20982664670786,0
"Ceacam16",0.470487063422697,0
"Celf3",2.23444308170284,0
"Celf4",0.852930891577211,0.0488825223648044
"Celf5",1.41854583831779,0.042189604127484
"Celf6",0.785267861951823,0.00982261397288629
"Celsr3",2.15844871559034,0.837926395991803
"Cep170b",2.07486010081671,0.164162058134817
"Cgn",0.688449078545542,0
"Cgref1",2.10261328180444,0.0885676669008152
"Chac1",2.89733052043686,0.155064109637939
"Chd3os",4.72089133538327,3.69457985948872
"Chd5",1.50350291862852,0.00462432780893164
"Chgb",2.48379919889743,0.0869574166609176
"Chl1",1.6780190241468,0.095574982800182
"Chodl",0.436242983118442,0.154686615125281
"Chrm4",2.08774477519842,0
"Chrm5",0.35416396202894,0
"Chrnb2",1.62963553156002,0.107533768561825
"Cib2",2.60010221769936,0.212583438194912
"Cited2",7.05936642815425,5.97734651629891
"Ckmt1",2.57413699238647,0.0948182752869125
"Cldn3",0.553701471137385,0
"Clec2l",1.86907514874456,0.1405018642094
"Clstn2",0.588887990787089,0.0554072588431034
"Clstn3",2.01393944492956,0.0264246628961984
"Cnih2",4.11031251985781,0.0777497261722809
"Cnnm1",0.678064102647754,0.0412526258578672
"Cnr1",1.59126910884676,0.191158593428971
"Cnrip1",2.16113995375255,0.965935376894928
"Cntn2",2.20638079200315,0.0696775676991272
"Coch",0.983898832573993,0.376059131665794
"Col6a1",1.01311228354312,0.0669070512140566
"Col6a2",1.52824861022582,0.062794439758861
"Cort",1.69621551480839,0.15875735500621
"Cpeb1os1",0.586362248074253,0.147663454254975
"Cplx1",2.1621146086896,0.0643282755015105
"Cplx2",3.48067754878616,0.376328237651949
"Cpne5",0.447494463303561,0.0655491405622586
"Cpne6",1.91223696139006,0
"Crabp1",0.525600662472255,0.101696017877684
"Crabp2",1.16874969565983,0.035916983253133
"Crh",0.694665608087913,0
"Crhbp",0.642479134286514,0.0298770540303209
"Crmp1",1.61519049862247,0.0142686650673833
"Csrnp2",3.73826816656627,0.631458118916646
"Ctxn2",0.499907567359785,0.0455668283154095
"Cx3cl1",3.63530088432597,0.166767359601972
"Cxadr",1.67085228077064,0.506824261202476
"Cxcl12",3.56793106081888,4.77199996091882
"Cxxc4",1.3417256272184,0.279025875160193
"Cyb561",1.45416980061028,0.280874602431208
"Cygb",1.70958098516059,0.306661394899044
"Cyp4x1",0.579098190579361,0.807704335717936
"D430019H16Rik",1.82404383203929,0.0493279903415578
"D430041D05Rik",0.805753755373511,0.102816314848324
"D830036C21Rik",0.962891255591387,0.0446528109583754
"D830044I16Rik",2.16443745346443,1.4896930072078
"Dach1",0.713365923459665,0.153646418032637
"Dact1",1.8922098672872,0.0665295587036277
"Dapk1",1.88083907056206,1.97252950172796
"Dbn1",3.52730477282112,0.0534152022599306
"Dcx",1.43564128083875,0.118923584689863
"Diras1",2.85064494979775,0
"Diras2",2.25502055042153,0.905674872831912
"Disp2",1.92132227509695,0.0900659619292052
"Dkk3",2.072200064702,0.183369732950501
"Dlx1as",0.425738742197214,0
"Dlx2",1.59136390280131,0
"Dlx5",0.684063546381275,0
"Dlx6os1",0.586574023430113,0.0515427320989637
"Dmrt3",0.637806535264776,0.115410507921576
"Dmrta2",2.12953678145301,0.227738662543837
"Dmrta2os",1.27151835348226,0
"Dmtn",1.88560999299462,0.307694318087105
"Dnajc27",3.21186426838491,0.80865744957033
"Dnajc6",1.10068052736508,0.0916976907538124
"Dnm1",2.64853806382076,0.497987132499896
"Doc2a",0.755214001109419,0
"Doc2b",0.55759724238232,0.012735642765721
"Dpysl3",2.22903077785746,0.827242682956597
"Dpysl5",1.13803473955532,0.123775846876288
"Draxin",1.44669966332707,0.0200433039246156
"Drd1",1.40349603329387,0.10447112070372
"Dscaml1",0.838179875820892,0.0377502187761296
"Dusp14",1.64938960275414,0.0803656280516908
"Dusp26",2.50996724434221,0.0366188367144509
"Dusp4",2.960654563139,0.131965367946835
"Dync1i1",0.570452841370475,0.0736313194563543
"E130102H24Rik",1.6558876629609,0.238241762800492
"E330013P04Rik",0.762802009982453,0.0922674312100787
"E530001F21Rik",0.670514073192905,0
"Ebf3",0.741004608928266,0.199393386773008
"Ece2",1.67148877400904,0.0377278100203099
"Ecel1",0.930206827232737,0.252859244948485
"Eef1a2",3.51809526616223,0.0301868009741446
"Efna3",1.0649480585111,0.102894536865102
"Efnb2",2.0955663007516,2.71868821066867
"Elavl2",0.633862995089578,0.112083822680117
"Elavl4",0.947784536746923,0.132695109983253
"Elmod1",1.000325008636,0.0731465464492476
"Eln",1.85589326387983,0.0485664240201091
"Eml5",1.50193030770717,0.119686289950147
"Emx2",1.84331848067887,0.0843143366309259
"Eno2",3.86584178227225,0.253060142525163
"Eomes",0.873953600923704,0.0340184831968665
"Epha10",0.669738671139917,0.0627245704878859
"Epha8",0.349345954777312,0.0329705811339372
"Ephb6",2.55001765168494,0.098761959381027
"Erc2",0.45648078943753,0.0662855327736874
"Ero1lb",2.85375451717922,1.93564067786244
"Fam131c",0.508493418432774,0
"Fam155a",0.545657403822146,0.0564726546080764
"Fam163b",0.919390326032045,0.0216686720537523
"Fam167a",1.07725285737643,0.17297658729878
"Fam169a",1.13903509484798,0.196706749285649
"Fam171a2",3.00665600511085,0.116539000636664
"Fam183b",0.449559429689197,0.404352237149959
"Fam241b",0.732637382495806,0.100189166689641
"Fam43b",1.00331325415537,0
"Fam57b",1.69262704489348,0.00921137962671211
"Fat3",0.947176237157448,0.073583909279936
"Faxc",1.096993497997,0.241320397356099
"Fbll1",2.35869850620732,0
"Fbxo41",1.53353411131557,0.0296690525198257
"Fibcd1",0.551857668931129,0.0129834398592258
"Fibin",1.21156333580581,0.41429888151586
"Fkbp1b",2.72700702052542,4.28622131777306
"Flywch2",1.33832339565463,0.264621127884943
"Fnbp1l",2.10146331457133,0.505101896136433
"Fndc3b",1.79518631069686,1.22247893364162
"Fosl2",4.54124106245213,2.60152080384809
"Foxo6",1.23699863686463,0.0816584435351914
"Frat1",3.85375761587478,2.96205094681346
"Frmpd3",0.669590260219522,0.141027086777832
"Fut7",2.0250364743976,1.36528842154606
"Fxyd7",1.71183839065871,0.18292979565332
"Gabra1",0.685407918691613,0.133933973028378
"Gabra2",0.847320488112967,0.134776756615334
"Gad1",1.73913344709645,0.0223307773189953
"Gad1-ps",3.58134244839817,0
"Gad2",0.86370257833839,0.070215986758292
"Galr2",1.44094246172089,0
"Gap43",1.35804056882699,0.0563074417405062
"Garnl3",1.37975151695923,3.21999133213221
"Gatsl2",3.21296686753128,0.792602181390068
"Gcgr",0.501033534584462,0
"Gda",1.84506902704648,4.59428436210091
"Gdap1",1.92474744810591,0.200725618746858
"Gdap1l1",2.29054487597845,0.165237848943998
"Gdf5",0.703231978654295,0
"Gipr",0.745944677336613,0.126304602454246
"Gjd2",0.779221632774736,0
"Gm10419",1.57267713974167,0.031259844402258
"Gm10805",0.768759187592181,0
"Gm11223",6.92955890210026,0
"Gm11747",0.751636390469279,0.490336372598691
"Gm11874",1.09371809546017,0
"Gm11902",0.239244504848361,0
"Gm12063",0.665612391505423,0
"Gm12709",0.749903130912523,0.0492021542623374
"Gm14204",0.511870189111842,0.0563935247791652
"Gm14799",0.398336772699428,0
"Gm14824",0.761404929843561,0.848610976536615
"Gm15016",0.556428236255508,0
"Gm15264",0.351964988110812,0.0236767799464722
"Gm15328",0.716199744628085,0.158957144543896
"Gm15379",0.662475917098206,0
"Gm15760",2.69531438184081,0
"Gm15892",1.23330966218276,0.0333024700316994
"Gm16099",0.631660693264768,0
"Gm16485",0.794506730597687,0.168474057966955
"Gm16853",1.2549108587238,0.0338744106425097
"Gm17366",1.79943455515878,0
"Gm18294",0.643771777110332,0.406740030509319
"Gm19688",1.78845881583958,0
"Gm20635",0.776714398726311,0.0532100149987995
"Gm22019",0.691269240524337,0
"Gm22165",0.341256293243616,0
"Gm22205",0.659302524400229,0
"Gm22513",2.8655918028939,0
"Gm22965",0.670476263957237,0
"Gm23213",0.274302568251972,0
"Gm23257",1.66715482938165,0
"Gm23787",0.359921943112942,0
"Gm24598",1.88481569266457,0
"Gm24923",0.599636372594993,0
"Gm24993",1.28289814467337,0
"Gm25076",1.51810129304315,0.549723021405394
"Gm25186",0.427382471904403,0
"Gm25224",0.373860309568425,0
"Gm25607",0.343333582708294,0
"Gm25854",0.40791627830979,0
"Gm25856",0.407737934267782,0
"Gm26339",0.257497196038585,0
"Gm26580",0.29404169083997,0
"Gm27000",2.89282828481466,0
"Gm27032",1.38422164202215,0
"Gm27199",0.545635056265303,0
"Gm27243",0.452924180512051,0
"Gm27350",0.737904246762921,0
"Gm27379",0.335719193911009,0
"Gm2830",2.05534254627834,0
"Gm29374",0.428472554021352,0
"Gm29483",0.390783112666364,0.0671226264612202
"Gm31579",0.470237136275369,0
"Gm32444",0.564659380720997,0.129670428559445
"Gm35025",1.12897390462353,0
"Gm3510",0.363349345715793,0.177175383381368
"Gm35842",0.415087891223992,0.169888668289574
"Gm37095",2.32723422337144,0
"Gm37711",0.72271869480118,0
"Gm37714",0.638826926508358,0
"Gm37899",0.410489518270771,0.123584113958113
"Gm37928",0.598111755384076,0
"Gm38364",0.915564179394977,0
"Gm38393",1.25976090495174,0.0442278305889795
"Gm38534",0.620191514593894,0.0786869318506326
"Gm40841",1.71521724812501,0.211853234566495
"Gm4211",0.430011368414283,0
"Gm42372",2.86768942517612,0.154778033950858
"Gm42528",1.98133264549033,0.176535813720701
"Gm42741",0.840059030513374,0
"Gm42944",1.65432271798087,0.766893607803039
"Gm43012",1.76474349170183,0
"Gm43137",0.566118587818977,0.306183986773581
"Gm4322",2.14913510879795,0
"Gm43268",1.97282433914857,1.49166857514362
"Gm43279",1.0545939657068,0.0908137342586367
"Gm43461",2.98044737845331,2.64169923437314
"Gm43690",2.84530965004475,0.286712768207101
"Gm44155",0.313988425592119,0
"Gm44156",0.335085583152976,0
"Gm44340",0.377670850301418,0
"Gm44644",0.490334652724509,0.560886079931187
"Gm44718",0.634646562025864,0
"Gm44742",0.338858832882514,0
"Gm44811",0.314956039025517,0
"Gm44946",0.227082336480628,0.186647666201903
"Gm45104",0.940245295532426,0.284073415723274
"Gm45151",1.28442075544199,1.22346696660799
"Gm45884",3.64957811308628,0.0972706926025656
"Gm47033",0.637497462568594,0.252729488927738
"Gm47163",2.02879344874082,0.123882795782907
"Gm47982",1.35315590006608,0
"Gm4825",0.433178908969482,0
"Gm4889",0.583505514003484,0
"Gm5406",0.343867744826179,0
"Gm5424",2.60692270507346,0
"Gm5441",0.925460500260478,0.0174345935471469
"Gm5468",0.745800572990504,0
"Gm5741",1.41636884163808,0
"Gm6013",0.378954861012634,0
"Gm6272",0.44901852415697,0
"Gm7308",5.80906809011204,0
"Gm7656",0.486979190403157,0
"Gm7838",0.449391231779351,0
"Gm8034",2.58826904673845,0
"Gm8099",3.95098650658018,0
"Gm8773",0.473567956775388,0
"Gm8860",0.516249692156628,0
"Gm9269",1.17435316200086,0
"Gm9954",0.636147990822114,0.0358204645460001
"Gm9987",1.93078207050234,0
"Gm9996",1.10989037800546,0
"Gng2",2.52036526305426,1.09190742141059
"Gng2-ps1",1.76750387126568,0
"Gng3",1.16962460335955,0
"Gnl3l",3.84812263437801,1.91454791082258
"Gnrh1",1.67383020718932,1.23438495730185
"Golga7b",1.45540299869846,0.550044123219937
"Gpc1",3.2632752989088,0
"Gpr12",0.795232045402481,0
"Gpr135",1.76852150589069,0.183716816226457
"Gpr149",0.467137596759707,0.0740117540758847
"Gpr151",0.865185791260346,0
"Gpr27",3.33162299896987,0.466236901847732
"Gpr61",1.16614559960704,0.0403274846988451
"Gpr83",0.839153330011614,0.0214877291691451
"Gpr88",1.35765725222577,0.34227562249635
"Gprin1",2.00891339265504,0
"Gprin2",0.958538597777346,0
"Grem2",0.403662596651982,0.0524421366769569
"Gria1",0.773668593821723,0.0509713011935075
"Grid2ip",0.706373688306308,0.0524926615123646
"Grin1",1.47114967893369,0.0718936842941865
"Grin2d",0.880796579612137,0.0819880460217239
"Grip2",0.646643792342978,0.0109503182591416
"Grm2",1.15523437674677,0.0910612082405678
"H2-M5",0.825080992212977,0.0802016983208311
"H2-M6-ps",0.459375050268408,0
"Has3",0.740936078674101,0.067939746292218
"Hcn3",1.6953307585569,0.0763884672168044
"Hcn4",0.64783052427686,0.0116369341378319
"Hdac11",2.95740076856998,0.444689647787791
"Hdgfl3",2.55193968556643,0.157711012644626
"Hist3h2ba",4.67586070059106,2.45084681281818
"Hn1",5.39978692383015,5.74639296022948
"Homer2",0.807144244546247,0.034589870293172
"Hook1",1.22522336771424,0.145164281858652
"Hpca",2.30522997819421,0
"Hrk",1.01530910107137,0.0613473705244925
"Hspa12a",1.13201096438285,1.43475400933588
"Htr1a",0.59037727575643,0.0581415775471993
"Igf1",0.545042503471893,1.68571812327281
"Igfbpl1",0.87790523547315,0.210692276281986
"Igsf9",1.34480409205576,0.299713700822092
"Ina",2.16674365878169,0.308150611550901
"Inha",2.24489456158403,0
"Inpp5f",3.3938000226135,1.4332278251227
"Insm1",1.7554013656925,0
"Insm2",1.00843819088335,0.515033363395059
"Iqsec3",0.706203217984521,0.0487027746483698
"Isl1",0.459350497904553,0.0694213866629211
"Islr",1.04557086622353,0.0284662972577634
"Isoc1",4.58488040517534,2.20332449764549
"Itga3",1.30824956109594,0.07299938678369
"Jph4",2.86923930376139,0.447659906852058
"Kantr",1.99737110986754,0.915446889962597
"Kcna4",1.23268058321771,0.0354052920422746
"Kcnb2",0.461488504032811,0.101456796414728
"Kcnc1",1.35634610829197,0.0127765630487821
"Kcnc2",0.509969910932671,0.0674007188589803
"Kcnf1",1.84754283264865,0
"Kcnh7",0.510715572650935,0.135092268868618
"Kcnip2",2.23859198869563,0.0521091291379774
"Kcnj11",1.30735446801509,0.0592683227972165
"Kcnj5",0.755151953176145,0.0276146932657501
"Kcnk9",0.760302829242324,0.129524613483186
"Kcnq2",1.52109288581968,0.00588730467516861
"Kcns2",0.66970200577456,0
"Kcnt1",1.17919086146781,0
"Kif5a",4.18818162005207,0.103632865465991
"Kif5c",1.87918734736913,0.129656130353426
"Kit",1.292815452301,0.158302661338682
"Klf5",1.2964916563993,0.138445171470557
"Klhdc8a",1.12739695201436,0
"Klhl34",1.25388243167068,0
"Krt222",1.41246429805527,0.523391118266388
"Krtap28-13",0.401231986360834,0
"L1cam",2.23939117920474,0.483152016403099
"L3mbtl1",0.548321760847096,0.0155761437455513
"Lancl2",1.59534427447323,0.0732601537487803
"Lefty2",0.393410870126169,0
"Lgi2",1.02457421716467,0.13889082215463
"Lhfpl4",2.42616025670811,0.240447096431045
"Lhfpl5",0.455951461889458,0.0283116171605644
"Lhx1",1.01501407532873,0.074121636087161
"Lhx1os",0.492882759200629,0.0175265927666579
"Lhx5",0.699879255729975,0.0297105109534499
"Lhx6",0.687928672503289,0.0441866512262528
"Lhx8",0.351125729958511,0.0616724169095427
"Lhx9",0.373228154568607,0.0345129022982698
"Lncpint",1.78054841703832,0.122530580091499
"Lonrf2",1.48849819597766,0.0175670150040888
"Lrp11",1.99073471639718,0.409018388220702
"Lrrc26",0.676363293855197,0
"Lsm11",3.04307739608854,1.79625047612584
"Ly6h",2.22525574659676,0.168253120899096
"Lyrm9",2.36361382483441,1.59252903055894
"Magee1",5.41624679024278,2.96860166273242
"Magee2",1.49890674768235,0.181801440430225
"Mal2",0.835083468150878,0.122972495250854
"Map1b",2.54628985455108,0.153795595611039
"Map3k9",1.50069923237104,0.153028548444692
"Map6",1.90163301043251,0.0609427526050345
"Map7d2",1.17413445440361,0.0923199125927693
"Map9",1.61321185609847,0.156510247133739
"Mapk10",0.82138350602517,0.063152289148817
"Mapk8",2.95441098588068,1.06300623053867
"Mapk8ip2",3.41030442664553,0.0919055157133243
"Mapt",2.65188636747033,0.0982303912810028
"March4",0.506264432167738,0.0490196948798772
"March9",2.8458497708235,1.50812299674557
"Mast1",0.989194610539411,0.0252167825546411
"Mchr1",1.19466848726069,0
"Meg3",2.77317068571856,0.0302259713476666
"Mettl7a3",0.60271317473563,0
"Mex3a",2.91270036186251,0.275859420037366
"Miat",2.3951392422025,0
"Mical2",1.04451596972289,0.0451626037327473
"Mir1197",0.536582273450873,0
"Mir124-2hg",1.42708858897785,0.144596978378068
"Mir124a-1hg",1.5467688015478,0.272277220949181
"Mir296",0.872770664283853,0
"Mir298",0.284479661010769,0
"Mir3070a",0.654210562539492,0
"Mir3070b",0.482650147470039,0
"Mir384",0.507095177724763,0
"Mir493",0.438247618576885,0
"Mir540",0.332782709226023,0
"Mir673",0.322870116854295,0
"Mir679",0.344238633435991,0
"Mir7-2",0.224340316639784,0
"Mirg",0.811232648015979,0
"Mlf1",1.36702682756089,1.27916761739677
"Mllt11",1.85911662297025,0.0341886234792796
"Mmp24",1.04361726254452,0.0615330190245716
"Mn1",1.14466441667818,0.016623599509233
"Mpped1",1.27085603001405,0.0412753539938339
"Mrap2",0.526980829249708,0.077189718419324
"Mroh7",0.561380246481467,0.0463876025024016
"Msi2",1.66696144127212,0.28601345501331
"Mtcl1",1.38890246283436,0.215705361602696
"Mtss1",2.57819552585422,1.62550303553414
"Mturn",3.02626803499877,1.42351314111328
"Muc3a",0.77715181387387,0
"Myl6b",2.52468456275545,0.668285198451386
"Myt1l",0.481677516081198,0.0501145941356146
"Nacad",3.33848303449245,0.69042978007595
"Nanos1",3.5718318444383,2.02755313795298
"Nanos2",0.666684650584069,0.147676739197721
"Nap1l3",3.01913606034358,1.94508282865621
"Napb",2.02484806021788,0.102060350490027
"Ndnf",1.79535985134935,0.246993589133669
"Ndrg4",2.596424008575,0.070954022001486
"Nefh",1.09441379325691,0.0190644570829451
"Neurod2",1.35868334370213,0.0895139845360128
"Neurod6",1.33451429589027,0.0704259370705927
"Nfib",1.2062795186626,0.0811672833577846
"Nfix",2.49413706651787,1.8323470135103
"Nhlh1",0.33707138404569,0.0407407119299222
"Nhlh2",0.908801273109832,0.266103848129747
"Nipsnap1",2.77470389420034,0.65452123682447
"Nkx2-1",0.451015658346755,0
"Nos1",0.46223863337483,0.0325423692593365
"Nov",1.41661131161128,0.359157339864031
"Nova2",1.74480769623563,0.171884116331971
"Npas4",2.02098850485513,0
"Npb",2.09124795551,0
"Npnt",1.61778668874743,0.453185365588846
"Nppc",1.28531911469091,0.224712774164488
"Nptx1",2.8543786862037,0
"Nptxr",2.52878397171611,1.12997305896153
"Npy",1.925323512957,0.132719288333952
"Npy1r",0.909263437447569,0.0294935485434531
"Npy2r",0.391259748713723,0.0825774042216522
"Nr2f2",1.51856146728355,0.402230190084564
"Nrep",3.57588831158875,0.466656657016152
"Nrip3",1.36624883602213,0.273880831303557
"Nrn1",1.79152797638014,0.0231571712195893
"Nrxn3",0.410827206069789,0.0811888880110557
"Nsg1",2.89303686973342,0.0204052885043031
"Nsg2",2.00738439279921,0.137619703675088
"Ntng2",2.09001895978563,0.151998139102002
"Nts",0.670165406589618,0.0647412835998948
"Numbl",2.22202015065911,1.40021159645919
"Nxnl2",0.482021193641312,0.102002528718679
"Nxph3",1.39943812147617,0
"Nxph4",1.02034197016136,0.0310260227190686
"Nyap1",1.94637390946254,0.238508401254013
"Olfm1",3.53439267120953,1.32950171813025
"Oprl1",2.28847674085418,0.0742408501134807
"Osbpl5",1.24369667421382,0.256763957544557
"Ovgp1",1.10600864266637,0.0211445929154952
"Oxtr",0.41097570903829,0.0111614990535554
"P2rx2",0.72298785539292,0.189861054080062
"P2rx5",1.05168747396562,0.0456952674015629
"P2ry1",2.87372416111859,2.64820487793065
"Pacsin1",1.67515373057844,0.108251851355503
"Pafah1b3",5.03829417645396,4.99444170736662
"Pak3",0.703635766570008,0.0819513015586086
"Pak6",1.46197927623355,0.0309392316881926
"Palm3",0.799014584354446,0.158769564994844
"Panx2",1.71695005917946,0.0662329281152794
"Paqr9",1.50739676788102,0.0545564424653698
"Pcbp3",0.961645356250012,0.264198760787696
"Pcgf2",2.36473581122583,0.762941792467029
"Pcsk1",0.675073809300405,0.106958683596607
"Pdp1",3.66476894582999,1.92993436929978
"Pdzd2",0.822863960956625,0.0511114061636256
"Pdzd4",2.03617200381109,0.130399138647889
"Peg3",2.58549277473975,0.0356601208672402
"Peli3",1.27212389125274,0.571558064043748
"Penk",1.33933389333781,0.110136536160043
"Perp",1.58627871816572,0.271644014631315
"Pfkp",3.35576740088977,1.67200909867342
"Pgbd5",0.808687075807816,0.0554934966081236
"Pgf",1.1979073769305,0.410083876381067
"Pgm2l1",2.33315686356286,1.08265041497591
"Pgrmc1",6.37328437025208,4.5724968347144
"Phf24",1.56985799510177,0.0775260850315602
"Pidd1",3.00699711407198,1.52428692279724
"Pip5kl1",0.698443872826775,0
"Pitpnm2",1.51308565947593,0.136881854736432
"Pkia",2.05350172169967,0.079543668648566
"Plch2",0.927271036421758,0.0286456869095574
"Plek2",0.536933392060626,0.0772582957676247
"Plekha5",1.34304228096343,0.144351041978622
"Plekha7",0.808645042981242,0.0371441126186911
"Plppr3",1.90862247689032,0.892595014042289
"Plppr4",1.51908029086159,0.171758140085567
"Pnck",3.32628715988008,0.16388939346812
"Pnma2",1.47611530091903,0.18111497744804
