"","cerebral_cortex","peritoneum","brain","blood"
"1110017D15Rik",1.32681255161502,0.165342760318376,0.680643298505142,0.643912186734643
"1500009L16Rik",1.08726182141179,0.50614045636679,0.150590609793432,0.331781335915718
"1600029O15Rik",0.534256708564483,0.197401003564568,0.280630661593888,0.980088402239788
"1700016P03Rik",3.5290424113965,0,0.984030119371834,0.221042192074758
"2210008F06Rik",1.73035191824667,0,0.348905137637203,0.475455212458498
"2610035F20Rik",1.85457512672702,0.0579139242389388,0.141238678526942,0.0636000637165318
"2900055J20Rik",1.81797999383348,0.607018328234687,0.750893988930288,0.281029678168608
"3300002P13Rik",2.21214363779572,0,0.0503292478166528,0
"4732496C06Rik",1.58633408702164,2.71540266585772,1.96217024551334,3.84341135252651
"4833422C13Rik",1.50659004666263,0.225266539896703,0.418091282148854,0.502609032223255
"4930439D14Rik",0.716291327565103,0,1.45548406815108,1.53584664432327
"4930539E08Rik",0.535953922377326,0.0916237001584922,0.526418109569665,0.497991026653426
"4930572O13Rik",0.395600731231587,0,0,0.425047043535026
"4931428F04Rik",3.63696622478922,0.0912533387098965,1.01339981106337,0.850010784170814
"5330417C22Rik",0.861105552206038,0.126916890011549,0.0873701378691275,0.410949447037185
"5330434G04Rik",1.05178057562642,0.06435580082811,0.0528663789850071,0.260697437466765
"6330403K07Rik",7.07585207745246,0,2.42183082186168,0.807277117104134
"6330403L08Rik",2.92685959778329,2.55309318962766,1.95358689782417,1.13849184879074
"9330121K16Rik",1.28969204744704,0.127632737801829,0.462625802082222,0.324964838520696
"9330161L09Rik",1.79724028857089,2.57276221271957,1.19514402437609,1.79351251853916
"A230057D06Rik",1.11374875889997,0.0969321138561131,0.15143317499478,0.39627729486992
"A330076H08Rik",1.71367928792135,0.134465263372339,0.111539422735998,0.336653700425756
"A730020E08Rik",1.1530577321086,0.168201218289325,0.288731292272785,0.507017849616366
"A830082N09Rik",2.39561352156025,0.168413170005089,0.434482336586144,0.711884998531581
"AC117202.2",0.520929335926876,0,0,0.605495461683828
"AC122291.1",1.05083922768186,0.519159500992191,1.6656670303741,1.8038882039429
"AC125351.1",3.26850631429932,1.48220843231564,1.56503236206246,0.942664355919975
"AC154766.1",1.61725886251784,0,0,1.0728535439054
