"","cerebral_cortex","peritoneum","brain","blood"
"Nsg2",3.03502992453399,0.0777004305666676,0.20622041340775,0.255138135413773
"Ntng2",2.01908827191193,0.195748684131217,0.121997456871028,3.4289374064381
"Nts",0.859695894386814,0.0593053416906555,0.0982472031253054,0.475751725316982
"Nudt10",3.86587370413035,0,0.206323702012784,0.507533373985105
"Numbl",2.76107217225415,1.74546312446909,0.826457364986418,1.36521202057385
"Nxnl2",0.66243384984841,0,0.22628149322669,0.203001025169423
"Nxph3",2.19048958609114,0,0.0241568934399306,0
"Nxph4",1.45730164296079,0,0.182334350110184,0.276367354660119
"Nyap1",2.86509388357564,0.285307914705613,0.199019709195253,0.38200656278782
"Olfm1",4.13000558430998,1.64814637667036,0.622525972574856,3.51421324168309
"Olfm2",2.38439987537406,0.0928570658869561,0.206674248288411,0.660798198151797
"Oprl1",3.27946668442719,0,0.465956403537648,0.539619900006184
"Orai2",3.54161675423249,3.76366722861979,4.54377875411333,5.70018879063549
"Osbpl5",1.65521528399521,0.326986705573081,0.0914080908228202,0.764692765914986
"Ovgp1",1.09969480090035,0,0.152319332646352,1.6688046012295
"Oxtr",0.620203858801614,0,0.0697550099533459,0.0198257036562991
"P2rx2",1.07499988831756,0.138556574839001,0.137509796721298,0.171146876439693
"P2rx5",1.26893174670796,0.0609270232020838,0.219615423517285,0.854800571149159
"P2rx6",1.42889236071369,0,1.53941913936316,0.277274274304894
"P2ry1",2.48987808979745,3.38602153539767,0.25754111209047,5.58908850761029
"Pacsin1",2.11523446197925,0.0885537016980747,0.81635171394814,0.698606727186181
"Pafah1b3",5.18420562421986,4.70549086378409,5.66506982729741,4.33216649653009
"Pak3",0.958357852343234,0.0758677484804054,0.0642924853563561,0.388383685307912
"Pak6",2.08609286709835,0.0341671649320657,0.269173031535857,0.330977928799037
"Palm3",1.04878368146799,0.211692753326459,0.010888705745646,0.568181157303538
"Palmd",1.56928194703577,0.0817152231933152,0.320875123399785,0.515913534077326
"Panx2",2.48687014539785,0.0883105708203725,0.201350601779114,0.38999325149653
"Paqr9",2.26248726848531,0,0.134317674038652,0.250554060823592
"Pax6",1.7453363889165,0.526111169536188,0.413721830276317,0.276927614624968
"Paxbp1",4.46608119221553,0.0805576237518055,2.57901984239732,4.86327104078534
"Pcbp3",1.22381227472745,0.329021685211878,0.11756553308895,0.714891660180311
"Pcdh18",2.16207008626962,0.0219152383406218,0.133154884749208,0.34993899098016
"Pcdh8",3.85440243693731,0,0.284938210163847,0.31348530753103
"Pcgf2",3.50223782771921,0.790220587404984,0.499008629705326,0.372005185135796
"Pcsk1",0.927377975704278,0.095426838705604,0.0806494421087776,0.349638674148873
"Pcsk1n",6.76378702798918,0,2.60432044437777,0.125325894358096
"Pdlim7",2.7053764667627,3.93562956164239,0.375485183373557,4.46963146949827
"Pdp1",3.79112983220492,2.06512629439659,3.18348992412475,2.93607334495718
"Pdxp",3.45851951762739,1.19196187787391,1.89563027792506,1.36801479087241
"Pdzd2",1.07145754143637,0.0506483998388665,0.142238838474838,0.49928164376765
"Pdzd4",2.60558200635262,0.0971889730842731,0.561866380658619,1.19367267245834
"Peg3",3.90347008413796,0.0144550383383506,0.332742886561472,0.153419234088718
"Peli3",1.32437642858958,0.712044444244758,1.4895849985901,0.459545692247385
"Penk",1.79422143292876,0,0.283985499202142,0.761482077139747
"Per2",2.99714147033147,0.400846759513,1.15662786960482,2.00811021101138
"Perp",1.96126165786861,0.0307498358320227,1.63274955578394,0.253074782524807
"Pfkp",3.4498950688057,2.17018995708973,0.628660186706443,4.54799679392235
"Pfn2",7.13099491291814,0.434929712830468,3.34213339971074,3.38856751889446
"Pgbd5",1.19148946721017,0.050197415494996,0.0888542629363246,0.161751058408606
"Pgf",1.58339252883817,0.441573934741726,0.412757501961413,0.55078135630554
"Pgm2l1",2.04785185805399,1.27035033888311,1.51808832638623,3.22163692804089
"Pgrmc1",6.56995061864291,4.43831627775484,6.51291437072525,5.123690528421
"Phf24",2.15418612952147,0.0891932865037029,0.479764546197169,0.412899261836573
"Pianp",5.0229230599572,0.271742414338233,0.152598163632266,0.235047380895446
"Pidd1",2.69996600467804,1.84351379732033,2.70910905633129,3.18841595217811
"Pip5kl1",0.787547488111939,0,0.203050376722972,0.664969697001408
"Pisd-ps1",3.79795726182774,0,2.9731599170623,5.14949902871677
"Pitpnm2",2.23287826075833,0.166990829927641,0.0778256835831963,0.346314059652677
"Pkia",2.95949055042044,0.0648256324144571,0.338738783568052,0.459574361673614
"Plch2",1.41132802726161,0.0381942492127432,0.0759749275455373,0.0522991563776943
"Plek2",0.450495390769625,0.0815514329733245,0.320965400255813,0.805905984316201
"Plekha5",1.5363894251377,0.147374262209567,0.848894271036103,0.812713927331753
"Plekha7",1.06734550603469,0.0371611585714107,0.25717628201203,0.327131680112528
"Plppr2",4.96507234776479,1.45841317875702,0.333541500282721,0.967014458865783
"Plppr3",2.26751309636587,1.17311298191022,0.343576427095844,1.72574224557253
"Plppr4",2.01102973422725,0.106287776077812,0.745278037075175,0.455059679723041
"Plxna3",4.54942807389618,0.24584344371988,1.19179566141468,0.612224953692372
"Plxnd1",3.73181851593395,0.773440243001807,0.323884586030542,3.04712858788374
"Pnck",4.34050685030639,0,1.51741569574238,1.22705165642108
"Pnma2",1.76984867403851,0.101342134471133,1.31400378139857,0.393500657888816
"Pnma3",3.23402809171225,0,0,0
"Pnmal1",4.38641636147546,0,0.727333588802903,0.226413463321484
"Pnmal2",6.52088943157923,0,1.11193727600974,0.225663099887135
"Pnoc",0.730614797563122,0.0280796496808438,0.134884375661876,0.143119713857767
"Podxl2",3.56360938335837,0.0732335018337023,0.791688206199169,0.273314089849526
"Pou3f2",3.6755124670069,0,0.380878414775647,0.431025889258608
"Pou3f4",3.24871358123595,0,0.0696923375924002,0.167994531561522
"Ppargc1a",1.33377006590842,0.12811292517646,0.19660671541424,0.546774936393795
"Ppfia4",2.07253882234546,2.27817112923539,5.54528142573406,5.04354884018666
"Ppm1e",1.82071020188254,0.518662733414543,0.726919448470648,1.4266024875507
"Ppp1r1a",4.1442703714838,0.13698369499583,1.7451020198945,1.71563328817007
"Ppp2r2c",3.24556724723079,0.0054428441360054,0.31490297419607,0.0494692173748968
"Ppp3cb",3.98781788809886,2.95965496786867,2.75444306846698,3.41424255757648
"Prelid3a",2.75544498035491,0.34461131140224,1.99020579213691,0.892611739062051
"Prepl",4.28334252259062,0.427646640431061,2.23726096632745,2.20730732294009
"Prkar1b",1.95310599222206,0.123781690268618,0.907148925545276,0.309282054013226
"Prkar2b",1.61767670119465,0.643180335750245,0.209883774478536,4.35240937791505
"Prkcg",1.67852240931803,0.25847397100481,0.666082124574786,3.009930698926
"Prlhr",0.698674925370689,0,0,0
"Prmt8",0.78886458230897,0.0300247589041155,0.0848314334034234,0.151006642293946
"Prokr2",0.374289478636718,0.171411761670376,0.07618817565021,0.554971263784022
"Prr36",2.75689604035425,0,0.18772184131706,0.117029275101442
"Prrc2b",4.23338874345736,0.242112859087902,1.18482000009472,2.40244551013283
"Prrg3",3.12544704198808,0,0.0115567777470358,0.353659383509447
"Prrt1",5.06785748691039,0.132833523222343,0.410952874461787,0.665512781189932
"Prrt3",2.17609742335025,0.331284026973161,0.954759376716552,0.607572305735986
"Prrt4",1.75015887027778,0,0.109227123686746,0.1093622004957
"Prtn3",0.510030982913489,7.10907946617263,0.736876577851417,3.24065591816213
"Psd",5.20343898973428,0.90442845011685,2.49720253377883,3.17159863334298
"Psd2",2.49951441510501,0.021939378827442,0.154206170176436,0.461041947607336
"Psip1",3.25884462448365,0.0813453110550415,1.53697092372593,3.55864264507158
"Ptbp2",3.60711157931412,0.371724414391664,2.11967610583115,3.31416044787927
"Ptprn",3.74359833467509,0.0729144493828395,0.466315439908035,0.927360972881424
"Ptprs",5.51446627765997,1.10965743286562,2.67727558000199,2.49333593394855
"Purg",3.56640649150706,0.906319375744843,1.23865202001051,3.00012818284841
"Pygo1",2.54520394579415,0.131077676026446,0.288623547312976,0.415676896730873
"Rab11fip2",2.78624174401286,0.650380641119827,1.32351439623672,1.78423386112906
"Rab11fip4",2.64573613395537,0.184156297595718,0.217889550688156,1.35722581809938
"Rab36",2.70592751384122,0.0766416928115532,0.447027303326437,4.39482480719811
"Rab39b",3.21638355737632,0,0.338657287106213,0.314741787379695
"Rab3a",6.79851371896848,3.47586492836852,3.92956788471553,3.7252914114353
"Rab3b",0.676696929487034,0.32201823546976,0.24659398264239,0.531156086791831
"Rab3c",0.704220013436097,0.307984236145977,0.11393729204455,0.378187410032541
"Rab3d",2.62993206535601,4.96535900892414,2.06233754077754,6.20493168604763
"Rab6b",3.0917413297126,1.07853103568324,2.73879030588398,1.04061291683869
"Rab9b",1.62221469714573,0,0.163153603875352,0.329364794002148
"Rac3",5.67022230876856,1.00982841240349,5.06678167839138,1.60901167446491
"Ralgps2",1.7914590914025,0.424363342544642,1.80218857827448,2.16008618754523
"Ramp1",3.27573467407705,0.180086689861929,3.48413838029829,4.33663441693642
"Rapgefl1",2.92654392889022,0.0683073832381142,0.561188082131369,0.502077895259854
"Rasgrp2",2.4049325795118,5.04478927974142,0.527178977755252,6.16267451614796
"Rbfox2",1.89179107700289,0.17224392890432,0.337514215274186,0.455538145366421
"Rbm12b2",3.27606427254156,2.84686271363021,3.42865792293686,4.02242820538378
"Rbm24",1.37160813425689,0.373535114724341,0.24744225454946,0.158385970633287
"Rbms1",1.09765095182298,1.7493047442211,1.05770904127174,4.30314614224548
"Rcan2",1.29231602248865,0.0587715102748023,0.1576453619268,0.300472278661935
"Rcan3",4.19088608470199,3.02115432828168,3.17021096689056,2.95396339449407
"Rdh13",3.04622051185906,1.35180212736064,1.88175253922566,2.07624826191521
"Reep1",2.63073095516465,0.0879763993319583,0.147621728488457,0.427947510129221
"Reep2",4.84742946023039,0,0.774563809724637,2.39999673494587
"Rell2",3.02000115909772,0,0.722887976077596,0.280415798886321
"Reln",1.20844154411294,0.0829022311075697,0.0535554693784941,0.347470494525172
"Rem2",2.60759702094462,0,0.508432089361613,0.691310963819047
"Resp18",1.77388478405656,0.0468949719978113,0.0967342247668352,0
"Rfx2",1.07981256201849,1.80442033451119,0.320193091303427,4.76332465923032
"Rgs11",1.5831091077995,0,0.856772755093244,0.555372607712972
"Rgs4",4.9669003611115,0,2.19937385336106,0.814872570302074
"Rgs7bp",1.77031713425322,0.108023084445716,1.29954912925227,0.469385327801562
"Rgs8",0.630619510108559,0.0067114828060556,0.0565308109062366,0.185440036055023
"Rhov",1.86735631451534,0.119849131697045,0.572665202371341,2.40341544028589
"Rian",2.49736221439944,0.102220705073161,0.167542249979874,0.608520567487887
"Rimklb",3.07007024129649,0.0871533104077652,0.182558318660433,0.483520192034145
"Rims3",2.13413323962581,0.743882380046826,0.424646117253839,0.980243586371705
"Rims4",1.4233680800433,0.129137970603645,0.0903621653717605,0.144605696263157
"Ripk4",0.788731524788813,0.100285393333362,0.193798474155396,0.180130387685442
"Ripor2",1.20818418237111,0.844600711955989,0.584440675381548,5.01104495439262
"Rnd3",2.34754682863008,2.27241279831353,0.63314842996206,5.78236298619295
"Rnf112",4.85030285572692,0,0.276596290407399,0.100958800871983
"Rnf138rt1",3.00124423530001,0.181143592922218,0.92246919959023,0.19580064169413
"Rnf152",0.799623419488473,0.0653014050512966,0.0909871986916884,0.494429299720457
"Rnf165",0.901837166363019,0.0531122628439957,0.0460219890515361,0.168575889791497
"Rnf208",6.04125804183298,0,0.933998366183302,0.257689707316292
"Rnpc3",2.77091849292154,0.12922710913403,2.12592509670477,3.61406096742249
"Robo2",0.703364485277522,0.448191513294457,0.122041495579216,0.403302486454289
"Rph3a",2.21380634767283,0.0533820455960504,0.242579277703083,0.159273093912751
"Rpp25",3.28198560303466,0,0.892953418757046,0.724348982615152
"Rprm",5.4452332611792,5.7018119429601,0.760665268024764,0.535043301989007
"Rprml",3.22466828571956,0,0.688626762540935,0
"Rps6kl1",2.7898766944332,1.61143852893962,1.02026911418585,1.68088427816276
"Rsph4a",0.804689183453099,0.0527696379834563,0.548354967100639,1.44764387113424
"Rtbdn",0.851603779681623,0.285303485416535,0.273396925106219,1.24470993807428
"Rtl1",0.894906704947983,0.0393771581869205,0.106237394438296,0.281585028753354
"Rtl9",1.86301098957639,0,0.15244187816963,0.438937567045362
"Rtn1",3.33688240666857,0.0594240440316194,2.48753281031509,1.16999819548756
"Rtn4r",1.41054855615238,0.150284175657845,0.0682893487917286,0.177450627935391
"Rufy2",3.179755104749,0.76749131105191,1.76855671730739,2.8438741919017
"Rufy3",3.15922618201889,0.788580966935178,1.69085606054119,2.82552205894323
"Samd14",4.03331029861021,0,0.26102060023855,2.99331397799447
"Sarm1",2.83559172994747,0.193947481867686,0.929834078202781,0.451101951451352
"Sbk1",4.99766138217294,1.87162205587113,1.2916486800228,4.58349210301134
"Scg2",3.44088603034141,0.0952642972825342,0.46805669703329,0.102046295912176
"Scg5",3.40228591996289,0.0294322227080336,0.251357253472945,0.639737564519093
"Scn2a",1.25444856556903,0.137920521462616,0.116899172498936,0.296880457476797
"Scn3a",1.34080094735077,0.0971862395633377,0.111742251960347,0.419675831878381
"Scn3b",3.14301626825956,0.144787899233888,0.208884501478012,0.441679366396989
"Scrt1",3.59888690530068,0,0.0886525391075637,0
"Scrt2",0.852187866202964,0.0379771463878252,0.0216292093713266,0.187877259988131
"Scube3",1.08603690032158,0.0598708137891767,0.0549777828777226,0.110446809480343
"Sdr39u1",3.19374348277807,0.151824614705255,0.587574231912334,1.87076443202806
"Sds",1.46025387185398,0,0.0996274729944364,0.690182641116327
"Sdsl",1.08035269707492,1.94524978205119,0.0731740955655831,0.232785167322106
"Selenov",0.738298172868979,0,0.0669233537860624,0.0817322963400612
"Sema4g",5.09085859137411,0.0215237445063743,1.91447769830356,0.507242587927641
"Sema6c",3.44199269038379,0.244535356742351,1.31368152774934,0.419554838985007
"Sept3",4.83940150956801,0,1.31494124376241,0.673823648738965
"Sept6",1.50608321591825,0.981058551045084,0.886426859626128,2.79000793291921
"Serf1",2.95691171554892,2.43931423875158,2.5834739044369,0.801973937175859
"Serpini1",0.967568013488114,0.162294196302586,0.371912599710478,0.897619316962524
"Sertad4",1.75433879680634,0,0.150242222675874,0.254527469729129
"Sez6",2.45805376210742,0.0620952251431962,0.124671518586049,0.179955604198393
"Sez6l2",3.74301991138225,0.0663944983608637,0.51061751274935,1.02409224525171
"Sfrp4",1.96588158636352,0.0305244271167318,0.0771789521784398,0.498589844008812
"Sgip1",1.46934962960375,0.0669417244014534,0.571113089311051,0.842732167660529
"Sgsm1",1.7822398108908,0.0516957408351065,0.0504181461051209,0.186782426020607
"Sgtb",2.69534271503203,0.340711956202719,0.809093058596969,1.35042590700061
"Shank1",2.80552057983197,0.128733227881415,0.21518676707075,0.166889456976252
"Shc2",2.80796229076168,0.0929711754066567,0.108410319529823,0.108501290513253
"Shisa7",3.11353205152372,0,0.345453013965113,0.0343503478091887
"Shtn1",1.29981483229864,0.34003209840909,0.227403935067938,1.19553293758299
"Sik1",5.58721852465098,1.92511500663086,2.0858075742388,5.19561692211919
"Slc10a4",0.989978514194185,0,0.0771839442345513,0.272757190343943
"Slc12a5",2.25922636330369,0.516661436904681,0.214046394794461,0.308642386270357
"Slc17a6",0.948552526173786,0.121992241130015,0.0426264325351281,0.425531532770795
"Slc17a8",0.428392186448333,0.0201897365082317,0.0375494265590562,0.435823020373181
"Slc1a6",1.24431845421807,0.0344654618296986,0.0464185570762418,0.258437282930283
"Slc22a15",1.32734068689499,0.503329691075681,0.0758856362254052,3.39621126200291
"Slc24a2",1.47030221908313,0.0634520909614455,0.0980540854601417,0.46999831049634
"Slc24a3",1.18227458745648,0.0732985321836658,1.34070427022168,0.718295607716375
"Slc25a22",4.85590000213001,1.88015165312891,3.28326396404325,5.27174585399335
"Slc25a27",3.14334395776537,0.0652587274986958,0.881850361732936,2.43681264069975
"Slc27a3",3.02263040720288,0.497727464347155,0.840636978529206,1.0101287628613
"Slc29a4",2.23666711615798,0.0674349819169968,0.185416377232467,0.233565743897686
"Slc2a13",1.04704139106284,0.0695937871608405,0.12166935068773,0.40219022058209
"Slc2a3",2.06027550184286,0.231720634524922,1.79325306608259,5.25366369111852
"Slc32a1",2.2599612400625,0,0.181564592545677,0.168953155188758
"Slc35d3",1.36001292019833,0,0.553594646295443,0.594054120059496
"Slc38a1",2.68358040594166,2.46981675152599,2.59976770995152,3.87860743541799
"Slc45a1",2.04580755952813,0.0725224107011427,0.475854747168754,0.463126766626298
"Slc4a3",4.391484870421,0,0.400735334470463,0.105221063787783
"Slc5a7",0.846206883907257,0.0945076210901198,0.100131884244851,0.720438783235117
"Slc6a1",5.55685130234348,0.0180554030363605,1.10989286341781,0.148343765685557
"Slc6a15",1.26987746988571,0.0499358849713386,0.114896557998792,0.521230691746877
"Slc6a17",2.39130916215897,0.0332479762216734,0.0972655613075303,0.0617428310900668
"Slc6a7",1.24492604640434,0,0.0563581756834428,0.313773580101832
"Slc7a10",3.70741120676032,0,0.655699297728188,0.078809676068874
"Slc7a4",3.94699740388671,3.47818591125526,1.83026148933097,0.523895489662728
"Slc9a6",3.41066078541052,1.42115175791285,2.00879722545742,2.72720442420006
"Slitrk1",3.13622070871746,0.0756644567729357,0.041334185378098,0.241601097674066
"Slitrk4",1.53905738643733,0.025209509898433,0.213426279026377,0.526061862707962
"Slitrk5",3.84386893094226,0.32081750799633,0.317652819884919,0.189643825113534
"Smarca1",1.17372715815784,0.0905174761361167,0.104452253974297,0.417871696551727
"Smim10l2a",3.46650206936715,0,4.20059028281093,0.391047051371274
"Sms",1.81597979398886,1.29608308871491,1.68978964279253,2.51646291143743
"Sms-ps",6.40239839944988,0,0,0
"Snap25",2.41980714900235,0.0814299709618796,0.986229919520604,0.390888196517703
"Snap91",2.4251051240281,0.0395985228162307,0.235294806192593,0.369765354464726
"Snca",1.4268458428106,0.10671729016159,0.261249728847085,2.06091344537218
"Sncb",3.65932273502712,0,0.328235331063671,0
"Snhg11",4.10927081269134,0.127207220964659,0.598209312938238,0.662346724905179
"Snhg14",0.750228694565278,0.193866147951859,0.117469537661156,0.35268528249981
"Soga3",2.29435102188925,0.0238465172024921,0.155647187213859,0.499794041864346
"Sox11",4.22669212892468,0.556189779862881,0.296569837966392,0.252062859292566
"Sox1ot",1.16374521887112,0.0801358259537754,0.139348358994622,0.329325949560418
"Sp8",1.20321839855843,0.135513602419104,0,0.0490048362585764
"Sp9",0.966427543083682,0,0.0416066990382386,0.0991756021080232
"Spaca6",2.49058014070753,0.395136730638004,1.12406263530877,0.565174903389661
"Spag4",2.13598113233806,0.211749641291989,0.88135003899556,0.483481830579453
"Sphkap",0.623214689850043,0.335539004737366,0.179136665964522,0.406282305902384
"Spin1",3.63236226117371,2.52557241914796,2.87758119960999,3.51033595008005
"Spint2",0.66198366584001,0.86274177940821,0.741005217942174,1.80372373670569
"Spock2",6.23405421340026,0.0348524125192743,0.979436017280145,0.543604721430816
"Sprn",4.21120157023848,0.0920336186325007,0.422211288288556,0
"Spryd3",3.88006186419281,2.30621593423652,2.81419885903651,4.42677027948297
"Sptbn4",1.58700604597582,0.0459673371623196,0.11356663781399,0.38609241243856
"Srcin1",3.46315983403009,0.0237128314818425,0.0799952251360788,0.100470486497843
"Srgap3",2.37646343129641,0.467236741636991,0.235915018142046,0.816453066124516
"Srrm3",1.36662028384615,0.0233571810207238,0.0581023070728849,0.182120415724724
"Srsf12",1.81382155532163,0.178463456707156,0.147579802248951,0.478884189386674
"Ss18l1",2.71591809587869,0.313668203239638,1.81203321049365,2.95202376650852
"Sst",4.72639124714778,0.257031020953093,0.720522614453842,0.191105780528025
"Sstr1",3.59371129458981,0,0.041427815917793,0.366165155648615
"Sstr4",1.42861798115067,0,0.13191882671399,3.07530424954565
"St8sia2",0.712044689093581,0,0.106947829053892,0.238527858623404
"Stbd1",1.74151707810759,4.30933960814408,3.59288159467891,3.61743206995438
"Stmn1",5.01153686650726,7.85087397275124,5.9713657090482,3.4240773256941
"Stmn2",2.53583799181788,0.280098918993244,0.326405276153687,0.457703480597619
"Stmn3",5.70245359161379,0.300051238599363,1.25260377256307,0.836276544400452
"Stmn4",4.87188427239674,0.0575650315395738,0.295919423127679,0.0334945598059424
"Stx1b",4.3019079778747,0,0.65879559359229,0.202126153984677
"Stxbp1",3.88966977961115,0.971896303337689,1.95992757249347,0.989033394086532
"Sult4a1",3.05321169213245,0.130447165559961,0.743050306973774,0.174054856963477
"Sv2a",5.72139345871071,0.0260504080886928,1.8588309982162,0.265313477242568
"Sv2b",0.65797478363594,0.0831668296852092,0.068393714873185,0.343803643942922
"Svop",1.4784067991382,0.0378073298248575,0.0926595686053241,0.161555727926991
"Syn1",2.72980374274897,0.0631495925275329,0.41045384369673,0.723924530694232
"Syn2",2.04178265584194,0.0733767307822326,0.160601728860863,0.332888837818745
"Syndig1l",1.07047751602339,0.474543694906299,0.366415376825124,0.355979305049061
"Syngap1",4.12161322398389,0.14102297107455,1.06447570552627,0.163985517281688
"Syngr1",4.54935561021001,2.6826478601229,6.33395539487555,0.385663101374064
"Syngr3",4.24354774307969,0.104589740963777,1.00340773282369,0.903966230899824
"Syp",3.54339021514188,0.0461983421677575,0.650192779960187,0.819649783052325
"Syt1",0.87990627940627,0.0951725474153454,0.0994857779742048,0.469035695449191
"Syt13",1.80557146449245,0.0424845585086439,0.212856457485054,0.821180746216892
"Syt3",1.97476946480675,0.453064235648718,1.62308851185147,0.37558670834999
"Syt4",2.96970941097393,0,0.242842635981357,0.253455904783066
"Syt5",3.2598953692439,0,0.586855084470278,0.535547141318196
"Syt6",1.04249802692811,0.0155752902269779,0.254467050219504,0.190240227752512
"Syt7",2.17134708715011,0.111602014990029,0.113669740896762,0.113852016206771
"Tac2",0.731243952175976,0,0.135591386520618,0.13179400966538
"Tagln3",4.46004261856429,0.0229322913680832,1.14280105467789,0.142996955674362
"Tas1r1",0.792171164084309,0.0284601137125565,0.459930484187944,0.471430839255161
"Tbc1d9",2.05186244935759,2.5443450525986,3.28346111475407,3.26322573222612
"Tbr1",1.9823410257315,0.0474884685077545,0.278193018601264,0.620053740013656
"Tcaf1",4.37681651289693,0.23450577089934,1.52826582145319,0.207236162465339
"Tceal5",3.90749310346954,0,0.397875382497128,0.445864553475609
"Tceal6",3.98875113655202,0,0.541073291033504,0
"Tcp11",0.658909852510266,0.304798162930868,1.03458201884219,2.83030443305671
"Tdrd6",0.766277939430163,0.0206029643279177,0.0836012451098012,0.351500278180325
"Tead3",2.29779869326613,0.231785905643987,0.528033398232378,0.128041849338255
"Tekt2",1.54775699605062,0,0.434392999670503,0
"Terf2ip",4.22419079924554,4.01426021265293,4.65640072259337,4.41202753894572
"Tfr2",0.587238887592023,0.907926019749958,0.088666339802894,0.197979957450425
"Thpo",1.32174029384583,0,0.0514790404693822,0.28387213231228
"Thsd7b",0.486286972704497,0.0741218158297942,0.0742152500540098,0.373551871355566
"Thy1",5.07577816582922,0.564592235358255,0.464393593437742,1.04691297654534
"Timeless",2.28966047276241,1.30925457252787,0.490003243504685,2.39121678379694
"Timp2",4.69668697026545,7.63763705414048,6.26952293383005,3.51045403034248
"Tmem130",2.14460308711566,0.138987103102739,0.185415504240808,0.26218917347698
"Tmem136",3.55589018225653,0.0536939591349412,0.576187340140304,0.638484408101067
"Tmem145",3.112483063407,0,0.128899224513798,0.1565103064558
"Tmem151a",4.25983464706722,0.0835572652371053,0.456616947711016,0.500791210154151
"Tmem151b",4.16937040621084,0,0.436816437928669,0.48179630312017
"Tmem158",5.43298859157751,1.83987587294738,1.92310019538959,5.56680212934057
"Tmem169",1.57173161099936,0.0492060473244013,0.1408549133896,0.600111837757828
"Tmem178",1.60503462502627,0.0658941641529679,0.143302468801324,0.601043166393512
"Tmem179",3.12209592179284,0,0.0912866207044732,0.115227632825435
"Tmem210",1.16037549937947,0,0,0
"Tmem240",2.80312037590976,0.612286223183283,0.240269069273721,0.653449909325895
"Tmem255a",2.05739479770173,0.0580933766647384,0.161233857928438,0.636544455684354
"Tmem35a",3.0861780738572,0,0.247477716322883,0.374536364944687
"Tmem47",2.84726985972843,0.160002129864577,1.19820156629763,0.614143486821649
"Tmem59l",3.50416263136507,0,1.00790063840779,0
"Tmem63c",0.799642611586531,0.350047420861555,0.0613596683352715,0.0973480279929291
"Tmem74b",1.16612215489367,0,0.00949037720477396,0.47320076795772
"Tmem91",1.11333681893602,0,1.15997074524118,3.4174108974558
"Tmod2",4.06137358753904,0.0698333082847591,0.532980246912473,0.626771404751974
"Tmsb10",6.84080267066291,9.85778855864851,7.11205865656058,8.81701326091821
"Tmx4",3.88731663191763,1.60934272776411,4.9334296063129,3.80593837352119
"Tnrc6c",2.31398781071628,0.714913784036974,1.61561683178633,3.48526078020999
"Traf3ip1",1.90714029779547,0.573740722004869,0.83879202915346,1.49958926849034
"Tram1l1",4.31091706332881,0,0.285623429900211,0.126499570772189
"Trank1",1.00403472926069,0.0918510034940932,0.0471273229633381,0.309719841158945
"Trh",1.82679645220592,0,0,0.393782054567365
"Trim2",2.50047165143467,0.470741085860449,1.85499376729151,0.443520407928377
"Trim46",3.44728454268971,0.328773435497037,0.221336567540396,0.728350379833788
"Trim66",0.957983219514426,0.0237293738918865,0.0235371055717298,0.340491855005976
"Trim67",1.35830517922083,0.0681845437477103,0.12516083090676,0.215636686719342
"Trnp1",2.90515867416214,0.230939485465496,0.893614033553886,0.240137212956053
"Tro",4.24091418245087,0,0.157512632757477,0.0526982085917758
"Trp53i11",3.71252555095395,1.14693361838041,2.94777568747188,2.87824146712613
"Trp73",0.883309237077816,0.0198082281352556,0.0255438909575386,0.121717946655587
"Trpc1",2.37103302479948,0.293170846315808,0.155470039687049,0.812694957896336
"Trpm2",1.4402540355928,1.4752204340842,2.70272879235282,3.68953491085037
"Trpv6",1.00487919629574,0.149897206757737,0.0943151817888134,0.239457543140516
"Tspyl3",4.55810918109225,3.62346797968573,4.74251645898138,5.56794463239563
"Tspyl5",2.94258073427965,0.538755667391989,0.383102351670067,0.668404849222921
"Ttc3",3.62524899182534,0.700467929075517,1.79407954727851,1.49773803359977
"Ttc39aos1",0.976120781123506,0,0,0.222801492890298
"Ttc39b",1.83947888982148,1.23046002934351,2.24810752265349,1.89952049435894
"Ttc9",2.27478289619983,0.0214853823824527,1.67540697666167,0.509564494915229
"Ttc9b",4.78520438047054,0,0.889839308455255,0
"Ttll1",2.56184432219299,0.199238431699946,1.73529518881791,2.0088385168467
"Tub",2.5335628938964,0.118449656631027,0.136385592978318,0.233206929500348
"Tubb2a",8.66781049548488,7.82365162697261,7.74801605865433,7.35939632550704
"Tubb2b",8.72505652781939,2.02214310510064,4.69689291412821,2.84865781498609
"Tubg2",2.96316636708424,0,0.637320065664088,1.01886203831449
"Tuft1",0.934658816276327,0.37742447476706,1.04378182387939,0.864415971888592
"Twsg1",3.70152491541797,1.18344083030526,2.34003201121623,1.88398264710697
"Ubap1l",1.32867479347689,0.107382779126414,0.345194869748625,1.04470570177706
"Ube2o",3.73037836190522,0.897280892201105,1.24497062438991,3.63793619869661
"Ube2ql1",2.4562186229251,0.8971942120347,0.107517770373181,0.0909455538143298
"Ube3a",2.46621028025995,0.619187383676934,2.37977329514594,3.38523935004246
"Ubfd1",4.66094749043779,3.72348568511966,4.30489735794808,4.55973472587816
"Ubqln2",7.42594560241935,5.17125875373325,4.75071633864851,3.98962530978602
"Uchl1",5.59569042184786,0.079816446389119,0.796105975066475,0.449339162884611
"Ufsp1",4.80384206063375,3.21997571607105,4.36289121058104,5.02860768803196
"Unc119",4.92447901747362,7.78064563367195,1.33146997254049,7.1274932825032
"Unc13a",3.09278712665345,0.214076495820656,1.08256572034497,0.839944526543883
