"","No_data","5_months"
"BB187690",0.357625052489355,0.535919002957759
"BC034090",1.59809865556,0.0151363207884838
"Bace2",0.790777054832328,0.0635578990751152
"Barx2",0.662206376628248,0.0638031225673538
"Bcas1",2.20835743785662,0.0505064321150375
"Bpgm",4.04157884585497,1.7772992503185
"Cacna2d4",0.338345763154098,0.0575747095347597
"Camk2a",2.39751259746577,0.125096142590352
"Car14",2.6031495303268,2.39948963806212
"Car2",4.79511728885669,0.622740518830595
"Carhsp1",2.29265268610199,0.140134379115299
"Carns1",2.73853939998361,0.21871024574992
"Ccdc13",1.00014325050799,0.0496838320533122
"Ccdc187",0.329751608805361,0.00362806885408655
"Ccdc27",0.591078049763927,0.0326855217349405
"Ccdc74a",2.92943210177536,0.855204730114861
"Cdc42ep1",3.67908837837201,0
"Cdc42ep2",3.97146837935185,4.1447964962425
"Cdk18",1.55699546357725,0.357338681719601
"Cdr2",2.58227369639756,1.44254573950566
"Cers2",7.72718506905836,0.383151008482946
"Cldn11",2.91247957406155,0.353697199156528
"Cldn14",0.523832628611884,0.0293168505537511
"Cmtm5",4.60932477041622,0.134264728537884
"Cnp",6.90906731417863,4.91789741542919
"Cntn2",2.20638079200315,0.0696775676991272
"Cpm",1.54808354663904,0.102349851944701
"Cpox",4.63278591125433,3.03906929906068
"Cryab",4.56762215166794,0.731473987435761
"Csrp1",4.58389759999101,2.37334508067064
"Ctsk",2.31175263768461,0.0336961869546625
"Cyp2j12",0.575742098003842,0.0657734923703805
"D7Ertd443e",0.370930101182589,0.0523820884257245
"Dact3",3.56828370826675,0.830977590286571
"Dapk2",0.531806851624454,0.0375231126781472
"Dbndd2",2.9941669463216,0.445901410594656
"Ddn",3.28948167309041,0.0301079243164929
"Ddr1",3.67576416667629,0.423120654891346
"Defb20",0.255366906860889,0.117908996377335
"Dhcr24",3.89062500780545,0.0744089028856681
"Dip2a",2.89895292710457,0.923203995918187
"Diras1",2.85064494979775,0
"Dnajb2",5.49113106436159,2.45003951687101
"Efhd1",1.51593937659575,0.212964632091802
"Efnb3",4.15757340524739,0.0971080475182696
"Elovl7",1.60367486690353,0.269824616688474
"Eml1",1.24251351936283,0.121117106982698
"Eml2",3.30423640026296,0.309419886555467
"En2",0.74465728017682,0
"Endod1",4.46922353803438,2.1209194888764
"Enoph1",3.92305265608674,2.10253532993504
"Enpp2",2.99523142725842,0.380548864688064
"Epb41l3",1.39854101499219,0.184966287933054
"Ephb1",0.796163765247198,0.0392195842506822
"Erbb3",2.27174178062434,0.760342573964078
"Ermn",1.86704769556774,0.111572361658663
"F630042J09Rik",0.904702237376519,0
"Fa2h",1.75386835483801,0.0563027619510944
"Faah",1.48252039060054,0.103889377166808
"Fah",2.53220499538707,0.817584332767891
"Fam131b",2.93197620259386,0.0482926451161518
"Fam222a",1.37561530006413,0.128427578024542
"Fcho1",3.48647075947031,0.34578979936377
"Fez1",3.18998146857056,0.0965437104374056
"Fgf22",1.01474262158006,0.0712467052878639
"Fhdc1",1.02205443236077,0.00787227952328766
"Fkbp1a",6.57068292018002,5.90795198726018
"Frmd8",5.27113263442209,0.0275394813358115
"Gal3st1",2.64885640961332,0.709121470674758
"Galnt6",2.01617326359845,0.148457979850149
"Gamt",5.55674332909043,5.55867831169129
"Gjb1",1.83680012659964,0.154332470819112
"Gjb4",0.239705439695062,0
"Gjc2",2.10597517063289,0.109863391919763
"Gm10222",2.18816360325384,0.901685571724731
"Gm10359",0.684519594148917,0
"Gm10687",1.98498731547538,0.251959980316636
"Gm11451",4.6665310660464,0
"Gm11453",0.116745522977937,0
"Gm11902",0.239244504848361,0
"Gm11954",1.30126606084518,0
"Gm12193",0.407257469526307,0
"Gm12198",0.315991919660772,0
"Gm12326",1.12041681655282,0.258309399634797
"Gm12390",0.340347391500073,0
"Gm12525",0.78123921666449,0.269602125784174
"Gm12922",0.373698490279201,0
"Gm13337",1.7063106079935,0
"Gm14285",0.387156128687041,0
"Gm14516",0.2423993897691,0
"Gm14719",5.0715991832939,0
"Gm14753",3.4948865491358,0
"Gm14808",0.42301252591797,0
"Gm15432",5.74912010050179,0
"Gm15912",3.28561375656229,2.3994565560514
"Gm16401",0.521679371706175,0
"Gm17831",2.1031226256265,0
"Gm18101",4.34627596659376,0
"Gm19093",0.614072417180809,0
"Gm19439",0.519426432669119,0.220402181389131
"Gm1969",1.69239012888864,0
"Gm19963",0.139291921280222,0
"Gm21168",0.848468079555784,0
"Gm23078",0.189780156781877,0
"Gm23144",0.178504134728392,0
"Gm23814",0.231569728004701,0
"Gm23934",0.135631235559189,0
"Gm2423",5.58743747462838,0
"Gm24803",0.266664081126823,0
"Gm25857",0.182131186325532,0
"Gm26253",0.156009182166636,0
"Gm2719",3.42234946267346,0
"Gm33594",0.74436507203896,0
"Gm3571",6.05711876953065,0
"Gm36855",0.451548069124567,0.0201188177647884
"Gm36961",1.49389024420957,0
"Gm37167",0.24942642475593,0
"Gm37177",0.242880241601765,0
"Gm37459",1.02316071862825,0.0198476932883879
"Gm37774",0.125571078134899,0
"Gm42495",0.207978752577536,0
"Gm42500",0.433809787319055,0.194522511806451
"Gm42528",1.98133264549033,0.176535813720701
"Gm43494",0.551406566456653,0
"Gm43836",0.374731162918414,0
"Gm44267",0.683640428347911,0
"Gm45405",0.291076703295857,0
"Gm45869",0.425883324307507,0
"Gm47063",0.536268173088167,0
"Gm47972",0.288630161606974,0
"Gm48022",0.192910937274,0
"Gm48395",0.255218380363196,0.044177899850191
"Gm4974",0.740379941668639,0
"Gm5067",1.23742171563606,0
"Gm5160",0.683091425527057,0
"Gm5182",3.90905374601683,0
"Gm5479",0.442975504784054,0
"Gm5637",5.17084778219281,0
"Gm5873",4.87270557871743,0
"Gm5881",6.41366055007481,0
"Gm6089",0.537147104366883,0
"Gm6423",1.26634720914561,0
"Gm6458",1.36729281501615,0
"Gm6829",5.96830133882888,0
"Gm6977",5.71485493912768,0
"Gm7049",2.69979684568818,0
"Gm7329",3.07389461470332,0
"Gm7361",0.458530839618305,0
"Gm7384",0.228577483343047,0
"Gm8388",3.61213350769606,0
"Gm8508",4.69432674092348,0
"Gm9347",3.39803121413698,0
"Gm9791",5.41991424632316,0
"Gnai1",1.69007491689323,0.0804382913208161
"Gng13",1.076567310541,0
"Gng8",1.56015389326928,0.0691387408679745
"Gpd1",2.74314946567912,0.54557332533952
"Gpr15",2.41221231164666,0
"Gpr37",2.08942133704203,0.120255832946531
"Gpr62",2.84967143459558,0.205448381392569
"Gprc5b",3.1755084663773,2.4111388360713
"Grb14",1.33438000753073,0.0868902880247756
"Grhpr",3.79473013340202,2.68718955573569
"Gsn",4.16404047619972,1.35067990064228
"Gstm7",3.52696088557865,0.757153935613318
"Hapln2",1.48005376067612,0.113051341701202
"Hcn2",2.87646208824955,0.0927807890544226
"Hdac11",2.95740076856998,0.444689647787791
"Hhatl",1.19227390662242,0.0330121896255582
"Hhip",1.15839382162015,0.0472300322334935
"Hist1h2al",3.25847136985871,0
"Hist1h2an",0.694277492499496,0
"Hist1h4h",3.94254422049047,3.33978679545391
"Hist1h4k",1.48289636000726,0
"Hist3h2ba",4.67586070059106,2.45084681281818
"Hoxd1",0.210158279428405,0
"Hs3st1",0.80174454858976,0.0688117660719496
"Igsf8",3.86308318611195,3.85731044549902
"Il12rb1",0.866580774335679,0.0215175528622443
"Il23a",1.77496137925839,2.5435671078235
"Inf2",3.3506127904539,0.580456694360758
"Insc",0.575216927108987,0.0528986458125128
"Insm1",1.7554013656925,0
"Itgb4",1.2634807584411,0.260625406885015
"Josd2",6.0656807315013,6.36465156282622
"Kcna1",2.12420189711299,0
"Kctd13",2.83717326465856,0.0635363272410331
"Kif1a",3.49107828433331,0.0455612935942449
"Kif5a",4.18818162005207,0.103632865465991
"Klk6",0.83224969031715,0
"Kndc1",1.95842914542936,0.0456125275201966
"Larp6",1.44564407167609,0.0460439457474688
"Ldb3",0.530573393524509,0.0302238741518829
"Lgals2",0.803329455448814,0.0561511458526658
"Lgi3",3.31823904449162,0.398491069607849
"Llgl1",5.76918812615184,0.236461611398075
"Lpar1",1.27252522355106,0.564240941818709
"Ly6g6d",0.712463393509188,0.129112304323158
"Lzts2",3.75512281152055,0.0241040351019726
"Mafa",1.01843848402316,1.40412499217563
"Mag",3.87540368347503,1.25921634166019
"Mal",2.9030996260051,0.308760717975891
"Map1a",3.91548050516316,0.0884060217858277
"Map4",4.42620412070221,1.37365203086818
"Map6d1",3.02064834702659,0.252381285263884
"Map7",1.03173518106335,0.0917585854145423
"Mapk8ip1",4.00047715753316,0.0883558992133563
"Mbp",5.49158059860443,1.0648946855705
"Micall1",2.76035159679014,0.0167254208717154
"Mobp",2.63361487147082,0.0754469702629941
"Mog",2.72791748959311,0.378492205664977
"Myh14",1.48482867075776,0.0452846344956163
"Myo1d",1.07024576754678,0.312988216431507
"Myrf",2.2049535846687,0.281768259884838
"Nacad",3.33848303449245,0.69042978007595
"Ndrg1",1.98058329727466,0.629244283477989
"Nipal4",1.39856915919784,0.753463894224716
"Nkain1",1.84409586384878,0.0193802151755181
"Nkain2",0.428598014655295,0.100998121437901
"Nkd1",1.80756101147861,0.0378049405909348
"Nkx2-9",0.243653207953385,0
"Nkx6-2",2.11900225663995,0.172516532482046
"Nmral1",3.96241618783205,3.68273229058953
"Nol3",1.93040330924128,0
"Npb",2.09124795551,0
"Npbwr1",0.669467489896251,0
"Nrsn1",2.57558540333951,0.139938103926018
"Nrtn",0.895016942810744,0.179069183017687
"Opalin",1.42137377614497,0.205093738542246
"P3h4",3.52930525445954,0.372533761389943
"Pacs2",4.64596255934714,1.43608223500257
"Pcbp4",4.31996651962294,0
"Pde8a",1.74577721713361,0.66187467553996
"Pdlim2",4.00355744243554,4.7835146811938
"Pea15a",8.22742676207392,3.40639527955675
"Pex5l",0.423309360120145,0.0353441611571626
"Phlda3",4.27233365901929,2.61678579289458
"Phldb1",3.79030430674353,0.408249575194156
"Pigz",1.96401698987613,1.18347979856638
"Pink1",6.60561814382882,3.96533352582178
"Plekhb1",4.58304745390863,0.147553439930111
"Plekhh1",1.70031615996007,0.0385673422767361
"Pllp",1.99874636281338,0.431134207217209
"Plp1",5.13045216780632,0.597288028818346
"Plpp2",3.45874056981023,3.36819619464425
"Pou3f1",2.87562437675909,0.303080263496592
"Ppfia3",2.48789066113157,0.0720347249683461
"Ppp1r14a",1.93122564387359,0.57834795660511
"Ppp1r16b",2.34071233012043,0.122422967680785
"Ppp2r2c",2.14408345268005,0.0153279406176091
"Prima1",0.805857216173897,0.0376950546947702
"Prkcz",1.73705599976947,0.100053633464266
"Prkcz2",5.05896658464377,0
"Prob1",2.51202172062685,0
"Pvalb",0.379958242434395,0.109503037395436
"Qdpr",2.9655104765879,4.56826529840379
"Rab33a",2.41253804783195,0.556133565118622
"Rab37",0.691611370857313,0.081488357958037
"Rapgef4",1.1836993945011,0.0592592456795069
"Rasal1",1.34325889923041,0.0500194190920755
"Rhpn2",0.568994729206426,0.266165037232292
"Rph3a",1.4950493791496,0.0539695822229908
"Rpl31-ps15",2.22112978517274,2.23533922203317
"Rtkn",2.38242808415357,0.0543601412467664
"S100b",3.04766798453182,0.0239591143547072
"S1pr5",3.5119825822998,4.48332088253289
"Sbf1",5.36072708508689,2.54457568054346
"Sccpdh",4.23366836747745,1.93262014915677
"Scd1",4.6526145580702,3.30666392500657
"Scd2",8.51712988168944,4.35798589269938
"Scd3",0.538342284786468,0.0710341084690058
"Sec14l5",1.19413732080638,0.0308567688770023
"Sept4",3.81539349560979,0.27397282515534
"Sftpc",0.548753937740712,0
"Sgk2",0.792917259547019,0.160361072459947
"Sh3d2c-ps1",1.78333070434213,0
"Sh3gl3",1.49062101839002,0.0356167399855955
"Sh3tc2",0.754959601025087,0.0596744297417313
"Shisa4",4.98442689275022,0.327455170667317
"Shisa8",1.89077482946865,0.187360229947522
"Sirt2",6.70295987229834,2.16801000499864
"Slain1",2.0760832273278,0.101351213521641
"Slc17a7",2.76943957517208,0.0147356201436861
"Slc25a1",7.63906457610266,6.59670641067458
"Slc34a3",0.74182244268557,0
"Slc48a1",5.99974280576523,3.62416328655142
"Slc4a2",4.18642516335601,0.253778536527818
"Slco3a1",1.04005215793384,0.0751713481251775
"Smim1",3.23281899196456,1.28383426405823
"Smtnl2",0.949685986948713,0.0405992426592027
"Snx33",3.19891277051347,1.8968414931273
"Sp7",0.847955669996559,0.0214934746374283
"Srcin1",2.24089143205597,0.0286539647813169
"Sspo",0.380337598378811,0.0121257691883501
"Stmn4",3.15259864397097,0.105208718762318
"Sv2a",4.07794482276419,0.145218393370459
"Synpo",1.04633705778295,0.0860959520114109
"Sytl2",1.02396907250661,0.064190674553187
"Tbc1d9b",5.18426153763213,2.74200431814418
"Tmcc2",3.31117120417772,0.740891720110439
"Tmeff2",1.12176458180313,0.0923058786200529
"Tmem125",1.90063286137504,0.0766654093084391
"Tmem151a",2.90877565697834,0.116625623270746
"Tmem28",0.979224374277717,0.0103746379526328
"Tmem88b",3.3530224574867,0.269568770605532
"Tmem98",2.69109837474688,1.96581269427882
"Tmod1",1.18599680240901,0.0326700617672488
"Tnni1",0.560314278107483,0.0220379060411109
"Tpd52-ps",4.43387740965334,0
"Tppp",3.96580044214325,2.07070209278225
"Tprn",4.73751190222711,2.14707797727618
"Trak2",3.86085373286378,1.75383314127455
"Trp53inp2",7.10537359656377,1.53649193896335
"Tspan15",2.09878227932551,0.1017382303266
"Tspan17",3.86560756638209,3.45588528113734
"Tspan2",3.27374724212175,0.116285169054667
"Ttll7",1.59062038255396,0.0645794723577285
"Ttyh2",2.99016224990329,0.226928545505603
"Tubb4a",5.32092076351394,0.4915726454084
"Tyro3",3.18174570012718,0.0279241337180331
"Ugt8a",2.14441315057009,0.231843572374174
"Unc5b",2.06086269019286,0.0557096239663816
"Usp30",2.56691852353681,0.705411627165215
"Usp54",1.57746111795715,0.161503602883931
"Wnt3",0.690842848059242,0.0172390207325452
"Wscd1",3.52430078565545,0.360237200517844
"Zdhhc9",4.63885528100532,3.30753162651648
"Zfp651",3.96558950123196,0.90135198996106
