"","cerebral_cortex","peritoneum","brain","blood"
"1700003N22Rik",5.33288829911707,0,0,0.533302840391194
"1700026J14Rik",0.311698720708477,0,0,0
"2210011C24Rik",2.3536713856807,0,0.862472496888256,0.943849429139653
"2700046A07Rik",2.02881877203155,0.0724848875292,0.12502900022005,0.116009997615263
"2810468N07Rik",5.87942263450847,0.237336229387159,2.21889160066531,1.70565049164097
"A930003A15Rik",0.515646051006906,0,0.089789365141068,0.543601658141465
"AA986860",1.65758875569058,0.179215118142,0.450141750166556,1.37244599327914
"AC110091.1",1.61590348161909,0.00391666382388118,0.0212622805957533,0.0523414895801465
"AC114543.1",0.283538202351636,0.0371702278397772,0,0
"AC116487.3",1.06432261752027,0,0,0.203145802333066
"AC122356.1",1.29080452118662,0.128950262586782,0.074362317490592,0.54984550713236
"AC122356.2",0.33485261949199,0,0.123915148569954,0.33680687669052
"AC139054.1",0.446793757197097,0,0,0
"AC140244.1",3.76906101529283,0,0.262309784103306,0
"AC142114.1",7.49852510071109,0,0.204969464921896,1.0451397616824
"AC161383.1",0.0965524754853143,0,0,0.359013415109394
"AC161763.1",1.54696859425908,3.52121112074006,3.242182527359,0.603378528504332
"AC225888.1",3.57345216014683,0,0,0.570320597708412
"Aacs",4.32649681189924,1.73966410885822,2.03794870831262,4.00618294913119
"Aatk",4.82954542205941,1.19592729449122,1.68266907270578,2.92286769634617
"Abca2",6.6408795391829,3.00740538727002,2.87082522708088,3.82683218196058
"Acot7",3.21280834238758,0.916427021933745,0.699346389267921,2.45476192844642
"Acss2",2.72408904931499,1.02713154040146,0.563387146131867,2.25705988124013
"Acy3",3.17649666301906,3.76612892874853,0.332774505954003,0.957423137968818
"Adamts2",0.4444851297385,0.0397028873836827,0.0530439218703909,0.285540384635726
"Adamts4",4.01349008664777,0,0.363565408484113,0.590243910343018
"Adamtsl4",2.03055023203674,1.63574321711187,1.06758191648335,2.62187704857422
"Adcy5",2.0829415196126,0.0606513820814045,0.0743421439690967,0.218208499828399
"Adi1",5.49603775835435,4.34559081395683,5.36554642214476,3.5301277253193
"Ado",6.63015121235833,5.87365974930242,5.43923505724084,5.73130957294236
"Agpat4",2.62609619327711,1.33121203400928,0.559766411820685,3.51878216200254
"Aldh3b2",0.841817034030062,0,0.0447789285073612,0.47273148905818
"Ankub1",0.448948783593943,0.0462481775171404,0.153767433325186,0.4758709769364
"Anln",2.12490774236895,2.10358016741128,0.34511348596284,1.28544450752484
"Apbb1",5.72398464549448,2.06934115024679,2.02929635385839,1.23655718886301
"Aplp1",8.22648423310814,0.0287168341783175,2.32519159066214,0.422702233959879
"Apod",4.5813725304771,0.324878114215999,1.03956304743236,0.497524596717098
"Arhgap23",3.38162475282304,1.27866826605428,0.419726297650133,2.50679980272107
"Arhgef10",2.81758525497228,0.149588051606001,0.284289056229295,0.6957422985835
"Arl2",5.65885624240985,4.19001558855604,4.66828887151458,3.64617042040544
"Arsg",1.78409164318595,1.86995481359049,2.24141854130568,1.68272689691019
"Aspa",2.14539179885536,3.74920285579067,0.37534159370919,0.391645839079866
"Atp5l-ps1",0.904169085669209,0,0,0.453804616076068
"B230206L02Rik",0.519399053121055,0.302443458950533,0.0352244881876097,0.311403704499683
"B3galt5",1.66301000092866,0.0640934504047921,2.09605593843612,0.339160398780861
"B3gnt9",3.29322001784517,0.173010330402462,0.386850998898308,1.49822878732069
"BB187690",0.482889960594604,0,1.07892874602069,0
"BC034090",2.46182961977898,0,0.0586973199152297,0.104031942429215
"Bace2",1.07816599757418,0.0403210930756854,0.104207346644149,0.409654228239739
"Barx2",0.879620829133907,0.0790624117386562,0.0679561923265311,0.390023645284197
"Bcas1",3.27340975768783,0.0478604827247749,0.319862374380857,0.254740742776692
"Bpgm",4.70653529941056,1.85402011098947,2.14786076124411,3.07564198949043
"Cacna2d4",0.402003449912499,0.0524716555417482,0.0848769292075588,0.307388317520995
"Camk2a",3.35782341339617,0.100154656838277,0.953666601795381,0.273451509483391
"Car14",3.37349704224893,2.57201238572585,1.24833802746155,1.51249674570775
"Car2",6.20313680921094,0.179415341572267,2.18869932112045,2.32212010430058
"Carhsp1",2.38754167225509,0.186845838820399,0.698601960050578,2.70395317648392
"Carns1",2.59214212950507,0.236002941074223,1.1818269158919,3.67648134533261
"Ccdc13",1.50125230583992,0.0507404547407396,0.035716072010105,0.180013359469692
"Ccdc187",0.473524170005679,0,0.0123398432948801,0.118504469599344
"Ccdc27",0.772841332067936,0.0192771582821062,0.20248168202687,0.263470251981565
"Ccdc74a",3.91575493359147,0.823927502434859,1.22958389550773,1.0754181035097
"Cdc42ep1",5.17564026871285,0,1.37155346838487,0.324642644056022
"Cdc42ep2",4.04070305904409,5.22909670196854,0.847766134792093,5.66948452065835
"Cdk18",2.10644617187158,0.430745138925049,0.703749428543311,0.303829053997472
"Cdr2",3.29497047560934,1.82609173800671,0.790355375082411,1.46249465496171
"Cers2",7.65060314095536,0.349841393525435,4.95077707281436,7.82038037770962
"Cldn11",4.44408152531893,0.0666036945962495,0.560729600389693,0.296743339723098
"Cldn14",0.723232589570045,0.0246273418691279,0.0312063346705726,0.265960131068639
"Cmtm5",6.4965056378324,0,1.5745984428404,0.731038326720874
"Cnp",7.57442120337515,5.28175712639052,4.88276773818487,5.83927638776875
"Cntn2",3.30714422234479,0.0517623704601093,0.222117570421021,0.275323355593878
"Cpm",1.832675534981,0.127987521285686,0.379513908974388,1.31073693585927
"Cpox",4.695416128454,3.03181139031512,4.26599299486107,4.19543706510571
"Cryab",6.14162273921337,0.38554817248949,2.10538973297592,1.50330463747544
"Csrp1",5.57570168580428,2.72056168530606,1.89080380510605,3.19905902130816
"Ctsk",2.93171586966191,0,0.565854623128308,1.45096644675811
"Cyp2j12",0.718811992371634,0.0876979898271741,0.0484457663111129,0.472145886265218
"D7Ertd443e",0.289017804048407,0.0379113970768579,0.348027242175494,0.513133016681287
"Dact3",5.0773447883676,0.595723054963423,1.62165935244386,0.476920035002934
"Dapk2",0.592039804757202,0.0407618464796422,0.0468935499923317,0.646467908344569
"Dbndd2",4.21301569337219,0.511166051479447,0.758844939348979,0.719088678200055
"Ddn",4.72835341390887,0,1.12512831333195,0.157374168227412
"Ddr1",4.97638323003486,0.258120041082951,0.597039011557091,2.00969927624759
"Defb20",0.261699866721829,0.157211995169779,0,0.390854763366791
"Dhcr24",5.1241163318412,0.0992118705142241,0.064474971586565,2.70674933360205
"Dip2a",3.77310251493792,1.08594418852049,1.0121784777576,1.35252072692086
"Diras1",4.19101643726709,0,0.522254288512756,0.285737466249493
"Dnajb2",6.21124642928902,2.28661937713047,4.30000752782992,3.64559912778886
"Efhd1",2.18832131633153,0.178532676867257,0.306114250844874,0.36322351955434
"Efnb3",6.24392462292883,0,0.346105110756979,0.619601804160048
"Elovl7",1.95233316716597,0.284948795396781,0.25317866107923,1.42623871745699
"Eml1",1.78321107125963,0.13172373560164,0.116397529433546,0.393389844686288
"Eml2",3.99697396510146,0.343645091159054,0.621365835233386,2.80844493273741
"En2",1.17017572599215,0,0,0
"Endod1",4.5446972604561,1.77227750464264,4.5982685993208,3.60790081538446
"Enoph1",3.95502439515924,2.05541308151723,3.39517515511698,3.6897490552942
"Enpp2",4.08125584231297,0.0699799168694106,1.71478691845013,0.56161728626824
