"","mouse_FVN_Swiss","mouse_C57BL6"
"1700003N22Rik",5.33288829911707,0.166657137622248
"1700026J14Rik",0.311698720708477,0
"2210011C24Rik",2.3536713856807,0.564475601883722
"2700046A07Rik",2.02881877203155,0.102506519646985
"2810468N07Rik",5.87942263450847,1.3154204898659
"A930003A15Rik",0.515646051006906,0.197934694775792
"AA986860",1.65758875569058,0.636764339130031
"AC110091.1",1.61590348161909,0.0244699271139241
"AC114543.1",0.283538202351636,0.0139388354399164
"AC116487.3",1.06432261752027,0.0634830632290831
"AC122356.1",1.29080452118662,0.243421293664716
"AC122356.2",0.33485261949199,0.143975632893898
"AC139054.1",0.446793757197097,0
"AC140244.1",3.76906101529283,0.0819718075322831
"AC142114.1",7.49852510071109,0.390659133313843
"AC161383.1",0.0965524754853143,0.112191692221686
"AC161763.1",1.54696859425908,2.52219200023482
"AC225888.1",3.57345216014683,0.178225186783879
"Aacs",4.32649681189924,2.54116518377303
"Aatk",4.82954542205941,1.88770297576294
"Abca2",6.6408795391829,3.22079496055171
"Acot7",3.21280834238758,1.32931898251089
"Acss2",2.72408904931499,1.2665640237043
"Acy3",3.17649666301906,1.81548511200658
"Adamts2",0.4444851297385,0.120696178552042
"Adamts4",4.01349008664777,0.298065412133478
"Adamtsl4",2.03055023203674,1.76635963299744
"Adcy5",2.0829415196126,0.114166344467244
"Adi1",5.49603775835435,4.40949472631633
"Ado",6.63015121235833,5.69341760292066
"Agpat4",2.62609619327711,1.77375094207324
"Aldh3b2",0.841817034030062,0.161722005489232
"Ankub1",0.448948783593943,0.214105069775673
"Anln",2.12490774236895,1.29839193574413
"Apbb1",5.72398464549448,1.79658216344298
"Aplp1",8.22648423310814,0.869485633011249
"Apod",4.5813725304771,0.602169181627705
"Arhgap23",3.38162475282304,1.39404000613635
"Arhgef10",2.81758525497228,0.362355317731249
"Arl2",5.65885624240985,4.16952437443352
"Arsg",1.78409164318595,1.92752850453889
"Aspa",2.14539179885536,1.64563464366808
"Atp5l-ps1",0.904169085669209,0.141813942523771
"B230206L02Rik",0.519399053121055,0.221737607321229
"B3galt5",1.66301000092866,0.785040149282103
"B3gnt9",3.29322001784517,0.653966307094359
"BB187690",0.482889960594604,0.337165233131465
"BC034090",2.46182961977898,0.0508528944826391
"Bace2",1.07816599757418,0.175702152054597
"Barx2",0.879620829133907,0.172767103655349
"Bcas1",3.27340975768783,0.197511155133525
"Bpgm",4.70653529941056,2.32760215122559
"Cacna2d4",0.402003449912499,0.142259760430829
"Camk2a",3.35782341339617,0.42103240608897
"Car14",3.37349704224893,1.8272655112626
"Car2",6.20313680921094,1.47691182353367
"Carhsp1",2.38754167225509,1.13336566972468
"Carns1",2.59214212950507,1.60672243453549
"Ccdc13",1.50125230583992,0.086443117865214
"Ccdc187",0.473524170005679,0.0408888477794452
"Ccdc27",0.772841332067936,0.152838913733426
