"","cerebral_cortex","peritoneum","brain","blood"
"Atp2b3",1.18679555851823,0.0251641147664361,0.0594790123504962,0.257137648181621
"Atp6ap1l",0.932729851779858,0.02744325268116,0.114010600076794,0.383700034652008
"Atp6v1g2",5.01129988256189,1.48993515246411,2.47987896607932,2.30256891092025
"Atp8a2",0.439855363829089,0.113516882721296,1.79806632611098,0.294007134909917
"Auts2",0.620313940128265,0.0683670748846421,0.0827359669341501,0.440313526816688
"Avp",0.361404388410428,0,0.191834035967149,0
"Azin2",1.71040827534727,0.208310601324288,0.386591246820767,1.35951890985415
"B230208B08Rik",0.407909483631515,0,0.18746904918391,0.718957726911049
"B230209E15Rik",0.487767712323592,0.121779358279532,0.138735935218162,0.471746453047998
"B230334C09Rik",2.41893022030404,0.282420054552338,0.586466630952391,1.00543233508311
"B3galnt1",2.08298238459841,1.45927755871438,4.79060128538013,0.407399292409225
"B3galt1",0.793271857135168,0.0908710926928124,0.10317211022741,0.418114471391454
"B4galnt4",3.2649599093932,0.0715416990884298,0.0271892154652456,0.59350616301773
"B4galt6",2.49546992504383,2.51642434308771,2.27414924012323,1.55647112704788
"B630019K06Rik",4.95971385612955,2.3670755403437,1.28203381556172,2.10065707131444
"B830012L14Rik",0.358696047086731,0.0789489278540882,0.0665916138245066,0.641020779105025
"BC024139",1.08077954589914,0,0.0163473571761526,0
"BC030343",1.29059112142373,0,0.686300715002344,0.383846238775756
"BC030500",1.30200005283316,0.101667718110133,0,0.294443269707423
"Baiap3",1.05029688126549,0,0.223057629317371,1.25771195530545
"Barhl2",0.725805029294912,0,0.0809170673034238,0.26436297423462
"Basp1",3.77984408283968,0.397911227636093,4.94987643467929,0.873369318269226
"Bcl11a",0.662774982797128,0.342284687277342,0.0842206811682365,2.35498299647313
"Begain",2.09954267232765,0.0701117713905765,0.27235332611993,0.1321020554657
"Bend4",1.55563209329653,1.72622683675884,0.106942797285635,1.61233786516396
"Bend6",1.72439819372637,0.42711731052749,2.6801762914951,0.778466730349586
"Bex1",4.98725477085019,0,0.773296335545884,0.17660918884629
"Bex2",7.04878541830413,0,1.68415996174686,0
"Bex4",4.51245909650433,0,0.402907209035792,0.332914785367067
"Bhlhe22",2.82901849860435,0.0809671436759557,0.366901195953144,0.0948739541333
"Bicdl1",1.35149699983382,0.286878451588337,0.571306886644266,0.739382924932516
"Bmp3",0.408656749143931,0.048798655143618,0.0923797207960459,0.65924264962657
"Bmp5",0.28112858209574,0.132654093403353,0.102280641202186,0.353173848407151
"Bsn",2.07571476788559,0.0672932311036989,0.71135091049372,0.234023767681315
"Btbd11",0.419603801313217,0.0416965880519707,0.0652220643970232,0.253783149264183
"Btbd8",1.46797385524119,0.154456463101481,0.876269945540076,0.794417654188029
"C030014I23Rik",0.489602028269397,0.064347812816037,0.0580830266326683,0.370765456236404
"C1qtnf1",0.321924513262494,0.014356129969303,0.0277272466950076,0.164037592756549
"C1qtnf4",4.05983254728224,0.55380737800433,0.658524949572022,0.174556314116588
"C230004F18Rik",1.18499278797185,0.0969552782368947,0.0783006582169434,0.291741877486426
"C230021G24Rik",0.667659243293575,0.455265438568963,0.212533731136811,0.192632171706674
"C530008M17Rik",1.38562911964059,0.0902323462133703,0.101012442137774,0.672272109654472
"C78859",1.09587858666025,0.12793602141312,0.0831533299285848,0.549517017951242
"CT025678.1",0.501942976375875,0.250112704646366,0.951914648848044,0.753146220594901
"Cabp4",1.01436582739578,0,0.189179637864922,1.89996540753794
"Cabp7",1.2284874484184,0,0.134527854466816,0.0624885768627526
"Cabyr",1.97272935071388,0.627155892307739,1.43654893751741,1.68591680036207
"Cacna1a",1.29099091480744,0.116618817740709,0.307184219570882,0.377124123727935
"Cacna1b",1.05660039577172,0.0552454393214417,0.0676337232019883,0.341413027432829
"Cacna1c",0.697045864813198,0.0426809204113816,0.0560614946764142,0.3150433173014
"Cacna1f",0.167990762820295,0.0805953116400945,0.248634015523631,1.32760352923095
"Cacna1g",1.95089308726364,0.0167242050841667,0.0743029264191907,0.0947329305210803
"Cacna1i",0.568384679657642,0.0965935036982988,0.0307576211958627,0.211970220323093
"Cacna2d1",1.20052203233767,0.110016744432054,0.083086898435947,0.401717486585418
"Cacna2d2",1.26087996403279,0.00998186920954803,0.0531811387903708,0.0634812935606768
"Cacna2d3",0.438747990830858,0.0561996625783501,0.0627615764550519,0.318118453820493
"Cacnb2",0.307834606267977,0.0789682868368643,1.44935144770398,0.574054487020048
"Cacng2",0.48174406714431,0.0487386385729193,0.0621949170674203,0.205409371835937
"Cacng3",0.444264388369151,0.0382566016968503,0.0763765260303371,0.39605699281745
"Cacng5",1.85623345446114,0.0541728515860251,0.103399117818367,0.176435925419509
"Cadm3",3.90487354623604,0.0295035147804184,0.00282971098896372,0.42613248062142
"Cadps",1.02573162725798,0.112036196890432,0.0729659178280482,0.353231410931059
"Calb1",0.939273504106682,0.03357686402709,0.403668787126193,0.545637861255652
"Calb2",1.81264920887374,0.0252984724777368,0.245326693656901,0.0301043005707057
"Calca",0.85191867442295,0,0.0840761359596906,0
"Calm2",6.91630031499003,5.56770881703452,8.49992975663053,7.64563665741303
"Caln1",0.322496104878527,0.0710309339234031,0.0771667869128335,0.398159936716992
"Caly",2.70529675763217,0.288599363230521,0.247839934647322,0.416036538169089
"Camk1g",1.67471383505909,0,0.0256822798229053,0.230481503879157
"Camk2b",2.77219856920283,0.303554323628029,2.48878265543493,3.6277084682348
"Camk4",0.758964941973036,0.0889349149060675,0.0929039047006167,0.696446220005173
"Camkv",3.4105748440525,0.042661191143557,0.91000537568714,0.328286579294915
"Camsap3",2.12573965504917,0,0.189270661411019,0.613232348703035
"Camta1",0.65020570932264,0.257947020193572,0.309601198689932,0.54655685448877
"Capn12",0.360473434816885,0,0.259497712545833,0.534954776160366
"Car10",0.515003934979909,0.106239536937434,0.0771730962639459,0.354094135136555
"Carmil2",1.89516316041386,0,0.397872544852548,2.10428912118811
"Casp3",4.37569956929522,1.4107512445106,3.31786169926959,4.46610715063799
"Casz1",0.405385445940745,0.436812905680151,0.150001302952314,0.470519791808261
"Catsperg1",0.251888063757303,0.106459440379681,1.19546311482678,1.31269385509513
"Cbarp",4.5721290011609,0.0419964826102548,0.296527390494079,0.625075872132422
"Cbln2",2.27992058860073,0.0586531391985295,0,0.757423662657709
"Cbln3",0.791086097212486,0,0.84409401836893,0.790249498860073
"Cbln4",0.910879338674818,0.0750629766352683,0.164065689261958,0.744096550699332
"Cbx7",1.48933403253234,0.21073305160753,1.64245201371257,2.77320928695268
"Ccbe1",0.379077656415202,0.0595924083633332,0.0543920182188254,0.427677772298329
"Ccdc112",1.20268802030058,0.477856321329579,1.17070358482051,0.794473952013064
"Ccdc116",1.02980132914986,0,0.307825902160091,1.20488733490336
"Ccdc120",1.86986389310227,0.0162143692648629,0.0526379534013418,0.329309745178085
"Ccdc149",1.37379025684952,0.314733775321538,0.429720411361774,0.426479575411181
"Ccdc151",0.937401519157604,0.080073330935684,0.212256001017866,0.141692128097936
"Ccdc177",1.79593677908263,0,0.143734952468289,0.090677882634689
"Ccdc184",3.86481855580893,2.37905969112067,1.14957975522211,0.156282702795612
"Ccdc188",0.764373391369094,0,0,0
"Ccdc6",2.14728864112745,0.775877327386181,0.962387238615299,1.34404344534824
"Ccdc92b",1.49384066960128,1.19321208619265,0.267915422041646,0.578248395111711
"Ccin",0.688397536026495,0,0.0865304410703512,2.08621096689913
"Cck",3.40882007883784,0,0.821057062991921,0.100190071400235
"Ccl27a",4.8563222267799,0.0992231238078392,1.38046801067419,1.06484994847846
"Ccnf",1.23644136710851,1.95162211095954,0.75768247611182,1.35823085054174
"Cd200",3.47652408569568,0.229255541383514,0.702567626085703,1.38599022504743
"Cd24a",4.1890079762305,8.60122119960954,2.25610612673374,6.26816471453635
"Cd274",2.00712546549839,0.175106684303657,2.18587658340292,3.9179452724021
"Cdca7",2.39902091684836,1.4383551893305,3.57839732548533,2.49887975971053
"Cdh4",0.804374791336791,0.0278666189583667,0.0551445816138721,0.211909367735283
"Cdh7",0.237681714962245,0.936515058016274,0.164994419990157,0.468906804867692
"Cdhr1",0.821361591910306,0,0.23744035090991,0.0503575692812523
"Cdk5r1",6.18844433651248,0.52324760799181,4.28414123882343,0.785966713054491
"Cdkl1",0.454700356805982,0.0504730124416795,0.0683585692745752,0.382550528681493
"Cdkl2",1.22567533621686,1.57430248154409,0.553121058368874,1.29114277008806
"Cdkl4",0.441063974537106,0.227923803484779,1.16412907762418,1.48967762548813
"Cdon",1.52307821617461,0.163802507922442,0.111706766846579,0.628538701306859
"Cdr1",2.37728288219265,0,2.66838412682881,0.398461048546338
"Ceacam16",0.590089443439622,0,0.010449467286223,0.407443170142702
"Celf3",2.82333626844311,0,0.482189859464196,1.4440181483876
"Celf4",1.06361562371616,0.0490095852337679,0.3964202145057,0.397752495531951
"Celf5",2.22476953276545,0.0458503512405992,0.0247299419702761,0
"Celf6",1.08278971914734,0.0130968186305151,0.0841128330706367,0.339254545904841
"Celsr3",2.30936219050218,1.11723519465574,0.184666148495524,2.84629406669588
"Cep170b",2.91446815830225,0.203680549917172,0.602481334480442,0.384634898981903
"Cers6",0.519916593254781,1.81764655392401,0.984520762604771,5.30720354129646
"Cfap69",0.611594854233893,0.100484125182273,0.127908064174423,0.26764010923067
"Cgn",0.874157020313857,0,0.104881049482344,0.476655239239239
"Cgref1",2.20200028710354,0.0872114023163458,1.17927907080465,1.94367314950664
"Chac1",3.38505744779423,0.0850958460892237,0.459798256229975,2.95628273998199
"Chat",0.201244393259232,0.0319947444258295,0.0377112189131436,0.280270952948453
"Chd3os",5.40624406735303,3.66352024380799,4.78925045341099,2.36029151629928
"Chd5",2.22572030491718,0.00616577041190885,0.0716126557650913,0.311783332432301
"Chgb",3.63393141430811,0.098503840866754,0.421739932738749,0.352895839964576
"Chl1",2.00544639738281,0.0999796571772343,0.281177201388676,1.51980097605301
"Chodl",0.606910592578844,0.187283128409525,0.0432669774586215,0.199611319150779
"Chrm4",3.00426380931746,0,0.428002972886235,0.346135371897908
"Chrm5",0.55654336890262,0,0,0
"Chrna3",0.493961974736718,0,0.0548602041249166,0.379911486151102
"Chrna7",0.431052089110502,0.0427873226023659,0.0913039332151378,0.450515870923881
"Chrnb2",2.25407571651992,0.130206290876018,0.154204855273548,0.720585957982484
"Chsy3",0.428315073521408,0.534996439731886,0.150621381198098,0.372264290929746
"Cib2",2.41246695595315,0.044370870321477,2.13319900757798,2.83923173035647
"Cilp",0.226500896956617,0.0624814964437945,0.099071725369547,0.519624933517304
"Cit",1.31695083289026,0.180000815655143,0.237247202883764,0.448892782297404
"Cited2",6.21189210805161,5.98880342521185,8.43165488179282,7.61344981536539
"Ckmt1",3.60513056513752,0.126424367049217,0.647342752030992,0.58449443208443
"Clcn1",0.648157262202193,0.024055804960151,0.0692536812018182,0.517516841960013
"Cldn3",0.845506123471037,0,0.0688693272855892,0
"Clec2l",2.71017216033059,0.145161885838771,0.211025286837914,0.475032038441005
"Clmp",0.335413327158947,0.0622133779703158,0.111005724755305,0.405478150667576
"Clstn2",0.78619336469625,0.0563060125945276,0.0674958934249614,0.343354243924266
"Clstn3",2.97388804877307,0.0280078824860704,0.207533624074532,0.335583398701551
"Clvs2",0.484129956876687,0.0387362577891565,0.0515882721068134,0.213139629593524
"Cnih2",5.34355940020451,0.0624187183410505,1.88205184826394,1.29085401840419
"Cnnm1",0.994850755334996,0.0409715198012802,0.0438920953564619,0.170846218966718
"Cnr1",2.36669675260218,0.223212742420472,0.194691938975806,0.218139691245623
"Cnrip1",2.45179052029534,0.663256997162885,2.61298113259269,0.780609413527986
"Cntnap2",0.370623477218572,0.142223257590656,0.0847732649322779,0.367351039163265
"Cntnap4",0.241974243657316,0.101564029063896,0.0822587103672602,0.366893311755993
"Coch",0.896317850212177,0,1.19703640272557,1.22412309067118
"Col11a1",1.12871493331163,0.147367904592617,0.139400278624852,0.404930563112518
"Col24a1",0.259227306580187,0.0758754984511807,0.0460300269518055,0.290220214050887
"Col25a1",0.238183779845007,0.0741425284247235,0.376581281789931,0.376871516508093
"Col6a1",1.57383001603074,0,0.139428716488934,0.0185925681572079
"Col6a2",2.32725265335668,0.0137850936953269,0.104026106028477,0.187889340746222
"Coro2a",0.473003052872467,0.0277952857256857,1.25648101300718,3.72251742172856
"Cort",2.16095456349897,0.211676473341613,0.549873170673642,0.862802316686162
"Cpeb1os1",0.92142638983097,0.1968846056733,0,0
"Cpeb3",1.10613088188257,0.271888208120632,0.799769775560226,1.2944799732401
"Cplx1",3.0066204152983,0.0385844080758335,0.969472707939689,0.181918358570699
"Cplx2",5.23104296235495,0.434404988816043,0.603893728878622,0.145006384850507
"Cpne5",0.528408349354944,0.0714400184142131,0.115511065566276,0.393071797578106
"Cpne6",2.63706339004802,0,0.764057523065316,0.266007614916512
"Crabp1",0.730623869556124,0,0.185231264924644,0.244378443800427
"Crabp2",1.68056564540856,0,0.160509867061882,0.33387215990242
"Crh",1.07543484783985,0,0.0453111016352316,0
"Crhbp",0.879540465622284,0.0398360720404278,0.0227545572894514,0.341440329828815
"Crhr2",0.182515652463625,0.0206703347993266,0.015864446508743,0.195646342310562
"Crmp1",2.39923414606951,0.019024886756511,0.119256332357814,0.269726252586439
"Csrnp2",3.96636897136931,0.568364570422832,3.39198518563931,2.27885713317743
"Csrnp3",0.779251079448165,0.0521164767158763,0.101715310515239,0.482060550807942
"Cstl1",0.200568989200645,0,0.0186749563283951,0.266905759644512
"Ctrb1",0.585917779245158,0,0,0.574711151098329
"Ctxn2",0.621259455457231,0.0393445744481102,0.246782101284684,0.238978155785048
"Cx3cl1",5.35855435033651,0.0290673050562688,1.12402203135398,0.0992966880336818
"Cxadr",2.1550035230919,0.493662229181537,0.579725291115429,0.956539022524198
"Cxcl12",5.05781185363246,5.42376034997866,2.15831087577847,0.505400119149452
"Cxxc4",2.03216253473622,0.303070773199397,0.0939766564639876,0.202317478452578
"Cyb561",1.57544487214417,0.158201828219113,0.727933783984499,1.51872486672403
"Cygb",2.57433373146961,0.0593776661607532,0.733426919037256,0
"Cyp2s1",0.370210191670783,0.337498066546522,0.137602539274487,0.572899812399071
"Cyp2t4",2.04132914322501,0.153859650832902,1.0269285548944,1.40974067539428
"Cyp4x1",0.559070641995878,0.749202761403556,0.513092869640171,0.86282499478499
"Cyp4x1os",0.141779433575122,0.0961132574086805,0.230998710666169,0.850320796597044
"D030028A08Rik",0.314899468993945,0.024590736877671,0.830715493061834,0.461306046502899
"D130043K22Rik",0.469449969456834,0.0713892576672513,0.148360619067457,0.645419986613347
"D430019H16Rik",2.8010465670599,0.0457235874938347,0.0940531651337251,0.112865787625299
"D430041D05Rik",1.15454269829061,0.124376012234287,0.0612282512679732,0.266623606237945
"D6Ertd527e",0.506520980315418,0.120288397915347,0.099402779893393,1.01560652004862
"D830036C21Rik",0.86550235560512,0.0309936322528228,1.37353217607602,0.474034891661759
