"","mouse_FVN_Swiss","mouse_C57BL6"
"1110002E22Rik",0.258544370495853,0.15585272699092
"1110008E08Rik",0.143611093774261,0.08782177442769
"1110017D15Rik",1.32681255161502,0.475927124256824
"1500009L16Rik",1.08726182141179,0.340543904171656
"1500015O10Rik",0.269702072626609,0.874868660112259
"1600029O15Rik",0.534256708564483,0.468000083784737
"1700001K19Rik",0.350395922174593,1.24590962488437
"1700001L05Rik",0.763677663202212,0.829399297266911
"1700001L19Rik",0.537556605328303,0.158452506760096
"1700008K24Rik",0.309990783868753,0.0889231104384306
"1700011D18Rik",0.323320988802103,0.174639101013604
"1700013A02Rik",0.0900961245543636,0.216632731265657
"1700013F07Rik",0.176803868137428,0.490356358505389
"1700016C15Rik",0.391906373391345,0.485912526188531
"1700016P03Rik",3.5290424113965,0.37658509732706
"1700022I11Rik",0.288608244603694,0.426388706175464
"1700023F06Rik",0.504934703637763,0.62256385931434
"1700029P11Rik",0.150788652559369,0.0696019478108819
"1700030C12Rik",0.32221079916767,0.120834923212468
"1700039M10Rik",0.599456024721322,0.487682078206074
"1700066J03Rik",0.463752187802838,0.166457300376594
"1700093K21Rik",0.249448037472113,0.563078584491298
"1700097M23Rik",0.14546270348553,0.19894984521723
"2210008F06Rik",1.73035191824667,0.257612609404907
"2410137M14Rik",0.295927988764038,0.0464519717972251
"2610002M06Rik",1.96208620523155,2.18689693307632
"2610035F20Rik",1.85457512672702,0.0857298285406878
"2900055J20Rik",1.81797999383348,0.550108019056412
"2900076G11Rik",0.442976205873178,0.667263826678909
"3300002P13Rik",2.21214363779572,0.015727889942704
"3732407C23Rik",0.2181451167786,0.208222391307449
"4732496C06Rik",1.58633408702164,2.8325202490841
"4833422C13Rik",1.50659004666263,0.372193800702547
"4921522P10Rik",0.281383190866113,0.38793288634211
"4930439D14Rik",0.716291327565103,0.934790847648236
"4930471C04Rik",0.248473024223963,0.115131605888437
"4930474N09Rik",0.556983791200967,0.290057944167971
"4930539E08Rik",0.535953922377326,0.35448674262915
"4930572O13Rik",0.395600731231587,0.132827201104696
"4930578M01Rik",0.654734941044533,1.55333447092866
"4931428F04Rik",3.63696622478922,0.616535813026892
"4931440P22Rik",0.747749624689566,1.17796322750916
"4933406C10Rik",0.340774093822998,0.2136321427695
"5330411O13Rik",0.169780152829923,0.59514362601023
"5330417C22Rik",0.861105552206038,0.203318704037554
"5330429C05Rik",0.153386167652598,0.102854473205763
"5330434G04Rik",1.05178057562642,0.12212211795172
"5330439K02Rik",0.750317673258509,0.99056214095662
