"","No_data","5_months"
"Gm21850",0.292425477421929,0
"Gm21960",0.386820997229198,0
"Gm21984",0.341951683700468,0
"Gm22019",0.691269240524337,0
"Gm22082",0.330370157350534,0
"Gm22165",0.341256293243616,0
"Gm22205",0.659302524400229,0
"Gm22513",2.8655918028939,0
"Gm22541",0.221387994744386,0
"Gm22965",0.670476263957237,0
"Gm23118",0.176716428181506,0
"Gm23140",0.222380002042378,0
"Gm23213",0.274302568251972,0
"Gm23257",1.66715482938165,0
"Gm23470",0.432186989316392,0
"Gm23492",0.225267525123853,0
"Gm23555",0.15125853557351,0
"Gm23626",0.333037403464914,0
"Gm23680",0.213128707576347,0
"Gm23787",0.359921943112942,0
"Gm24258",0.649970789920661,0
"Gm24305",0.564048551942497,0
"Gm24537",0.433222250384222,0
"Gm24598",1.88481569266457,0
"Gm24705",0.232629549661709,0
"Gm24836",0.238069680527247,0
"Gm24892",0.372209712187679,0
"Gm2492",0.212509381421776,0
"Gm24923",0.599636372594993,0
"Gm2495",0.300965989529659,0
"Gm24963",0.201250685659155,0
"Gm24993",1.28289814467337,0
"Gm25076",1.51810129304315,0.549723021405394
"Gm25133",0.295418353744263,0
"Gm25186",0.427382471904403,0
"Gm25224",0.373860309568425,0
"Gm25252",0.183958825001192,0
"Gm25267",0.20595922508028,0.683233749031841
"Gm25421",0.197950318616189,0
"Gm25434",0.182781937609375,0
"Gm25455",0.199530671204221,0
"Gm25533",0.346521951166824,0
"Gm25539",0.219313561737817,0
"Gm25607",0.343333582708294,0
"Gm25735",1.67046119767846,0
"Gm25813",0.107726060000947,0.919330393540176
"Gm25854",0.40791627830979,0
"Gm25856",0.407737934267782,0
"Gm25933",0.183349986999,0
"Gm26043",0.249538884951335,0
"Gm26151",0.373549086986513,0
"Gm26241",0.236783743147529,0
"Gm26249",0.188197334173864,0
"Gm26331",0.22261612000076,0
"Gm26339",0.257497196038585,0
"Gm26507",0.323954480268627,0.0822241319386995
"Gm26515",0.463202575002962,0.208861149448638
"Gm26580",0.29404169083997,0
"Gm26623",0.727212016991567,6.25428968028064
"Gm26686",0.954992899910794,0.075319741221866
"Gm26698",0.319256363506921,1.75507383046778
"Gm26761",0.48600025917422,0
"Gm26871",0.387696695148463,0.14893534558677
"Gm26875",0.401201290061987,0
"Gm26876",1.20567423485921,0.0630640901036995
"Gm26879",0.555766178943569,0.0826737214859646
"Gm26897",0.344207561792299,0
"Gm26901",0.44938129965619,0.348016038109781
"Gm26937",0.352769020983605,0
"Gm27000",2.89282828481466,0
"Gm27032",1.38422164202215,0
"Gm27178",0.243538572958677,0
"Gm27199",0.545635056265303,0
"Gm27243",0.452924180512051,0
"Gm27253",0.414786247950767,0
"Gm27350",0.737904246762921,0
"Gm27379",0.335719193911009,0
"Gm27901",0.23261380691212,0
"Gm28111",0.234437546933066,0
"Gm28263",0.134825977999835,0
"Gm2829",0.182392588030634,0
"Gm2830",2.05534254627834,0
"Gm2860",0.158255591565881,0
"Gm28669",0.502949186992813,0
"Gm28784",0.210980842906624,0
"Gm28876",0.257429385865777,0.0678174054770531
"Gm29155",0.291318712171964,0.579449159537677
"Gm29156",1.20098257733586,1.6996760873948
"Gm29374",0.428472554021352,0
"Gm29483",0.390783112666364,0.0671226264612202
"Gm29543",0.422258325155439,0
"Gm2974",0.269345159309504,0
"Gm30003",0.172662064525181,0.231124671753722
"Gm3028",0.25839952223586,0
"Gm3084",0.156960830253611,0
"Gm31256",0.193100664453737,0
"Gm31373",0.651493510256517,0
"Gm31479",0.460932773768852,0
"Gm31579",0.470237136275369,0
"Gm31938",0.938388630813702,0.127767226329141
"Gm3198",0.170416729989626,0
"Gm32281",0.208293337657914,0
"Gm32444",0.564659380720997,0.129670428559445
"Gm32710",0.255438799176769,0.0720412292097225
"Gm33312",0.183633394358124,2.8741337268771
"Gm33707",0.396230197964997,0
"Gm34073",0.160239327672186,0.469393937176658
"Gm35025",1.12897390462353,0
"Gm3510",0.363349345715793,0.177175383381368
"Gm35106",0.502632223579163,0
"Gm35842",0.415087891223992,0.169888668289574
"Gm3619",0.254180512224968,0
"Gm37012",0.497627945501488,0
"Gm37035",0.559787498183936,0.102516264817417
"Gm37095",2.32723422337144,0
"Gm37226",0.772510825559446,1.18816786538005
"Gm37238",1.55028225658054,0
"Gm37242",1.42865126455672,0.298221525865802
"Gm37284",0.675450955507232,0.320622980863034
"Gm37317",0.496458721337222,0.176829841118299
"Gm37359",0.316949764007893,0.0512119544471635
"Gm37567",1.63456816337853,0.0833399834736498
"Gm37711",0.72271869480118,0
"Gm37714",0.638826926508358,0
"Gm37744",0.378737954449452,0.0906332191952029
"Gm37785",0.836055135247928,0
"Gm37899",0.410489518270771,0.123584113958113
"Gm37928",0.598111755384076,0
"Gm37935",0.597743725952318,0.130090737943142
"Gm38122",0.218742939477467,0
"Gm38214",1.19862029217204,0
"Gm38308",0.466851259944257,0
"Gm38309",1.88843751846704,1.01567007355458
"Gm38364",0.915564179394977,0
"Gm38383",1.24098873578591,0.164527337138845
"Gm38393",1.25976090495174,0.0442278305889795
"Gm38534",0.620191514593894,0.0786869318506326
"Gm39363",0.526042509380042,0.838222072287877
"Gm3963",0.177894143579611,0
"Gm40841",1.71521724812501,0.211853234566495
"Gm41192",0.2041824062301,0.0174497600382751
"Gm4211",0.430011368414283,0
"Gm42372",2.86768942517612,0.154778033950858
"Gm42423",0.242395080397829,0.0384182365779158
"Gm42456",0.689817410352226,0.139398310473995
"Gm42460",0.409890357824229,0.0756927897845596
"Gm42530",0.233107353156555,0
"Gm42568",0.911646920541087,1.61597649345684
"Gm42616",0.349399917093378,0.710905976284201
"Gm42647",0.211031056636039,0
"Gm42654",0.175788304893701,0
"Gm42655",0.363617690939783,0
"Gm42741",0.840059030513374,0
"Gm42755",0.683323742508373,0
"Gm42797",0.488576241743067,0
"Gm42849",0.334640086994776,0
"Gm42851",0.38408873213683,0
"Gm42885",0.461281427778061,0.190228271404018
"Gm42894",0.239920183258605,1.21836031275533
"Gm42944",1.65432271798087,0.766893607803039
"Gm42980",0.518902583298286,0.198182109879752
"Gm43012",1.76474349170183,0
"Gm43137",0.566118587818977,0.306183986773581
"Gm43174",0.264830858473011,0
"Gm43175",0.462507726388609,6.68551757976613
"Gm43176",0.523283516648118,0
"Gm4322",2.14913510879795,0
"Gm43268",1.97282433914857,1.49166857514362
"Gm43279",1.0545939657068,0.0908137342586367
"Gm43326",0.17833530209576,0
"Gm43364",0.41449519656874,0
"Gm43431",0.472535938814492,0
"Gm43443",0.379303573678401,0
"Gm43446",0.148184650661082,0
"Gm43461",2.98044737845331,2.64169923437314
"Gm43517",0.384518000740547,0
"Gm43606",0.83709161935829,0.0685470914603891
"Gm43690",2.84530965004475,0.286712768207101
"Gm43701",0.282652156734145,0
"Gm43714",0.539874506541007,1.00229842357425
"Gm43778",0.89244079331881,0
"Gm43818",0.187406083279267,0
"Gm43835",0.276912687724288,0
"Gm44007",0.514186987936185,1.20971755711539
"Gm44059",0.182973886854472,0
"Gm44155",0.313988425592119,0
"Gm44156",0.335085583152976,0
"Gm44182",0.372660597565532,0
"Gm44214",0.965009448530025,0.210280904694524
"Gm44340",0.377670850301418,0
"Gm44429",0.250196436226348,0
"Gm44453",0.628426994231339,0
"Gm44644",0.490334652724509,0.560886079931187
"Gm44718",0.634646562025864,0
"Gm44742",0.338858832882514,0
"Gm44743",0.409346715725359,0
"Gm44809",0.37337223317074,0
"Gm44811",0.314956039025517,0
"Gm44812",0.353304467329625,0.0253009282705268
"Gm44813",0.213035623481384,0.250079488464323
"Gm44946",0.227082336480628,0.186647666201903
"Gm44948",0.373178167947114,0
"Gm44957",0.791342364857793,1.35258089317919
"Gm45098",0.305106427291625,0
"Gm45104",0.940245295532426,0.284073415723274
"Gm45151",1.28442075544199,1.22346696660799
"Gm45178",0.212075118830865,0.460548338169485
"Gm45179",0.445429471101412,0.442894364519562
"Gm45205",1.98024068212879,0
"Gm45446",0.566854387315569,0
"Gm45533",0.479196703022361,0
"Gm45750",0.464716052046194,0
"Gm45881",0.269204569838453,0.0483626105233405
"Gm45884",3.64957811308628,0.0972706926025656
"Gm4607",0.251730282764773,0
"Gm46194",0.984287107016582,0
"Gm46332",0.374934298119848,0.0804941333601704
"Gm47033",0.637497462568594,0.252729488927738
"Gm47113",0.662489984228495,0.152175201616401
"Gm47163",2.02879344874082,0.123882795782907
"Gm47383",0.218167832382146,0
"Gm47647",0.297837928002801,0
"Gm47692",0.663404403586212,0
"Gm47749",0.305132996696744,0
"Gm47762",0.259485019449417,0
"Gm47793",0.338199805788641,0
"Gm47851",0.335195795640749,1.37318593043332
"Gm47899",0.716488150268393,0
"Gm47982",1.35315590006608,0
"Gm4810",0.166886658060083,0
"Gm48102",1.04785209391749,0.902673313058111
"Gm48233",0.352026809151687,0
"Gm4825",0.433178908969482,0
"Gm48327",0.140637045233198,0.575360964033189
"Gm48408",0.931170796332983,0.161889313675183
"Gm48485",0.313730886190961,0.0212896243848571
"Gm4853",1.27908226327918,1.4386237255058
"Gm48623",0.684377281398014,0.0366451164483432
"Gm48690",0.292604111621855,0
"Gm48695",0.355045068881164,0
"Gm48728",0.189009506424106,0.0288187490808716
"Gm48744",0.16942300054704,0
"Gm48751",0.283115744137201,0.119270744428541
"Gm48755",0.208154970959182,0.397991986116428
"Gm48757",0.170879780910624,0
"Gm48758",0.20805803456025,0
"Gm48761",0.742950840890893,0
"Gm4889",0.583505514003484,0
"Gm4890",0.756655783150542,0.907604468130519
"Gm4943",0.537606383296187,0
"Gm4969",0.448566488161478,0.0352619271413625
"Gm5224",0.679136542657478,0
"Gm5302",0.131057938295193,0
"Gm5395",0.872030814377458,0
"Gm5400",0.136998909018622,0
"Gm5406",0.343867744826179,0
"Gm5424",2.60692270507346,0
"Gm5441",0.925460500260478,0.0174345935471469
"Gm5461",0.452541955554839,0
"Gm5468",0.745800572990504,0
"Gm5741",1.41636884163808,0
"Gm5940",0.259060693054041,0
"Gm6013",0.378954861012634,0
"Gm6060",0.302048537343838,0
"Gm6272",0.44901852415697,0
"Gm650",0.871661128097309,0
"Gm6592",0.372555822527648,0.108308985490025
"Gm6756",0.210977568650688,0
"Gm6970",0.3323140339168,0
"Gm7039",0.802890782220717,0
"Gm7222",0.110203202689598,0.98904934544788
"Gm7244",0.268326924531462,0
"Gm7251",0.230788481641611,0
"Gm7299",0.849825848868857,0
"Gm7308",5.80906809011204,0
"Gm7542",0.743523050742936,0
"Gm7653",0.647002535125103,0
"Gm7656",0.486979190403157,0
"Gm7741",0.683839017385895,0
"Gm7780",0.220398197341765,0
"Gm7838",0.449391231779351,0
"Gm7847",0.133013521975449,0
"Gm8034",2.58826904673845,0
"Gm8099",3.95098650658018,0
"Gm8532",0.507664649156509,0
"Gm8614",0.153355304771209,0
"Gm8676",0.16380682839749,0
"Gm8773",0.473567956775388,0
"Gm8810",0.185818893301775,0
"Gm8860",0.516249692156628,0
"Gm9017",0.314055546051917,0
"Gm9043",0.261257061429387,0
"Gm9088",0.126063154362005,0
"Gm9130",1.05703942309979,0.586582449568731
"Gm9269",1.17435316200086,0
"Gm9369",1.06942547668131,0
"Gm9386",0.264601905089613,0
"Gm9399",0.423012108610188,0.2954988620295
"Gm9429",0.518065039332141,0
"Gm9687",0.252244824432306,0
"Gm9697",0.177477220685529,0
"Gm9785",0.959328456502843,0
"Gm9870",1.02067192085276,0.476871933409012
"Gm9899",0.330891801070979,0.030759471942776
"Gm9954",0.636147990822114,0.0358204645460001
"Gm9987",1.93078207050234,0
"Gm9996",1.10989037800546,0
"Gnal",1.1499879911088,0.801513916784296
"Gng2",2.52036526305426,1.09190742141059
"Gng2-ps1",1.76750387126568,0
"Gng3",1.16962460335955,0
"Gnl3l",3.84812263437801,1.91454791082258
"Gnrh1",1.67383020718932,1.23438495730185
"Golga7b",1.45540299869846,0.550044123219937
"Gpc1",3.2632752989088,0
"Gpha2",0.261259048241893,0
"Gpr101",0.210831459848143,0.0444517421314166
"Gpr12",0.795232045402481,0
"Gpr135",1.76852150589069,0.183716816226457
"Gpr149",0.467137596759707,0.0740117540758847
"Gpr151",0.865185791260346,0
"Gpr152",0.610213797434463,0
"Gpr158",0.442025383911757,0.0497603584137622
"Gpr27",3.33162299896987,0.466236901847732
"Gpr6",0.490581175462519,0.130130447020516
"Gpr61",1.16614559960704,0.0403274846988451
"Gpr83",0.839153330011614,0.0214877291691451
"Gpr88",1.35765725222577,0.34227562249635
"Gprin1",2.00891339265504,0
"Gprin2",0.958538597777346,0
"Gprin3",0.562876213951551,0.075653870235669
"Grem1",0.337845899238467,0.115705166392006
"Grem2",0.403662596651982,0.0524421366769569
"Gria1",0.773668593821723,0.0509713011935075
"Grid2ip",0.706373688306308,0.0524926615123646
"Grin1",1.47114967893369,0.0718936842941865
"Grin2b",0.360765686587846,0.0379523546831726
"Grin2d",0.880796579612137,0.0819880460217239
"Grip1",0.51553126784614,0.0710327198504605
"Grip2",0.646643792342978,0.0109503182591416
"Grm2",1.15523437674677,0.0910612082405678
"Gsc",0.126840078728088,0.737201748747084
"Gsc2",0.262592628326895,0
"H1foo",0.691073070730149,0.0322665822850926
"H2-Bl",0.674463126570469,0
"H2-M10.2",0.345625645478521,0
"H2-M5",0.825080992212977,0.0802016983208311
"H2-M6-ps",0.459375050268408,0
"Has1",0.535874343744495,0.0483793800026294
"Has3",0.740936078674101,0.067939746292218
"Hcn3",1.6953307585569,0.0763884672168044
"Hcn4",0.64783052427686,0.0116369341378319
"Hdgfl3",2.55193968556643,0.157711012644626
"Hecw1",0.351517848913113,0.0891316860053892
"Hn1",5.39978692383015,5.74639296022948
"Homer2",0.807144244546247,0.034589870293172
"Hook1",1.22522336771424,0.145164281858652
"Hpca",2.30522997819421,0
"Hrh3",0.888810575088421,0.0338765689839033
"Hrk",1.01530910107137,0.0613473705244925
"Hs3st5",0.277047860934713,0.0683889522231411
"Hs3st6",0.19769712240224,0
"Hs6st2",0.28154202200615,0.0764826691850759
"Hspa12a",1.13201096438285,1.43475400933588
"Htr1a",0.59037727575643,0.0581415775471993
"Htr1b",0.353222038422771,0.29256477746363
"Htr1d",0.297763953131217,0.0888170853692458
"Htr3a",0.134827748626655,0
"Ica1l",1.41074290047911,0.256464930470692
"Igf1",0.545042503471893,1.68571812327281
"Igfbpl1",0.87790523547315,0.210692276281986
"Igsf9",1.34480409205576,0.299713700822092
"Il12a",0.476128662022341,0
"Ina",2.16674365878169,0.308150611550901
"Inha",2.24489456158403,0
"Inpp5f",3.3938000226135,1.4332278251227
"Insm1",1.7554013656925,0
"Insm2",1.00843819088335,0.515033363395059
"Iqcf1",0.19568357835604,0
"Iqsec3",0.706203217984521,0.0487027746483698
"Irs4",0.296039279410866,0.0511010505808991
"Isl1",0.459350497904553,0.0694213866629211
"Islr",1.04557086622353,0.0284662972577634
"Isoc1",4.58488040517534,2.20332449764549
"Itga3",1.30824956109594,0.07299938678369
"Jakmip1",0.626650637162874,0.179666898509912
"Jakmip2",0.885156140485874,0.0747332583220728
"Jazf1",0.568091564065041,0.050460136753054
"Jph4",2.86923930376139,0.447659906852058
"Kantr",1.99737110986754,0.915446889962597
"Kcna4",1.23268058321771,0.0354052920422746
"Kcnb2",0.461488504032811,0.101456796414728
"Kcnc1",1.35634610829197,0.0127765630487821
"Kcnc2",0.509969910932671,0.0674007188589803
"Kcnf1",1.84754283264865,0
"Kcng1",0.380661148557438,0.063291745610525
"Kcnh4",0.945704573168467,0.0591948510637228
"Kcnh7",0.510715572650935,0.135092268868618
"Kcnip1",0.526137516561457,0.0351489298182716
"Kcnip2",2.23859198869563,0.0521091291379774
"Kcnj11",1.30735446801509,0.0592683227972165
"Kcnj3",0.419163985215512,0.0967356921618534
"Kcnj5",0.755151953176145,0.0276146932657501
"Kcnk9",0.760302829242324,0.129524613483186
"Kcnq2",1.52109288581968,0.00588730467516861
"Kcnq5",0.411072606268956,0.111676032079055
"Kcns2",0.66970200577456,0
"Kcnt1",1.17919086146781,0
"Kcnv1",0.604527959879379,0
"Kctd8",0.296992035002111,0.0826359790224934
"Kif5c",1.87918734736913,0.129656130353426
"Kit",1.292815452301,0.158302661338682
"Klf5",1.2964916563993,0.138445171470557
"Klf8",0.530991577970166,0.178948050777212
"Klhdc8a",1.12739695201436,0
"Klhl1",0.186988768331451,0.119970861853759
"Klhl29",0.328659959531221,0.0518414161949284
"Klhl33",0.615985500811186,0.0993122497644566
"Klhl34",1.25388243167068,0
"Krt222",1.41246429805527,0.523391118266388
"Krt73",0.288875224911651,0
"Krt79",0.221366060309106,0.0162749006149465
"Krtap28-13",0.401231986360834,0
"Ksr2",0.302367652178196,0.0911099378838602
"L1cam",2.23939117920474,0.483152016403099
"L3mbtl1",0.548321760847096,0.0155761437455513
"Lancl2",1.59534427447323,0.0732601537487803
"Lefty2",0.393410870126169,0
"Lemd1",0.286895774318104,0.0254963331619052
"Lgi1",0.471904245974954,0.146908581698424
"Lgi2",1.02457421716467,0.13889082215463
"Lhfpl4",2.42616025670811,0.240447096431045
"Lhfpl5",0.455951461889458,0.0283116171605644
"Lhx1",1.01501407532873,0.074121636087161
"Lhx1os",0.492882759200629,0.0175265927666579
"Lhx5",0.699879255729975,0.0297105109534499
"Lhx6",0.687928672503289,0.0441866512262528
"Lhx8",0.351125729958511,0.0616724169095427
"Lhx9",0.373228154568607,0.0345129022982698
"Lin28b",0.284627307409964,0.0824147399127348
"Lingo2",0.300829763778337,0.117095855234463
"Lmo3",0.525552424550078,0.091654580623974
"Lncpint",1.78054841703832,0.122530580091499
"Lonrf2",1.48849819597766,0.0175670150040888
"Lrfn5",0.368621234209233,0.105579644328788
"Lrp11",1.99073471639718,0.409018388220702
"Lrp8os3",0.615786381416518,0.0316108990227636
"Lrrc26",0.676363293855197,0
"Lrrc7",0.437614129818058,0.107849653317437
"Lrrc71",0.719955443510533,0.266945442105651
"Lrrn4cl",1.87996264532572,0.0517309619575368
"Lsm11",3.04307739608854,1.79625047612584
"Ly6g6c",1.27194653363709,0.222903576630017
"Ly6h",2.22525574659676,0.168253120899096
"Lyrm9",2.36361382483441,1.59252903055894
"Magee1",5.41624679024278,2.96860166273242
"Magee2",1.49890674768235,0.181801440430225
"Magi2",0.433619973297449,0.121060487988869
"Mal2",0.835083468150878,0.122972495250854
"Maml3",1.36528358653629,0.106620963283831
"Map1b",2.54628985455108,0.153795595611039
"Map3k15",0.960140039976529,0.0718441456772257
"Map3k9",1.50069923237104,0.153028548444692
"Map6",1.90163301043251,0.0609427526050345
"Map7d2",1.17413445440361,0.0923199125927693
"Map9",1.61321185609847,0.156510247133739
"Mapk10",0.82138350602517,0.063152289148817
"Mapk8",2.95441098588068,1.06300623053867
"Mapk8ip2",3.41030442664553,0.0919055157133243
"Mapt",2.65188636747033,0.0982303912810028
"March1",1.11886931045266,0.590119031781125
"March3",0.773373675789595,0.120433539524675
"March4",0.506264432167738,0.0490196948798772
"March9",2.8458497708235,1.50812299674557
"Mast1",0.989194610539411,0.0252167825546411
"Mchr1",1.19466848726069,0
"Mdga1",0.593678388778698,0.173875618894644
"Meg3",2.77317068571856,0.0302259713476666
"Mesp1",0.304145270338536,0
"Mesp2",0.660722014456025,0.220841135728692
"Met",0.717157758185945,0.0600879611482825
"Mettl7a3",0.60271317473563,0
"Mex3a",2.91270036186251,0.275859420037366
"Miat",2.3951392422025,0
"Mical2",1.04451596972289,0.0451626037327473
"Mir1197",0.536582273450873,0
"Mir124-2hg",1.42708858897785,0.144596978378068
"Mir124a-1hg",1.5467688015478,0.272277220949181
"Mir130a",0.286033626929852,0
"Mir1969",0.243437623041638,0
"Mir296",0.872770664283853,0
"Mir298",0.284479661010769,0
"Mir29a",0.621406311087587,0
"Mir3070a",0.654210562539492,0
"Mir3070b",0.482650147470039,0
"Mir322",0.195103858114421,0
"Mir329",0.504462875530217,0
"Mir337",0.207806513931775,0
"Mir344c",0.549315564853222,0
"Mir365-2",0.250282409562323,0
"Mir376b",0.258828793259801,0
"Mir384",0.507095177724763,0
"Mir493",0.438247618576885,0
"Mir540",0.332782709226023,0
"Mir6358",0.271967262041192,0
"Mir665",0.35434595345835,0
"Mir667",0.190895673072243,0
"Mir673",0.322870116854295,0
"Mir679",0.344238633435991,0
"Mir7-2",0.224340316639784,0
"Mir7b",0.334080951304105,0
"Mirg",0.811232648015979,0
"Mirlet7a-1",0.482838354371081,0
"Mlf1",1.36702682756089,1.27916761739677
"Mllt11",1.85911662297025,0.0341886234792796
"Mme",0.369653252458119,0.0998603833613261
"Mmp11",1.0392131647903,0.41753377623209
"Mmp24",1.04361726254452,0.0615330190245716
"Mn1",1.14466441667818,0.016623599509233
"Mpped1",1.27085603001405,0.0412753539938339
"Mrap2",0.526980829249708,0.077189718419324
"Mroh7",0.561380246481467,0.0463876025024016
"Msantd1",1.10039142644746,0.105993486638088
"Msi2",1.66696144127212,0.28601345501331
"Msra",0.871484229163813,0.0663818014399159
"Mst1r",0.845552412467229,2.80764124397482
"Mstn",0.304148624812351,0.152095684310941
"Mtcl1",1.38890246283436,0.215705361602696
"Mtss1",2.57819552585422,1.62550303553414
"Mturn",3.02626803499877,1.42351314111328
"Mtus2",0.283280591657444,0.13376076009835
"Muc3a",0.77715181387387,0
"Muc6",0.738358396234849,0.0237954870303841
"Mup-ps22",0.770845474700047,0
"Myl6b",2.52468456275545,0.668285198451386
"Myt1l",0.481677516081198,0.0501145941356146
"Nanos1",3.5718318444383,2.02755313795298
"Nanos2",0.666684650584069,0.147676739197721
"Nap1l3",3.01913606034358,1.94508282865621
"Napb",2.02484806021788,0.102060350490027
"Nbea",1.06209688434298,0.101824261390513
"Ncoa7",1.26579795814583,0.440747346036067
"Ncr3-ps",1.61123876857605,0.19227727508389
"Ndnf",1.79535985134935,0.246993589133669
"Ndrg4",2.596424008575,0.070954022001486
"Ndst3",0.321852866856579,0.130831934602116
"Ndst4",0.219502224433185,0.0922079568501119
"Necab1",0.357008797226893,0.0373572052259173
"Nefh",1.09441379325691,0.0190644570829451
"Negr1",0.562963611400076,0.0756749065652968
"Neurod2",1.35868334370213,0.0895139845360128
"Neurod6",1.33451429589027,0.0704259370705927
"Nexmif",0.688198672905714,0.103551525483699
"Nfib",1.2062795186626,0.0811672833577846
"Nfix",2.49413706651787,1.8323470135103
"Ngfr",0.393725567559356,0.223523614288952
"Nhlh1",0.33707138404569,0.0407407119299222
"Nhlh2",0.908801273109832,0.266103848129747
"Nipal2",0.368361526495339,0.0943305509627691
"Nipsnap1",2.77470389420034,0.65452123682447
"Nkpd1",0.395799980976251,0.0370083461693775
"Nkx2-1",0.451015658346755,0
"Nnmt",0.306403174948858,0.402797932792212
"Nol4",0.555771243771636,0.0786791171694452
"Nos1",0.46223863337483,0.0325423692593365
"Nov",1.41661131161128,0.359157339864031
"Nova2",1.74480769623563,0.171884116331971
"Npas4",2.02098850485513,0
"Npnt",1.61778668874743,0.453185365588846
"Nppc",1.28531911469091,0.224712774164488
"Nptx1",2.8543786862037,0
"Nptxr",2.52878397171611,1.12997305896153
"Npy",1.925323512957,0.132719288333952
"Npy1r",0.909263437447569,0.0294935485434531
"Npy2r",0.391259748713723,0.0825774042216522
"Nr2f2",1.51856146728355,0.402230190084564
"Nrep",3.57588831158875,0.466656657016152
"Nrg1",0.435717374043516,0.114130340542267
"Nrg3",0.332620745559216,0.15393017339613
"Nrip3",1.36624883602213,0.273880831303557
"Nrn1",1.79152797638014,0.0231571712195893
"Nrxn3",0.410827206069789,0.0811888880110557
"Nsg1",2.89303686973342,0.0204052885043031
"Nsg2",2.00738439279921,0.137619703675088
"Nt5c1a",0.317278734578547,0.0156455992732048
"Ntng2",2.09001895978563,0.151998139102002
"Nts",0.670165406589618,0.0647412835998948
"Ntsr1",0.345236582232402,0.0358755272202003
"Numbl",2.22202015065911,1.40021159645919
"Nwd2",0.340253858646399,0.126290987034617
"Nxnl2",0.482021193641312,0.102002528718679
"Nxph3",1.39943812147617,0
"Nxph4",1.02034197016136,0.0310260227190686
"Nyap1",1.94637390946254,0.238508401254013
"Nyap2",0.363025638701844,0.0729848435212986
"Odf4",0.330475507456859,0
"Olfm1",3.53439267120953,1.32950171813025
"Olfr267",0.392086829532897,0.687113757541116
"Olfr313",0.201521606878846,0
"Olfr314",0.312095328280186,0.0463769887038469
"Olfr315",0.239737527724025,0.082689182951502
"Olfr317",0.177814605289384,0
"Olfr756-ps1",1.02738331687382,0
"Ooep",0.511418541622642,0.0905111928331709
"Opn3",0.740172354996664,0.735942721784806
"Oprd1",0.272511943334078,0.0393629267084563
"Oprk1",0.206270409072212,0.0806271946243901
"Oprl1",2.28847674085418,0.0742408501134807
"Osbp2",0.470731670481812,0.0375054942054712
"Osbpl5",1.24369667421382,0.256763957544557
"Oscar",0.742102929740555,0.0345254544120712
"Ovgp1",1.10600864266637,0.0211445929154952
"Oxtr",0.41097570903829,0.0111614990535554
"P2rx2",0.72298785539292,0.189861054080062
"P2rx5",1.05168747396562,0.0456952674015629
"P2ry1",2.87372416111859,2.64820487793065
"Pacsin1",1.67515373057844,0.108251851355503
"Pafah1b3",5.03829417645396,4.99444170736662
"Pak3",0.703635766570008,0.0819513015586086
"Pak6",1.46197927623355,0.0309392316881926
"Pak7",0.458468249112415,0.0900587723298595
"Palm3",0.799014584354446,0.158769564994844
"Panx2",1.71695005917946,0.0662329281152794
"Paqr9",1.50739676788102,0.0545564424653698
"Pbx3",1.37179300252375,0.74995501405134
"Pcbp3",0.961645356250012,0.264198760787696
"Pcgf2",2.36473581122583,0.762941792467029
"Pcp4",0.36838059851998,0.355414740943784
"Pcsk1",0.675073809300405,0.106958683596607
"Pdcd1lg2",0.446457770400563,0.267785450321356
"Pde1a",0.363250743383779,0.0956337988098828
"Pdp1",3.66476894582999,1.92993436929978
"Pdzd2",0.822863960956625,0.0511114061636256
"Pdzd4",2.03617200381109,0.130399138647889
"Peg3",2.58549277473975,0.0356601208672402
"Peli3",1.27212389125274,0.571558064043748
"Penk",1.33933389333781,0.110136536160043
"Perp",1.58627871816572,0.271644014631315
"Pfkp",3.35576740088977,1.67200909867342
"Pgbd5",0.808687075807816,0.0554934966081236
"Pgf",1.1979073769305,0.410083876381067
"Pgm2l1",2.33315686356286,1.08265041497591
"Pgr",0.456847352407457,0.107612090545035
"Pgr15l",0.367770413546591,0
"Pgrmc1",6.37328437025208,4.5724968347144
"Phf24",1.56985799510177,0.0775260850315602
"Pi16",1.80499449952601,5.28275613259668
"Pidd1",3.00699711407198,1.52428692279724
"Pip5kl1",0.698443872826775,0
"Pitpnm2",1.51308565947593,0.136881854736432
"Pitpnm3",0.657419283379708,0.0227313415037138
"Pkia",2.05350172169967,0.079543668648566
"Pkib",1.03983561580363,1.73081563334556
"Pklr",0.253656015866265,0.122966957442716
"Pknox2",0.702259038097439,0.0435595949594067
"Pla2g4e",0.465081162055468,0.0907396527658322
"Pla2g4f",0.474251538395338,0
"Plag1",0.511202171445314,0.11299246738693
"Plcb1",1.07817579109435,0.0906271485720673
"Plch2",0.927271036421758,0.0286456869095574
"Plcxd2",0.664180438861738,0.0244483305891654
"Plek2",0.536933392060626,0.0772582957676247
"Plekha5",1.34304228096343,0.144351041978622
"Plekha7",0.808645042981242,0.0371441126186911
"Plekhg4",0.763476380572248,0
"Plin5",0.594478344098803,0.461203594356895
"Plppr3",1.90862247689032,0.892595014042289
"Plppr4",1.51908029086159,0.171758140085567
"Plxna4",1.03744462379438,0.133611811579056
"Pnck",3.32628715988008,0.16388939346812
"Pnma1",1.38787409863599,0.109975994833247
"Pnma2",1.47611530091903,0.18111497744804
"Pnma3",2.05801787654416,0
"Pnmal1",2.9955817037806,0.0344708547631533
"Pnmal2",4.40094418651218,0.144960227290711
"Pnoc",0.521067560430416,0.0404523977622298
