"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Abca2",7.31445581894534,6.90421679337042,2.99693969164728,2.82735626127045,3.24872112082269,3.18461503479984,2.80990391514039,3.13026516434828,2.70796402097311,2.96296306753581,4.36145515727429,4.644852565337,1.55405527435803,1.94025716010647,3.53694755560254,3.61527066238949,3.70759548294785,4.73030437543131,4.20602479043959,4.32082272159278,2.85564150849099,3.02136751384822,9.43892047688532,9.38968866553099,6.7106310144906,6.84520643226713,9.32160331499592,9.22959259888374,6.29866685302072,6.68872790464142
"Acot7",2.48747782164522,2.6143024201359,1.59550837853311,1.56762139211041,1.34423587187832,1.09888890991683,0.841457598685228,0.874895768295103,0.557194963886768,0.781889018940224,1.23852249825595,1.28125730036224,0.262312948782382,0.467006515710087,0.916262600234701,0.773118030584216,1.07803185102822,2.77811372115895,2.4920008406103,2.63843106077115,2.14350456282122,2.22175945687048,5.48733358130012,5.47687194482196,4.87349532323717,4.63064184253734,4.26320733859352,4.37413567946879,2.33275376844865,2.7561875039758
"Acss2",4.51615821310225,4.41796526625749,0.165326784609792,0.15257073686918,1.05943175532818,1.09787984328864,0.864918893805622,1.19988781243111,0.962111504654887,0.978559432900349,0.401442262299196,0.587314636492533,0.166775591626179,0.380766885752732,0.69236241250086,0.765746003515867,0.811284837263696,2.91579935029019,2.32609421923251,2.48726965908189,1.81784949683399,1.73828668076205,5.03133283403175,4.92772493925525,2.2311827167581,2.44827018501128,4.58750469371099,4.29027881880222,2.19825767479645,2.18191692841336
"Acy3",2.20858423307481,2.52590891947538,4.32837555342149,4.27641702736622,4.2393895510826,3.38875712973942,3.68690996244062,3.74466632806189,3.56073508084764,3.976315520319,1.08221303666806,1.30252909772765,0,0.594246502711503,0.491198664658375,0.578427362400139,0,1.29208158550108,0.830194026755927,1.04842220547636,0.428204936726203,1.18821293538452,7.47531186407927,6.40544313897875,1.13068807222872,2.05787321441578,5.59321832283751,4.49483278063799,0.831663249104825,0.75789477225042
"Adamts4",1.21316121445281,2.10977335704985,3.37189368078627,3.07036146294689,0,0,0,0,0,0,1.03126176660157,0.971513514975963,0.139624126240289,0,0.517874166187927,0.719226478963644,0.441102271028705,0,0.467030982582622,0.662896418291588,0.647092932652649,1.17419921818823,7.80706004577366,7.9856056568674,2.83944841582695,2.28718095036652,9.51183346866154,8.62588970311967,2.66996303344273,2.693914942197
"Adamtsl4",2.04512356398268,2.39856945364239,1.14379208516408,1.18949368668724,1.11190160199736,1.82259525126476,1.60212725235157,2.0449418599052,1.66493712892527,1.56795620822709,1.28812727477703,1.40576542707907,0.529116350474714,0,1.55617440103389,1.65469870826044,1.59792012264771,3.27664745181086,2.55796572933295,2.72126078295768,2.33545620118429,2.21805507758531,4.31675894633897,4.07596775015249,2.28509822508697,0.838635431164796,3.27233744474388,2.27773294376115,1.02440690134176,0.86589411459179
"Adap1",0.62888883618636,0.692680776386597,0.433909358360101,0.326107420909258,4.38185987512032,3.82791004914579,4.0430692243843,4.20546846082669,3.29176796752503,4.08500167064159,3.04013372383607,3.45013415574124,0.810125304260949,1.09938145288478,1.0299299377809,1.11579839639123,1.25924485024029,4.83948304777752,4.83002493527301,4.8169230699546,4.60191036404309,4.38593117114019,5.76230730836,5.84526483586457,4.76076782964161,4.43006061263481,4.29878746158222,4.37580499217904,2.03220187693245,3.31583510988005
"Adi1",3.94773366515565,3.89092079646103,3.92940041089285,3.89128063031888,4.44414032676572,4.30991551879732,4.27194513066331,4.37106055966267,4.03755594333968,4.63892740451231,5.15220634920214,4.84175780827427,4.19701900748451,4.38516634658683,5.96976825381977,6.21471293210992,6.06106557072275,3.45281990283539,3.89447574327014,3.97805244644338,2.96862978153653,3.35666075251107,8.35797887767671,8.17526429587019,4.60490515393833,4.85939040275849,7.63771768782681,7.47136659527273,4.99279632528328,5.19180961802949
"Ado",4.80275787424159,5.10872636037339,3.99223202381399,3.92107771002032,6.08180729129077,6.02689919746958,5.62350866043662,6.06464404947701,5.48134921043738,5.96375008670316,5.73733602823971,5.35381272244723,4.49112913582911,4.8395726832457,6.03888985004065,6.13850996109768,5.68807365599105,6.27868424972929,6.03196517579826,6.24427337147112,5.0671590633285,5.03446600438461,9.33393156710762,9.3018547661203,6.41357960477865,6.15482169315615,9.48913759923006,9.29834151667489,6.82678439023483,7.08772311657786
"Adssl1",0.071152898611589,0.413741575447882,0.153940217791162,0.181865171960207,5.10104834920231,4.86649265454716,4.84442511463672,4.87845169356761,4.56521780972318,5.07178664253319,3.04801724501194,2.8032675533239,1.46123560387484,1.8643261880503,3.42122290821103,3.68358718256789,3.75635811306066,6.95767597565228,6.8962404314725,6.78467281862892,6.07843327682008,6.05319764914697,6.21601827155325,6.13615382737779,1.29139839847324,0.916728412299344,4.55929941154907,4.07805451651148,0.858620200264188,1.09101507041064
"Agpat4",0.913364466668087,1.17310148683096,1.72581267761804,1.62511972722704,1.529671755754,1.25941982391126,1.37947190811042,1.09568998378121,1.05264152782339,1.67037720467539,0.476169783473944,0.494456785203159,0.330140422953094,0.401738070847284,0.66451748433083,0.571951189654778,0.830484891317439,3.43936152618082,3.22609305193462,3.19885575777712,3.95366087891392,3.77593959520624,5.07174679499735,5.04108981230911,3.11507307294956,2.93358113584132,5.01543310068071,4.85951991579974,1.9646053558656,2.35627259041492
"Anln",1.68251972540753,2.38982286413871,1.67849117198915,1.67436270473108,2.14630146242269,1.91569589437798,2.13225508679458,2.36268579304092,1.93857160663201,2.12597116119949,0.249677943815296,0.0900251652570235,0.1726250556096,0.200602487234744,0.433191462488241,0.519117870856677,0.400030553624937,0.818268470200886,1.53097839362145,1.8079102158062,1.14645173832262,1.12361371967302,4.66244381589014,4.91901723899678,0.50722164476164,0.669981186321795,4.64756907891567,3.22656586484704,1.8847874227533,1.4662225653402
"Apbb1",4.96542274558108,5.09757202497262,1.77484651136287,1.72412177053192,2.38629907335259,1.79926758327577,2.18462330279509,2.59914796589202,1.80096823639985,1.64574073976541,3.29082630072901,4.05230481217525,0.888570038976157,1.17094171399559,2.49652406625207,2.85121826409846,2.73922768596968,1.65310378458347,1.36354827815817,1.37546986019504,0.846908273032955,0.943755748345436,8.33540784497024,8.21918383180804,7.19751322961257,6.92065208437982,7.91116246133632,8.31688514718911,5.65526035130417,6.67462592096967
"Aplp1",8.14854220361562,7.31159291927805,3.07726351817062,2.84096619220469,0,0,0,0,0.172301005069905,0,4.83982417482947,5.53035588524761,0.478705957437217,0.97806322790876,2.85572294338431,3.2925422971925,4.02092352738789,0.54543752357027,0.31811887858558,0.154358713498509,0.410082419977089,0.68551363416795,12.2206154168544,12.1132391986445,9.77475579497568,9.41325352954457,11.4505684434642,11.5824112581195,8.09437607574664,8.77301465281845
"Apod",0.86778921784774,0.600369336001276,6.93533623202631,6.90645150604042,0.370003842126484,0.399842811417776,0.192031454400233,0.177834490469387,0.281836614087693,0.527719472794421,1.29757038025127,1.29289003156654,1.50606471344328,1.8341831322204,0.448487362081654,0.573080577849264,0.835999451567194,0.406631998970859,0.574826800027233,0.713857175162073,0.24656061461744,0.545746394807885,8.95351601721821,9.04732818535168,1.67455594445302,0.767144913906452,7.17059679967981,6.88295777741584,5.64598591054951,6.09672317437134
"Arhgef10",2.51399489113396,2.51510701023046,2.32470745583404,2.23173775377715,0.241958776669871,0.180118610466226,0.0421404143340722,0.218927767474826,0.0633860087030521,0.150996731987957,0.331883492877502,0.236834043658292,0.0493952228011104,0.18083297511393,0.448222662995594,0.090328254339237,0.652666165896604,0.769734001464248,0.607960132578958,0.759629575742385,0.47302370404266,0.86836407908925,5.17378328247528,5.17927820740724,1.26992555891426,1.70038374847364,5.79696492564356,5.34017477818836,2.52377254934991,2.30764587164828
"Arsg",1.68263216016601,1.31610535796855,0.687612771090172,0.680595593188624,2.07472172099658,1.73967948271957,1.85803963067209,2.10382539425118,1.59573684258032,1.84772581032321,0.972041185981247,0.934763284181018,1.02026510884996,1.293163851696,2.86827199655603,3.13128366103246,2.89410808839394,2.20607638502616,1.60016027480114,1.88079129261506,1.24205728397814,1.48454924813043,3.84285070135116,3.95849568367194,1.21938045397158,1.34707048552496,2.79320751989785,2.7224192152398,1.27675867339754,1.5433499189729
"Aspa",3.84931163208984,3.38176068036748,0.0526421866431719,0.10988963387021,3.86831406580417,3.80406624847808,3.60918633094667,4.04302846239848,3.48922903935916,3.68139298775745,0.292970112884592,0.052981423770728,0.276174848440672,0.27261540621853,0.499591831772056,0.453131324486036,0.375194557628654,0.0693862125399295,0.145117209261851,0.368076642037539,0.76984846454678,0.605800667013233,6.21216731129133,5.98512332893492,0.185931211071337,0.45987135854536,5.22668301508538,3.51999379206893,0.304350349005986,0.401809148345738
"B3galt5",1.02518985770522,0.491680425765,0.032969148838081,0.0195276264924213,0.0905143506518539,0.130019379824988,0,0.0413189413546853,0.0673378309076713,0.0553701996895543,1.61721674515308,1.73331336518352,0.614571116075799,0.857398924496098,2.92397672640601,3.17351269680062,2.91082022840207,0,0.319385133870364,0.437720126825193,0.512515028590072,0.426181704618677,3.80539141630751,4.07195344700595,0.915160866240203,0.557503343838155,2.97550347510935,2.50523292008067,1.7473234986515,1.78417387663057
"B3gnt9",0.514317614715032,0.768484349589962,1.66928730462157,2.17176934003147,0,0,1.03806198241477,0,0,0,0.99339854301107,0.314842932871369,0,0,1.14669158795286,0,0.78756340653868,2.27937238904454,1.35179408217412,0,1.72179145314209,2.13818601224268,6.42871840409465,6.31170864007919,4.17724355958217,3.57586777314287,6.70361679673761,6.71307160570743,2.50276951702816,3.25998386861988
"Bace2",0.576396733745995,0.475348073151158,0.289538097580084,0.357508124011732,0,0.0343360345290506,0.0457386172408086,0.161851906684253,0,0,0.00242629243686646,0.0160475077643466,0.0710350151371536,0.195501619009656,0.0977710873539718,0.0636958146569763,0.0930331970629853,0.0623960736395662,0.17193758442676,0.266370754803972,0.694618498250958,0.852948230077437,2.97368515152496,3.36768742105342,0.192507072214432,0.142798245901019,3.25782914307192,3.14564328214383,0.134108377021392,0.162800444417429
"Bcas1",0.0794903708980593,0.149847687746991,0.0422045566952968,0.0101837004539245,0.0939867348809777,0.0349360067556864,0.0916150751020866,0.0429321394522645,0.023692940157634,0,0.688428639222704,0.682759311464536,0,0.116888560571651,0.187160182319493,0.472925814536253,0.82233731447689,0.256907315032121,0.0900465227101867,0.436980474699529,0.228545384559439,0.261224016882186,7.49161194199439,7.02985128557488,1.01566291588555,1.94609843946046,7.92263168775117,7.95862954507954,5.56248356744192,5.24785295796017
"Capn5",1.52184389725375,1.55547817455273,0.130559290189777,0.101261100627894,2.86507954608514,2.69736517133479,2.94164283442861,2.83950964196832,2.47402023913542,2.75912226587054,0.513342393366894,0.451894542855793,0.0261708727920628,0,0.170779821012574,0.186825463210615,0.437596808667222,1.82521596685832,1.26314941311134,1.31730022032924,0.706790430433923,0.763844832170861,5.12425866768919,5.25277421083235,3.98368575797502,3.73706238469527,6.01580483872667,6.17270468576658,3.26818760335126,3.71462932008519
"Car14",2.06716138284992,1.9578852069494,4.60731397159828,4.50499733001315,2.78567128521836,2.55236154934902,2.15225531604075,2.65325937716539,2.22460476113706,3.06392202544451,1.34496438865225,1.14958492702224,1.32162118379644,2.44222160634543,1.27590266676893,0.162479773695941,1.03946490670103,1.15419389156236,1.4287791211883,1.61615177329678,1.5045889014753,1.85877004101599,6.72702125052236,6.47309330701725,1.83147389416921,1.83614616368693,6.02497781530158,5.53812176963082,1.50118019740614,1.66503698666541
"Car2",8.31457993557266,8.07905210259585,6.58565886981547,6.57489677842129,0,0.184850746562162,0,0.224602570021288,0.24451003204589,0.422528700804264,3.92198493025551,3.75330045019363,1.51698023357971,2.38845186763145,2.19588535256319,2.18848635176128,2.65369280006662,3.3142787455032,2.63416218083182,2.20698229232551,1.4196917221591,2.03548558068327,9.00976390418114,8.44916225400343,3.66982357370152,4.52481719331865,7.78317897472064,6.52209515593779,5.66561286317898,3.98998834305664
"Carns1",2.06617163415252,2.005199654299,0.3171781171778,0.43201638917823,0.314917287313629,0,0,0.728363158060044,0,0.372737201071666,1.01294643868787,1.0027173379845,0.128379035545886,0.205285284008138,1.89049476098616,1.82886282397669,1.85611267494264,5.6283546283385,3.47929793849566,3.73181327989246,2.76674926434008,2.77619161559636,6.00861555855409,6.31009921911581,2.09881671479008,1.95899441614692,5.29405571113727,4.62386035491696,1.45301769417938,1.70630057275053
"Cdc42ep2",2.83981186224447,2.52003034645022,3.83332267467263,3.82509488210893,5.38725338105797,5.17832227383551,5.43776484906987,5.22211731370616,4.90441015123535,5.24471224290641,4.04673716762764,3.92168657708186,0.514967872237002,1.26882388589169,1.11673616859657,0.750228088336481,0.588074658898722,5.72586110336615,5.93647106422289,5.99697829153016,5.48041602476942,5.20769611940312,7.13422504269091,7.06022654748759,3.80979806066853,3.30365294582584,5.74782774614401,5.36311706229018,1.62270715925261,1.54160475207181
"Cdk18",0.0140915410734732,0.0263382771610015,0.0646152387952982,0.0179507289411605,0.580856616523406,0.590176662315451,0.568349697655802,0.236285392746405,0.37034248654072,0.238459977768513,2.35116628232479,1.90459696186612,0.105209817565675,0.169028802640837,0.965033818745792,1.05836977766945,1.2211049260948,0.122121085819195,0.361296234255807,0.430147030220253,0.171734358909346,0.433846560782759,5.21812909297044,5.46005685135466,0.98490067169907,0.791210031104342,5.94938217984017,5.75692280926004,0.275645915635761,0.675239824175855
"Cdr2",2.63752074095367,3.35514888657895,4.26204391973445,4.22542629078812,2.18677941187129,1.84293729247805,1.97675042362119,1.73069708848728,1.56547058321078,1.65391562837168,1.3966232049463,1.06931167514635,0.317819247906219,0.265996240098769,1.36231119300718,0.997081780542397,1.00856841385749,1.07250866428126,1.43275576348585,1.78736517583062,1.52406926027469,1.49577441093612,5.57669912588536,5.28960675744635,2.30164226779681,2.15360522783036,4.27162143777671,4.35590497335088,2.62175395392148,2.61267819637497
"Cers2",7.38245704402737,7.23735823289584,6.61417367732499,6.58154308315726,0,0.536017314673176,0.379496930533161,0,0.541960549427699,0.641573566518571,6.78431806570315,6.608210591897,0.305352692053654,0.660807014657309,7.73589786577531,8.13790740178267,7.91392038980285,8.29690660105056,8.18393558304062,8.09533242614895,7.24158820581683,7.28413907249113,10.2303897359092,10.2903769098331,5.92600008985545,5.64468758402785,9.82679269647931,9.5520915631671,7.15810564795014,7.27193905114731
"Cldn11",0.534922772476559,0.254694011105958,0.757290735698893,0.608664046537809,0,0,0.243669398876595,0,0,0.155952768700902,1.25370760022647,1.27915002730659,0.78303251652497,1.64692290914976,0.16066846218531,0.0407521011123292,0.172272012976094,0,0.346107021309772,0.114683130197862,0.567294872528386,0.455631674579472,12.0205530562879,11.9090783875126,1.70777565418326,1.79541530447546,11.719517188235,11.3112906558049,3.52941783281528,3.53566408179829
"Cmtm5",8.59174980883446,8.12768110677245,1.55289241887589,1.24381265545435,0,0,0,0,0,0,3.11671493546047,3.86176923910117,0.427037284564248,0.647080543738825,1.65054577080043,2.09972711472794,3.04860150037055,0,1.65977957329784,0.480710951463677,0.46856990965769,1.04613119918516,10.7703887229341,10.6298647273807,3.73898160421537,4.11232955164529,9.83940349159373,9.83418894350062,7.65606509475555,7.87523662912943
"Cnp",6.84170687800697,6.77969699787494,3.08043188825724,3.17527909761787,5.67177304029947,5.17393621054699,5.41765854631507,5.43906798294182,4.8583853541778,5.129721624062,5.32045616119239,5.76931081205661,3.71761516811518,3.93502139697522,5.49291508429142,5.71917729997334,5.54910974156917,6.79278241189976,6.14072094088078,6.0664335261745,5.14160474810496,5.05484031178377,13.1740426236541,12.9323811829775,3.9280893360082,4.52856070403329,12.5627230225844,12.7533035526396,7.22069132234676,7.97522326800224
"Cntn2",0.252329681336383,0.228856207912259,0.0897606658101911,0.0433093526123243,0,0,0.210010553777583,0.100563668983073,0,0,0.278449068981881,0.470325983377929,0.0436100282694684,0.203236290562893,0.163999445680484,0.181665290810807,0.518076796781452,0.147312608405101,0.10697085842314,0.276651203502267,0.348804482638954,0.496877624999926,7.88472602816451,7.53253065263899,6.75085304851135,6.76138346200972,6.30688238925368,5.27048582679613,1.96898850165101,2.46113824377071
"Cpm",0.176822613304484,0.166555979461105,0.916152406130534,0.890174893245626,0.129717924904025,0.185267540711759,0.18579603473103,0.0596529442577723,0.127721821405573,0.0797688617039564,0.0408619948377787,0.121015430505416,0.0508736878434927,0,0.502354276015903,0.556620824618757,0.787720756393786,2.16300975029869,0.976453057759994,1.46000060291693,0.815318979900926,1.13890228841982,4.09579609540547,4.1561819691004,1.9977838610811,2.34296544348591,5.13509438597181,4.49679092340167,0.565698895417129,0.555562598385605
"Cpox",3.49707412349724,3.77213788477353,2.6470252175926,2.44441301154246,2.89012570739474,3.10259663937934,3.00488160729102,3.30350548817787,2.73398641233498,3.15577248731278,2.5294635369076,2.59956876194497,2.65564082288367,3.46604522771105,5.05860253404867,5.2057358847767,4.94394050488524,4.17173301260686,4.30681106660855,4.50146953423604,3.7046820171533,4.29248969492382,7.58684852217616,7.7138235882178,4.26742831376342,3.67210151704545,8.32692829764217,7.69802306753493,4.46510828753615,4.51588166818153
"Cryab",4.76933557356751,3.75180293367599,3.52898911018863,3.61804391161569,0.596755272202826,0.457428839708189,0,0.545734938634383,0.324277167364707,0.389092817026835,3.0577283839344,3.52500008024878,1.35817235782524,2.18033050672391,1.72252014912786,2.41974869142773,2.84617695977487,0,2.67620540481269,2.77262529489534,1.06257204512922,1.00512044253993,10.6227726732496,10.3278776836399,5.6648732750641,6.10382915670368,9.28201493434633,9.17462315596041,5.97265366965458,6.58317380713754
"Csrp1",6.64794183616521,6.40003270916303,6.06331249325947,6.08708239002181,2.92560918399896,3.13124095802725,2.64908811066065,2.23870284290389,2.70812612214863,2.67060289409696,2.72171007831633,2.63715340382546,1.04610853989405,1.61728199363471,1.98709814773504,2.17877826248243,2.62475208178401,3.89036415989644,3.69346768942665,3.3006929261458,2.90130173088885,2.20946860018308,8.10038433941621,7.85065574218132,4.01222801410751,3.81787136831902,7.23484818103939,7.08931878966667,4.76561943483445,4.63166482094411
"Ctsk",2.64414089791159,2.12178702647279,2.36149752144674,2.70478554913427,0,0,0,0,0,0,0.776174109097038,0.556306686979145,0.2695694956373,0,0.905418435556678,0.725377449282081,0.928907735165482,1.05624553428551,1.67343255336439,1.19983447253392,1.50128264909197,1.82403702451474,5.2057895682053,5.13147067335122,2.30437768935994,2.52306715598431,4.71548630154809,4.58872147595573,2.47395461571321,2.93646290410735
"Cyp27a1",0.965492921183881,0.623545324034213,0.0467002401920479,0.0857440803819213,0.641103002846108,0.315547492323137,0.284490048788517,0.680375960111759,0.470268332493425,0.5590856959211,3.19194753349874,3.13587463325279,0.923367030000082,0.825069362801027,4.92823609742284,4.91189195952425,5.12752357676757,6.59337939268489,6.70853716886337,6.66067601996091,5.8679837972921,6.10523492338663,4.01604896966368,4.39094343927295,0.167095642484611,0.152080845627046,4.81747333291679,4.61055955394848,1.99342234631346,1.91604981662621
"Cyp2j12",0.00926099124231364,0,0,0,0.17645236838651,0.0667759126684514,0,0,0.173779346242644,0.109180311665439,0,0,0,0,0.186394575919423,0.0558342556361417,0,0.0412120765948012,0.169252037277773,0.393281037801553,0.634989430944072,1.12199484870789,3.1687655392061,3.31404888479488,0,0,2.0399323446896,1.51192872092871,0.0128000597232949,0.00663135261797098
"Dbndd2",6.1380312593954,6.05698459823623,1.10876543713756,0.893339436288829,0.461778390611183,0.631756541783703,0,0.420665882521467,0.801030869302766,0.751764624657563,0.774302241204664,1.15918299136054,0.19398492230329,0.306230053577277,0.885061599271015,0.937597930942552,1.47135019065076,0.741737900185518,0.927754317768049,0.99368435913253,0.401247927870896,0.531018886043282,6.7746977565528,6.54731265599194,4.16103065694731,4.38284971271291,7.38431565671376,6.76015299605466,3.70790725148973,3.13334705712426
"Ddn",1.76749579365923,1.4699079666198,1.50604172766547,0.679357727682683,0,0,0,0,0,0,6.64129037657308,7.33909310242391,0.240863394531943,0,1.5943132323255,1.95942189648376,1.83104304331853,0,0,0.273313680778867,0.265931642849697,0.247625517508498,5.98386036039282,7.87272318732859,5.13237414782261,5.51202531900286,3.85697238233719,5.19825117560741,5.46364570418716,7.77390882342131
"Ddr1",5.86615914003363,6.15138981996945,0.419128580370059,0.487958504041948,0.305770717396564,0.228880461406869,0.298576786943215,0.277228111465913,0.158519855536481,0.279744313748666,0.689530703774713,0.712589696741004,0.182817465884672,1.65342752674839,0.388623893911303,0.123671330192337,0.636654841048752,2.38034473537818,2.32457660652548,2.22353034614298,1.40897671845932,1.71106797473197,7.97008571649722,8.02019412413785,5.26397377864076,4.98303773000583,8.31248815157199,8.39566850814074,5.87902409141263,6.51813667515023
"Dhcr24",6.6091095995274,6.52321566023936,2.08701727406437,1.81785095934923,0.368253312681232,0,0,0,0.0672058189484228,0.15981209145569,1.2336840571643,1.72970428088347,0,0,0.148994325032388,0.0824272223040681,0.0909533105963691,1.69835476355181,3.03336977881158,2.48145723721089,3.1686069125491,3.15195797588685,7.62622790640037,7.82072071123128,5.43052577069105,5.11030568458358,7.73859684963819,7.97541084579088,4.51668752959826,5.51857151661506
"Diras1",0.390100840816715,1.14223163225555,0.69686862556776,0.294326404127179,0,0,0,0,0,0,2.86208397159426,3.57105222233501,0,0,0.878256773891192,0.805212415870655,0.927802252801933,0.262538067322807,0.280163695016852,0,0.651909528496007,0.234076040411799,7.05895744338677,6.88835880646374,7.91792197944133,7.58291322811533,5.85739026235577,5.7889993945182,3.67984572489841,4.94317958586329
"Dlk2",0.403069778148018,0.561071119144198,0.495932481869671,0.234137457920893,0,0,0,0,0,0,1.7413466888857,2.55494261299193,0,0,0.231456380430135,0.098332445595996,0.700006493790493,1.02571674571843,0,0,0,0,5.61123981327349,5.72813054757387,5.26282135936402,4.80299636072442,6.94437759717644,6.581767873407,3.43467709224104,3.35381139922891
"Dnajb2",6.12597773321034,6.48401984310643,3.15601331785348,3.11433482330447,2.35119391254455,1.91618247134986,2.86370717776428,2.14362132736562,1.78690237882524,2.65810899493325,5.31541391617624,5.29660839106898,2.48118475412517,3.39941511806012,5.11664551631285,5.20406422956668,5.2987280210848,4.26866758187831,4.2542378859216,3.58936161776931,2.97261657777204,3.14311197560303,8.64862969944508,8.54484930643114,6.76789108766785,6.71990306745537,8.20944893634334,7.96436142463144,5.05381686569899,5.55618159765313
"Dusp15",4.59003717030562,4.46432946606587,0.201033336996952,0.0153602135762998,0,0,0,0,0,0,0.375910097103457,0.992056425442351,0,0,0,0,0.227392006974966,0,0,0,0.14805128652707,0,6.8903769869893,7.24970743385378,4.22140149498265,4.00846916896314,8.51179658897855,8.55827624179693,5.5287627322121,5.40734555627918
