"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Ch25h",1.4834065686494,1.85684774973457,1.5593972074073,2.19024556766895,0,0,0,0,0,0,7.30630020135386,7.73798980119721,2.27658687126345,1.17864359044581,3.0070744463608,2.55858294116254,3.38865603362467,0,0.97404334519447,0,0.892763026083021,0,0,0,2.39961873840763,2.3707702363213,0,0.220806841230663,3.27787387746493,3.21421296829104
"Chst7",2.89332055891909,3.1076462849687,2.20759901311012,2.15935461809521,0.5867042596232,0.334606108809357,0.764010163740195,0.402364582661611,0.435814008111072,0.519218804447153,3.91100010491836,4.36188610024551,3.08173879123661,3.49705728519673,4.48102963411656,4.58454998528244,4.69654825555272,1.63583279845152,0.893239437844739,1.11211773357457,1.08900627736227,1.16358577188508,0.0700649413088343,0.11927885553344,1.33690988817074,1.47839100224793,1.47837461420428,0.98709884033375,3.55869247082781,4.01256411053179
"Clcf1",1.57526494693856,2.44736543151164,0.428541514889565,0.347505819862605,0.371960075415971,0.715945571011751,0,0.337931486012271,0.194957469339617,0.438759168079052,3.19262746080915,3.1869351702075,2.54221099870647,3.00104535059082,5.8349907697919,5.72443567562776,5.64861479474747,3.73503708654192,3.08012344438706,3.30560891983641,2.20941302914777,2.73682801455842,0.0291581295709955,0.0315377995512659,1.84071889691691,2.02429108237325,0.0348204151483063,0.0343981081443741,1.03393484933671,0.604776206900036
"Cldn5",7.31416695464582,7.17048056579538,14.3585058966236,14.308667228594,0,0,0,0,0,0,4.27177513295239,7.05439338965462,8.07932661646929,7.82403621464854,4.54364254472912,2.64469548830394,4.34917388188407,1.83675220997966,0.941625175042508,0.881960575053369,0,1.32962484970586,3.89672272219155,4.62752627260235,7.02825809002325,4.82808962827501,1.9551299050987,1.45254010776218,5.37867545711897,5.30152993926255
"Cryba4",0.123555779487192,0,0.0271081039317175,0.227847300005118,0,0.729245726712726,0,0.490865785623831,0.530418346882936,0,6.00360224737603,6.51041324172666,3.90261916587245,4.33986792362099,6.52381698629316,6.29007936614617,6.55579589852285,3.81521751804599,3.638087273771,3.36397231021939,2.33072395925226,2.92021445160194,0.0877338212126702,0.859551175851729,0.300139529251177,0.952101203366685,0.104367513822684,0.737184781087439,2.38903150762714,1.77854760033479
"Crybb1",1.56382881494459,1.27130836252578,0.0814753841814699,0.0587897924433775,0.671614210720931,0.655959985031289,0.469826408738798,0.235541342896179,0.133853186352744,0.308973174473488,8.28376109917026,8.7281119690963,7.25160913211458,7.69354042666591,7.62426955696051,7.34298857607506,7.61587830951815,1.93245190461894,1.48346024138916,2.01046532635901,1.55173695709221,1.5569962031292,1.81165086620997,2.75741594739208,0.475431562362747,1.09008017134942,1.3832881061661,1.55058224604594,4.34074669195033,3.894325218102
"Csf1r",1.81307018197186,1.50874520800385,0.820066458763796,0.356314384500739,7.00883568896494,6.94243470646712,6.67133506483087,6.86994281124232,6.65231335746341,6.79693562173771,11.5130733461799,11.93047108975,8.09110311885197,8.46165082926699,11.9710140020481,12.3128460024432,12.0864792618377,9.49101444049215,9.35592167235422,9.40139475570459,8.43734518252523,8.48980784668939,4.2897412107542,5.24654946403922,1.49580396575168,2.77410987748346,3.88620930675742,4.03028435748663,7.88596610154751,6.947482079111
"Cst3",13.2233087410916,13.0834995304322,9.80951152699857,9.85398525490979,12.7598329222922,12.1335488230082,12.8952285311772,13.0317991769332,12.35143751969,12.8265663275161,15.7560516760363,16.1830230245213,15.285682958896,15.6624216684527,16.0597791419411,15.9334792980952,15.959333463764,11.3494847853106,11.3519842088182,11.3356961811596,10.5364886046928,10.5581533012007,9.75286834324731,10.8158428658434,9.53847037667108,10.2399555650059,9.45208120682622,9.69684060530552,12.5432896600599,12.0103571416428
"Cst7",0.250360763265384,0.560010563555239,0.146911495159733,0,1.18659815785531,0.550587181674615,0.390370127020299,0.363243757019215,0.393864978885873,0.824669870747762,3.60345559555472,3.20732806128132,3.17523907057844,3.26296773576562,3.55859679333358,3.71633217789734,3.97992134397653,2.61267307181775,2.26769260974558,2.3368377563952,1.05985430339358,1.95791068008184,0.207929019132137,0.163333200817117,0.482093744181129,0.110011753176212,0,0.0372763242089469,0.587496098871919,0.803758289598666
"Ctc1",5.13302414627751,5.44322860204773,3.01759103955393,2.86027649373954,2.15086994840375,1.99558883755739,1.34867015134719,1.98886543146431,1.56230188447562,1.79870857790279,5.16901530146923,5.58578212366118,4.27261855917242,4.47494402404867,7.33255386435867,7.5098024951834,7.3888148148971,4.65709850267577,3.93025409974495,3.97469593167086,3.22100906293359,3.146815592802,3.01164982808305,3.22402888578331,5.48136853647722,5.31854534093142,3.89461137069182,3.88967237144677,4.82668180860867,5.00953282352017
"Ctsd",6.6249414976848,6.18756202787214,4.87660035238966,4.90173355983726,0,0,0,0,0,0,10.7363368500294,11.0726501312305,0.824120707128813,0.18986752537337,10.9258238406839,11.08476925638,10.9499741882837,6.63021580209232,5.7266688223475,5.91541633265534,4.86927759352189,4.67387740766946,5.61308931112822,5.94252379409357,5.1486145325194,4.97485439829019,5.94338038062397,6.38580491760321,7.00490865006303,6.83980652409437
"Ctsf",8.26788371835931,7.79173908488985,2.90716281655149,4.00109414035501,6.17085019771247,5.47625556096131,6.20675863134109,6.43117991773863,5.49859239880288,6.1884360688284,8.95969984896414,9.52424987920843,7.66489691762117,7.91864275588658,9.0631659726289,9.34940256040848,9.27196739016198,1.97611383945446,1.79737342925863,1.70779821852169,1.26287706915759,1.19842931979089,6.82387775969377,6.7901883188515,7.84005554308146,7.94643309174077,6.84253481504382,7.1797387103344,7.17765490613051,7.60093283925011
"Ctsl",8.62995551690632,8.58929902645232,8.22243992731142,8.1372962042695,7.98447818842043,7.78726628274205,8.01084419167426,7.93622918547697,7.56539034010747,7.96372522108141,8.34101661866785,7.49149760081491,9.75489850955706,10.0017267819272,10.0320945274977,9.91662052664809,9.73746001519706,4.5452782990506,4.62421351112487,4.53467734767314,3.81899585945483,3.80370843487862,7.28315901754448,7.74680352285572,6.61154839210002,6.66783460551307,9.39095532586626,9.20058853482323,7.03048778089974,7.04875592808718
"Ctss",0.531783659940032,0.319126121054792,0.362410901741759,0.197828009984818,8.8990991704761,8.42374802384611,8.85972039371786,9.06451534722062,8.78996601240859,9.13354177521546,9.21112751667785,8.87458927486916,10.1033542070845,10.452788946305,11.1589669572185,11.3242411848626,11.24710792758,9.08613300699761,9.35681388061511,9.31704821814276,8.5384569546156,8.58794109009416,2.96570555445811,3.70428964691533,0.453856057313503,1.49856979039421,3.09301480747606,2.50622025601849,6.58543624173508,5.37104192559054
"Cx3cr1",0.142836017272491,0.293258872511569,0.0566910937500484,0.0397170619989732,0.0459276584998887,0.0664175336915678,0,0.0614906766831899,0.0340325452101049,0.0822088612846806,6.47420816657886,6.49780301143438,5.22013371627622,5.62644716794889,8.17285865410932,8.40361782214457,8.16741379637177,4.6574476213259,4.80626619382291,4.84094037380431,4.94504770243943,4.89318152130271,0.78964345879954,1.16484712164713,0.139800266471047,0.409301907703309,0.601416382037854,0.55163202996206,3.80331274237808,2.6339421313034
"Cxcl16",0.818098270565942,1.20536692008444,2.79525540349672,2.3242272421315,5.90554304644226,5.90943736976051,6.32278641594587,6.02882448038157,6.02772834116874,6.11884258825745,7.78643178204187,7.56869237847255,5.89403118633444,6.11298659937218,7.33420839603471,7.2897255718786,7.45967858163231,4.11773656348702,4.24815642957834,4.28297360940762,3.35749383626428,3.91485567526756,1.07150889326771,0.529008691450506,2.54665575032714,2.51845114960811,1.45018379727611,0.532457733056063,3.80874287876435,2.56393038784546
"Cxcl2",4.42313750025113,4.22719284276794,6.8007032842942,7.11473160008223,5.81429866014389,5.2977047679759,6.41939029598552,5.9907712058428,5.59275904138486,6.08311113329597,9.30978949079746,8.76834451599707,4.59060985447841,5.01553973585985,6.93214495610006,6.52672046580353,7.14436543552072,4.42744047177044,2.86695634747684,3.3534811101436,2.94697739748848,1.84275011041435,0.542758233199164,0.991957625718222,2.36164993581392,3.07180177922514,0.988231431362884,1.12935304433448,3.9469776666055,1.42093922775206
"Cxxc5",3.69335399213913,4.17960359923251,2.84385527628671,2.83937727530423,0.596785941983515,0.582544357905993,0.501651781068866,0.467968610246209,0.371906282095749,0.389114218765115,4.33192180985056,4.36420287560487,4.39247762537073,4.90487987940841,5.57068099156766,5.73053309927194,5.77538475007457,2.34202532016533,1.28078641423162,1.27564517337895,1.01159499088952,1.05263791850537,3.55783252499007,3.7173487926144,5.32794959123557,5.37478617772376,3.77043578847978,3.26872818118131,3.85388666437824,3.98832781382732
"Cyth4",4.00639088308818,3.40578253944146,3.11083320223234,3.05115975375223,6.5234518317154,5.94559252977574,6.24663072985792,6.12008557983059,5.70741005584423,6.00778390208781,8.16918751128867,8.24486432419588,6.20953614103794,6.50723339828347,8.94934776050241,9.16574752465755,8.9917830459289,8.14832950936502,7.58501049403257,7.63704214730335,6.78951724261797,6.69027368377547,0.960208101856271,1.80298645780701,0.624892757998918,1.05838311859664,0.634262722184605,1.0009596992693,4.43758612608267,3.41136768842422
"Daglb",3.04212724354455,2.7370952246158,0.890596678065452,0.863802984877706,0.67101686725221,0.78138469306684,0.769723994611754,0.869244075196847,0.539223354657426,0.844144682564956,6.26722924659533,6.43522232238166,1.58891671990042,1.95875049594373,6.8280793702491,7.14025458005808,7.03785342736463,5.0839270345774,4.96575573491813,5.01837569669896,4.31498661381805,4.41156398015794,2.57099917219011,2.77284516781228,2.57599000772525,2.31040683196509,2.53707322953981,2.75010033815197,3.32334983725524,3.22222806849911
"Dtx4",5.38261915253794,5.23315319868287,0.689090920294815,0.652471902305433,1.29287041280004,0.874793040005506,0.919936320458477,1.15892755740745,1.0884452391659,1.22494367063547,6.52665594850931,6.28747378736724,2.65523228118844,3.12939280673124,6.59189295925837,6.81716165986207,6.43495186538301,3.54965700688359,3.2378960458873,2.94207443542448,2.80753983179558,2.58767389667826,1.09701772467927,1.34967843708468,3.84579469101502,3.5903595791051,2.30914752197301,2.73837247724859,4.1612381302004,3.86095131708429
"Duoxa1",0.433161647679528,0.311524859361364,0,0.0142502911610725,0,0.228651188442508,0,0,0.158357236576027,0.192192425571951,1.99583333900775,2.3712572821702,2.14365056710287,2.6261844216904,2.88975928238999,3.24967886592225,2.93535232467323,0.14411343870142,0,0,0.379256841565234,0.354058462186816,0.218723538852819,0.025342166586263,0.771733856035527,0.647242371939119,0.134798505110598,0,0.747130762315589,0.585972295650815
"Dusp2",3.8195007334655,3.78323932679238,8.79046456525001,8.56507092478591,1.78823507475656,1.87994655624249,2.196927589261,1.07115270468875,0.681328765146759,1.98754500390442,10.5535437920905,9.72828956570641,1.74005042442864,4.5425385224437,8.15483422532333,8.25986698623897,8.56951780603562,6.602830451811,6.49531943462674,6.5785249336791,5.84089049240165,5.79469582960947,0.511837718197163,2.1710851778098,4.61040621079637,3.7542400900152,2.15867987109297,3.6410318171564,5.33389690998001,4.58139844741408
"Edn1",1.53715697209019,1.70088803958463,6.68009970016641,6.67260920096719,0,0,0,0,0,0,7.15071296064178,6.02541894244126,0.71144279854436,1.20740482816889,3.29336758829109,2.63096736685507,3.05158349082587,0.456442785001769,0,0.242372296811541,0,0.219375401056119,0.549864380938209,0.170638975215101,1.02783995452182,1.00206029333899,0.272830447099036,0.0486130510050951,3.01720612825641,0.723200144582039
"Efhd2",6.62103989172494,6.50268668784233,3.44326058803793,3.51152927415182,4.72595626734235,4.80985437967822,4.66259725212744,4.71844647148283,4.42669397974178,4.71080151364737,8.84320150370499,8.96819248955684,6.19762803170833,6.64862462893498,8.76030169798063,8.98499150758771,8.93506423708319,7.90865674681317,7.68043132001835,7.67046176391034,6.83085259714743,6.87185112079378,3.3310533016616,4.16814018773628,5.1935886732874,4.85510707015898,1.92681394433654,2.52032624601007,5.34008924689473,4.54058170978792
"Egr1",11.3795286698694,12.0508127309255,10.42915453738,10.1027402817604,3.59349328823589,2.7568120503016,3.73587317203818,4.17252416837161,3.80405764724538,4.33012224602182,12.2984605581191,11.0399977377204,5.96683891427769,5.88663797439219,13.7132873139668,13.6658519231028,13.2245127865747,5.94465130753053,5.02347734515189,4.57637924070017,5.19476116510035,3.79192498248986,6.20323437534739,6.09064390012967,10.0830355462983,10.1118924335704,6.52623938947139,6.33938812601195,9.89211232368083,9.20329878329438
"Egr2",4.1678151459562,5.18290123579917,3.31782402999182,2.98988018807839,0,0.669361199959533,0.839597911846009,1.29573974047812,0.846095366040832,1.78628746491273,8.9900704818515,7.63510751669286,1.16162638217871,2.54289527553605,9.1380793722979,8.57922602199083,7.85816402696141,2.94125499761961,2.39666348241307,2.29434421763252,2.36018097136191,1.18579931813483,1.87697611316925,2.62714128910364,3.93753360320253,4.22374631675021,2.48863358857915,2.66765521266593,5.28577048051194,4.75072572304505
"Egr3",5.0556203318971,6.63031829406176,5.38114670003423,5.18882146335105,1.32684545666018,0.792769945326854,0.575069667391496,1.23499515424144,0.318900999801459,1.49727904382721,8.98495725944344,7.13656009320009,1.34182110014575,2.15940340208617,4.73261643322173,3.03000921621639,3.3857596772813,0.92296167739621,0,1.67906247425216,0,0.671838024509357,1.36221259833589,3.13488269417258,5.7323311933409,5.30099350578037,1.98749318482449,1.07988975056264,5.66007749837101,4.65223330975209
"Entpd1",1.88818405611914,2.09134917859229,2.72711605566271,2.69667971544619,2.89190799724031,2.55120574996889,2.72671581990977,2.59589773932553,2.40858113264985,2.60937529588911,4.95667455907132,4.86300148441647,3.68724204883411,3.81838778207216,6.64090791594369,6.60625257468198,6.6428460288581,4.29494745819656,3.41691292089168,3.66811888786208,3.31070012207562,3.44209199526555,0.42444113724801,0.382739270694497,0.39593465830937,0.554779807200763,0.559733944535258,0.328474525952726,2.74858868236675,1.80591831651443
"Epb41l2",4.80812488590438,4.73919501544023,2.32461836468365,2.3079380562854,1.31960995737491,1.32252212617265,1.10395498144764,1.28217061904778,1.07309980386368,1.2177371721791,5.56211556769754,5.20861880135249,3.2733273607102,3.85628029136545,6.527111045447,6.51167996312037,6.63520327334176,2.78069493440892,2.84366545617693,2.81748853677989,2.93499201081461,3.02902362698876,3.51676939311584,4.07474007334057,4.31717589441968,4.95555365005523,6.44673701485867,6.15184005277417,4.41532158463379,3.2581918327853
"Epha2",2.12428706657368,2.32647467823669,5.79640410611957,5.50540390912809,5.84226177677762,5.2142637361117,5.93047146519767,5.91329417538724,5.36274911324985,5.80080427648037,5.16035295260658,5.1341698376178,2.59782877821485,2.43952818196064,4.92540098343455,4.39941512165879,4.1389811385936,0.641500247049707,0.300155016902101,0.374535778337568,0.113950496416897,0.0538284081290846,0.0662409770775119,0.25843600051735,1.49099447044769,0.678401733116078,0.100685400792948,0.182512284981261,2.4055887697667,2.03396986976047
"Ermap",0.127698951750823,0.353834979179158,0.190743233931668,0.171109789697243,0.805617484915568,0.861545863386119,0.789450499965696,1.00487794921849,0.45199878829834,0.293913557831234,2.36425310438382,2.13886805378962,1.32075275235855,1.93089203287897,4.42604171465867,4.90312381848889,4.91873091120755,0.32177968229522,0.123591963993362,0.316902959244459,0.482657208260535,0.451599645156269,0.15938865962369,0.153677810422933,0.0580176262919624,0.0221604480924819,0.0441292737780257,0.085912687058195,0.923356325632847,0.0189787874514107
"F11r",0.702237509762061,1.03950961066117,5.69983081782538,5.62444799467919,0.138205824050505,0.101939652191027,0.258017891718994,0.124624183605931,0.0696465532276247,0.165428893437224,6.17500376030213,6.17866141473807,5.77440151366319,6.02021692075687,8.22440082907238,8.45980878541767,8.34866748826366,3.26956576932925,3.33482090482889,3.10719763200299,2.45584942715779,2.46102330312246,0.573886555660756,0.866688677045322,0.694029878501911,0.242581317256061,0.511856761238326,0.210033950794759,3.17468478816783,2.05952819387105
"Fads1",9.15466386858734,9.35015822219902,5.33245366456913,5.23653545972746,1.81970292640976,0.887840607467102,0.463733970997691,1.2613965186233,0.654873373897769,0.435956184256448,6.6163069623299,6.71663796345763,2.99629111213259,3.39450342565171,6.53071184110425,6.82591980542353,6.71431242220035,1.77717071101259,1.51705199260739,1.72304421027036,0.732667322580832,1.15334626281736,6.4254671182554,6.70109780726249,7.15662605009879,7.13690248629266,8.11792568439069,8.28729287502947,7.77105828024033,7.65343376842527
"Fam105a",0.166005026506915,0.352294736911822,0.142050827342661,0.256335708613812,0.864899932991348,1.13494554455903,1.58475342995898,0.452585790868498,0.932824751462093,0.9489189087609,5.8696879686745,6.04722319667836,5.2834873766771,5.60910674605798,8.5374867998079,8.85308417266281,8.64665562241128,7.71251285878686,7.68731920026387,7.78388525079834,7.06862261233584,7.02803542645319,0.337605002991294,0.593699278992222,3.08907737907199,3.13215016866995,0.596063054382798,0.750318920263823,3.14979608151569,2.2417046990678
"Fam110a",2.63875098020108,2.98900347069149,3.2092455304892,3.14979575344737,3.89052444696068,3.49255299951428,3.49654391983425,3.64494922183889,3.11606467051513,3.61406353114053,7.40132693931524,7.53503421776578,4.16839131251949,4.52786600334781,6.2398956385881,6.18604777677033,6.05169347042901,3.62224345299236,3.69035287975017,3.04764240724848,2.88994130643943,2.47195490773505,0.905214719845381,1.09342891171394,3.14352835032526,2.74059027943084,1.90159462972954,2.51715626366074,3.98938348885385,4.3601759140783
"Fam167b",0.390185270300938,0.369014525591799,1.75343777015825,1.60726905295541,0,2.14628380792844,2.01982956301415,1.26762309096288,1.34670665453775,0.961846019281155,7.23913611903484,7.53267687152458,6.94338826295766,6.94158863100387,6.44088581456975,6.31713353464536,6.59732100075607,0,0.807643113916045,2.14882583103701,0,0.693041850969872,0.28423946614294,2.42253220952422,0,0,0.833261963522427,0.599073446989691,3.3409333180129,3.53023824069349
"Fam46c",2.36721101133077,2.70936763740718,1.44637540849582,1.20770605833735,0.194569662850828,0.144238574799363,0.507787121938521,0.175778089322167,0.235820809160932,0.384444300310694,6.25257095668208,5.99245797258234,2.4050320933813,3.17872732244305,6.25775326248859,6.29864048817951,6.20545953957936,3.28974164584366,3.21542089108823,2.46495374148324,2.46208246280619,2.69553137649064,0.491516030699481,0.888852194754205,1.80435068399896,1.14225608186278,1.13308535537531,1.60846485134239,4.24679227752246,2.2810056889852
"Fcer1g",0.643374166589043,0.560409859781235,0.222673314842217,0.390263280175759,9.5337940451208,9.18138821586637,9.32844561775148,9.46366294270393,9.04510919759729,9.79505048143128,9.15744885524376,8.91296445338736,9.6635012981405,9.83113445891005,10.7779878720836,10.8422435447215,10.88310575227,10.9143451620973,10.8388754142397,10.9085780617062,10.1455938052991,10.0450056013076,2.88436785499268,3.62608108005959,1.34285785332152,2.59180808743093,2.45401584436131,2.64679063097385,5.83568222645472,4.87102147490043
"Fcgr1",0.165795902612303,0.269915020172889,0.141870416269972,0.0148642359688086,4.77219159379838,4.32139944027514,4.0717145174536,4.15224634908002,3.65761870433194,4.09223395018633,6.70861862168799,7.03237760852731,7.16098452954079,7.11287559033654,7.79313034340234,7.8117431462366,7.84403761139703,6.04663921525941,6.16936062883609,6.13290359599135,5.66300176593787,5.82572821684365,0.980770152441159,1.02527929838431,0.216596759879476,0.574195343924722,0.909776567582638,0.468344872452292,3.36262151176712,2.50331967211074
"Fcgr3",0.209905321531656,0.243341206594599,0.115104714597983,0.169741041465741,8.68552373347971,8.45805662293294,8.98021693842055,8.97556642705759,8.58790802321682,8.77628916414112,7.89254915513804,8.04348936832659,8.4623397426156,8.60036375541383,10.4077834908069,10.5148339334639,10.471856860229,7.70661411513894,7.67381314752283,7.77579315559593,6.90793954687562,6.92028351847129,1.57372262861492,2.07372433018301,0.139160227727889,0.862787390063577,1.14761174493476,1.4261360672419,4.65568007013563,3.73448513607074
"Fcrls",0.602987805929101,0.474638709211665,0.317931007885578,0.133655923123458,3.32405072677781,3.16012525257179,3.22829222949054,3.27120311957201,3.12685217694782,3.16685118624261,9.56205757498681,9.78291740407481,9.2251041888523,9.62310691492867,10.890458498574,11.1231733592659,10.8639998976199,2.68181076925047,1.38107858407565,1.13328335108827,1.69039698661956,1.26376733384944,2.7071227357496,3.56543287362268,0.590826060739769,1.92383534946704,2.16436610298025,2.4745486776945,5.85252567759962,5.33330120886106
"Fgd2",1.38379928782959,1.07448941574567,0.500382610744922,0.615044358107412,2.73582853727393,2.47139820717699,2.18097440871354,2.40574046051514,1.77741599906251,1.78913712660814,7.22297793856857,7.28337542747551,4.95239143497759,5.34605228837849,8.76116956825061,9.03824752298572,9.00510290199964,7.01958999482862,6.40866338696166,6.59133822125109,5.6200959701843,5.7293061032677,1.13033003014262,1.10123834218142,0.801877924614301,0.469436845053031,0.254499688507922,0.428013147399473,3.88283802765289,2.70051046705064
"Fmnl3",4.07586196438128,4.09064798482501,5.59915345652334,5.60483399038941,0.545855282931496,0.771496001933434,0.804478420841095,0.904031372300123,0.587622120094181,0.454724469735654,6.07279408450715,6.20575786519279,2.78801697628136,3.03685427102747,6.46911183508329,6.75021887965168,6.57706144823109,2.82789791159998,2.34545443687004,2.5108269277894,1.77000221632598,1.72698522989162,0.945461539508517,1.33594390723944,2.85129820554455,2.67089695609845,2.49545147653231,3.03675810483589,3.95561479580881,3.7525446105575
"Fos",15.1134903207652,15.1148226695633,11.9497218398921,11.5901493188625,4.97999960327626,5.12797070983605,6.40612730106311,7.05607249691829,6.67081611558178,7.12907639413361,12.743678009664,11.5924154648568,10.1433408833653,10.247219831383,13.6847971869148,13.5336054584866,13.3942668841156,9.8100592563117,9.66048520407688,9.64282276926253,8.76393902003056,9.63296007762433,9.46345442650493,9.23345803576293,12.349372048381,12.4827686311182,9.46226587459901,9.18308344513168,11.1172340989927,11.0613336170925
"Fosb",12.2163111002679,12.6383711724756,9.69221585835054,9.48534923073059,0.454129847681213,0,0.782947524654487,1.41145324782403,1.06489883013281,0.740409627534756,11.0504133207869,9.78104334512316,4.34598466887019,4.75347866395412,8.60867702956959,7.2071953900823,7.88238674616304,2.10301592877621,2.94957174664127,2.66600815001356,3.97999039627206,3.6087982825874,6.65863759018452,7.37934909456853,10.4305721361808,10.4879930159142,7.8287811123339,7.92281228942225,9.71956065733375,9.83937598011256
"Fscn1",4.58695350854627,5.37906466730291,7.58077862566364,7.40556459478472,4.78068676329878,4.65692271510918,4.09571782481149,4.22382196191105,4.0653152680276,4.22262653256306,9.26056345074495,9.51718830732627,7.26707375618752,7.76669817426731,7.00452775894321,6.93285139160838,6.77908652066929,0.887166088900523,0.491050670114286,0.354339078063182,0,0.115446605319371,7.73226921910272,7.87645813873625,8.48686490764715,8.06133605139751,8.5043501330182,8.74999616593052,7.64550784799919,8.25217148554638
"Gadd45b",9.77700551296237,9.7188558996378,8.56854057777462,8.50480179270671,1.18678784165171,1.5155927343892,2.57841709285603,2.48081085256596,1.81223458276498,2.84207058955614,11.0946163557607,11.0939749328733,2.77477781933968,4.64410951631242,9.75032223549273,8.87304820971805,9.17209772352147,7.09096984135817,6.15425296963046,6.38775682518866,5.73006432878099,5.52878841672437,6.3369346691385,7.88148967548836,7.88057758498886,7.82072744324906,7.40761644525279,7.91554823634052,6.61678258297662,7.17821453565158
"Gadd45g",10.916451044329,10.6420608730702,7.03900968151438,6.98796370861654,1.33312909937624,1.68398414365302,2.44353724361758,1.24100554968837,0.805314538325019,1.50402572931553,8.68602641845494,9.02910438418817,4.52534030723175,5.5162387588106,9.33890781449968,9.05567299832151,9.35060298566396,6.3495912021981,4.94497141832085,5.28284462003554,4.09966424810473,4.2868513631772,7.46194590592626,8.31326709615219,8.08984234325042,8.14096098592845,8.2432854757036,8.76304765362491,6.97015362761429,7.14511053830139
"Galnt12",0.119628931653176,0.176099405044856,0.0365738773828463,0.0210589791705294,1.03419320745293,0.398344095295545,0.88796408545701,0.834898764054653,0.894732217192662,0.611365919089254,3.45654951704241,3.44421465728886,2.34047770844985,2.69473181926767,4.88543295046868,4.79729274548991,4.94958195257503,1.85059770661243,1.00190981136543,1.38202658037533,0.603703717695596,0.811779515215263,0.270371903279626,0.313608872070958,0.291137524947955,0.308693800013669,1.46607053652036,1.0529182017308,1.38689542105445,0.694658418400724
"Gas6",3.62030553748152,3.14289071268915,3.23274433989409,3.15314281862414,0,0,0,0,0,0,6.12409903765139,5.85754126250665,0.05054660628957,0,5.02422688401782,5.30984870439778,5.16288251130861,0.222236886691631,0.291080247862724,0.268628584646144,0.353948323770872,0.330245354415474,1.80113394245378,2.43581652134712,5.46972266790818,5.69610867428128,4.81736087433605,4.94655756465754,6.37224187094908,6.40557110960381
"Gatm",6.82334743641436,6.85167184901767,5.80088630174091,5.82044293054828,2.76950788535754,2.54252341421003,2.10630607137094,2.20987026981882,2.00778016734446,1.90099261009071,7.73081104957117,7.25174640353275,5.59383363789412,6.04542004156982,6.97725944152125,7.27823756115305,7.1884703003812,1.9015195763449,2.82951930943086,2.48571320381865,2.10341812431715,2.06260232510369,7.14921531966808,7.13375986843453,4.21036610550745,4.60505618175953,8.0713839008901,7.15794959855159,7.65405007945898,6.89867719757826
"Gcnt1",0.308343593915522,0.0585440459043068,0.210707245606433,0.182805437748126,0.531804423725773,0.33306548693438,0.520173574804183,0.214133380947969,0.337016332079536,0.281517540457252,3.67815992417338,3.01259971203574,3.72723438977084,4.07164480517422,6.69311972698959,7.17863437148468,6.86577349297209,5.26187429095257,4.10121812255482,4.30590584939757,3.89033405430968,3.66749691673071,0.0439633004972156,0.0661141249195484,1.00311725904848,1.21019357747409,0.0627135864612243,0,2.54506252806265,0.71720513848894
"Gdf15",4.538901679517,4.92103979637941,4.97280701868579,4.68439055107884,3.54327539480041,2.28715946772132,4.32417520331117,3.86298961359287,3.07522131540335,3.61713380230607,10.4473686308141,11.3213950167743,1.60078877514084,4.54042358411816,4.7326830703825,4.83175431153239,5.35582467178295,2.70911348175621,0.887350448790016,2.2897704386005,3.09584042552671,3.3824532138204,0.0863163199300685,0.848731609816014,1.2806358205585,1.68073543862287,0.288444464885794,0.789677398048063,3.1552879102259,3.08500917310975
"Gem",9.35318209486767,9.74339650109201,7.2060128396515,7.12072420188721,0.338357183685033,0.469863206881719,1.02128748070336,0.307084859561838,0.604196840315245,0.564765890822692,8.3127415904434,7.49025415103097,1.68636337008085,3.26539446013073,8.72373863817309,8.33464199684668,8.47099388927911,2.57173758605163,1.76655953963378,1.96122099044428,1.54085367485579,1.67007379337937,0.562723734602895,1.46870429576695,5.87431374311071,6.23437601019116,2.11672901274881,2.9286471072265,5.81211520773745,4.88038391235609
"Ggt5",0.170833062515939,0.229505669890237,1.5540277397851,2.00643210248468,0.257439617060096,0.191901457744046,0.13110718976118,0.121226214978009,0.132388812606117,0.305785168882618,4.02514830999722,4.61691379393224,2.46179796625925,2.79477988864109,4.10346075403815,4.18334026485232,4.25542130930451,3.98528666087581,2.40568461896099,2.67581372638413,2.25630131887091,1.98442723390043,0.225909877632655,0.102188295420993,3.41908589194618,3.60111127631197,0.134036152609825,0,1.40742320999064,1.46678041921026
"Glrp1",0.074295332235603,0.136448621914156,0,0,0,0.473790981337408,0.831773203962726,0.309795171307375,0.47915313406608,0.56934217991088,4.1082193816161,2.67832688725727,0.593723604501322,1.32527528968177,3.5217367872845,3.53666782185128,3.79717921834847,0,0.173361661858327,0.433681226334941,0.931668216151962,0.879321080508415,0,0.214691440923115,0,0.0623887638967832,0.0928970753376906,0,2.74900907504947,0.716077669450988
