"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"1700064M15Rik",0.356533459637404,1.21136081415958,0,0,0,0,0,0,0,0,0.898969618778699,0.399714615422838,1.3898691451254,1.87291298874622,3.66158987279016,3.96359737472884,4.25254997849343,1.1772742368215,0.746179227868964,0,1.48814559594794,1.07954978325872,0.135259368882904,0,0.271621963522928,1.40112977234066,0,0.550567508473677,0.905273705563471,0.76719459325804
"1810011H11Rik",0.0120871216788103,0.0226054444937995,0.020452403038328,0.0606387141641438,3.0397960691944,2.96495100961219,3.45056931201152,3.48799556233282,3.04142262754159,3.37104210039709,3.64393738440618,3.8555304488028,3.20715931192615,3.45444891392082,5.5119649439108,5.42244455429369,5.33105062354035,1.53251952844021,1.50053594530744,1.43939859858286,1.28967892928485,1.28496651145016,0.122331508478535,0.00918412898053341,0.00894165064408328,0.0400406735428508,0.0401715993551297,0.0783080700373148,0.744403459388283,0.29715424955899
"2010008C14Rik",0,0,0,0,10.5166418997483,10.2457709114989,10.1782274410648,10.3332534575013,9.85940694886401,10.2832170425547,5.08457725756312,5.41439690427291,7.60984495309322,8.31035084759763,5.98606434408874,6.50427756725488,6.16715947608323,5.81242490202192,6.01493181209855,6.34683674377857,4.72001158469713,4.38179490986628,0,0,0,0.464592960226634,0,1.32540762601723,1.52913670646904,0
"2610042L04Rik",0.0193754689245296,0.266674588883534,0.0647299745246838,0.0489240837742539,0,0,0,0,0,0,0.452481643428713,0.137607245779656,0.0732778369777989,0,2.90487053417832,1.69459909022588,1.67832176099641,0,0,0,0,0.147167088249123,0,0.0293129729464675,0.659458902179492,0.469289782530051,0.212654769199049,0.210225994472644,0.634090830492569,0.301170565531801
"2610528A11Rik",0,0.0892744403027647,0.0940070609284942,0.107178636027443,0,0.585294507391287,0.290485430190331,0.496771118438301,0.420078771059806,0.758667464182409,3.20430985626738,2.8880875765,2.58018349714927,2.55606324305346,3.31734809124011,3.11114938316841,2.92813266212279,0.140149213130846,0.524289278350769,0.486650626675454,1.35461875449076,1.48584717013312,0.0227553089814041,0.229089810022011,0.264290223765099,0.734297363625915,0.424819836787427,0.202025449942286,1.23211475326955,0.236848242954616
"3830403N18Rik",0,0,0.462718541665565,0.572649692616102,1.55054196405616,0.30353694313678,0.55557733216885,0.783591703357784,0.480749969944163,0.906380573589287,0.156463889936966,0.183880316288283,1.59649763294887,1.5924501287266,3.33096833586042,3.05137395819586,2.90228204828612,0.0997919075984577,0.299514505051248,0.508387881806216,0.691489236095461,0.706728991399585,0,0.0173252375484854,0,0.0190755113404509,0,0,0.077330084166983,0
"4833411C07Rik",0.859122243747635,0.327265371267155,0,0,0,0.583961485833858,0,0.691418391081201,0,0.870276442765231,0.468389500337527,1.79563066061089,0,0,3.80611423877279,3.64768561466092,4.0565020105392,1.50144324345225,1.39987778432283,0.678176102349444,0,1.38749814257256,0,0,0.263621275255039,0,0,0,0.409821791947607,0
"4930406D18Rik",0,0,0,0,0,0,0,0,0,0,0.271960106831087,0.419950205235553,0.126277985063541,0.679155742594118,2.26232712794578,2.49933941993697,2.92595621190266,0,0,0.144055515427844,0.139995463824918,0.129967623574564,0,0,0,0,0,0,0,0
"4930430E12Rik",0.319919016340271,0.128556845187113,1.75716825669294,1.9992251202162,3.09139806292736,3.17561801489498,2.55700751688753,2.05336481639027,2.62797457964817,2.99467194144038,3.01267079430299,2.66521276838598,1.63449219860405,1.17477933902347,4.98980101324565,5.16025420622635,4.80411139690585,1.47891148181922,1.13727181003963,2.30851481629441,1.31735679535591,2.51918160052824,0,0.0533741947854925,0.0519858046064931,0.0586930361173873,0.16989730463696,0.0581753969227091,0.631976839743712,0.774351846704375
"4930478M09Rik",0,0,0.141032514267345,0,0,0,0,0,0,0,1.0840359150607,2.64092468797787,0,0,1.90475090530158,2.34449321151784,2.09863418410086,0,1.11748391626032,0,1.02797412810595,1.54727712122321,0,0,0,0,0,0,0,0
"4930507D05Rik",1.38729968447626,1.61731026995115,0.169468242511736,0.806959647570922,0,0,0,0,0,0,0.811625727233956,1.54781991282178,0,0,4.54794309526372,4.83053341733241,5.03905238768002,0.732060988351953,0,0,2.05421385949193,1.11556540211379,0.141441246227212,0.832312684683991,2.90941502156021,1.8885327233113,0.89744520929619,1.43528233609187,0.492181919131949,1.03626588673854
"4930537H20Rik",0.565826990463538,0,0.0947948088657908,0,0,0,0,0,0,0,0,0,0,0,2.54593682584276,1.78750888807788,2.08973630043739,0,0,0,0.754644281891495,0,0,0,0.161296475353558,0.181250763001197,0,0.339506601065343,0,0.156422642873644
"4930567H12Rik",0.0374536380149435,0.0351790657306494,0,0,0,0,0.0904306420041118,0,0,0,0.174340850758756,0.344320675025903,0.172095715099848,0.0588484616822494,1.74520731626863,2.28921695050718,2.36368230257086,0,0,0.158789197651634,0.190471119296277,0.273699851413037,0.0066363721423901,0.00718256581898105,0.00699280452638699,0.0313869670103192,0.00793714788522847,0,0,0
"4930589L23Rik",0.0859460537573701,0.0808077981492964,0,0,0,0.537597556271318,0.68158555997982,0,0,0,0.0448228536939494,0,0.558861548698546,0,2.00569557249069,2.43814921373197,2.47999952773043,0,0,0.346587302964237,0.610735468836865,0.314732476749476,0,0.0657018037832542,0.125280664196284,0.0722186851796866,0,0,0.0600095774249273,0
"4933406I18Rik",0.116076451271485,0.129417826796822,0.0115333289548067,0.0164843410791881,0,0.136727536691587,0.213549053035723,0.0349204328076706,0.16462799349271,0.0696882908998414,0.522334774346026,0.550640276642318,0.142940548633591,0.269464612003639,3.8153354693461,3.38169548217513,3.8624058928024,0.79051250297049,0.543098710206452,0.575509883915765,0.829748414866074,0.983134194705234,0.0510348332982199,0.0833751751335984,0.768084466350562,0.540312638996927,0.226597718015218,0.135602098534476,0.60217651737563,0.282798330989401
"4933424M12Rik",0.176729654382309,0.0576501629126085,0.452685820538645,0.414094709720791,0,0,0.513355284562997,0,0,0.339303628266383,0.639967222934317,0.136105571381588,2.32701637462333,2.10457163662887,3.61742436790735,3.78412067469892,4.07959466520786,1.4642565270781,1.89871877553364,2.48852678802403,1.08332479525083,1.25104741057162,0,0.0468030486299905,0,0.101183588016826,0,0,0.0842190124015991,0.0441515761048243
"4933433G15Rik",0.922150986796971,0.741521950236195,0.571423023938097,0.146062892845272,0.445302486196816,0,0,0,0,0,2.12080278944585,1.5133901076393,0.499637241895045,0.294746182163304,4.15915125584924,3.66451196003905,4.24520845634367,0.852321031236185,1.02707423727986,0.212085700094218,0.546990977271424,1.35830942877377,0,0.0386785854027935,0.755123818039937,0.0425544957925653,0.27530008812115,0.2363382004935,0.455793753961242,0.620868046451717
"5033421B08Rik",0.00753027823937228,0,0,0,0,0,0,0,0.0370393185169639,0,0.771936306281624,0.594098851193973,0.11192487093995,0.0470311996355692,2.0535580281893,1.74021349005128,2.20785534413915,0,0.105496113075899,0.0968725207634542,0.238456471374741,0.368454181000322,0,0.00571954358868693,0,0.00629991870369161,0,0,0.105732993317367,0
"6030468B19Rik",0,0,0.0170014600591729,0.0338789386222294,0,0,0,0,0,0,2.98092291302796,2.97688559167002,0.516733506505963,0,3.88735996550338,4.01365070487264,3.89067753918787,0.810963401422945,0.344872460483058,0.579597721764991,0.782170400412563,1.15098170904066,0,0.14541252062891,0.0294849291856766,0,0,0,0.694807690961225,0.238669695377015
"8030423J24Rik",0,0,0.102263836738163,0,0,0,0,0,0,0,1.56474282776612,0.838894831714711,0.737465330403078,1.67477200053996,4.25580515770648,4.08014370861677,3.67148706539424,0,0,0,1.31418111911379,0.75500001352627,0,0.336688398999932,0,0.366907090816754,0,0,0.677180951323277,0
"A830008E24Rik",0.413512596332517,0.222524426047513,0.00409840532502537,0.00410747474459141,0.094552803187696,0.0351507652029799,0.09216731075975,0.0851348498326668,0.115441618844597,0.113511760643512,1.4627691195669,1.31668643416428,0.563705626320099,0.531891501966151,3.32203217811698,3.32241683892021,3.92699168840748,0.20272128113631,0.256305115182878,0.439324450102437,0.574708481954349,0.825614837593474,0.0168599122156884,0.0433999403847033,0.00356995178794277,0.00403933125165247,0.032107281405796,0.0199050140751979,0.317194631609156,0.15410737396788
"AC101945.2",0.387174334571935,0.548189594856235,0,0,0,0,0,0,0.385095422993317,0.460254777602866,3.16605084921893,2.29014147009599,1.53508107130733,2.85545918955281,3.26438551366104,3.90283973499369,3.66564210535178,0,0,0,1.21506220979938,0,0.0609748973260267,0,0.585387308874419,0,0,0,1.97794703107775,0.612145035402447
"AC113125.1",0.934480810593726,0.998353754448101,5.79628697488598,5.86642431274423,0,0,0,0,0,0,7.59639877068024,7.50833840965382,0,0,0.252557141060284,0,0,0,0.793982225724644,1.22876543253713,0.724182053319272,0,3.11558333719959,3.76183363696789,0.418644488196803,1.26122724000951,3.23415858569828,1.39842611157644,4.61075469825416,3.48706036136923
"AC127578.1",0,0,0,0,0,0,0,0,0,0,0,0,3.60452004936061,0,0,0,0,0,0,0,0,0,0,0,1.6510847891048,0,0,0,0,0
"AC129931.1",0,0,0,0,0,0,0,0,0,0.323459118958705,2.38195068818825,1.60392035135592,0.212480005281312,0.605443537901704,2.37895592457738,2.68358077600795,2.29549902250187,0.245228984867098,0,0,0.613814265142041,0.862061077599999,0,0,0.278567695151182,0.35102517475933,0,0,0.8231301185591,0
"AC131747.1",0,0,0,0,0,0,0,0,0,0,0.913694945015082,0.984719716476476,1.57902588918794,0,1.33120522387313,2.58593580786488,1.73632659534752,0,0,0,0,0,0,0,0,0,0,0,0.162160339180563,0.797416443071397
"AC140426.1",0,0,0,0.178258880448008,0,0,0,0,0,0,0,0,3.02715380237521,4.21933152186878,2.17215547460778,1.53371467664356,2.37717964861098,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC147545.1",0,0,0,0,0,4.27430823963882,0,0,0,0,0,0,3.40779560374523,0,0,0,4.16323792602109,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC152827.1",2.91130838162845,1.95893181140434,1.38882997387108,1.06966302682199,0,1.49095588880736,0,0,0,0,2.50642366522834,2.25826200192009,0.560025248475307,0.831318777332152,5.41641474844139,5.65523966068482,6.20188890572298,2.11198861518422,3.12622061447719,2.42107622807127,1.63851261106123,2.29581003704683,1.352434221049,1.42309200398715,1.86294225629046,1.91796888620213,1.84060134653533,2.3447867846206,1.68442766451039,1.26829661218775
"AC152940.1",2.28582698741362,3.04898145868929,0,0,0,0,0,0,0,0,3.58021201291344,0,0,0,3.05746665205797,2.79455387820924,0,0,0,0,0,0,0,2.78343875135107,3.93759386096801,1.39003135958645,0,1.38198030626585,0,0
"AC154239.2",1.10854174432443,0,0,0,0,0,0,0,0,0,0,0.72975821368054,0,0,0,0,4.06026279169871,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC160562.1",0.070481827741284,0.117137949372598,0,0,0,0.102539457923729,0,0,0.0700609414724886,0.0855878423860474,1.95708516580063,2.06399372895134,0.548994515463599,0.916606764339193,4.41683828181857,4.57717584192447,4.44488086312369,0.444101093754037,0.521537705979263,0.615013520463603,0.280883214511303,0.35431127218468,0.0399610349646556,0.0217663808295002,0.0829700967374671,0.274226090123446,0.0120702710556136,0.17986171074381,0.391530936009177,0.0407584990069645
"AC163291.1",0,0.436841022340438,0,0,0,0,0,0,0,0,0,0,0,0,3.10347691908197,2.48996647702833,1.82995465115975,0,0,0,0,0,0,0,0,0,0.706898868420738,0,1.03059576368678,0
"AC164069.1",0.224175509422896,0.171488878708724,0,0,0,0,0,0.383815281113046,0,0,0.29242818609039,0.205579284895892,0.602431892497601,0,2.20170681316484,1.99538971138872,1.98698421947049,0,0,0,0.194513766641889,0.180819221278276,0,0,0.508295690745243,0.040003711133262,0,0,0.0973293944611878,0
"Abca9",0.243353483371086,0.517139107985882,0.45357153757097,0.33325285740548,1.55420011665127,1.61204788945083,1.66054125455,1.86524617447325,1.53882028193918,1.64206701373127,4.41114328425566,3.87712225897277,0.884886125196927,1.48323540281122,6.62733945552408,7.02674198367627,6.83438472748644,4.28636017095111,4.27037559067187,4.30106787375707,4.4587027246363,4.52372123838947,0.167664658916902,0.431545245940308,0.322958031443016,0.360562526622061,0.311851574211885,0.216861351446728,3.18991372334619,2.43313487417016
"Abcc3",0.0537273571721037,0.119665453785182,0.151056307860411,0.154364810984758,2.92036650977146,2.37484230206258,2.43993181047019,2.89471505877779,2.20460369329739,2.4241824105372,5.31682978582573,5.63019897796076,2.58313461629473,3.11904957210151,6.07832956902882,6.54534904297257,6.35847715504766,1.60825189868411,1.58045736303601,1.59179340492692,1.21808936827346,1.33823303540738,0.115857318161383,0.260018262748471,0.0732325612804707,0.125198015032593,0.101335955249169,0.216256130116278,1.77044464193894,1.07924025006311
"Abhd15",1.30348810027168,1.33840071200888,0.479419824938739,0.558847788846205,0.300693736772412,0.507827438848964,0.293607495391241,0.391713959503364,0.0799789452199802,0.433037688503776,2.85343132249421,3.07260401638513,2.54059614049564,2.73667197387306,6.01595511817922,6.31751335648522,6.43314947092382,4.2011960790341,3.63439995622338,3.53042011736147,3.15837174617556,3.2438618357823,0.339627841279061,0.354591267192773,0.128610444388724,0.276238593928096,0.20662780533424,0.216118126009894,1.01710419542563,0.763429350089824
"Abi3",0.0310020588227972,0,0.175065177890182,0.210399764862234,0,0,0,0,0,0,4.1443043994463,4.50418603732823,0.323225193825826,0.185917621851423,5.82282460849483,6.13907950518846,5.91912008692904,5.24589261469143,4.84349360867442,4.87514851281937,4.1676436258416,3.96152341797657,0.204532688070118,0.31883179981546,0,0,0.0260563467717162,0.147967935698438,1.26168504821072,0.866787280707162
"Adam3",0,0,0.107775382542641,0.154547393871321,0,0.0576314396571684,0.218493988108297,0.138089495637215,0,0.0479802866179005,0.181248461449905,0.0579822631370314,1.77087375735446,1.90161299314113,2.61421665518063,2.67179742750416,2.83270744156964,0.0355252877694871,0.214908734706341,0.287569319093653,0.489885463171811,0.50391270104141,0.0111660660990526,0,0,0,0,0.0262555172659699,0.10142873451617,0.00570682744591963
"Adamts1",8.9301764267704,8.98924833156284,9.05868537950819,8.81379814383255,0,0,0,0.609711034193495,0,0,9.29542587872226,8.04984535646766,2.12228274566953,3.2952869127215,8.11311882722037,7.6929921775766,7.84666738739804,0.476754549667413,0.356550705035717,0.82374822321457,1.3890122421292,0.853173002521265,2.59082064681112,3.05496604321347,4.75045942943958,4.46476240376172,5.18547629128243,4.92268201296433,7.88428579307808,6.75384251887372
"Adap2",0.176421769507345,0.204893817000501,0.985167569717718,1.17814865925077,0,0,0.146190865237147,0,0,0,4.58619005002199,3.60979014503887,0.115761007503956,0.185580696808465,6.2031042801923,6.35725146800358,6.57014275755,3.62248105552716,3.28503036697678,3.59421357006073,3.26438573203518,3.27097286419032,0.0109243784479756,0.0235480019553111,0.111167192383931,0.0513850772226835,0.0515524392569808,0,2.6747362170837,0.682459093246381
"Adgre1",0.0459599417487365,0.0460094666099698,0.0196776517521631,0.00396581748084015,6.95175490566901,6.63850586894702,6.56999952809579,6.59690144183006,6.27441301520349,6.6170048199899,5.22485392149824,4.97476742522407,4.13402538634737,4.44516220963592,5.58148096634899,5.88537141602169,5.70976710239975,5.02498444350009,4.95327066541126,5.03097810734795,4.5289418436342,4.42685575907311,0.257255327014189,0.573509345711815,0.0586093521336651,0.341513658563745,0.222280880997501,0.179308458993324,2.12864250114284,1.55534730149448
"Adgrg1",8.96501620829489,8.78193208691358,2.47240870713312,2.19312165244005,0,0,0,0.0866223683081208,0.0481280880894072,0,7.9430596433915,8.50492098016673,5.46666936144526,6.07727208368072,7.60034808264667,7.96825424320635,7.76431131817478,4.61460466878472,3.95854621693024,3.62343355537525,3.31296288053228,2.69515702607833,4.54527446969925,5.24759278548849,5.37980025770138,5.2182436361883,5.45496700166006,5.9020787065836,6.43888113399747,6.71537404732061
"Adra2a",7.83798178872597,7.7615331737889,2.60453046586646,2.15891381873963,0,0.605406014475481,0,0,0,0,4.47530917209187,5.04806453703745,1.06528832927451,2.33321044111479,1.65213769595337,2.38805595624824,2.5377077098926,0,0.424926068951468,0,0.383258116874009,0,0.844158639439144,2.58582084275141,6.41934995992143,6.18429070538904,1.13053139835236,1.49617273687673,3.69125039230089,4.06780042097375
"Adrb1",7.23021002110276,7.45773135002023,1.35618609138063,1.45810752349478,0,0,0,0,0,0,5.85498270739214,5.64793606057833,2.1158141215505,2.97238053391916,6.57003405142305,7.21225025122224,7.4618332401643,2.42761213868786,1.85324532785112,1.28413665836539,2.23708639870985,0.89457056177842,0.614351707873427,2.80591100945143,4.97865645143691,4.53349519711254,2.70827723256489,3.42891170680572,4.03702153230946,3.86964762672111
"Adrb2",2.73493296166647,2.76159662952254,5.66719836800252,5.7062223809939,5.89276639666822,5.41333826012344,6.55093370651253,6.35605564906325,6.16180217365107,6.17719391998283,9.62853827288492,9.08825825222198,6.62737521690861,6.98611728001913,12.0579782035638,12.0631904283552,11.8656364837827,10.5579004381127,9.35058460361996,9.27481801149371,8.5065276935945,8.3399990662499,0.769967509010683,0.96663228272668,2.49697433146348,1.63349374497802,0,0.392380196544915,5.15816378895595,3.59244336827591
"Agmo",0.99136180091513,0.720855912584743,0.556012021243958,0.553070705956149,0.484958098406524,0.645685129932046,0.634666071831557,0.600585774518845,0.682938364615359,0.694264622238852,0.970090613528281,0.499263222510053,0.876025308901519,1.01210308755555,3.94630766155069,3.59668660687364,4.01632495351359,0.365507038315277,0.397563916891214,0.592101977754312,0.824495338562459,0.934405151693967,0.110127778999566,0.197257997965779,0.0546152714242697,0.0515600494870398,0.138668125869678,0.0419461725497377,0.655611333294565,0.193055840370335
"Aif1",0.563151483436953,0.534201055878092,0.292882488920345,0.745670215962583,2.99402775603124,2.69242511491582,3.05440917656912,3.19788957776283,2.70855665972725,3.23568262238911,8.14295977380994,7.9710486639471,7.79585974148638,8.02986597951425,9.23904182225849,9.38616908341972,9.4951714957581,6.63110138970453,6.77744196196058,6.76148030703075,6.24234474254219,6.34479680030236,2.52654685785601,2.8644176779153,4.33983807027446,3.88302164782925,2.14652848742901,2.0585598099843,5.05924167122301,4.30931158025623
"Ak1",4.51828031062247,4.03042262798281,0.769470608405799,0.592754679753783,0.268555403150642,0,0.676102683525142,0.63305494967981,0,0.168170086809965,4.88772702143438,5.34926586635183,3.34093687050284,3.88002157506256,5.35070467680709,5.75973792212642,5.86149104462966,0,0.257919638280012,0.441927497736037,0.120291743589515,0.851532621320706,4.87594485719654,4.9170593794564,5.81597072015961,5.57537747436857,4.74037290134383,4.89258433466685,4.00720140953221,4.35273590151859
"Alox5ap",0.0165244814019515,0,0.1536848150293,0.141249636626532,8.4127056109294,8.25492928537983,8.45707828014098,8.41414845647792,8.20129226644507,8.4170595692817,5.15177242775152,5.4341002627421,6.15352552043457,6.49052532107519,4.76908523786894,4.84678607459799,4.96137386831609,7.15861609346799,7.11947278587474,7.08417530051406,6.5662828830186,6.65638490822007,0.438740060761821,0.892921246379828,0.151422645411489,0.157821510413057,0.231403974550342,0.352595717063461,2.05257501831034,1.60588388693375
"Ano7",0.145922586601109,0.0588330118876505,0.0268923564847545,0.104910256882521,0.12379372448626,0.407346299620585,0.120700844931023,0.215135435293511,0.287341336113491,0.345620799262403,0.434145188710064,0.468660084554675,0.424186808348857,0.694032525215294,2.44847447351757,2.11852245400739,1.98089273597143,0.110796692014034,0.174512089772353,0.258449439880728,0.156052573112316,0.0499457684462603,0,0.0192969997696074,0.135294156684408,0.0831650359700991,0.0423195218613874,0.0418075750003884,0.102519609745888,0.0801244696626798
"Aplp1",8.14854220361562,7.31159291927805,3.07726351817062,2.84096619220469,0,0,0,0,0.172301005069905,0,4.83982417482947,5.53035588524761,0.478705957437217,0.97806322790876,2.85572294338431,3.2925422971925,4.02092352738789,0.54543752357027,0.31811887858558,0.154358713498509,0.410082419977089,0.68551363416795,12.2206154168544,12.1132391986445,9.77475579497568,9.41325352954457,11.4505684434642,11.5824112581195,8.09437607574664,8.77301465281845
"Arap3",1.79604233615698,1.81694248607226,6.380098704906,6.29516024778524,0,0.398045521929296,0,0,0.460067210183866,0.337569713612793,6.5428767475014,6.74565144463374,2.19488488470492,2.42645560881874,5.73315915807636,5.85134839435845,5.78813568858188,5.18472838012243,4.02108404472208,4.2043663689896,2.95749004017993,2.74487967664814,0.627737916491258,0.844000940922741,1.21197176167653,0.806906313724854,0.217939783236962,0.158761479045539,3.38350512079005,2.1942463992489
"Arc",6.79126310939736,7.54587833606575,2.76556050774423,2.76828488665232,0,0,0,0,0.468673108708338,0,5.46475318579234,5.843602870106,0,0,5.3469567552535,5.20826257998366,4.79252941040353,0.761389137113514,0,1.60888749466542,0.413149264561996,0.385986572102912,7.05811474974403,7.56824490218737,7.51224399442562,7.55800971639658,6.98407150668411,6.43493742480653,4.68619583316851,6.11359052361672
"Arhgap22",0.371571859909289,0.365891080057246,0.0230827420348604,0.0158129901974278,0.073635351145753,0.0539941784457419,0.0717645382564141,0.108789949638797,0.0958535899335771,0,1.93275709994934,1.79721256699681,0.400147032168525,0.456299769910351,3.83582321669503,3.82791543417367,4.08410802251155,0.27493834292737,0.332110130918753,0.393328406690383,0.349906527412665,0.44755005142301,0.0379546143563569,0.037358817661381,0.219988033684918,0.244847135707466,0.362464225605659,0.324282198673425,0.777201332906068,0.876316640454156
"Arhgap27",0.546198994032927,0.394117950104485,4.41297919445369,4.21980324385605,0.508560376421226,0.244483995376685,0.410665122475131,0.295803542464823,0.543414546305732,0.545653650896967,5.05606233637494,5.60662257752036,3.20524289917181,3.61269050477614,6.25915048143571,6.52272755249294,6.29595180799778,5.64240063666182,5.23398116014515,5.1647419122899,4.32217183768938,4.21567956074461,0.472241158872472,0.537021561389141,1.01896556666761,0.440294888907836,0.380616271478119,0.636707575573159,2.15030576710382,1.68480027116259
"Arhgap4",1.27298344016555,1.31464139586883,0.182977524409589,0.104727351870374,0.34289956503342,0,0.120491541576362,0,0.0621191872009303,0.216765283330147,5.57342854414294,5.52047924328978,0.184571346983218,0.0786945986980623,5.13739102033714,5.22297060594553,5.15315854385484,5.7725335057018,5.25792920441905,5.36407898224291,4.1004676595748,4.31340371894002,0.238838361508705,0.495650024566896,1.65949467496134,1.43846924084663,0.65940332738629,0.836006968563053,2.70208306814325,1.56732178847393
