"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"1010001N08Rik",0,0,0,0.0467113525285908,0.833324374848549,1.0967186710552,0.81674383169809,1.63449859439756,1.88450255207949,1.74932570410672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1600002K03Rik",4.4374659731398,4.39819443728482,2.47656614126234,2.51899422434267,7.29139779711609,7.30773694424335,7.39435001784155,7.41461886394926,7.06707932353175,7.32187678250457,4.38747506892157,4.84364865358273,5.20231378527859,5.76634983589947,5.18109992534077,4.48261369486524,5.49039035754949,4.80551420668146,4.75497698764679,4.75318421230629,4.06609944342691,4.08979185455508,4.01598639631001,3.56814316346805,3.74207870281547,3.01015673004546,4.37160315207199,4.07994625993064,4.49681326323205,4.13937370649942
"1700007G11Rik",0.0397344862855314,0.0619258711091911,0.00278778402424077,0.000698996419609451,1.44730420368736,1.33204875689108,1.74622895101051,1.60191617193103,1.7023418556113,1.77296194787633,0.00337741612869057,0.000468056380773703,1.22495078116148,1.40942696102097,0.138172107682325,0.065253337299946,0.153255490917623,0.0791783941127266,0.237562428504622,0.542324460177438,0.569893037423865,0.782177786023429,0,0.000623949681292292,0.0336281768983429,0.0143667837609297,0.00275668421961852,0.00136208364394311,0.0135890175285288,0.00938040729268466
"1700019N19Rik",0,0,0,0,0.394278731396628,0.937734541402176,0.689031524658868,1.26918082415972,1.25794262447038,1.43786346375293,0,0,0.163372547127758,0.25943553983375,0,0,0,0.505902483770844,0.379282083496792,0.1860447921193,0.737990099347474,0.454909572111106,0,0,0.271336008155599,0.037057246537177,0,0,0,0
"1700020L24Rik",0.932739390630496,0.713491713555754,3.64428900024865,3.13643931919753,4.15638160357895,3.22613981213439,3.07921951597316,3.40769459534587,3.52843745218452,3.70266211117082,2.1461730928197,2.61634812380505,2.07406874631388,1.54516362382962,0,0,0,0.749867002370684,1.67626328124711,2.22827235192795,0,0.92782649312664,1.46081841119803,1.41537045027244,0.355973999040218,0,1.37224358695823,0.95719968674314,1.07076871363809,1.20191530018516
"1700025O08Rik",0,0,0,0,4.26946422220794,4.07258643348569,3.87575938358057,4.16074708147409,3.88944873455537,4.16787093522355,0,0,1.21060421889549,1.80398644845822,0.515669145570363,0.264170979198993,0.439176511289556,0.55798794271222,0.465009245559932,1.39223650358552,0.644450056746631,1.02993125276755,0,0,0,0,0,0,0,0
"1700109G15Rik",0,0,0,0,5.02185967068588,5.04894688719462,4.83802576058204,4.87079781465093,5.03372272280368,5.03873122531036,0,0,2.5373552844581,2.79110392816848,0,0.441637473002257,1.04053597636923,0,0,0.75661055721067,1.58850575538733,0.389020292591109,0,0,0,0,0,0,0,0
"1810064F22Rik",0,0,0,0,1.6293011831429,1.52433769661772,1.36095015855598,1.66354847613362,1.36993564877514,1.69521531375537,0.0117766019401137,0,1.47601457712409,2.27388358729847,0.0568192876377219,0.0688032760478112,0.148113998428869,0.0999573700707275,0.107074578360634,0.435792870042015,0.185092692506612,0.762563725073949,0,0,0,0,0,0,0,0
"2010008C14Rik",0,0,0,0,10.5166418997483,10.2457709114989,10.1782274410648,10.3332534575013,9.85940694886401,10.2832170425547,5.08457725756312,5.41439690427291,7.60984495309322,8.31035084759763,5.98606434408874,6.50427756725488,6.16715947608323,5.81242490202192,6.01493181209855,6.34683674377857,4.72001158469713,4.38179490986628,0,0,0,0.464592960226634,0,1.32540762601723,1.52913670646904,0
"2010107E04Rik",5.64793076355871,5.29529301268753,6.09592381475946,6.27620107434752,9.76232718246986,9.69099629787916,9.648095338299,9.60638877190271,9.43021080483282,9.58641636657096,4.77740886582384,5.09862584266282,7.7470876216452,8.32090813803072,5.68192660090658,5.66863131662993,6.02762284082429,5.8716730858151,5.85033387017289,5.86343620074413,5.24601196625096,4.98844518391164,5.94617130600953,5.99497164825053,6.16692554310302,6.13508398531725,6.02560608674067,5.84160788155019,5.71795762548445,6.04470060830879
