"","cerebral_cortex","peritoneum","brain","blood"
"2700046A07Rik",2.02881877203155,0.0724848875292,0.12502900022005,0.116009997615263
"A930003A15Rik",0.515646051006906,0,0.089789365141068,0.543601658141465
"AC110091.1",1.61590348161909,0.00391666382388118,0.0212622805957533,0.0523414895801465
"AC114543.1",0.283538202351636,0.0371702278397772,0,0
"AC116487.3",1.06432261752027,0,0,0.203145802333066
"AC131033.1",0.418268497996479,3.37875885616889,2.0365526879314,2.5474668532805
"AC140244.1",3.76906101529283,0,0.262309784103306,0
"AC161383.1",0.0965524754853143,0,0,0.359013415109394
"AC161763.1",1.54696859425908,3.52121112074006,3.242182527359,0.603378528504332
"Acy3",3.17649666301906,3.76612892874853,0.332774505954003,0.957423137968818
"Adamtsl4",2.03055023203674,1.63574321711187,1.06758191648335,2.62187704857422
"Adap1",3.09949173560674,3.97251287460729,1.06289598831163,4.69485451763768
"Adi1",5.49603775835435,4.34559081395683,5.36554642214476,3.5301277253193
"Adssl1",2.27280519789898,4.8879037107017,2.83734599915294,6.55404403034415
"Ankub1",0.448948783593943,0.0462481775171404,0.153767433325186,0.4758709769364
"Anln",2.12490774236895,2.10358016741128,0.34511348596284,1.28544450752484
"Aplp1",8.22648423310814,0.0287168341783175,2.32519159066214,0.422702233959879
"Apod",4.5813725304771,0.324878114215999,1.03956304743236,0.497524596717098
"Arsg",1.78409164318595,1.86995481359049,2.24141854130568,1.68272689691019
"Aspa",2.14539179885536,3.74920285579067,0.37534159370919,0.391645839079866
"B3galt5",1.66301000092866,0.0640934504047921,2.09605593843612,0.339160398780861
"Car14",3.37349704224893,2.57201238572585,1.24833802746155,1.51249674570775
"Carns1",2.59214212950507,0.236002941074223,1.1818269158919,3.67648134533261
"Cdc42ep2",4.04070305904409,5.22909670196854,0.847766134792093,5.66948452065835
"Cers2",7.65060314095536,0.349841393525435,4.95077707281436,7.82038037770962
"Cldn11",4.44408152531893,0.0666036945962495,0.560729600389693,0.296743339723098
"Cldn14",0.723232589570045,0.0246273418691279,0.0312063346705726,0.265960131068639
"Cmtm5",6.4965056378324,0,1.5745984428404,0.731038326720874
"Cnp",7.57442120337515,5.28175712639052,4.88276773818487,5.83927638776875
"Cntn2",3.30714422234479,0.0517623704601093,0.222117570421021,0.275323355593878
"Cryab",6.14162273921337,0.38554817248949,2.10538973297592,1.50330463747544
"Cyp2j12",0.718811992371634,0.0876979898271741,0.0484457663111129,0.472145886265218
"D7Ertd443e",0.289017804048407,0.0379113970768579,0.348027242175494,0.513133016681287
