"","mouse_FVN_Swiss","mouse_C57BL6"
"Gm11925",0,0.256433627607752
"Gm11927",0.0334019322677663,0.156486587716289
"Gm11936",0.09076388548291,0.988938969525531
"Gm11949",0,0.787758335362133
"Gm11957",0.171399831840459,0.4183143338901
"Gm11961",0.00431916356250983,0.349337643082089
"Gm11963",0.134799611311568,0.399872696820581
"Gm11980",0.0226287672080614,0.137711277978389
"Gm11982",0,0.32528950337632
"Gm11999",0.00703242999904843,0.432113272467762
"Gm12004",0,0.252269818775686
"Gm12015",0.0131298427367261,0.271282140740051
"Gm12050",0,0.58456628855541
"Gm12053",0,0.29287621457868
"Gm12055",0,0.175262339250302
"Gm12071",0,0.284320534046555
"Gm12106",0.0477179855840253,0.26984335438307
"Gm12124",0,0.221144423894203
"Gm12125",0,0.294876243806439
"Gm12151",0.263032916457198,0.284247432169857
"Gm12170",0,0.450339609695283
"Gm12180",0,0.321275860597998
"Gm12181",0.317754645422076,0.104260957961071
"Gm12182",0.102027516670285,0.268344194412421
"Gm12203",0,0.191341722955719
"Gm12209",0,0.242002940482154
"Gm12242",0.014869039996637,0.237885023243928
"Gm12248",0.461612733593482,0.866411198696745
"Gm12249",0.0040043744862831,0.328825792942742
"Gm12257",0,0.22262083365806
"Gm12271",0.116524263088674,0.218941223586668
"Gm12307",0.0286249162390394,0.231507062781122
"Gm12309",0.484263394872443,0.446016296095241
"Gm12313",0,0.338349143375471
"Gm12320",0.0229174915582801,0.228339321748809
"Gm12327",0,0.359116087458089
"Gm12336",0.209834824403575,0.141290708935631
"Gm12377",0,0.306848871613656
"Gm12385",0,0.202997634363873
"Gm12388",0,0.210089979057071
"Gm12390",0.25711842428418,0.242999042063943
"Gm12393",0,0.157471049165865
"Gm12412",0.192810136009871,0.136143172144179
"Gm12427",0.0820662498326561,0.419587934580247
"Gm12434",0,0.284772920506155
"Gm12440",0.00510120415029005,0.162590715497018
"Gm12448",0,0.335692559606106
"Gm12458",0.0901309377601877,0.465647321199804
"Gm12460",0,0.462599017244765
"Gm12469",0,0.397645900165157
"Gm12490",0,0.637126399163939
"Gm12496",0.0089460924142775,0.310268906226378
"Gm12504",1.09724663319302,1.72822281541288
"Gm12515",0,0.38521508893652
"Gm12518",0.0234525901557996,0.208407267363528
"Gm12551",0.00549073907875667,0.863838656702672
"Gm12573",0,0.286236877117458
"Gm12587",0,0.320932829946354
"Gm12590",0,0.573549035285947
"Gm12591",0,0.384590496647836
"Gm12604",0.0236426053884589,0.436475496946164
"Gm12611",0.148126371960561,0.260810407148694
"Gm12617",0,0.246371358760471
"Gm12618",0.0833801217452616,0.345273235565214
"Gm12622",0.0735868029235714,0.249001207683542
"Gm12633",0,0.202977030769904
"Gm12634",0,0.629272665640401
"Gm12647",0,0.611171130158065
"Gm12650",0,0.269705777875554
"Gm12656",0.156545400962483,0.200204129844623
"Gm12687",0,0.537068968562455
"Gm12689",0.874894006285199,1.83143352808716
"Gm12726",0.103527269326759,0.218098335074011
"Gm12732",0,0.542327083198736
"Gm12733",0,0.163294436379544
"Gm12752",0,0.163492050736416
"Gm12763",0,0.240648610055372
"Gm12792",0,0.383791238149216
"Gm12798",0.00394563257782775,0.284527322641122
"Gm12817",0,0.191394989669419
"Gm12825",0,0.139613724976413
"Gm12826",0.0809145954673686,0.120921426225882
"Gm12851",0,0.257431078639649
"Gm12855",0.0375173590755156,0.208002939971605
"Gm12879",0,0.826549931759499
"Gm12885",0,0.266865045677549
"Gm12911",0,0.365659062448084
"Gm12919",0,0.226000394957651
"Gm12955",0.262307447359265,0.342361034368731
"Gm12956",0.159674395397908,0.213980574523723
"Gm12957",0.144990079307771,0.556765228530891
"Gm12974",0.0303838272813296,0.989296290933129
"Gm12986",0.0253265772865865,0.276962721442837
"Gm12990",0.37193313388425,0.782944827196243
"Gm12994",0,0.38711980044722
"Gm12996",0.349015625970576,0.258829870779302
"Gm12997",0,0.181682921113781
"Gm13000",0.0424526906239831,0.289895885220527
"Gm13002",0.0249006369002321,0.202524785329552
"Gm13010",0,0.191355576188415
"Gm13013",0.262197992091011,0.100426403958067
"Gm13022",0.0443771267769981,0.881394133554193
"Gm13030",0.0145423143707855,0.234757127155771
"Gm13036",0.0272106481914926,0.320424826315035
"Gm13041",0.0269781204527984,0.279744388083457
"Gm13047",0.0278455543297974,0.202530742754365
"Gm13078",0,0.313931930873328
"Gm13085",0,0.227631722878629
"Gm13089",0,0.372820902007378
"Gm13104",0,0.474185198719358
"Gm13120",0,0.283913534565826
"Gm13128",0,0.256716688396776
"Gm13141",0.268785263670131,0.156820899653861
"Gm13172",0,0.59513532697929
"Gm13176",0.316827295114718,0.106085615985714
"Gm13191",0.0315721719920212,0.275196997799509
"Gm13195",0,0.307378496768484
"Gm13206",0.0474124839871208,0.488718048146985
"Gm13212",0.0600572328755,0.368377086030129
"Gm13214",0.03011831019822,0.237256180920948
"Gm13236",0,0.306075030445226
"Gm13238",0.0282123587411544,0.159869489825827
"Gm13246",0.0924007894777293,0.912664702887507
"Gm13262",0.00572469616023493,0.456145484541971
"Gm13274",0.0265382591947317,0.640157362670762
"Gm13281",0,0.283500602241868
"Gm13296",0,0.193282978658271
"Gm13297",0,0.219766725562747
"Gm1330",0.00178884406086626,0.303369546649437
"Gm13323",0,0.607465595067705
"Gm13326",0.116567206464361,0.0650914137079819
"Gm13338",0,0.25366329545353
"Gm13356",0,0.263931417126956
"Gm13367",0,0.245105843296351
"Gm13373",0.19788386740733,1.59843715026623
"Gm13397",0.0558859812360683,0.349117061355861
"Gm13409",0,0.195966514639554
"Gm13411",0,0.430818306720125
"Gm13413",0.556949461612295,0.838819448497293
"Gm13420",0.503733680704701,0.92884113347793
"Gm13455",0,0.305181792206659
"Gm13466",0,0.293027267659662
"Gm13478",0,0.46566256304414
"Gm13495",0.0397612557374909,0.258089595965964
"Gm13499",0.0134786083313506,0.288039280666837
"Gm13527",0,0.216862992392778
"Gm13529",0.0253900819701808,0.244607706542381
"Gm13542",0.490513934803649,0.39712124861951
"Gm13580",0.0472493232365369,0.304955338059052
"Gm13592",0,0.319548778942579
"Gm13596",0.0472189712225779,0.576333671515184
"Gm13602",0.180579315760729,0.259965055209021
"Gm13605",0,0.213920318579182
"Gm13610",0.253418499821422,0.270892445577442
"Gm13615",0,0.24577742852772
"Gm13626",0,0.262451626612118
"Gm13633",0,0.475821683370947
"Gm13692",0,0.705818933504225
"Gm13707",0.471093239757163,0.588710408096703
"Gm13722",0,1.70231126596603
"Gm13729",0,0.26009251977624
"Gm13730",0.0148149592410925,0.238720916982313
"Gm13740",0,0.431790604120221
"Gm13751",0,0.163773781767872
"Gm13755",0,0.445929478470451
"Gm13798",0,0.406351814516566
"Gm13799",0,0.291960458870894
"Gm13806",0,0.510669925417874
"Gm13814",0.0197927966466911,1.00466593627981
"Gm13817",0.00168803458159636,1.58285929219731
"Gm13853",0.0363167247028038,0.302006109561139
"Gm13870",0.0350046388298873,0.268270942582046
"Gm13877",0,0.241489176647716
"Gm13878",0.0966561623757511,0.562342956468531
"Gm13881",0.250699726613094,0.379198383277107
"Gm13884",0.675298283882549,0.148404600927811
"Gm13916",0,0.324842555182541
"Gm13923",0.0235266614961943,0.272931098879556
"Gm13942",0,0.267648065959493
"Gm13943",0,0.429310220542759
"Gm13975",0,0.170236126257414
"Gm13976",0,0.386901699203224
"Gm13983",0.173849943136269,0.076544620546835
"Gm13988",0,2.19206671088115
"Gm14005",0.0994415468654053,1.10906170761558
"Gm14016",0.135872276190118,0.56534238106842
"Gm14029",0.0570442198149194,0.794220749874625
"Gm14039",0,1.36557634062537
"Gm14089",0,0.30996154248513
"Gm14101",0,0.610090653377516
"Gm14102",0,0.613096655857321
"Gm14120",0.120718969074673,0.302219474881994
"Gm14129",0,0.376178548909204
"Gm14155",0,0.441821090251276
"Gm14161",0.0314020038986661,0.425449894220568
"Gm14182",0,0.328136436050199
"Gm14197",0.292038349860714,0.2610392814464
"Gm14201",0,0.362523721759217
"Gm14202",0,0.759770028372841
"Gm14228",0.207584029227077,0.370739732284668
"Gm14229",0,0.202242648691356
"Gm14231",0.103440920319408,0.49568849752002
"Gm14272",0,0.236392202917068
"Gm14299",0,0.367076158283121
"Gm14304",0,0.208002939971605
"Gm14340",0.00651015364596606,0.373024593679059
"Gm14343",0,0.292844528769468
"Gm14385",0,0.246109324846836
"Gm14390",0,0.3161970571468
"Gm14391",0.00289759968016764,1.04901166793244
"Gm14395",0,0.272206621814182
"Gm14400",0.0761777471002153,0.328859638088027
"Gm14412",0.280005304146766,0.507257860663734
"Gm14415",0.362059169496681,0.257086245255872
"Gm14428",0.0746705886928846,0.256430135140577
"Gm14485",0,0.225415717722044
"Gm14504",0,0.283977696632593
"Gm14506",0.677083500260276,0.589263400302672
"Gm14510",0.281261132198533,0.439041481494813
"Gm14516",0.149008526429294,0.202916700306881
"Gm14521",0,0.405233253737
"Gm14534",0.137253691575196,0.181433391040262
"Gm14542",0,0.13418235272691
"Gm14558",0,0.253643842090581
"Gm14568",0.09666920775917,0.275867613063408
"Gm14589",0,0.21384858986847
"Gm14592",0,0.353468424206366
"Gm14603",0,0.280992663122461
"Gm14606",0,0.450345942793646
"Gm14613",0,0.155453331164754
"Gm14615",0,0.305333839487652
"Gm14620",0.0476737266115696,0.295424764949298
"Gm14626",0,0.258822697972567
"Gm14631",0,0.381125437008273
"Gm14636",0.0823949112443387,0.834483206940219
"Gm14638",0,0.308786839172117
"Gm14645",0,0.283263532106509
"Gm14654",0,2.32290354617398
"Gm14659",0,0.634551716978502
"Gm14660",0,0.341528973774568
"Gm14665",0,0.301145800133738
"Gm14669",0,0.449236502694023
"Gm14718",0,0.40833222005615
"Gm14736",0,0.408452710829299
"Gm14740",0,0.158901015692353
"Gm14741",0,0.18135387140537
"Gm14745",0,0.163978452262404
"Gm14748",0.0139493944761475,0.600839292908677
"Gm14762",0.0312610144646906,0.469096756139022
"Gm14765",0,0.379519155118339
"Gm14772",0,0.308129829711717
"Gm14785",0,0.255716287353007
"Gm14792",0,0.223442479711222
"Gm14802",0,0.208452791223793
"Gm14821",0,0.279275638409533
"Gm14841",0,0.205529879153049
"Gm14843",0.0741318713717871,0.783388648164683
"Gm14851",0,0.241861815246412
"Gm14854",0,0.195192802717306
"Gm14856",0,0.192959664834231
"Gm14863",0.14394698883428,0.207960903215244
"Gm14867",0,0.628274245192655
"Gm14887",0,0.356972449852872
"Gm14896",0,0.429478234614418
"Gm14909",0,0.348771818544698
"Gm14910",0,0.22916515570889
"Gm14911",0,0.523188782158849
"Gm14929",0.0227012089189812,0.148997865851582
"Gm14938",0,0.430215309810317
"Gm14943",0,0.219276863117076
"Gm14947",0,0.450835187547394
"Gm14950",0,0.359210786594411
"Gm14973",0,0.443524991044918
"Gm14981",0,0.282055502723505
"Gm14983",0,0.269007977415299
"Gm14985",0,0.159058494905577
"Gm14987",0,0.315383280457726
"Gm15026",0,0.424528536126399
"Gm15030",0,0.262485582994361
"Gm15032",0,0.345677564612716
"Gm15040",0,0.343802171021511
"Gm15056",0,0.263270440856916
"Gm15066",0.00588964604537731,0.442488630141448
"Gm15067",0,0.491597188918491
"Gm15074",0.0508583377977894,0.181327173520304
"Gm15095",0,0.341724746313211
"Gm15133",0.00193785115983214,1.42326495464718
"Gm15136",0,0.356568500192944
"Gm15159",0,0.246834370117909
"Gm15177",0.0394849445147624,0.201023090162995
"Gm15183",0,0.272336662602294
"Gm15185",0,0.394740310911076
"Gm15193",0,0.39947062304795
"Gm15209",0,0.373735342126864
"Gm15213",0,0.590845247785097
"Gm15228",0.00579571283749518,1.14304256585611
"Gm15258",0,0.748818527365307
"Gm15271",0.0211595491211531,0.286893991287738
"Gm15275",0,0.478563003275871
"Gm15276",0,0.555467792088197
"Gm15280",0,0.944651944964256
"Gm15281",0,0.259584588621421
"Gm15298",0.109069288220453,1.11826396816637
"Gm15302",0,0.36693215600179
"Gm15316",0,0.241078427250259
"Gm15320",0.0383005404856646,0.424577213966517
"Gm15337",0.031455612861623,0.738906938330357
"Gm15358",0.136328525128744,0.626741684661789
"Gm15365",0.249400615429264,0.142472140063662
"Gm15382",0.269012009410406,0.871952377670294
"Gm15433",0.0696426501928941,1.15966275177054
"Gm15448",0.019694068644251,1.59833651343024
"Gm15458",0.334173528871403,0.44920470427254
"Gm15553",0.116450500240766,0.112656902799086
"Gm15554",0,0.197263027257354
"Gm15564",0.0300738625382268,0.477770230053925
"Gm15611",0.008912765519159,0.287897687359026
"Gm15674",0.029228229427008,0.260691483461657
"Gm15688",0.418560383748207,0.477036544366939
"Gm15697",0.711113844050669,0.801264536924037
"Gm15750",0.516603380232232,0.296842920198269
"Gm15766",0,0.46787309162553
"Gm15783",0.0239488222694565,0.425234446747908
"Gm15794",0.0118320610274716,0.256304472739235
"Gm15895",0.0661520766897973,0.480188323330242
"Gm15922",0.0460041789394247,1.49324189374025
"Gm15925",0.0346680777987219,0.316686307897257
"Gm15926",0,0.341395504543778
"Gm15964",0.139878708795327,1.57874192203841
"Gm15966",0,0.448778391077011
"Gm15983",0.0387011852241835,0.479766903219444
"Gm15986",0,0.277334220306938
"Gm16091",0.0847531495356773,1.0554384263802
"Gm16195",0,0.225101161731374
"Gm16196",0.07609945634684,0.315733123636292
"Gm16201",0.0917008960775745,1.04279534079064
"Gm16211",0,2.33566494646752
"Gm16216",0.428739870042096,0.22982807407832
"Gm16235",0.108526819056906,0.429355078026616
"Gm16248",0.137067054657461,0.324650892579726
"Gm16289",0.0723849585826729,0.173463674789202
"Gm16328",0,0.346020131174426
"Gm16329",0.0169717315300395,0.130766886038463
"Gm16348",0,0.530975092266712
"Gm16363",0,0.408984559473694
"Gm16368",0,0.228875537184878
"Gm16411",0,0.197842390567682
"Gm16412",0.0422854850387595,0.459396431150249
"Gm16423",0,0.140134708160004
"Gm16428",0,0.328342128545388
"Gm16470",0.244466023190688,0.717774545692982
"Gm16503",0.180468744375725,0.748447725287011
"Gm16513",0,0.258290760543932
"Gm16556",0.0325173825428126,0.956897099494104
"Gm16565",0.145680650060446,0.428771965794921
"Gm16569",0.12297684274492,0.180151909579623
"Gm16571",0,0.612199359388549
"Gm16638",0.354483380420755,0.828652482354168
"Gm16675",0.289218566009597,0.896654567759115
"Gm16754",0.0891268280143341,0.350753898567283
"Gm16892",0.174204050859184,0.38809872996727
"Gm16968",0,0.713657160241383
"Gm17017",0.00402332195124988,0.706699332502655
"Gm17081",0.247455406001106,0.110865047905693
"Gm17154",0,0.142602556536729
"Gm17165",0,0.140103919096129
"Gm17203",0.255335333462778,0.21632925495146
"Gm17308",0.140827136507808,0.332986931662222
"Gm17490",0,0.315908527915956
"Gm17508",0.301891311479769,0.434697419066669
"Gm17555",0,2.80190891632341
"Gm17613",0,2.15891421505059
"Gm17651",0.0832787180304383,0.283346537824931
"Gm17689",0,0.424866200664656
"Gm17737",0,0.358847774636606
"Gm17749",0.301199805575852,1.41958751780826
"Gm17767",0.0093530683366184,0.348986007540985
"Gm17794",0.0381130287168183,0.559153816402477
"Gm17820",0.0176143902062205,0.138031991620174
"Gm17834",0.00785005827393529,0.317363311000777
"Gm17870",0,0.508453718109778
"Gm17895",0.0216658597440656,0.268732669717396
"Gm17911",0,0.147746642723584
"Gm17915",0,0.387470559608228
"Gm17935",0,0.292430270266075
"Gm17940",0,0.199620038792633
"Gm17944",0.0201021380150503,2.37606625446822
"Gm17978",0,0.98164930767979
"Gm17983",0.266973171516314,0.227682247545632
"Gm17989",0,0.234816386047562
"Gm17990",0,0.373323111678022
"Gm18012",0,0.441954176359784
"Gm18026",0,0.638850410579169
"Gm18038",0,0.20704905689579
"Gm18054",0,0.155258810971684
"Gm18060",0,0.155514662379098
"Gm18064",0,0.329158316231974
"Gm18071",0,0.171871494510419
"Gm18080",0,0.230081267072665
"Gm18117",0,0.391173053951421
"Gm18119",0.158008240304103,0.320204969434906
"Gm18131",0,0.224787633468057
"Gm18135",0,0.614750165125003
"Gm18181",0,0.481561429485596
"Gm18198",0,0.254517242021157
"Gm18205",0.166951764970655,0.466431471483379
"Gm18210",0.0766489584792759,0.236162287695973
"Gm18215",0,0.157462476568559
"Gm18222",0.0238989903671708,0.303921207438955
"Gm18244",0,0.407416429279218
"Gm18265",0,0.239649901959571
"Gm18291",0.0658743949495391,0.391948451434946
"Gm18300",0.32417712630807,0.37724328257321
"Gm18320",0,0.391545908498755
"Gm18349",0,0.219025891686175
"Gm18352",0,0.256174232986314
"Gm18360",0,0.457482481381297
"Gm18382",0.0337200633151042,0.283755239174542
"Gm18384",0,0.29490169022641
"Gm18393",0,0.184292471004557
"Gm18402",0.0798491866391064,0.446981180262054
"Gm18415",0,0.186623681082088
"Gm18429",0.318223376237719,0.119114028133373
"Gm18488",0,0.395320894838805
"Gm18492",0.456636160001388,0.325362950686337
"Gm18508",0.0117929979721454,0.389614077938549
"Gm18523",0,0.258290112178613
"Gm18557",0,0.146436773479115
"Gm18561",0.0222490071192814,0.657575753775783
"Gm18577",0,1.14161992951354
"Gm18587",0,0.153589215739031
"Gm18621",0,0.3898014332556
"Gm18697",0.139557028002623,0.245640225294876
"Gm18719",0,0.371147858005211
"Gm18727",0,0.234364397236136
"Gm18730",0.167223248910087,0.260876827734764
"Gm18747",0.0339495672654888,0.319014567635756
"Gm18748",0,0.466357852668496
"Gm18752",0,0.262096499257365
"Gm18759",0,0.18982290987687
"Gm18766",0,0.36775316035363
"Gm18779",0,0.318977744387198
"Gm18780",0,0.378149251747806
"Gm18783",0,0.430472859481468
"Gm18799",0,0.384132823781248
"Gm18805",0,0.309921875733919
"Gm18838",0,0.195014016771554
"Gm18843",0.03279436785104,0.2527648158622
"Gm18848",0,0.518373529507944
"Gm18864",0.0168259970196874,0.305360215634085
"Gm18878",0.0362727433904465,0.23661477044439
"Gm18879",0,0.233593910629807
"Gm18880",0,0.34570854763955
"Gm18881",0,0.401119033054179
"Gm18894",0,0.267798709380824
"Gm18924",0,0.313768669784354
"Gm18944",0.0307141396747688,0.209701422545486
"Gm18954",0,0.307979860044762
"Gm18958",0,0.254343607710904
"Gm18972",0,0.829570734937655
"Gm18980",0,0.762431368112816
"Gm19002",0,0.318112695700795
"Gm19010",0,0.241267859748094
"Gm19018",0,0.209104561913381
"Gm19024",0.00444009542127636,0.517600373393121
"Gm19039",0,0.200624204318739
"Gm19060",0,0.240764606724903
"Gm19113",0,0.180500900962321
"Gm19123",0,0.278791833212959
"Gm19131",0,0.527965065634855
"Gm19136",0,0.221152514320449
"Gm19147",0,0.151902794880791
"Gm19176",0,0.613713478248432
"Gm19182",0,0.242027052482126
"Gm19189",0,0.257438334315034
"Gm19201",0,0.160141782156291
"Gm19208",0,0.232190403717023
"Gm19217",0.00839209069109713,0.229596225936829
"Gm19232",0,0.224879358259135
"Gm19237",0,0.378337999601141
"Gm19252",0,0.803437309168556
"Gm19261",0,0.175925921379173
"Gm19272",0,0.356383723779762
"Gm19325",0.108144205942984,0.416040161546096
"Gm19611",0,0.246789854040629
"Gm19617",0.0617632848594776,0.284552212628841
"Gm19620",0.0677406425620204,0.237054690650379
"Gm1966",0.0243645313626641,3.29450001367421
"Gm1968",0.0059968656239883,0.560035326652099
"Gm19709",0,0.320907827231504
"Gm19757",0.0907919944474306,0.379193107172177
"Gm19792",0.225701630816136,0.707412861134423
"Gm19900",0,0.160888344807498
"Gm19901",0,0.337214416782171
"Gm19908",0,0.325332005942346
"Gm19921",0,0.173782970758192
"Gm20058",0,0.406931101097667
"Gm20223",0,0.243299048330287
"Gm20288",0,0.276332471462377
"Gm2033",0,0.359629602821573
"Gm20368",0.624157404173211,0.272474731671152
"Gm2040",0,0.50210847518866
"Gm20452",0,0.304792604315862
"Gm20461",0.17057992392711,0.572562010215926
"Gm20483",0.0605737894966476,0.777919122454255
"Gm20509",0.122100438003165,0.711640114863445
"Gm2053",0,0.432760855310485
"Gm20538",0.0264249843389496,0.760175388529255
"Gm20559",1.05741707650074,2.95929912930452
"Gm20574",0.0162395920642631,0.317992815041834
"Gm20586",0,0.417136117094636
"Gm20587",0.172846223362176,0.400503977382414
"Gm2059",0.0577375177848553,0.269774451105663
"Gm20609",0.043083337215616,0.276727906329404
"Gm20615",0.0104884098438721,0.250377031498368
"Gm20661",0.107564804104959,0.862980997900254
"Gm20696",0.0499105245886921,0.553503038216138
"Gm20732",0.408858838124181,1.48537376515603
"Gm20758",0.00369661211914526,0.277262425025424
"Gm2076",0.035411287074564,0.464811250272224
"Gm20954",0.0360146772768628,0.649408283878956
"Gm2099",0,0.462492992335502
"Gm21182",0.147984082822155,0.766939198833807
"Gm21188",0.0339147801470986,3.22260730032313
"Gm21232",0,0.242276359873816
"Gm21370",0.0223094063887224,0.631734645466942
"Gm21738",0,1.33249031178101
"Gm21750",0.0120938998574739,2.2329610891653
"Gm21814",0.25237845493886,0.327773076643599
"Gm21833",0.0128425270956057,2.51746496533952
"Gm21850",0.157657065844227,0.264135098841453
"Gm21897",0,2.05225780007047
"Gm21936",0,0.285147398827601
"Gm21940",0,0.263887948671196
"Gm21962",0,0.168769294908225
"Gm21978",0,0.285735310393644
"Gm21990",0,0.5637653937867
"Gm22030",0,0.802485589767399
"Gm22038",0,0.340468037013602
"Gm22055",0,0.345005602772346
"Gm22082",0.0901893463607207,0.375343288291354
"Gm22087",0,0.533110248447388
"Gm22138",0.261512831871205,0.207942826665652
"Gm22141",0.175674609235404,0.344176940255024
"Gm22143",0,0.713654143668823
"Gm22174",0,1.40754037816843
"Gm22205",0.444064954138066,0.517984136179506
"Gm22219",0,0.861748104289829
"Gm22257",0,0.354697394319009
"Gm22267",0,0.585101571967242
"Gm2229",0,0.305144447304491
"Gm22336",0,0.442716144052804
"Gm22337",0,0.404621828133271
"Gm22354",0.620026975152509,1.99004003178705
"Gm22365",0,0.351436677515284
"Gm22369",0,0.501924726641995
"Gm22448",0,0.438825923108904
"Gm22472",0,0.440440669252558
"Gm22477",0,0.280560686460241
"Gm22492",0,0.280844377265239
"Gm22557",0,0.455635413578911
"Gm22563",0,0.302936527772995
"Gm22604",0.0379579569599066,0.394714345943942
"Gm22621",0,0.56933058995483
"Gm22673",0,0.521117486586126
"Gm22692",0,0.657246947924669
"Gm22693",0,0.233800950985763
"Gm2270",0.0165553818833302,0.816483509088164
"Gm2272",0.0556561004786639,0.838289344773847
"Gm22726",0,0.468424037375858
"Gm22782",0,0.404621828133271
"Gm22803",0,0.557431143469399
"Gm22805",0,0.54220855389037
"Gm22830",0,0.322453493780574
"Gm2287",0.100170423933057,0.542041779504961
"Gm22894",0.29941742824815,0.27779095053911
"Gm22944",0,0.617868747650812
"Gm22947",0.136988794637525,0.236070393824546
"Gm22965",0.726527088469111,0.286193660530729
"Gm22974",0,0.454017293973892
"Gm23024",0,0.344158178051944
"Gm23068",0.204476285116401,0.290499426605399
"Gm23119",1.29113805335918,1.30267976040274
"Gm23158",0,0.611065827792798
"Gm23189",0,0.449205144561692
"Gm23224",0,0.3469014623497
"Gm23240",0,0.763888749792665
"Gm23320",0,0.478927851630479
"Gm23324",0,0.71096976178135
"Gm23340",0,0.389040857301653
"Gm23345",0,0.386560014871473
"Gm23386",0.104466208984506,0.355592355858144
"Gm2343",0,0.272599944479398
"Gm23454",0,0.325860771506938
"Gm23470",0.442736665941995,0.206862527610793
"Gm23481",0,0.456786944319132
"Gm23501",0,0.277753973048221
"Gm23529",0,0.407055017887596
"Gm23533",0.131372677099035,0.157262768149217
"Gm23579",0,0.447592316313003
"Gm23609",0.375984056793014,0.410859079298806
"Gm23680",0.126950697015257,0.181970113029127
"Gm23740",0,0.508827313072726
"Gm23804",0.335374655596833,0.181970113029127
"Gm23827",0,0.369292315385101
"Gm23848",0,0.442853819963119
"Gm23883",0,0.37712791996388
"Gm23909",0,0.465726247019179
"Gm23916",0,0.643221367306962
"Gm23974",0,0.679343940052482
"Gm24000",0,1.97595742678356
"Gm24001",0,0.807681152545764
"Gm2404",0,0.151646747313081
"Gm24170",0,0.413030790815408
"Gm24178",0,0.45925606364693
"Gm24182",0.364545769380983,0.747665973649632
"Gm24221",0.0321383092740637,0.289437205305884
"Gm24240",0,0.460733098196347
"Gm24258",0.494779138363651,0.460778090072715
"Gm24267",0,0.565016813020979
"Gm24358",0,1.12761038101477
"Gm24469",0,0.315053264834406
"Gm24471",0,1.04231340438046
"Gm24517",0,0.448638640310174
"Gm24534",0,0.281628587567726
"Gm24561",0.781275742592349,0.658229230654385
"Gm24638",0,0.620787370534309
"Gm24668",0.182251323760052,0.218545087938026
"Gm24669",0,0.593133397013996
"Gm2467",0,0.133953973668329
"Gm24719",0,0.658499340807328
"Gm24754",0,0.447710496345669
"Gm24773",0,0.519467742003678
"Gm24801",0,0.347850040996729
"Gm24809",0,0.921863574496378
"Gm24850",0,0.430223169441029
"Gm24884",0,0.483149218132395
"Gm24900",0.245895875818052,0.261925496021613
"Gm24913",0,0.532646454244017
"Gm2492",0.153371726206426,0.15800013902432
"Gm24921",0,0.438825923108904
"Gm24946",0,0.360158695725999
"Gm24949",0,0.477407469983461
"Gm24963",0.0894640362377714,0.198438661073288
"Gm24968",0,0.507647871868741
"Gm25012",0,0.370058117360593
"Gm25042",0.108579476016773,0.206189980362845
"Gm25061",0,0.797620238243413
"Gm25066",0,0.416047092835732
"Gm25072",0.139868853829276,3.53821784020075
"Gm25080",0,0.429958320053151
"Gm25093",0,0.413330247540254
"Gm25102",0,0.547880749975633
"Gm25125",0,0.535197228357134
"Gm25133",0.0957105629917571,0.322453493780574
"Gm25141",0,0.585220822774435
"Gm25168",0,0.471089434395544
"Gm25189",0.100146013079452,0.407538170244642
"Gm25243",0,0.376020302798063
"Gm25250",0,0.663677132734424
"Gm25260",0.275538612978475,0.402199697066914
"Gm25299",0,0.456564396732073
"Gm25344",0,0.519396936145687
"Gm25368",0,0.405848166468548
"Gm25434",0.0808807051967814,0.180554547165708
"Gm25436",0.0598971868125241,0.654847043956067
"Gm25438",0,0.65709301706014
"Gm25440",0,0.471145284694745
"Gm25443",0,0.768639728964889
"Gm25514",0,0.474534731240064
"Gm25533",0.268654097731138,0.241395347339637
"Gm25543",0,0.32624275068732
"Gm25574",0,0.557654594783374
"Gm25586",0,0.441104334442293
"Gm25594",0,0.483077503821949
"Gm25643",0,0.579010700946033
"Gm25655",0,0.209209318332663
"Gm25670",0,0.675143772343351
"Gm25706",0.404583555837087,0.714469929494108
"Gm25714",0,0.40301375343548
"Gm25748",0,0.513794055493625
"Gm25797",0,0.448638640310174
"Gm25836",0,0.416047092835732
"Gm25856",0.359855595484945,0.245766013568873
"Gm26005",0,0.462453393656256
"Gm26015",0,0.471086324784549
"Gm26054",0,0.558319011080608
"Gm26072",0,0.438825923108904
"Gm26076",0,0.460512800413478
"Gm26146",0,0.272591966962691
"Gm26153",0,0.413301619938404
"Gm26187",0.121080760552206,0.452251224907829
"Gm26241",0.112215362587199,0.227389204564054
"Gm26275",0,0.303483156630089
"Gm26276",0,0.435781954813593
"Gm26306",0,0.985188329652901
"Gm26335",0.234725593852287,0.222614911089276
"Gm26350",0,0.693197567487789
"Gm26373",0,0.445103872099804
"Gm26436",0.114610484839749,0.205448528892964
"Gm26478",0,0.463209418235549
"Gm26547",0.318009857648448,0.824222710601074
"Gm26569",0.0604226676890892,0.628173419617308
"Gm26652",0.0807856246644859,0.302925428051326
"Gm2666",0,0.559329913246048
"Gm26686",0.116133257922032,1.2491585073065
"Gm26696",0.0804002441910264,0.280375205584582
"Gm26706",0.259799634829542,1.0220055820783
"Gm26770",0.0560149616019981,0.491298344293779
"Gm26795",0.0322902050187337,0.131968593969768
"Gm26796",0.0263132215191198,0.264583025384738
"Gm26810",0.0357331005451753,0.248188622377523
"Gm26818",0,0.529787148266382
"Gm26839",0.220952219825917,0.649934341658017
