"","other","myeoligo","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Carns1",1.77424407099889,6.15935738883495,2.59214212950507,1.60672243453549,2.73853939998361,0.21871024574992,2.59214212950507,0.236002941074223,1.1818269158919,3.67648134533261
"Cdc42ep2",3.79772231162508,7.09722579508925,4.04070305904409,3.99755209306647,3.97146837935185,4.1447964962425,4.04070305904409,5.22909670196854,0.847766134792093,5.66948452065835
"Cers2",5.44794689076447,10.2603833228711,7.65060314095536,4.12217722586078,7.72718506905836,0.383151008482946,7.65060314095536,0.349841393525435,4.95077707281436,7.82038037770962
"Cldn11",1.53480345638593,11.9648157219003,4.44408152531893,0.292936679258841,2.91247957406155,0.353697199156528,4.44408152531893,0.0666036945962495,0.560729600389693,0.296743339723098
"Cldn14",0.228161453275404,2.68516597109008,0.723232589570045,0.102099773744427,0.523832628611884,0.0293168505537511,0.723232589570045,0.0246273418691279,0.0312063346705726,0.265960131068639
"Cmtm5",2.8956789045409,10.7001267251574,6.4965056378324,0.720511490487898,4.60932477041622,0.134264728537884,6.4965056378324,0,1.5745984428404,0.731038326720874
"Cnp",5.90129415816899,13.0532119033158,7.57442120337515,5.33129771175695,6.90906731417863,4.91789741542919,7.57442120337515,5.28175712639052,4.88276773818487,5.83927638776875
"Cntn2",1.20287647445924,7.70862834040175,3.30714422234479,0.174861178302197,2.20638079200315,0.0696775676991272,3.30714422234479,0.0517623704601093,0.222117570421021,0.275323355593878
"Cryab",3.04960103140326,10.4753251784447,6.14162273921337,1.27229755544961,4.56762215166794,0.731473987435761,6.14162273921337,0.38554817248949,2.10538973297592,1.50330463747544
"Cyp2j12",0.239632131108807,3.24140721200049,0.718811992371634,0.195571637615294,0.575742098003842,0.0657734923703805,0.718811992371634,0.0876979898271741,0.0484457663111129,0.472145886265218
"D7Ertd443e",0.214250631844633,1.29025062088651,0.289017804048407,0.283329354796566,0.370930101182589,0.0523820884257245,0.289017804048407,0.0379113970768579,0.348027242175494,0.513133016681287
"Dock5",1.00994246891899,1.59047106457231,0.485718872798189,1.54120418998136,1.17561139390859,0.69948507411093,0.485718872798189,0.911864445403758,0.0693679633733954,3.76824811008245
"Efhd1",0.893301899505224,5.02096507784737,2.18832131633153,0.276117807074976,1.51593937659575,0.212964632091802,2.18832131633153,0.178532676867257,0.306114250844874,0.36322351955434
"Efnb3",2.56761885298267,10.175075706037,6.24392462292883,0.301783410911571,4.15757340524739,0.0971080475182696,6.24392462292883,0,0.346105110756979,0.619601804160048
"Endod1",3.62253442412446,6.92965493614136,4.5446972604561,3.22903200633638,4.46922353803438,2.1209194888764,4.5446972604561,1.77227750464264,4.5982685993208,3.60790081538446
"Ermn",0.860439160129515,8.93766585606653,2.7120838372572,0.249903404634916,1.86704769556774,0.111572361658663,2.7120838372572,0.0707155179153502,0.435283387178737,0.279548886154575
"Fa2h",0.84451378975678,7.69456989442756,2.61160294436427,0.15456779255907,1.75386835483801,0.0563027619510944,2.61160294436427,0.0291926978327348,0.0948632416441152,0.364722457145628
"Gal3st1",1.70758132336476,8.0677678613389,3.61855942568385,0.830498801082316,2.64885640961332,0.709121470674758,3.61855942568385,0.862214305526428,0.663373206287202,0.959565790544496
"Galnt6",1.28867621296893,4.73027083741855,1.75816190530535,1.30807556023076,2.01617326359845,0.148457979850149,1.75816190530535,0.108878673228696,1.31746881628626,2.73771856857773
"Gamt",5.2505176357604,9.85164296611437,5.90133166653619,5.25619602512582,5.55674332909043,5.55867831169129,5.90133166653619,5.93226408388049,4.76414592395919,4.93696445578684
"Gjb1",0.897194938008464,8.26140214375398,2.70427260607286,0.236527879170309,1.83680012659964,0.154332470819112,2.70427260607286,0,0.308115828173044,0.448773385171945
"Gjc2",1.03854854158781,9.0655008624115,3.25755983630175,0.100282698816068,2.10597517063289,0.109863391919763,3.25755983630175,0,0.320904636211417,0
"Gm10687",1.23785740325624,5.51269674590846,2.1606036838213,0.964809325593327,1.98498731547538,0.251959980316636,2.1606036838213,0.19232164698863,0.702739088222017,2.15386477729027
"Gm11453",0.0506726063142473,0.57478426435785,0.102980674564316,0.0704170038508875,0.116745522977937,0,0.102980674564316,0,0,0.22533441232284
"Gm11954",0.745526668241687,3.87655331391337,1.37283792109992,0.588007652699692,1.30126606084518,0,1.37283792109992,0,0,1.88162448863901
"Gm12193",0.182147813270847,1.92976277899752,0.495796206624523,0.126157339802215,0.407257469526307,0,0.495796206624523,0,0,0.403703487367088
"Gm12326",0.613640613821412,4.76685398712043,1.56057553272739,0.30422423144106,1.12041681655282,0.258309399634797,1.56057553272739,0,0.762073325468371,0.211444215143022
"Gm12390",0.201766668125892,0.91908795273832,0.25711842428418,0.242999042063943,0.340347391500073,0,0.25711842428418,0,0.383919115522165,0.393677819082452
"Gm14516",0.11595240017536,1.04305968500506,0.149008526429294,0.202916700306881,0.2423993897691,0,0.149008526429294,0,0,0.649333440982018
"Gm14808",0.175946453595959,2.18988743475425,0.61509466137001,0.0434343944384504,0.42301252591797,0,0.61509466137001,0,0,0.138990062203041
"Gm19439",0.266786227193363,2.86029230420975,0.741112555102701,0.175938949899741,0.519426432669119,0.220402181389131,0.741112555102701,0.293869575185508,0.21036114945656,0
"Gm19963",0.0609413833755366,0.679031766824934,0.0970045381178478,0.106647420907189,0.139291921280222,0,0.0970045381178478,0,0.341271746903005,0
"Gm21168",0.354005557648486,4.37707106803481,1.25906891487354,0.0649583088748575,0.848468079555784,0,1.25906891487354,0,0,0.207866588399544
"Gm23814",0.0989205523957786,1.16237927451081,0.36389528686453,0,0.231569728004701,0,0.36389528686453,0,0,0
"Gm24803",0.131669586403175,1.0899306827506,0.271849738053329,0.128794590752718,0.266664081126823,0,0.271849738053329,0,0.412142690408698,0
"Gm24978",0.29549978386726,0.770812491930185,0.185000532536467,0.45160071728957,0.446164496915621,0,0.185000532536467,0,0,1.44512229532662
"Gm33594",0.286846100996614,4.17217037847596,1.07525609595038,0.082652890096991,0.74436507203896,0,1.07525609595038,0,0,0.264489248310371
"Gm36961",0.852363641727162,4.49970170212502,1.79233845465754,0.485802937962811,1.49389024420957,0,1.79233845465754,0,1.55456940148099,0
"Gm37774",0,1.38128185948388,0.197325979926269,0,0.125571078134899,0,0.197325979926269,0,0,0
"Gm42495",0.0884040884931318,1.05010903944905,0.229538790684228,0.0851243429454119,0.207978752577536,0,0.229538790684228,0,0,0.272397897425318
"Gm42500",0.232552226525277,2.29426653638152,0.593395829358591,0.174528362778159,0.433809787319055,0.194522511806451,0.593395829358591,0,0.311236018890322,0.247254741999786
"Gm43494",0.334156410264931,1.38728248731414,0.229639000318071,0.557249903599585,0.551406566456653,0,0.229639000318071,0,0,1.78319969151867
"Gm43653",0.352239421739992,0.984150217264224,0.244798492600607,0.525239084177483,0.537772920147647,0,0.244798492600607,0,0.541126547816429,1.13963852155152
"Gm45405",0.126405351779381,1.43216881134309,0.326040054948393,0.11494541895196,0.291076703295857,0,0.326040054948393,0,0,0.367825340646272
"Gm48395",0.1174670788694,1.33957467922431,0.209852007567836,0.189393716302634,0.255218380363196,0.044177899850191,0.209852007567836,0.0589038664669213,0,0.535375252408123
"Gm4974",0.354428482192164,3.18218060766474,0.947900323298594,0.18860963690811,0.740379941668639,0,0.947900323298594,0,0,0.603550838105952
"Gm5067",0.580490854685689,5.48476690639701,1.94451983885667,0,1.23742171563606,0,1.94451983885667,0,0,0
"Gm7424",0.207702060611445,0.587085964648095,0.1123489085509,0.338559056669003,0.317719528473484,0,0.1123489085509,0,0.61961299519277,0.46377598614804
"Gng13",0.568186598224223,3.88762804081191,1.44892758957838,0.212468411112797,1.076567310541,0,1.44892758957838,0,0.679898915560949,0
"Gng8",0.829160743934857,5.82999737434599,2.34664154321968,0.126469623362027,1.56015389326928,0.0691387408679745,2.34664154321968,0,0.159823201899368,0.244879592859117
"Gpr37",1.10153633404414,8.04314936263041,3.14209986624509,0.183744871941594,2.08942133704203,0.120255832946531,3.14209986624509,0.0376024033693835,0.30157579456054,0.241284911609301
"Gpr62",1.64458233841238,9.14402656834827,4.09185292065286,0.440651107693945,2.84967143459558,0.205448381392569,4.09185292065286,0.124342166289489,0.63236230825289,0.628510636820347
"Gsn",2.95112067121465,9.89147544376102,4.15527980206403,2.76502577828972,4.16404047619972,1.35067990064228,4.15527980206403,0.996690931706764,1.74400281499284,5.90805055748617
"Hapln2",0.647725219986986,7.66464365442433,2.144592896493,0.215080807348894,1.48005376067612,0.113051341701202,2.144592896493,0.0496758537830175,0.216196764407942,0.412450794568898
"Hcn2",1.79162123158067,6.92950888483345,4.37400255234593,0.174273532567657,2.87646208824955,0.0927807890544226,4.37400255234593,0.0605316411600273,0.297197623963622,0.187839710860848
"Hist1h4c",1.91609254866443,3.74874194994836,1.28850644007806,2.694311568838,2.69670357031707,0.227574589440644,1.28850644007806,0,3.88748230555778,4.73431471472383
"Hist1h4h",3.55251190898453,6.99196688142733,3.73046001206857,3.82673919034135,3.94254422049047,3.33978679545391,3.73046001206857,2.98378914495807,4.861424979246,3.80359345589664
"Hist1h4i",4.8673222465075,6.99163892145116,4.40107194483844,5.54083084483589,4.86211047651119,5.41273378273327,4.40107194483844,5.97321687927451,4.61243802315616,5.95036042518927
"Hoxd1",0.0400659456596571,1.75081783447725,0.286108104732941,0.0386230425727338,0.210158279428405,0,0.286108104732941,0,0,0.123593736232748
"Inf2",2.31760002481856,6.73216712497609,4.22376903526375,1.20152302819872,3.3506127904539,0.580456694360758,4.22376903526375,0.702491247655488,0.310629635203799,2.69125455784551
"Insc",0.254426995316758,2.97700284701429,0.788390442526801,0.127530960470162,0.575216927108987,0.0528986458125128,0.788390442526801,0.0629626260863547,0.0496761579433664,0.282867764257528
"Itgb4",0.654008370485009,5.78467278360207,1.5713853701254,0.492636547439296,1.2634807584411,0.260625406885015,1.5713853701254,0.288794060983482,0.351451326385222,0.878432752240345
"Josd2",5.90174997071121,9.55659470786227,6.40743495030575,5.91613120570987,6.0656807315013,6.36465156282622,6.40743495030575,6.649243634582,5.64754671020742,5.30498078656576
"Kcna1",1.15648012224158,7.17549915686085,3.18039728119276,0.1379299874867,2.12420189711299,0,3.18039728119276,0,0.28624649089398,0.15512946906346
"Kif5a",2.70357007078004,8.63454829151619,5.21925917888646,1.24371437877895,4.18818162005207,0.103632865465991,5.21925917888646,0.110780463558985,3.28678733808074,0.560162117741108
"Klk6",0.260592366396471,5.50645346393805,1.29892891299571,0.00778052531483837,0.83224969031715,0,1.29892891299571,0,0.0248976810074828,0
"Larp6",0.804700258520789,4.82045695213586,2.1904615472663,0.0941287175703526,1.44564407167609,0.0460439457474688,2.1904615472663,0.046004325990043,0.086949437231607,0.15905726780547
"Ldb3",0.285679031786627,1.95769638036435,0.617358528830361,0.204461640445575,0.530573393524509,0.0302238741518829,0.617358528830361,0.02852749457052,0.0709707786235774,0.54907347731764
"Lgi3",1.98613169733358,10.2887500051691,5.12162698942541,0.280400605232674,3.31823904449162,0.398491069607849,5.12162698942541,0.247205279565441,0.558807664497142,0.0418279367688846
"Lpar1",0.783660612580415,5.28349265021073,1.7660804416691,0.486522266831608,1.27252522355106,0.564240941818709,1.7660804416691,0.715844449705224,0.189179061443066,0.50867885277181
"Ly6g6f",0.772824689697992,2.87842321581262,0.797973140679445,1.01401961085355,1.24526989741677,0,0.797973140679445,0,0.253151046812103,2.99171170791925
"Mag",2.54898656196826,11.9804940173105,4.81117926573124,1.74850637809343,3.87540368347503,1.25921634166019,4.81117926573124,0.860754776089578,3.82620519901666,0.736109479574806
"Mal",1.54191988066538,11.5822604286443,4.30731084467075,0.377245355658042,2.9030996260051,0.308760717975891,4.30731084467075,0.0296223707036676,0.830564991313469,0.341073301947865
"Map6d1",1.82845306395486,8.63831406298005,4.32042896782005,0.499206772950959,3.02064834702659,0.252381285263884,4.32042896782005,0.251536828319973,0.719751530495195,0.575865948963907
"Mbp",3.60262207752021,14.2302562416479,5.76281936676473,3.0409037199472,5.49158059860443,1.0648946855705,5.76281936676473,1.21646682300434,2.49405217836324,5.7770795378626
"Micall1",1.74403900172369,6.01422322404679,3.32420796357583,0.895164187893453,2.76035159679014,0.0167254208717154,3.32420796357583,0.0223005611622872,0.907870703086516,1.92989402477779
"Mir7688",0.91585752932574,1.10889448281527,0.158413497545039,1.60275067632004,0.22898130353166,2.85302638863184,0.158413497545039,1.80294217909279,2.96527154931279,0
"Mobp",1.29295653189944,11.1701600206388,3.72127164226576,0.402831246421339,2.63361487147082,0.0754469702629941,3.72127164226576,0.0646916660726105,0.874843459758442,0.33658652950271
"Mog",1.44969448306165,11.225338445321,3.94036729168043,0.492311270802637,2.72791748959311,0.378492205664977,3.94036729168043,0.192984040284614,0.662284489170645,0.681530729056257
"Ndrg1",1.3014475825717,6.08312724792942,2.16558283009122,1.14303919916184,1.98058329727466,0.629244283477989,2.16558283009122,0.543178258178346,0.622890522028657,2.38302100547522
"Nipal4",0.895732063997676,5.85786743210768,1.81686801307553,0.710005029568301,1.39856915919784,0.753463894224716,1.81686801307553,1.00461852563295,0.236731102502212,0.829742761356806
"Nkain1",1.04930673387225,5.67228108882705,2.72916740451313,0.157300441430834,1.84409586384878,0.0193802151755181,2.72916740451313,0.0258402869006909,0.0305797715112762,0.441773296786563
"Nkx2-9",0.0495009637216602,1.987171795384,0.382883612498177,0,0.243653207953385,0,0.382883612498177,0,0,0
"Nkx6-2",1.07089801945032,9.00651868066312,2.71293140173631,0.626071392601677,2.11900225663995,0.172516532482046,2.71293140173631,0,0.601660826857267,1.4017676294681
"Nmral1",3.70436021509347,6.45646421720206,4.12184455900261,3.68307441443655,3.96241618783205,3.68273229058953,4.12184455900261,3.86093220844714,3.83340691233253,3.31931256372785
"Nol3",1.04448915929736,6.61158817149106,2.98359916057209,0.0436552847061821,1.93040330924128,0,2.98359916057209,0,0.139696911059783,0
"Nrtn",0.509096643858606,3.43411008896846,1.33871156376513,0.148810269579129,0.895016942810744,0.179069183017687,1.33871156376513,0.23875891069025,0.0339402987187616,0.155741871106153
"Opalin",0.613362706787608,7.8684085967372,2.18688323064738,0.143412984654009,1.42137377614497,0.205093738542246,2.18688323064738,0.0981491866772067,0.240408414661935,0.100734112218246
"Padi2",1.64875688508784,3.53143720436506,1.37156103051094,2.12663829775228,2.40707664971703,0.0340476121768713,1.37156103051094,0.0261247282293729,2.57791368129653,4.19597919763551
"Pdlim2",3.93184410406021,8.12737313472315,3.69914536822938,4.65989662674506,4.00355744243554,4.7835146811938,3.69914536822938,5.44458312930817,3.41761648232844,4.96055296808593
"Phlda3",3.45626356119066,9.07512356412122,5.29531782862162,2.54944857755489,4.27233365901929,2.61678579289458,5.29531782862162,3.17950983215225,1.15509056730903,3.18773308228391
"Pigz",1.57063742832141,4.34918208640308,2.14724377205853,1.41342495981164,1.96401698987613,1.18347979856638,2.14724377205853,1.43332159535195,1.61987408668931,1.18309987028561
"Pla2g16",2.68980096939956,5.43887967459787,2.5658225641897,3.14191691210798,2.38883682329974,4.20472204747364,2.5658225641897,4.77401768534017,2.32191118654821,2.00340170978912
"Plekhb1",2.86033593098468,10.9590327189298,5.67926930403817,1.40610632805602,4.58304745390863,0.147553439930111,5.67926930403817,0,1.97558111825966,2.52395913151961
"Plekhh1",0.947960839313205,5.58629537828284,2.40863045735944,0.249666740893948,1.70031615996007,0.0385673422767361,2.40863045735944,0.0514231230356482,0.309459517888666,0.42776630532919
"Plp1",3.20597958778567,13.9404117321435,6.34595521817013,1.800304929244,5.13045216780632,0.597288028818346,6.34595521817013,0.0571729785769563,2.41387749547164,3.2784907038168
"Plpp2",3.20289681672515,6.67837561233739,3.15294917709043,3.68103585085706,3.45874056981023,3.36819619464425,3.15294917709043,3.47058328239208,3.25155928259095,4.36305550128115
"Ppp1r14a",1.05667190377887,8.76346725612566,2.83566676787995,0.463400816733781,1.93122564387359,0.57834795660511,2.83566676787995,0.162823981157728,0.831484107349292,0.456009728809532
"Prr5l",1.13158117044435,3.3710284181855,1.13402686231613,1.40937209602418,1.64762148487583,0.272332117693056,1.13402686231613,0.293691838844209,0.727644582662454,3.42991591800188
"Qdpr",3.18618442644521,6.2870944658491,3.30642204637322,3.46859026393369,2.9655104765879,4.56826529840379,3.30642204637322,4.72085499837787,3.45730636604777,1.97715648048661
"Rab37",0.425021749714931,1.98337401525355,0.500544023160944,0.553733793641997,0.691611370857313,0.081488357958037,0.500544023160944,0.0815201308242679,0.576628532380715,1.09749545028456
"Rftn1",1.30459753291947,2.4840199087067,0.934103588702326,1.77620753108287,1.63698441180033,0.685389209943907,0.934103588702326,0.84767558243055,0.861988178116522,3.804665222432
"Rpl31-ps15",1.98358295235189,5.60362319210632,2.76895423145328,1.74888811310748,2.22112978517274,2.23533922203317,2.76895423145328,2.01601928572706,1.37147161892502,1.80574720014644
"S100b",1.86779936058559,7.47099323907054,4.04126753881713,0.666413939443618,3.04766798453182,0.0239591143547072,4.04126753881713,0,1.15576975510111,0.976754851118472
"S1pr5",3.43995962974017,8.40565711906696,2.89719562219619,4.535590322507,3.5119825822998,4.48332088253289,2.89719562219619,5.9364039912488,0.331287551815189,7.05891669070867
"Scd1",3.91593160167599,9.58237341533454,5.88600587104156,2.90042184268844,4.6526145580702,3.30666392500657,5.88600587104156,4.10493202877542,1.21695790848365,3.13847355358887
"Sec14l5",0.604624281401754,4.79419766475364,1.32509562734101,0.49790852662389,1.19413732080638,0.0308567688770023,1.32509562734101,0.0411423585026697,0.158408118743391,1.38552833624985
"Sept4",2.40000226154298,9.46518809072727,5.38923284371938,0.667573730786671,3.81539349560979,0.27397282515534,5.38923284371938,0.0671729247429715,1.55812507081046,0.497503358015319
"Sh3d2c-ps1",0.968596438180381,6.05628761323815,2.50686664375416,0.258571405185548,1.78333070434213,0,2.50686664375416,0,0,0.827428496593754
"Sh3gl3",0.807208729123119,5.23837595450897,2.23082464960388,0.115440701875688,1.49062101839002,0.0356167399855955,2.23082464960388,0.0307440892749855,0.0673121656834621,0.265205173188756
"Shisa8",1.16947429739936,5.17532388035425,2.60903628388441,0.41058875709429,1.89077482946865,0.187360229947522,2.60903628388441,0.159999028884939,0.241481968366725,0.880403219673075
"Slain1",1.25502566728561,5.67196101269389,2.84384441524649,0.416926180995867,2.0760832273278,0.101351213521641,2.84384441524649,0.11442739341237,0.191061359631436,1.00578954746049
"Slc48a1",5.10931814886651,8.96336992549213,6.30976162345914,4.54068658067615,5.99974280576523,3.62416328655142,6.30976162345914,3.99241216120024,4.03630631560203,5.70299614912137
"Slc5a11",0.324279021041116,1.27998409945069,0.367054664091038,0.406313468173629,0.491552207097035,0.10320402898973,0.367054664091038,0.118212539221458,0.192636208424715,0.965711842665148
"Slco3a1",0.666096029088629,2.4159147225321,0.896023801222565,0.683636565151868,1.04005215793384,0.0751713481251775,0.896023801222565,0.0873811718903675,0.0732246166034553,2.00955498561408
"Smim1",2.41172949406974,6.93213305086666,3.80828653148196,1.75479253093367,3.23281899196456,1.28383426405823,3.80828653148196,0.480986444812291,4.41862814675195,0.619524218461037
"Smtnl2",0.499621530556518,3.6142413992814,1.368525964436,0.128657634502579,0.949685986948713,0.0405992426592027,1.368525964436,0.0202549381286472,0.132073325380153,0.255325179273724
"Sp7",0.333100816397328,4.75007483894927,1.25049417676978,0.0825033788904291,0.847955669996559,0.0214934746374283,1.25049417676978,0.0286579661832377,0.0550884558580273,0.174532797171461
"Tbc1d9b",4.32952865040424,7.38149308087078,5.28289970157309,3.87682453443982,5.18426153763213,2.74200431814418,5.28289970157309,3.12514869674224,4.10810441956517,4.54755565455157
"Tmem125",0.845107769129716,9.38211434454314,2.96241005184392,0.0595940936814617,1.90063286137504,0.0766654093084391,2.96241005184392,0.102220545744586,0.068036444887175,0
"Tmem151a",1.67789197158144,8.9725471177046,4.25983464706722,0.330524023796779,2.90877565697834,0.116625623270746,4.25983464706722,0.0835572652371053,0.456616947711016,0.500791210154151
"Tmem88b",1.92618930872995,10.9948717925566,4.98000159066337,0.387688872516529,3.3530224574867,0.269568770605532,4.98000159066337,0.118251435275266,0.647520220420217,0.451182449302355
"Tmem95",0.421953112277145,1.61164214333583,0.457031170469978,0.539970940240752,0.645816279801402,0.103751659350111,0.457031170469978,0,0.880428307643651,0.847478701126754
"Tmod1",0.704517431409178,3.31340103383957,1.23309674456428,0.568120982702266,1.18599680240901,0.0326700617672488,1.23309674456428,0.0256826398788265,1.11494344179235,0.672224535000311
"Tnni1",0.280614835573759,2.32300098531413,0.723816721227157,0.148111454344582,0.560314278107483,0.0220379060411109,0.723816721227157,0.0293838747214812,0.0714555813311119,0.367240422905773
"Tppp3",5.97552828854902,9.67497153244003,5.96161412563336,6.4501335865866,6.09018569604473,6.58508122890856,5.96161412563336,7.82739270908783,2.40952503615535,8.83803119001637
"Tprn",3.72994925147012,8.48165331302124,5.05869749977633,3.16125754189608,4.73751190222711,2.14707797727618,5.05869749977633,2.25469772724653,3.30297857075322,4.10740829061839
"Traj18",0.150404408999003,0.97473593164887,0.139247990235553,0.263207715748255,0.280036150694083,0,0.139247990235553,0,0,0.842264690394416
"Trak2",2.99821271761003,7.50974558005942,4.49655762826299,2.25110252859486,3.86085373286378,1.75383314127455,4.49655762826299,2.19657667662624,1.60904962983519,2.95858644971688
"Trp53inp2",5.16185224681074,12.0391458627045,8.24008784818061,3.32805779759882,7.10537359656377,1.53649193896335,8.24008784818061,1.67695113528984,3.93189003011343,4.70555355985498
"Wfdc18",2.00410109864958,2.19032950921195,0.533475079098257,3.31417741707729,1.05062520156537,4.67271691827178,0.533475079098257,5.95116055760571,0.868743842838632,2.59523122268185
"mt-Atp8",4.83054561128273,2.2527944089069,0.78907991717356,8.04460919333127,5.19949208120118,3.17150501841303,0.78907991717356,1.01643193823876,11.8050367462195,12.7179943465541
"mt-Rnr1",10.5252136082825,14.511186388814,11.9540145535573,9.77325937873352,12.2566486158312,6.76026053265653,11.9540145535573,5.00881958278417,11.6426016349391,13.6212448776671
