"","cerebral_cortex","peritoneum","brain","blood"
"0610043K17Rik",0.0847702804130126,0.109929871506259,0.201415240782289,0.867753682667049
"1110060G06Rik",0.300481599299084,0,0,0.330538410651294
"1500015O10Rik",0.269702072626609,0.341391591665375,0.563667421988781,1.826242380372
"1600027J07Rik",0,0,0.140842770069724,1.01755885442334
"1700001K19Rik",0.350395922174593,0.533528966023025,1.09921164274809,2.24746439765426
"1700003I16Rik",0.000729400166310693,0.115067567297467,0.0410432592963028,1.0511002555344
"1700008H02Rik",0.039903239451509,0,1.05150802999672,3.0718340779072
"1700008K24Rik",0.309990783868753,0,0,0.284553953402978
"1700011L03Rik",0,0,0,0.789344712844181
"1700012A03Rik",0.00650267949630714,0.0494694734323513,0.0956905202209472,0.651213691696311
"1700013F07Rik",0.176803868137428,0.0537824228492913,0.625847101177156,0.878754338620938
"1700015C15Rik",0.00800977660672873,0.0611539256249183,0.60384979059109,0.763914919388594
"1700015G11Rik",0,0.121152675097117,0.107520762883468,0.683735843213766
"1700015O11Rik",0.242335061463849,0,0.64032617770087,0.881830314271648
"1700016G14Rik",0.112709552841349,0,0.185732545608861,1.15145196032253
"1700021F02Rik",0.012958237693623,0,0.306705220486394,0.542085917205736
"1700021G15Rik",0,0.318212870053555,0.043188736091572,0.462463648743012
"1700021P04Rik",0,0.188915863621222,0,0.391508993265423
"1700023F06Rik",0.504934703637763,0.145696970506419,0.350758780159231,1.46660920503895
"1700024J04Rik",0.0106862081728433,0,0.291768874428665,0.923726042342151
"1700025A08Rik",0.102452852872975,0,0.338235562473168,0.929677145244946
"1700029E06Rik",0,0.18693758973234,0.162596170681454,0.537403041880377
"1700029H14Rik",0.271662941825349,0,0.824127559797541,3.53578530768714
"1700030C14Rik",0,0,0,1.02273394378527
"1700030N03Rik",0.0393935073678111,0.0610036056917507,0.0587195782781279,0.7560419739267
"1700031P21Rik",0.0262050655996653,0,0.683644273852081,0.364852238043609
"1700042D02Rik",0,0.120145961036334,0.285510383975176,1.058107091555
"1700054O05Rik",0,0.0445948605856612,0.222573901505525,1.00657661001148
"1700054O19Rik",0.256560087629129,0,0.824732390997958,2.51216161778998
"1700072O05Rik",0,0.131661564539909,0.085025834862617,0.868606971637623
"1700084C06Rik",0.113915897904031,0.0598345855659129,0.288787338114866,1.01399410869526
"1700093K21Rik",0.249448037472113,0.126462880724277,0.340340557691262,1.30975545581176
"1700113B19Rik",0,0.344357823904777,0.509614068363362,0.747029576741806
"1700124L16Rik",1.16948370258215,0,0.41844292402063,2.03396667523431
"1700127F24Rik",0,0,0,0.626361950936082
"1810013D15Rik",0.0328308718093512,0.175959689547566,0.596622641940401,1.44293727586369
"2010109I03Rik",0.0764510741451102,0.0298749098210913,0.737553328949011,1.44693975951311
"2010110E17Rik",0.23113500101902,0,0.20527734369896,1.099220109591
"2010310C07Rik",0.174090625960481,0.0552029429239312,0.506090354983877,2.13797995197358
"2200002A13Rik",0.358315335080709,0,0.624654140469968,2.45949489544822
"2210039B01Rik",0.0405749824976153,0,0.475936253774376,1.46881349256029
"2210408F21Rik",0.149286637257198,0.208274876586085,0.835855963640323,1.55913533003022
"2210414B05Rik",0.0389354073950969,0.219990118225281,0.420152010865736,1.18138271357207
"2310034C09Rik",0,0,0,0.448760472670284
"2400006E01Rik",0.00814985813653736,0.0582639816909265,0.147317444256778,0.634403615086978
"2410024N13Rik",0.0242604600283315,0,0,0.65841784875412
"2610037D02Rik",0.42829005589214,0.11791053876562,0.571319837161621,2.04693915560415
"2900042G08Rik",0,0,0,0.754992794972086
"2900045O20Rik",0.187941994517413,0.0520046510050477,0.0306518810441827,2.16821824483297
"3110043J17Rik",0.0552434686756481,0,0.353442879569046,1.51040248475734
"4631405K08Rik",0.00654987992735333,0.53190089456213,0,0.380705512370885
"4632428C04Rik",0.223279126941492,0.0586888971400158,1.06795756413075,2.23719989499241
"4632432E15Rik",0,0.272038292011943,0.334108709307195,3.17320685147717
"4732490B19Rik",0.051150927419769,0.0553343031225948,0.248303839651518,1.01418420726468
"4921501I09Rik",0.100295175737404,0.515299473518482,0.394811797366252,1.56576004436265
"4921522P10Rik",0.281383190866113,0.197715443038356,0.0716568639548144,0.932469840693909
"4921527H02Rik",0,0.521049811454795,0.519951139695972,1.70594335500439
"4922502N22Rik",0.0642099228134281,0,0.0267779677473898,0.727895534994044
"4930403P22Rik",0.671903087425703,0,1.88961313490689,4.94346810128384
"4930428D20Rik",0,0.109233940671827,0.210032429421755,0.716324229266472
"4930435F18Rik",0.0045027464914092,0.0480789523035905,0.831702075378247,2.36615137856384
"4930442G15Rik",0.134099902983606,0,0,0.464178586915768
"4930444E06Rik",0.0678310299901873,0,0.751513197066348,1.08800007382759
"4930448I18Rik",0.00827339323011521,0.106381481883981,0.17823747947505,0.896962971793469
"4930449E01Rik",0.164516843289924,0,0.0547332372937246,0.501639022463852
"4930455B14Rik",0,0,0.0392209438448804,0.594864439293428
"4930459C07Rik",0.00474950171121962,0.316719450864023,0.125845882329297,1.0207754760039
"4930469K13Rik",0.0619200147387563,0.179093983997485,0.328542804016851,1.04246428825314
"4930480E11Rik",0,0,0,0.861069699258014
"4930487D11Rik",0.00571020781259902,0.0995301653671163,0.342015124805691,0.851422448815217
"4930503O07Rik",0.0659414724556884,0.0837404704043912,0.126732245805486,0.682312119523224
"4930515G13Rik",0.118412595726803,0,0.247461857480362,0.675786828347716
"4930518I17Rik",0,0,0,0.572381375516938
"4930519A11Rik",0.0262523412056003,0.0852252295491728,0.165290125896829,0.724075031607386
"4930523C07Rik",0.808186399379347,0.489746273922989,0.610875767634198,5.30951130488159
"4930524N10Rik",0,0,0,0.419288575051278
"4930526H09Rik",0,0.0413237870595221,0.11229089453856,0.812310957616009
"4930528J11Rik",0.112071564955261,0.21088855942747,0.490864378541074,1.10171775809837
"4930529C04Rik",0.00712117419174408,0.242659687129731,0.0506949357052722,1.07180880705702
"4930529I22Rik",0.0062051583554829,0,0.0182914906986792,0.607074157151289
"4930533N22Rik",0.00633621781107501,0.0456167671928498,0.40321057941643,1.58837668272546
"4930534H03Rik",0,0.159585661462079,0.075819263957706,1.13184185789847
"4930546C10Rik",0.0212285077191345,0.0523090671111308,0.186096761738515,0.999608547123516
"4930548H24Rik",0.0316867234171054,0,0.381164395807293,0.551555592509848
"4930560O18Rik",0,0,0.102308784226313,0.670443267425977
"4930578M07Rik",0.273088040379629,0,1.85732780306792,2.16607572526239
"4930590H14Rik",0,0,0,0.64360536857861
"4930595O18Rik",0,0,0,0.917685275209866
"4930598A11Rik",0.0872206807747801,0.0415445933308773,0.108632825296992,1.22003656708121
"4930599A14Rik",0.00514770476124845,0.228610059117538,0.102247257039468,0.912291456991938
"4930599N23Rik",0.34986304067468,0.1178147450652,1.43952182520858,3.07510439617687
"4932429P05Rik",0,0,0.201733402125364,0.556937383280154
"4933406G16Rik",0.0240875580065507,0.0289469273410982,0.0889999655724719,0.905266400742443
"4933406M09Rik",0.0185669311354592,0.0678734839037772,0.164995385695111,2.84514342080275
"4933409D19Rik",0,0,0.220463641400212,1.02657252949117
"4933411E06Rik",0,1.53147043609378,3.07902500949807,4.38069759175096
"4933414I15Rik",0.0147701971382266,0,0,1.05812668964844
"4933427I04Rik",0.149875598024984,0,1.25699353746918,2.01600735843522
"4933427J07Rik",0.0112547547660992,0,1.48998120070447,4.2475266789937
"4933428M09Rik",0,0.157201767302021,0,0.68057116069395
"4933430N04Rik",0,0.0515325830599277,0.315449413981157,0.933706226295196
"4933432G23Rik",0.00377885962224569,0,0.0420048653242636,1.17517636891833
"4933433F19Rik",0.0112672492461882,0.090664435618481,0.341446754076082,0.932415284155928
"4933435G04Rik",0.0345647239069309,0,0,0.91829199517119
"4933439K11Rik",0.0304186816929955,0,0.177280716170319,1.00694505383353
"4933439N06Rik",0,0,0.637280977151294,0.89720199083775
"5330411O13Rik",0.169780152829923,0,0.038480077493648,1.86597952573909
"5330426L24Rik",0.0233048196250766,0.192959112736217,1.16158220531869,1.49241987864609
"5430430B14Rik",0.288165371030366,0.167728938714698,0.422078717941157,1.87046676477067
"5430437J10Rik",0.00816507420113906,0.0897660102549117,0.117106392402104,4.0783756918943
"5730416F02Rik",0.211040126346869,0,0,0.37241937813702
"5730420D15Rik",0.029656336174894,0.0861425674453838,0.147105146071797,0.930793719718883
"5730585A16Rik",0,0,0.082387904743857,0.546268766610554
"6030442E23Rik",0,0.0688934311613677,0.289434188787305,0.758124675704799
"9130204L05Rik",0,0.165922791528695,0,0.597724443112276
"9530026F06Rik",0.00863235113330827,0.0559099930278042,0.0977804738662554,0.667486696630016
"A030005K14Rik",0,0,0,0.960854080462103
"A230020J21Rik",0.271584827533637,0.294136725228266,0.984649190890763,2.07511948801846
"A230103J11Rik",0.47392630400737,0,0.603700595532348,1.8423462593522
"A330040F15Rik",0.112788369801106,0.25147577827454,0.0316752799884953,2.17544762511886
"A430078G23Rik",0.128901842314238,0.155490702727183,0.25746085878783,4.52571939236973
"A430093F15Rik",0.195147908018341,0.0543717501290913,0.203791120168324,0.978293972742858
"A530072M11Rik",0.108805338295639,0.163453389755845,0.643269798257257,0.987103038391429
"A530099J19Rik",0,0.189213469194602,0.167577670156965,2.44415440179997
"A630035G10Rik",0.00265983180184995,0.0996897641773097,0.157880861781331,1.40731005535646
"A730089K16Rik",0.480707056923185,0,0,4.05351869608364
"A930014E10Rik",0.00889807896681636,0.187558997727495,0,1.00222604139319
"A930027P06Rik",0.34640152809692,0.246008709997722,0.684052895879449,1.30081161297309
"AA386476",0.611703062805203,0.0692803403392483,0.982246465927574,2.59643119608505
"AB041806",0.363448110749998,0,0.749609206626472,1.41868609166943
"AC027184.1",0,0,0,1.46238663193261
"AC073947.1",0.249317591731051,0,0.0649786686045864,1.15976899760197
"AC074315.1",0.15467055753629,0,0.274140307911612,1.62628684369921
"AC087902.3",0.15925064837905,0,0.515465579949353,3.39925686621178
"AC093043.2",0.503602637592536,0,0.278297832402468,2.03931438561728
"AC093043.3",0.0387909537102536,0.145594796017241,0.766145105550735,3.61849560296631
"AC098719.1",0,0,0.380950181060316,0.799858869999454
"AC099572.1",0,0,0,0.833187593854686
"AC102291.2",0.222377943438551,0,0.18893944094625,0.811154774715458
"AC102368.1",0.135710353411947,0,0,0.467337485857908
"AC105408.1",0.108942442045404,0,0.0895983650312452,0.783894123826458
"AC107232.1",0,0.612464329559853,0.702313287007436,1.86339708605034
"AC107369.1",0,0,0.32871864259858,0.245900950400014
"AC107742.1",0,0,0.0498688020269954,0.866409077449457
"AC108858.1",0.0271942938640536,0,1.19885987778718,2.61562413152168
"AC109617.1",0.00189642031749209,0.0748072191664645,0.155811678799826,0.804221614751659
"AC112943.1",0.116128510407736,0,0,0.831580869985838
"AC112945.1",0.155849607321279,0,0,0.816641594692918
"AC113031.1",0,0,0.167288087765496,0.735275217565284
"AC113177.1",0,0.397004721884155,0,1.16371038566821
"AC115005.1",0.835776059631372,0,0.408089084328036,0.7074805862227
"AC115784.1",0,0,0,0.544091793306106
"AC116319.2",0,0,0.0855029307299696,1.44063935500727
"AC116390.1",0.00519755016593331,0,0.0902117512595332,0.701765960804014
"AC116487.2",0.0170140523816644,0,0.137783921067837,1.20075531884403
"AC118250.2",0,0,0.486156144727058,0.383696282091546
"AC118646.2",0.132098442745692,0,2.30253756330394,1.56290817565499
"AC118733.1",0.0823010678856529,0.188194577138464,0.0298949719735202,0.67399819690633
"AC122251.1",0,0,0,0.892372773316462
"AC122275.1",0,0.223976336428935,0,0.627831282182394
"AC122393.1",0.0531825208499378,0,0,0.598002849877466
"AC122393.2",0.108922967428853,0,0,0.317705258184072
"AC122774.1",0,0.206336072782698,0.170210859028187,0.904473170938006
"AC122937.1",0,0,0,0.658673033468906
"AC122937.2",0,0,0,0.416731338083948
"AC123533.1",0.007893077506935,0,0,0.891702949307848
"AC123665.2",0,0,0.461419850189356,0.375727585114472
"AC123917.1",0,0,0,0.42478080855559
"AC124133.1",0,0,0,1.86367046058317
"AC124408.2",0.0791706221090929,0,0,0.296378929446658
"AC124774.1",0,0,0.114529808211553,0.501891239704792
"AC125328.1",0.167086538330403,0.0621276745167718,0.15258149905052,0.812123146903771
"AC125371.1",0.142903711426699,0,0,0.83776043209185
"AC126033.1",0,0.263592464382042,0.689079667318012,1.97712921127847
"AC126691.1",0,0,0,1.08824941797209
"AC126691.2",0,0,0.24812836193566,0.991641023058798
"AC129208.1",0,0,0.276718653658819,2.42846905984871
"AC129541.1",0,0,0,0.83020416279794
"AC129935.1",0,0.322309204050121,0.273411218320182,0.654268020308051
"AC131029.1",0.0650771284234822,0.0901256330022791,0.188983091058594,0.771033771384583
"AC131745.2",0,0,0.48056613468335,1.31563331395321
"AC131776.3",0,0,0,0.634069092970342
"AC131997.2",0.108764701113005,0,0.163489406687034,0.65726246779628
"AC132317.1",0.238510486508923,0.250791794485496,0.105715554297326,1.4163032234966
"AC132833.1",0.0889474188090078,0.132582499282575,0.0655808898832257,1.55982772091665
"AC132833.3",0.0925734745288354,0.212486311330669,0.207338970631483,0.885525561509305
"AC132833.4",0.0858432326651876,0,0,0.426014102639824
"AC133103.2",0,0,0,2.18353335068716
"AC133203.1",0.0523149530589501,0,0.564333929736468,0.892617795117282
"AC135114.1",0,0,0.766713062263372,1.11385257546195
"AC136376.1",0,0,0.340017746317055,0.349262512052406
"AC136518.1",0.00465191955953311,0.0537091875531535,1.32590025529144,3.72584477072548
"AC137117.2",0,0,0,0.92243239370561
"AC137117.3",0.0362548170445759,0,0,0.71243663311138
"AC137871.1",0.0514563207788379,0,0,0.779665197751258
"AC137950.2",0,0.0733175188181525,0.0170994625807262,0.724839833569171
"AC138765.3",0,0,0,0.74405115141636
"AC139347.1",0.258764857229047,0.0895762784089917,0.285722941304593,2.46485318761093
"AC140209.1",0.00799921718928784,0.052651942789317,0.0606931504451457,1.71766116631777
"AC140267.3",0.211941310221027,0,0,0.917865591334746
"AC140280.1",0,0,0,0.544382373998466
"AC150560.1",0.589539219003678,0,0.158596260341202,2.15568222616807
"AC151902.2",0,0,0.721320419080712,3.99865014422322
"AC151970.1",0.0092775122307275,0,0.551952780500871,0.938230693846742
"AC153379.1",0.175105639498928,0.201265620292339,0.0309993565396224,0.818884405315714
"AC153974.1",0.0550000734104211,0.727613063499798,0,0.484332938779802
"AC154186.1",0,0,0.463906203035518,1.17689004416938
"AC154324.1",0,0,0,0.789349063647438
"AC154361.1",0,0,0,0.923497777399404
"AC154407.1",0,0,0,0.997256165868978
"AC154589.1",0,0.404970998568267,0.401787093976722,0.75112848269519
"AC154616.1",0.286486723580931,0,0.461611662942555,1.15932813022995
"AC154646.1",0.160149730527731,0.0211127131324593,0.626905131522171,3.67086383042922
"AC154657.1",0,0,0,0.897293611577604
"AC154671.1",0.807190412638324,0,0.270356264539402,1.20083988508315
"AC154682.1",0.238286610095094,0.146114152345006,0.389132805484866,1.06231185211887
"AC154738.1",0,0,0,0.826849680271812
"AC154738.7",0,0,0.553853288288246,0.618740461486668
"AC154838.1",0.0203676402521624,0,0.408893400942665,0.236484560722536
"AC155252.2",0,0,0.0946690661105678,0.600424056728842
"AC156018.1",0,0,0.21920383285567,0.97244545917425
"AC156026.1",0.126907180550077,0.103086169542315,0.494832167936584,1.30271445542041
"AC158122.1",0,0,0,0.89325436849972
"AC158142.2",0,0,0,0.975412152257238
"AC158554.1",0.0889581511188059,0,0.38478880290624,0.739613249966925
