"","mouse_FVN_Swiss","mouse_C57BL6"
"2700046A07Rik",2.02881877203155,0.102506519646985
"AC110091.1",1.61590348161909,0.0244699271139241
"AC140244.1",3.76906101529283,0.0819718075322831
"AC161763.1",1.54696859425908,2.52219200023482
"Acy3",3.17649666301906,1.81548511200658
"Adamtsl4",2.03055023203674,1.76635963299744
"Adap1",3.09949173560674,3.28898936108689
"Adi1",5.49603775835435,4.40949472631633
"Adssl1",2.27280519789898,4.76777327573098
"Anln",2.12490774236895,1.29839193574413
"Aplp1",8.22648423310814,0.869485633011249
"Apod",4.5813725304771,0.602169181627705
"Arsg",1.78409164318595,1.92752850453889
"Aspa",2.14539179885536,1.64563464366808
"B3galt5",1.66301000092866,0.785040149282103
"Car14",3.37349704224893,1.8272655112626
"Carns1",2.59214212950507,1.60672243453549
"Cdc42ep2",4.04070305904409,3.99755209306647
"Cers2",7.65060314095536,4.12217722586078
"Cldn11",4.44408152531893,0.292936679258841
"Cmtm5",6.4965056378324,0.720511490487898
"Cnp",7.57442120337515,5.33129771175695
"Cntn2",3.30714422234479,0.174861178302197
"Cryab",6.14162273921337,1.27229755544961
"Cyp2j12",0.718811992371634,0.195571637615294
"Dock5",0.485718872798189,1.54120418998136
"Efhd1",2.18832131633153,0.276117807074976
"Efnb3",6.24392462292883,0.301783410911571
"Endod1",4.5446972604561,3.22903200633638
"Ermn",2.7120838372572,0.249903404634916
"Fa2h",2.61160294436427,0.15456779255907
"Gal3st1",3.61855942568385,0.830498801082316
"Galnt6",1.75816190530535,1.30807556023076
"Gamt",5.90133166653619,5.25619602512582
"Gjb1",2.70427260607286,0.236527879170309
"Gjc2",3.25755983630175,0.100282698816068
"Gm10687",2.1606036838213,0.964809325593327
"Gm11954",1.37283792109992,0.588007652699692
"Gm12326",1.56057553272739,0.30422423144106
"Gm12390",0.25711842428418,0.242999042063943
"Gm14516",0.149008526429294,0.202916700306881
"Gm19439",0.741112555102701,0.175938949899741
"Gm21168",1.25906891487354,0.0649583088748575
"Gm33594",1.07525609595038,0.082652890096991
"Gm36961",1.79233845465754,0.485802937962811
"Gm43653",0.244798492600607,0.525239084177483
"Gm4974",0.947900323298594,0.18860963690811
"Gm5067",1.94451983885667,0
"Gm7424",0.1123489085509,0.338559056669003
"Gng13",1.44892758957838,0.212468411112797
"Gng8",2.34664154321968,0.126469623362027
"Gpr37",3.14209986624509,0.183744871941594
"Gpr62",4.09185292065286,0.440651107693945
"Gsn",4.15527980206403,2.76502577828972
"Hapln2",2.144592896493,0.215080807348894
"Hcn2",4.37400255234593,0.174273532567657
"Hist1h1e",3.16712739516027,3.39038922948765
"Hist1h4c",1.28850644007806,2.694311568838
"Hist1h4h",3.73046001206857,3.82673919034135
"Hist1h4i",4.40107194483844,5.54083084483589
"Inf2",4.22376903526375,1.20152302819872
"Insc",0.788390442526801,0.127530960470162
"Itgb4",1.5713853701254,0.492636547439296
"Josd2",6.40743495030575,5.91613120570987
"Kcna1",3.18039728119276,0.1379299874867
"Kif5a",5.21925917888646,1.24371437877895
"Klk6",1.29892891299571,0.00778052531483837
"Larp6",2.1904615472663,0.0941287175703526
"Lgi3",5.12162698942541,0.280400605232674
"Lpar1",1.7660804416691,0.486522266831608
"Ly6g6f",0.797973140679445,1.01401961085355
"Mag",4.81117926573124,1.74850637809343
"Mal",4.30731084467075,0.377245355658042
"Map6d1",4.32042896782005,0.499206772950959
"Mbp",5.76281936676473,3.0409037199472
"Micall1",3.32420796357583,0.895164187893453
"Mobp",3.72127164226576,0.402831246421339
"Mog",3.94036729168043,0.492311270802637
"Ndrg1",2.16558283009122,1.14303919916184
"Nipal4",1.81686801307553,0.710005029568301
"Nkain1",2.72916740451313,0.157300441430834
"Nkx6-2",2.71293140173631,0.626071392601677
"Nmral1",4.12184455900261,3.68307441443655
"Nol3",2.98359916057209,0.0436552847061821
"Nrtn",1.33871156376513,0.148810269579129
"Opalin",2.18688323064738,0.143412984654009
"Padi2",1.37156103051094,2.12663829775228
"Pdlim2",3.69914536822938,4.65989662674506
"Phlda3",5.29531782862162,2.54944857755489
"Pigz",2.14724377205853,1.41342495981164
"Pla2g16",2.5658225641897,3.14191691210798
"Plekhb1",5.67926930403817,1.40610632805602
"Plekhh1",2.40863045735944,0.249666740893948
"Plp1",6.34595521817013,1.800304929244
"Plpp2",3.15294917709043,3.68103585085706
"Ppp1r14a",2.83566676787995,0.463400816733781
