"","other","myeoligo"
"Rpsa-ps2",2.43014189102194,7.89357227700151
"Rtkn",1.43659771417474,6.31178149222994
"S100b",1.86779936058559,7.47099323907054
"S1pr5",3.43995962974017,8.40565711906696
"Sccpdh",3.36428115850055,7.20089641987127
"Scd1",3.91593160167599,9.58237341533454
"Scd2",7.05481391256632,12.3529774934529
"Sec14l5",0.604624281401754,4.79419766475364
"Sema4d",3.36982615336821,6.82922279862308
"Sept4",2.40000226154298,9.46518809072727
"Sez6l2",1.70400217794821,6.38106677848605
"Sgk2",0.419422033326167,3.49162567829066
"Sh3d2c-ps1",0.968596438180381,6.05628761323815
"Sh3gl3",0.807208729123119,5.23837595450897
"Shisa4",3.27601977441194,10.2742396611546
"Shisa8",1.16947429739936,5.17532388035425
"Sirt2",5.12617940974234,10.6380868788836
"Slain1",1.25502566728561,5.67196101269389
"Slc25a1",7.15403759293262,10.260009678771
"Slc44a1",2.42340277736051,5.78983732044773
"Slc48a1",5.10931814886651,8.96336992549213
"Slc9a3r2",3.93001620515631,7.41518085799604
"Smim1",2.41172949406974,6.93213305086666
"Smtnl2",0.499621530556518,3.6142413992814
"Snx33",2.64227598250556,5.7835426930796
"Sox10",1.71644161398496,8.50377358696917
"Sox8",2.95275214556828,8.39108669229942
"Sp7",0.333100816397328,4.75007483894927
"Srcin1",1.30266407799846,6.52712451976257
"Stmn4",1.89944847189761,8.50714135216343
"Sv2a",2.64849790886774,8.35929589973965
"Syt11",3.68665795012277,8.84890248632312
"Taldo1",7.65790154925884,9.22688703396673
"Tbc1d9b",4.32952865040424,7.38149308087078
"Tmcc2",2.34882926334208,6.50284043960752
"Tmeff2",0.614116844914089,4.11099808551739
"Tmem125",0.845107769129716,9.38211434454314
"Tmem151a",1.67789197158144,8.9725471177046
"Tmem159",3.09681129853067,5.14644897423778
"Tmem63a",3.33753465816924,6.55447210602347
"Tmem88b",1.92618930872995,10.9948717925566
"Tmod1",0.704517431409178,3.31340103383957
"Tppp",3.10182531263376,8.48105885783216
"Tppp3",5.97552828854902,9.67497153244003
"Tprn",3.72994925147012,8.48165331302124
"Trak2",2.99821271761003,7.50974558005942
"Trp53inp2",5.16185224681074,12.0391458627045
"Tspan15",1.25137811961561,5.97426431926856
"Tspan17",3.54620586975183,6.69834217822662
"Tspan2",2.02970390509403,8.06050566824144
"Ttll7",0.95852369869056,4.33581031585659
"Ttyh2",1.95036615033186,6.49437282631262
"Tubb4a",3.47140857083304,11.8966989886245
"Tyro3",1.95581800951028,7.72944710312723
"Ugt8a",1.1847950651558,7.92878803358646
"Unc5b",1.22017386525881,5.8098939743637
"Wscd1",2.347684036317,7.34068093584327
"Zbtb7b",3.42217863473276,5.66322045101495
"Zdhhc9",4.10444034241797,6.79536980327283
"mt-Rnr1",10.5252136082825,14.511186388814
"mt-Tn",3.57138061044411,7.19002893410856
"n-R5s172",0.368413123691214,3.46954731763832
