"","No_data","5_months"
"Gm12336",0.236288131119097,0
"Gm12377",0.223162815719023,0
"Gm12385",0.147634643173725,0
"Gm12388",0.117630362153112,0.0966964621930841
"Gm12390",0.340347391500073,0
"Gm12393",0.114524399393356,0
"Gm12412",0.221710575383867,0
"Gm12427",0.357378838679142,0
"Gm12434",0.164653942785172,0.116747498353085
"Gm12440",0.121494013911652,0
"Gm12448",0.244140043349895,0
"Gm12458",0.396008648538159,0
"Gm12460",0.336435648905284,0
"Gm12469",0.289197018301933,0
"Gm12490",0.46336465393741,0
"Gm12496",0.231343081519179,0
"Gm12504",1.85218078763229,0.28313007292476
"Gm12515",0.280156428317469,0
"Gm12518",0.16649329727262,0
"Gm12551",0.576493316815722,0.151929485549933
"Gm12573",0.208172274267242,0
"Gm12587",0.233405694506439,0
"Gm12590",0.417126571117053,0
"Gm12591",0.279702179380244,0
"Gm12604",0.332482019389866,0
"Gm12611",0.239309350448459,0.122741251495108
"Gm12617",0.179179170007615,0
"Gm12618",0.304167885158049,0
"Gm12622",0.22791975290303,0
"Gm12633",0.147619658741748,0
"Gm12634",0.457652847738474,0
"Gm12647",0.444488094660411,0
"Gm12650",0.196149656636767,0
"Gm12656",0.245222804135851,0
"Gm12687",0.390595613499967,0
"Gm12689",1.77628497458011,0.309147887078107
"Gm12726",0.22449796053449,0
"Gm12732",0.394419696871808,0
"Gm12733",0.118759590094214,0
"Gm12752",0.118903309626484,0
"Gm12763",0.175017170949361,0
"Gm12792",0.19510095563247,0.231054848309138
"Gm12798",0.163244383667631,0.127037447207456
"Gm12817",0.139196356123214,0
"Gm12825",0.1015372545283,0
"Gm12826",0.139433961643512,0
"Gm12851",0.0829247438947032,0.286819111568865
"Gm12855",0.17514954848195,0
"Gm12879",0.601127223097818,0
"Gm12885",0.194083669583672,0
"Gm12911",0.216217467657802,0.136720088837213
"Gm12919",0.164363923605565,0
"Gm12955",0.415912764224064,0
"Gm12956",0.257233214906831,0
"Gm12957",0.49718658030923,0
"Gm12974",0.738823374403122,0
"Gm12986",0.217544346595345,0
"Gm12990",0.80609914134179,0
"Gm12994",0.281541673052524,0
"Gm12996",0.390775764996787,0.0538037332659448
"Gm12997",0.132133033537295,0
"Gm13000",0.237848719648373,0
"Gm13002",0.163136612812549,0
"Gm13010",0.139167691773392,0
"Gm13013",0.239890652391056,0
"Gm13022",0.669253905079321,0
"Gm13030",0.146489974040995,0.0921158758476786
"Gm13036",0.250352104350975,0
"Gm13041",0.220618358894295,0
"Gm13047",0.165014983849409,0
"Gm13078",0.221648572370894,0.0183302877266966
"Gm13085",0.16555034391173,0
"Gm13089",0.252983986504937,0.0499358411261781
"Gm13104",0.344861962704988,0
"Gm13120",0.206482570593328,0
"Gm13128",0.186703046106746,0
"Gm13141",0.28509673117471,0
"Gm13172",0.432825692348575,0
"Gm13176",0.278770544880794,0
"Gm13191",0.220234653303656,0
"Gm13195",0.223547997649806,0
"Gm13206",0.378945809192156,0.0183069679930019
"Gm13212",0.290412989444946,0.043218608618781
"Gm13214",0.191716147159557,0
"Gm13236",0.222600022141983,0
"Gm13238",0.134222039072246,0
"Gm13246",0.722556649949469,0
"Gm13262",0.323788516722956,0.031890766376225
"Gm13274",0.391629146540836,0.249776525945003
"Gm13281",0.206182256175904,0
"Gm13296",0.0751672058098486,0.179856141339459
"Gm13297",0.159830345863816,0
"Gm1330",0.221770752874687,0
"Gm13323",0.44179316004924,0
"Gm13326",0.121518341355853,0
"Gm13338",0.184482396693476,0
"Gm13356",0.191950121546877,0
"Gm13367",0.178258795124619,0
"Gm13373",1.1237481243356,0.452863726572385
"Gm13397",0.289467123590852,0
"Gm13409",0.125471488141807,0.0468864368891388
"Gm13411",0.182060882394946,0.360969186854147
"Gm13413",0.964472892660401,0
"Gm13420",0.996078621159668,0
"Gm13455",0.221950394332116,0
"Gm13466",0.213110740116118,0
"Gm13478",0.33866368221392,0
"Gm13495",0.213004141626377,0
"Gm13499",0.218060409423105,0
"Gm13527",0.15771853992202,0
"Gm13529",0.19405383873912,0
"Gm13542",0.600960684780148,0
"Gm13580",0.251853451557107,0
"Gm13592",0.232399111958239,0
"Gm13596",0.410610848620005,0.106120708964865
"Gm13602",0.303979604727025,0
"Gm13605",0.155578413512133,0
"Gm13610",0.358279005760862,0
"Gm13615",0.0905404580496555,0.242568597418887
"Gm13626",0.190873910263358,0
"Gm13633",0.346052133360689,0
"Gm13692",0.513322860730345,0
"Gm13707",0.727939631188524,0
"Gm13722",1.20988536052337,0.0774377904927905
"Gm13729",0.189158196200902,0
"Gm13730",0.183042913686014,0
"Gm13740",0.314029530269251,0
"Gm13751",0.119108204922089,0
"Gm13755",0.298652621946104,0.070564246589117
"Gm13798",0.295528592375684,0
"Gm13799",0.212334879178832,0
"Gm13806",0.371396309394818,0
"Gm13814",0.701852982077946,0.113873565976984
"Gm13817",1.11051694148391,0.114751055831655
"Gm13853",0.227233029702109,0.0426756556713858
"Gm13870",0.217381819315052,0
"Gm13877",0.17562849210743,0
"Gm13878",0.470485162579864,0
"Gm13881",0.344746259474677,0.249069074571767
"Gm13884",0.537665890418211,0
"Gm13916",0.236249131041848,0
"Gm13923",0.213466856500891,0
"Gm13942",0.15824664736621,0.100117851661909
"Gm13943",0.188553645102392,0.340097917053941
"Gm13975",0.123808091823574,0
"Gm13976",0.281383053965981,0
"Gm13983",0.16630059693896,0
"Gm13988",1.59423033518629,0
"Gm14005",0.706331223279632,0.449735258226636
"Gm14016",0.497622271079835,0
"Gm14029",0.545090091171381,0.189271133704061
"Gm14039",0.806275579958049,0.513894836366105
"Gm14089",0.128260627097856,0.267206360451157
"Gm14101",0.443702293365466,0
"Gm14102",0.445888476987143,0
"Gm14120",0.286182943615183,0.0286940507029144
"Gm14129",0.273584399206694,0
"Gm14155",0.280231326794292,0.113006031818248
"Gm14161",0.304148063359822,0.0694461210242927
"Gm14182",0.238644680763781,0
"Gm14197",0.321749352130628,0.148334956789824
"Gm14201",0.263653615824885,0
"Gm14202",0.552560020634793,0
"Gm14228",0.349775536082304,0.142868791490386
"Gm14229",0.147085562684623,0
"Gm14231",0.426326765672365,0
"Gm14272",0.171921602121504,0
"Gm14299",0.266964478751361,0
"Gm14304",0.151274865433895,0
"Gm14340",0.241828907734971,0.0924124599673875
"Gm14343",0.197523507047987,0.0424994131569729
"Gm14385",0.178988599888608,0
"Gm14390",0.229961496106763,0
"Gm14391",0.764761503747333,0
"Gm14395",0.197968452228496,0
"Gm14400",0.270573484118938,0.0469532522743532
"Gm14412",0.476637972332606,0.193770579669643
"Gm14415",0.41737310441125,0
"Gm14428",0.234012291088619,0
"Gm14485",0.16393870379785,0
"Gm14504",0.206529233914613,0
"Gm14506",0.859426518567573,0
"Gm14510",0.498287252486203,0
"Gm14516",0.2423993897691,0
"Gm14521",0.294715093626909,0
"Gm14534",0.219294815395315,0
"Gm14542",0.0465204753168995,0.140433398332346
"Gm14558",0.18446824879315,0
"Gm14568",0.26214775989286,0
"Gm14589",0.155526247177069,0
"Gm14592",0.257067944877357,0
"Gm14603",0.204358300452699,0
"Gm14606",0.253023972518354,0.204875961161817
"Gm14613",0.0668089682896195,0.127181999533055
"Gm14615",0.222060974172838,0
"Gm14620",0.245192200534125,0
"Gm14626",0.188234689434594,0
"Gm14631",0.277182136006016,0
"Gm14636",0.639496890822656,0.0545410587957269
"Gm14638",0.164475851302211,0.165265087263154
"Gm14645",0.206009841532007,0
"Gm14654",1.68938439721744,0
"Gm14659",0.383796504019486,0.213663047903417
"Gm14660",0.248384708199685,0
"Gm14665",0.219015127369991,0
"Gm14669",0.326717456504744,0
"Gm14718",0.26108440660164,0.0986823219577919
"Gm14736",0.297056516966763,0
"Gm14740",0.115564375048984,0
"Gm14741",0.0474060093222627,0.232341217174518
"Gm14745",0.11925705619084,0
"Gm14748",0.226219501614277,0.603986396711351
"Gm14762",0.271799194098624,0.245452503820035
"Gm14765",0.276013930995155,0
"Gm14772",0.224094421608521,0
"Gm14785",0.185975481711278,0
"Gm14792",0.162503621608162,0
"Gm14802",0.151602029980941,0
"Gm14821",0.203109555206933,0
"Gm14841",0.149476275747672,0
"Gm14843",0.616912025901816,0
"Gm14851",0.175899501997391,0
"Gm14854",0.141958401976222,0
"Gm14856",0.140334301697622,0
"Gm14863",0.242846922505629,0
"Gm14867",0.456926723776476,0
"Gm14887",0.259616327165725,0
"Gm14896",0.312347806992304,0
"Gm14909",0.253652231668871,0
"Gm14910",0.166665567788283,0
"Gm14911",0.380500932479163,0
"Gm14929",0.122808308113229,0
"Gm14938",0.150924264919345,0.445388891092434
"Gm14943",0.0948912685341523,0.177602737765234
"Gm14947",0.327880136398105,0
"Gm14950",0.261244208432299,0
"Gm14973",0.32256362985085,0
"Gm14981",0.205131274708004,0
"Gm14983",0.195642165392945,0
"Gm14985",0.115678905385874,0
"Gm14987",0.22936965851471,0
"Gm15026",0.308748026273745,0
"Gm15030",0.19089860581408,0
"Gm15032",0.11971824790682,0.362129947481676
"Gm15040",0.250037942561099,0
"Gm15056",0.191469411532302,0
"Gm15066",0.261318977047553,0.176656953981536
"Gm15067",0.357525228304357,0
"Gm15074",0.164238704795178,0
"Gm15095",0.24852708822779,0
"Gm15133",0.71240267900672,0.890813781555587
"Gm15136",0.259322545594868,0
"Gm15159",0.179515905540298,0
"Gm15177",0.171325393900663,0
"Gm15183",0.198063027347123,0
"Gm15185",0.287083862480782,0
"Gm15193",0.290524089489418,0
"Gm15209",0.27180752154681,0
"Gm15213",0.429705634752798,0
"Gm15228",0.570983460528304,0.72602311272501
"Gm15258",0.544595292629314,0
"Gm15271",0.175668319128299,0.127729315934672
"Gm15275",0.34804582056427,0
"Gm15276",0.403976576064143,0
"Gm15280",0.68701959633764,0
"Gm15281",0.18878879172467,0
"Gm15298",0.882690614806738,0
"Gm15302",0.266859749819483,0
"Gm15316",0.175329765272916,0
"Gm15320",0.299305014939842,0.0930915826983802
"Gm15337",0.549881262960922,0.0206877260260187
"Gm15358",0.542566650290502,0
"Gm15365",0.262325584410377,0
"Gm15382",0.805336644294109,0
"Gm15433",0.887709142319504,0
"Gm15448",1.14869346986638,0.0722306048553737
"Gm15458",0.539350212389104,0
"Gm15553",0.156037156734368,0
"Gm15554",0.0536660845514691,0.246944321998169
"Gm15564",0.36014747772647,0.0177641558019534
"Gm15611",0.215051896136938,0
"Gm15674",0.194527894002888,0.0375806599126354
"Gm15688",0.589102466323536,0.066521977903515
"Gm15697",0.946416270572032,0.244333556863657
"Gm15750",0.544633365746525,0
"Gm15766",0.340271339364022,0
"Gm15783",0.324501575442678,0
"Gm15794",0.19393274628238,0
"Gm15895",0.348304149164924,0.118306370664089
"Gm15922",1.11526949113618,0
"Gm15925",0.252378818888101,0
"Gm15926",0.177020611760161,0.195984326747111
"Gm15964",1.19519601033353,0.115482556051433
"Gm15966",0.326384284419644,0
"Gm15983",0.337665983888441,0.0986794248879955
"Gm15986",0.201697614768682,0
"Gm16091",0.794904956553237,0.0732062339264374
"Gm16195",0.163709935804635,0
"Gm16196",0.131641887741593,0.402625104590173
"Gm16201",0.756322318927483,0.166180872666462
"Gm16211",1.651750365426,0.129016388013522
"Gm16216",0.439982152992839,0
"Gm16235",0.297085642567176,0.231646572343085
"Gm16248",0.323334229385458,0
"Gm16289",0.172218555308393,0
"Gm16328",0.251651004490491,0
"Gm16329",0.105903382637998,0
"Gm16348",0.386163703466699,0
"Gm16363",0.297443315980869,0
"Gm16368",0.166454936134457,0
"Gm16411",0.0916726477334148,0.143584999868474
"Gm16412",0.361015440406665,0
"Gm16423",0.101916151389094,0
"Gm16428",0.182682935357517,0.154306184857605
"Gm16470",0.677587138898061,0
"Gm16503",0.628197434539393,0.08517280824821
"Gm16513",0.187847825850132,0
"Gm16556",0.628169822908659,0.243232605439318
"Gm16565",0.404540025162045,0
"Gm16569",0.209277561441039,0
"Gm16571",0.41133112304004,0.0932381304169881
"Gm16638",0.768477089937361,0.164338883116916
"Gm16675",0.731963706966737,0.286541431876496
"Gm16754",0.296749455194606,0.0414187443744835
"Gm16892",0.393110745068404,0
"Gm16968",0.51902338926646,0
"Gm17017",0.476979577224376,0.108745641052965
"Gm17081",0.238100747750299,0
"Gm17154",0.10371095020853,0
"Gm17165",0.101893759342639,0
"Gm17203",0.299953308647805,0.0546237446813188
"Gm17308",0.331789582622948,0
"Gm17490",0.22975165666615,0
"Gm17508",0.508256230262885,0
"Gm17555",2.0377519391443,0
"Gm17613",1.5701194291277,0
"Gm17651",0.259065757164774,0
"Gm17689",0.308993600483386,0
"Gm17737",0.242973792236178,0.049517620623723
"Gm17749",1.20125779107623,0.0628157699146229
"Gm17767",0.231534214024921,0.0776207961025204
"Gm17794",0.430911066567049,0
"Gm17820",0.111596060400449,0
"Gm17834",0.150424631138131,0.234796488351082
"Gm17870",0.369784522261657,0
"Gm17895",0.116481741367132,0.255055805227295
"Gm17911",0.10745210379897,0
"Gm17915",0.281796770624166,0
"Gm17935",0.212676560193509,0
"Gm17940",0.145178210031006,0
"Gm17944",1.74084045471374,0
"Gm17978",0.487569982716679,0.622481162888714
"Gm17983",0.335479107361751,0
"Gm17989",0.170775553489136,0
"Gm17990",0.271507717584016,0
"Gm18012",0.321421219170752,0
"Gm18026",0.153165925972615,0.856494524733648
"Gm18038",0.150581132287847,0
"Gm18054",0.112915498888498,0
"Gm18060",0.113101572639344,0
"Gm18064",0.218563615143724,0.0572666908187069
"Gm18071",0.124997450553032,0
"Gm18080",0.102417942440537,0.178513192433854
"Gm18117",0.212634489457193,0.19760126189556
"Gm18119",0.333427039782543,0
"Gm18131",0.163481915249496,0
"Gm18135",0.44709102918182,0
"Gm18181",0.18758356430393,0.447268057135384
"Gm18198",0.18510344874266,0
"Gm18205",0.445464920605602,0
"Gm18210",0.220531000992974,0
"Gm18215",0.114518164777134,0
"Gm18222",0.236242053825621,0
"Gm18244",0.296302857657613,0
"Gm18265",0.174290837788779,0
"Gm18291",0.326973488738758,0
"Gm18300",0.480653285885652,0
"Gm18320",0.284760660726367,0
"Gm18349",0.159291557589946,0
"Gm18352",0.186308533080955,0
"Gm18360",0.296566473971175,0.0994071593418635
"Gm18382",0.227825668782006,0
"Gm18384",0.214473956528298,0
"Gm18393",0.134030888003314,0
"Gm18402",0.375890340779107,0
"Gm18415",0.135726313514246,0
"Gm18429",0.289134168975547,0
"Gm18488",0.287506105337313,0
"Gm18492",0.527214247772765,0
"Gm18508",0.290860328119401,0
"Gm18523",0.12289361872378,0.178622772866829
"Gm18557",0.106499471621175,0
"Gm18561",0.492395370912839,0
"Gm18577",0.789115471837061,0.113172311475171
"Gm18587",0.111701247810205,0
"Gm18621",0.283491951458618,0
"Gm18697",0.267456454397942,0
"Gm18719",0.200654357473712,0.190496232957714
"Gm18727",0.0706032463337345,0.274569867054502
"Gm18730",0.296143396749884,0
"Gm18747",0.253614864722224,0
"Gm18748",0.33916934739527,0
"Gm18752",0.153311142586917,0.102587356400706
"Gm18759",0.0892826959389935,0.134118405921509
"Gm18766",0.267456843893549,0
"Gm18779",0.231983814099781,0
"Gm18780",0.275017637634768,0
"Gm18783",0.313071170531976,0
"Gm18799",0.279369326386362,0
"Gm18805",0.225397727806487,0
"Gm18838",0.141828375833858,0
"Gm18843",0.204698100168625,0
"Gm18848",0.376998930551232,0
"Gm18864",0.171026019962431,0.169844371155936
"Gm18878",0.195166124298931,0
"Gm18879",0.169886480458041,0
"Gm18880",0.251424398283309,0
"Gm18881",0.291722933130312,0
"Gm18894",0.194762697731508,0
"Gm18924",0.228195396206803,0
"Gm18944",0.172055487098842,0
"Gm18954",0.179592405956196,0.122080603709986
"Gm18958",0.184977169244294,0
"Gm18972",0.603324170863749,0
"Gm18980",0.492316591612005,0.170992109292619
"Gm19002",0.231354687782396,0
"Gm19010",0.17546753436225,0
"Gm19018",0.152076045027914,0
"Gm19024",0.295043264853983,0.231601935425024
"Gm19039",0.14590851223181,0
"Gm19060",0.175101532163566,0
"Gm19113",0.131273382518052,0
"Gm19123",0.202757696882152,0
"Gm19131",0.247547718304781,0.37517390593156
"Gm19136",0.160838192233054,0
"Gm19147",0.110474759913302,0
"Gm19176",0.446337075089769,0
"Gm19182",0.176019674532455,0
"Gm19189",0.148745469006547,0.105826628862065
"Gm19201",0.116466750659121,0
"Gm19208",0.168865748157835,0
"Gm19217",0.150430846389029,0.0601937830132471
"Gm19232",0.163548624188462,0
"Gm19237",0.27515490880083,0
"Gm19252",0.584318043031677,0
"Gm19261",0.127946124639398,0
"Gm19272",0.246701433569961,0.0343385052421294
"Gm19325",0.363789484194092,0.0209116019586601
"Gm19611",0.179483530211367,0
"Gm19617",0.246250972277006,0
"Gm19620",0.21551109301247,0
"Gm1966",2.38711831355759,0.0670625949497037
"Gm1968",0.41111460659861,0
"Gm19709",0.233387510713821,0
"Gm19757",0.311684720696774,0.06013922271123
"Gm19792",0.658110391344394,0
"Gm19900",0.117009705314544,0
"Gm19901",0.245246848568852,0
"Gm19908",0.236605095230797,0
"Gm19921",0.126387615096867,0
"Gm20058",0.295949891707394,0
"Gm20223",0.176944762422027,0
"Gm20288",0.200969070154456,0
"Gm2033",0.261548802052053,0
"Gm20368",0.595354516598336,0
"Gm2040",0.365169800137207,0
"Gm20452",0.221667348593354,0
"Gm20461",0.484749819212321,0.110576884470413
"Gm20483",0.604306318737325,0
"Gm20509",0.539774435353195,0.152576299011145
"Gm2053",0.314735167498534,0
"Gm20538",0.484444500254786,0.234372123951012
"Gm20559",2.40026781059006,1.16834166336266
"Gm20574",0.197341724243458,0.12171517452662
"Gm20586",0.202968144491496,0.276109836837656
"Gm20587",0.401268671144959,0
"Gm2059",0.232941657576299,0
"Gm20609",0.228673328285867,0
"Gm20615",0.188766829172186,0
"Gm20661",0.649815700540779,0.127207226497046
"Gm20696",0.420549603183209,0.0378380857086615
"Gm20732",1.3093044507223,0.0856632575430541
"Gm20758",0.183688816492078,0.0558496759061364
"Gm2076",0.360579001063613,0
"Gm20954",0.495215364724517,0
"Gm2099",0.336358539880365,0
"Gm21182",0.651945651856867,0
"Gm21188",1.78450250541726,1.5971835760062
"Gm21232",0.176200988999139,0
"Gm21370",0.473640273496054,0
"Gm21738",0.969083863113463,0
"Gm21750",1.63166781930225,0
"Gm21814",0.377467647369441,0.0591724191642393
"Gm21833",1.83905612839867,0
"Gm21850",0.292425477421929,0
"Gm21897",1.49255112732398,0
"Gm21936",0.207379926420074,0
"Gm21940",0.191918508124506,0
"Gm21962",0.1227413053878,0
"Gm21978",0.207807498468105,0
"Gm21990",0.410011195481236,0
"Gm22030",0.396006677491845,0.515952816432224
"Gm22038",0.110847229285655,0.376106193491654
"Gm22055",0.250913165652615,0
"Gm22082",0.330370157350534,0
"Gm22087",0.387716544325373,0
"Gm22138",0.317648403311241,0
"Gm22141",0.362103435153456,0
"Gm22143",0.519021195395507,0
"Gm22174",1.02366572957704,0
"Gm22205",0.659302524400229,0
"Gm22219",0.626725894028966,0
"Gm22257",0.257961741322916,0
"Gm22267",0.425528415976176,0
"Gm2229",0.221923234403266,0
"Gm22336",0.321975377492949,0
"Gm22337",0.294270420460561,0
"Gm22354",1.84186446185127,0
"Gm22365",0.255590310920207,0
"Gm22369",0.365036164830542,0
"Gm22448",0.319146125897385,0
"Gm22472",0.148532675005431,0.47241648224018
"Gm22477",0.204044135607448,0
"Gm22492",0.204250456192901,0
"Gm22557",0.331371209875572,0
"Gm22563",0.220317474743996,0
"Gm22604",0.311220042388262,0
"Gm22621",0.41405861087624,0
"Gm22673",0.378994535699001,0
"Gm22692",0.47799778030885,0
"Gm22693",0.170037055262373,0
"Gm2270",0.582715140777375,0.0594722993343744
"Gm2272",0.645082496503766,0
"Gm22726",0.340672027182442,0
"Gm22782",0.294270420460561,0
"Gm22803",0.405404467977745,0
"Gm22805",0.394333493738451,0
"Gm22830",0.234511631840417,0
"Gm2287",0.457957018506462,0
"Gm22894",0.392568145640903,0
"Gm22944",0.44935908920059,0
"Gm22947",0.258862246641731,0
"Gm22965",0.670476263957237,0
"Gm22974",0.330194395617376,0
"Gm23024",0.25029685676505,0
"Gm23068",0.341393582605273,0
"Gm23119",1.7690367687942,0
"Gm23158",0.444411511122035,0
"Gm23189",0.326694650590321,0
"Gm23224",0.252291972617964,0
"Gm23240",0.555555454394665,0
"Gm23320",0.348311164822167,0
"Gm23324",0.517068917659164,0
"Gm23340",0.282938805310293,0
"Gm23345",0.281134556270162,0
"Gm23386",0.32509111906879,0
"Gm2343",0.198254505075926,0
"Gm23454",0.236989652005046,0
"Gm23470",0.432186989316392,0
"Gm23481",0.149864888546706,0.501445445134822
"Gm23501",0.202002889489615,0
"Gm23529",0.296040013009161,0
"Gm23533",0.197973716807908,0
"Gm23579",0.325521684591275,0
"Gm23609",0.538069184721958,0
"Gm23680",0.213128707576347,0
"Gm23740",0.370056227689255,0
"Gm23804",0.345762135764622,0
"Gm23827",0.268576229370983,0
"Gm23848",0.322075505427723,0
"Gm23883",0.274274850882822,0
"Gm23909",0.33870999783213,0
"Gm23916",0.467797358041427,0
"Gm23974",0.494068320038169,0
"Gm24000",1.43705994675168,0
"Gm24001",0.358081149165088,0.630639144887537
"Gm2404",0.110288543500422,0
"Gm24170",0.300386029683933,0
"Gm24178",0.33400440992504,0
"Gm24182",0.775740743169449,0
"Gm24221",0.121868606280479,0.299977784570064
"Gm24240",0.33507861687007,0
"Gm24258",0.649970789920661,0
"Gm24267",0.410921318560712,0
"Gm24358",0.820080277101648,0
"Gm24469",0.229129647152295,0
"Gm24471",0.758046112276695,0
"Gm24517",0.326282647498308,0
"Gm24534",0.105207079593184,0.273937706254196
"Gm24561",0.975887640307411,0
"Gm24638",0.451481724024952,0
"Gm24668",0.27491999725678,0
"Gm24669",0.431369743282906,0
"Gm2467",0.0974210717587845,0
"Gm24719",0.478908611496239,0
"Gm24754",0.325607633705941,0
"Gm24773",0.37779472145722,0
"Gm24801",0.252981847997621,0
"Gm24809",0.670446235997366,0
"Gm24850",0.312889577775294,0
"Gm24884",0.351381249550833,0
"Gm24900",0.346970463536297,0
"Gm24913",0.387379239450195,0
"Gm2492",0.212509381421776,0
"Gm24921",0.319146125897385,0
"Gm24946",0.261933596891635,0
"Gm24949",0.347205432715245,0
"Gm24963",0.201250685659155,0
"Gm24968",0.369198452268175,0
"Gm25012",0.269133176262249,0
"Gm25042",0.219052379547288,0
"Gm25061",0.199648152593348,1.04620805685512
"Gm25066",0.302579703880532,0
"Gm25072",2.66225679076463,0
"Gm25080",0.157244372377911,0.427494616067046
"Gm25093",0.300603816392912,0
"Gm25102",0.398458727255005,0
"Gm25125",0.389234347896098,0
"Gm25133",0.295418353744263,0
"Gm25141",0.425615143835953,0
"Gm25168",0.342610497742214,0
"Gm25189",0.20052055692799,0.438900331826353
"Gm25243",0.273469311125864,0
"Gm25250",0.482674278352309,0
"Gm25260",0.467851624307694,0
"Gm25299",0.332046833986962,0
"Gm25344",0.377743226287773,0
"Gm25368",0.295162302886217,0
"Gm25434",0.182781937609375,0
"Gm25436",0.514368787212382,0
"Gm25438",0.477885830589193,0
"Gm25440",0.342651116141633,0
"Gm25443",0.367261816336286,0.527309463004992
"Gm25514",0.345116168174592,0
"Gm25533",0.346521951166824,0
"Gm25543",0.237267455045324,0
"Gm25574",0.261776652429856,0.395423395384642
"Gm25586",0.320803152321668,0
"Gm25594",0.35132909368869,0
"Gm25643",0.421098691597115,0
"Gm25655",0.152152231514664,0
"Gm25670",0.491013652613346,0
"Gm25706",0.777076756982952,0
"Gm25714",0.29310091158944,0
"Gm25748",0.373668403995364,0
"Gm25797",0.326282647498308,0
"Gm25836",0.302579703880532,0
"Gm25856",0.407737934267782,0
"Gm26005",0.336329740840914,0
"Gm26015",0.342608236206945,0
"Gm26054",0.406050189876806,0
"Gm26072",0.319146125897385,0
"Gm26076",0.163035215444506,0.472678758354564
"Gm26146",0.198248703245593,0
"Gm26153",0.30058299631884,0
"Gm26187",0.405961374829825,0
"Gm26241",0.236783743147529,0
"Gm26275",0.220715023003701,0
"Gm26276",0.316932330773522,0
"Gm26306",0.716500603383928,0
"Gm26335",0.311272585970929,0
"Gm26350",0.504143685445665,0
"Gm26373",0.323711906981675,0
"Gm26436",0.222351056820178,0
"Gm26478",0.336879576898581,0
"Gm26547",0.801804608031612,0
"Gm26569",0.317987022201732,0.487622196635759
"Gm26652",0.250053424149769,0.059578782853637
"Gm2666",0.406785391451671,0
"Gm26686",0.954992899910794,0.075319741221866
"Gm26696",0.255073032183076,0
"Gm26706",0.885368972312748,0.0638958512482401
"Gm26770",0.348815107390446,0.121381326067328
"Gm26795",0.116525471535389,0
"Gm26796",0.209168795791976,0
"Gm26810",0.181831925547852,0.05887237545251
"Gm26818",0.385299744193732,0
"Gm26839",0.58969757246664,0.0648667437281297
"Gm26853",1.88886142856227,0.0477133567996075
"Gm26870",1.2882713192593,0
"Gm26875",0.401201290061987,0
"Gm26923",0.149998541193094,0
"Gm26937",0.352769020983605,0
"Gm26942",0.144323576448595,0
"Gm270",0.234469921432895,0
"Gm27023",0.2656177164814,0
"Gm27025",0.0494509787431323,0.157448884922783
"Gm27037",0.164597138728505,0
"Gm2709",0.270494755571433,0
"Gm27159",0.141071288779011,0
"Gm27178",0.243538572958677,0
"Gm27190",0.230952392719614,0
"Gm27192",0.343439503044749,0
"Gm27198",0.263348903668032,0
"Gm272",0.216510141526407,0
"Gm27220",0.313087624618073,0
"Gm27242",0.26621571877381,0.105665761609676
"Gm27254",0.380367293677663,0
"Gm27414",0.439194124077257,0
"Gm27477",1.05392685235145,0
"Gm27564",0.766063204957463,0
"Gm27592",0.568698913184307,0
"Gm27680",0.18376970731501,0
"Gm27926",1.23493825229289,0
"Gm27974",0.321405397404437,0
"Gm28000",0.346945665331482,0
"Gm28017",0.967326663063591,0
"Gm28068",0.494869036252384,0.207815550095482
"Gm28076",0.13337238920762,0.145461064779559
"Gm28167",0.148614716430858,0
"Gm28187",1.24392241878612,0
"Gm28196",0.527273967392929,0.403311399816845
"Gm28239",0.165325017408678,0
"Gm28262",0.343322782045487,0.106810047306422
"Gm28263",0.134825977999835,0
"Gm28268",0.184323796362907,0.0381884985049591
"Gm28362",0.42055737902222,0.157789930167658
"Gm28388",0.261421747174045,0
"Gm28449",0.107744221273137,0
"Gm28450",0.136913719120635,0
"Gm28477",0.434967048550151,0
"Gm28502",0.206267453008769,0
"Gm28514",0.247072905866315,0.166084595409434
"Gm28548",0.192317773622193,0.102691121410098
"Gm28579",0.219319779140664,0
"Gm28615",0.212807641731798,0.390975681061628
"Gm28625",0.536776229020871,0
"Gm28634",0.117572805462675,0
"Gm28639",0.191519029973764,0
"Gm28645",0.307635099003653,0
"Gm28706",0.232902550870674,0
"Gm28722",0.179192085703505,0
"Gm28723",0.184356634048472,0
"Gm28747",0.256561894009547,0
"Gm2875",0.223633322564925,0
"Gm28784",0.210980842906624,0
"Gm28801",0.286884799223155,0
"Gm28802",0.501448916510057,0.0375282446617165
"Gm28874",1.49840646911304,0.48658156483822
"Gm28923",0.195957414252755,0
"Gm28979",0.322062810473396,0.068216369012074
"Gm29104",0.159717255513406,0
"Gm29113",0.115742143169544,0.0476625111010586
"Gm29114",0.333438581855091,0.104014297838585
"Gm29125",0.288773030724538,0.0594279844422145
"Gm29129",0.379041040065831,0
"Gm29139",0.146036332044313,0.188862042199689
"Gm29152",0.4525444361387,0
"Gm29168",0.188865847954203,0
"Gm29234",0.241993368463107,0
"Gm29293",0.30367058133013,0
"Gm29323",0.1886265785274,0
"Gm29345",0.234927319820956,0
"Gm29376",0.333311121439782,0.148910982608597
"Gm29408",1.6819275209573,0
"Gm29477",0.305077061197716,0.0359523919767611
"Gm29596",0.668360471781581,0
"Gm29704",0.25615670441624,0
