"","other","myeoligo"
"Rap1gap2",1.79104913733434,0.945943521310646
"Rasgrp4",2.44217540197403,0.0302331379106327
"Rb1",1.46611035540442,0.611262610050573
"Reg2",0.586831832568223,0
"Rem1",0.91927860930424,0
"Rfpl4b",0.175077861987369,0
"Rftn1",1.30459753291947,2.4840199087067
"Rhd",0.409148793117972,0.0138544153908527
"Rhox11",0.112187228144026,0
"Rhox2h",0.122126429929022,0
"Rhox7-ps2",0.112637247725458,0
"Rhox8",0.41059590566344,0
"Rn7s1",0.375383033152055,0
"Rnase2b",0.694356095662293,0
"Rnase9",0.151518774212632,0
"Rnf150",0.603353589446577,0.0352581377102928
"Rnf17",0.249090140870102,0.0048027176849831
"Rnf213",1.2691325465737,0.190862586900709
"Rpl10-ps2",0.473630502818527,0
"Rpl10a-ps2",0.27623431600219,0
"Rpl10l",0.193047577017528,0
"Rpl12-ps1",0.228746028028561,0.248177043491829
"Rpl15-ps3",0.351223181727799,0
"Rpl19-ps9",0.309383370162707,0
"Rpl23a-ps1",0.170972910183845,0
"Rpl23a-ps13",0.163002345845986,0
"Rpl23a-ps4",0.435084346303967,0
"Rpl26-ps3",0.204505729976224,0
"Rpl27a-ps2",0.146145291699518,0
"Rpl31-ps16",0.625019519408976,0
"Rpl31-ps18",0.194691221661383,0
"Rpl31-ps3",0.15206487876547,0
"Rpl31-ps7",0.338121319617895,0
"Rpl9-ps1",0.845208220679584,0
"Rpl9-ps2",0.216082804414983,0
"Rps12-ps1",0.255555628574105,0
"Rps18-ps1",0.371309488061236,0.265802005089147
"Rps18-ps3",1.19897969246909,0.614916956822265
"Rps19-ps7",0.936694881564236,1.96671074917445
"Rps27a-ps1",1.07477496980438,0
"Rps6-ps2",0.240340654799734,0.162633751546561
"Rps8-ps3",0.183754832730726,0
"Rsf1",0.527188718233265,0.0313106709926646
"Runx1",1.53300830376292,0.0230028779567756
"Runx2",0.442691953839331,0.0208188187603731
"Samhd1",4.37278767846874,0.874688326127646
"Samt3",0.153113241594192,0
"Samt4",0.128584794215353,0
"Satb2",0.323337520418197,0.106866236328656
"Scarna17",0.389844035083114,0
"Scgb1a1",0.340079714472212,0
"Scgb1b26-ps",0.0917899228459046,0
"Scgb1b4-ps",0.273452692646436,0
"Scgb1b6-ps",0.146739275342223,0
"Scgb2b21",0.158653989858756,0
"Scgb3a2",0.185796785778728,0
"Scp2d1",0.08554448552325,0
"Selenok-ps7",0.20503743795506,0
"Serpinb7",0.283045738320517,0.0055416318584302
"Serpinc1",0.365807106691371,0.0103658048282349
"Sgms2",0.945144209005938,0.279485376154784
"Sh2d1a",0.233666029601491,0
"Sirpb1a",0.867484932445943,0
"Sirpb1b",0.989724014624871,0
"Sirpb1c",1.18554817238039,0
"Skap1",0.191253854885181,0.00249985854867868
"Skint3",0.909431842073714,0
"Slamf7",1.1060626397708,0.0550417888987445
"Slc24a1",0.663074782249856,0.0202395117191345
"Slc25a43",0.771720298808685,0.00438433952464745
"Slc2a9",0.47773437229179,0.0099975545371195
"Slc36a3",0.268695413326805,0.0321818963405285
"Slc5a2",0.341711454489224,0.0214545714985861
"Slc8a1",1.79265071160936,0.37066613633788
"Slc9b1",0.258285301973291,0.00590026504010595
"Slfn3",0.69886410053182,0.0061652311439989
"Smchd1",1.59293761122836,0.136304376512166
"Smco1",0.435614062258436,0
"Smcp",0.167176495523256,0
"Smok2a",0.295047725617432,0
"Smok2b",0.324094306679056,0
"Smt3h2-ps",0.24861789865388,0
"Smtnl1",0.214105768729253,0
"Sntb1",0.602097306852403,0.0104914376773329
"Sp100",2.1907867483997,0
"Sp140",0.917064138691818,0.0098418330750511
"Spata21",0.497425964475077,0.0115707546992873
"Spata32",0.430665470759877,0.0141734558330155
"Spata4",0.276230726751269,0.0156600853347274
"Spata45",0.956659571268895,0.200363082334323
"Spatc1",0.231748997896522,0
"Speer4e",0.149679900532897,0
"Spic",0.625610373715475,0
"Spidr",0.802199348866641,0.230544908630517
"Spink6",0.156998923002212,0
"Spn",2.42026296657659,0.0498755463982631
"Sprr2j-ps",0.160843394458249,0
"Sptbn5",0.323472280838276,0.0540726053637074
"Ssxb5",0.303938250068371,0.0898601206316365
"St3gal1",1.92922978025561,0.32040332253129
"St8sia4",2.35750510068665,0.0658267554310559
"Stap1",1.26831212474844,0.00427804339970449
"Stat4",0.385603626291447,0
"Stk10",3.24978591786249,1.32480269973567
"Stpg4",0.319072842226734,0
"Stra6l",0.245811271615612,0.0600073664426043
"Stx8",1.19738763505393,0.534612091192279
"Stxbp6",1.19571309065387,1.12569413298997
"Sult6b1",0.307534980747262,0
"Svil",1.74309782375985,0.0926848876796861
"Sycp1-ps1",0.177372523468074,0
"Syne3",0.890147067952822,0.946322054159492
"Sytl3",0.286117563365753,0
"Taar2",0.121645413198124,0
"Taar6",0.122154335587562,0
"Taar7a",0.24450396125446,0
"Taar7b",0.112788830997725,0
"Taar8b",0.122954745216086,0
"Tac4",0.323034899305721,0
"Tas2r102",0.0801342022409225,0
"Tas2r103",0.136942709653984,0
"Tas2r108",0.172127604147645,0
"Tas2r110",0.0799204091866803,0
"Tas2r115",0.0982615569260489,0
"Tas2r118",0.128286813340298,0
"Tas2r123",0.105743991677359,0
"Tas2r125",0.106369020339377,0
"Tas2r130",0.149467953767117,0
"Tas2r135",0.563477426006055,0.115002957774313
"Tas2r137",0.125605883833468,0
"Tas2r138",0.155817467750718,0
"Tas2r142-ps5",0.105894106241625,0
"Tas2r145-ps3",0.118179387658166,0
"Tas2r146-ps1",0.145211059859475,0
"Tcaf3",0.181061099916671,0
"Tcea3",0.524541884240858,0.0107778312955169
"Tcp1-ps1",0.23299853046721,0
"Tcrg-C2",0.236628064874137,0
"Tcrg-C4",0.275666324386828,0
"Tcrg-V1",0.221985391624714,0
"Teddm3",0.381908746299514,0
"Terc",0.410625102104519,0
"Tesk2",0.547647796422715,0.242447051574019
"Tespa1",0.341345856015117,0
"Tex13b",0.26703701910479,0
"Tex22",0.348869850016326,0.216123699409311
"Tfec",0.387478559174604,0.0111030057210447
"Tfpi2",0.252413766753502,0.0328618809866598
"Tg",0.383514468777829,0.00157601282060575
"Tiam1",1.45210967258688,0.202866672376094
"Timm8a2",0.245870383781243,0
"Tktl1",0.760195467226274,0
"Tktl2",0.244499609728248,0.198328147239467
"Tldc2",0.812854969256751,0
"Tlr8",0.949503805725542,0
"Tm4sf20",0.303402865456467,0
"Tmcc1",2.61801385237592,2.30071738233067
"Tmem150b",0.812182232498629,0.0448479221317384
"Tmem26",0.424335158561989,0
"Tmem72",0.446729315237241,0
"Tmigd3",0.594928072593277,0
"Tnfrsf8",0.455851497288827,0.00306494049060614
"Tnfsf8",0.300877722326744,0
"Tnip3",0.309486053850128,0.00135547032367348
"Tnmd",0.222180472884905,0
"Tpi-rs8",0.156251594473387,0
"Tpi-rs9",0.289700879891138,0
"Traj14",0.39980635321835,0
"Traj16",0.310509603256597,0
"Traj18",0.150404408999003,0.97473593164887
"Traj20",0.445476872128988,0
"Traj21",0.331865879092402,0
"Traj27",0.520165988294009,0
"Trav1",0.239538564323106,0
"Trav10n",0.125584291641284,0
"Trav12-2",0.172156511093046,0
"Trav12-3",0.272835680203139,0
"Trav13-4-dv7",0.113395370971717,0
"Trav16n",0.110377798166147,0
"Trav2",0.115244229124745,0
"Trav5-1",0.118311763977327,0
"Trav6-1",0.246339406296949,0
"Trav6-3",0.203321166241724,0
"Trav7-6",0.381762875375314,0
"Trav8-1",0.155723771833487,0.257363022083822
"Trav9-1",0.164613220156146,0
"Trbj1-2",0.841143421242507,0
"Trbj1-4",0.813164562818175,0
"Trbj2-1",0.834917203707385,1.12824526260162
"Trbv15",0.483614222298918,0
"Trbv17",0.144979450660332,0
"Trbv18",0.24170151154775,0
"Trbv21",0.122479795557084,0
"Trbv30",0.136214461361247,0
"Trbv31",0.261742250500606,0
"Trbv6",0.251107715578316,0
"Trbv7",0.382477030998108,0
"Trdv2-2",0.105881550574202,0
"Trdv3",0.220348749982619,0
"Treml2",1.51405305354254,0.0783826806083279
"Trerf1",0.949943153398564,0.133302253326931
"Trgv2",0.25214383034291,0
"Trim30e-ps1",0.238161820793063,0
"Trim80",0.190493666590529,0.0188451459754241
"Triml2",0.151376890190562,0
"Trps1",1.84783238388472,0.283530723336384
"Tstd3",0.438718223277784,0.0436668370840408
"Ttc24",0.143647975452762,0
"U90926",0.490590864634243,0.0262594956586823
"Usp50",0.253734494839851,0.00592582358865175
"Utrn",1.24466485006639,0.33466630557393
"V1rd19",0.179467898646746,0
"Vav3",1.09685520683192,0.0139775078560929
"Vmn1r-ps112",0.187738323722136,0
"Vmn1r-ps125",0.270035778306545,0
"Vmn1r-ps135",0.165748575543978,0
"Vmn1r-ps141",0.108922669671135,0
"Vmn1r-ps144",0.170187058532169,0
"Vmn1r-ps151",0.100348602672227,0
"Vmn1r-ps24",0.119834095306929,0
"Vmn1r-ps25",0.138320669493863,0
"Vmn1r-ps40",0.178001172888888,0
"Vmn1r-ps45",0.12019424893419,0
"Vmn1r-ps49",0.121849561701589,0
"Vmn1r-ps52",0.0885764398319629,0
"Vmn1r-ps58",0.301188974740745,0
"Vmn1r-ps65",0.155973980350262,0
"Vmn1r-ps67",0.165500317092086,0
"Vmn1r-ps73",0.396105016876371,0
"Vmn1r-ps8",0.121286109427111,0
"Vmn1r-ps80",0.0819718630331782,0
"Vmn1r11",0.150673991487617,0
"Vmn1r124",0.0823188057254582,0
"Vmn1r13",0.335922783333632,0
"Vmn1r152",0.0980364397284975,0
"Vmn1r158",0.142103478121969,0
"Vmn1r160",0.0849308506265078,0
"Vmn1r177",0.0810894628951661,0
"Vmn1r179",0.302348684936178,0
"Vmn1r18",0.435413013322067,0
"Vmn1r180",0.35709084544061,0
"Vmn1r184",0.235377481380498,0
"Vmn1r190-ps",0.0998641642996263,0.137030574793176
"Vmn1r197",0.245267252263201,0
"Vmn1r202",0.781834000917465,0
"Vmn1r203",0.300948153629986,0
"Vmn1r209",0.316648086646897,0
"Vmn1r218",0.349774203047911,0
"Vmn1r227",0.0968893273798278,0
"Vmn1r228",0.109982864792222,0
"Vmn1r233",0.193788828786281,0
"Vmn1r236",0.0994076730426961,0
"Vmn1r238",0.110564394574945,0
"Vmn1r24",0.201666228343862,0
"Vmn1r55",0.24988635780493,0
"Vmn1r58",0.619355188780942,0
"Vmn1r59",0.144037908263543,0
"Vmn1r6",0.26985262269449,0
"Vmn1r76",0.463646720328549,0
"Vmn1r81",0.465792560617935,0
"Vmn1r85",0.14050195147758,0
"Vmn2r-ps118",0.12868370005024,0
"Vmn2r-ps15",0.141594783139329,0
"Vmn2r-ps20",0.535874611989932,0
"Vmn2r-ps24",0.281798039627028,0
"Vmn2r-ps65",0.31769298471999,0
"Vmn2r-ps68",0.131557421786713,0
"Vmn2r-ps74",0.202310987333355,0
"Vmn2r-ps76",0.168087379758618,0
"Vmn2r-ps85",0.19434269975514,0
"Vmn2r-ps87",0.127319551911336,0
"Vps13b",1.08046195916242,0.351628406419713
"Vps13c",1.59758792719949,0.501424128192804
"Vrk2",1.25045426840669,0.144959766079869
"Vti1a",1.51894863160365,0.843990468690211
"Wisp1",0.209912183882674,0.0137489581128003
"Wwox",0.493874887029061,0.121477989256859
"Xlr4a",0.466373945812559,0
"Xpnpep2",0.244668545785659,0
"Xrcc4",0.562407280978683,0.133648102621086
"Ywhaq-ps2",0.605774369902084,1.56472157235689
"Zbtb16",0.876762759923776,0.208134694313705
"Zc3h12d",1.16143931262069,0.0038790269406063
"Zeb2",4.07159269981828,3.75498773873293
"Zfp352",0.24366733072781,0
"Zfp407",0.932132654048755,0.0902753661692414
"Zfp541",0.280390439690995,0.00426062136026548
"Zfp800",0.494794114797627,0.0456061054321789
"Zfp813-ps",0.15018007019401,0
"Zfp936",0.240203339037492,0
"Zfp968",0.19658110353809,0
"Zfp971",2.8047821612672,1.04162652760667
"Zfp982",0.267033769189863,0
"Zfp985",0.233781597343556,0
"Zfyve9",1.70047881756863,1.04323809719203
"Zp3",0.240894782437208,0
"Zp4-ps",0.125842772046353,0
"Zpbp2",0.266943762820065,0.190300658812692
"Zscan4d",0.133262877783883,0
"mt-Rnr1",10.5252136082825,14.511186388814
"mt-Rnr2",11.3447961008959,14.2374669564894
"n-R5s10",0.282061434662138,0
"n-R5s210",0.366296038275233,0
"n-R5s72",0.392459324242868,0
