"","No_data","5_months"
"2700046A07Rik",1.3326936821962,0.0905382643096449
"A930003A15Rik",0.472090901386789,0
"AC110091.1",1.04503034516121,0.00293749786791089
"AC114543.1",0.180433401496496,0.0278776708798329
"AC116487.3",0.723465711679503,0
"AC131033.1",1.03686720682289,3.27966640811501
"AC140244.1",2.45810923339165,0
"AC161383.1",0.143036442379153,0
"AC161763.1",1.52854709310172,3.5480745343933
"Acy3",2.28762249996225,2.89887750940033
"Adamtsl4",2.10663098742397,1.29294695664325
"Adap1",3.19418773050433,3.21807300059868
"Adi1",5.1291233636459,4.33196627972654
"Adssl1",3.42957550573391,4.08162300701691
"Ankub1",0.420866261563977,0.0564882915398112
"Anln",1.70583049171634,1.624338568414
"Aplp1",5.79333996369446,0.203633773801985
"Apod",3.11292753644377,0.661189566369959
"Arsg",1.92202641977894,1.69164473026111
"Aspa",1.51461964060278,2.8805009236754
"B3galt5",1.54482962084156,0.232066342875081
"Car14",2.6031495303268,2.39948963806212
"Carns1",2.73853939998361,0.21871024574992
"Cdc42ep2",3.97146837935185,4.1447964962425
"Cers2",7.72718506905836,0.383151008482946
"Cldn11",2.91247957406155,0.353697199156528
"Cldn14",0.523832628611884,0.0293168505537511
"Cmtm5",4.60932477041622,0.134264728537884
"Cnp",6.90906731417863,4.91789741542919
"Cntn2",2.20638079200315,0.0696775676991272
"Cryab",4.56762215166794,0.731473987435761
"Cyp2j12",0.575742098003842,0.0657734923703805
"D7Ertd443e",0.370930101182589,0.0523820884257245
"Dock5",1.17561139390859,0.69948507411093
"Efhd1",1.51593937659575,0.212964632091802
"Efnb3",4.15757340524739,0.0971080475182696
"Endod1",4.46922353803438,2.1209194888764
"Ermn",1.86704769556774,0.111572361658663
"Fa2h",1.75386835483801,0.0563027619510944
"Gal3st1",2.64885640961332,0.709121470674758
"Galnt6",2.01617326359845,0.148457979850149
"Gamt",5.55674332909043,5.55867831169129
"Gjb1",1.83680012659964,0.154332470819112
"Gjc2",2.10597517063289,0.109863391919763
"Gm10687",1.98498731547538,0.251959980316636
"Gm11453",0.116745522977937,0
"Gm11954",1.30126606084518,0
"Gm12193",0.407257469526307,0
"Gm12326",1.12041681655282,0.258309399634797
"Gm12390",0.340347391500073,0
"Gm14516",0.2423993897691,0
"Gm14808",0.42301252591797,0
"Gm19439",0.519426432669119,0.220402181389131
"Gm19963",0.139291921280222,0
"Gm21168",0.848468079555784,0
"Gm23814",0.231569728004701,0
"Gm24803",0.266664081126823,0
"Gm24978",0.446164496915621,0
"Gm33594",0.74436507203896,0
"Gm36961",1.49389024420957,0
"Gm37774",0.125571078134899,0
"Gm42495",0.207978752577536,0
"Gm42500",0.433809787319055,0.194522511806451
"Gm43494",0.551406566456653,0
"Gm43653",0.537772920147647,0
"Gm45405",0.291076703295857,0
"Gm48395",0.255218380363196,0.044177899850191
"Gm4974",0.740379941668639,0
"Gm5067",1.23742171563606,0
"Gm7424",0.317719528473484,0
"Gng13",1.076567310541,0
"Gng8",1.56015389326928,0.0691387408679745
"Gpr37",2.08942133704203,0.120255832946531
"Gpr62",2.84967143459558,0.205448381392569
"Gsn",4.16404047619972,1.35067990064228
"Hapln2",1.48005376067612,0.113051341701202
"Hcn2",2.87646208824955,0.0927807890544226
"Hist1h4c",2.69670357031707,0.227574589440644
"Hist1h4h",3.94254422049047,3.33978679545391
"Hist1h4i",4.86211047651119,5.41273378273327
"Hoxd1",0.210158279428405,0
"Inf2",3.3506127904539,0.580456694360758
"Insc",0.575216927108987,0.0528986458125128
"Itgb4",1.2634807584411,0.260625406885015
"Josd2",6.0656807315013,6.36465156282622
"Kcna1",2.12420189711299,0
"Kif5a",4.18818162005207,0.103632865465991
"Klk6",0.83224969031715,0
"Larp6",1.44564407167609,0.0460439457474688
"Ldb3",0.530573393524509,0.0302238741518829
"Lgi3",3.31823904449162,0.398491069607849
"Lpar1",1.27252522355106,0.564240941818709
"Ly6g6f",1.24526989741677,0
"Mag",3.87540368347503,1.25921634166019
"Mal",2.9030996260051,0.308760717975891
"Map6d1",3.02064834702659,0.252381285263884
"Mbp",5.49158059860443,1.0648946855705
"Micall1",2.76035159679014,0.0167254208717154
"Mir7688",0.22898130353166,2.85302638863184
"Mobp",2.63361487147082,0.0754469702629941
"Mog",2.72791748959311,0.378492205664977
"Ndrg1",1.98058329727466,0.629244283477989
"Nipal4",1.39856915919784,0.753463894224716
"Nkain1",1.84409586384878,0.0193802151755181
"Nkx2-9",0.243653207953385,0
"Nkx6-2",2.11900225663995,0.172516532482046
"Nmral1",3.96241618783205,3.68273229058953
"Nol3",1.93040330924128,0
"Nrtn",0.895016942810744,0.179069183017687
"Opalin",1.42137377614497,0.205093738542246
"Padi2",2.40707664971703,0.0340476121768713
"Pdlim2",4.00355744243554,4.7835146811938
"Phlda3",4.27233365901929,2.61678579289458
"Pigz",1.96401698987613,1.18347979856638
"Pla2g16",2.38883682329974,4.20472204747364
"Plekhb1",4.58304745390863,0.147553439930111
"Plekhh1",1.70031615996007,0.0385673422767361
"Plp1",5.13045216780632,0.597288028818346
"Plpp2",3.45874056981023,3.36819619464425
"Ppp1r14a",1.93122564387359,0.57834795660511
"Prr5l",1.64762148487583,0.272332117693056
"Qdpr",2.9655104765879,4.56826529840379
"Rab37",0.691611370857313,0.081488357958037
