"","No_data","5_months"
"1700047M11Rik",2.12201642667587,1.80372772916528
"2210011C24Rik",1.9083185922577,0
"2700046A07Rik",1.3326936821962,0.0905382643096449
"2810468N07Rik",4.49345486383424,0.562829714577473
"AC110091.1",1.04503034516121,0.00293749786791089
"AC122356.1",0.963286473623972,0.0967126969400865
"AC140244.1",2.45810923339165,0
"AC142114.1",5.05590443377167,0
"AC161763.1",1.52854709310172,3.5480745343933
"Aatk",4.06476230179221,1.04901411020128
"Abca2",5.58937673451379,2.69234309476058
"Acot7",2.72820631443206,0.778485199511868
"Acss2",2.34963360681322,0.838791464973462
"Acy3",2.28762249996225,2.89887750940033
"Adamts4",2.76446744004383,0.0174530157800361
"Adamtsl4",2.10663098742397,1.29294695664325
"Adap1",3.19418773050433,3.21807300059868
"Adi1",5.1291233636459,4.33196627972654
"Ado",6.33382446840263,5.57158253936117
"Adssl1",3.42957550573391,4.08162300701691
"Agpat4",2.56482777641797,1.08989383723201
"Anln",1.70583049171634,1.624338568414
"Apbb1",4.29116095443445,1.80944483180656
"Aplp1",5.79333996369446,0.203633773801985
"Apod",3.11292753644377,0.661189566369959
"Arhgef10",2.00527827935277,0.140969563443881
"Arsg",1.92202641977894,1.69164473026111
"Aspa",1.51461964060278,2.8805009236754
"B3galt5",1.54482962084156,0.232066342875081
"B3gnt9",2.52411269004215,0.129757747801846
"Bace2",0.790777054832328,0.0635578990751152
"Bcas1",2.20835743785662,0.0505064321150375
"Capn5",2.19159044653466,2.07536382145186
"Car14",2.6031495303268,2.39948963806212
"Car2",4.79511728885669,0.622740518830595
"Carns1",2.73853939998361,0.21871024574992
"Cdc42ep2",3.97146837935185,4.1447964962425
"Cdk18",1.55699546357725,0.357338681719601
"Cdr2",2.58227369639756,1.44254573950566
"Cers2",7.72718506905836,0.383151008482946
"Cldn11",2.91247957406155,0.353697199156528
"Cmtm5",4.60932477041622,0.134264728537884
"Cnp",6.90906731417863,4.91789741542919
"Cntn2",2.20638079200315,0.0696775676991272
"Cpm",1.54808354663904,0.102349851944701
"Cpox",4.63278591125433,3.03906929906068
"Cryab",4.56762215166794,0.731473987435761
"Csrp1",4.58389759999101,2.37334508067064
"Ctsk",2.31175263768461,0.0336961869546625
"Cyp27a1",3.50074734614997,0.587413365660644
"Cyp2j12",0.575742098003842,0.0657734923703805
"Dbndd2",2.9941669463216,0.445901410594656
"Ddn",3.28948167309041,0.0301079243164929
"Ddr1",3.67576416667629,0.423120654891346
"Dhcr24",3.89062500780545,0.0744089028856681
"Diras1",2.85064494979775,0
"Dlk2",2.26208337488567,0
"Dnajb2",5.49113106436159,2.45003951687101
"Dusp15",2.79046846395674,0
"Efhd1",1.51593937659575,0.212964632091802
"Efnb3",4.15757340524739,0.0971080475182696
"Elavl3",2.6573267318032,0.0378632375773062
"Elovl1",7.31943892084641,6.18157251783525
"Elovl7",1.60367486690353,0.269824616688474
"Eml1",1.24251351936283,0.121117106982698
"Endod1",4.46922353803438,2.1209194888764
"Enpp2",2.99523142725842,0.380548864688064
"Enpp6",1.13511860213246,0.0218384350625078
"Erbb3",2.27174178062434,0.760342573964078
"Ermn",1.86704769556774,0.111572361658663
"Fa2h",1.75386835483801,0.0563027619510944
"Fah",2.53220499538707,0.817584332767891
"Fam131b",2.93197620259386,0.0482926451161518
"Fcho1",3.48647075947031,0.34578979936377
"Fcor",3.27143767363274,6.36543864009053
"Fez1",3.18998146857056,0.0965437104374056
"Fgd3",3.06269943749823,0.844178134072269
"Fkbp1a",6.57068292018002,5.90795198726018
"Frmd8",5.27113263442209,0.0275394813358115
"Fth1",12.3309852726107,11.1168943695974
"Gal3st1",2.64885640961332,0.709121470674758
"Galnt6",2.01617326359845,0.148457979850149
"Gamt",5.55674332909043,5.55867831169129
"Gjb1",1.83680012659964,0.154332470819112
"Gjc2",2.10597517063289,0.109863391919763
"Gjc3",2.58076944746857,0.201900268758282
"Gltp",5.70415173126098,4.27750318852851
"Gm10687",1.98498731547538,0.251959980316636
"Gm11954",1.30126606084518,0
"Gm12326",1.12041681655282,0.258309399634797
"Gm15912",3.28561375656229,2.3994565560514
"Gm19439",0.519426432669119,0.220402181389131
"Gm21168",0.848468079555784,0
"Gm24166",2.36382641079508,0
"Gm2719",3.42234946267346,0
"Gm33594",0.74436507203896,0
"Gm3571",6.05711876953065,0
"Gm36961",1.49389024420957,0
"Gm37459",1.02316071862825,0.0198476932883879
"Gm42528",1.98133264549033,0.176535813720701
"Gm43848",4.36959394133438,4.09248282383447
"Gm4768",4.95628147444093,0
"Gm4974",0.740379941668639,0
"Gm5067",1.23742171563606,0
"Gm5637",5.17084778219281,0
"Gm5873",4.87270557871743,0
"Gm6829",5.96830133882888,0
"Gm6977",5.71485493912768,0
"Gm7049",2.69979684568818,0
"Gm7329",3.07389461470332,0
"Gm8508",4.69432674092348,0
"Gm9791",5.41991424632316,0
"Gng11",4.7988573841942,3.89965235796745
"Gng13",1.076567310541,0
"Gng8",1.56015389326928,0.0691387408679745
"Golga7",5.90330087918616,4.57422328820045
"Gpd1",2.74314946567912,0.54557332533952
"Gpr15",2.41221231164666,0
"Gpr37",2.08942133704203,0.120255832946531
"Gpr62",2.84967143459558,0.205448381392569
"Gprc5b",3.1755084663773,2.4111388360713
"Gsn",4.16404047619972,1.35067990064228
"Gstm7",3.52696088557865,0.757153935613318
"Hapln2",1.48005376067612,0.113051341701202
"Hcn2",2.87646208824955,0.0927807890544226
