"","cerebral_cortex","peritoneum","brain","blood"
"0610025J13Rik",0.105342362169774,0,0.863116941627373,0.345966974991942
"0610039K10Rik",0.634782848630337,0.305677638379382,2.64621603157795,0.229448168021442
"0610040J01Rik",1.89829238869455,0.811441616407056,4.75725093968683,2.87733049793135
"1600017P15Rik",0.575805357763024,0,2.68880077242995,0
"1700001C19Rik",0.178819913289196,0.216564542940919,1.51996284473654,0.499878602443716
"1700008N11Rik",0,0,0.897747543915985,0.555916146863432
"1700009J07Rik",0.238157384542086,0,1.97640211006696,0
"1700011L22Rik",0.175812064928436,0.0403649197509759,1.64866586268504,0.479875909564385
"1700013A02Rik",0.0900961245543636,0,0.693224740050104,0
"1700016G22Rik",0.207388788218699,0,1.40068995777832,0
"1700016J18Rik",0.236646777749569,0,1.45985941563894,0
"1700017B05Rik",4.35438357708117,4.91894054059671,7.72949128870519,3.95530917320214
"1700017J07Rik",0.0693592430112705,0,2.00827931508909,0
"1700020N01Rik",0.0904564857791726,0.0300615573968043,2.28678864910892,0.330647786135763
"1700030C10Rik",0.016849864651938,0.507786443539152,1.1388054682557,0.487727063173857
"1700031P21Rik",0.0262050655996653,0,0.683644273852081,0.364852238043609
"1700037F03Rik",0.102227507008849,0.0420208221046515,1.08694440591145,0.764859643158179
"1700040L08Rik",0.162543050954876,0,1.29278671012778,0
"1700041I07Rik",0,0.0764507639175083,0.876894747259699,0.300827504953573
"1700064M15Rik",0.492687530002871,0,3.02810387197681,0.898229768779425
"1700066B19Rik",0.0779376841252096,0.162450868586511,1.42495094382051,0.390949346029473
"1700095K22Rik",0,0.223556887049055,1.92061360942482,1.17410299097853
"1700112J05Rik",0.0171601549722623,0.181826212909818,0.623424333777284,0.340712864578031
"1700116B05Rik",0.0975821362448864,0.327351050584498,0.982575369637554,0
"1700122E12Rik",0.209148105289584,0.276532846391955,2.52133982317255,1.86720429552302
"1700124M09Rik",0,0,1.12099806331503,0.281048242256534
"1700125G22Rik",0.0203432635836168,0.0888720362281948,1.24735231833836,0.192336347195279
"1810011H11Rik",0.639699061183556,3.2259627801816,4.58541366951836,1.4094199026131
"1810021B22Rik",0.430339473626566,0.194476950832551,1.18467231977848,0.460525264195103
"2010013B24Rik",0.389958128772053,0.196838585950838,3.45067619723442,3.79448180917539
"2310047D07Rik",0.327680292140673,0,1.19907234831957,0.732517742380295
"2610042L04Rik",0.250428344476246,0,1.27021384447568,0.0294334176498246
"2610203C22Rik",0.132036663783213,0.0741947272065661,0.755164526598155,0.372184962118829
"2610528A11Rik",0.694935611383885,0.425216215210356,2.89857537534681,0.79831100855619
"3830403N18Rik",0.106388805254488,0.763396414375504,2.49471442080357,0.461182504390193
"4632427E13Rik",1.54838618858327,0.477189907069389,4.87935563243701,6.06604997450434
"4833411C07Rik",0.294560774511847,0.357609386613382,2.30206037279458,0.993399054539417
"4833413E03Rik",0.109273143597253,0,0.929348117962384,0.805844291972956
"4833427F10Rik",0.153399144654693,0.165726420428944,0.928645469319626,0.279499492514011
"4833445I07Rik",2.00899284155295,0.776282385972702,3.44056268533377,2.84817686675986
"4921536K21Rik",0.867917615832079,0.289014353356635,2.20694223627227,0.486408415638334
"4930404I05Rik",0.187782949058516,0.137000787376546,2.21598319626999,2.03420478741206
"4930406D18Rik",0.0494221651476171,0,1.69861129748861,0.0828037205654652
"4930430E12Rik",0.83437194461733,2.75000582203145,3.55268763080107,1.75224730080748
"4930447M23Rik",0.772699058668469,0.175940966950957,1.84518142918012,0.347724564313575
"4930481A15Rik",0.165837951696939,1.82199247539894,3.42723538859216,3.24785807915565
"4930483J18Rik",0.127169975209522,0,0.749782352564376,0.376796089382681
"4930507D05Rik",1.14095432225765,0,2.88350578005523,0.780368049991535
"4930519P11Rik",0.559293359823243,0,1.10386095354492,0
"4930532G15Rik",0.102716642101361,0,2.41181979293653,2.11725349787148
"4930537H20Rik",0.107078448687362,0,1.28463640287161,0.150928856378299
"4930567H12Rik",0.0465307204938255,0.015071773667352,1.32581014922575,0.12459203367219
"4930578M01Rik",0.654734941044533,0.646235085246902,2.70822183194361,1.48696637273182
"4930589L23Rik",0.0381991025846263,0.203197186041856,1.49654117253033,0.254411049710116
"4930595D18Rik",0.0677093316105516,0.0725502850450362,1.17122675909347,1.19294656055594
"4933406I18Rik",0.288319198413191,0.103252217821255,2.29436840099217,0.744400741332803
"4933406P04Rik",0.991295130568181,0.953705365082832,3.15290756207764,2.1970812777494
