"","other","monocytes","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"AC163018.1",0.040472026618419,1.69326297377788,0.00700933943997714,0.586249048886888,0.394349002994493,0.10030468355888,0.00700933943997714,0.133739578078507,0.0222464889659505,1.69326297377788
"AC163018.2",0.336761169287232,2.89227008629499,0.10037045812586,1.34219957811836,0.874782195851144,0.454396419366322,0.10037045812586,0.310021345651375,1.0307429489021,2.89227008629499
"AC163667.2",1.15954503145136,0.6460445142031,2.07061612759171,0.201888910688469,1.46449310714998,0,2.07061612759171,0,0,0.6460445142031
"AC164879.1",0.0686088392994661,0.753466165973422,0.0929412236180006,0.26133591760636,0.249206900561535,0,0.0929412236180006,0,0.0828087703669288,0.753466165973422
"AC164883.2",2.60866515018568,0.695368643974678,4.65833062533157,0.217302701242087,3.12243054429615,0,4.65833062533157,0,0,0.695368643974678
"AC164883.6",0.349165202359518,0.61383749014209,0.623509289927711,0.191824215669403,0.536287159531745,0,0.623509289927711,0,0,0.61383749014209
"AC165106.3",0.269362501734012,4.0840282502723,0.0690418179500146,1.63672614646322,1.23428199066872,0,0.0690418179500146,0,1.15349541841002,4.0840282502723
"AC165154.2",0.106646777187235,1.99584600474697,0.118492637797716,0.68665640776548,0.574790884246169,0,0.118492637797716,0,0.201454500102568,1.99584600474697
"AC165249.1",0.0534853240686178,0.814188564871247,0.0139033316032754,0.325839330226614,0.202117409816106,0.120186613764668,0.0139033316032754,0.160248818352891,0.0361987098304484,0.814188564871247
"AC165278.1",0.60061662444535,0.485937344398511,1.07252968650955,0.151855420124535,0.792959196960286,0,1.07252968650955,0,0,0.485937344398511
"AC166171.1",0.0461706741570094,0.541983986707064,0.082447632423231,0.169369995845957,0.17564485397548,0,0.082447632423231,0,0,0.541983986707064
"AC167013.3",0,1.24250347227702,0,0.388282335086569,0.282387152790232,0,0,0,0,1.24250347227702
"AC167013.5",0.0398358374540459,0.895667723276455,0,0.342139659545839,0.216539175039182,0.0887965877339274,0,0.118395450311903,0.0571046468959456,0.895667723276455
"AC167013.6",0.0287569271738947,2.10255653594427,0,0.701981616191794,0.510532084503123,0,0,0,0.143784635869474,2.10255653594427
"AC168059.1",0.0925066400893473,2.57563437282083,0.0530349487156396,0.90302178651993,0.635597424054721,0.150961817141747,0.0530349487156396,0.201282422855662,0.0724964366161512,2.57563437282083
"AC168977.1",0.0388701376150716,1.13694760476663,0.0190648680801989,0.399348956942946,0.29507519569627,0.0206046448614982,0.0190648680801989,0.027472859815331,0.108001625672404,1.13694760476663
"AC169508.1",0.0751234868264491,1.22253396711997,0,0.499422312891318,0.287687726553611,0.207703377760206,0,0.24068488513353,0.0867955719720096,1.22253396711997
"AC169509.3",0.00378481027744714,1.73508629987805,0,0.548128234770401,0.398638716196655,0,0,0,0.0189240513872357,1.73508629987805
"AC192616.1",0.0767280025144754,1.40657613594493,0.0209092797059649,0.541146926668938,0.363963708497216,0.117984894455969,0.0209092797059649,0,0.325094029395675,1.40657613594493
"AC225888.1",2.00113320968223,0.570320597708412,3.57345216014683,0.178225186783879,2.40363332866353,0,3.57345216014683,0,0,0.570320597708412
"AI662270",0.116482716574035,3.17799688628999,0.0318517469538222,1.14725799302796,0.854638742990946,0,0.0318517469538222,0,0.493228691399471,3.17799688628999
"AI839979",1.12466354402761,7.79520194633752,0.749991136109808,3.53704515167754,2.27362153166103,2.13411557947941,0.749991136109808,2.40587461364972,0.636293002650932,7.79520194633752
"AL603714.1",0.185110575252002,0.538692767590296,0.330554598664288,0.168341489871968,0.332783100875069,0,0.330554598664288,0,0,0.538692767590296
"AW011738",3.28592952773287,5.09671259818449,4.64943596405068,2.65873110547092,4.47214426712635,1.15557841343307,4.64943596405068,1.04063092527955,2.162469828987,5.09671259818449
"AW121686",0.221583900182725,3.75187525138706,0.235775016223187,1.31238272089867,1.09444332956248,0.0276525638910937,0.235775016223187,0,0.447749455488701,3.75187525138706
"AW822073",0.0148057677416947,0.897291654817238,0.00997386964443429,0.294810518287905,0.22075465761948,0,0.00997386964443429,0,0.0461020037040576,0.897291654817238
"AY761185",0,0.81199533225461,0,0.253748541329566,0.18454439369423,0,0,0,0,0.81199533225461
"Abca6",0.340815092870591,2.44232074356383,0.381198751840941,0.962199907113171,0.85249265040837,0.247142841324972,0.381198751840941,0.292176318508891,0.286107376987649,2.44232074356383
"Abca7",3.78211782171839,6.76267940070006,4.11402836157789,4.4231215927731,4.71385995966869,3.0826779292186,4.11402836157789,3.56366890153807,3.11490701432818,6.76267940070006
"Abhd12b",0.0449157376961314,1.19048260519782,0.0146175289511094,0.429416316442302,0.303108376868943,0.0508652721594532,0.0146175289511094,0.0334621061817734,0.143495079999423,1.19048260519782
"Abtb2",1.63141326138048,2.74382709747656,2.6151038441416,1.11831332524452,2.4029932321096,0.204826989435445,2.6151038441416,0.260915750572881,0.521676642618453,2.74382709747656
"Acap1",0.504875294712077,4.96394639871534,0.466695290514365,1.93174251838609,1.44753271176235,0.699486837825862,0.466695290514365,0.69339420126468,0.385556618602547,4.96394639871534
"Ace",0.629121039582776,4.42650355264746,0.864598917337476,1.60975993188013,1.56160022410183,0.438167352820791,0.864598917337476,0.454602959101674,0.179204678446938,4.42650355264746
"Acod1",0.385766883397098,2.48157039871571,0.200695724191205,1.20264274623932,0.79738297117825,0.563699839073066,0.200695724191205,0.562370645478767,0.692041614675598,2.48157039871571
"Acot11",0.527488228076189,2.12544852876353,0.803635716457686,0.785221769707174,1.06144613813725,0.057829163337872,0.803635716457686,0.0622917926507953,0.312510983118469,2.12544852876353
"Acpp",0.3780904114053,2.24385658080359,0.0560940414711644,1.24288916303463,0.556729835802303,1.05293585018747,0.0560940414711644,1.37321344787342,0.0855326034591356,2.24385658080359
"Acss2",1.88467886653912,2.25705988124013,2.72408904931499,1.2665640237043,2.34963360681322,0.838791464973462,2.72408904931499,1.02713154040146,0.563387146131867,2.25705988124013
"Actl7a",0.215515854141195,1.030663580344,0.363993982738703,0.340331156056752,0.479146102511358,0,0.363993982738703,0,0.0583961190376074,1.030663580344
"Adam19",0.622326118672658,2.8851992448379,0.94538249015104,1.04679964555571,1.28042832673922,0.226840750342904,0.94538249015104,0.262224586780552,0.149890116803715,2.8851992448379
"Adam21",0.273735487814613,1.22344265570606,0.34599740014132,0.507289804494821,0.526104907667911,0.173286563150199,0.34599740014132,0.0808940199845487,0.30281189469591,1.22344265570606
"Adam8",1.19945503460408,5.75225242837807,1.77663394937002,2.11717266973826,2.63727161836952,0.0909578003578769,1.77663394937002,0.0499145803917182,0.962802618314307,5.75225242837807
"Adamts10",2.61703391877859,4.72860154753172,3.43640538398928,2.5599487707046,3.59170315689743,1.25642328192251,3.43640538398928,1.59798053310241,1.5456578790001,4.72860154753172
"Adap1",2.90169765950785,4.69485451763768,3.09949173560674,3.28898936108689,3.19418773050433,3.21807300059868,3.09949173560674,3.97251287460729,1.06289598831163,4.69485451763768
"Adcy4",1.00271245571338,2.33928834727721,1.22314327930977,1.22751545118024,1.37478721665512,0.814866795350997,1.22314327930977,0.931593634553005,0.470848735035954,2.33928834727721
"Add3",3.42224081401362,6.01758920282545,3.3310298231098,4.31309680255816,3.90729380817751,3.7104378230703,3.3310298231098,4.54301246132186,2.33270561177443,6.01758920282545
"Adgre4",0.660268163111245,5.75359225514287,0.0426845110778066,2.79231763740039,1.4568639598175,1.65295727968881,0.0426845110778066,2.17090356425134,0.576739907436764,5.75359225514287
"Adgre5",1.4902110028992,8.01922202365123,1.9847606324921,3.09779602099043,3.24303793493257,0.750568827777467,1.9847606324921,0.933037656334455,0.7740800559168,8.01922202365123
"Adgrg3",0.322545708274143,2.42624371125662,0.409038705001389,0.904269962069827,0.887740397774837,0.0830715640112812,0.409038705001389,0.0318228247214985,0.429232777701031,2.42624371125662
"Adgrg5",0.268913183138827,2.74549173070815,0.363268795208055,0.960282818693666,0.898554634645417,0.0852607837265328,0.363268795208055,0.0811825944195732,0.229994175808091,2.74549173070815
"Adgrg6",0.462763260972802,1.01713686116839,0.314110159566817,0.766076474764158,0.446807392298372,0.853125399949725,0.314110159566817,1.11493375756398,0.0963873490001497,1.01713686116839
"Adgrl3",0.630953190972333,0.986445525810913,1.03130330368143,0.391738196988929,0.897397480872812,0.120414103020131,1.03130330368143,0.127832935913252,0.113717181457756,0.986445525810913
"Adora2a",1.45117469020203,3.30277523178467,1.89655627756042,1.64009097050801,1.97048207448061,1.18032972192507,1.89655627756042,1.56022184309239,0.0732496621301029,3.30277523178467
"Adora2b",1.76353781379873,4.22137615112447,1.8907378739961,2.42031224154032,2.20712595497736,2.07981938638607,1.8907378739961,2.69074907888845,0.294724127138408,4.22137615112447
"Adssl1",3.01333700122242,6.55404403034415,2.27280519789898,4.76777327573098,3.42957550573391,4.08162300701691,2.27280519789898,4.8879037107017,2.83734599915294,6.55404403034415
"Afdn",1.75687072825348,2.12768549980404,2.40064383888582,1.30944887255973,2.08609338034447,1.08326766722234,2.40064383888582,1.38727463031797,0.397821336005519,2.12768549980404
"Aff3",0.252720596433147,1.29469887783693,0.383542149719406,0.463869950246352,0.552079958635288,0.0807187762546234,0.383542149719406,0.0943848348119408,0.0764231611770695,1.29469887783693
"Agpat4",1.90205803876155,3.51878216200254,2.62609619327711,1.77375094207324,2.56482777641797,1.08989383723201,2.62609619327711,1.33121203400928,0.559766411820685,3.51878216200254
"Agtr2",0.164802327020833,0.686087136443951,0.294289869680059,0.214402230138735,0.343204266260935,0,0.294289869680059,0,0,0.686087136443951
"Ahnak",2.52925018845999,7.72119758969181,1.57304628210288,4.9884121694074,2.80849909551525,5.00628281982792,1.57304628210288,6.4299033094158,0.525837381112923,7.72119758969181
"Ahr",0.665411910520794,5.06710878485811,0.960842455212226,1.7824404571462,1.81092708125703,0.266305737456964,0.960842455212226,0.32485327069897,0.246876753170972,5.06710878485811
"Aifm2",1.76004669903286,3.14708018908478,1.50829152622961,2.41378044087693,1.7300815027979,2.70934691996145,1.50829152622961,3.59250866037815,0.266006829267619,3.14708018908478
"Ak8",0.233884443669609,1.08519977341608,0.0428239090041598,0.667098452047648,0.285062736306903,0.625216220008592,0.0428239090041598,0.822091020363474,0.0630060487002284,1.08519977341608
"Akr1c13",1.46649132214688,3.11329372806261,0.410420886040142,2.90517870558894,1.11955370687088,3.44982126785321,0.410420886040142,4.32956799506323,0.987796535746134,3.11329372806261
"Akt2-ps",4.54850344990629,0.819049791458022,8.12232758911838,0.255953059830632,5.35490160022489,0,8.12232758911838,0,0,0.819049791458022
"Alcam",1.60582090888258,4.52530269774726,1.98247560615135,2.18858610779262,2.32048035848097,1.46518354052741,1.98247560615135,1.92902379480693,0.163344293420801,4.52530269774726
"Aldh1b1",2.40733195411779,4.91392126436382,2.3079408139403,3.27760836122498,2.84604327633413,2.76749413692661,2.3079408139403,3.3177939410202,1.59307276233186,4.91392126436382
"Aldh2",4.977856498595,6.99972778008035,4.23059129455659,6.26354832759277,4.79300252685826,6.74987447179938,4.23059129455659,7.81214810406468,3.66904914333891,6.99972778008035
"Aldh3b1",3.18064669901569,6.44459163159056,2.5194566416501,4.77917079064023,3.63989463302717,3.95768046334343,2.5194566416501,4.53543691574881,3.40623059955961,6.44459163159056
"Alox12",0.271545666982748,7.4496661815696,0.241602803306793,2.5409083335076,1.9359945407155,0.180636585834462,0.241602803306793,0.0819295836411837,0.582924985285298,7.4496661815696
"Alpk1",0.665764295321561,3.58382409282115,0.66964661706202,1.57426095051728,1.44081107339712,0.358173029051023,0.66964661706202,0.428736797083122,0.939326792334403,3.58382409282115
"Amd-ps6",0,0.98688146724729,0,0.308400458514778,0.224291242556202,0,0,0,0,0.98688146724729
"Ang6",0,0.888133422041422,0,0.277541694387944,0.201848505009414,0,0,0,0,0.888133422041422
"Angpt1",0.306279921900328,1.15423380856907,0.465888633146875,0.431607889143582,0.564345113187015,0.126571825029904,0.465888633146875,0.118721654931434,0.0844454507726679,1.15423380856907
"Ankdd1a",0.258402780412251,1.59621178416435,0.393610640730371,0.558161216306428,0.640278223654193,0.0443759388419762,0.393610640730371,0.0514247601540519,0.128194395831355,1.59621178416435
"Ankrd22",0.0613898563753054,1.59820359852096,0.0339435986663317,0.565659626291175,0.398155165124984,0.0957938461547234,0.0339435986663317,0.0447434016321029,0.158215123652275,1.59820359852096
"Ankrd35",0.518146835499652,1.84509991359681,0.853712193628362,0.639199984042393,0.987750684029116,0.0560819258543499,0.853712193628362,0.0331378831371455,0.160574575574272,1.84509991359681
"Ankrd53",0.963434506237328,1.48950348630932,1.64537824543391,0.531130290712818,1.40845976189344,0.0684081657280219,1.64537824543391,0.0508653970374358,0.149074967526774,1.48950348630932
"Ankrd66",0.213911103287587,1.76011438755928,0.0397594660396036,0.849482312214478,0.481683951542645,0.443912823255988,0.0397594660396036,0.462937538889021,0.402703964860222,1.76011438755928
"Antxr2",0.56232326541882,3.60167392187801,0.411535826712698,1.64405935443017,1.18196378311955,0.757906002028812,0.411535826712698,0.945157523410991,0.525126984205355,3.60167392187801
"Anxa1",2.01556129061825,8.86397020156527,0.916499517935874,5.11736812638628,2.63748242307086,4.58553374571547,0.916499517935874,5.26415501788309,1.19462178141111,8.86397020156527
"Anxa11",1.3926427131109,2.99646143465029,0.708331008941271,2.49260880474039,1.27763564230838,2.71129885877994,0.708331008941271,3.2084934969957,1.12969454412411,2.99646143465029
"Anxa2",2.99251890983155,8.4150600640354,2.26491842276404,5.32371344670432,3.47776582202622,5.0471781226736,2.26491842276404,6.15449135538187,1.23543333896019,8.4150600640354
"Anxa5",3.66368584145777,7.18116457564411,3.70857290204652,4.72362176787585,4.5560701737595,3.40805313649448,3.70857290204652,3.62368469440496,3.58600344827266,7.18116457564411
"Aoah",0.169765397854275,2.64195134034235,0.0366847028381038,1.05876911302095,0.643326744497988,0.412587908639112,0.0366847028381038,0.505518740064846,0.13948733324687,2.64195134034235
"Ap1m2",0.0740913030441135,1.09654210104224,0.0813720998719619,0.387236480194159,0.302217090991473,0.0857771349377003,0.0813720998719619,0.114369513250267,0.0053712196787538,1.09654210104224
"Ap1s3",0.213458897198499,1.98302372741539,0.101197627790035,0.864676517373682,0.566969545583912,0.347282633024166,0.101197627790035,0.427930041882732,0.270425077921118,1.98302372741539
"Aph1b",2.66094976034318,3.34260581170735,3.30555363735844,2.30993888400614,3.03816991568007,2.04962936526934,3.30555363735844,2.43065144798938,1.13241687952503,3.34260581170735
"Aplnr",1.39775252603125,4.12210771289454,2.32700248451152,1.43601980825579,2.48410486011298,0.113005599096041,2.32700248451152,0,0.473155673523981,4.12210771289454
"Apobr",1.72005076635963,7.72834770882253,2.04857366123869,3.31018602786011,3.66676587021975,0.121769819783632,2.04857366123869,0.0799155959127282,2.76834886523456,7.72834770882253
"Apoc1",2.32922893025376,2.66999582361242,1.10423399964049,3.50758914871496,1.4125541186182,5.06306397060074,1.10423399964049,6.48330014209086,0.774329281766426,2.66999582361242
"Apol11b",0.268495933049008,1.14770082267027,0.336402030407997,0.483829625866536,0.474915115411968,0.250346237564154,0.336402030407997,0.308453190473659,0.0304101515342556,1.14770082267027
"Apol7d",0.166729137465981,1.05481848866231,0.121375469307923,0.483941519353136,0.329117244485336,0.275217687660465,0.121375469307923,0.272679771818219,0.166578647085859,1.05481848866231
"Aqp1",0.562277647524769,2.38404219852394,0.872458840135748,0.860170526177403,1.12001955490193,0.167090246612051,0.872458840135748,0.025185820526336,0.338280500612148,2.38404219852394
"Aqp9",0.369841463384778,2.01798501583571,0.388702298181495,0.868383093078565,0.715726082782693,0.448748480322341,0.388702298181495,0.577727839804,0.0675674742509022,2.01798501583571
"Arg2",0.701232712357961,4.6548257085218,0.827839362964146,1.82594970437875,1.7945547052439,0.165592854524015,0.827839362964146,0.154377973470618,1.00295977732546,4.6548257085218
"Arhgap10",0.130086488391579,1.24324607132917,0.151467436831168,0.459240528174935,0.397385225765699,0.0907396999487402,0.151467436831168,0.104610437927014,0.100791093318206,1.24324607132917
"Arhgap15",0.246727373704025,4.87492732541032,0.0160044425675362,1.89492242335667,1.16971538585956,0.601135310092741,0.0160044425675362,0.753640602970433,0.284455705766505,4.87492732541032
