"","mouse_FVN_Swiss","mouse_C57BL6"
"Gm4832",0.112183800073103,0.417849912970621
"Gm48384",0.0502293768563571,0.926417797790241
"Gm48440",0,0.232585013600917
"Gm48565",0.175131861019182,0.9267942091268
"Gm48663",0,0.258467302712951
"Gm48778",0.0386600939822765,0.401781801392246
"Gm48876",0.0416389107693097,0.563862027410395
"Gm48881",0.0512779830839715,0.491706810984335
"Gm4951",0.00958057910991769,0.524864102013045
"Gm4961",0.507522287086634,0.451696633215011
"Gm5086",0.321102313483575,2.61039003983366
"Gm5112",1.63010859228246,1.83893785487173
"Gm5129",0.0584705254460594,0.74290733971593
"Gm5420",0.119881110953505,0.572061595207437
"Gm5464",0.506239225713013,1.21316888007914
"Gm5654",0,2.05701055200459
"Gm5723",0.124099858591786,0.551916150962276
"Gm5834",0.00993043943492979,0.505871833280799
"Gm6277",1.10143440626022,1.53664137176167
"Gm6420",0.0573888401496218,0.263305025729085
"Gm6749",0.91552551314545,1.10525479204312
"Gm6887",0,0.253513562836877
"Gm6967",0.0243587362929378,0.250020488190111
"Gm7240",0.0214668011837146,0.747716824214793
"Gm7251",0.0843274931199462,0.243547605777262
"Gm7363",2.27683779022851,1.5581985029316
"Gm7449",0,0.205951505659421
"Gm7802",0.222572326840245,0.20056209709664
"Gm8093",0.241218826090805,0.938983119633233
"Gm8113",0.0126851448519794,0.708133983496732
"Gm8237",0.0572290037878306,0.320849753462278
"Gm8241",0,0.314130096061872
"Gm826",0.065763613142549,0.784266621497426
"Gm8307",0.0204805315805755,0.265006663226855
"Gm8419",0,0.302377895490011
"Gm8444",0.315544547844744,0.677526453764725
"Gm8458",0,0.185139180603858
"Gm8463",0,0.985063783270274
"Gm9318",0.0469601957933274,0.422171870657862
"Gm9369",0.347554095312602,1.16635019703828
"Gm9370",0.117099880991545,0.310372691592258
"Gm9484",1.5853042709979,2.42389751322421
"Gm9655",0.14406303835682,1.09211961600622
"Gm9725",0.0378250361169522,0.807072448302979
"Gm9796",0.497842894125496,3.36161570182872
"Gm9873",0.684455984223774,1.09168044785308
"Gm9929",0.0632083925620219,0.684045101699961
"Gm9970",0.573148937616766,0.576285280763828
"Gm9972",0,0.189070928253138
"Gna15",1.32329938669961,3.81414542538485
"Golm1",3.47053659870116,2.77325259093186
"Gpa33",0.0472457734004259,0.486594310484256
"Gpbar1",0.306528731610021,1.21126452407617
"Gpr160",0.325676660983476,2.60169781740084
"Gpr165",3.12398515097397,1.7828581863786
"Gpr84",1.85166241348048,2.20992585524916
"Gtf2h2",2.89543211144503,3.05108513519822
"Gucy2g",0.0466845872399574,0.297019046739374
"H2-K2",1.35962626554417,3.72977703188078
"Havcr2",0.99861266780139,3.66112966626658
"Hexb",4.9508109437235,4.1494554755147
"Hhex",2.43390604602991,6.19010037612187
"Hist1h1t",0.0868743874462233,0.254334352970683
"Hist1h3a",1.07631119518632,1.69768028212513
"Hist1h3e",1.22129256777004,2.24547130527985
"Hist1h3f",0.580901347815705,1.08941356833245
"Hist1h4d",1.23095372193314,3.38740648899106
"Hist2h2ac",1.54850024906612,1.28055042649705
"Hist2h4",1.70788296733851,1.95251624680482
"Hist4h4",0.341639743784612,1.41579671587284
"Hnmt",1.08338332846583,2.24771987146827
"Hpgd",0.885215483854924,3.86374344095319
"Hpgds",1.46475117389609,2.82681556024352
"Hpn",0.692623439181976,1.67922024312484
"Hps4",2.95740220930777,2.70990551789053
"Hsd17b1",0.812344718518333,1.11026715069912
"Hspa1a",5.27118497691635,5.59797108857143
"Hspa1l",0.187245816732699,0.982599464447961
"Hspb3",2.96640884309624,2.15767908374192
"Hyal6",0.00188443425727131,0.390372410400591
"Ier3",7.15900340580151,7.92323515308607
"Ier5",7.60607246232031,8.61584939354639
"Ifitm10",1.12785764310813,2.06813064512453
"Ifnz",0.0501468897489346,0.398517888857147
"Ighd4-1",0.643044730633401,0.881618363932681
"Ighj1",1.82981631435394,3.97470910232673
"Ighj2",0.454008761501272,2.72222678865383
"Igkv1-131",0,0.370474508537468
"Il10ra",2.19687091297673,7.01925668176137
"Il1a",0.825793367931277,1.33176560101695
"Il1rl1",0.147519839806126,0.922164611834576
"Il1rl2",0.483594418002149,1.28449147023363
"Il21r",1.10991740025784,2.55637537449719
"Il6",0.347881035966386,1.51682857043588
"Il7r",0.549371598170591,1.88628165524329
"Ildr1",0.369826475322443,1.18756318167121
"Inmt",0.107476111497781,0.318925001126395
"Inpp4b",0.123649289293224,0.970763029987335
"Inpp5d",1.89815173334893,4.97007087332756
"Irs3",0.259558758295988,0.987542964359309
"Itga9",0.620028455907618,0.679425782730691
"Itgb5",2.7114617836141,3.36217977317478
"Ivns1abp",5.98801775828584,6.49965955455022
"Kcnd1",2.76932980153795,1.869682253474
"Kcnk12",0.617326033738197,0.805242243071858
"Kcnk13",1.30418968930738,1.7245334270971
"Kcnk6",1.71665528380181,4.30223560100912
"Kctd12",4.39511760164304,7.07715483527228
"Klk8",2.33414814497304,4.01534517820658
"Krtap19-5",0,0.246420302085611
"Lacc1",2.66926434072365,5.13059920623541
"Lair1",1.52394252971634,4.34743135739695
"Lbx2",0.916737234732277,2.73528593315903
"Ldhb",5.42218101974518,5.04718579436186
"Ldlrad4",0.919701855577185,1.49084052212825
"Lefty1",1.41883746299744,3.65448071216444
"Lgmn",5.75138840607077,7.47237414939035
"Lilra5",0.361870509355283,3.43294909810995
"Liph",0.395476440025622,1.30076443374798
"Lpcat2",1.74663662134939,5.10041763879138
"Lpxn",0.885351504640641,4.68686604142165
"Lrrc3",3.34364628850055,3.0583184231615
"Lrrc8a",0.318432381176088,0.323848941953832
"Ly6g6e",0.914232730721908,1.2476369599438
"Ly86",1.27719570738157,5.68648605954875
"Lyzl4",0.0434092783098147,0.313377266728512
"Maf",2.18775533387439,4.37570192375072
"Mafb",5.62390131736452,9.43488988742876
"Mef2c",1.74645766715606,3.44411950528729
"Meig1",0.285477096778913,1.2349623126374
"Mertk",2.05875488876403,1.76629786236545
"Mgat4a",1.96373748496599,2.2373174120434
"Mgp",1.79414794539013,1.1086640820526
"Mir142hg",1.98594016640868,5.5069349897574
"Mir145a",0.136299600845179,0.213696148239851
"Mir155hg",0.328217318634271,0.57093760104913
"Mir1932",0.628165875685989,1.72715954075848
"Mir1946b",0.212096524474612,0.558389593288332
"Mir1953",0.138677744781015,0.141691745217824
"Mir320",0.710737779565514,0.431408626615635
"Mir466j",0,0.3870821135893
"Mir7671",0,0.808116533610296
"Mir7688",0.158413497545039,1.60275067632004
"Mir8110",0,0.456850079990904
"Mir8111",0.247797996527165,0.24009716228904
"Mlph",0.707839334281891,1.6017400080358
"Mlxipl",1.06477894459006,2.52681912043988
"Mob3c",3.50665997356426,3.95967754027636
"Mrc2",1.03880257384423,0.946250180785023
"Myadml2",1.68692807301511,2.39883868773887
"Mybph",0.357857350973418,0.451488684871399
"Mybphl",0.118565661368713,0.433068920628146
"Myl2",0.330480683874974,0.983624692699461
"Mylip",2.75454816648207,3.83724478027821
"Mymk",0.804525210301794,1.30773896894789
"Naalad2",0.345631253922892,0.824467030776394
"Nav3",0.867849999054842,0.821748805142328
"Nek6",2.37192280690365,1.79117312964473
"Nfkbia",7.98399858837074,8.29788915981888
"Nfkbiz",4.31268923527931,4.32417064513087
"Nrip1",2.23174092417916,3.46037803327529
"Ntpcr",3.18431986901224,4.52481741759689
"Numb",1.89190475093813,3.29485326303797
"Olfml2b",1.57856946090071,1.47623230643036
"Olfml3",3.09757399863523,3.71698227657893
"Olfr110",0.274524897908439,0.926376341378152
"Olfr111",0.133767463074089,0.748344741922562
"Olfr1421-ps1",0,0.475592030425866
"Olfr1444",0.0195323730872863,0.359844116355749
"Olfr340",0,0.172570193393986
"Olfr624",0.00938255921943794,1.19723618222025
"Olfr688",0.0253498193384134,0.162958509673989
"Olfr861-ps1",0,0.155846987756776
"Olfr895",0,0.165359890420821
"Olfr978",0,0.22268842158113
"Ophn1",1.36124483530891,1.2953037852097
"P2rx7",2.31102094999988,3.33707101723838
"P2ry6",1.03950423979336,3.6584435325765
"P3h2",0.357475746986165,0.98957522576528
"Pald1",2.79161937483272,1.91150674894438
"Pdcd1",0.283128368417785,0.893964538617086
"Pde3b",1.50638616419934,2.85530629911081
"Pecr",0.86613576921505,0.690944481256143
"Pik3cg",1.38080405464272,4.77550427431469
"Platr29",0.0172985922714765,0.38508306018683
"Pld1",1.46620059215062,1.9117838539772
"Plet1os",0.0768152049853926,0.578133830667033
"Plxdc1",0.894869029233573,2.28834524219679
"Plxdc2",1.33336866978483,2.74344566766618
"Pmepa1os",0.17956464253507,0.398035203306655
"Pnrc1",4.02448958627064,4.31458325140705
"Pon3",1.19806146886636,3.60556534838267
"Postn",0.822667813389755,0.844295682064275
"Ppcdc",2.07816478953784,2.7966117538446
"Ppia",3.7170755426156,8.6473162228908
"Ppp1r10",4.69388054697059,4.59304107782434
"Ppp1r3b",0.781234574483966,3.76480250506851
"Prelid2",0.0924561775905405,0.587877556118242
"Prlh",0.0506278481956814,0.235316996054931
"Prom2",0.173369828095935,0.278292061234943
"Pros1",2.06265801323709,4.6483945995559
"Prps1l1",0.254836294127277,1.56239128594579
"Prpsap2",2.89485337240176,3.5208481225598
"Prr32",0.0437696652797034,0.289267959826556
"Ptchd1",0.174251539174123,0.877472477028836
"Ptger3",0.221603321617235,0.659045867753519
"Ptgs1",2.87918107104976,6.63964180159379
"Pvrig",0.431590681948424,2.42174699711641
"RF00004",0.106400916407956,0.306794435949292
"Rab39",0.669013084412658,2.61514674381785
"Rab3il1",2.40038841100704,2.54541202187178
"Rad51b",0.0711524102137443,0.707031625343227
"Rapgef5",1.84198194008699,1.29144240207392
"Rapsn",0.333350249409616,0.552410143159711
"Rasal3",1.86033362896274,4.50755357604827
"Rasgrp3",1.64879762033447,2.32706191874644
"Rasl2-9",1.62220474862948,3.83185126241796
"Rcbtb2",1.54134193187549,1.78768619196068
"Rgs1",2.51225262941232,5.1672513616422
"Rgs2",6.14436427194645,8.41880884618326
"Rhobtb1",0.708341747146184,1.13394873364792
"Rhoh",1.06430711053572,3.15382920776449
"Rin2",2.66121500544911,3.69336201425957
"Rnase10",1.2261532756826,1.18442584205872
"Rnase12",0.401078795938117,0.919190461276439
"Rnase4",3.25073403053535,5.25555555352484
"Rnf135",2.31927033587459,3.59538512305562
"Rnu12",1.45447567880116,2.04407930191752
"Rnu2-10",1.70159318068505,4.08996586268682
"Rnu3a",1.77015872893824,4.32360546905836
"Rny1",2.03545364215142,2.36467937626924
"Rny3",0,1.63889498982002
"Rpl27a-ps1",0.233614833472838,0.551326415942344
"Rpl30-ps5",0.0618089314041316,0.880287943131023
"Rpl31-ps23",0,0.261922018583189
"Rpl31-ps6",0.762914499874922,1.62625501634987
"Rpp38",2.53800964016641,3.54976029963063
"Rps19-ps5",0.0674965566362582,0.497721882018567
"Rrad",3.19794024093024,3.61759358101951
"Rsl1",0.866768173496411,2.7229331368389
"Rtn4rl1",0.901848277559146,1.66939124422413
"Rubcnl",0.601435486765925,2.79469666498726
"Sall1",4.07752849851198,2.21406731838894
"Scarna2",0.568583069213557,1.38724002648974
"Scoc",2.70798315352224,4.00253591069926
"Sec16b",0.163434106235847,0.738586668231295
"Selplg",4.01261488950986,9.30693626229008
"Senp8",1.2457516331545,1.64409571090499
"Serinc3",7.39083700013689,8.88755567678397
"Sertad1",5.88456266611496,5.75217153051303
"Sgce",2.63021325242693,1.57478266911588
"Sgk1",4.15047415638934,3.58606818464933
"Sh2d6",0.554550033005419,0.696383091965793
"Siglec5",0.924327447847151,2.52796754315156
"Siglech",2.60582474844835,4.31422949656417
"Skil",5.02153843931009,4.22805341103448
"Slamf6",0.103654023244909,1.73922634599616
"Slamf9",1.10762923741853,5.44997794379354
"Slbp",3.16954900895287,5.17542587915776
"Slc10a6",0.183364078710755,0.705315092808425
"Slc16a6",2.93928514591284,2.56103843784844
"Slc29a3",3.33866205816427,3.58811675781776
"Slc2a5",1.9681771636049,2.70184719915105
"Slc36a2",0.266607220688633,0.616273896541346
"Slc37a2",1.90470623955697,2.71820204143871
"Slc46a1",4.49335810164551,3.75650793932463
"Slc7a8",2.5045749045343,2.53563571570455
"Slco2b1",2.56724988845499,2.38629315225621
"Slco4a1",0.902374579306273,1.96210430846407
"Smpd5",1.49196802351416,2.04606035599954
"Snord118",1.56913802270472,4.83387878569918
"Snord13",1.22710420339745,4.7208159243666
"Snx24",1.02304990511907,1.01928194285585
"Snx31",0.071795090921248,0.715126120350168
"Spint1",0.0786283805965483,2.1645220138793
"Srgap2",2.63675963961555,3.0517759651023
"St14",0.730470781898403,1.24759702551649
"St3gal6",2.59277102993408,2.64070415560724
"St6galnac1",0.0204546491960456,0.307856056289242
"Sult1a1",2.79966774302443,4.18121575762332
"Susd3",1.57148018414405,5.78480704017622
"Tanc2",1.85502744467338,1.22917217394401
"Tcf24",0.283929313310571,0.904248959963035
"Tcstv1",0.0226334675595507,0.247247611586463
"Tctex1d4",0.550263949423461,1.47647919113517
"Tescl",0.0154712676621959,0.291691893869297
"Tex14",0.136462913208184,1.55155184532999
"Tex19.1",0.0599435198201398,0.313114336749974
"Tgfbr1",3.31507950039469,4.7130061255289
"Tgif1",3.13701430829498,4.67884047714505
"Thap8",0.299588705254394,1.39758954808663
"Tlr12",2.21319245007435,3.01488735709672
"Tlr3",2.48512123546211,2.93605147994544
"Tlr4",0.32568069190877,2.94464260909796
"Tlr7",1.47086813655878,5.39571521804891
"Tmcc3",0.486076597955525,1.0762196936954
"Tmem119",3.68340240802928,6.26083651658467
"Tmem173",3.57884239069911,6.44644420900631
"Tmem206",3.52669134264322,3.69967755682833
"Tmem221",0.295610414051807,2.42556887985672
"Tmem37",2.04171320252705,5.69734573195159
"Tnfaip3",4.6717922481098,3.52630757624868
"Tnfrsf11a",0.534540928807931,2.38297674333813
"Tnfrsf17",0.754316353120945,2.17823389955242
"Tnfrsf23",0.225194484569854,0.965808107237478
"Tomt",0.2312766866106,1.27791831956819
"Tpbgl",3.34500795788116,2.98111812790606
"Trav4-3",0,0.229382676851101
"Trem2",3.39061529814432,5.45912977093351
"Trf",0.215165697290929,0.221236062673705
"Trim17",0.616556713438206,1.00209015719736
"Trmo",1.07748660054957,2.65152102168214
"Trp53cor1",0.509457235885163,1.07228964514784
"Trpv4",0.708388278453737,1.23057678280918
"Ttc30a2",1.15578569659253,1.17613554532909
"Ttr",1.05003400782268,2.15942134808972
"Tubgcp5",2.92704401667342,3.37568330486931
"Upk1b",0.014755296774346,1.75885035976846
"Urad",0,0.451644735618076
"Vaultrc5",2.20846413926895,2.97522197222922
"Vipr1",0.557890559918235,0.939811780723711
"Vmn1r-ps141",0,0.190614671924486
"Vmn1r-ps53",0,0.25951441943133
"Vmn1r152",0,0.171563769524871
"Vmn1r179",0,0.529110198638312
"Wfdc2",0.172823433191701,0.216974313781628
"Xlr",0.410916576077575,2.07326521636309
"Xylb",0.724174008377013,0.889409716805946
"Zfhx3",0.228031266904353,0.848401184596955
"Zfp36l3",0.257087899806629,0.241916383140223
"Zfp658",2.09003279105926,2.85325895222641
"Zfp69",1.48164957914601,1.75963167784757
"Zfp715",3.50224934677859,4.00376074398128
"Zfp719",2.4601065775839,3.66195037678867
"Zfp869",4.75548518619749,3.33073381783361
"Zfp951",0.488801916288082,1.375020688426
"Zfp964",0.987556401012945,1.18320839233069
"Znf41-ps",0.653739984313145,1.74757293462048
"Zp1",0.0390502230673635,0.413773663786893
"mt-Atp6",2.00092404315386,9.87394632765755
"mt-Co3",2.98776748169752,6.83688247196918
"mt-Nd3",0.535525544854666,6.44002864088606
"mt-Nd4l",0.243178240931303,0.435084477193762
"mt-Ta",0,1.73028911282065
"mt-Tc",2.51914051386316,1.70738115594653
"mt-Td",0,2.75190482875529
"mt-Te",0,5.51159164332553
"mt-Tf",0,1.96873253311839
"mt-Tg",0,2.45467114085316
"mt-Th",0,1.24539539511343
"mt-Ti",0,1.88797960425844
"mt-Tk",0,1.78907034966044
"mt-Tl1",0,1.43608915394711
"mt-Tl2",0,1.12515565195328
"mt-Tm",0,2.51884859230234
"mt-Tn",5.16018087564341,2.63351141885278
"mt-Tp",10.865752132586,7.8840117852764
"mt-Tq",0,5.41926356168867
"mt-Tr",0,1.15507485316949
"mt-Ts1",0,7.84748931506956
"mt-Ts2",0,1.64949399634221
"mt-Tt",0,2.37548558850297
"mt-Tv",0,2.13986477461555
"mt-Tw",0,2.1873670148459
"mt-Ty",0,2.46850418438381
"n-R5s43",0.106464236058732,0.140530387178167
