"","other","monocytes","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"1700047M11Rik",1.89950712802392,2.72530100391866,2.34447759930574,1.76821855186943,2.12201642667587,1.80372772916528,2.34447759930574,2.34907646254322,0.114106607011668,2.72530100391866
"1810058I24Rik",5.16066224608932,7.07393906016475,5.00824153839319,5.891929369722,5.38541813484523,5.73838156080771,5.00824153839319,6.00941092226573,4.56894181622677,7.07393906016475
"2010016I18Rik",0.00285029449907867,2.45868368484234,0.00508981160549762,0.768338651513231,0.562030717576758,0,0.00508981160549762,0,0,2.45868368484234
"2310001H17Rik",0.706221954675833,3.65553773816253,0.176851168685019,2.09108257475739,1.08426125729375,1.50993623715576,0.176851168685019,1.5948886107595,1.12206016814972,3.65553773816253
"4632432E15Rik",0.132110931944305,3.17320685147717,0,1.19805047224959,0.797117172905537,0.204028719008957,0,0.272038292011943,0.334108709307195,3.17320685147717
"4732465J04Rik",0.0351251645242411,2.66870855248121,0.0198681634897713,0.871469849165956,0.629777843250315,0.0458199155006471,0.0198681634897713,0.0333377707620931,0.0799896399353342,2.66870855248121
"4930455G09Rik",1.87488303883449,4.19901879270335,0.499650927144015,3.80450355964768,1.30515292947765,4.89422568573384,0.499650927144015,6.45001896983418,0.235369834368204,4.19901879270335
"4930523C07Rik",0.692298642920791,5.30951130488159,0.808186399379347,2.0337758128823,1.84471554970698,0.408910062984269,0.808186399379347,0.489746273922989,0.610875767634198,5.30951130488159
"4933406M09Rik",0.0596861947117859,2.84514342080275,0.0185669311354592,0.966120933494499,0.695937775835716,0.0509051129278329,0.0185669311354592,0.0678734839037772,0.164995385695111,2.84514342080275
"5430425K12Rik",0.25506581483554,4.07842284894637,0.0221306046069309,1.65368319694521,1.03789154960041,0.491893190551403,0.0221306046069309,0.655857587401871,0.42633427639605,4.07842284894637
"5430437J10Rik",0.0495375624942376,4.0783756918943,0.00816507420113906,1.34475040518822,0.957349565252901,0.0710783857829546,0.00816507420113906,0.0897660102549117,0.117106392402104,4.0783756918943
"5830416I19Rik",0.109315339820162,2.72100271985331,0.0612509181906179,0.967524015006371,0.672467067351719,0.192952701629096,0.0612509181906179,0.213888333371005,0.118408128121874,2.72100271985331
"5830428M24Rik",0.120818166779566,3.65858911915507,0.101204616449714,1.24353344593553,0.944298921121178,0.0673529375748251,0.101204616449714,0.0898039167664335,0.212953207718911,3.65858911915507
"9130008F23Rik",0.939130417933112,2.90242853355268,0.342769027731706,2.07447729549046,0.887647075083373,2.30777093303212,0.342769027731706,3.0770279107095,0.0434653191653898,2.90242853355268
"9330175E14Rik",0.139031851205331,2.55319098482648,0.108542485045075,0.920134775852165,0.667026700150802,0.195895475118507,0.108542485045075,0.210109985789916,0.139108314952547,2.55319098482648
"9830107B12Rik",0.046309967092172,2.89324943354936,0.0259893657609099,0.953759076524898,0.679261632208583,0.0850300545577843,0.0259893657609099,0.0602583586114528,0.0864695809965692,2.89324943354936
"A430078G23Rik",0.160994972108063,4.52571939236973,0.128901842314238,1.55305284200943,1.15915347810371,0.144011843283583,0.128901842314238,0.155490702727183,0.25746085878783,4.52571939236973
"A530030E21Rik",0.510631225199406,2.73800782895271,0,1.65348873592179,0.622274506580162,1.59572257874814,0,2.12763010499752,0,2.73800782895271
"A530064D06Rik",0.638641738255919,5.50749770624542,0.0449377522454704,2.67965021601178,1.31149550205446,1.83132886780337,0.0449377522454704,2.26038181407522,0.354924808102015,5.50749770624542
"A730089K16Rik",0.269195951876983,4.05351869608364,0.480707056923185,1.26672459252614,1.22715873987922,0,0.480707056923185,0,0,4.05351869608364
"AB124611",2.36332778137843,6.77785191351817,0.74277456038595,5.16085064104053,2.19518688395025,5.58479283189327,0.74277456038595,6.91129111670347,1.44332079776734,6.77785191351817
"AC087902.3",0.192273479082139,3.39925686621178,0.15925064837905,1.22335076442536,0.991050968550563,0,0.15925064837905,0,0.515465579949353,3.39925686621178
"AC093043.3",0.209894706232027,3.61849560296631,0.0387909537102536,1.42479826991804,1.00269194700732,0.160077854558899,0.0387909537102536,0.145594796017241,0.766145105550735,3.61849560296631
"AC110211.1",0.0310462084610326,3.94872039243202,0.0554396579661296,1.23397512263501,0.932716235167542,0,0.0554396579661296,0,0,3.94872039243202
"AC151902.2",0.144264083816142,3.99865014422322,0,1.47499080103248,1.07272058256907,0,0,0,0.721320419080712,3.99865014422322
"AC154646.1",0.220131926551754,3.67086383042922,0.160149730527731,1.35097006803448,1.07271536278202,0.0322349168419345,0.160149730527731,0.0211127131324593,0.626905131522171,3.67086383042922
"AC168059.1",0.0925066400893473,2.57563437282083,0.0530349487156396,0.90302178651993,0.635597424054721,0.150961817141747,0.0530349487156396,0.201282422855662,0.0724964366161512,2.57563437282083
"AI662270",0.116482716574035,3.17799688628999,0.0318517469538222,1.14725799302796,0.854638742990946,0,0.0318517469538222,0,0.493228691399471,3.17799688628999
"AI839979",1.12466354402761,7.79520194633752,0.749991136109808,3.53704515167754,2.27362153166103,2.13411557947941,0.749991136109808,2.40587461364972,0.636293002650932,7.79520194633752
"AW011738",3.28592952773287,5.09671259818449,4.64943596405068,2.65873110547092,4.47214426712635,1.15557841343307,4.64943596405068,1.04063092527955,2.162469828987,5.09671259818449
"AW121686",0.221583900182725,3.75187525138706,0.235775016223187,1.31238272089867,1.09444332956248,0.0276525638910937,0.235775016223187,0,0.447749455488701,3.75187525138706
"Abca7",3.78211782171839,6.76267940070006,4.11402836157789,4.4231215927731,4.71385995966869,3.0826779292186,4.11402836157789,3.56366890153807,3.11490701432818,6.76267940070006
"Acap1",0.504875294712077,4.96394639871534,0.466695290514365,1.93174251838609,1.44753271176235,0.699486837825862,0.466695290514365,0.69339420126468,0.385556618602547,4.96394639871534
"Ace",0.629121039582776,4.42650355264746,0.864598917337476,1.60975993188013,1.56160022410183,0.438167352820791,0.864598917337476,0.454602959101674,0.179204678446938,4.42650355264746
"Adam19",0.622326118672658,2.8851992448379,0.94538249015104,1.04679964555571,1.28042832673922,0.226840750342904,0.94538249015104,0.262224586780552,0.149890116803715,2.8851992448379
"Adam8",1.19945503460408,5.75225242837807,1.77663394937002,2.11717266973826,2.63727161836952,0.0909578003578769,1.77663394937002,0.0499145803917182,0.962802618314307,5.75225242837807
"Adap1",2.90169765950785,4.69485451763768,3.09949173560674,3.28898936108689,3.19418773050433,3.21807300059868,3.09949173560674,3.97251287460729,1.06289598831163,4.69485451763768
"Add3",3.42224081401362,6.01758920282545,3.3310298231098,4.31309680255816,3.90729380817751,3.7104378230703,3.3310298231098,4.54301246132186,2.33270561177443,6.01758920282545
"Adgre4",0.660268163111245,5.75359225514287,0.0426845110778066,2.79231763740039,1.4568639598175,1.65295727968881,0.0426845110778066,2.17090356425134,0.576739907436764,5.75359225514287
"Adgre5",1.4902110028992,8.01922202365123,1.9847606324921,3.09779602099043,3.24303793493257,0.750568827777467,1.9847606324921,0.933037656334455,0.7740800559168,8.01922202365123
"Adgrg5",0.268913183138827,2.74549173070815,0.363268795208055,0.960282818693666,0.898554634645417,0.0852607837265328,0.363268795208055,0.0811825944195732,0.229994175808091,2.74549173070815
"Adora2a",1.45117469020203,3.30277523178467,1.89655627756042,1.64009097050801,1.97048207448061,1.18032972192507,1.89655627756042,1.56022184309239,0.0732496621301029,3.30277523178467
"Adora2b",1.76353781379873,4.22137615112447,1.8907378739961,2.42031224154032,2.20712595497736,2.07981938638607,1.8907378739961,2.69074907888845,0.294724127138408,4.22137615112447
"Adssl1",3.01333700122242,6.55404403034415,2.27280519789898,4.76777327573098,3.42957550573391,4.08162300701691,2.27280519789898,4.8879037107017,2.83734599915294,6.55404403034415
"Agpat4",1.90205803876155,3.51878216200254,2.62609619327711,1.77375094207324,2.56482777641797,1.08989383723201,2.62609619327711,1.33121203400928,0.559766411820685,3.51878216200254
"Ahnak",2.52925018845999,7.72119758969181,1.57304628210288,4.9884121694074,2.80849909551525,5.00628281982792,1.57304628210288,6.4299033094158,0.525837381112923,7.72119758969181
"Ahr",0.665411910520794,5.06710878485811,0.960842455212226,1.7824404571462,1.81092708125703,0.266305737456964,0.960842455212226,0.32485327069897,0.246876753170972,5.06710878485811
"Aifm2",1.76004669903286,3.14708018908478,1.50829152622961,2.41378044087693,1.7300815027979,2.70934691996145,1.50829152622961,3.59250866037815,0.266006829267619,3.14708018908478
"Alcam",1.60582090888258,4.52530269774726,1.98247560615135,2.18858610779262,2.32048035848097,1.46518354052741,1.98247560615135,1.92902379480693,0.163344293420801,4.52530269774726
"Aldh1b1",2.40733195411779,4.91392126436382,2.3079408139403,3.27760836122498,2.84604327633413,2.76749413692661,2.3079408139403,3.3177939410202,1.59307276233186,4.91392126436382
"Aldh2",4.977856498595,6.99972778008035,4.23059129455659,6.26354832759277,4.79300252685826,6.74987447179938,4.23059129455659,7.81214810406468,3.66904914333891,6.99972778008035
"Alox12",0.271545666982748,7.4496661815696,0.241602803306793,2.5409083335076,1.9359945407155,0.180636585834462,0.241602803306793,0.0819295836411837,0.582924985285298,7.4496661815696
