"","mouse_FVN_Swiss","mouse_C57BL6"
"Gm5561",0.467534840998851,0.223962170367135
"Gm5581",0,0.2582127245979
"Gm5605",1.31702220984787,0.192627986494441
"Gm5616",7.03121394392652,0.253444236126946
"Gm5637",7.43963087612761,0.600238683903456
"Gm5653",0,0.296554470187286
"Gm568",0.196895127938353,0.944444431211449
"Gm5692",0,0.237575636927736
"Gm5696",0,0.326498944551859
"Gm5698",0,0.167887554506183
"Gm5699",0.0635434620967232,0.169713746428098
"Gm5702",0.00799126414776271,0.215172314268822
"Gm5711",1.49508227165449,0.632948704439063
"Gm5733",0.247756951972615,0.374091424688934
"Gm5740",0,0.399090022810855
"Gm5746",0.0711925303736138,0.253464052737252
"Gm5751",1.14408526985338,0.771378759146848
"Gm5759",0,0.158288916213593
"Gm5760",0.0362841030191839,0.173394328669866
"Gm5766",0.0469777316426492,1.15000823085625
"Gm5776",8.62829460861039,0.269876563299564
"Gm5777",0.166363097470278,0.122854127797567
"Gm5779",0.00942272980376664,0.346890415855737
"Gm5781",3.30359638294337,3.26376681484841
"Gm5786",0.944022834839226,0.734321072474698
"Gm5805",10.4224853643697,2.10893288458467
"Gm5864",2.02358842303982,0.290968644180529
"Gm5865",7.31346205308902,0.233311680652656
"Gm5870",0.497663146740065,0.20012878626855
"Gm5873",7.36993377269845,0.251278119625324
"Gm5904",6.9233702685811,0.222550726505006
"Gm5931",6.7296613090206,0.224766180167063
"Gm5944",0.264176613154734,0.263818520298688
"Gm5960",0,1.05488166382236
"Gm5974",0,0.207692030510242
"Gm5996",0,0.174743914365259
"Gm5997",1.77237310471452,0.181615619536215
"Gm6007",0,0.194642688689964
"Gm6009",0.271775999239529,0.141838271973101
"Gm6030",2.74964175602831,0.968188462835897
"Gm6055",10.0663346277543,0.761845136771908
"Gm6059",0.412075975344114,0.141982591147097
"Gm6060",0.184606808054446,0.253785781800137
"Gm6068",0,0.441378157233495
"Gm6075",0,0.21473191374628
"Gm6105",0,0.340755226058588
"Gm6170",5.9987781952867,0.588389703533856
"Gm6200",0,0.285782466558598
"Gm6216",0,0.217584755898339
"Gm6218",0.934190550996426,0.687947211061801
"Gm6236",0,0.575392226011767
"Gm6272",0.501358943862269,0.178711394836348
"Gm6285",0.166313485714874,0.296877194991125
"Gm6286",2.98093192576786,0.168163782054632
"Gm6321",0,0.531399089145632
"Gm6342",0,0.67467753761281
"Gm6366",0,0.165861113943371
"Gm6373",0,0.676028509515167
"Gm6419",6.19455271483139,0.161381659362317
"Gm6429",0,0.379448621096718
"Gm6439",5.12855450583646,0.232483145256723
"Gm6441",0,0.287537539359341
"Gm6443",0,0.188741195313409
"Gm6446",0,0.244442702752327
"Gm6489",0,0.173928653693636
"Gm6490",0,0.294632021632104
"Gm650",0.158404413540023,1.05993018928628
"Gm6575",0.0288623710435259,0.178084291073229
"Gm6576",0.29009146180854,0.239827500411169
"Gm6580",5.41413557714351,0.171252868945877
"Gm6581",8.09205155914771,0.200399782093878
"Gm6592",0.406548274151605,0.210689008837875
"Gm6593",0.754580644099121,0.226043314110042
"Gm6594",5.55569240609726,0.468391467970497
"Gm6634",0.00774821941624534,0.615442090010156
"Gm6637",0.238495299263742,1.51407561957313
"Gm6681",0.359632609908181,0.241825045486365
"Gm6685",5.38033586533654,0.164654106648748
"Gm6689",0,0.225869018737263
"Gm6693",0,0.155514662379098
"Gm6744",0.0357651755121243,0.210528587935338
"Gm6754",0,0.293439654479706
"Gm6767",6.24124765870612,0.321602887411421
"Gm6771",0.0186924578278466,0.172357188202713
"Gm6773",0,0.240580999378736
"Gm6798",0.193353621738816,0.262597341812247
"Gm6829",9.07628050594711,0.264668898185989
"Gm6851",7.33445968338394,1.80509526112135
"Gm6863",11.093838265891,0.414118703266941
"Gm6884",0,0.357710117111946
"Gm6888",0,0.408937422428546
"Gm6912",0,0.210308596509113
"Gm6923",0,0.423979623315655
"Gm6934",0.16555554336498,0.275084065012547
"Gm6954",0.0710316306345056,0.336305859449405
"Gm6969",10.0285646454931,0.508777304985941
"Gm6988",10.382314992681,0.256678665416692
"Gm6990",0.326964347677466,0.132012824663709
"Gm7019",3.57225703185366,0.318707532065435
"Gm7027",7.58228014269897,1.21448507412894
"Gm7047",0,0.234802088577513
"Gm7054",4.63748744543552,0.124021152193618
"Gm7058",0,0.388808581274023
"Gm7086",0.00685143052291756,0.369497064010683
"Gm7117",0.239092159215055,0.481042531492603
"Gm7135",0.018404016897661,0.3793209330828
"Gm7146",0,0.257252158177379
"Gm7151",0,0.294193551046092
"Gm7181",1.4242534577475,0.605748548017736
"Gm7200",0.0558033839908594,0.285368513658965
"Gm7214",0,0.46085185966439
"Gm7242",0,0.268355334951153
"Gm7244",0.158778491487505,0.230018341179193
"Gm7258",0.461689811162708,0.483160602142251
"Gm7286",0.0718067764438969,0.173994274300446
"Gm7290",0.0455266646775982,0.336841539691225
"Gm7291",0,0.327690421660886
"Gm7299",0.176623737486559,1.01396477189394
"Gm7327",7.71203484899152,0.276034337034724
"Gm7343",0,0.483519483514079
"Gm7346",0.0969856952600798,0.22897302682096
"Gm7369",0.0198728343180274,0.221507329168612
"Gm7392",0.346927251946999,0.524272280187282
"Gm7422",0,0.232703799535188
"Gm7426",0.085866227286767,0.295722226598698
"Gm7436",4.79107683783633,0.124048560296073
"Gm7451",3.57167210059625,0.236469258118912
"Gm7468",0.0631004150538213,0.293887905922735
"Gm7499",0,0.236899180896947
"Gm7504",0.316985612127972,0.23419619526382
"Gm7512",0.0728557532066831,0.56413875572339
"Gm7514",3.56526244704413,0.396307332807006
"Gm7542",0.480175106848014,0.602190976279524
"Gm7544",0,0.156113531207613
"Gm7557",0,0.203329917544215
"Gm7561",0.107113963785319,0.148262068243957
"Gm7583",0.0719355388761284,0.198323995318799
"Gm7594",0,0.522052737218416
"Gm7604",2.83773345662441,0.149210042027037
"Gm7639",0,0.444958097242496
"Gm7665",4.15018214142522,0.541858036294252
"Gm7670",0,0.447088027557285
"Gm7684",4.45052218727088,0.321907102800865
"Gm7709",0,0.229703792447849
"Gm7719",0,0.367085795181527
"Gm7726",0,0.332304252950828
"Gm7741",0.16849421504514,0.792846210741108
"Gm7765",0,0.20976733380225
"Gm7780",0.21333310363098,0.116381055667819
"Gm7820",0,0.28151927012254
"Gm7838",0.493829206277253,0.185812388204011
"Gm7847",0.0727030949632436,0.119278384623404
"Gm7868",6.72003594113371,0.507971773648524
"Gm7871",0,0.73802991552835
"Gm7910",0,0.199627551655135
"Gm7919",0,0.266366354210667
"Gm7935",6.87888096617523,0.386710671976354
"Gm7967",0.623871326936054,0.648192470988941
"Gm8009",1.51701814881433,0.1246818116073
"Gm8022",0,0.341135101750711
"Gm8054",0.994987687322575,2.22149608468844
"Gm8069",7.38928804390231,0.243550391205201
"Gm8099",6.03633291511055,0.150815145826011
"Gm8101",1.67744951735055,0.761636580403399
"Gm8106",0,0.308356922580718
"Gm8129",9.35206298754971,2.51300603284505
"Gm8174",0.7505845275609,0.281613140420189
"Gm8181",6.60677025190294,0.178375629125133
"Gm8186",8.98601225697217,1.60825883810731
"Gm8214",0,0.264920682108853
"Gm8226",0.900362704424257,0.163161557258366
"Gm8231",0.0340695908788526,0.209721565766386
"Gm8260",0,0.39603290820719
"Gm8275",0.179137724992046,0.120633675729302
"Gm8290",0.405334764602669,1.01682496484469
"Gm8304",0,0.252537755674939
"Gm8309",0.0314876387711718,0.323424105503404
"Gm8349",0.444444232079332,0.567535641279897
"Gm8369",0.0218450909426097,1.59514551030481
"Gm8371",0,0.283585584371539
"Gm8391",0,0.255175948736308
"Gm8479",0.105877349787552,0.204714794288849
"Gm8488",0.145385760905565,0.273463429397704
"Gm8501",0,0.231752194414403
"Gm8517",0,0.248562393176843
"Gm8520",0.612317456358712,0.521651793823789
"Gm8529",0,0.364951140422385
"Gm8532",0.666180215841351,0.115131203729017
"Gm8534",0.0575342574372437,0.33028352445543
"Gm8545",5.38535965195134,0.282563455434376
"Gm8557",0.161121525761591,0.790031289029547
"Gm8601",0,0.280601635411157
"Gm8605",0,0.312269901818716
"Gm8606",0.0472577193136046,0.969891009011294
"Gm8623",1.56352264088136,0.231678183536603
"Gm8624",0.737727165948105,2.17372850543778
"Gm8655",4.0621770720074,0.140826045212913
"Gm8659",0.0813881666941596,0.189588859271398
"Gm8662",0.0485475142261992,0.348181269145334
"Gm8675",0.851873419943068,0.47669892127025
"Gm8712",7.10632013519501,0.214050466120069
"Gm8722",4.74732702898892,0.504160664889988
"Gm8724",0.228227377547942,0.752862256243804
"Gm8730",10.5324397750143,0.726054713200482
"Gm8731",0.184627135933493,0.536058872340714
"Gm8762",3.17784026351016,0.270647506222231
"Gm8805",0,0.810679304728472
"Gm8806",7.78942301099813,0.119799221652904
"Gm8809",0,0.166730072239918
"Gm8812",0.162082207377568,0.120546644338229
"Gm8826",0.396349448348231,0.308989555136423
"Gm8856",0.259634497795834,0.291957104846402
"Gm8873",0.00946962846765914,0.309258493367301
"Gm8878",0.0171416474669084,0.315532722461583
"Gm8880",0.15834490971923,0.117242359434476
"Gm8883",0.00860641378122386,0.352822704561347
"Gm8913",0,0.227052305951391
"Gm8927",0.0363626981974937,0.213576898506709
"Gm8939",0,0.145994104480091
"Gm8942",9.01600564443816,0.117356241959708
"Gm8957",0.0341899605528529,0.290872705130607
"Gm8959",0.0433238399756589,0.202510872628284
"Gm8964",0,0.162225544255543
"Gm8976",0.0203397844039274,0.344743028604928
"Gm8990",2.76409400227144,0.158167101421541
"Gm9006",0,0.227550020943246
"Gm9027",2.95030769795705,0.614519919055431
"Gm9034",0,0.285496266843169
"Gm9068",0,0.22308554498654
"Gm9102",0,0.389225425328016
"Gm9109",1.05151664893538,0.163224406327815
"Gm9127",0,0.278101973527954
"Gm9129",0.0220584140632406,0.400705785477483
"Gm9131",0,0.197871204918856
"Gm9166",0.0415811919601418,0.355650873010217
"Gm9202",2.25910722215375,0.165863393463859
"Gm9218",0,0.243954547369464
"Gm9225",0.0117766769861794,0.326646314663362
"Gm9231",0.304952850588341,0.210339025998319
"Gm9267",0.0256734109249384,3.76743022931235
"Gm9280",0,0.677016067841914
"Gm9332",0,0.166987504105558
"Gm9354",1.76948862462756,1.69855904838069
"Gm9358",0.0999626180848212,0.460834209347852
"Gm9364",3.2820285462098,0.121086920210866
"Gm9376",0,0.224443752263487
"Gm9396",0.902646149580041,1.4416077564298
"Gm9435",0,0.348211475163482
"Gm9472",0,0.204926792266745
"Gm9480",0,0.284181875985999
"Gm9487",0,0.225275498962446
"Gm9497",0.141288233893624,0.398309271239881
"Gm9499",0,0.179576880546138
"Gm9512",5.2910647642246,0.41907865464586
"Gm9547",0,0.21951282554148
"Gm9553",0,0.482121186489251
"Gm9570",0.529994715005216,0.259626787875695
"Gm9574",0.0451548299425591,0.638728608007555
"Gm9575",6.91640901009079,0.343385753962479
"Gm9616",10.6236297948862,0.165483502537007
"Gm9619",1.05219169955622,0.767164329961455
"Gm9632",0,0.319451959388139
"Gm9661",0,0.271995099714567
"Gm9673",0.13258427705182,0.420314344655199
"Gm9682",0,0.244725359125231
"Gm9687",0.121316812320948,0.240684422813591
"Gm9711",2.35912193656009,0.267290412753786
"Gm9722",0.355395023134388,0.320394683015423
"Gm9733",0.00198950771162224,1.81074032926349
"Gm9765",0.00674390994480209,0.553282679079259
"Gm9791",7.94563594394034,0.499950637746556
"Gm9843",12.0364235258224,7.45109642789908
"Gm9844",8.98243224129162,3.24939461917676
"Gm9855",6.96147011016865,0.248437507923072
"Gm9898",0.0132648708085214,0.42524855789998
"Gm9915",0.548512034278721,0.276467600918846
"Gm9931",0.0160032360312179,0.185022989065895
"Gm9973",0.00271658741607697,1.63451842192102
"Gm9978",0.0198604933450582,0.301411101070451
"Gng11",4.45057471026353,4.65400221077016
"Gng2-ps1",2.59406362507258,0.160512151051799
"Gng5-ps",6.85315586613058,0.818536974545439
"Gnrh1",1.41117528730067,1.68393063714815
"Gp1ba",2.20792769163319,3.05775375041045
"Gp1bb",5.33464787982547,2.62984928186689
"Gp5",0.732721740916622,2.62698535390686
"Gp6",0.0260177926620537,1.48209498275366
"Gpat3",0.115970324212342,0.538299472636892
"Gpc1",4.36381404206507,0.668666249192661
"Gpd2",2.3738829296521,1.63129675429442
"Gpr132",0.495849687536927,1.96961543336649
"Gpr141",0.00428019499583866,2.13259438674933
"Gpr15",2.05615494134545,1.5176563548369
"Gpr151",1.05850852334856,0.263435505052988
"Gpr174",0.00447406029050066,0.467706091343406
"Gpr27",4.22149965644844,1.12028787511504
"Gpr33",0,0.253123719782872
"Gpr35",0.853927636842397,3.59391732625681
"Gprin3",0.358928017479321,0.497719714006811
"Gpsm2",2.54678314763501,1.28832846495647
"Gpx3",3.81622542418376,3.32197467297242
"Gramd4",2.69034311914453,2.07096278148522
"Grap2",0.0328294301384884,0.718696424979992
"Grk3",2.34542779508598,1.94082840145944
"Grk5",0.200686255549519,1.59148502094674
"Gsn",4.15527980206403,2.76502577828972
"Gsr",2.54556279541809,4.57244811639894
"Gsta2",0.0126296109424818,0.509284215789791
"Gstm1",5.01344486373562,6.00249854233629
"Gstp3",0.0614385737008422,1.1730498304027
"Gtpbp4-ps5",0,0.446277332412509
"Guca2a",0.608168934100548,0.398522192558375
"Gucy1b1",2.94177112760032,0.72809965123554
"Gvin1",0.0539227168699743,0.771727516766209
"Gyg",3.80637965299327,4.16329659278012
"Gypa",0.197239204277967,0.355893120437519
"Gypc",0.404950783778916,2.57779961526391
"Gzma",0.171871812186956,1.50285983085613
"Gzmb",0.190697014922813,1.3298722483504
"Gzmc",0.00691678262751497,0.288898753136933
"H1foo",0.364906299043399,0.647065751733527
"H2-Aa",1.060002975214,8.51058091215727
"H2-Ab1",1.97040285975057,7.68447119178604
"H2-D1",6.29109806540633,10.8963447053666
"H2-Ea-ps",0.971494049393254,0.448248873828487
"H2-Eb1",0.986270160492281,6.0933747108902
"H2-M5",1.06322862386076,0.244262167575096
"H2-M9",0.0438075553346038,0.45642136918149
"H2-Q10",0.469861750490558,3.47905536352227
"H2-T-ps",0.125048910761924,0.657390500975982
"H2-T22",3.73368089082083,3.07950857339294
"H2afj",5.55178220472628,7.36800522931881
"H2al1o",0,0.45983661141709
"H3f3c",9.37907998306185,0.244281959444028
"Haao",0.291173459290828,3.12120337313397
"Hacd4",1.21842693373292,3.74329577720749
"Hba-a1",10.1580747774902,4.2109662663897
"Hba-a2",5.38707689189314,8.44834066984474
"Hba-ps4",0.995054863002178,0.570958188362138
"Hbb-bs",9.15151825463835,7.81478828932191
"Hbb-bt",8.3747460365761,5.64846870795316
"Hbb-y",0,0.334027928162471
"Hbq1a",0.563281556815942,0.332815945350501
"Hbq1b",1.0412805819096,0.744474018482802
"Hcfc1r1-ps1",0,0.400204965405203
"Hdac7",2.94557202533559,1.18132526973112
"Hdc",0.50835945764154,3.849074466601
"Hdgfl3",2.75696553100371,1.17542773434791
"Heg1",1.81161644407869,1.26914372225292
"Helz2",1.87301026612308,2.56091360261744
"Hepacam2",0.0419762726264116,0.66873873691874
"Hes2",0,0.360781125886107
"Hgf",0.837572580676064,0.964498347388097
"Hip1",3.3688643291273,2.17313315370095
"Hip1r",5.24774826476145,1.17669369097323
"Hist1h1b",1.11482792036774,1.26902205385274
"Hist1h2al",4.8977557423198,0.194861859025909
"Hist1h2bm",0.454958397788871,0.481822972215078
"Hist1h2bn",1.91387683361903,2.20975102140046
"Hist1h3b",0.147400505875746,0.473227745229541
"Hlcs",0.715722910270042,1.36257396481185
"Hmgb1-ps1",0.580724237905891,0.133085375491923
"Hmgb1-ps11",0,0.186921936448502
"Hmgb1-ps2",0.826644479614339,0.191382969191672
"Hmgb1-ps9",0.247650923071927,0.280404353868039
"Hmgn2l6",0,0.304032209580143
"Hnrnpa1l2-ps",0.0480446658866237,0.217160110976177
"Hopx",1.43878289692085,2.98174958515261
"Hp",0.7000423144283,6.98928542333123
"Hpcal1",1.00994740778156,2.95105118195097
"Hpse",0.156715223393477,3.25276838740502
"Hsd17b14",0.071064842745513,0.789299410677766
"Hsh2d",0.219564943157651,1.69489559727829
"Hspa4l",2.75196241736137,2.52374565971299
"Hspd1-ps3",8.01689281943988,0.197501996748047
"Hspd1-ps4",0.409011003309577,1.29664519052091
"Htatip2",1.40753210101538,3.37619468554945
"I830127L07Rik",0.157555111306665,2.68678057169749
"Icam2",1.58029378602109,5.66235443195503
"Ifi203-ps",0.0440523676816372,0.853654059279205
"Ifi204",0.0322018109642963,4.39345978594515
"Ifi205",0.00315106720722707,1.39965454372639
"Ifi206",0.0198305873944644,1.92877945774028
"Ifi207",0.419337505992886,4.13842438634528
"Ifi209",0.0165529698733567,4.60769559839165
"Ifi213",0.016455283380166,1.95995872343907
"Ifi214",0.000722687077328579,1.15292268883565
"Ifi27l2a",0.887312199132175,9.22801666447164
"Ifit1",0.283504629068769,2.39319161291822
"Ifit1bl1",0.245232108762797,1.75998154493218
"Ifit1bl2",0.0537986009606803,0.927584342329765
"Ifit2",1.57554822595717,2.22860403147336
"Ifit3",1.00436048598317,3.75116246903351
"Ifit3b",0.440022087469562,2.40997299944534
"Ifitm1",1.21694300717533,3.09293380623487
"Ifitm2",0.0969548335147715,0.287574233533409
"Ifitm3",4.38119425351399,11.3172801814852
"Ifitm5",0.0514192617041261,0.69943001813291
"Ifitm6",0.402930376824802,7.79086172677663
"Ifng",0.0578020102536483,0.315346522438566
"Ifnlr1",0.0745344763203203,0.779190390189203
"Igha",0.0642068423740205,1.05611981920251
"Ighg3",0.0543381400424378,0.729120664919534
"Ighv1-11",0,0.237632220932361
"Ighv1-12",0,0.431673394544099
"Ighv1-14",0,0.422767114686602
"Ighv1-15",0,0.600121859153284
"Ighv1-17-1",0,0.279600215383101
"Ighv1-18",0.12702587186664,1.05199961958597
"Ighv1-19",0,0.545243517421462
"Ighv1-2",0,0.629167405651086
"Ighv1-22",0,1.0168538223206
"Ighv1-23",0,0.445686630527618
"Ighv1-26",0.105967321141797,0.879559655618809
"Ighv1-31",0,0.405690060682688
"Ighv1-34",0,0.582966638345462
"Ighv1-36",0,0.279600215383101
"Ighv1-39",0.0597305810877058,0.595372328001771
"Ighv1-41",0,0.913810074321899
"Ighv1-42",0.0656241287831687,0.483532618892991
"Ighv1-47",0.0223038298059749,0.331722825526651
"Ighv1-49",0.0285417477140981,0.282033050807583
"Ighv1-5",0.0510934002595728,0.660046374956795
"Ighv1-50",0.0976600862712586,0.519543775451449
"Ighv1-52",0,0.965213457089804
"Ighv1-53",0.0656121967864424,1.172159845312
"Ighv1-54",0,0.706208753552492
"Ighv1-55",0.229467444381274,0.854251016992982
"Ighv1-61",0,0.415239160601736
"Ighv1-63",0.0397852387123392,0.446294617610397
"Ighv1-64",0.116070705544464,1.41467829066598
"Ighv1-66",0,0.967979694480795
"Ighv1-69",0.0550005465601563,1.05624442116084
"Ighv1-7",0.0343622888646108,0.302163756240747
"Ighv1-72",0,1.08648795197895
"Ighv1-73",0,0.288730910530083
"Ighv1-74",0.055197217211937,0.859293299390984
"Ighv1-75",0,0.882802000788303
"Ighv1-76",0,0.703729984300286
"Ighv1-77",0,0.469001173484239
"Ighv1-78",0.135920018636613,0.808123824691449
"Ighv1-80",0,0.475623978057835
"Ighv1-81",0.0368237814343582,1.52306341230394
"Ighv1-82",0.0292149575113011,0.899013341336066
"Ighv1-85",0,0.550127341167973
"Ighv1-9",0,1.07948121276668
"Ighv10-1",0,0.883328821474541
"Ighv10-3",0.0562451394130999,0.701557553944434
"Ighv11-1",0,0.251500119358011
"Ighv14-1",0.0747542255253643,0.345819782205339
"Ighv14-2",0.0439327863515259,1.05821348982346
"Ighv14-3",0,1.02676621667586
"Ighv14-4",0.0913678590933279,0.469458057229092
"Ighv2-2",0,0.524852966466669
"Ighv2-5",0.0411725596589086,0.339691216493455
"Ighv2-9",0,0.342375350010976
"Ighv2-9-1",0.0274907723662812,1.07399276903241
"Ighv3-1",0.0242877238934082,0.290048659225129
"Ighv3-4",0,0.238999092763626
"Ighv3-6",0.307651618521494,1.18547152411766
"Ighv3-8",0.0263670994845031,0.469480715239138
"Ighv4-1",0,0.514966915370383
"Ighv5-12",0,0.550731742424446
"Ighv5-15",0,0.376441221463828
"Ighv5-16",0,0.514087460073231
"Ighv5-17",0.130443859552899,0.957658330235813
"Ighv5-2",0,0.381520676509755
"Ighv5-4",0.0200956828290933,0.698505240369443
"Ighv5-6",0.0385335761367208,0.547756561682741
"Ighv5-9",0.0241273097646386,0.689872313495712
"Ighv5-9-1",0.0509730900067102,0.606776401069442
"Ighv6-3",0,1.13745705163365
"Ighv6-6",0.0230036014422523,1.13855031803792
"Ighv6-7",0,0.22419248669745
"Ighv7-1",0.033146356056758,0.264437914243393
"Ighv7-3",0.116089715100885,0.645818038081106
"Ighv8-1",0,0.430584093611809
"Ighv8-11",0,0.229606132340973
"Ighv8-12",0.185716793900318,1.21458464059993
"Ighv8-2",0,0.591834800476597
"Ighv8-4",0,0.285782466558598
"Ighv8-5",0,0.378222164737753
"Ighv8-6",0.0279787232223869,0.766315495581806
"Ighv8-8",0.21905285201354,0.742204028639514
"Ighv9-1",0.0287151292990039,0.753474062891052
"Ighv9-3",0.13116034412888,1.29882523003551
"Ighv9-4",0.0440161284065189,0.490586969923218
"Igkv1-110",0.202659762743641,1.37515787669779
"Igkv1-115",0,0.292554527967044
"Igkv1-117",0.225416727404109,1.3595246373932
"Igkv1-122",0.0603327683639046,0.344423527095484
"Igkv1-133",0,0.575385625466858
"Igkv1-135",0.20066316564025,1.31953212386016
"Igkv1-35",0,0.65487951141618
"Igkv1-88",0,0.248697661722466
"Igkv10-94",0.0265644819089006,0.458773559076653
"Igkv10-95",0,0.315114922829371
"Igkv10-96",0.289455089589826,1.47301148812401
"Igkv11-125",0,0.507177611664026
"Igkv12-38",0,0.756081030258458
"Igkv12-41",0,1.22525024671953
"Igkv12-44",0.0203740492668568,1.59241683344774
"Igkv12-46",0.136755436971263,1.155414161632
"Igkv12-47",0.0397945735310689,0.346872448795548
"Igkv12-67",0,0.307503331525365
"Igkv12-89",0.0484062448186016,0.412969130452359
"Igkv12-98",0,0.764750990203289
"Igkv13-61-1",0,0.232207600991406
"Igkv13-73-1",0,0.347551049737189
"Igkv13-76",0,0.449456133397409
"Igkv13-84",0,0.392371058091489
"Igkv13-85",0,0.455801058514345
"Igkv13-87",0,0.694424225636832
"Igkv14-100",0.0226496193822469,1.34673507096493
"Igkv14-111",0.117221644856992,0.969098670018312
"Igkv14-126",0.0476655038456275,0.791123829689645
"Igkv14-126-1",0,0.60148910423503
"Igkv14-130",0,0.234655822819491
"Igkv14-134-1",0,0.271017907186378
"Igkv15-103",0,1.05411430525893
"Igkv16-104",0,1.04048872077911
"Igkv17-121",0.048189357206418,1.06402832253915
"Igkv17-127",0.109691806809674,0.869197778533748
"Igkv18-36",0,0.334796340727994
"Igkv19-93",0.153470238877951,1.60047909562698
"Igkv2-109",0.0823986805018583,0.451154387220169
"Igkv2-112",0.01506658958414,0.785769544033105
"Igkv2-116",0,0.254547731298807
"Igkv3-1",0.0717325836239984,0.493042877168701
"Igkv3-10",0.0214673577317513,0.427919099161156
"Igkv3-12",0.0542258778716688,0.805706241409533
"Igkv3-2",0.070977478385285,0.585605520893606
"Igkv3-4",0.24811970780664,0.71716799070024
"Igkv3-5",0.206824228203934,0.813152112040166
"Igkv3-7",0.0674011709650306,1.01525066615809
"Igkv4-50",0.104493689855221,0.522716605427098
"Igkv4-51",0,0.444391261711033
"Igkv4-53",0,0.655131266805259
"Igkv4-56",0,0.215033761032798
"Igkv4-57",0.114624653078391,0.727969120721636
"Igkv4-57-1",0.0718973330151464,0.700099861622436
"Igkv4-58",0,0.390660657328124
"Igkv4-59",0.0875353929828614,0.855577004443644
"Igkv4-61",0,0.539107778276065
"Igkv4-68",0.131378108053181,0.768065497376556
"Igkv4-70",0.0192656206446374,0.555319603459266
"Igkv4-71",0,0.288706051678707
"Igkv4-72",0.0220670212992244,0.940594069587525
"Igkv4-73",0.0260218726277527,0.392010691011979
"Igkv4-74",0,0.429513935427893
"Igkv4-75",0,0.278769619122092
"Igkv4-80",0.0204093900290145,0.688999764969651
"Igkv4-81",0,0.248416233641849
"Igkv4-91",0,0.920868429604949
"Igkv4-92",0.0315395601599853,0.514055586462619
"Igkv5-37",0,0.292199525722898
"Igkv5-39",0,0.695552150664653
"Igkv5-43",0.0888685874056036,1.14968594147309
"Igkv5-45",0,0.336865041731575
"Igkv5-48",0.0446316368918731,0.832539305277971
"Igkv6-13",0.0236849059043441,0.502581015660048
"Igkv6-15",0.250060694934968,1.39854805120342
"Igkv6-17",0.223020300698595,1.35070992497642
"Igkv6-20",0,0.539716461179319
"Igkv6-23",0.17518455104492,1.05081618290517
"Igkv6-25",0.0616727191584477,0.770558033098335
"Igkv6-32",0.0241816940697474,0.680337920555537
"Igkv8-18",0,0.274482728183053
"Igkv8-19",0.0185946143137004,0.951036250082104
"Igkv8-21",0.022135732999912,1.35677514290834
"Igkv8-24",0.0614801827128715,1.31913883160115
"Igkv8-27",0.0484062448186016,1.2016058129969
"Igkv8-28",0.0731063823731454,0.916475157640425
"Igkv8-30",0.254015155049368,1.55388638284779
"Igkv9-120",0.271420811683447,1.29215296361099
"Igkv9-124",0.0267648585278186,0.337100674456003
"Igkv9-129",0.215555349016696,0.522993721937925
"Iglc2",0.437564385278498,3.82743459017085
"Iglv2",0.13755546656476,1.53279366492915
"Iglv3",0.110100826360803,1.60554975761639
"Ikzf3",0.0241181730175237,0.840466647967793
"Il12a",0.327184940901003,0.368390086992341
"Il12rb1",1.00800337445693,0.320304388492868
"Il18r1",0.00843419493312494,0.619211651207315
"Il18rap",0.128224950977298,1.3152090920268
"Il1f9",0.0309772667187554,2.27063687868773
"Il1r2",0.207710706293179,1.19449471011537
"Il1rap",1.37136218614828,1.18379489962623
"Il1rn",0.283175081650276,1.91859383416558
"Il27ra",0.947303853768824,1.47666490420414
"Il2rb",0.285000613319712,1.10428214346448
"Il3ra",1.36881154299709,3.01857549642477
"Il5ra",0.0200940664777651,0.347094004565064
"Il9r",0.00313968471688519,0.522604763918735
"Iltifb",0.023195590411726,0.311492269875791
"Impa2",1.43150061022213,1.83667221596136
"Inafm2",5.38630130453171,5.95019622310756
"Inf2",4.22376903526375,1.20152302819872
"Inpp5f",3.32412309543947,2.47448123514538
"Inpp5j",2.38184112800467,0.501797021578209
"Insl6",0.318895405693125,1.74363885989817
"Ip6k3",0.267740681394985,1.38597075753488
"Iqgap1",2.27264016201998,3.92621779828834
"Iqgap2",0.394593584112809,1.73392615737204
"Irak3",0.156631171934957,2.03010821934537
"Irf7",2.35690578551393,6.1494606190061
"Isg15",3.30106306084029,5.56014169973238
"Isg20",1.88806298801772,3.78583128818681
"Itga1",0.751966667429809,0.753991873960739
"Itga2",0.421022931971121,0.77412693830583
"Itga2b",1.06024947222298,2.37279882116799
"Itga4",0.804714809440979,2.93475985389011
"Itga8",0.437445609940013,0.471835229379526
"Itgal",0.466542271045383,2.66445688496022
"Itgax",0.540510937398442,2.01488043448067
"Itgb7",1.4195757000974,5.79829955237219
"Itk",0.0534513749015221,0.464184859674704
"Itpr1",0.583501544164226,1.3913438972116
"Jakmip1",0.671016585577608,0.3643385629735
"Jaml",0.0304875057572884,1.28336656355557
"Jarid2",4.36268490031838,2.39750862613709
"Kat2b-ps",3.48814098645771,0.309328017115812
"Kbtbd11",4.2970096429034,2.07685121116269
"Kcnab2",1.56680389269224,1.77128839605033
"Kcnj5",0.751255956160407,0.394792320609718
"Kcnk7",1.12189495065899,1.74913428149277
"Kctd14",0.646367438234894,0.761224397059574
"Kdm4dl",0.677193005691175,0.154266195396899
"Kif23",1.51287830399914,1.98214976372963
