"","other","monocytes"
"C1galt1",2.9282728404934,4.1733484798841
"C1qtnf12",2.56444360038,3.68531313793999
"C1qtnf6",2.80572217256963,1.39627590335244
"C3",1.65261962837887,7.19014169071337
"C430042M11Rik",0.310666432923637,3.70657614926258
"C78283",0.0297362292477217,1.14905290903182
"CAAA01098150.1",0.153002505962918,0.711142259380192
"CT009550.1",0.378090082293221,0.376065867105946
"CT010467.1",9.07490681056551,16.142492765112
"CT025525.2",1.85030876821086,0.380162970997666
"CT025553.1",0,1.28892618502626
"CT025630.3",0.0824893476945688,1.48973487527326
"CT573014.1",0.0330564614265372,0.8196370909241
"CT573019.1",0.0553895856969068,0.463761006249022
"Cabp4",0.605880790914619,1.89996540753794
"Cald1",1.21929948148443,2.25803836416171
"Calr4",0.217733103746199,1.25471577069678
"Camkk2",2.63678934155316,5.54978025133411
"Camp",1.33983792137859,7.89174983395538
"Capg",3.36097470540285,7.21956116999018
"Capn1",1.82321586901278,3.08006633168924
"Capn2",3.19682070703946,5.56518701266079
"Card10",1.09548361758346,3.15119960081177
"Carmil2",1.14086587880227,2.10428912118811
"Carns1",1.74460568155903,3.67648134533261
"Cbln2",1.29083228302405,0.757423662657709
"Ccdc125",0.745897025618926,4.35040131105498
"Ccdc180",0.196381168058501,1.47281706994242
"Ccdc69",0.81952281386042,3.35901995533774
"Ccdc88c",1.20387338285447,4.41276079859461
"Ccdc92",1.34506560171202,3.95455500533905
"Ccin",0.402808708388907,2.08621096689913
"Ccl5",0.951248914546844,5.79206726043087
"Ccnd2",2.00578398781919,1.99853094084985
"Ccnj",1.75107838240695,2.37675637502999
"Ccr1",3.99237830689607,7.6568457760393
"Ccr2",1.79685665501395,9.96481116473399
"Ccr7",0.86279353625491,3.37236356120895
"Cd163l1",0.0384842362221611,1.041715675593
"Cd177",0.0493526497398918,8.37959893156473
"Cd19",1.03705101990582,5.81128440475095
"Cd2",0.905753185013273,4.26769238672686
"Cd209a",1.63065861453784,7.0007876176319
"Cd209d",0.211016899233149,1.72374111439146
"Cd209e",0.027525408203573,1.25023208242266
"Cd226",0.106375859228756,3.44088401943959
"Cd244",0.651739429690538,6.33647778502925
"Cd24a",4.86135877994212,6.26816471453635
"Cd28",0.104251243238127,1.11125532407718
"Cd300e",0.158388164000317,5.04904039481494
"Cd300lb",1.63526431685378,8.25041750610255
"Cd300ld",1.97836113146586,7.98342244094498
"Cd300lg",1.33444128691405,5.02247366085355
"Cd36",1.38378646648803,3.1497147967235
"Cd3d",0.274034827042632,2.39585860434457
"Cd3e",0.0690228629469353,0.966366699223719
"Cd3g",0.0968986501700214,2.00248170471624
"Cd40",1.61590070430758,4.76877465796689
"Cd44",1.59075211985287,6.98954324973308
"Cd52",3.98309769890489,8.37117678501594
"Cd55",1.08279154994107,3.85108474526005
"Cd59a",1.38414981779112,2.46432571208921
"Cd6",0.104853593602513,1.38556135345381
"Cd69",0.65913432871448,4.82580223601513
"Cd74",5.21877918750658,12.194343520095
"Cd79a",1.99991973936732,6.04357706559602
"Cd8a",0.0762321945983515,1.44264651317851
"Cd8b1",0.0780903582108047,1.90800804952857
"Cd93",3.7613149324569,7.02205202949021
"Cdc42bpg",2.22022109563299,1.55947308644916
"Cdc42ep2",3.68733014849556,5.66948452065835
"Cdc42ep3",2.24334700999953,5.48432634796863
"Cdk2ap2",7.96770946921642,10.9514511183939
"Cdkn2d",5.88365100896814,8.02283860169402
"Ceacam10",0.207797273185114,3.23785629177642
"Ceacam19",0.0254472932388197,3.81526640338692
"Cebpb",7.22572949487024,10.3805667404661
"Cebpe",1.10149667209237,4.08328474037244
"Cecr6",1.83722327116017,2.49460720745905
"Celsr3",1.5983125030977,2.84629406669588
"Cerkl",0.121396320802274,1.61868795086861
"Cers6",0.924292617685393,5.30720354129646
"Cfap99",0.0619550614909355,1.61805364130897
"Cfp",5.76758432755316,8.17214227940512
"Cgnl1",0.960640889213647,1.09785820905531
"Chac1",2.00801482507218,2.95628273998199
"Chil1",1.83389191073584,5.91273086813191
"Chil3",1.62897732462263,8.62399447111321
"Chil5",0.168527284833605,1.9991243792121
"Chl1",1.20328054053464,1.51980097605301
"Chrne",0.570124963738509,0.80021270841041
"Chst13",0.0884464965781396,1.67610059874522
"Chst3",1.62484393540493,2.17027220918667
"Ciita",0.0899390320983636,2.15757848533304
"Cited4",1.8059396570789,5.2292280717591
"Clca3a1",0.135562150366088,1.4058371167876
"Cldn15",0.583012722300381,3.21311558668347
"Cldn34a",0.0095569898328826,0.905157142709708
"Clec10a",1.84496003806607,3.81379956534947
"Clec12a",0.788366517884935,6.33122812862611
"Clec12b",0.10325015749893,1.03102040656248
"Clec1b",1.05675256427323,6.32462115775804
"Clec2d",1.40265749266581,3.31915803703723
"Clec2f",0.0257750561844286,0.946365354740197
"Clec2g",0.276493262036704,4.21284205942599
"Clec2i",0.756722634683216,7.41248930069484
"Clec4a1",1.89100508405412,6.23658022374984
"Clec4b1",0.0433201029919751,2.96109067063467
"Clec4d",2.14844105439205,4.52348609023322
"Clec4e",1.90183461969396,6.12211255076964
"Clec4n",0.71993740631184,2.81186246839367
"Clec7a",2.90334338188048,8.55626045705544
"Clec9a",0.270009451693539,2.15681723612508
"Clu",4.59898911013534,7.65638507278022
"Cma1",1.15818600832892,1.24310838478242
"Cmah",0.441914179684542,2.23026952194306
"Cmip",1.46572410435042,4.48174262685779
"Cmpk2",2.62684323274267,6.78465119492542
"Cnn2",4.2153124422254,9.40918957107952
"Cox6b2",3.92205645997473,4.35932578969432
"Cpa3",0.452260833865716,0.973364495143332
"Cpne2",2.38916692195038,2.71906921883043
"Cr2",0.19515192450309,2.17524661274735
"Crip1",5.13003479943813,9.26971488405485
"Crybg1",0.11464764881566,2.69547273454736
"Csf2ra",5.66662868451037,9.83535943427295
"Csprs",0.0264538103167068,1.9314016332828
"Csrp2",1.77491175830097,2.92251990821235
"Cst11",0.0378499360242019,0.84884955956545
"Ctrb1",0.328113956377289,0.574711151098329
"Cts7",0,0.623100351634722
"Ctse",0.467782002576433,3.76820603610638
"Ctsg",0.266806125508926,2.30067824691775
"Ctsj",0.033159535361456,0.838185867024407
"Ctsw",1.33727897501558,4.57054454396115
"Cttn",2.65904543222016,1.73080493880581
"Cxcl5",0.385181623558061,2.39704261302912
"Cxcr1",0,1.94813272806589
"Cxcr2",0.414658306432415,7.51590856543823
"Cxcr4",3.88301191725414,3.71943342917173
"Cxcr5",0.199373187229472,2.20954047792205
"Cybb",2.48509758004182,8.38087038273806
"Cyfip2",1.88889697348834,3.75450267125276
"Cym",0.0446032338769187,0.57344599280056
"Cyp11a1",0.122975503532461,0.946363757797496
"Cyp2ab1",0.993123446875829,4.69529555222837
"Cyp39a1",0.320630775364348,1.67621296399148
"Cyp3a13",0.336531034608156,1.0856678927802
"Cyp4b1-ps2",0.0899342686708144,1.51379005132481
"Cyp4f16",3.31896265236683,6.36005305004638
"Cyp4f17",1.15982265726966,5.49621450133508
"Cyp4f18",0.133501350383335,7.11657223391467
"Cyp4f37",0.0263120427344846,0.897399860934218
"Cyp7b1",0.416040398965639,1.09808873866585
"Cypt2",0,0.894720689225922
"Cysltr2",0.417684073841318,1.50984585082167
"Cytip",1.10867828490177,6.85750161699807
"D030025P21Rik",0.0254890333597712,0.829606685780253
"D030040B21Rik",0.0236730667782887,1.06902472919849
"D030044L04Rik",0.00605652436866788,0.728482254138533
"D130058E05Rik",0.641255570013092,1.40990078667648
"D17Wsu92e",3.09898801700116,4.78647387171147
"D9Wsu149",2.62440913415965,0.799991742231458
"Dach1",0.457846391651752,1.09541237381599
"Dap",2.64463093733957,5.01022188828113
"Dcaf12l2",0.507836580221263,1.20316071090205
"Dcst2",0.418103260462357,3.10104134875236
"Ddr1",2.96813122099085,2.00969927624759
"Defa-ps3",0,0.970775153297604
"Defa24",0,0.694279563913614
"Defa29",0,0.590370615408086
"Defb14",0,0.501224772740438
"Defb2",0,0.924271428531172
"Defb21",0,0.59568821141512
"Defb34",0.0534582034504837,1.3220441412193
"Defb37",0.0298983716650812,2.18462790462383
"Defb38",0.0871449927204202,2.34165044925449
"Defb39",0.0166055192210954,2.3701203185078
"Defb40",0.0224820796338392,3.80065341327159
"Dennd2d",0.637123402121036,3.58714579062517
"Dennd3",0.865260738490331,2.8481698524839
"Dennd5b",1.10850375375829,1.21598830909544
"Dgkg",0.284075885660575,3.65068452798053
"Dgkh",0.843202924630217,3.49090256885891
"Dhcr24",2.9062109890718,2.70674933360205
"Dhrs9",0.124283157815829,4.10962305091964
"Diaph1",2.17649484209286,5.34276772891954
"Dna2",1.11337072531929,6.01331198413876
"Dnah12",0.58259164855822,1.84770036272265
"Dnah2",0.618018105067726,1.51198377256465
"Dnase1l1",2.57194428156326,6.40982795048647
"Dock5",0.504723628338567,3.76824811008245
"Dok2",1.81223388368892,4.57171512096929
"Dpep2",0.078471869569555,5.39768291868953
"Dpp4",0.192523137466777,1.97070894207746
"Dram1",0.727481641896052,3.61998027880173
"Draxin",0.810018963269775,2.34745298856963
"Dynap",0.0752732207376607,0.996906663892812
"Dyrk3",1.66476061587991,3.83177956586171
"E230014E18Rik",0.52325351455139,3.43266044178265
"E230016K23Rik",0.339303809127035,3.41506733657001
"E2f1",2.84583760112364,4.1762333084907
"E2f2",1.56919461649337,5.50980945581421
"E2f8",1.69622110244063,1.92735222520938
"Ear-ps10",0,1.23127143460224
"Ear-ps2",0.216491297523847,0.496677031480962
"Ebf1",0.165432246210233,1.5193541957429
"Ecm1",4.89821899918281,7.59329520468866
"Efcab5",0.468777955370847,1.21351207556319
"Ehd1",5.27735317179257,5.372715643546
"Eif3f",7.47273311747397,8.39718980471401
"Eif3s6-ps1",3.73587318631315,1.23853591287673
"Eif5al3-ps",5.14806542881841,1.25371510766582
"Elane",0.678659877996404,4.69705517910436
"Elovl6",1.76801484356576,1.68909063604908
"Elovl7",1.21233001672402,1.42623871745699
"Emb",1.58937266212501,6.24198152593842
"Emilin1",2.92269086800574,5.78838486439548
"Eml2",2.44505340938167,2.80844493273741
"Emp1",2.18797956296784,3.05680263179819
"Emp3",4.84008905437804,9.38664169112247
"Eno1b",4.95327661513056,2.70014186919398
"Entpd3",0.138907418516666,1.38350353049317
"Eomes",0.422486988171195,1.78739047632331
"Epb42",0.0379185787237368,0.955449264790955
"Eps8",1.64110344054046,3.13696449593074
"Epsti1",0.860062264998611,5.38608856932324
"Erbb3",1.78978896039984,2.26326715109041
"Esam",2.19062145396291,5.138902993479
"Ezr",2.646569756225,6.04599774235127
"F10",1.81759695393,5.71590878001618
"F12",0.0771479477280974,0.959391921373136
"F13a1",0.329748794711127,5.62093720687647
"F2rl3",0.861949513467414,2.85854829256138
"F5",1.87901044269962,5.09246723470392
"F630028O10Rik",0.706379275852917,6.45393862716892
"F7",1.61075088840481,1.63192448910261
"F730016J06Rik",0.108657771096547,1.64760368499639
"F830208F22Rik",0.500446179005777,3.544491880823
"Fabp4",2.78223374346694,3.32235372242903
"Fabp6",0.0802330061042611,0.964753960652064
"Fam117a",0.576977082039105,2.74925858223645
"Fam129a",0.815905773449821,4.90808464873483
"Fam129b",2.29905884942925,4.51577343503996
"Fam136b-ps",0.0373878064249144,1.59664785952696
"Fam169b",0.0459831572434244,0.960037875867371
"Fam174b",0.958044050596728,1.39178917363599
"Fam187b",0.398510514855576,2.08048515647498
"Fam209",1.16327012317804,5.06451270566086
"Fam20a",1.73895127626387,1.83732139344062
"Fam212b",2.03945892621571,2.03375089631265
"Fam241a",1.73303257168383,3.93959980947887
"Fam49a",0.514770087288844,4.43380086546771
"Fam69a",1.43045702249827,5.49597224042137
"Fam78b",0.78162606209612,2.25512031530257
"Fam83a",0.34479122164509,1.09646769267286
"Fam83f",0.146478594095089,1.36718478677823
"Fas",1.43160538383068,3.77971764794722
"Fasl",0.214467190277064,2.10652841410033
