"","No_data","5_months"
"Gm9370",0.300243699970807,0
"Gm9484",2.34427659781182,1.17531685671225
"Gm9655",0.650681863460322,0.646974424620983
"Gm9725",0.585545304854036,0.0700891214620249
"Gm9796",1.57228955778863,3.27066018445833
"Gm9873",1.04344199884513,0.511693371273672
"Gm9929",0.537710869230349,0
"Gm9970",0.783847709947998,0
"Gm9972",0.137506129638646,0
"Gna15",2.76172156328141,2.34933047847013
"Golm1",3.97722332320222,0.682580090784647
"Gpa33",0.355671667160729,0.077771639727251
"Gpbar1",1.07598339217087,0
"Gpr160",1.5291002852583,1.56830400706244
"Gpr165",3.20917677567911,0.207454253844082
"Gpr84",2.78554943057787,0
"Gtf2h2",3.43564338815774,1.72115714799145
"Gucy2g",0.238195125848182,0.0206995250661725
"H2-K2",3.50938526614273,0.188090546571354
"Havcr2",2.86417592477451,1.19334770805571
"Hexb",5.98306260060382,0.509407950885003
"Hhex",3.98250859067705,5.68763770843419
"Hist1h1t",0.190411417953129,0.137067484601153
"Hist1h3a",1.4460364733053,1.30230485423675
"Hist1h3e",2.41025621969355,0
"Hist1h3f",1.16196527103359,0
"Hist1h4d",3.05260991022854,0.534304738236634
"Hist2h2ac",1.91671865049448,0
"Hist2h4",2.2931831429637,0.587574043301875
"Hist4h4",1.19880191616599,0.132757713912285
"Hnmt",1.89470269873125,1.18092814624079
"Hpgd",2.72853290902531,1.77314847883291
"Hpgds",2.50154341410049,1.33770128602884
"Hpn",1.1428878143083,1.42759001547031
"Hps4",3.23987863169729,1.68559866490212
"Hsd17b1",1.29824435203073,0.0719655907207976
"Hspa1a",5.61810423542971,4.97072923931478
"Hspa1l",0.833774221155689,0
"Hspb3",2.98156238299159,1.30727708967538
"Hyal6",0.251685253412015,0.0919081338683662
"Ier3",7.51704818087622,7.70284376891518
"Ier5",8.41133998408461,7.41114063992066
"Ifitm10",1.62393322805352,1.64419578854112
"Ifnz",0.321742849009065,0
"Ighd4-1",1.05038727508139,0
"Ighj1",4.05512609264468,0
"Ighj2",2.26871596724905,0
"Igkv1-131",0.269436006209068,0
"Il10ra",4.50379753430662,5.49759424188881
"Il1a",1.47780703925245,0.0447002379693823
"Il1rl1",0.537736629161698,0.623713213135204
"Il1rl2",1.1145021178227,0.350392347958601
"Il21r",2.11444798512583,1.24037424034955
"Il6",0.975117029687043,0.96087712217356
"Il7r",1.51599805138135,0.564968965986407
"Ildr1",0.992064380179532,0.294145649662981
"Inmt",0.0874690659364248,0.585393266048739
"Inpp4b",0.73418229154031,0.138911014501961
"Inpp5d",3.54463693431294,3.51415571065517
"Irs3",0.690247896361257,0.531132040743141
"Itga9",0.861599301378171,0.0745032845097421
"Itgb5",3.71882703040353,1.24264333406452
"Ivns1abp",6.70106145318433,5.05043118984376
"Kcnd1",2.84276772372282,0.768080419401673
"Kcnk12",0.90660190551716,0.197649805013371
"Kcnk13",1.55246347306639,1.46212425954953
"Kcnk6",3.32273533097885,2.47109578847958
"Kctd12",5.49113512472689,6.74514388042093
"Klk8",2.5973611715837,4.9727063882608
"Krtap19-5",0.179214765153171,0
"Lacc1",3.77132386331468,4.56127038462185
"Lair1",3.0648449034158,2.93343865740403
"Lbx2",1.20866630577286,3.75102968622418
"Ldhb",5.58795238725636,4.2163193083228
"Ldlrad4",1.58342173316449,0.236749525314228
"Lefty1",1.88262167406206,4.61471738090374
"Lgmn",6.12359995885451,8.16977812255465
"Lilra5",2.14114028379517,1.61103580715493
"Liph",0.925957287725996,0.747230096294315
"Lpcat2",3.31410105714873,4.14367145778516
"Lpxn",2.31579255794464,4.55466768161668
"Lrrc3",3.52946757469931,2.26198202077588
"Lrrc8a",0.435604940536035,0.00704096449172022
"Ly6g6e",1.15475441673101,0.919606552640657
"Ly86",3.15247271296034,4.93876464637431
"Lyzl4",0.224204873749052,0.0861573676893051
"Maf",3.01918283522923,4.27722288490126
"Mafb",6.8776689382453,9.79801750007086
"Mef2c",3.02335735901151,1.63030719081605
"Meig1",0.982021084821305,0.268951561379316
"Mertk",2.42437972206906,0.46837254437802
"Mgat4a",2.37365035180435,1.38363695531533
"Mgp",1.41186735799518,1.4744518340512
"Mir142hg",4.09897382219274,3.21708725969996
"Mir145a",0.242151490166823,0
"Mir155hg",0.615722888984072,0.0230175650020344
"Mir1932",1.65585795053361,0
"Mir1946b",0.36882866120159,0.473669286102863
"Mir1953",0.191298015928155,0
"Mir320",0.766039406353061,0
"Mir466j",0.281514264428582,0
"Mir7671",0.394977652872085,0.530044521822358
"Mir7688",0.22898130353166,2.85302638863184
"Mir8110",0.332254603629749,0
"Mir8111",0.332305752182043,0
"Mlph",1.26755655884772,0.956418314233664
"Mlxipl",1.49778603007549,2.79808981120475
"Mob3c",4.48851267348899,1.71260018219546
"Mrc2",1.23251483352081,0.320989073615216
"Myadml2",2.32592916102684,1.35349631043037
"Mybph",0.547873260195604,0.022576268408368
"Mybphl",0.372543689583386,0.0491326022972272
"Myl2",0.69705392254776,0.628692295173789
"Mylip",3.44131811889917,3.03132402492732
"Mymk",1.20272252842825,0.715910102746234
"Naalad2",0.713222081330554,0.292428032258825
"Nav3",1.09202274940102,0.159172547777833
"Nek6",2.46074085080091,0.966173831668342
"Nfkbia",8.8973277582871,6.10012451399702
"Nfkbiz",5.18775529801874,1.929220382449
"Nrip1",3.04075683876089,2.46422137727165
"Ntpcr",3.721837678199,4.38714099091793
"Numb",2.85776515474685,2.04168566466383
"Olfml2b",1.90484220751333,0.476645098775307
"Olfml3",3.87516679888446,2.19801035383725
"Olfr110",0.668402839782095,0.495063444695312
"Olfr111",0.591145187710564,0.105133278020728
"Olfr1421-ps1",0.228479794986737,0.322864624638205
"Olfr1444",0.250134501119572,0.0660000075354271
"Olfr340",0.125505595195626,0
"Olfr624",0.876687942936188,0
"Olfr688",0.134646982978255,0
"Olfr861-ps1",0.11334326382311,0
"Olfr895",0.0525088727087177,0.186320380892669
"Olfr978",0.161955215695367,0
"Ophn1",1.71021210755273,0.269702736439982
"P2rx7",3.28134957291823,1.69471737145141
"P2ry6",2.43317256955334,2.44479491851969
"P3h2",0.895685887083356,0.141596819277119
"Pald1",2.76766148685354,1.09727831499879
"Pdcd1",0.652188737323665,0.489884694325216
"Pde3b",2.36672103765954,1.83830553200673
"Pecr",1.04533950222148,0.0229429275295502
"Pik3cg",3.20596365964412,3.15101558023281
"Platr29",0.26476249460016,0.0723417966983044
"Pld1",1.98768020570632,0.923298178525613
"Plet1os",0.407620584238877,0.169737663401591
"Plxdc1",1.89063198326498,0.943473331573627
"Plxdc2",1.69925287136145,3.14734111121182
"Pmepa1os",0.284164256342433,0.32885682610799
"Pnrc1",4.65558139099016,2.86917445356479
"Pon3",1.98442937291349,3.85055749176937
"Postn",1.05688458855491,0.22182741903463
"Ppcdc",2.84431518451503,1.40814513196407
"Ppia",5.88987261637246,7.60236495033462
"Ppp1r10",5.28097566888473,2.8776900234142
"Ppp1r3b",2.374696555254,2.36634998853545
"Prelid2",0.441091217703826,0.124552574334408
"Prlh",0.203357355073565,0
"Prom2",0.274012927840086,0.106445770077535
"Pros1",3.23310628053124,4.01539845081579
"Prps1l1",1.26683849589288,0.0869402229089046
"Prpsap2",3.37387217269278,2.82954117191754
"Prr32",0.141808713522741,0.265158871705055
"Ptchd1",0.715392936081374,0.09255457338861
"Ptger3",0.536613191756255,0.230211271007498
"Ptgs1",4.10112756680579,7.03974966880874
"Pvrig",1.15712841841909,2.41667453699008
"RF00004",0.154732109355372,0.374277174885232
"Rab39",1.76719922136203,1.54126852661228
"Rab3il1",2.85939918518314,1.42815600375225
"Rad51b",0.393859478997391,0.455466401317682
"Rapgef5",1.92160088710997,0.521950759747667
"Rapsn",0.613884808285909,0
"Rasal3",3.57389000126834,2.44249349929339
"Rasgrp3",2.2017228648657,1.48478179469753
"Rasl2-9",2.36442854010828,4.00038234963975
"Rcbtb2",2.08584636247322,0.536643267902097
"Rgs1",3.86200255367092,4.11043780216093
"Rgs2",7.38593823391984,7.27892502499324
"Rhobtb1",0.994719125585818,0.77201792944066
"Rhoh",2.35539395589117,1.69286248026578
"Rin2",3.43044142602233,2.61013636649368
"Rnase10",1.39955326072944,0.665848449556025
"Rnase12",0.923734114707121,0
"Rnase4",4.41240330192637,4.06578658018904
"Rnf135",3.03360974838001,2.90706652584674
"Rnu12",1.88246185414571,1.45672094283635
"Rnu2-10",3.83931974907052,0.59959048162854
"Rnu3a",3.37135470229563,2.47376328244567
"Rny1",1.98410027436172,2.83512687180873
"Rny3",0.262659591704448,2.5554761024528
"Rpl27a-ps1",0.228689356667296,0.882583059627091
"Rpl30-ps5",0.679542369534282,0
"Rpl31-ps23",0.190488740787774,0
"Rpl31-ps6",1.56898192136056,0.272910123739301
"Rpp38",3.10283674050966,3.00823643315092
"Rps19-ps5",0.0429523542230734,0.995443764037134
"Rrad",4.13156251110997,1.46978567811452
"Rsl1",1.89205856235219,1.75954953082798
"Rtn4rl1",1.49100585160564,0.816750882261259
"Rubcnl",1.91671224786588,1.37094675018372
"Sall1",3.71301385785027,1.35302140008559
"Scarna2",1.18132420988066,0.520858846931378
"Scoc",3.33075747789653,3.58445927584699
"Sec16b",0.445485965294613,0.538096617815136
"Selplg",6.16819737131046,8.67340581011866
"Senp8",1.76184905221415,0.623171886241426
"Serinc3",8.23889566380299,8.05211302834927
"Sertad1",6.29229228197525,4.49852395129527
"Sgce",2.50150180146075,0.873308575961817
"Sgk1",4.46465379602065,2.15766820392321
"Sh2d6",0.849198030802226,0.0279341569849482
"Siglec5",1.96765743899853,1.26245016278967
"Siglech",3.97303356437345,2.26281000088598
"Skil",5.42497530850336,2.32511699247739
"Slamf6",0.983964233089133,0.953945591675795
"Slamf9",2.87035348640441,4.9448349654574
"Slbp",4.23827425894342,4.24230831188863
"Slc10a6",0.488069529088318,0.389326118367798
"Slc16a6",3.58713775059166,0.401197066917288
"Slc29a3",4.07900535186332,1.80162739979885
"Slc2a5",2.48828417544877,2.00522295212656
"Slc36a2",0.559836063760732,0.159561253945787
"Slc37a2",2.70258641383528,1.33752736405512
"Slc46a1",4.55160926802523,2.85946706945952
"Slc7a8",3.03710534920198,1.10223780403867
"Slco2b1",2.82907770757537,1.48530991347637
"Slco4a1",1.81783438053203,0.504319584251041
"Smpd5",2.43747809205413,0
"Snord118",3.6919387111689,2.26091765541713
"Snord13",1.73631163164347,6.81420721765919
"Snx24",1.29188533752393,0.276216541479277
"Snx31",0.466011105003594,0.274363111052637
"Spint1",1.17887194304126,1.22474585043909
"Srgap2",3.35448730028225,1.49304122375562
"St14",1.06446460719583,0.84624024956665
"St3gal6",3.11278987941336,1.25858544521238
"St6galnac1",0.236911908607841,0
"Sult1a1",3.85316933626339,2.66563439081507
"Susd3",3.4249034988414,4.90121978079068
"Tanc2",1.94753751977603,0.348914196682363
"Tcf24",0.617015802288263,0.608580761926846
"Tcstv1",0.194219560509869,0
"Tctex1d4",1.42397101591324,0
"Tescl",0.106065944966933,0.31877715748837
"Tex14",0.910373154429686,0.83838761409266
"Tex19.1",0.265865393885524,0
"Tgfbr1",4.50443432716281,2.84020697705079
"Tgif1",4.26499304831531,3.11872511093921
"Thap8",1.1476826500688,0.163332042679241
"Tlr12",3.06931834454743,1.46223605431813
"Tlr3",2.7055462042816,2.78081306017518
"Tlr4",1.53900884002326,2.22695211897228
"Tlr7",3.35602071339197,4.13639271324778
"Tmcc3",1.05335165356306,0.106356386514545
"Tmem119",4.82133059783639,5.70896810317052
"Tmem173",5.14339585193433,5.01152400891665
"Tmem206",4.12901176025283,2.21628262258702
"Tmem221",1.4263686695747,1.44594214297369
"Tmem37",2.95111288005151,6.85212914818385
"Tnfaip3",5.28021204929336,0.707668451132767
"Tnfrsf11a",1.69121416930504,1.0505611465013
"Tnfrsf17",1.47172922562,1.62926604661149
"Tnfrsf23",0.841475492244519,0.0116489587997736
"Tomt",1.06855994405746,0.0220309945469265
"Tpbgl",3.42003816722659,2.41089522223102
"Trav4-3",0.166823764982619,0
"Trem2",4.64004355204693,4.09171654549051
"Trf",0.297822580220559,0
"Trim17",1.07420884492088,0.129080239379165
"Trmo",2.00673924388383,1.6701106736455
"Trp53cor1",0.859489246171981,0.672534026121764
"Trpv4",1.2102162411428,0.372738389769705
"Ttc30a2",1.47988517776654,0.305211820837132
"Ttr",1.45180940085316,2.16392635752293
"Tubgcp5",3.59936461807447,1.97544093921232
"Upk1b",0.905540866203495,1.05328510683242
"Urad",0.328468898631328,0
"Vaultrc5",3.14974588033078,1.15345501726945
"Vipr1",0.9098536134947,0.353834604193908
"Vmn1r-ps141",0.0610243826463836,0.213412291571418
"Vmn1r-ps53",0.188737759586422,0
"Vmn1r152",0.124773650563542,0
"Vmn1r179",0.3848074171915,0
"Wfdc2",0.120104389432356,0.406102564709752
"Xlr",1.17343391566522,1.6386911727826
"Xylb",1.02238883164089,0.234554661259208
"Zfhx3",0.700030555419546,0.170773058872778
"Zfp36l3",0.33954057852438,0
"Zfp658",2.85629568919461,1.50926214352134
"Zfp69",2.00452915453833,0.599694944220254
"Zfp715",4.14672715943077,2.73295815639049
"Zfp719",3.26844470123068,2.6408643359648
"Zfp869",5.41695447422909,0.0869419073828294
"Zfp951",1.07577899881328,0.647052483619631
"Zfp964",1.28594133862597,0.558301805212607
"Znf41-ps",1.65768199348691,0.0805653596999463
"Zp1",0.325776442887881,0
"mt-Atp6",3.89737349361246,12.5317326234001
"mt-Co3",3.01376129755478,10.6145144686334
"mt-Nd3",1.64043512828229,9.30603038249148
"mt-Nd4l",0.154749789683556,0.870168954387525
"mt-Ta",0,3.46057822564129
"mt-Tc",1.60308941791292,3.41476231189307
"mt-Td",0,5.50380965751058
"mt-Te",0,11.0231832866511
"mt-Tf",0,3.93746506623679
"mt-Tg",0,4.90934228170631
"mt-Th",0,2.49079079022685
"mt-Ti",0,3.77595920851689
"mt-Tk",0,3.57814069932089
"mt-Tl1",0,2.87217830789421
"mt-Tl2",0,2.25031130390656
"mt-Tm",0,5.03769718460469
"mt-Tn",3.69623809924473,4.13268459715852
"mt-Tp",9.92080444212406,7.5008775867371
"mt-Tq",0,10.8385271233773
"mt-Tr",0,2.31014970633898
"mt-Ts1",0,15.6949786301391
"mt-Ts2",0,3.29898799268442
"mt-Tt",0,4.75097117700595
"mt-Tv",0,4.27972954923109
"mt-Tw",0,4.37473402969179
"mt-Ty",0,4.93700836876763
"n-R5s43",0.169953886348769,0
