"","cerebral_cortex","peritoneum","brain","blood"
"AL603714.1",0.330554598664288,0,0,0.538692767590296
"AW011738",4.64943596405068,1.04063092527955,2.162469828987,5.09671259818449
"AW121686",0.235775016223187,0,0.447749455488701,3.75187525138706
"AW822073",0.00997386964443429,0,0.0461020037040576,0.897291654817238
"AY761185",0,0,0,0.81199533225461
"Abca6",0.381198751840941,0.292176318508891,0.286107376987649,2.44232074356383
"Abca7",4.11402836157789,3.56366890153807,3.11490701432818,6.76267940070006
"Abhd12b",0.0146175289511094,0.0334621061817734,0.143495079999423,1.19048260519782
"Abtb2",2.6151038441416,0.260915750572881,0.521676642618453,2.74382709747656
"Acap1",0.466695290514365,0.69339420126468,0.385556618602547,4.96394639871534
"Ace",0.864598917337476,0.454602959101674,0.179204678446938,4.42650355264746
"Acod1",0.200695724191205,0.562370645478767,0.692041614675598,2.48157039871571
"Acot11",0.803635716457686,0.0622917926507953,0.312510983118469,2.12544852876353
"Acpp",0.0560940414711644,1.37321344787342,0.0855326034591356,2.24385658080359
"Acss2",2.72408904931499,1.02713154040146,0.563387146131867,2.25705988124013
"Actl7a",0.363993982738703,0,0.0583961190376074,1.030663580344
"Adam19",0.94538249015104,0.262224586780552,0.149890116803715,2.8851992448379
"Adam21",0.34599740014132,0.0808940199845487,0.30281189469591,1.22344265570606
"Adam8",1.77663394937002,0.0499145803917182,0.962802618314307,5.75225242837807
"Adamts10",3.43640538398928,1.59798053310241,1.5456578790001,4.72860154753172
"Adap1",3.09949173560674,3.97251287460729,1.06289598831163,4.69485451763768
"Adcy4",1.22314327930977,0.931593634553005,0.470848735035954,2.33928834727721
"Add3",3.3310298231098,4.54301246132186,2.33270561177443,6.01758920282545
"Adgre4",0.0426845110778066,2.17090356425134,0.576739907436764,5.75359225514287
"Adgre5",1.9847606324921,0.933037656334455,0.7740800559168,8.01922202365123
"Adgrg3",0.409038705001389,0.0318228247214985,0.429232777701031,2.42624371125662
"Adgrg5",0.363268795208055,0.0811825944195732,0.229994175808091,2.74549173070815
"Adgrg6",0.314110159566817,1.11493375756398,0.0963873490001497,1.01713686116839
"Adgrl3",1.03130330368143,0.127832935913252,0.113717181457756,0.986445525810913
"Adora2a",1.89655627756042,1.56022184309239,0.0732496621301029,3.30277523178467
"Adora2b",1.8907378739961,2.69074907888845,0.294724127138408,4.22137615112447
"Adssl1",2.27280519789898,4.8879037107017,2.83734599915294,6.55404403034415
"Afdn",2.40064383888582,1.38727463031797,0.397821336005519,2.12768549980404
"Aff3",0.383542149719406,0.0943848348119408,0.0764231611770695,1.29469887783693
"Agpat4",2.62609619327711,1.33121203400928,0.559766411820685,3.51878216200254
"Agtr2",0.294289869680059,0,0,0.686087136443951
"Ahnak",1.57304628210288,6.4299033094158,0.525837381112923,7.72119758969181
"Ahr",0.960842455212226,0.32485327069897,0.246876753170972,5.06710878485811
"Aifm2",1.50829152622961,3.59250866037815,0.266006829267619,3.14708018908478
"Ak8",0.0428239090041598,0.822091020363474,0.0630060487002284,1.08519977341608
"Akr1c13",0.410420886040142,4.32956799506323,0.987796535746134,3.11329372806261
"Akt2-ps",8.12232758911838,0,0,0.819049791458022
"Alcam",1.98247560615135,1.92902379480693,0.163344293420801,4.52530269774726
"Aldh1b1",2.3079408139403,3.3177939410202,1.59307276233186,4.91392126436382
"Aldh2",4.23059129455659,7.81214810406468,3.66904914333891,6.99972778008035
"Aldh3b1",2.5194566416501,4.53543691574881,3.40623059955961,6.44459163159056
"Alox12",0.241602803306793,0.0819295836411837,0.582924985285298,7.4496661815696
"Alpk1",0.66964661706202,0.428736797083122,0.939326792334403,3.58382409282115
"Amd-ps6",0,0,0,0.98688146724729
"Ang6",0,0,0,0.888133422041422
"Angpt1",0.465888633146875,0.118721654931434,0.0844454507726679,1.15423380856907
"Ankdd1a",0.393610640730371,0.0514247601540519,0.128194395831355,1.59621178416435
"Ankrd22",0.0339435986663317,0.0447434016321029,0.158215123652275,1.59820359852096
"Ankrd35",0.853712193628362,0.0331378831371455,0.160574575574272,1.84509991359681
"Ankrd53",1.64537824543391,0.0508653970374358,0.149074967526774,1.48950348630932
"Ankrd66",0.0397594660396036,0.462937538889021,0.402703964860222,1.76011438755928
"Antxr2",0.411535826712698,0.945157523410991,0.525126984205355,3.60167392187801
"Anxa1",0.916499517935874,5.26415501788309,1.19462178141111,8.86397020156527
"Anxa11",0.708331008941271,3.2084934969957,1.12969454412411,2.99646143465029
"Anxa2",2.26491842276404,6.15449135538187,1.23543333896019,8.4150600640354
"Anxa5",3.70857290204652,3.62368469440496,3.58600344827266,7.18116457564411
"Aoah",0.0366847028381038,0.505518740064846,0.13948733324687,2.64195134034235
"Ap1m2",0.0813720998719619,0.114369513250267,0.0053712196787538,1.09654210104224
"Ap1s3",0.101197627790035,0.427930041882732,0.270425077921118,1.98302372741539
"Aph1b",3.30555363735844,2.43065144798938,1.13241687952503,3.34260581170735
"Aplnr",2.32700248451152,0,0.473155673523981,4.12210771289454
"Apobr",2.04857366123869,0.0799155959127282,2.76834886523456,7.72834770882253
"Apoc1",1.10423399964049,6.48330014209086,0.774329281766426,2.66999582361242
"Apol11b",0.336402030407997,0.308453190473659,0.0304101515342556,1.14770082267027
"Apol7d",0.121375469307923,0.272679771818219,0.166578647085859,1.05481848866231
"Aqp1",0.872458840135748,0.025185820526336,0.338280500612148,2.38404219852394
"Aqp9",0.388702298181495,0.577727839804,0.0675674742509022,2.01798501583571
"Arg2",0.827839362964146,0.154377973470618,1.00295977732546,4.6548257085218
"Arhgap10",0.151467436831168,0.104610437927014,0.100791093318206,1.24324607132917
"Arhgap15",0.0160044425675362,0.753640602970433,0.284455705766505,4.87492732541032
"Arhgap23",3.38162475282304,1.27866826605428,0.419726297650133,2.50679980272107
"Arhgap26",0.355195598313708,0.0629977902702421,0.185032339326055,3.47178543796183
"Arhgef3",0.874064369037225,0.958582253358161,0.69641886466939,2.92123959096389
"Arhgef37",0.271028650312685,0.0859011189851513,0.160315285105566,6.60079400540432
"Arsi",0.354714754091916,0.38828738017136,0.0411001172035514,4.77716059807079
"Art2a-ps",0.0478966676550292,1.87099295362991,0.235961918049625,6.67610388951263
"Art2b",0.020262016206366,0.034673299126432,0.0263528130528536,3.21526864788445
"Asprv1",1.83514753877653,0.438299557902273,1.14893997741453,5.790012697117
"Ass1",0.119208819962518,0.816346280675965,0.145846483704375,1.17220302110157
"Atp10a",0.420213921204201,0.506758818151271,0.293556973143908,2.07662029686368
"Atp1a3",4.52542219933938,3.82833043804554,1.17542193498645,6.86279080381217
"Atp2a1",0.128457846219069,0.0179721397829773,0.26545449537142,1.56332135569077
"Atp2a3",1.06358542154227,5.03447341558904,1.40513180621107,6.49439611816951
"Atp2b4",2.01879193988587,0.546724646135595,0.117895184742897,1.92764189301879
"Atp5l-ps1",0.904169085669209,0,0,0.453804616076068
"Atp8b4",0.00768237515991039,0.505548814912711,0.115684691747724,4.75860516956081
"Atrnl1",0.734182145276037,0.276650515962427,0.169442590581139,3.3599133742245
"Aurkb",2.36956099530582,5.67435313961577,1.60620678132545,4.3602993348949
"B130011K05Rik",0.0914167877229406,0.109464482235672,0.0387699599980634,1.05588221764024
"B230208H11Rik",0.440326541067259,0.76075902273183,0.526361168669095,3.28357236793382
"B230303A05Rik",0.070620332720693,0.462185052400322,0.141819213365915,1.0720263255656
"B3gnt5",2.54376509586116,1.33340227452887,0.0945842581650703,3.23109608942021
"B3gnt8",0.590180103291138,1.27327849471915,0.864861153866083,5.21208398332727
"B430306N03Rik",0.276069030439684,4.38592739349781,3.01832519717674,6.93257950045947
"B4galnt1",3.64701013963857,2.00688453319769,3.5157494298943,7.66536739042529
"B4galt5",2.42723072887674,3.6755001122278,1.55852924319027,4.5294201209972
"B930082K07Rik",1.15369112999346,1.01292966449684,0.1421706615131,0.981096540240282
"BC048507",0.153495350395262,1.01991905245277,0,1.49184323798345
"BC048671",0.0105718959130614,0,0,0.904222981059623
"BC051226",3.52801036399608,4.05069316569447,2.012464774486,4.36888285137577
"BC064078",0.640075297662728,3.53480881479891,0.432776313539701,3.05371022635056
"BC147527",0.20606867020363,0.0430454855250497,1.99342718765758,5.96002180377824
"BE692007",0.0526953003211669,1.42477058529538,1.19217675655476,4.18079664640215
"Bambi-ps1",4.43340727773903,0,1.60888283545799,5.32161013111239
"Batf2",0.350006300024839,1.44017942744256,0.488262858171989,2.01763096274602
"Bcl11a",0.662774982797128,0.342284687277342,0.0842206811682365,2.35498299647313
"Bcl2",0.955280633027634,0.425678513652722,0.539041267711508,2.75221464830519
"Bcl2l10",0.226254926213086,0,0,0.634148787177622
"Bcl3",0.991931618645066,2.49167415946421,1.83173819557591,5.20285540355532
"Bdkrb1",0.442896571794378,0,0.087047868597198,1.27604257613251
"Bend4",1.55563209329653,1.72622683675884,0.106942797285635,1.61233786516396
"Bex6",0.116806142481543,0,0.338563019205844,4.9082390039288
"Bfsp1",0.354788220359999,0.662470877193654,0.110323759734052,1.15550616719924
"Bhlha15",0.52280311540945,0.111148520017459,0.0226505138145638,1.41004053974855
"Bhlhe40",6.89431114877966,8.67424954245687,2.02065281258542,6.1770292839149
"Blk",0.031498403197305,1.09249838249413,0.0313411737999011,1.64801310750562
"Bmp2",2.42405742663968,2.83813971716605,0.464183691172426,1.9786378398062
"Bmx",0.152185783730536,0.852860709013188,0.127333686920982,2.79864786830446
"Bnip3l-ps",7.57035842052191,0,0,0.595414192450132
"Bpifa2",0.00259227906926459,0.111306060548136,0,0.862060257556019
"Bri3bp",4.50308784709063,2.15460635820335,2.32646561446197,4.89802990790442
"Brsk1",3.99640375455731,0.022079666177459,0.0573734434354313,2.36197740646495
"Bst1",0.0799248851339784,6.08191021325573,0.44536222797482,3.34603405416121
"Btg1-ps2",0,0,0,0.715720440479877
"Btla",0.131801547305359,0.585592136278389,0.125984127130521,4.36870493633787
"Btn1a1",0.0661564336272417,0,0.0238513024819242,0.887941729051056
"Btnl2",0.0547956821962968,0,0.370811233145689,1.75534936927485
"Btnl9",0.0738706995999354,0.136160050391359,0.0265137806508602,0.836454770391549
"C130060C02Rik",0.251777694861847,0.103741535807365,0.0531307580808101,1.1745598853407
"C1galt1",3.25357275618586,3.14991699975599,1.75146008543941,4.1733484798841
"C1qtnf12",3.1769440319521,2.13026666935466,1.37045470920855,3.68531313793999
"C1qtnf6",4.43086456944217,1.3057198183515,0.0553262863882594,1.39627590335244
"C3",0.393141120191686,5.45633538051146,0.614700548743857,7.19014169071337
"C430042M11Rik",0.183422712696268,0.61614226790915,0.300377847577652,3.70657614926258
"C78283",0.0369178730726346,0,0.0453111016352316,1.14905290903182
"CAAA01098150.1",0.273218760648069,0,0,0.711142259380192
"CT009550.1",0.0847845687885061,1.37754468238191,0,0.376065867105946
"CT010467.1",13.4957144827933,0.778699989192214,6.65209351397569,16.142492765112
"CT025525.2",3.30412280037654,0,0,0.380162970997666
"CT025553.1",0,0,0,1.28892618502626
"CT025630.3",0,0.261693796496355,0.0984141826772178,1.48973487527326
"CT573014.1",0.0590293954045307,0,0,0.8196370909241
"CT573019.1",0,0.230789940403778,0,0.463761006249022
"Cabp4",1.01436582739578,0,0.189179637864922,1.89996540753794
"Cald1",1.42459785542231,1.57560445915495,0.216898061253738,2.25803836416171
"Calr4",0.287907117484838,0.105327770350706,0.156132265352598,1.25471577069678
"Camkk2",2.7827378894976,2.67283000699198,2.18488460878216,5.54978025133411
"Camp",0.888612968995913,0,4.21107329370441,7.89174983395538
"Capg",1.66979672327594,7.04315109451147,3.67766138842785,7.21956116999018
"Capn1",1.29941874219557,3.85859643215827,0.847391148326366,3.08006633168924
"Capn2",3.69960686530231,3.67777453623797,1.21187486886527,5.56518701266079
"Card10",1.25169547201049,1.31154880969547,0.398812194653385,3.15119960081177
"Carmil2",1.89516316041386,0,0.397872544852548,2.10428912118811
"Carns1",2.59214212950507,0.236002941074223,1.1818269158919,3.67648134533261
"Cbln2",2.27992058860073,0.0586531391985295,0,0.757423662657709
"Ccdc125",0.588153640286449,0.879555773692014,1.02718800686216,4.35040131105498
"Ccdc180",0.0444663063453433,0.671879150234664,0.0511452022439471,1.47281706994242
"Ccdc69",0.333853887411003,2.12646308571817,0.611067481689488,3.35901995533774
"Ccdc88c",1.78801977667701,0.821308202648214,0.0273416963988566,4.41276079859461
"Ccdc92",2.27113799096377,0.0632407146259297,0.290252776310422,3.95455500533905
"Ccin",0.688397536026495,0,0.0865304410703512,2.08621096689913
"Ccl5",0.891198458010861,0.323515315813897,1.87267051132713,5.79206726043087
"Ccnd2",3.27698651619159,0.339421435576366,0.446051971067871,1.99853094084985
"Ccnj",2.52739049485532,0.780261364303612,0.742384889275511,2.37675637502999
"Ccr1",1.77939394675867,8.30990392354464,5.0077037753025,7.6568457760393
"Ccr2",0.219389310420088,4.82710777497033,2.57746387592912,9.96481116473399
"Ccr7",1.18749916055642,0.543867424042493,0.33632912286559,3.37236356120895
"Cd163l1",0.0302288463312228,0,0.107780411383382,1.041715675593
"Cd177",0.015632007861671,0.117353985096408,0.06216884457109,8.37959893156473
"Cd19",0.359099366309195,3.48314739488614,0,5.81128440475095
"Cd2",0.175476201313836,3.23024252681777,0.161141529206294,4.26769238672686
"Cd209a",0.315374622351396,4.15009712390403,2.29012758142045,7.0007876176319
"Cd209d",0.144417579269964,0.431853658122452,0.132490884462901,1.72374111439146
"Cd209e",0,0,0.137627041017865,1.25023208242266
"Cd226",0.0788133877500641,0.182352513767735,0.0923787939223161,3.44088401943959
"Cd244",0.0516889750733612,2.32086155205028,0.328934155786948,6.33647778502925
"Cd24a",4.1890079762305,8.60122119960954,2.25610612673374,6.26816471453635
"Cd28",0.0538504536170666,0.224212033432375,0.101420505943997,1.11125532407718
"Cd300e",0.169219421512996,0.154273948011326,0.132997702151605,5.04904039481494
"Cd300lb",0.548534866780728,4.36617396744458,1.40101519634939,8.25041750610255
"Cd300ld",0.364551534652181,5.86919855053668,1.8280230996592,7.98342244094498
"Cd300lg",0.481367421960326,4.33515700622542,0.122189245610858,5.02247366085355
"Cd36",0.180199133775077,4.92040894558177,0.509884023171795,3.1497147967235
