"","cerebral_cortex","peritoneum","brain","blood"
"1700047M11Rik",2.34447759930574,2.34907646254322,0.114106607011668,2.72530100391866
"1810058I24Rik",5.00824153839319,6.00941092226573,4.56894181622677,7.07393906016475
"2010016I18Rik",0.00508981160549762,0,0,2.45868368484234
"2310001H17Rik",0.176851168685019,1.5948886107595,1.12206016814972,3.65553773816253
"4632432E15Rik",0,0.272038292011943,0.334108709307195,3.17320685147717
"4732465J04Rik",0.0198681634897713,0.0333377707620931,0.0799896399353342,2.66870855248121
"4930455G09Rik",0.499650927144015,6.45001896983418,0.235369834368204,4.19901879270335
"4930523C07Rik",0.808186399379347,0.489746273922989,0.610875767634198,5.30951130488159
"4933406M09Rik",0.0185669311354592,0.0678734839037772,0.164995385695111,2.84514342080275
"5430425K12Rik",0.0221306046069309,0.655857587401871,0.42633427639605,4.07842284894637
"5430437J10Rik",0.00816507420113906,0.0897660102549117,0.117106392402104,4.0783756918943
"5830416I19Rik",0.0612509181906179,0.213888333371005,0.118408128121874,2.72100271985331
"5830428M24Rik",0.101204616449714,0.0898039167664335,0.212953207718911,3.65858911915507
"9130008F23Rik",0.342769027731706,3.0770279107095,0.0434653191653898,2.90242853355268
"9330175E14Rik",0.108542485045075,0.210109985789916,0.139108314952547,2.55319098482648
"9830107B12Rik",0.0259893657609099,0.0602583586114528,0.0864695809965692,2.89324943354936
"A430078G23Rik",0.128901842314238,0.155490702727183,0.25746085878783,4.52571939236973
"A530030E21Rik",0,2.12763010499752,0,2.73800782895271
"A530064D06Rik",0.0449377522454704,2.26038181407522,0.354924808102015,5.50749770624542
"A730089K16Rik",0.480707056923185,0,0,4.05351869608364
"AB124611",0.74277456038595,6.91129111670347,1.44332079776734,6.77785191351817
"AC087902.3",0.15925064837905,0,0.515465579949353,3.39925686621178
"AC093043.3",0.0387909537102536,0.145594796017241,0.766145105550735,3.61849560296631
"AC110211.1",0.0554396579661296,0,0,3.94872039243202
"AC123665.2",0,0,0.461419850189356,0.375727585114472
"AC151902.2",0,0,0.721320419080712,3.99865014422322
"AC154646.1",0.160149730527731,0.0211127131324593,0.626905131522171,3.67086383042922
"AC168059.1",0.0530349487156396,0.201282422855662,0.0724964366161512,2.57563437282083
"AI662270",0.0318517469538222,0,0.493228691399471,3.17799688628999
"AI839979",0.749991136109808,2.40587461364972,0.636293002650932,7.79520194633752
"AW011738",4.64943596405068,1.04063092527955,2.162469828987,5.09671259818449
"AW121686",0.235775016223187,0,0.447749455488701,3.75187525138706
"Abca7",4.11402836157789,3.56366890153807,3.11490701432818,6.76267940070006
"Acap1",0.466695290514365,0.69339420126468,0.385556618602547,4.96394639871534
"Ace",0.864598917337476,0.454602959101674,0.179204678446938,4.42650355264746
"Adam19",0.94538249015104,0.262224586780552,0.149890116803715,2.8851992448379
"Adam8",1.77663394937002,0.0499145803917182,0.962802618314307,5.75225242837807
"Adap1",3.09949173560674,3.97251287460729,1.06289598831163,4.69485451763768
"Add3",3.3310298231098,4.54301246132186,2.33270561177443,6.01758920282545
"Adgre4",0.0426845110778066,2.17090356425134,0.576739907436764,5.75359225514287
"Adgre5",1.9847606324921,0.933037656334455,0.7740800559168,8.01922202365123
"Adgrg5",0.363268795208055,0.0811825944195732,0.229994175808091,2.74549173070815
"Adora2a",1.89655627756042,1.56022184309239,0.0732496621301029,3.30277523178467
"Adora2b",1.8907378739961,2.69074907888845,0.294724127138408,4.22137615112447
"Adssl1",2.27280519789898,4.8879037107017,2.83734599915294,6.55404403034415
"Agpat4",2.62609619327711,1.33121203400928,0.559766411820685,3.51878216200254
"Ahnak",1.57304628210288,6.4299033094158,0.525837381112923,7.72119758969181
"Ahr",0.960842455212226,0.32485327069897,0.246876753170972,5.06710878485811
"Aifm2",1.50829152622961,3.59250866037815,0.266006829267619,3.14708018908478
"Alcam",1.98247560615135,1.92902379480693,0.163344293420801,4.52530269774726
"Aldh1b1",2.3079408139403,3.3177939410202,1.59307276233186,4.91392126436382
"Aldh2",4.23059129455659,7.81214810406468,3.66904914333891,6.99972778008035
"Alox12",0.241602803306793,0.0819295836411837,0.582924985285298,7.4496661815696
"Antxr2",0.411535826712698,0.945157523410991,0.525126984205355,3.60167392187801
"Anxa1",0.916499517935874,5.26415501788309,1.19462178141111,8.86397020156527
"Anxa2",2.26491842276404,6.15449135538187,1.23543333896019,8.4150600640354
"Anxa5",3.70857290204652,3.62368469440496,3.58600344827266,7.18116457564411
"Aoah",0.0366847028381038,0.505518740064846,0.13948733324687,2.64195134034235
"Aplnr",2.32700248451152,0,0.473155673523981,4.12210771289454
"Apobr",2.04857366123869,0.0799155959127282,2.76834886523456,7.72834770882253
"Arg2",0.827839362964146,0.154377973470618,1.00295977732546,4.6548257085218
"Arhgap15",0.0160044425675362,0.753640602970433,0.284455705766505,4.87492732541032
"Arhgap26",0.355195598313708,0.0629977902702421,0.185032339326055,3.47178543796183
"Arhgef37",0.271028650312685,0.0859011189851513,0.160315285105566,6.60079400540432
"Arsi",0.354714754091916,0.38828738017136,0.0411001172035514,4.77716059807079
"Art2a-ps",0.0478966676550292,1.87099295362991,0.235961918049625,6.67610388951263
"Art2b",0.020262016206366,0.034673299126432,0.0263528130528536,3.21526864788445
"Asprv1",1.83514753877653,0.438299557902273,1.14893997741453,5.790012697117
"Atp1a3",4.52542219933938,3.82833043804554,1.17542193498645,6.86279080381217
"Atp2a3",1.06358542154227,5.03447341558904,1.40513180621107,6.49439611816951
"Atp8b4",0.00768237515991039,0.505548814912711,0.115684691747724,4.75860516956081
"Atrnl1",0.734182145276037,0.276650515962427,0.169442590581139,3.3599133742245
"Aurkb",2.36956099530582,5.67435313961577,1.60620678132545,4.3602993348949
"B230208H11Rik",0.440326541067259,0.76075902273183,0.526361168669095,3.28357236793382
"B3gnt5",2.54376509586116,1.33340227452887,0.0945842581650703,3.23109608942021
"B3gnt8",0.590180103291138,1.27327849471915,0.864861153866083,5.21208398332727
"B430306N03Rik",0.276069030439684,4.38592739349781,3.01832519717674,6.93257950045947
"B4galnt1",3.64701013963857,2.00688453319769,3.5157494298943,7.66536739042529
"B4galt5",2.42723072887674,3.6755001122278,1.55852924319027,4.5294201209972
"BC051226",3.52801036399608,4.05069316569447,2.012464774486,4.36888285137577
"BC064078",0.640075297662728,3.53480881479891,0.432776313539701,3.05371022635056
"BC147527",0.20606867020363,0.0430454855250497,1.99342718765758,5.96002180377824
"BE692007",0.0526953003211669,1.42477058529538,1.19217675655476,4.18079664640215
"Bambi-ps1",4.43340727773903,0,1.60888283545799,5.32161013111239
"Bcl3",0.991931618645066,2.49167415946421,1.83173819557591,5.20285540355532
"Bex6",0.116806142481543,0,0.338563019205844,4.9082390039288
"Bhlhe40",6.89431114877966,8.67424954245687,2.02065281258542,6.1770292839149
"Bmx",0.152185783730536,0.852860709013188,0.127333686920982,2.79864786830446
"Bri3bp",4.50308784709063,2.15460635820335,2.32646561446197,4.89802990790442
"Bst1",0.0799248851339784,6.08191021325573,0.44536222797482,3.34603405416121
"Btla",0.131801547305359,0.585592136278389,0.125984127130521,4.36870493633787
"C3",0.393141120191686,5.45633538051146,0.614700548743857,7.19014169071337
"C430042M11Rik",0.183422712696268,0.61614226790915,0.300377847577652,3.70657614926258
"CT010467.1",13.4957144827933,0.778699989192214,6.65209351397569,16.142492765112
"Camkk2",2.7827378894976,2.67283000699198,2.18488460878216,5.54978025133411
"Camp",0.888612968995913,0,4.21107329370441,7.89174983395538
"Capg",1.66979672327594,7.04315109451147,3.67766138842785,7.21956116999018
"Capn1",1.29941874219557,3.85859643215827,0.847391148326366,3.08006633168924
"Capn2",3.69960686530231,3.67777453623797,1.21187486886527,5.56518701266079
"Card10",1.25169547201049,1.31154880969547,0.398812194653385,3.15119960081177
"Ccdc125",0.588153640286449,0.879555773692014,1.02718800686216,4.35040131105498
"Ccdc69",0.333853887411003,2.12646308571817,0.611067481689488,3.35901995533774
"Ccdc88c",1.78801977667701,0.821308202648214,0.0273416963988566,4.41276079859461
"Ccdc92",2.27113799096377,0.0632407146259297,0.290252776310422,3.95455500533905
"Ccl5",0.891198458010861,0.323515315813897,1.87267051132713,5.79206726043087
"Ccr2",0.219389310420088,4.82710777497033,2.57746387592912,9.96481116473399
"Ccr7",1.18749916055642,0.543867424042493,0.33632912286559,3.37236356120895
"Cd177",0.015632007861671,0.117353985096408,0.06216884457109,8.37959893156473
"Cd19",0.359099366309195,3.48314739488614,0,5.81128440475095
"Cd2",0.175476201313836,3.23024252681777,0.161141529206294,4.26769238672686
"Cd209a",0.315374622351396,4.15009712390403,2.29012758142045,7.0007876176319
"Cd226",0.0788133877500641,0.182352513767735,0.0923787939223161,3.44088401943959
"Cd244",0.0516889750733612,2.32086155205028,0.328934155786948,6.33647778502925
"Cd24a",4.1890079762305,8.60122119960954,2.25610612673374,6.26816471453635
"Cd300e",0.169219421512996,0.154273948011326,0.132997702151605,5.04904039481494
"Cd300lb",0.548534866780728,4.36617396744458,1.40101519634939,8.25041750610255
"Cd300ld",0.364551534652181,5.86919855053668,1.8280230996592,7.98342244094498
"Cd300lg",0.481367421960326,4.33515700622542,0.122189245610858,5.02247366085355
"Cd36",0.180199133775077,4.92040894558177,0.509884023171795,3.1497147967235
"Cd40",1.06274223516488,3.73005317545279,0.627761452532918,4.76877465796689
"Cd44",0.92367616274242,3.91189105673817,0.67319807549976,6.98954324973308
"Cd52",1.13846211040023,9.01027521539452,5.9154643269304,8.37117678501594
"Cd55",0.893264786816239,2.14101264851144,0.343601168406143,3.85108474526005
"Cd69",0.256159662071181,0.958056057663551,1.42875732057683,4.82580223601513
"Cd74",2.12061915757229,10.2322909355573,7.87741317366171,12.194343520095
"Cd79a",0.761753332106358,5.60424950583954,1.14158995993136,6.04357706559602
"Cd93",3.20383938710336,7.03332403809113,1.39583553268577,7.02205202949021
"Cdc42ep2",4.04070305904409,5.22909670196854,0.847766134792093,5.66948452065835
"Cdc42ep3",1.91236890824844,3.17597912898102,2.05092715212481,5.48432634796863
"Cdkn2d",5.85182748476483,6.76770176101507,4.91189597428111,8.02283860169402
"Ceacam10",0.0995203479389734,0.371204044678976,0.314884538081672,3.23785629177642
"Ceacam19",0.00330310507738258,0.0837542047292927,0.0174827263022758,3.81526640338692
"Cebpb",4.75475047314565,12.0868417535971,8.31113604522679,10.3805667404661
"Cebpe",0.336273983943793,2.27397471359052,1.83714654911062,4.08328474037244
"Celsr3",2.30936219050218,1.11723519465574,0.184666148495524,2.84629406669588
"Cers6",0.519916593254781,1.81764655392401,0.984520762604771,5.30720354129646
"Cfp",3.94037388941548,12.6827462705884,2.58557922269637,8.17214227940512
"Chac1",3.38505744779423,0.0850958460892237,0.459798256229975,2.95628273998199
"Chil1",2.66104211317698,0.0449187040376808,1.66463919193843,5.91273086813191
"Chil3",0.108012489302623,5.05007981003423,1.78235588102472,8.62399447111321
"Cited4",2.55527649509205,0.713802706977577,1.01836085076365,5.2292280717591
"Cldn15",0.687805587344534,0.451574009690561,0.447319155308539,3.21311558668347
"Clec10a",1.01542478297431,4.57234217934407,0.894800182789378,3.81379956534947
"Clec12a",0.100324285942594,2.13511698088647,1.09878421172164,6.33122812862611
"Clec1b",0.259979428540205,2.38997912119544,1.68784547601905,6.32462115775804
"Clec2d",1.77748071523157,1.22452709399037,0.566908947892235,3.31915803703723
"Clec2g",0.0133074398380027,1.0572019462325,0.0765631431581062,4.21284205942599
"Clec2i",0.171533337317974,2.2709842466539,0.578138732941078,7.41248930069484
"Clec4a1",0.541550151635532,5.04854562695372,1.88043024334665,6.23658022374984
"Clec4b1",0.00909474384102871,0.0926310115376402,0.0799780183598268,2.96109067063467
"Clec4d",0.188661983224955,7.87297754334673,0.76637866691429,4.52348609023322
"Clec4e",0.220892645245322,6.51310181222985,1.07495151710707,6.12211255076964
"Clec7a",0.35245690325192,7.15670467039502,4.94179197582302,8.55626045705544
"Clu",6.64408530313207,0.127128703108652,4.2389522581765,7.65638507278022
"Cmpk2",2.6464415145755,3.35756165526632,1.69510593658238,6.78465119492542
"Cnn2",3.56257233719992,5.60808383749959,4.3716590619677,9.40918957107952
"Crip1",2.66720203050047,12.0322978084578,3.74325094163995,9.26971488405485
"Crybg1",0.0822749388691109,0.152555958052567,0.15980126558171,2.69547273454736
"Csf2ra",4.50459772425651,7.99654945971182,6.12441044297945,9.83535943427295
"Ctse",0.38623905604055,0.393831985247217,0.784842273671967,3.76820603610638
"Ctsw",1.78244577693507,0.248704841013145,1.39710089044391,4.57054454396115
"Cxcr2",0.104589656885961,0.386523777610068,1.3166119597493,7.51590856543823
"Cybb",0.294132940104694,8.14824267701869,1.82402445549355,8.38087038273806
"Cyfip2",3.07571661007387,0.295413294642319,0.47798240566409,3.75450267125276
"Cyp2ab1",0.0890845572467177,3.79090939644886,0.167089198349703,4.69529555222837
"Cyp4f16",3.7052935339912,3.26196743954708,2.30563043920231,6.36005305004638
"Cyp4f17",1.98093861489256,0.108231297137381,0.122607608084274,5.49621450133508
"Cyp4f18",0.0728776440966885,0.0590517958495304,0.392587193426509,7.11657223391467
"Cytip",0.231935800161741,3.44147539099565,0.764200714861208,6.85750161699807
"Dcst2",0.591022272153148,0.133111948426631,0.275919602171015,3.10104134875236
"Defb40",0,0,0.112410398169196,3.80065341327159
"Dennd2d",0.145889060181481,1.6701921962933,0.772897006545069,3.58714579062517
"Dgkg",0.233173426445985,0.494402502026305,0.174210831822553,3.65068452798053
"Dgkh",1.13939900620647,0.26140644961638,0.712009666233317,3.49090256885891
"Dhcr24",5.1241163318412,0.0992118705142241,0.064474971586565,2.70674933360205
"Dhrs9",0.0313193490336105,0.263743521999702,0.217229385385391,4.10962305091964
"Diaph1",2.0435134311299,3.16039778111539,1.3681592659621,5.34276772891954
"Dna2",0.977617778965219,1.52993943690218,0.993596521211235,6.01331198413876
"Dnase1l1",2.02966514841417,3.82994730754281,2.58072222320525,6.40982795048647
"Dock5",0.485718872798189,0.911864445403758,0.0693679633733954,3.76824811008245
"Dok2",1.08508709432659,4.29743195076043,0.866007213417621,4.57171512096929
"Dpep2",0.0540709699209547,0.0729020321651848,0.15347819347088,5.39768291868953
"Dram1",0.656876856373113,1.31762317243005,0.217005204719485,3.61998027880173
"Dyrk3",2.15362168751643,1.51562952076287,0.474906929438121,3.83177956586171
"E230014E18Rik",0.745426414297247,0.0548414032083718,0.463263928874611,3.43266044178265
"E2f1",2.84038875236637,4.06050471128223,1.40349384545372,4.1762333084907
"E2f2",1.85518244647426,1.22943395747401,1.1761414833701,5.50980945581421
"Ecm1",3.22551351109012,11.6448907350134,1.48578828284559,7.59329520468866
"Ehd1",5.64260163466337,7.0089554330576,2.17673476223632,5.372715643546
"Eif3f",7.53636881684329,8.40239280422941,6.17896153513334,8.39718980471401
"Elane",0.115727196617228,1.29306191705106,1.51758893899251,4.69705517910436
"Emb",1.65999253111516,2.27583342391643,0.567884114802869,6.24198152593842
"Emilin1",2.54772130526699,4.84497945984206,1.66585933347069,5.78838486439548
"Emp1",2.89501684594913,2.18487160225835,0.212004723471623,3.05680263179819
"Emp3",2.86970046793407,8.82642535911587,5.57357353073573,9.38664169112247
"Epsti1",0.154668797956224,1.50869007007852,2.0568106066214,5.38608856932324
"Esam",2.85317921604328,0.590660222875925,2.25541319744227,5.138902993479
"Ezr",3.20083467727077,2.18264322601507,1.65133981354878,6.04599774235127
"F10",0.0431933768608111,7.24245093800457,0.276102188834227,5.71590878001618
"F13a1",0.374678223691564,0.214081327788716,0.342747353872794,5.62093720687647
"F5",0.159053872745432,7.26669103950748,0.229672122401935,5.09246723470392
"F630028O10Rik",0.0826970388184141,2.12461193360517,0.750810350246823,6.45393862716892
"F830208F22Rik",0.697643995390266,0.138766274001617,0.382308179134203,3.544491880823
"Fabp4",0.114502632685576,11.2542924861152,0.0854103624768384,3.32235372242903
"Fam129a",0.722118494769648,0.574755391419019,1.36789061219127,4.90808464873483
"Fam209",1.400463729886,0.360504749130787,1.46244647325244,5.06451270566086
"Fam241a",1.58202984421941,2.8677360211953,0.794196069170439,3.93959980947887
"Fam49a",0.667488570118905,0.0670417326655112,0.624432360912675,4.43380086546771
"Fam69a",1.4277643601155,1.28308241899785,1.61484600137052,5.49597224042137
"Fas",0.918446478659956,3.08763092684036,0.881219666697088,3.77971764794722
"Fcer2a",0.505999272761335,0.740433773662625,0.0572666442133648,3.89946602020783
"Fcho1",4.00070500079058,0.438477726561573,0.421002172662251,3.74458557390161
"Fcmr",0.131368921984186,1.55231447910251,0.0255624677817622,3.330426788243
"Fcnb",0.0169623410674955,0,1.03394910088942,3.7404093091501
"Fcor",3.12871331888267,8.00753008834828,0.846319338963007,5.36327485027651
"Fgr",0.305642012219945,4.72646668856311,1.3130496444907,8.4074568992062
"Fhl1",3.04524594146721,0.0948031207224045,0.335435978726494,4.30119426097381
"Fkbp1b",2.2133457773029,5.12619965601263,1.84275225057142,4.66522498451405
"Flna",5.42297914550199,7.0046896081713,4.19351099493566,8.84777563876611
"Fn1",2.69630559165843,11.0143435569941,0.773178357711383,8.26347565287091
"Foxd2os",0.13972076383451,0.485657666949071,0.228457105873889,2.64960515504433
"Foxd4",0.164320677102347,0,0,3.55654695814129
"Foxred2",2.66085697038364,0.314063801931366,0.360256215168181,4.26548553423741
"Fpr1",0.192252408028,4.28309599201605,0.980832084069713,5.75841190326487
"Fut7",0.762589689833764,1.71518068466184,1.21794094003041,5.68321306866397
"Fxyd5",2.17228086549878,10.2324785954259,3.29453259957754,9.86331062520902
"Gad1-ps",2.22838442874446,0,2.16262134832049,7.355809024147
"Galnt9",0.483468084365993,0.645217218329565,0.109413716350227,3.16332552932963
"Gapt",0.123841067606467,3.7523685226975,0.608021759176013,6.47856845731091
"Gas7",0.688209398746733,0.0379548452577392,0.117480648994465,3.14529931312124
"Gata1",0.0160133704569045,0.148323046465543,0.030210628896415,2.51558933390588
"Gchfr",0.542095913074404,0.213474640540825,0.528292454959035,4.78135076745061
"Gda",0.714995648345877,5.99398252148761,0.243871348784842,6.03052050842753
"Gdf3",0.00484009461404727,0.642485162610535,0.345144656981059,5.34421375610345
"Gimap3",0.347075018541525,2.01420934317103,0.153790475841027,5.3708927926536
"Gimap4",1.00119714313359,3.22516023059632,0.163158242106721,4.76261629393472
"Gimap8",0.889499505043188,0.413609492006615,0.201606074225173,3.24828013485078
"Glipr2",1.85860145205645,3.71839769336584,1.95528819428108,6.76684026005356
"Gm10076",7.1317386962362,6.8658505010988,4.1664793897016,6.01076591089021
"Gm10269",9.12203985295339,1.3593180678116,1.41421750354357,4.47008791573145
"Gm10305",0.325021371106781,0.297548091531628,0.373298590438297,3.83699075621575
"Gm10388",0.059100810823193,1.20332052300429,1.00165770362176,4.46334223243765
"Gm10521",0.271312684435527,1.70220802913173,1.03552445022796,4.02731725971208
"Gm10576",0.0504576714761397,0,1.07677578239165,4.44268809906685
"Gm10693",0,0.441593886259334,0.0358891805456719,2.7181472984528
"Gm10800",0.41439852708974,0.362221357915207,5.27319542459843,11.5720694831093
"Gm11261",0.082004068938626,0.699305703024498,0.869783204585857,4.12588320013938
"Gm11274",1.16345001603356,0,0.480227043178277,5.89348290606752
"Gm11361",9.08111344817889,3.42027424399988,2.49405992177709,5.24590700485568
"Gm11634",0.0922947370446972,0.414740997293974,0.710820894323907,3.37452089806514
"Gm11698",0.44356948858119,0,0,4.2547528073546
"Gm12589",0.0583851541946217,1.93901886526138,0.0572126647566912,2.44772444485777
"Gm12689",0.874894006285199,0.41219718277081,1.13476921614622,4.23118145440772
"Gm13006",0,0,0,2.79752130450811
"Gm13194",1.23269847203973,0,0.243696385756178,3.65677918943511
