"","No_data","5_months"
"Cfap99",0.39533568770125,0.117719951798843
"Cfp",4.66125620601689,10.3128353816854
"Cgnl1",0.74974897159523,1.62635448756533
"Chac1",2.89733052043686,0.155064109637939
"Chil1",3.22596404570944,0.554967887930987
"Chil3",2.07995669357768,4.76066977655285
"Chil5",0.601520491203445,0.121919151303103
"Chl1",1.6780190241468,0.095574982800182
"Chrne",0.723812673348874,0.291288602729944
"Chst13",0.388810918398431,0.254728150426766
"Chst3",2.24412415789082,0.262715994682306
"Ciita",0.580509160346392,0.0331458376879601
"Cited4",2.92530417533382,0.86724249105299
"Clca3a1",0.457278739694547,0.0447633837262693
"Cldn15",1.20267244992983,0.52276276155884
"Cldn34a",0.216577748153209,0
"Clec10a",1.55277080234274,3.87900514085733
"Clec12a",1.53475358539006,2.20009058895908
"Clec12b",0.249951038146454,0.279679141382958
"Clec1b",1.87292401736287,2.10469893920473
"Clec2d",1.95675564692607,1.07670040868223
"Clec2f",0.216483577100193,0.076695560263432
"Clec2g",0.981147196476178,0.798912940696455
"Clec2i",1.9252094041196,1.70323818499042
"Clec4a1",1.99684546356912,4.31592850269769
"Clec4b1",0.69693953903395,0.0694732586532301
"Clec4d",1.16034693244583,6.35010303714487
"Clec4e",1.59235437202723,5.39057900769977
"Clec4n",1.0897885920879,1.01029980922882
"Clec7a",2.80220752211708,6.71454016821419
"Clec9a",0.729735477019761,0.185017747316141
"Clu",6.62572886850098,0.936327251282872
"Cma1",0.376884566830373,3.35984145773336
"Cmah",0.579751520940948,1.180583580141
"Cmip",2.67079241566923,0.0367978247907894
"Cmpk2",3.4865782007344,2.86120204712963
"Cnn2",5.02964601146483,5.22206833235078
"Cox6b2",3.93198195062199,4.16805469176952
"Cpa3",0.229148492600091,1.39150956064469
"Cpne2",2.66630741057018,1.83321951379597
"Cr2",0.659973842236386,0.15445083088919
"Crip1",4.18518569146415,10.315669899252
"Crybg1",0.698177270586264,0.122956867528814
"Csf2ra",6.0438550313601,7.23471294927523
"Csprs",0.457552685207937,0.0315242937196333
"Csrp2",2.32016299323205,0.992725955935128
"Cst11",0.201676712363028,0.0942010658057102
"Ctrb1",0.503472939314721,0
"Cts7",0.141613716280619,0
"Ctse",1.27235901619985,0.317960236068264
"Ctsg",0.593683865877187,0.639062415376726
"Ctsj",0.19423796701743,0.0933353055968723
"Ctsw",2.38417774759425,0.479098331015213
"Cttn",3.26249859524579,0.419398925515692
"Cxcl5",0.982488802458959,0
"Cxcr1",0.442757438196792,0
"Cxcr2",1.8976781056128,0.774635270564991
"Cxcr4",4.01298906850162,3.42333819627208
"Cxcr5",0.656793498949711,0.197821886681678
"Cybb",2.30144467241845,6.67500107769125
"Cyfip2",2.90072973640196,0.272360436578651
"Cym",0.171421936715312,0.0263785253986121
"Cyp11a1",0.232957574451646,0.335142467420348
"Cyp2ab1",1.15456787812466,2.86300882678688
"Cyp39a1",0.667724134337855,0.213362906079162
"Cyp3a13",0.463272388578309,0.456202847547762
"Cyp4b1-ps2",0.446241226063382,0
"Cyp4f16",4.19027312974454,2.82354033812786
"Cyp4f17",2.52982918547001,0.102549607259597
"Cyp4f18",1.75300382518452,0.0442888468871478
"Cyp4f37",0.225647767869815,0.0225686849871585
"Cyp7b1",0.634898272280632,0.240461459662042
"Cypt2",0.20334561118771,0
"Cysltr2",0.581328511786132,0.650262980105803
"Cytip",1.83151225401223,2.71389945240819
"D030025P21Rik",0.21751178467707,0
"D030040B21Rik",0.269861377974984,0
"D030044L04Rik",0.172446562723153,0
"D130058E05Rik",0.376078385594398,1.85089608757912
"D17Wsu92e",4.16318370953072,1.22712852173882
"D9Wsu149",3.16409941205221,0
"Dach1",0.713365923459665,0.153646418032637
"Dap",2.71030636870626,3.94251784541963
"Dcaf12l2",0.807798615955156,0.117518563628546
"Dcst2",1.13936436263124,0.111471534679175
"Ddr1",3.67576416667629,0.423120654891346
"Defa-ps3",0.220630716658546,0
"Defa24",0.157790809980367,0
"Defa29",0.134175139865474,0
"Defb14",0.113914721077372,0
"Defb2",0.210061688302539,0
"Defb21",0.135383684412527,0
"Defb34",0.314749553528029,0.127773201842744
"Defb37",0.5106221376965,0.0546139731778977
"Defb38",0.590483745982553,0.112029331583348
"Defb39",0.557533616957563,0
"Defb40",0.871474934765896,0.0491088115442775
"Dennd2d",1.06903612024385,1.29312742009839
"Dennd3",1.51765570809334,0.310492768328051
"Dennd5b",1.37327638511113,0.447556864623712
"Dgkg",1.00567343153227,0.403813035963383
"Dgkh",1.66845222866121,0.228579616187926
"Dhcr24",3.89062500780545,0.0744089028856681
"Dhrs9",0.98695046960906,0.242785483574324
"Diaph1",2.79054298858904,2.46678299349503
"Dna2",2.17551707426433,1.2549315524826
"Dnah12",0.464983838741718,1.69670607190637
"Dnah2",0.912690636786997,0.366397185025312
"Dnase1l1",3.18256166803001,3.2914237618567
"Dock5",1.17561139390859,0.69948507411093
"Dok2",1.89510239682098,3.30902124587597
"Dpep2",1.29035868119073,0.0702900433113015
"Dpp4",0.635414979468616,0.0859366998433956
"Dram1",1.27788073774335,1.02169577638204
"Draxin",1.44669966332707,0.0200433039246156
"Dynap",0.2493605272287,0.172554029859271
"Dyrk3",2.34330516898093,1.15314993859075
"E230014E18Rik",1.35979962061126,0.0411310524062789
"E230016K23Rik",1.00432017109756,0.43286101835996
"E2f1",2.99125601929421,3.27743426825901
"E2f2",2.66544198898151,1.0173986167265
"E2f8",1.61022834767394,2.07715812977949
"Ear-ps10",0.279834416955054,0
"Ear-ps2",0.358893981613681,0
"Ebf1",0.50590476237849,0.0753340452054476
"Ecm1",4.03971083809424,8.94353907061755
"Efcab5",0.392842644484461,1.14305888542862
"Ehd1",5.18415089056427,5.5932609900163
"Eif3f",7.46086841682428,8.08314647378564
"Eif3s6-ps1",4.52679587373693,0
"Eif5al3-ps",6.13500960267224,0
"Elane",1.14115712037104,1.91828952465861
"Elovl6",2.31337371349018,0.218950321575679
"Elovl7",1.60367486690353,0.269824616688474
"Emb",2.51419392500798,1.95399472908021
"Emilin1",3.27647710473631,3.74083746474028
"Eml2",3.30423640026296,0.309419886555467
"Emp1",2.57676386264243,1.66183715688169
"Emp3",4.74025027966103,7.95624108281506
"Eno1b",5.88322711931638,0.987703512409206
"Entpd3",0.464106723213386,0.0224819005859989
"Eomes",0.873953600923704,0.0340184831968665
"Epb42",0.248102905292007,0.0333683594530063
"Eps8",1.99931878503153,1.59092440280892
"Epsti1",1.71001220042204,1.35146638278707
"Erbb3",2.27174178062434,0.760342573964078
"Esam",3.24024207090139,1.14684071957966
"Ezr",3.74702738518135,1.74495376792396
"F10",1.37709372510445,5.4654257245041
"F12",0.280819629767429,0.068453305648085
"F13a1",1.58698224665183,0.179349559477535
"F2rl3",1.62915814997692,0
"F5",1.2940752340491,5.49599276149126
"F630028O10Rik",1.649088845824,1.70615255300493
"F7",0.457380959393492,4.79575169362206
"F730016J06Rik",0.474782318488079,0.0636564619572365
"F830208F22Rik",1.33640982887499,0.104074705501213
"Fabp4",0.833713375555674,8.47823974207422
"Fabp6",0.310436134357584,0
"Fam117a",1.24624130238064,0.0941764137232251
"Fam129a",1.82460046496506,0.599607168836039
"Fam129b",3.6192928502788,0.0538619630996775
"Fam136b-ps",0.40536065719353,0
"Fam169b",0.239951409933754,0.0838546614849838
"Fam174b",1.36894975532786,0.0991440644856469
"Fam187b",0.604358109896145,0.883663779506139
"Fam209",2.37460400513502,0.270378561848091
"Fam20a",1.42940508187219,2.65168463407647
"Fam212b",2.68835735792194,0.251420720334181
"Fam241a",2.02242246283902,2.31631489462897
"Fam49a",1.57173240174834,0.0575179588870191
"Fam69a",2.5011025002556,1.02712896986754
"Fam78b",0.936653652749571,1.27623409605316
"Fam83a",0.301516578430964,0.933594284876294
"Fam83f",0.46159383131274,0.0428530621735114
"Fas",1.58093179479145,2.4885279187614
"Fasl",0.630936420555992,0.251715071899553
"Fbxl2",0.97707416258864,0.279646578717366
"Fbxo39",0.466822562679154,0
"Fcer1a",0.405667350332974,0.528527093964426
"Fcer2a",1.22125696094385,0.555325330246969
"Fcho1",3.48647075947031,0.34578979936377
"Fcmr",0.841969017490307,1.17620995971634
"Fcnb",0.898261703697884,0.543438417973635
"Fcor",3.27143767363274,6.36543864009053
"Fcrl6",0.271964279504919,0
"Fcrla",1.0567358309496,2.38229542356197
"Fdps",1.72109742163565,0
"Ffar1",0.510080775242885,0.083057363985608
"Ffar2",0.523279769233074,0.0713202353484149
"Fgf22",1.01474262158006,0.0712467052878639
"Fgr",2.32230181071569,3.76871014814965
"Fhl1",2.95609151591791,0.168924969147854
"Fibin",1.21156333580581,0.41429888151586
"Fitm1",0.390616777205701,0
"Fkbp1b",2.72700702052542,4.28622131777306
"Flna",6.15767282460968,5.96093458914394
"Flt1",1.45588984556487,0.188702561042506
"Fn1",3.68857223550488,8.48362756212333
"Foxd2os",0.733095678015806,0.391530385452614
"Foxd4",0.912873830460877,0
"Foxn2",3.54121067090798,2.82413481377333
"Foxred2",2.73666924182149,0.257295727989289
"Fpr-rs3",0.152119529758435,0
"Fpr1",1.5409773009747,3.52310362246474
"Fry",2.01056568682786,0.521088376758242
