"","other","monocytes"
"Ighv1-72",0,3.47676144633264
"Ighv1-73",0,0.923938913696266
"Ighv1-74",0.0309104416386847,2.74973855805115
"Ighv1-75",0.0314189737072327,2.66787153398641
"Ighv1-76",0,2.25193594976092
"Ighv1-77",0,1.50080375514957
"Ighv1-78",0.0761152104365032,2.58599623901264
"Ighv1-80",0,1.52199672978507
"Ighv1-81",0.0206213176032406,4.87380291937261
"Ighv1-82",0.0163603762063286,2.87684269227541
"Ighv1-85",0,1.76040749173751
"Ighv1-9",0,3.45433988085339
"Ighv10-1",0,2.82665222871853
"Ighv10-3",0.0314972780713359,2.24498417262219
"Ighv11-1",0.0874561368261368,0.36751969781495
"Ighv14-1",0.041862366294204,1.10662330305709
"Ighv14-2",0.0246023603568545,3.38628316743508
"Ighv14-3",0.137365142385833,2.5988261814336
"Ighv14-4",0.0511660010922636,1.50226578313309
"Ighv2-2",0,1.67952949269334
"Ighv2-3",0.117677194330617,1.46326003638099
"Ighv2-5",0.0230566334089888,1.08701189277906
"Ighv2-6",0.142079167845526,2.47869922923073
"Ighv2-6-8",0.0956801739898396,1.16172792055896
"Ighv2-7",0.0382451374224271,1.10727226662355
"Ighv2-9",0,1.09560112003512
"Ighv2-9-1",0.107533726644591,2.97608239030633
"Ighv3-1",0.0136011253803086,0.928155709520414
"Ighv3-4",0,0.764797096843604
"Ighv3-6",0.172284906372036,3.7935088771765
"Ighv3-8",0.0147655757113217,1.50233828876524
"Ighv4-1",0,1.64789412918523
"Ighv5-12",0,1.76234157575823
"Ighv5-15",0,1.20461190868425
"Ighv5-16",0,1.64507987223434
"Ighv5-17",0.0730485613496236,3.0645066567546
"Ighv5-2",0,1.22086616483122
"Ighv5-4",0.0112535823842922,2.23521676918222
"Ighv5-6",0.0215788026365636,1.75282099738477
"Ighv5-9",0.0135112934681976,2.20759140318628
"Ighv5-9-1",0.0285449304037577,1.94168448342221
"Ighv6-3",0.0683165676343672,3.29827972705583
"Ighv6-4",0.0650379574272008,1.92816297385296
"Ighv6-6",0.0128820168076613,3.64336101772134
"Ighv6-7",0,0.71741595743184
"Ighv7-1",0.0185619593917845,0.846201325578856
"Ighv7-3",0.0650102404564956,2.06661772185954
"Ighv8-1",0,1.37786909955779
"Ighv8-10",0.128367857850256,2.88929145651134
"Ighv8-11",0,0.734739623491114
"Ighv8-12",0.104001404584178,3.88667084991978
"Ighv8-2",0,1.89387136152511
"Ighv8-4",0,0.914503892987514
"Ighv8-5",0,1.21031092716081
"Ighv8-6",0.0156680850045366,2.45220958586178
"Ighv8-8",0.122669597127582,2.37505289164644
"Ighv9-1",0.0160804724074422,2.41111700125137
"Ighv9-3",0.0734497927121728,4.15624073611362
"Ighv9-4",0.0246490319076506,1.5698783037543
"Igip",4.98866584375617,4.27468046409862
"Igkv1-110",0.113489467136439,4.40050520543294
"Igkv1-115",0,0.93617448949454
"Igkv1-117",0.126233367346301,4.35047883965823
"Igkv1-122",0.0337863502837866,1.10215528670555
"Igkv1-131",0.102992787525744,0.670554489691176
"Igkv1-133",0,1.84123400149394
"Igkv1-135",0.11237137275854,4.2225027963525
"Igkv1-35",0.0603705813099344,1.7937615299821
"Igkv1-88",0,0.79583251751189
"Igkv10-94",0.0148761098689843,1.46807538904529
"Igkv10-95",0,1.00836775305399
"Igkv10-96",0.162094850170303,4.71363676199685
"Igkv11-125",0,1.62296835732488
"Igkv12-38",0,2.41945929682706
"Igkv12-41",0,3.92080078950251
"Igkv12-44",0.0114094675894398,5.09573386703277
"Igkv12-46",0.0765830447039072,3.69732531722241
"Igkv12-47",0.0222849611773986,1.10999183614575
"Igkv12-67",0,0.984010660881168
"Igkv12-89",0.0271074970984169,1.32150121744755
"Igkv12-98",0,2.44720316865053
"Igkv13-61-1",0,0.7430643231725
"Igkv13-64",0.0685092294676671,0.74740116334396
"Igkv13-73-1",0,1.112163359159
"Igkv13-76",0,1.43825962687171
"Igkv13-84",0,1.25558738589276
"Igkv13-85",0,1.4585633872459
"Igkv13-87",0,2.22215752203786
"Igkv14-100",0.0126837868540582,4.30955222708776
"Igkv14-111",0.0656441211199158,3.1011157440586
"Igkv14-126",0.0266926821535514,2.53159625500686
"Igkv14-126-1",0.0680663589848713,1.58443333862774
"Igkv14-130",0,0.75089863302237
"Igkv14-134-1",0,0.867257302996408
"Igkv15-103",0,3.37316577682858
"Igkv16-104",0.0299905745542342,3.17961103372197
"Igkv17-121",0.0269860400355941,3.40489063212527
"Igkv17-127",0.0614274118134174,2.78143289130799
"Igkv18-36",0,1.07134829032958
"Igkv19-93",0.136523902276872,4.86863026348025
"Igkv2-109",0.0461432610810406,1.44369403910454
"Igkv2-112",0.0084372901671184,2.51446254090594
"Igkv2-116",0,0.814552740156182
"Igkv20-101-2",0.26755704128801,0.35974502137995
"Igkv3-1",0.0401702468294391,1.57773720693984
"Igkv3-10",0.0120217203297807,1.3693411173157
"Igkv3-12",0.0303664916081345,2.57825997251051
"Igkv3-2",0.0397473878957596,1.87393766685954
"Igkv3-4",0.138947036371719,2.29493757024077
"Igkv3-5",0.115821567794203,2.60208675852853
"Igkv3-7",0.0377446557404172,3.2488021317059
"Igkv4-50",0.0585164663189236,1.67269313736671
"Igkv4-51",0,1.42205203747531
"Igkv4-53",0,2.09642005377683
"Igkv4-55",0.144088630639268,2.45374871993793
"Igkv4-56",0,0.688108035304952
"Igkv4-57",0.0929217149124414,2.18584164036652
"Igkv4-57-1",0.0680383793995136,2.10144019263664
"Igkv4-58",0,1.25011410345
"Igkv4-59",0.0490198200704024,2.73784641421966
"Igkv4-61",0,1.72514489048341
"Igkv4-63",0.143793848477958,1.55438926083858
"Igkv4-68",0.125118256522072,2.20007701154353
"Igkv4-70",0.0107887475609969,1.77702273106965
"Igkv4-71",0,0.923859365371862
"Igkv4-72",0.0123575319275657,3.00990102268008
"Igkv4-73",0.042964098993646,1.11247495962781
"Igkv4-74",0,1.37444459336926
"Igkv4-75",0,0.892062781190694
"Igkv4-78",0.0802722277621813,1.49460174445605
"Igkv4-79",0.041699761344622,0.850307544807408
"Igkv4-80",0.0114292584162481,2.20479924790288
"Igkv4-81",0,0.794931947653916
"Igkv4-86",0.0272250329666994,0.823146229882466
"Igkv4-91",0,2.94677897473584
"Igkv4-92",0.0176621536895918,1.64497787668038
"Igkv5-37",0,0.935038482313272
"Igkv5-39",0,2.22576688212689
"Igkv5-43",0.049766408947138,3.67899501271388
"Igkv5-45",0,1.07796813354104
"Igkv5-48",0.024993716659449,2.66412577688951
"Igkv6-13",0.0132635473064327,1.60825925011215
"Igkv6-15",0.140033989163582,4.47535376385094
"Igkv6-17",0.124891368391213,4.32227175992454
"Igkv6-20",0.0277950006816329,1.58811767236566
"Igkv6-23",0.0981033485851552,3.36261178529655
"Igkv6-25",0.0345367227287307,2.46578570591467
"Igkv6-32",0.0135417486790586,2.17708134577772
"Igkv8-18",0,0.87834473018577
"Igkv8-19",0.0104129840156722,3.04331600026273
"Igkv8-21",0.0123960104799507,4.34168045730668
"Igkv8-24",0.034428902319208,4.22124426112368
"Igkv8-27",0.0271074970984169,3.84513860159008
"Igkv8-28",0.0409395741289614,2.93272050444936
"Igkv8-30",0.188065900684582,4.74334935582824
"Igkv9-120",0.243167990192717,3.67902780530524
"Igkv9-123",0.0899360609260696,1.82753338358013
"Igkv9-124",0.0149883207755784,1.07872215825921
"Igkv9-129",0.12071099544935,1.67357991020136
"Iglc2",1.5980748030393,5.48259695213003
"Igll1",0.0664648349779982,1.13326581410739
"Iglon5",1.87098847930968,0.313426616439674
"Iglv2",0.0770310612762656,4.90493972777327
"Iglv3",0.0616564627620499,5.13775922437243
"Igsf1",1.14263484671584,0.096073907697694
"Igsf10",1.26103944949473,0.288819197107367
"Igsf11",0.794583042315392,0.153918415767888
"Igsf21",0.787231309614652,0.120725523968213
"Igsf3",0.896819258376902,0.220084793628336
"Igsf5",0.129437404031537,0.357501375140478
"Igsf8",4.08040797226654,2.7672228703583
"Igsf9",1.0504253154127,1.1445533492972
"Igsf9b",1.48191611251259,0.291803172698926
"Iigp1",0.798343110459533,1.14518111140025
"Ik",5.59025870711017,5.82004723658452
"Ikbip",2.91622281075249,2.65884100419855
"Ikbkap",2.89809190487443,3.66710838416535
"Ikbkb",3.56881526093885,6.56684074591619
"Ikbke",1.40006963434271,3.90273450169333
"Ikbkg",2.47651652144059,3.30158410848524
"Ikzf1",2.130065940788,6.27514249487827
"Ikzf2",0.220512275793508,0.778347405604945
"Ikzf3",0.115555752862006,2.17924539363597
"Ikzf4",1.07340805277936,0.529147888503822
"Il10",0.50952865729758,0.820782182427041
"Il10ra",4.16590589750016,7.78333045047041
"Il10rb",3.60371059337367,5.42092894617847
"Il11",0.624925125429386,0.208233012426006
"Il11ra1",1.60366195277133,1.01386256195613
"Il12a",0.183223566904562,1.17884827837549
"Il12b",0.334107726844706,0.588583488152659
"Il12rb1",0.58332858333412,0.930740574985978
"Il12rb2",0.195103367435129,1.81014463909359
"Il13ra1",2.52091798414087,5.40880391021733
"Il15",0.818379973481729,3.94543523647384
"Il15ra",1.63954988181038,3.25614679891726
"Il17b",0.176934093998442,0.174837382361439
"Il17d",1.34273529976538,0.411821738631994
"Il17ra",3.89263875707284,8.01349323065985
"Il17rc",1.18655069632081,1.9912957681718
"Il17rd",0.892315589142562,0.745185995349874
"Il18",3.25377413759333,3.68627584262922
"Il18bp",3.69289618135666,4.20241401985579
"Il18r1",0.0408263590714193,1.80096123431906
"Il18rap",0.156641695303996,3.78449048070223
"Il1a",1.27097862748133,0.218978216055152
"Il1b",1.79804788077236,7.94487087893394
"Il1bos",0.37856853621262,2.07614427220155
"Il1f8",0.0374188021828428,0.766941966246117
"Il1f9",0.226315298314148,6.22119786704251
"Il1r1",0.402026776329353,0.345943732791369
"Il1r2",0.228602178084424,3.26096215956795
"Il1rap",0.943718547592994,2.90936506205415
"Il1rl1",0.531402508657688,0.706969766039354
"Il1rl2",0.921843625566967,0.855218947318796
"Il1rn",0.43168873456851,4.77394682510809
"Il20rb",0.923612305837161,2.38153087989583
"Il21r",1.73791530456495,2.59859339628821
"Il22ra2",0.112756968051767,0.779025373353263
"Il23a",2.30150693579155,0.372002762296758
"Il25",0.652829410820427,0.837604399136032
"Il27",0.622636378688752,4.48250173714296
"Il27ra",0.867245502032052,3.0415509738457
"Il2rb",0.205178623645307,3.305811458155
"Il31ra",3.65665131780027,3.45555581170461
"Il33",0.679813096233906,0.615806291481128
"Il34",0.469218144855206,0.422565255906466
"Il3ra",2.10974168735097,2.94340547219628
"Il4",2.00793823522776,1.00123083610264
"Il4i1",0.32407257151962,0.711343377520758
"Il4ra",3.76160960098057,5.34595614842448
"Il5ra",0.048223021380159,0.925849093845153
"Il6",1.05708856166406,0.542475517780373
"Il6ra",2.5938529424264,6.27616144391222
"Il6st",4.45961202038254,4.50458347903667
"Il7r",1.09717105484048,2.08848649745378
"Il9r",0.117013907733992,1.09605682307727
"Ildr1",0.815274223554222,0.759345194479603
"Ildr2",1.24383393371226,0.440465888803723
"Ilf2",5.23038867862303,4.63279121673222
"Ilf3",3.48716338768092,2.96757464690447
"Ilk",0.889742259861766,2.11682144941259
"Ilkap",3.72834352172805,4.6493528964991
"Iltifb",0.0444400855503566,0.83952248900358
"Ilvbl",4.80096813085427,4.7570574598275
"Immp1l",1.9516558024727,2.76422733137292
"Immt",3.91029688041814,4.47638301076167
"Imp3",8.40772182843416,7.1848713441292
"Imp4",4.54840705858945,4.37818373711517
"Impa1",3.91780399755629,4.18039457558191
"Impa2",1.3471797555015,3.14965402219083
"Impact",4.17883571118832,3.47190582579608
"Impad1",4.05537459039832,3.57679200847656
"Impdh1",3.88512139216422,2.66500798973865
"Impdh2",3.28257925151794,5.83452634332008
"Impdh2-ps",4.98049483366366,0.285011415057208
"Ina",1.93288277497865,0.362299202227655
"Inafm1",6.17634948937378,4.59174564148164
"Inafm2",5.32350860713615,7.50472853095226
"Inca1",1.20458462656256,1.14067032276123
"Incenp",2.62054643350118,3.34058632446642
"Inf2",2.59603448622578,2.69125455784551
"Ing1",4.52484000970609,5.44505002466195
"Ing2",4.16101028926105,4.0370571311817
"Ing3",2.76477453183177,3.95471649191793
"Ing5",2.65938804287206,3.62564672342674
"Inha",1.97550721419394,0
"Inhbb",1.82036569811036,0
"Inip",2.54196734247545,3.67300704492362
"Inmt",0.251783616126527,0.062575035165618
"Ino80",1.60255524815199,2.83073326793385
"Ino80b",4.67169855790708,4.35467457401881
"Ino80c",3.72795100370277,4.96902953344577
"Ino80d",1.47528679301276,2.34023636348736
"Ino80dos",0.734711334067143,3.10887431673493
"Ino80e",2.80673466148107,3.70126964356634
"Inpp1",2.19056794204449,3.41030147289679
"Inpp4a",1.880440975377,3.46547007369492
"Inpp4b",0.416949185823082,1.36791377686509
"Inpp5a",1.05274815381178,2.91018937683927
"Inpp5b",2.25951209215675,3.74703747442545
"Inpp5d",3.08727796741347,5.78266181095788
"Inpp5e",2.8473264817355,4.16143196452103
"Inpp5f",2.5806907991647,4.32243062387219
"Inpp5j",1.36323852454845,1.4587130047211
"Inpp5k",4.8627060737115,6.3284135635105
"Inppl1",4.07052216750588,3.82770647735671
"Insc",0.466544909664407,0.282867764257528
"Insig1",6.40724045261178,6.58377758498041
"Insig2",3.07192729686514,3.17252188260218
"Insl6",1.04024333676406,1.2713348037946
"Insm1",1.50934554892927,0.177038264400616
"Insm2",0.776585143128084,1.37825570567841
"Insr",1.96857783021379,3.36842587895173
"Ints1",4.29420392561002,2.74590796033328
"Ints10",2.94800195326964,2.70529582786151
"Ints11",2.70834537262803,4.18542322592268
"Ints12",2.96987234055076,4.52966242466938
"Ints13",3.04534280921227,3.63888616252352
"Ints14",3.47878503337424,4.15782015536658
"Ints3",3.40249674984356,3.40342613989498
"Ints4",2.48541001681975,2.93845683499651
"Ints5",3.54613237048766,4.65166166509442
"Ints6",1.88428906142798,3.26681936231539
"Ints6l",3.01054073437548,4.8283100435182
"Ints7",2.39942276639764,3.00793836932515
"Ints8",1.77891139121648,3.53583328943565
"Ints9",1.27025588983803,2.74910447548413
"Intu",0.390746776009783,0.453929563496748
"Invs",0.716261471518685,1.43512113616375
"Ip6k1",4.16900730886356,4.82849817121534
"Ip6k2",3.88623128707943,2.40794917769502
"Ip6k3",0.437253392090933,2.99851337156289
"Ipmk",2.3906894511638,3.68021748525482
"Ipo11",1.48232807302825,1.9252198807969
"Ipo13",4.44468616959992,3.58330616839235
"Ipo4",3.70788042965328,2.94550194163949
"Ipo5",3.91789180380606,3.70206228183852
"Ipo8",2.34793752506255,3.03302394991687
"Ipo9",3.97893203232956,3.62751502588316
"Ipp",1.67566854813944,2.19316319240644
"Ippk",1.81996586647172,1.8399226714951
"Iqce",2.27895543579896,2.91686112637488
"Iqcf1",0.148591844961936,0.118048519956893
"Iqgap1",2.52375356180157,6.30852159917076
"Iqgap2",0.475649151166371,4.27517998327452
"Iqgap3",1.38208072471591,0.717328020511458
"Iqsec1",1.29650412445144,1.42017027237746
"Iqsec2",2.11080003343645,1.43920710852811
"Iqsec3",0.60750212900614,0.147707953538587
"Irak1",5.93003912161816,6.82195518259338
"Irak1bp1",1.45672288382222,0.299865346991979
"Irak2",2.68514989410725,4.97449327179379
"Irak3",0.616418007178078,3.85282354743267
"Irak4",1.85815369821744,4.84974964451944
"Ireb2",3.00646483929826,3.99277857265891
"Irf1",5.25517775303049,8.03839809406051
"Irf2",2.68822295738544,4.78862314572612
"Irf2bp1",6.5141485918807,6.21675374187681
"Irf2bp2",4.66200699223771,4.04505863007788
"Irf2bpl",6.72159804710653,6.39771159776495
"Irf3",5.75146596220812,5.90174359809226
"Irf4",1.87149320216019,4.98633447912853
"Irf5",3.89955312588753,8.56500223498151
"Irf7",3.28934747272551,9.83087281663097
"Irf9",4.80669210125604,7.73808597434108
"Irgc1",0.381401318581542,1.5442005907904
"Irgm1",3.70271410463063,7.52649568906407
"Irgm2",1.89652302233648,4.78348429823431
"Irgq",4.76887073386266,3.71351504063817
"Irs1",1.12482216229206,0.675869045153843
"Irs2",3.76859663126054,4.3626773957948
"Irs3",0.608993361864943,0.841935199853842
"Irs4",0.23921590035147,0.188255008579901
"Irx1",0.645038916954413,0.327969736864665
"Irx3",0.430565232125038,0
"Isca1",4.54809566881039,3.60979752122017
"Isca2",6.85818854741615,7.55720633686628
"Iscu",5.9995095424283,7.20073423029255
"Isg15",3.90093629453338,7.53074853682951
"Isg20",2.29331439451953,5.93466451604975
"Isg20l2",3.52418893700728,4.14753981509932
"Isl1",0.332855363850639,0.467939590187514
"Islr",0.880894264912617,0.24158656243289
"Ism1",0.261451575067891,0.414688657385719
"Ism2",0.228835115291947,0.267987198703772
"Isoc1",3.68235992592947,5.28699334935696
"Isoc2a",3.22797797628233,1.25169044097788
"Isoc2b",1.33331229149526,2.00522839056671
"Ist1",3.43694881340977,5.16532414377819
"Isx",0.0427090388293011,0.761025171419872
"Isy1",0.306036594480051,0.942820462032442
"Isyna1",6.96609211359942,7.6648112634406
"Itch",2.47374385627315,5.50685139825842
"Itfg1",3.07857010323986,2.47314322995114
"Itfg2",1.00241195202674,1.51066585836649
"Itga1",0.467149426460307,2.1825335331763
"Itga10",0.456161857431504,0.147124164792279
"Itga2",0.288980418204592,2.21116832107483
"Itga2b",0.659250260792881,7.26540344599753
"Itga3",1.09750092259927,0.385592474679715
"Itga4",0.962213172999698,6.83336713388461
"Itga5",2.6694513614709,6.00137234067446
"Itga6",3.64479316432424,4.30908811104524
"Itga7",1.32985601303717,0.546502596469726
"Itga8",0.274966876093986,1.35988606137659
"Itga9",0.71246248049748,0.347929778792139
"Itgae",0.439155586052004,1.28748890623389
"Itgal",0.511377298943084,7.27569389608437
"Itgam",4.67211955177285,6.89721034818327
"Itgav",3.37894812441714,4.36239003136074
"Itgax",0.757153998304963,4.17527802352898
"Itgb1",5.79461509163465,6.52008535812338
"Itgb1bp1",2.40644600040527,2.93581064993889
"Itgb1bp2",0.882890499119118,2.49497879991043
"Itgb2",4.4472607618924,8.72955418833192
"Itgb3",1.48072487844198,5.18009766325559
"Itgb3bp",0.445216500432953,0.439723815222903
"Itgb4",1.01957664718331,0.878432752240345
"Itgb5",2.83474595728911,4.17733848183321
"Itgb7",2.79527667098526,8.55298717293746
"Itgb8",1.64683286376792,0.515748053817332
"Itih2",0.166043044279362,0.422983009081933
"Itih3",1.73274188586336,0.186440966136401
"Itih5",1.04720660144407,0.934128047730368
"Itk",0.0558625061226471,1.35574287007008
"Itm2a",4.52789603957847,1.7032407622978
"Itm2b",8.72943196831038,9.24729023722583
"Itm2c",7.65810503362141,6.34594153266193
"Itpa",3.90979798050673,3.63660548536374
"Itpk1",1.64063391790687,2.2382751973484
"Itpka",1.37126903554893,0.479517706990227
"Itpkb",2.3219892036203,3.07170050235072
"Itpkc",2.07593563523937,1.59898865534354
"Itpr1",0.529327257380203,3.43946850783595
"Itpr2",1.7028196149288,2.42358215660891
"Itpr3",0.984470737375863,1.27564250776078
"Itpripl1",4.15772522672345,4.35000956029815
"Itpripl2",4.07569471761232,5.71436244458411
"Itsn2",1.88716771001899,3.38802385588834
"Ivd",3.72809183769213,3.28632556492464
"Ivns1abp",6.22245889484867,6.45306582351774
"Iws1",2.99005615855205,3.91632624254948
"Iyd",0.264872539469272,0.0791488936380336
"Izumo4",2.98282560946433,4.01812348186785
"Jade1",2.04070437005768,1.90189118930481
"Jade2",2.26644379839617,1.25062669850442
"Jade3",0.671623835428868,1.05792540043228
"Jag1",1.84005802665397,1.95275016883828
"Jag2",2.02925093691408,0.0883720529552734
"Jagn1",5.06009441850496,5.2134925863273
"Jak1",2.76627660484945,5.52119098821183
"Jak2",3.02354408546261,4.85408148361163
"Jak3",2.88473361301075,3.77464539121754
"Jakmip1",0.441610605588532,0.836676813189845
"Jakmip2",0.743487671807071,0.296821872417803
"Jakmip3",0.472687227545745,0.199885371617828
"Jam2",4.0188061130179,0.499382053930534
"Jam3",1.95315152602455,0.71269266825675
"Jaml",0.0663136236382574,3.86056990130694
"Jarid2",2.92762898146169,5.24940041722172
"Jazf1",0.352816941988493,0.816254390748602
"Jcad",2.27937181666148,0.974934643006829
"Jchain",0.517254920732378,0.955048992065397
"Jdp2",2.88122078043888,3.00069023434279
"Jkamp",3.26050272491608,3.79749116541125
"Jmjd1c",2.94105633973261,4.54140181963259
"Jmjd4",3.22420298435995,2.5939929666077
"Jmjd6",5.04636737388557,5.71135600497527
"Jmy",2.54657237965114,2.25779705708381
"Josd1",4.40403686869777,4.54648931846735
"Josd2",6.31349138651238,5.30498078656576
"Jph4",2.62379415599124,0.221938007557222
"Jpt2",3.59154130796708,3.61071020965827
"Jpx",1.68885877999008,2.73800275145852
"Jrk",2.21971249934236,1.3701026175955
"Jrkl",3.81239706421993,5.67367613249851
"Jsrp1",0.475305535018855,1.03093991636928
"Jtb",6.43802322695011,6.92807408791729
"Jun",9.82646582489493,9.27936232627118
"Junb",9.12436860771601,10.4070533972625
"Jund",9.58695567253984,8.09296296426455
"Junos",0.375280643532185,0.959074459714687
"Jup",3.65778021802518,2.21922156819282
"K230010J24Rik",0.450001950789517,0.392844350467502
"K230015D01Rik",1.04674479840802,0.321458889413542
"Kalrn",0.801173037440066,0.711012426084854
"Kank1",1.49358654678676,0.446212827790808
