Gene,Category,sample_1,sample_2,value_1_tap,value_2_qnp,FC5
Adamtsl3,qnpBYtap_FC5_,tap,qnp,0.0673633,46.0889,684.1841181
Acan,qnpBYtap_FC5_,tap,qnp,0.100917,63.9395,633.5850253
Anxa1,qnpBYtap_FC5_,tap,qnp,0.616844,357.638,579.7867856
Cers1,qnpBYtap_FC5_,tap,qnp,0.00761859,3.65904,480.2778467
Nptx1,qnpBYtap_FC5_,tap,qnp,0.0434204,20.6469,475.5115107
Ngfr,qnpBYtap_FC5_,tap,qnp,0.717738,325.771,453.8856797
Mlana,qnpBYtap_FC5_,tap,qnp,0.222014,73.3476,330.3737602
Plekha4,qnpBYtap_FC5_,tap,qnp,0.0359348,11.0509,307.5264089
Drc3,qnpBYtap_FC5_,tap,qnp,0.0643652,19.5184,303.2446104
Arl4d,qnpBYtap_FC5_,tap,qnp,0.0908952,24.8982,273.9220553
Hrc,qnpBYtap_FC5_,tap,qnp,0.0862104,20.9733,243.2803931
Gfap,qnpBYtap_FC5_,tap,qnp,0.0785673,18.4935,235.3841866
Nog,qnpBYtap_FC5_,tap,qnp,0.294466,64.4226,218.7777197
NEWGENE_1307313,qnpBYtap_FC5_,tap,qnp,0.166246,28.6034,172.054666
Serpinh1,qnpBYtap_FC5_,tap,qnp,0.221806,33.5607,151.3065472
Runx1,qnpBYtap_FC5_,tap,qnp,0.0568385,7.62784,134.2019934
Zfp385b,qnpBYtap_FC5_,tap,qnp,0.0294872,3.92333,133.0519683
Sparc,qnpBYtap_FC5_,tap,qnp,24.6376,3244.24,131.6784102
Lmo1,qnpBYtap_FC5_,tap,qnp,4.02809,528.087,131.1010926
Sox9,qnpBYtap_FC5_,tap,qnp,0.308696,39.3452,127.4561381
Galnt18,qnpBYtap_FC5_,tap,qnp,0.657285,81.7407,124.3611219
Egr2,qnpBYtap_FC5_,tap,qnp,0.0328608,4.07413,123.9814612
Glis3,qnpBYtap_FC5_,tap,qnp,0.154023,18.7431,121.690267
Dlx3,qnpBYtap_FC5_,tap,qnp,0.0415994,4.95264,119.0555633
Sez6,qnpBYtap_FC5_,tap,qnp,1.62867,193.783,118.9823598
Itgb4,qnpBYtap_FC5_,tap,qnp,0.0343095,3.97505,115.8585814
Dlx2,qnpBYtap_FC5_,tap,qnp,0.143238,16.1259,112.5811586
Ccdc189,qnpBYtap_FC5_,tap,qnp,0.0824752,8.85452,107.3597882
Ptpre,qnpBYtap_FC5_,tap,qnp,0.191289,19.2783,100.7810172
Notum,qnpBYtap_FC5_,tap,qnp,0.0558063,5.39837,96.73406049
Mpz,qnpBYtap_FC5_,tap,qnp,0.0622619,5.90462,94.83520419
Vasn,qnpBYtap_FC5_,tap,qnp,0.118834,11.1711,94.00592423
Tnfrsf12a,qnpBYtap_FC5_,tap,qnp,2.12009,198.958,93.84412926
Pdgfb,qnpBYtap_FC5_,tap,qnp,0.051465,4.71006,91.51967356
Igfbp7,qnpBYtap_FC5_,tap,qnp,6.2015,546.698,88.15576877
Aldh3b1,qnpBYtap_FC5_,tap,qnp,0.0623842,5.36106,85.93618256
S100a4,qnpBYtap_FC5_,tap,qnp,6.26216,531.588,84.88892012
Bgn,qnpBYtap_FC5_,tap,qnp,0.455365,38.2441,83.98559397
Tgfb1,qnpBYtap_FC5_,tap,qnp,0.527473,44.1815,83.76068538
Map4k1,qnpBYtap_FC5_,tap,qnp,0.0772611,6.25496,80.95872308
Rassf4,qnpBYtap_FC5_,tap,qnp,0.550119,43.6733,79.38882315
Slc17a7,qnpBYtap_FC5_,tap,qnp,0.0800105,6.21156,77.6343105
Fam20a,qnpBYtap_FC5_,tap,qnp,0.0408152,3.1479,77.12567867
Cacna1g,qnpBYtap_FC5_,tap,qnp,0.039606,2.99504,75.62086553
Fah,qnpBYtap_FC5_,tap,qnp,0.0911561,6.87503,75.42040522
P4ha3,qnpBYtap_FC5_,tap,qnp,0.57472,42.6991,74.29548302
Vstm2b,qnpBYtap_FC5_,tap,qnp,1.11222,79.7966,71.74533815
Stk32c,qnpBYtap_FC5_,tap,qnp,0.413956,28.8351,69.6574032
Arhgap44,qnpBYtap_FC5_,tap,qnp,0.0924527,6.33394,68.51005974
Uros,qnpBYtap_FC5_,tap,qnp,0.15352,10.4458,68.04194893
AABR07072184.3,qnpBYtap_FC5_,tap,qnp,4.14387,281.928,68.03495283
Col6a2,qnpBYtap_FC5_,tap,qnp,0.453502,30.8236,67.96794722
Boc,qnpBYtap_FC5_,tap,qnp,0.324707,21.6366,66.63422716
