"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"1700055D18Rik",2.56675194783096,1.69734188383618,0.484839350707828,1.01162781510358,0.792071295295033,0,0,0,0,0.528123366525019,0.456612620855165,0.657461518077422,0,0,2.15928973730037,2.66110926288529,3.29871281959913,0.724013106471249,1.63216055729559,0.971701966087975,1.51876557287712,1.59137101528772,0,0.411252644773741,0.806731516973808,0.0848313925214725,0.888074360776379,0.0840898615929798,0.633403355072703,1.38191706873504
"1700116B05Rik",1.36614990742841,0,0,0,0,1.96410630350699,0,0,0,0,0,0,1.33348391236306,2.58384395875736,0.995548977067349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1810010K12Rik",1.79335939876364,1.02685747917303,0,0,0,0,0,0,0,0,0.232508068712006,0,0,0,0,0,0,0,0,0,0,0.419795859211542,0,0.0902464418615118,0.087927731545353,0,0,0.0982532993500305,0.556541133095915,0.38315852202636
"1810062G17Rik",1.35985654622212,1.18371143253436,0.910875382935226,0.751982851739755,0,0,0,0.468659342144954,0,0,0,0.132815463896973,0,0,0.400575078181608,0.256502446161695,0.654674399918857,0.251594535715442,0.494872125895029,0.459024930394909,0.627888020560092,0.418249472108093,0,0.254393654778827,0,0,0.19168793996848,0,0,0
"2010007H06Rik",2.28602824482405,1.24831300588877,0.214715651359152,0.380239306722259,0,0.430625793505462,0.551065491513813,0.514620182902825,0.304468071402836,0.657362822659367,0.313908006175855,0,0,0.377832125729571,0.440829331411143,0.724094961288298,0,2.65968258667269,1.09921459385893,0.87708862737919,0.266613436415086,0.955228173949387,0,0.0508707056893712,0.0495463249079206,0,0,0,0.0914370111998549,0
"2310014F06Rik",1.38513111884579,2.06454017252016,0.0409301458743705,0.0739460637723481,0.215635742788315,0.0417356200911454,0.160613904312916,0.051260605974966,0.110111509328999,0.0347144424408222,0,0.00327383279894445,0.0650602133552158,0.171620203823458,0.0498888396414735,0.0519604803217946,0.112598716857708,0.0508959985623503,0.254357970024019,0.77065081404883,0.708207257550426,0.952270207544197,0.00403075334873394,0,0.405261380181799,0.197629663538517,0.0334180540907028,0.0607199733255067,0.154701799207459,0.141118522423215
"2310031A07Rik",3.99134708940141,4.54363316337194,1.87656517572364,1.79147636187008,0,0,0.469739068728666,0,0.256283896933784,0,0.681059861863684,0.0317813407140621,0.202577454505063,0,2.53112590179162,2.50440112643024,3.11989279001916,3.2668294894621,2.96442015394188,3.244840341903,2.51152941864351,2.85086833724609,0.410521298877982,0.161919864665911,2.13164162056991,2.23162158852055,2.03042665955952,1.11575615214818,3.31211533897071,2.09569622967489
"2410004P03Rik",1.63902146853,3.40490622445604,0.736412030737481,0.872610856852914,0,0.77150722201646,0.705227421052663,0,0.563293253826623,0.833680097974796,0.199418761602393,0,0.318384498171352,0.685807607937552,1.14458901897852,0.668068109520027,0.520585022641909,2.75844057959856,2.84652982788753,2.57546755916436,1.47924881542168,2.88009031819644,0,0.448678051406889,1.34419705694529,1.53717694003978,0.147339165381154,1.02538398245127,0.507105799547832,1.50265092965495
"2610507I01Rik",2.97588172724436,1.19474388683443,0.0632584460374461,0.238406561073933,2.07095431785458,0.829608425034085,1.02815968107074,0.969197341375508,1.03566277102296,0.717978933195189,0.283634126800706,0.163900918490983,0.859412590301956,1.22525653731649,5.00051755775771,5.0250107826931,5.28440872572267,6.00516169983005,5.87504563266239,5.88155770874485,4.81832576556808,4.90456683422789,0.454617400957893,0.566745326638672,0.554279292843419,0.771306704080849,0.981920536690983,1.03610391329737,1.49956503339344,0.203096563762249
"2810030D12Rik",0.972967895446989,1.10883512096913,0.0233831410022546,0.0464944974917623,0,0,0,0,0,0.30461275891834,0,0,0.199656448105906,0,0.0683541140718147,0.16091922022134,0,1.45053022844169,0.802772078047517,0.595646090849443,0.869256903901362,0.544861042220855,0,0,0.191948025608745,0.0457341817369541,0,0.399646985215097,0.340840316257958,0.220728058307815
"2810049E08Rik",2.20133902136048,1.7131871821632,0,0.0131597969140357,0.195510929339059,0.0742938414668496,0.0985205934905887,0.257451919270453,0,0,0.0263969567616662,0,0.0393966749778483,0,0.124987616741956,0.150618375460522,0,0,0.142923366005663,0.131377092248688,0.387801083521802,0.570470088457133,0.0709017348836952,0.02340973374788,1.72648215766877,1.34363888063744,0.393331603964961,0.0915133744859642,0.783027215476527,0.275852504629726
"2810459M11Rik",6.56240768376493,6.86729681556954,0.33582363088994,0.563253210481963,0,0,0,0,0,0,0.657594781969678,0.885508164642948,0,0.236107192397447,0.27769342829491,0.379750714859781,0.465572446736528,0,0.625531861306372,0.995529663296978,0.785188032146255,1.2926658743055,0.235380894931271,1.31735274449247,3.46240830118486,3.60341786559747,3.5624867613976,3.93221554611279,5.22318155841299,5.81470227141498
"2900005J15Rik",4.22124769757394,3.72132596706164,0.0179548387279312,0.0179943807217688,0,0,0.367823605822283,0,0.371141507989649,0.623414976937841,0.541264703563538,0.343593328359865,0,0,1.49677468651746,1.60160078354796,2.20262945246792,3.18623409183572,3.74518372748155,3.56539916370663,3.10488473298827,2.70261152450385,0,0,0.648125867216963,0.259998698692108,0.531865838722172,0.0348672879246144,1.24392993072259,0.883379068200475
"2900052N01Rik",6.06155758058315,5.37234451473394,0.0696058198298174,0.136294967918925,0,0,0,0,0.132903859043077,0,0.388979845832444,0.0315547564001728,0.104112400828113,0,0.343794535679076,0.920212323568974,1.80819229994644,0,0.129394159986744,0,0.938848338455276,0.760497531528027,0.749164993097765,0.784297099999701,0.839332367505485,1.10631862677752,0.492946647577254,0.174715135228583,2.74927318892302,0.712843233726695
"2900076A07Rik",5.37273869732989,5.55836542862492,0.973347533946011,1.32119322138506,0,0,0,0,0,0,0.733009877570124,0.490830534181919,0,0,2.95346605832174,3.09224516210683,3.06262745080047,4.00884323816908,4.09170510158386,3.85739453373187,3.53872922138217,3.6679389051949,1.84417090113004,2.10198798942794,4.2560843326846,3.73651159162719,3.9936136584914,2.49428447707248,4.91182504077378,3.01002811809162
"3110079O15Rik",4.32352872354534,4.08825518064017,0.061927851185116,0,0,0,0,0,0,0,0.213430028075961,0.467396781188205,0,0,0.0910135371953578,0.109939676189543,0,0,0,0.753613815869476,0.289135494804279,1.01894317498694,0.0513664536791826,0.350107601272936,0.688098275579598,0.643344958311617,0.120006733970301,0.557007530648851,0.322346158739662,0.199019766230771
"3110082J24Rik",6.26257531217391,5.26596360304104,0.0644201463535072,0.0645597585151592,0,0,0,0,0,0,0.151428164221923,0,0,0,0,0.220185171481244,0,0,1.35634412208546,0.561849503766112,0.548021267793837,0,1.52950829561595,1.88603302535693,1.54048541583226,2.55104557838072,3.05572603210001,2.87445606959051,2.30661526702326,2.45052422339152
"3110099E03Rik",1.21058921303841,1.39231929987949,0,0,0.110361461591259,0.081196674051338,0.107591794281196,0.0994224782818826,0,0.132347626956144,0,0,0.084960299076574,0,0.0968044005232139,0.0172891784045442,0.214266872577568,0,0.105759590202153,0.393247213093896,0.623479217648208,0.672528227036881,0,0.017135058683839,0.335379028293397,0.306767759072942,0.0468633194643706,0.108714602671447,0.277838453268797,0.153943479054106
"3830432H09Rik",1.82317219144628,1.75810195781859,0.184929620981003,0.0723105713265386,0,0,0,0,0,0,0.0585662961939947,0,0,0,0.0714362024230883,0.0864119730292608,0,0.240397500863198,0,0.439904956869373,0.23018567399279,0.565682368890759,0,0,0.777899762497468,1.35052898757979,0.094394441824415,0.0932725623882452,0.854833490364588,0.708579306927064
"3930402G23Rik",3.96113822734447,4.84956514166984,0.0752390214559998,0.215321521304129,0,0,0,0,0,0,0,0.0509190335968312,0,0,0.110341661632905,0,0,0,0,0,0.6245458321104,0.808776036047542,0,0.131964640481315,0.804041409164653,1.27774462402834,0,0.335071857484831,0.726696262910208,0.857961810691465
"4921530L21Rik",3.24317475410059,1.93167167357462,0,0,0,0,0,0,0,0,0,0.680543290258853,0,0,0,0,0,0,0.889518973350662,0,0.813460846108629,0.766120832090541,0.168277064744429,0,0.605499800414104,0,0,0,0.687408629740854,0
"4930412L05Rik",2.90434670929729,2.88450325900021,0.41207753272346,0.135540725928883,0.27827291350775,0,0.271666706348645,0,0.143603384090017,0.174472586671559,0.0155363878287568,0,0,0,0.0377784585677093,0,0.192603787362481,0,0.139824594367506,0.246517324053027,0.239800336525646,0.322998156606927,0,0,0.506101409707187,0.508628024240037,0.21292634322611,0.0736305436678188,1.00396833709776,0.523003458578499
"4930426I24Rik",3.90645220091465,3.35552545243277,0.127995995912476,0,0,0,0,0,0,0,0,0.169298391303032,0,0,1.24939619953487,2.50837787406705,1.98765760912726,0,0,0,0,1.850163077965,2.44541840057635,0.871807752877914,1.55539305665211,2.32859689517734,2.74153219255011,1.89467587499561,1.83683376171705,0.955056731910615
"4930429H19Rik",4.17545432018991,4.02076528547439,0.161842059553967,0,0,0,0,0,0,0,0,0.433509749453257,0.281750771171917,0,0,0,0,0,0,0,0.566092685175762,0.530588163115217,0.436357343200248,0.327552363885184,3.47664990934753,3.97655944219161,0.304251698714,0,1.28258901154294,0.310597255671598
"4930432E11Rik",4.72611668461385,4.22048327497872,0,0,0,0,0,0,0.155104980407344,0,0.00844521984547189,0.0186410134142659,0,0,0.0206076992171103,0.0250203726699741,0,0,0.351540471992329,0.0711043380431982,0.134947644162284,0.709256297192515,0,0,0.0712603096239207,0.363456070169998,0,0,0.0338008202807081,0.0463930025959913
"4930447K03Rik",3.13291265221645,2.99511746614816,0.150442557486857,0.181112442558867,1.6973578481041,1.39699211417192,1.71179206365,1.46538418266306,1.30528899307618,1.80111416240261,0.155953113107971,0.030085477710785,0.919454755701029,1.55254602096621,1.25522894335541,1.1862533674405,1.4954937072652,0.115389661459972,0.392831522306971,0.726740866453281,0.674287666843023,0.527015987585135,0,0,0.285449048027868,0.422712136846378,0,0,0.0543787206954115,0
"4930449E01Rik",1.09889861132625,0.82868728246787,0,0,0,0,0,0,0,0,0,0,0.203819962823655,0,0.0698462236449679,0,0,0,0,0.431233866497339,1.01024316890685,1.06671807691507,0,0,0.33557145902633,0,0,0,0,0.0400784532384866
"4930455G09Rik",1.76684220641447,1.31079942349445,0.497661794073351,0.639073667108415,6.63404777438617,6.33978039916823,6.38177767796348,6.63458662884156,6.16605382586491,6.54386751278073,0.0873184841611594,0,0.247424027167004,0.20626763969862,0.350735727011853,0.152574445139967,0.219847332823575,4.19042639385549,4.27038027099033,4.11453516248593,4.1771048644284,4.2426472717566,0.328045976338097,0.393116990692093,0.686939101862484,0.686134236732441,0.0575991152781261,0.445824171132373,0.0709200357784431,0.0248377769503123
"4930488L21Rik",1.83854270782918,1.31927335897444,0,0,0.0604700077552897,0.0872542680240852,0.115541051956763,0.206217569292084,0.14442874381886,0.142037694633242,0.00313951984062796,0,0.0912898942950984,0.0754166391600873,0.0677018649098777,0.0460822609836372,0.331861998911998,0.053996576576456,0.218864674351248,0.590871548934068,0.726759020240866,0.523630218637567,0.0254949042362695,0.0986431918695957,0.453660491279006,0.244003962920138,0.261961394604774,0.0692430006361026,0.297139200841413,0.0473257144185532
"4930515G13Rik",1.65777634017524,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23730928740181,0,0,0,0,0,1.72821113451262,1.65072300722596,0,0,0,0,0,0,0,0
"4930523C07Rik",2.22099479692085,2.90417200584625,2.5043080512814,2.44644728443929,0.464456165688991,0.582902168530737,0.373981917591061,0.494681570745903,0.571237456343785,0.451218364637455,0.112610303539095,0.0604851108126502,0.0812824433735968,0.25152041696262,0.947383989948268,0.796793706437219,0.977398281449287,5.75460377828173,5.43375890996568,5.49327902627996,4.72984785373516,5.13606695614543,0.0522915496264386,0.0163765274392433,0.130227455882693,0.264513949760918,0.0359578857478923,0.0529602405830433,0.29741189114128,0.215852538289818
"4930527E20Rik",4.11858115197798,4.02016958807362,0.323557496491724,0.395021264209109,0,0,0,0,0,0,0,0,0,0,0.457615648085863,0.749182206485641,1.00337179763319,0,1.48013046063773,1.56860352583994,0.966441272088692,1.30505438148486,0.831174612831184,0.419395692918508,1.2102204869375,1.16280185562761,0.903129435790319,1.07381539422722,1.74747624507759,1.21712978776533
"4931406G06Rik",2.13957116801941,1.87621415576491,0,0,0,0,0,0.266816114048701,0,0,0,0,0.119503577184115,0.191435284373891,0.358747851325532,0.31069202358105,0,1.32917696402795,1.05859023563602,1.37083272141676,1.59470027865716,1.47508210486323,0.150557188967929,0.0482656134041974,0.339092533216872,0.498035503058352,0.202161176065465,0.0782208909355579,0.128340566586995,0.194450800831935
"4932438H23Rik",1.21898613670736,0.991585396015112,0.0119608996427652,0.0159610292291781,0,0,0,0,0.0461489195667282,0.0564795919306672,0.0288180663795006,0.00536310703950455,0.0359154352210836,0,0.240355486893085,0.32250408870244,0.235642892794148,0.467416205389357,0.734448206935539,0.856162813651635,0.814079654905912,1.00943056151037,0.0519887116185689,0.0142554645195691,0.126758433947258,0.20559178521264,0.00789602158709608,0.076158898021893,0.142865101778585,0.0399479322486831
"4933416E14Rik",4.87574008103775,4.51846788200591,0,0,0,0,0,0,0.757728034141807,0,0,0,0,0,0.232816631584863,0,0,0,0,0,0.675176791999053,1.68184007971296,0.474996739923214,0.396778395802362,0.496623706935469,1.11271660413858,0.159161442459657,0.546783869492775,1.8848978280161,0
"5033404E19Rik",1.34325533015105,1.4322653270971,0,0,0.322448291304627,0,0,0,0,0.20331089851524,0.0182728429657265,0,0.131653571437326,0,0.0443726885714092,0,0,0,0,0,0.278438287256365,0.259346345128745,0,0.0268995326850619,0.0261935588789576,0.320553777948352,0,0,0.0957520885979096,0
"5430427N15Rik",1.23327562713115,1.2470849873378,0.0673133302199617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626697968749852,0,0,0.533183152669922,0,0,0.115292534246845,0.129808515160444,0,0.552383365603207,0.302988534603648,0
"5930412G12Rik",3.90710695802417,3.30594506888223,0.0302345642284482,0.131606391527258,0,0,0,0,0.0868066969969091,0,0.0722092336565858,0.0503673549220888,0.0677667437327614,0,0,0,0,0,0,0,0.0752934390581973,0.136355411859803,0.275032041108659,0.423335156956529,2.407809628381,2.798897846635,0.0150276744980815,0.0868569971633889,0.843518353741001,0.290659866639517
"6330562C20Rik",2.95582016711319,3.02851647915248,0.117921364584452,0.191897313972066,0.420054328118741,0.31745871071068,0,0,0,0.268107116240681,0.583832548194459,0.0539480294747661,0,0,1.93511471622206,1.70274806606743,2.52730299881668,3.21423186720085,2.66345342357691,3.14484236979643,2.28636707487309,2.53199333385829,0.954917834094574,0.568083449169903,1.17694150716324,1.63158005092958,1.26522860687806,0.978560174552761,0.945640442792141,0.820461279146899
"6430500D05Rik",2.22202337344816,1.75064873824409,0.133816730479361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59785098961273,0,0,0,0,0.592511530308556,1.10398496379007,0,0,0,0
"6530411M01Rik",2.76806905836185,2.47568660538888,0.00817333388561034,0,0.183037758567968,0,0,0,0.0929494162215371,0,0.00989813991325339,0.0750183603781369,0,0,0.0712283245615862,0,0,0,0.255963652730452,0,0.70698573985843,0.888260670981851,0,0.0433377785835813,0.59892206834723,1.17265688705687,0.512949970276059,0.208357783124504,1.94285224910509,1.86559209719159
"6720483E21Rik",3.92406122055884,4.04665779560936,0.170344584723032,0.249029557002407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20591206501059,1.18153763317792,0.66593665054287,1.16533591257357,0.923668913607629,1.62002342403611,0.693847090728308,2.03498845585281,1.23049481482834,1.21946194877753,0.611962695523372
"8030442B05Rik",2.38781661784184,2.26080546001276,0.110801482422856,0.0905361989892915,0.0638536519466765,0.0920894822693938,0.1218787471986,0.112666417817422,0,0.0768197074073337,1.21250398068718,1.04879958413076,0.250854917576642,0.36028073881039,3.20435745641573,2.92638475043415,3.46678527724795,0.467826754189716,0.381925165338917,0.502021912231954,0.408122298105525,0.745112979893294,0.833675007922537,0.568412195984166,0.101425092335232,0.153667716451274,0.379300173301987,0.171505990313317,0.238531697796325,0.0499865422247056
"9330154J02Rik",1.27544013921991,1.31055955311577,0.137065997454661,0.067040302327649,0.154454634774576,0.114091405830612,0.150634893769312,0,0.0780522239349031,0.0952924599048847,0,0,0,0,0.0791166805099491,0.0245135406129985,0,0,0.0759529904583985,0.199707199748667,0.565839909391959,0.917283611054777,0.0878080421176313,0,0.732337795984901,0.685336680024959,0.040062200128897,0,0.310285555220708,0.0895311829876795
"9330182L06Rik",4.33550725712494,4.68903702506127,0.163179138939875,0.165571692635873,0.85394119760491,0.779590176456891,0.885840814887691,0.878006942165795,1.0863765656367,1.24159210300439,0.0401931249899129,0.024415161765218,0.670854514027702,0.721146364020213,0.115553298823557,0.0300474417293866,0.105984380822371,0.466929195000823,0.28364898326379,0.516988868648737,0.557619514635364,0.682703069078575,0.879610048280278,1.31907807218603,2.40044431411164,2.65189942283258,2.41838304826887,1.55465059650781,2.39660877992895,1.11207521884738
"9430041J12Rik",3.98650999710707,4.06330502504739,0,0,0.159355587963312,0,0,0.0736894968362077,0.0408609970877237,0.0983798222113403,0.0629205091730283,0.0282142889256968,0.0628891210673213,0.10193082054934,0.906048755728359,0.93517151682645,1.24616492572701,0.0731693580528461,0.25766369216386,0.071964564795569,0.430222839058956,0.42693721384407,0.440119366993582,0.498227272826572,0.805351878824998,0.79075360723023,2.19214202743339,1.15163244031553,0.522047756209297,0.314989644472439
"9530052E02Rik",2.26722473406373,2.81739289961905,0.00704597983542387,0.0589494358550748,0.0817268930907301,0,0.0796561219641474,0.143539341382388,0.0407850650758362,0.0499356596880192,0.423440616478469,0.336655380395276,0.122928456894069,0.101745329975797,0.706983925291396,0.605485443393379,0.666242714596764,0.391287444890975,0.38592762507453,0.413409414779219,0.507006390652356,0.885856257143359,0.226422486360539,0.306271839602654,1.0468033803377,0.860331447310301,1.00153117816956,0.98220261696322,1.38125021516448,1.07750983943262
"9630013D21Rik",1.97784514714012,1.79847977604168,0.100686519710851,0.326023268661414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270023090897069,0.249058801970617,0,0.225475845917831,0,0,0.359839086220517,0.0504949049563922,0.684863447715115,0,0.936321542919412,0.572944856032277
"9630028B13Rik",2.03253337593818,1.78862705312357,0.507786500887146,0.319810177861955,0,0.212905582662445,0.88805985173047,0,0,0.481129299603099,0.0317142357780125,0,0,0,0.218339455872955,0,0.197355557545235,0,0.143338193247006,0,0.549922409543953,0.118825486496602,0,0.113758046030554,0.610836377006359,0.519899135143627,0.0259320256486971,0,0.377563159616704,0.300968812698968
"9830144P21Rik",1.41906190020849,1.69541745123992,0.0331031607134962,0.0720049984409121,0,0,0.147500257199649,0,0,0.0932724011998989,0.0161400230589714,0.0529455064005388,0,0.0966451552003834,0.271143441780963,0.093622530523004,0.374966435593335,0.427234077226904,0.454298039275503,0.133313800510216,0.644948147383987,0.430437163321758,0,0,0.144194449665141,0.138359278259158,0.0131843511656263,0.0639716055077468,0.0324012470719004,0
"A030012G06Rik",3.38654753258549,2.5792558660551,0,0,0,0,0,0,0,0,0,0,0,0,0.239434474193203,0,0,0,0,0,0,0,0,0,0,0.163291305874116,0,0,0.136395682446359,0
"A230107N01Rik",2.17947020495527,1.86029333450871,0,0.0623196528085907,0,0.818625979114049,0,0,0,0.708137161610085,0,0,0,0,0,0.212927275373691,0,0,0,0,0,0,0,0,1.29728172141603,0.520144434510814,1.40873618082306,0.516209449326477,1.28493217039436,0
"A2m",4.47460008005849,4.99912986821622,0.0223873500516222,0.0590724714414332,0.168792729456026,0,0.0846663729244083,0.0781908465303517,0,0.104335686683897,0.00908451152040505,0,0.0337589032475386,0.108093716218034,0.207632509343407,0.0533129826662649,0.272997188665328,0.0776397817707932,0.123086780886128,0.18382600529908,0.707518621944695,0.642638880062247,0,0.084914121694132,0.593087620012291,1.12202816225265,0.0147971994933368,0.00732676358054808,0.784639044307512,0.764544271676114
"A330041J22Rik",3.85180545591087,3.12503794946457,0,0,0,0,0,0,0,0,0,0,0,0.372313982676398,0,0.192141804550395,0,0,0,0.269871748860035,0.484638262868631,1.07587211394412,0.134635287379212,0.14520241646407,1.64632487094552,0.473886480253062,0.515155930812399,0.42954865302808,1.131204416748,0.518479583944289
"A330048O09Rik",3.66829808500776,3.74067817348152,0,0.208693217562212,0,0,0,0,0,0,0.129732346355488,0,0,0,0.758477073254619,0.356559046338821,0,0,0,0,0,0,2.278028330148,1.25657086734893,1.05795811487872,1.50419458744898,0.206096401288968,0,1.18039609974225,1.43411523276547
"A430105I19Rik",6.08284766512419,5.36662495788118,2.62005396641449,2.571340190483,3.31620219072392,2.66906709256265,2.79117088850645,2.62513560022103,2.7708428425816,3.0276420582749,0.237750861622846,1.09519271130819,0.166185135184645,0,1.26114310815561,1.32448912653294,1.92331522413316,1.43864799976971,1.05075444390106,1.87296125982411,1.66724487732637,1.09245131095554,2.56302384394798,2.5969341332921,2.28870723267807,2.39653995219532,2.84132444528103,2.36408000508369,2.92563757706029,2.61936595928016
"A430110L20Rik",3.55099211627275,2.91458466559028,0.495025616044666,0.12587233498105,0,0,0,0,0,0,0.633329026080902,0,0.498908859660484,0,2.647818486591,2.85611420874434,2.91517895093278,2.54203167126737,2.85131636091602,2.26126751776139,2.48604562943182,2.88489459440889,0,0.217546278155286,1.18113539169684,2.19727057898745,1.17587556870937,0.983536039958486,1.98811104939505,0.546142956824054
"A530076I17Rik",1.66045140789341,0.887975587532187,0.0211787298673912,0,0,0.329318411096915,0.425386578967784,0.961965288745296,0.230474051699085,0.278295931925078,0,0,0,0,0.480480456045636,0.075048717853727,0,0.95687396716185,0.743085457373039,0.945018629390222,0.534984194613832,1.16729634687819,0,0.0743927910903177,0.0724712440725524,0.302403082964156,0,0,0.164262334836159,0
