"","meanx","meany","tvalue","FC","logFC","pvalue","Contrast","adj.P.Val"
"Kndc1",9.45055251011344,235.280103147612,-16.9967789069044,24.8959098312854,4.63783683513962,1.36780480846672e-10,"preoligoBYo",1.32263137485863e-08
"Dnah10",0.16720624724461,4.05864394603118,-9.4111670907417,24.2732793356321,4.60129712557061,0.0592172715716078,"preoligoBYo",0.112637257808016
"Gm43520",0.295002637380095,6.86621884566346,-4.99462357701797,23.27511003509,4.54071608315278,0.110132485771628,"preoligoBYo",0.180596358328719
"Myrf",19.7061632180863,438.800755511545,-18.3403656172299,22.2671836549498,4.47684719302304,7.11665230575338e-17,"preoligoBYo",1.40811458130711e-13
"Gm7931",0.135227162028468,2.8886790484373,-1.8675469805679,21.3616776770718,4.41695305096456,0.310712231937473,"preoligoBYo",0.396852762955529
"Gm25737",0.101205705544306,2.08663516136914,-0.92289362164168,20.6177621127857,4.36581584350036,0.524812082109897,"preoligoBYo",0.607080663661033
"Ablim2",1.04118047740188,20.3429216490049,-9.99333358316445,19.5383241335524,4.28823482279244,0.0174574449601116,"preoligoBYo",0.0438079690168499
"Gm47063",0.353532937106955,6.75306301301455,-12.8521491455444,19.1016516545148,4.2556254834498,0.00358195927339746,"preoligoBYo",0.0127977527463456
"Mir344i",0.547983165296412,10.2747395751826,-0.836755443656853,18.7501007802399,4.22882644488316,0.555414930393222,"preoligoBYo",0.634536620412823
"Gm42492",0.175065029317981,3.25118817054669,-1.85836094596797,18.5713170883567,4.21500423054082,0.311749410756963,"preoligoBYo",0.398016632858743
"Ssh3",18.6717135537954,337.514104947317,-14.9718276060516,18.0762255148623,4.17602155585512,1.18563392738449e-14,"preoligoBYo",5.70212595120154e-12
"Il23a",8.15302030464197,144.453246702935,-17.2944838089655,17.7177587330047,4.14712421180035,1.97099605934858e-16,"preoligoBYo",2.4566450960634e-13
"Mir344f",1.36451245232551,23.2080651764241,-4.13615335500439,17.0083205447272,4.08816878665798,0.129308111674328,"preoligoBYo",0.204474313845917
"Cdk18",3.41393138195235,56.9348460681444,-17.9074460072011,16.677208677693,4.05980593499849,4.93156977487574e-15,"preoligoBYo",2.90567447306807e-12
"Plp1",1135.22723439784,18200.8425554228,-8.9922549620928,16.0327747643202,4.002952226699,0.010000383119282,"preoligoBYo",0.0285055690745485
"Sgk2",0.851017733652675,13.5801331489122,-9.13400717442639,15.9575207565001,3.9961646192457,0.024107350201196,"preoligoBYo",0.0562343851224229
"Prima1",0.736723965909938,11.6968881522538,-6.83761634977313,15.8768937804362,3.98885678029616,0.0582344789657111,"preoligoBYo",0.11127322319558
"Gm23779",0.111096442999729,1.74429658020702,-0.930653254815876,15.7007419239451,3.97276082882632,0.52173566644915,"preoligoBYo",0.604090550523606
"Gjb4",0.102431507591799,1.57331040823903,-9.27160000541147,15.3596334294801,3.94107188023147,0.0212256172705869,"preoligoBYo",0.0509797341089126
"Dnaic2",0.425334658686009,6.43357694084768,-15.3030208317301,15.1259174616125,3.91895074650935,0.000907820916920724,"preoligoBYo",0.00426677759614132
"Tspan2",23.0379415742002,347.766507877613,-8.52074564203265,15.0953811024102,3.9160352749,0.00805154761796815,"preoligoBYo",0.0240513621323669
"Chrne",0.525500726706507,7.78803164010794,-7.13452920826282,14.8202109803315,3.88949408086521,0.0568178006358794,"preoligoBYo",0.109293122638689
"Prickle1",2.15700865016447,31.8168165329528,-20.5119265582202,14.750435298684,3.88268562522531,2.08897699150453e-18,"preoligoBYo",7.70240633050912e-15
"Cpm",1.90797221108568,27.8592051925293,-10.2093873772597,14.6014732450829,3.86804203496156,0.00844341980518299,"preoligoBYo",0.0249523632863994
"Etnk2",1.15270770064487,16.6781983161499,-14.6860593414069,14.4687142341631,3.85486481700473,1.28267400450547e-05,"preoligoBYo",0.000122998629861818
"Gm16401",0.307950763421973,4.27833294266312,-20.2501491486636,13.8929122796189,3.79627714855968,5.84756502995488e-18,"preoligoBYo",1.61707101447115e-14
"Lgi3",93.6442782878143,1280.54579739697,-15.1973714073996,13.6745759678048,3.77342419235639,5.42459561639941e-15,"preoligoBYo",3.07713663645139e-12
"Gm42966",0.258511384364426,3.52597876313203,-6.35076715041385,13.6395492670505,3.76972406469408,0.078433728373436,"preoligoBYo",0.141221565297105
"Tmprss5",0.398532171604322,5.36206173384647,-27.3547006765985,13.4545266753775,3.75001973335013,5.08240133573445e-21,"preoligoBYo",2.81094911876133e-17
"Mag",294.692692396085,3922.83046571504,-16.0761299049545,13.3115973586563,3.73461179635048,2.37337311997326e-15,"preoligoBYo",1.68655907021364e-12
"St18",0.205665844659615,2.72488156068849,-2.48296338280188,13.2490718874506,3.7278193956749,0.23974789136278,"preoligoBYo",0.320828853170747
"Parvb",8.28464788805466,106.690804725198,-14.643877055656,12.8781338889528,3.68685164919367,3.90874384445013e-10,"preoligoBYo",3.04482887573135e-08
"B3gnt9",8.10711917210161,103.571938154916,-15.0748200791511,12.775430576046,3.67530001066537,1.13282739772691e-14,"preoligoBYo",5.64852559086937e-12
"Tspan15",5.91554495997156,75.4387722551438,-15.2870725007865,12.7526327270965,3.67272321100958,4.99098811086139e-15,"preoligoBYo",2.90567447306807e-12
"Ddc",0.736946203604648,9.38209777750076,-19.5411363434271,12.7310483880775,3.67027932339624,1.8167194220538e-17,"preoligoBYo",4.4656981971218e-14
"Gm26058",0.165123349507252,2.08663516136914,-0.893754659224053,12.6368267576688,3.6595623277282,0.534432702226061,"preoligoBYo",0.615634192728308
"Rgs16",7.62979780110973,95.0120194017026,-10.5920149487824,12.4527571868134,3.63839330218847,2.07655524391228e-05,"preoligoBYo",0.000182880699287705
"Tmem125",47.8499607567,547.424171304598,-17.661020244479,11.4404309355248,3.51606949113262,1.12849410075331e-16,"preoligoBYo",1.78326249935468e-13
"Bace2",0.728203748305831,8.20760792815342,-17.1082491225862,11.2710322450941,3.49454774408713,1.01910227899117e-14,"preoligoBYo",5.26060964762732e-12
"Il12rb1",0.700641985005144,7.77393219078333,-9.18385607891157,11.09544154812,3.47189517626705,0.0156590495749222,"preoligoBYo",0.0402211951406019
"Nipal4",4.57226254690254,50.6743671410097,-11.2532959248572,11.0829959174892,3.47027601337478,0.0013869022775307,"preoligoBYo",0.0059914936703401
"Gjc2",38.6906376693255,426.164257080948,-17.3134360801117,11.0146609813779,3.4613531861121,2.66726238471132e-16,"preoligoBYo",2.95039228684843e-13
"Cldn11",286.920674306204,2955.74689335208,-16.0960545494445,10.3016169904776,3.36479890230052,1.94907269909828e-14,"preoligoBYo",8.29217986964447e-12
"Tmem88b",149.918419856393,1538.69951747158,-14.5313711853067,10.2635788113662,3.35946196746373,5.41819353194277e-13,"preoligoBYo",1.51729994312873e-10
"AC110091.1",3.87774933709142,39.6842668859516,-6.29435286784063,10.2338401573211,3.35527570002364,0.0574838479065954,"preoligoBYo",0.110171980181721
"Gm12778",0.360910808382374,3.68764201941665,-0.870052152356784,10.2175992898215,3.35298435774553,0.542730271523008,"preoligoBYo",0.623277709556868
"Tnni1",0.380231055012767,3.73992642159054,-11.8707247477503,9.83593100112499,3.29806161449032,0.000653130049521081,"preoligoBYo",0.00326188786855935
"Cnp",661.932357529132,6476.21524373424,-14.9941607197021,9.78380218170437,3.29039523436824,6.91400579572194e-15,"preoligoBYo",3.82396375546891e-12
"Dbndd2",14.5183814171381,136.732839169049,-9.9002016482122,9.4179120413274,3.2354072486373,3.12089725991924e-05,"preoligoBYo",0.000256461505148102
"Cldn14",0.435792818843215,4.00756843234081,-11.2569952309178,9.19604054738362,3.20101282723272,0.000323943935726408,"preoligoBYo",0.00182405894487999
"Npbwr1",0.543085447677189,4.85427115932089,-2.70274605129822,8.93831933829735,3.16000358865192,0.210692344976678,"preoligoBYo",0.287973974293775
"Ermn",35.3408505800731,314.91690016754,-5.68702529712845,8.91084665475215,3.15556251441637,0.0702097045788652,"preoligoBYo",0.129066434101892
"Mcam",44.8866928532377,398.729337619203,-7.9701337451733,8.88301882526511,3.15105004865955,0.000918955107826349,"preoligoBYo",0.00430630032841396
"Gpr15",7.68029263729982,68.1093621730501,-8.75811831427893,8.86806862570219,3.1486199345689,0.000758240342952438,"preoligoBYo",0.00367782308860706
"Lpar1",3.1397668621374,27.4526829232888,-6.69670166241793,8.74354183883587,3.12821780584091,0.0444034526873317,"preoligoBYo",0.0905129995210393
"Pacs2",26.4115165537377,228.352394718872,-11.9785454345518,8.64594027587395,3.11202287046952,6.6129743581208e-12,"preoligoBYo",1.17039065379765e-09
"Sema4d",23.2241081118212,198.953583622934,-10.2353075587707,8.56668349393645,3.09873678742911,6.01123713191276e-11,"preoligoBYo",7.06818302289991e-09
"Sec14l5",2.29811509230956,19.6527126066878,-4.91883199798363,8.55166595983546,3.09620550045072,0.0879617406976245,"preoligoBYo",0.152841469482685
"Gm33594",1.26184767141391,10.6351329110166,-3.52540216869109,8.42822248037264,3.0752283975788,0.152434179042408,"preoligoBYo",0.233167485511664
"Tpd52-ps",37.2753081991118,307.187438566122,-8.04110837039404,8.24104355959267,3.04282703679228,5.66080263299118e-05,"preoligoBYo",0.00042380350812069
"Mir92b",0.333525530616074,2.72342494763876,-0.865860469311571,8.16556664375339,3.02955300406837,0.543744474815324,"preoligoBYo",0.624210979523472
"Srcin1",10.4220120433529,84.7357493519247,-10.9440978644489,8.1304597422691,3.02333693276019,2.23577051697868e-07,"preoligoBYo",4.83499033696181e-06
"Col9a1",0.271243806663962,2.14109786569884,-5.56335985788058,7.89362858467548,2.98068863835277,0.0782275982348924,"preoligoBYo",0.140930713009
"Mobp",166.083579354754,1286.95740500315,-14.2686359870287,7.7488539806468,2.9539829582974,2.20988344400022e-09,"preoligoBYo",1.21012998593111e-07
"Gm21168",1.53452532660436,11.7268420445461,-3.22576363029807,7.64199967327717,2.93395019601505,0.169632390791295,"preoligoBYo",0.244464685132944
"Gm36855",0.260295151063093,1.98599077835238,-3.60180785332077,7.62976478909125,2.93163858224432,0.149925432475163,"preoligoBYo",0.22987042363629
"Plekhh1",4.0669822130181,30.8100848201982,-6.65830318515677,7.57566254447276,2.92137206783656,0.0355452250743966,"preoligoBYo",0.0759554732271686
"Gm10687",4.36582223260657,32.9833178897598,-10.5510752700535,7.55489255687523,2.91741123801545,0.000203350028981644,"preoligoBYo",0.00124894855390364
"Gpr37",19.9204222327225,149.922798044491,-11.6618053050039,7.52608535567174,2.91189965155116,1.54519179076144e-05,"preoligoBYo",0.000143030451828516
"Tmem151a",42.6421965714203,311.94316648831,-12.9644145297572,7.31536345614477,2.87092954493128,3.41392156475033e-13,"preoligoBYo",1.04897481634683e-10
"Fa2h",15.538497344289,113.09601656439,-12.3089345567119,7.27843973960309,2.86362921674426,6.42185407656683e-07,"preoligoBYo",1.105653650084e-05
"Micall1",6.92509241400467,49.3339297938664,-10.8091422224034,7.12393811439946,2.83267498381224,7.62921599556068e-07,"preoligoBYo",1.26129226564038e-05
"Sftpc",0.426393166826459,3.01655205472779,-5.24230516248031,7.07457879116417,2.8226442548013,0.066579753696545,"preoligoBYo",0.123714420546671
"Tprn",36.6327663756608,255.233016101696,-12.8428917329775,6.96734211891995,2.8006084060005,4.14813706531198e-12,"preoligoBYo",7.84352446973478e-10
"Gm42500",0.39841857777443,2.68756269433117,-5.51211697732343,6.74557574434386,2.75394158447247,0.0531123766303557,"preoligoBYo",0.103624511447764
"Rassf10",10.880731419092,72.9624475725253,-11.3436201871694,6.7056565190554,2.74537858647996,7.35030204951841e-09,"preoligoBYo",3.20880262478698e-07
"Gm26583",0.667089927896099,4.45287217284766,-2.94684733119657,6.67507031157155,2.73878303344758,0.189938396017515,"preoligoBYo",0.265050717713259
"Opalin",16.8021120718427,107.743834944721,-9.99573154514615,6.41251733615563,2.68089082103189,0.00269300283607935,"preoligoBYo",0.0102314866051551
"Cldn19",0.411609660038787,2.60979789180097,-5.75148552270333,6.3404680336099,2.6645893395517,0.0575449723501847,"preoligoBYo",0.110212197575178
"1700001P01Rik",1.15784619927762,7.24165210490327,-12.2372345490355,6.25441626825852,2.64487524231489,2.60822897122786e-08,"preoligoBYo",9.08690543786991e-07
"Jakmip3",0.43407425070487,2.71447291334972,-3.68263333378567,6.25347601001865,2.64465833831984,0.134537197191203,"preoligoBYo",0.210835617585959
"Hist1h2ad",1.66113645552485,10.2504886277392,-2.45419100550297,6.17076856849816,2.62545018806301,0.224570885463548,"preoligoBYo",0.303752855166916
"Fah",9.22208857312025,56.4361890150762,-10.8471016143442,6.11967544744382,2.61345514265988,4.63168648996359e-10,"preoligoBYo",3.4852653135192e-08
"Gm23814",0.183228291336506,1.10806015026478,-0.85063725006671,6.04742936902572,2.59632201434139,0.548662602815402,"preoligoBYo",0.628589474991462
"Gm42528",6.63138670494016,39.7784647826433,-2.69434313991707,5.99851381808419,2.58460510524314,0.199391814851821,"preoligoBYo",0.275541577860381
"Nkx6-2",37.4064111192433,222.953086840205,-13.6024208200225,5.96029076752325,2.57538271300815,4.78598211028478e-10,"preoligoBYo",3.57703656168345e-08
"Ankub1",0.265528276137709,1.57222762455121,-2.12430405718239,5.92113068867971,2.56587269666366,0.268272273429922,"preoligoBYo",0.351661284890097
"Npb",8.54589537437282,50.1552816038435,-7.60068179169839,5.86893232442884,2.55309807227031,0.0033531660942828,"preoligoBYo",0.0121510390669645
"Gamt",97.8665445026102,564.65252724039,-13.8081859385205,5.76961749400818,2.5284756762729,6.9015814573931e-14,"preoligoBYo",2.50301125544111e-11
"Nfe2l3",1.55727404458233,8.94489528619286,-5.84609386848583,5.74394424495269,2.5220417453447,0.0381313672920461,"preoligoBYo",0.0802874501381875
"Hist1h3h",0.190915483180515,1.0932219779088,-11.2676682070596,5.72620910413603,2.51758035423386,9.48140276180154e-12,"preoligoBYo",1.5537560985136e-09
"Gpr62",42.8368433727998,243.651124490288,-11.9155064994767,5.68788699881186,2.50789280323561,1.06036756126987e-08,"preoligoBYo",4.32016787439656e-07
"Gm36961",3.15251789910746,17.8021456104036,-3.02453496880574,5.64696099439873,2.49747466613736,0.169155045203069,"preoligoBYo",0.244077145319779
"Plch2",1.22011435074662,6.79435530165749,-11.3969878582614,5.56862174229802,2.47732029855259,2.44797618000119e-10,"preoligoBYo",2.09098753012225e-08
"Map1b",13.132677525757,72.9798266132489,-7.15782023843102,5.55711708218786,2.4743366365656,0.0117442654228154,"preoligoBYo",0.0322035676684364
"Ttyh2",13.3185754780001,73.878976023145,-10.105330626529,5.54706290813006,2.47172408687171,2.78097707052707e-10,"preoligoBYo",2.29565506459964e-08
"Sept4",61.4961052984787,338.979304077961,-10.7707661091869,5.51220768262778,2.46263024527237,3.99240954579057e-11,"preoligoBYo",5.16515066558625e-09
"AC157572.1",0.583866208115652,3.11897355495731,-1.76942727205564,5.3419319556502,2.41736159935916,0.316067212124373,"preoligoBYo",0.402264022888077
"Mir31",0.203056075717352,1.05316019937028,-0.828316799433985,5.18654857112599,2.3747748053019,0.556567180526201,"preoligoBYo",0.635539162526125
"Nrtn",1.02736289254069,5.30296275058608,-11.9324691180257,5.16172307671316,2.36785274380125,2.76277978222036e-12,"preoligoBYo",5.76612991717557e-10
"Plpp2",15.6759918620899,80.3136269054886,-10.4223490630127,5.12335216884844,2.35708806313522,5.64956936378096e-10,"preoligoBYo",4.0978827224566e-08
"Car14",10.8689190708508,54.7921428625255,-9.14451488633397,5.04117681853679,2.33376055755148,0.000164446103044389,"preoligoBYo",0.00104600784856019
"Frmd4a",2.45347951527338,12.295375873298,-5.90145939075711,5.01140351763972,2.32521470808472,0.0334661228435746,"preoligoBYo",0.0724150074010564
