"","logFC","logCPM","LR","PValue","adj.P.Val","Contrast","FC"
"Ndrg1",4.14146680538147,3.14847688373821,26.6181272848131,2.47906827851201e-07,0.00548444275255211,"myeoligoBYo",17.6484160921827
"Tbc1d9b",2.38557815906181,5.21801562117228,24.6713219626243,6.79883691948013e-07,0.00752053345848294,"myeoligoBYo",5.22553285755955
"Trp53inp2",3.60647047796427,8.79615636691808,23.1562309722479,1.49358445041278e-06,0.00909158873320167,"myeoligoBYo",12.1802385024699
"Pla2g16",3.06210817808507,3.7374657142109,22.971949001649,1.64382565351926e-06,0.00909158873320167,"myeoligoBYo",8.35192165083123
"Dyrk2",-4.65736394447404,5.11263845757788,22.4604837476047,2.14511474234236e-06,0.00949127468896803,"myeoligoBYo",0.0396272333212362
"AC161763.1",4.25809787321624,3.26298276254857,21.9045471151817,2.86554120041718e-06,0.0105657279961382,"myeoligoBYo",19.134414793494
"Midn",-3.76215646269568,5.97227254940712,21.3518443986347,3.82252827178265e-06,0.0112028822382022,"myeoligoBYo",0.0737017934998219
"Nmral1",2.44822774784806,4.38497215342702,21.24050315379,4.0511258828196e-06,0.0112028822382022,"myeoligoBYo",5.45745280018335
"Arsg",2.69722095763906,2.443252127187,20.9559503608935,4.69965821461399e-06,0.0115522820757673,"myeoligoBYo",6.48551417949839
"Pdlim2",3.83430912845777,5.46547144377081,20.7237999077219,5.30524936320615e-06,0.011736803166221,"myeoligoBYo",14.2640239810125
"Cmtm3",-4.10603103177603,6.23682135057908,20.3624908436988,6.40734729405501e-06,0.0120407056780964,"myeoligoBYo",0.0580712930376567
"Adamtsl4",2.64885742820076,2.5314146970199,20.3258731844782,6.53114261796125e-06,0.0120407056780964,"myeoligoBYo",6.27170381188486
"Hist1h4c",3.27381328976298,3.79496848789682,19.8289299229003,8.46911184785906e-06,0.0136076341250503,"myeoligoBYo",9.6719935987475
"Khnyn",-3.98314938339219,4.80403553544971,19.7283820887825,8.92657332314722e-06,0.0136076341250503,"myeoligoBYo",0.0632342771523774
"Adssl1",3.88258944641191,4.99295427998932,19.5415267569849,9.84363741441647e-06,0.0136076341250503,"myeoligoBYo",14.74945197786
"Trak2",2.92163125258867,4.71255511569628,19.4536971075313,1.03068140244836e-05,0.0136076341250503,"myeoligoBYo",7.57702365860131
"Qdpr",2.91232690003057,4.23544279467223,19.4261533394873,1.04565285054403e-05,0.0136076341250503,"myeoligoBYo",7.52831450640014
"Slc48a1",2.63330182841393,6.37465974602226,19.1779573335391,1.19080543397188e-05,0.0146356603420888,"myeoligoBYo",6.20444355603364
"Map3k1",-5.38677500976022,3.45336527645961,18.8688868734468,1.40017843358492e-05,0.0160142183001123,"myeoligoBYo",0.0239011689708615
"Cdk2",-4.28062437131429,4.82163968888067,18.7077448751562,1.52362382935763e-05,0.0160142183001123,"myeoligoBYo",0.051452166228971
"Tmem176b",-3.63472350495067,8.30872614494403,18.6804440203082,1.54559568948198e-05,0.0160142183001123,"myeoligoBYo",0.080508029871844
"Irf1",-4.34751788770873,6.95039956225764,18.54041556155,1.66339525600791e-05,0.0160142183001123,"myeoligoBYo",0.0491209445298991
"Tbkbp1",-3.36491088394241,4.77276026081671,18.5386858678408,1.6649053966577e-05,0.0160142183001123,"myeoligoBYo",0.0970646049234088
"Cyp2j12",3.9907384621173,1.49866016952185,18.3436739569527,1.84430344562519e-05,0.0170006354698192,"myeoligoBYo",15.8976152447228
"Dusp6",-5.62266898823,9.10836343560444,18.2275215641873,1.96025719536328e-05,0.0170662254902573,"myeoligoBYo",0.020295884318644
"Gm12858",-4.76076859718819,3.83126165971525,18.1284634769048,2.06491600681371e-05,0.0170662254902573,"myeoligoBYo",0.0368863641876853
"Acy3",3.65138940228006,4.13634052945695,18.0775596664504,2.12086329662001e-05,0.0170662254902573,"myeoligoBYo",12.565441018147
"Ets2",-5.07895725851342,4.73526706092995,17.9763866341318,2.23662310910532e-05,0.0170662254902573,"myeoligoBYo",0.0295856774726136
"Adamts10",-6.00904656825127,3.83367570156727,17.9395689804282,2.28030676702143e-05,0.0170662254902573,"myeoligoBYo",0.0155273283738457
"Pink1",1.95068289891992,6.50685709796547,17.9114273024033,2.31427367313529e-05,0.0170662254902573,"myeoligoBYo",3.86557465038495
"Tspan13",-4.72377758563426,5.44922463819031,17.8234380721154,2.42379131137566e-05,0.0172953330080775,"myeoligoBYo",0.0378443677344053
"1110025M09Rik",-3.93111962613942,3.71367340371606,17.7632444876755,2.50169803488894e-05,0.0172953330080775,"myeoligoBYo",0.0655563969085711
"Nr4a1",-6.20207091345245,7.85646894193633,17.4441671247209,2.95870741181093e-05,0.0198349951731798,"myeoligoBYo",0.0135828410913666
"Zfp36l2",-5.3354125785798,8.6877476018271,17.1336067077251,3.48403429302122e-05,0.0226697913719143,"myeoligoBYo",0.0247674203268064
"Tnfrsf1a",-5.35136717137775,6.27626568486297,16.8220140036784,4.10542858691196e-05,0.0253475821430255,"myeoligoBYo",0.0244950293183295
"Pck2",-3.90240912841965,4.45578353734151,16.8131150279727,4.1247252052114e-05,0.0253475821430255,"myeoligoBYo",0.0668740763964545
"Tap2",-4.5443905814854,4.85201987880136,16.5411166761016,4.76064822841787e-05,0.0284648164208888,"myeoligoBYo",0.0428550615274611
"Inf2",2.6115081196421,4.08496366469968,16.3816290411276,5.17847155059022e-05,0.0300338185552067,"myeoligoBYo",6.11142206606311
"Ckap4",-4.0138846741366,5.74194291721769,16.3396057172941,5.29457543575945e-05,0.0300338185552067,"myeoligoBYo",0.0619013775577997
"Trip6",-4.01550419231943,4.38901107870556,16.2587564208925,5.52536424818143e-05,0.0305594083156294,"myeoligoBYo",0.0618319282591368
"Rars",-3.16570529688853,4.03608198973919,16.188587820737,5.73385074519292e-05,0.0309390195209519,"myeoligoBYo",0.111436573104263
"Gng13",3.17773562294126,1.85693830734934,15.9807957147469,6.3988301003198e-05,0.0331265308857939,"myeoligoBYo",9.04885732769215
"Hes1",-7.84465805926889,6.86413177633379,15.9256343594361,6.58803828017024e-05,0.0331265308857939,"myeoligoBYo",0.00435033416957961
"Endod1",2.4925145833629,4.71013900073324,15.9255101445528,6.58847063678041e-05,0.0331265308857939,"myeoligoBYo",5.62757969814107
"Ccnd1",-5.51559472966852,5.10246369225271,15.6952105433395,7.44123565738002e-05,0.036582768099604,"myeoligoBYo",0.0218595160304818
"Slc29a1",-5.46902183213941,4.71727784807469,15.5686703477353,7.95620571227779e-05,0.037664797303808,"myeoligoBYo",0.0225766958144088
"Irgm1",-5.41031509539695,5.74852390349944,15.5572833872168,8.00426913846912e-05,0.037664797303808,"myeoligoBYo",0.0235143441586258
"Itgb4",4.16039907490382,2.81122227483423,15.4738532735567,8.3654478480707e-05,0.037664797303808,"myeoligoBYo",17.8815398745335
"Slc25a1",2.15006880915581,7.96620874232432,15.4438951585329,8.49910382054284e-05,0.037664797303808,"myeoligoBYo",4.43848957641689
"F2r",-5.48902840399872,3.94964977891035,15.4408991096351,8.51258809921981e-05,0.037664797303808,"myeoligoBYo",0.0222657743448179
"Fam102b",-3.57571596175213,4.32180909710644,15.2697686016081,9.31962038667857e-05,0.0404270513361745,"myeoligoBYo",0.0838691496140186
"Etv3",-3.3316132968133,4.79748600223697,15.1445756172945,9.95840067721654e-05,0.0415723775523045,"myeoligoBYo",0.0993309213250577
"Map4",1.90239122801977,4.45714199299495,15.1443707827647,9.9594811294677e-05,0.0415723775523045,"myeoligoBYo",3.73832300328516
"Lrp1",-4.80333114746925,6.31300108594091,15.0821719923166,0.000102930823480171,0.0421692334787373,"myeoligoBYo",0.0358140343242791
"Zkscan17",-3.37569968018988,3.09440920748064,15.0035543391596,0.000107308873357896,0.0431635310053952,"myeoligoBYo",0.0963414414536535
"Bach1",-2.96479785665584,4.7232178545189,14.9611126914709,0.000109749770793834,0.0433570389155711,"myeoligoBYo",0.128087548620121
"Chic2",-3.36234388902173,3.60433752873156,14.8175233137733,0.00011842993042242,0.0458509977614363,"myeoligoBYo",0.0972374662295065
"Grhpr",1.96952033483073,4.16469064052798,14.7866197440316,0.000120386671831324,0.0458509977614363,"myeoligoBYo",3.91637886185834
"Klf2",-6.12763570230826,10.2488277744588,14.7571894045169,0.000122280380957589,0.0458509977614363,"myeoligoBYo",0.0143020354804814
"Josd2",2.74160571612664,7.04909114394396,14.7175301188844,0.000124879799894309,0.0460452635510299,"myeoligoBYo",6.68814310170958
"Ddx21",-2.44420466388024,4.50713309595965,14.5759906320451,0.000134618871459125,0.0483688119585154,"myeoligoBYo",0.18374734839806
"Dchs1",-5.32461935263496,3.11142783317053,14.56294362433,0.000135554235023639,0.0483688119585154,"myeoligoBYo",0.0249534075281907
"Nkx2-9",3.83205472230376,1.16568623860274,14.5069603653332,0.000139642631914416,0.0490367292990894,"myeoligoBYo",14.2417519201409
"Mob1a",-2.51540491567497,6.47380061072964,14.4747351497922,0.000142052075729547,0.0491034073650744,"myeoligoBYo",0.174899138040853
"Rab12",-2.60628196249181,4.60017091526264,14.4449539009447,0.000144315992419877,0.0491185030816144,"myeoligoBYo",0.164221854490449
"Crtc2",-2.51369056903331,5.41308741301351,14.4076387736294,0.000147203973777663,0.0493423259376247,"myeoligoBYo",0.1751070932634
"Ltbr",-3.51982380410632,6.10650709770642,14.2982656460939,0.000156008551872241,0.0500390830836113,"myeoligoBYo",0.0871821260224945
