"","PSID","Gene","Module"
"FP236383.3","FP236383.3","FP236383.3","HuAgeMSNDsplitRnaseq_01"
"RPL10P9","RPL10P9","RPL10P9","HuAgeMSNDsplitRnaseq_04"
"RNU4-2","RNU4-2","RNU4-2","HuAgeMSNDsplitRnaseq_28"
"PNMA6B","PNMA6B","PNMA6B","HuAgeMSNDsplitRnaseq_04"
"FP236383.1","FP236383.1","FP236383.1","HuAgeMSNDsplitRnaseq_01"
"MAPK8IP1P2","MAPK8IP1P2","MAPK8IP1P2","HuAgeMSNDsplitRnaseq_05"
"F8A3","F8A3","F8A3","HuAgeMSNDsplitRnaseq_03"
"MTRNR2L8","MTRNR2L8","MTRNR2L8","HuAgeMSNDsplitRnaseq_05"
"RNU4-1","RNU4-1","RNU4-1","HuAgeMSNDsplitRnaseq_28"
"RNY1","RNY1","RNY1","HuAgeMSNDsplitRnaseq_01"
"RPL13P12","RPL13P12","RPL13P12","HuAgeMSNDsplitRnaseq_05"
"RNU6-2","RNU6-2","RNU6-2","HuAgeMSNDsplitRnaseq_03"
"MTRNR2L12","MTRNR2L12","MTRNR2L12","HuAgeMSNDsplitRnaseq_03"
"AC073539.7","AC073539.7","AC073539.7","HuAgeMSNDsplitRnaseq_10"
"HBB","HBB","HBB","HuAgeMSNDsplitRnaseq_24"
"IGKJ1","IGKJ1","IGKJ1","HuAgeMSNDsplitRnaseq_06"
"AC007922.3","AC007922.3","AC007922.3","HuAgeMSNDsplitRnaseq_03"
"TRGJP2","TRGJP2","TRGJP2","HuAgeMSNDsplitRnaseq_10"
"RMRP","RMRP","RMRP","HuAgeMSNDsplitRnaseq_01"
"TRBJ2-1","TRBJ2-1","TRBJ2-1","HuAgeMSNDsplitRnaseq_09"
"IGHG1","IGHG1","IGHG1","HuAgeMSNDsplitRnaseq_05"
"SLPI","SLPI","SLPI","HuAgeMSNDsplitRnaseq_12"
"AC005829.2","AC005829.2","AC005829.2","HuAgeMSNDsplitRnaseq_05"
"IGLC2","IGLC2","IGLC2","HuAgeMSNDsplitRnaseq_05"
"AL731566.2","AL731566.2","AL731566.2","HuAgeMSNDsplitRnaseq_09"
"RNU6-322P","RNU6-322P","RNU6-322P","HuAgeMSNDsplitRnaseq_01"
"MIR320D1","MIR320D1","MIR320D1","HuAgeMSNDsplitRnaseq_12"
"MT-TN","MT-TN","MT-TN","HuAgeMSNDsplitRnaseq_08"
"RNU7-67P","RNU7-67P","RNU7-67P","HuAgeMSNDsplitRnaseq_17"
"S100A8","S100A8","S100A8","HuAgeMSNDsplitRnaseq_12"
"HBA2","HBA2","HBA2","HuAgeMSNDsplitRnaseq_24"
"MT-TF","MT-TF","MT-TF","HuAgeMSNDsplitRnaseq_12"
"MICF","MICF","MICF","HuAgeMSNDsplitRnaseq_02"
"TRBJ2-7","TRBJ2-7","TRBJ2-7","HuAgeMSNDsplitRnaseq_02"
"AF228730.4","AF228730.4","AF228730.4","HuAgeMSNDsplitRnaseq_01"
"AL591926.5","AL591926.5","AL591926.5","HuAgeMSNDsplitRnaseq_11"
"TRBJ2-2P","TRBJ2-2P","TRBJ2-2P","HuAgeMSNDsplitRnaseq_10"
"HLA-DRB5","HLA-DRB5","HLA-DRB5","HuAgeMSNDsplitRnaseq_06"
"FP671120.1","FP671120.1","FP671120.1","HuAgeMSNDsplitRnaseq_09"
"IGLC3","IGLC3","IGLC3","HuAgeMSNDsplitRnaseq_05"
"SNORD3A","SNORD3A","SNORD3A","HuAgeMSNDsplitRnaseq_05"
"TRBJ2-3","TRBJ2-3","TRBJ2-3","HuAgeMSNDsplitRnaseq_01"
"RNA5SP243","RNA5SP243","RNA5SP243","HuAgeMSNDsplitRnaseq_12"
"MIR4682","MIR4682","MIR4682","HuAgeMSNDsplitRnaseq_01"
"RNF5P1","RNF5P1","RNF5P1","HuAgeMSNDsplitRnaseq_06"
"RNU6ATAC32P","RNU6ATAC32P","RNU6ATAC32P","HuAgeMSNDsplitRnaseq_10"
"NPAS4","NPAS4","NPAS4","HuAgeMSNDsplitRnaseq_15"
"FP671120.4","FP671120.4","FP671120.4","HuAgeMSNDsplitRnaseq_01"
"IGKV1-5","IGKV1-5","IGKV1-5","HuAgeMSNDsplitRnaseq_05"
"RNU7-141P","RNU7-141P","RNU7-141P","HuAgeMSNDsplitRnaseq_03"
