"","logFC","logCPM","LR","PValue","adj.P.Val","Contrast","FC"
"Errfi1",-5.01355291589257,5.52190349014559,100.093167913707,1.45394196422507e-23,3.21655580745512e-19,"monocytesBYo",0.0309578069338652
"Chil3",9.97240560852196,6.34146588366419,79.7523575185495,4.24403891280847e-19,4.69454364340309e-15,"monocytesBYo",1004.60010008955
"Plbd1",8.79793373586176,5.42257196414552,77.1066441493516,1.61971513521734e-18,8.93480746950484e-15,"monocytesBYo",445.083971233471
"Cttnbp2nl",-6.05441768665416,4.10512205514081,76.8966417223249,1.80143183631883e-18,8.93480746950484e-15,"monocytesBYo",0.0150466101939884
"Emb",7.76930048444282,4.05732081510616,76.6711210423184,2.01934806977011e-18,8.93480746950484e-15,"monocytesBYo",218.168723777002
"AI839979",9.66517661956456,5.35917557767988,74.8800150394331,5.00207880117163e-18,1.844349821972e-14,"monocytesBYo",811.910346592068
"Gm21188",9.36314506185312,5.16236958886547,74.0162651103659,7.74760164287711e-18,2.44857415921958e-14,"monocytesBYo",658.548124684216
"Clec12a",8.0822304282759,4.06597767499593,71.3654098048605,2.96830547497316e-17,7.86653922429292e-14,"monocytesBYo",271.01528838554
"Plxdc2",-6.17502222361769,3.21666212536267,71.2169697465854,3.20023744603518e-17,7.86653922429292e-14,"monocytesBYo",0.0138399042911535
"Gm6054",-5.88657337526231,6.11432112937828,69.7771797311303,6.63966149130785e-17,1.46889231172204e-13,"monocytesBYo",0.01690304090179
"Itgal",9.48694317946677,4.91513974011009,68.5145253121953,1.25946484917124e-16,2.5330128052923e-13,"monocytesBYo",717.553792522136
"Plac8",7.28560382295262,6.08161786506097,67.8148849861426,1.79588603009512e-16,3.31086555364952e-13,"monocytesBYo",156.021801167092
"Ppbp",12.0099897188621,8.49129138756856,67.4026775316068,2.21348139871872e-16,3.76683453721955e-13,"monocytesBYo",4124.46054061229
"Gtf2h2",-4.26527146187543,4.26880505827386,66.3175929845299,3.83817597796599e-16,6.06514051146725e-13,"monocytesBYo",0.0520026350252668
"Maged1",-7.4757598366342,8.42522628068893,65.9505336994349,4.62383205709938e-16,6.81953577328064e-13,"monocytesBYo",0.00561787470310849
"Gpr141",8.83543833488249,4.13636001301844,65.7886354689964,5.01968456612335e-16,6.94065510352169e-13,"monocytesBYo",456.806172548621
"Gm36161",10.3161127505508,4.89872941019505,65.66654996312,5.34046245252545e-16,6.9498265198365e-13,"monocytesBYo",1274.85084620755
"Gp5",9.33408182850124,5.74496557637546,65.3201122139692,6.36682396588095e-16,7.82518036651023e-13,"monocytesBYo",645.414342834253
"Ms4a4c",7.0079199293385,4.97623984581505,65.0745038395268,7.21191651760882e-16,8.28363105840867e-13,"monocytesBYo",128.704610889921
"Art2a-ps",7.92956094010995,4.29408442552191,65.0002899571991,7.48870502048427e-16,8.28363105840867e-13,"monocytesBYo",243.801119451303
"Cd177",11.0347810758941,6.02610347092196,64.8358981339932,8.140256133273e-16,8.57556602078089e-13,"monocytesBYo",2097.9739889391
"Lilra6",8.97630283979173,4.98000769047834,64.7256964745912,8.60848731095223e-16,8.65661658091801e-13,"monocytesBYo",503.65877510249
"Sema4c",-5.77111919376044,5.00703772769199,64.3981299328507,1.01654591882274e-15,9.77784580961544e-13,"monocytesBYo",0.018311335259024
"Arhgef37",8.3316015521149,4.21721295122639,63.027927994668,2.03796356331803e-15,1.87857782963687e-12,"monocytesBYo",322.152850979762
"Ctsf",-8.09024076688997,7.59008207768402,62.8800352915809,2.19687821920946e-15,1.94406147374284e-12,"monocytesBYo",0.00366939831353953
"Sirpb1c",8.69565865634691,3.55951185667986,62.5839720834238,2.55322907808377e-15,2.17250334209412e-12,"monocytesBYo",414.623666357237
"Ltb4r1",7.744120360526,5.96879430535354,62.4674234024947,2.70888615240659e-15,2.21958104998856e-12,"monocytesBYo",214.393946419737
"I830127L07Rik",11.7453302419189,6.20268176160507,62.0126845810326,3.41252038277163e-15,2.69625672957346e-12,"monocytesBYo",3433.18109028685
"Mefv",8.36365818125801,4.36213300415472,61.6645380064801,4.0724913677348e-15,3.09867728692867e-12,"monocytesBYo",329.391195177469
"Scoc",-5.7361394042486,5.03130666640928,61.5842751026171,4.24192858585456e-15,3.09867728692867e-12,"monocytesBYo",0.0187607406603649
"Thap8",-6.39799688529396,3.08603291062459,61.5383452481407,4.34204203294259e-15,3.09867728692867e-12,"monocytesBYo",0.0118579885146331
"Clec2i",7.29271330248315,4.99274665947417,59.8700816996018,1.01330146129174e-14,7.00539632129913e-12,"monocytesBYo",156.79256100931
"Alox12",8.09684473750246,5.09833266043522,58.614209224809,1.91826083749517e-14,1.2859904396335e-11,"monocytesBYo",273.774589356872
"Cd244",7.29788905019856,4.03135805543248,58.2717865877062,2.28294715086075e-14,1.46044642216627e-11,"monocytesBYo",157.356073146504
"Itga2b",8.65307124665429,5.00544297015364,58.2481687035475,2.31051958485827e-14,1.46044642216627e-11,"monocytesBYo",402.563133430837
"Ctsl",-5.64900268139255,8.41890616517543,57.4718867958442,3.42844805770334e-14,2.10687656612697e-11,"monocytesBYo",0.0199287815803157
"Ifitm6",12.1863752309991,8.77548388973158,55.801263164734,8.01800079800837e-14,4.79411436903619e-11,"monocytesBYo",4660.84309585502
"Gm9733",7.93095758152686,3.35429691714888,55.1694139650663,1.10576085982985e-13,6.43756513210944e-11,"monocytesBYo",244.037252245189
"Hp",11.7595504788968,8.33052829000363,54.8323321176168,1.31263485624081e-13,7.44600536528599e-11,"monocytesBYo",3467.18830972233
"Gstm5",-6.3423663215979,6.98558090225234,54.5907808164091,1.48430319816926e-13,8.14674771875209e-11,"monocytesBYo",0.0123241647033965
"Tubb1",8.93670020328024,6.83275593114199,54.5572887634328,1.509816283817e-13,8.14674771875209e-11,"monocytesBYo",490.021148027526
"Gm12148",-7.90278893589402,2.35460593529942,54.4922717253093,1.56060351487599e-13,8.22029322847654e-11,"monocytesBYo",0.00417852957990474
"Gm5150",8.32866740773908,3.36623845698721,54.336747143945,1.68913357381625e-13,8.69039582640395e-11,"monocytesBYo",321.498324287911
"Gm24225",-8.21471138610766,2.51294694693149,53.9760766379552,2.02945632145792e-13,1.02040141362758e-10,"monocytesBYo",0.00336608801134442
"Cd209a",6.27305709048285,4.90170194857031,53.6860388257195,2.35228907209221e-13,1.15643758093102e-10,"monocytesBYo",77.335402241235
"Ccr2",7.22803918817267,7.47085345092675,53.0322537584123,3.28116043126548e-13,1.57802417871492e-10,"monocytesBYo",149.918975415525
"Gsr",5.31088269718011,5.5992029987617,52.1263507827673,5.2041855453669e-13,2.39509511942556e-10,"monocytesBYo",39.6949258759252
"Klra2",8.32705309144104,4.14754352471808,52.1081979781622,5.25251836851367e-13,2.39509511942556e-10,"monocytesBYo",321.13878210577
"Slfn4",10.2598818356418,5.13951739769886,52.0887230455079,5.30487098729161e-13,2.39509511942556e-10,"monocytesBYo",1226.1177638838
"Gm9796",-4.08872043315461,3.4520934989675,51.9181680647121,5.7862536944275e-13,2.54194956564555e-10,"monocytesBYo",0.0587722755020055
"Sell",10.589427683393,5.53141550506384,51.8933216225332,5.85993888025689e-13,2.54194956564555e-10,"monocytesBYo",1540.76132862932
"Gdf3",6.89330494781949,3.14750989016419,51.7371355947036,6.3451204978416e-13,2.69948270718749e-10,"monocytesBYo",118.875281550474
"Stx11",7.39708508226491,4.52903154789232,51.5825833697677,6.86478747678533e-13,2.86546591224381e-10,"monocytesBYo",168.556106247959
"Tomt",-5.07184501870578,2.55556425528103,51.5424363420372,7.00661067348957e-13,2.87050459128907e-10,"monocytesBYo",0.0297318899075485
"Gm1966",6.30602659749312,6.32060932417919,51.4604238877432,7.30550551453323e-13,2.93853997269125e-10,"monocytesBYo",79.1230753967218
"Treml4",6.48733826108298,5.16205445159586,51.228247491986,8.22268564938191e-13,3.24840133252278e-10,"monocytesBYo",89.718790165926
"B3gnt8",5.84175217731901,3.15074266535921,51.1857448359359,8.40266059561482e-13,3.26126421678573e-10,"monocytesBYo",57.3512162723825
"Slfn1",10.9969704147226,6.31144889776969,51.1274914422377,8.6557522752348e-13,3.3015725445693e-10,"monocytesBYo",2043.70381794496
"Oas2",7.38785146947386,4.4372181782321,51.013339062015,9.17404116719232e-13,3.43995445325077e-10,"monocytesBYo",167.480749526682
"Cyp4f18",7.79883339108604,4.82100388819314,50.8758871252856,9.83949593557099e-13,3.57034482407806e-10,"monocytesBYo",222.680804627295
"F13a1",6.40961476208927,3.3711816472618,50.8748786954703,9.84455246886776e-13,3.57034482407806e-10,"monocytesBYo",85.0131882908351
"F630028O10Rik",6.38124264011345,4.18329897407196,50.826140522467,1.00920637367281e-12,3.60107622657478e-10,"monocytesBYo",83.3576464852035
"Gm3739",-6.37959219420727,2.10277588755333,50.7475452709647,1.05043862341677e-12,3.68870693108719e-10,"monocytesBYo",0.0120102317994793
"Dpep2",7.20147545558229,3.17451201800721,50.4867456801558,1.19972316283384e-12,4.14133686959944e-10,"monocytesBYo",147.183838564808
"Pstpip1",6.25417138344104,3.23549717745704,50.4590501368372,1.21677392995509e-12,4.14133686959944e-10,"monocytesBYo",76.3296347893385
"Cytip",6.83611755899141,4.56524799420098,50.1147187680142,1.45015158587354e-12,4.86086417186065e-10,"monocytesBYo",114.25532214224
"Gm38140",-5.18797549876952,3.0079277277631,50.0291150969131,1.51481538993483e-12,5.00182998082511e-10,"monocytesBYo",0.0274323970546111
"Gm38244",7.12902100387599,3.35963727784239,48.9738311405243,2.59400339455721e-12,8.43928486732193e-10,"monocytesBYo",139.974576401902
