"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"AU021092",1.47212904135461,1.63210368588475,8.08978591040161,8.2064684703548,0,0,0,0,0,0,0.0561100426481822,0.717405478426184,1.31408411321734,1.39409961546965,0.439717076581438,0,0.607056935173169,0,0.457095793221796,0,0,0.268132901640714,0,0.326246560010359,1.28933774115796,0.449500945405503,0.030795528721919,0,0.279186781349868,0.581783440091163
"Abcb1a",0.938335852208804,0.787184619487348,5.83397871407708,5.63502135625743,0.167361069732518,0.123768079426515,0.274587670091658,0.15106143552456,0.312722511044199,0.103431228849815,0.0090031580746433,0.13365109709757,0.64442404594662,0.640626228566778,0.334318647868774,0.159091671545915,0.319309237045757,0.865445934638771,0.707125085702773,0.886300871794431,0.845752830361874,0.807009715226949,0.0424832724370001,0.0998120596586301,0.18551627338292,0.143231692868373,0.0399752870573091,0.0180847127469361,0.463777862106187,0.0883554493444068
"Abcc6",0.275465315989684,0.111822413008968,3.76298244627883,3.65092789435303,0,0.0448620740757413,0.059688594099587,0,0.0304582179668711,0,0.00318090217572192,0.137807067293103,0,0.038698448855455,0.0308805582692678,0.0466806127191806,0.267615370054533,0.182997536134912,0.0871126672358132,0.318369782242927,0.266341849047964,0.140529606440218,0.00866092360552255,0.0777958594054088,0.383591715954688,0.392179268312844,0.035929162491811,0.0304762128648512,0.0587894244865323,0.0479399449722699
"Abcc9",0.586288053776971,0.534525214071059,2.49689141767167,2.6391074711968,0.162063204653398,0.119793353967261,0.0969013397601014,0.0602920332185057,0.144408090166497,0.0806175103397291,0.0121692324765223,0.0753415043132138,0.113221127725134,0.143175892683178,0.103173611339876,0.124521238076877,0.0453390528598081,0.0744503960434798,0.213182947695284,0.50235809217642,0.813846507171936,0.607396109076858,0.0118574535837448,0.0128314513511736,0.310388364181093,0.256861894500466,0.0169952581423977,0.0112135970545815,0.527451673741647,0.154228198331443
"Abcg2",0.522336498800654,0.730909667224556,4.42833126831002,4.44017012436139,0.688921880304191,0.54949968143328,0.490953765249138,0.651930701783714,0.339119315874888,0.544604166911455,1.66248114529946,1.37054270631915,1.52478415501858,1.7166596636794,3.38883098206138,3.55990364286339,3.48847086365908,0.954533281861279,0.873077193175468,1.15902690995939,1.37984635127764,1.21334430193753,0.396290786282193,0.60644441741648,0.823880577575793,0.841985380371382,1.46631015991209,1.2834353713679,2.4527040649171,2.30691613103995
"Ablim1",1.6023799833041,1.43284495383848,4.25533578623351,4.11261692498655,0.266064521018221,0.267444716121367,0.270997012526305,0.302966998440708,0.221636504771647,0.322598363546523,0.15112273404417,0.230707020479268,0.155822053304279,0.218128646455866,1.06161861997999,1.18606439820643,1.06192153325871,2.04678059617189,1.18479642578162,1.24135516832591,0.780110590907819,1.08048409443892,0.0362425278645719,0.215222939301453,3.76789001617096,4.37514692142852,0.0376415111118754,0.0603594016261436,0.212312695229723,0.186460736220193
"Acer2",0.347061215034234,0.197178318645247,3.20099462701735,3.07832409468184,0.345074748910889,0.298170295864687,0.286072278344806,0.359428416260375,0.208007733296806,0.493855810087631,0.289632112843081,0.537907698232399,0.249745637877487,0.358744585840262,1.29555079265705,0.791426648071193,1.1632635514919,3.60817699569601,2.39664414121799,2.8186669754254,2.12719476798032,1.90478003783505,0.161952135880007,0.178856377868084,0.378302594416224,0.157795327160128,0.167930557670587,0.117671148367845,0.360434905840372,0.233185476554013
"Ackr2",0.613065057218406,0.462246629392311,5.4304553853521,5.37122051818929,0,0.208900751175976,0.273067655802862,0.253386637911451,0.275610651194524,0,0.120495102479676,0.311726363736825,0,0,0.214239811630979,0.603238198374987,0.364309920689591,0.562210863015945,0.268667255125012,0.72759901303267,0.347982146392707,0.506479784684437,0.486453240393476,0.174555785546647,0.600739458878087,0.581049823285658,0.340917290588592,0.189566966096983,0.0821852433606813,0.365013658719241
"Ackr3",2.21700047699994,2.70124666585037,5.70493400789273,5.6818394001899,2.84382010096559,3.5492903660744,3.34072601337536,3.66271095428506,3.23050613410242,3.51462701785711,0.950540908570528,1.25895203311449,0.722743556285457,1.04860756393872,1.69250282289367,1.53926822625985,1.36374801354106,0.361492177739586,0.267668869405832,0.725270571563457,0.538817222307407,0.74001031005291,1.01478111676915,1.57794573733434,1.99176456753348,1.96086373730781,3.64227148778655,3.85404838278732,5.69871819103277,6.00889188412738
"Acvrl1",1.98114888796293,1.63468996149413,7.73414078502055,7.60822830593795,0.855365834309279,0.30535904349761,0.838461839178968,0.521784213026891,0.483470655141779,0.371154008129834,4.36654988857963,4.79619474436789,3.43527612466411,3.51721713708361,4.20311492604412,4.14683947084043,4.25890705819029,4.794290295222,5.17591338766077,5.30331567464121,4.15799764203212,4.32377791610324,0.394597063296588,0.355829940272693,1.26839020373737,0.58086695722177,0.0938509399593454,0.369736167146142,1.71533747647353,1.34251967140773
"Adamts1",8.9301764267704,8.98924833156284,9.05868537950819,8.81379814383255,0,0,0,0.609711034193495,0,0,9.29542587872226,8.04984535646766,2.12228274566953,3.2952869127215,8.11311882722037,7.6929921775766,7.84666738739804,0.476754549667413,0.356550705035717,0.82374822321457,1.3890122421292,0.853173002521265,2.59082064681112,3.05496604321347,4.75045942943958,4.46476240376172,5.18547629128243,4.92268201296433,7.88428579307808,6.75384251887372
"Adamtsl2",1.09599558317857,1.34337868982991,6.32208156296869,6.30913235601669,0,0,0,0.114367823859845,0,0,1.70062682728065,2.28570396829089,0.506766569896039,0.42841892584748,2.24064991525462,1.73473616096807,1.71524819209517,0.167171720001031,0,0.0569447533080748,0.159899676520545,0.148518149573406,0.0542087139155962,0.4500945978108,1.67464197909813,1.52216292215033,0.09588758338759,0.0215995150908244,0.394902870982914,0.683021327645519
"Adcy4",1.14936888872489,1.01834381707019,5.8231835749724,5.67408712935078,0.625614838463296,0.730235032737129,1.0408644579048,0.722100337455797,0.84896567171892,1.62178146903809,0.490793494379145,0.827982989975782,0.634395948528047,0.294976606961894,0.371146709564668,0.605400175593565,0.448324234531595,2.3307008812043,2.23949301262421,2.24022726558479,2.46921709296847,2.41680348400426,0.0878809714435309,0.465446751171459,0.536141158603521,0.104208279280666,0,0.199701418392796,0.403024706996132,0.343842729975501
"Adgra2",1.36338879563101,1.20739721302377,5.40403024293321,5.17333281851657,0.193814535698055,0.27431802702694,0,0,0.0501436397404026,0.1201966156809,0.575587095059861,0.862810254058271,0,0.182942304276855,0.270488548842813,0.149291592534852,0.195087963009356,0.435394296777396,0.840769323864281,0.359930559338948,0.688024645403059,1.01260507851203,0.213750318131001,0.457082109630622,1.78913839217715,1.49936636419267,1.23604874241813,0.91435634448652,2.49288999919176,2.84524738978687
"Adgre5",2.976535386146,2.60020431690455,5.94208171220977,5.796230938052,1.14040241515707,0.908525926307211,0.665873732863538,0.856520132794453,1.02639401256315,1.00050971832131,2.67848547514438,2.25592312841434,0.156880753489667,0.249443930723339,1.21059094227714,0.865470985908676,1.38801366718518,8.49751259579942,8.17570983704304,8.13961400128329,7.53800425239575,7.74526943173463,0.0149994873014599,0.226139550996907,0.750909557570995,0.57152316980417,0.248022550300021,0.152073861213337,1.99663703545917,1.57688268537224
"Adgrf5",1.45262512113216,1.18465662920707,6.47584756031404,6.29326349573518,0.286495061393019,0.16347747938001,0.279711968164116,0.135627913018555,0.0573137272807413,0.13691986555746,0.0708149452932378,0.217254730104893,0.249221548713442,0.164129533613199,0.729019306930797,0.336106528535976,0.472102167277533,0,0.126908229176148,0.282691633201482,0.420543281155521,0.344713636469054,0.046008655929385,0.0894526762484388,0.818309821151835,0.587262603799011,0.0163594630683671,0.00324647283574479,0.596086877844676,0.186597579394287
"Adgrl4",0.843310993849657,0.773964922531536,6.51424409169031,6.43195670206609,0.105890626772562,0.127551203550603,0.103229191441429,0.296102894605442,0.137388065009869,0.186575141177594,0.0349873551852616,0.105464206427818,0.531578501857862,0.623917582889538,0.79189558742728,0.352971087519794,0.546127592103316,0.197881896538341,0.684557750597835,0.658212628733536,0.811661668019463,0.822551469950438,0.0276987710292157,0.0540192613575262,0.445876304829191,0.168638920177384,0.0121173632523502,0.00300163708803693,0.419378333609599,0.145452413546604
"Adora2a",3.26157018254086,3.46082997722296,5.07703657859046,5.14050902851826,1.84133460138064,1.95509113356363,1.39401240218016,1.84446218915275,1.31916729176072,1.00726344051644,0.694857607522533,0.831469452139296,0.081306716846247,0,0.0797796484477287,0.0650089065444587,0.14015303881208,3.41690335903716,3.44450568977439,3.24065313738369,3.50252923789942,2.90928473482867,0.250821390027512,0.565226589136062,2.13079746009715,2.14058288711277,0.280461097382737,0.262411221923621,1.13559254199843,1.31962187163323
"Adrb2",2.73493296166647,2.76159662952254,5.66719836800252,5.7062223809939,5.89276639666822,5.41333826012344,6.55093370651253,6.35605564906325,6.16180217365107,6.17719391998283,9.62853827288492,9.08825825222198,6.62737521690861,6.98611728001913,12.0579782035638,12.0631904283552,11.8656364837827,10.5579004381127,9.35058460361996,9.27481801149371,8.5065276935945,8.3399990662499,0.769967509010683,0.96663228272668,2.49697433146348,1.63349374497802,0,0.392380196544915,5.15816378895595,3.59244336827591
"Afap1l1",0.515604765343956,0.456097336839438,4.48260844027425,4.36111092226481,0.132815914997639,0.0497887529187338,0,0.11974222356874,0,0,2.16967596344569,1.84291726499038,0.0262967694702381,0,3.38995066986075,3.63983106590491,3.64657862754277,1.1393380559825,1.02711329056271,1.03970006402319,0.709500514719401,0.975844649741323,3.45999736261912,3.63126121821119,0.668164613875308,0.61437138346259,3.05952266278037,2.73051641696396,1.52072108865747,1.44235289235696
"Ahnak",3.0527977830378,3.52058461008266,3.93037980483755,3.80284278103801,6.57642357038097,6.30787418390945,6.36965685764772,6.5677339308569,6.2191285187125,6.53860279498728,1.40252286811573,0.558373717913948,0.476074762955231,0.994767939173348,0.492256446259906,0.142222771919038,0.523864985257094,7.00998108630053,7.08246138995857,7.13169702287248,8.51624229126063,8.86560615806683,0.0338103438294746,0.353537227182386,0.821989988715161,1.40344846894458,0.0619130569727127,0.236754383419609,1.30317592631384,1.54051698903687
"Ajuba",3.59185507825979,4.13292230211433,3.49536955700782,3.64693660028615,1.05600811173307,1.12357638973637,1.03637337862301,0.569724548268255,0.84507961735157,1.09840314627233,0.754062020778291,1.013571679003,1.40427280569605,1.23447609338176,3.9945085190753,4.02697193210964,3.7351447118471,1.35748888888005,1.11207642268047,0.773093314771763,0.426514325970647,0.886418392380786,0.224726913579847,0.165612510956411,1.11401352945238,0.73990193272721,0.0938689557982838,0.207819137409283,0.719680061301235,0.405804498405495
"Akap12",2.60454450308035,3.31150818691642,5.77333082800194,5.49071623472554,0.12128232955561,0.0893201264350993,0.0405030718572505,0.0373614801806441,0.0409116312731656,0.0984993427974752,0.437332425063414,0.514436204118331,0.137996352762006,0.197364284227771,0.512545211522873,0.520513325003498,0.703130944617526,1.12767450237349,0.834425911823755,0.903495971772932,0.813834836555582,0.949337059494597,1.15821619615491,1.26396460171332,1.50548438691262,2.83249790894854,1.51111082117674,1.51781035593957,2.43120434916302,2.57197527742613
"Akr1c14",0.34652433890533,0.0600021828979504,4.37719669828256,4.40421822436734,0.0912540785771697,0,0.0889492694978666,0,0,0.16139377309196,0.0190507293741526,0.0158424492003766,0.231893790048627,0.167091029236106,0.305860135334173,0.0966871027223156,0.233084640227393,0,0.129227860597258,0.652530182916681,0.530078122247869,0.715276898601332,0.0259229153811501,0.0555475692152099,0.193206659421726,0.0535835613256301,0.0386018452300214,0.0456416518440347,0.129515678169903,0.0132819808524267
"Angptl4",7.9568055722377,7.73959638008651,8.26375603031032,8.23231812689123,2.55295083374604,2.47465559997311,1.42943331994636,1.35634299336276,1.52697390358518,1.81618747650505,2.34211403573572,2.72375781207688,0.179720497463689,0.522015694819078,1.14684882201798,0.923332703495317,1.11587853882005,1.05959106698652,0.87322336040081,0.542875172471466,0.670069275365497,0.18487434467353,1.26308077096263,1.93438142926058,4.05038035328163,3.48055881663618,1.18325480244279,1.51318836946735,2.67428920959158,3.29162309371141
"Ankrd37",1.17271856701924,0.961655508394659,5.12687698228432,5.41852342525515,0.388508195995022,0,0.679857326513791,0,0.383021362142526,0.457836298988832,0.603147322269302,0.606529317166497,0.160791784111886,0.255466353549144,2.14736838743496,2.21895204040079,1.71466607633386,3.39218018646963,2.99065723979011,2.61895040480617,2.0538655429647,1.82845346110649,1.2467016596768,1.0321220846152,2.24193079917123,1.72360522394083,2.11670247427919,1.89255036722664,1.68828141584664,1.49396745873284
"Anxa1",0.299479941348399,0.26553785100388,4.09898599662841,4.0385351227531,5.23512902650697,5.86695269689173,5.29578959610243,5.43910655975711,4.90529724729374,4.84265498074656,1.1541536036198,0.497314742993077,2.47606706232962,2.62327279609559,0.231895794330928,0.249118654713814,0.392754599585576,9.34049498255199,9.38101304058981,9.5136970385107,7.95307040767179,8.13157553850205,0.0757694738706659,0.0658447949039458,0.227098469885075,0.207067764939753,0.0184978449509091,0,1.24010166335913,0.642605980846085
"Anxa2",3.22256472766235,4.12534032619737,5.59168399257232,5.59427386954937,6.50039879457289,6.28230386987768,6.23968080554285,6.07478036835202,5.87071704453119,5.9590672494146,2.00273491979452,1.76163366686683,1.6421389301454,1.80833791895216,0.819313142637156,0.803992261050063,1.10338444201615,8.83897681601147,8.67375358079765,8.67476476876518,7.88361038947287,8.00419476512986,0.817270154237494,0.950155806262924,1.35278477560102,0.972289319726676,0.599447786279764,0.935351343681945,1.48384734320707,2.29947988705686
"Anxa3",0.500448911917205,0.678577526468049,4.96011592385876,5.02739237918092,5.11748624899397,5.15259244409801,5.43310998694642,5.45394282669222,5.06329281882122,5.31271969896451,3.73313415150266,3.26237842732145,4.79240600403857,4.94282133249526,7.00659304155054,7.01345140718505,7.1307243676102,3.93156445071088,4.10456369211766,4.37329517149663,3.21833935302761,3.43828929741856,0.156872174901741,0.415950076117385,0.277200017028486,0.274728063259105,0.0725059236000168,0.0716377674223538,1.55633620032125,0.820004923570902
"Apcdd1",5.78564163953544,5.41147890684014,8.89691483712151,8.80878826622269,0.234279569398288,0.0897727197061554,0,0.1098514045663,0.120009561977692,0,0.617226404845054,1.56458045344662,0.0939210800924115,0.0776025336062448,0.621750732225635,0.111320971459134,0.373987347172487,1.17422081620953,0.946969606657117,1.30284671936986,1.185165276881,1.05276045242389,2.15828495465987,2.29920899631466,3.72762707861522,2.75981856241526,2.76699730098099,2.96727017069539,4.37734605968466,4.9024795713179
"Apln",6.92938686113866,5.59857525798597,8.55662800713045,8.45272003940225,0.356510451580696,0.268012560492145,0.348260408140543,0.323741795213108,0.49950350092382,0.225755648604118,1.72112990269106,2.05666744066864,0,0.23354733115287,0.823039978485258,1.01455369690094,1.61831377087357,0.699887621660442,0.181549662140258,0.167059555268087,0,0.526925032713554,6.00417193768251,5.74585455458579,3.67250232765523,2.14126453081883,4.37145729508305,3.92506020508978,4.69087130985678,3.98463771117343
"Aplnr",2.46354303288664,2.79639252466012,9.08746961741178,9.00115611021835,0,0,0,0,0,0,0.535371726622157,2.58925776513258,0.35690896513474,0.547135827633585,0.243068139958663,0.639562519962354,0.579102914930562,4.78380016750739,4.61944428284888,4.43436151688909,3.08817433363472,3.6847582635926,0.545616958901984,0.955946733575947,2.06193310679073,0.572657806693562,0.0855736258207806,0,0.853058656521795,1.03005711792481
"Apod",0.86778921784774,0.600369336001276,6.93533623202631,6.90645150604042,0.370003842126484,0.399842811417776,0.192031454400233,0.177834490469387,0.281836614087693,0.527719472794421,1.29757038025127,1.29289003156654,1.50606471344328,1.8341831322204,0.448487362081654,0.573080577849264,0.835999451567194,0.406631998970859,0.574826800027233,0.713857175162073,0.24656061461744,0.545746394807885,8.95351601721821,9.04732818535168,1.67455594445302,0.767144913906452,7.17059679967981,6.88295777741584,5.64598591054951,6.09672317437134
"Apol8",1.79004131468546,1.73751219017116,3.88570780982684,4.00952599582791,0,0,0,0,0,0,2.04589645048699,1.3408366428869,0,0,1.41088778922695,0.343667402370427,0.673896384999981,0.480322242115525,0.510194070186455,1.11447382912969,2.59104446325395,2.55615781313222,0,0.235985395773473,1.24025920720648,2.55338559004954,0.19827298075433,0.473051757928922,0.94968845451906,0.793073497045094
"Apold1",4.6886652206474,4.42949003143131,11.5025215039841,11.256178501849,0,0,0.601964163402763,0,1.20645394398541,0,4.33892874041337,3.32047433939157,2.15313325076445,1.5847249894619,2.62562041096445,1.99385625311149,3.08662417952638,2.10953131632378,2.47967903811035,2.16747679208521,1.60096168012668,1.62768325180136,1.0497903024323,1.89396656963586,4.67251309706405,2.71050526977121,1.74000726493605,1.43350506836241,3.45174122763508,3.3539703056577
"Aqp11",2.20240968149291,1.938197636665,4.53438094259257,4.53793497967679,0.465756668312665,0.187447725471788,0.245567376129422,0.597352155953597,0.45934212006034,0,0.482896857278735,0.471561777605847,0.661274930795319,0.967482475262812,0.946103801071565,0.735115366439067,0.328620641409065,0.117523082034723,0.541717513749449,0.808131874282025,0.855755167550983,1.36346395652905,1.80720251089008,2.18604397816243,3.3776720298112,3.14131188349818,2.12263944682966,2.0060247923186,2.63392606611018,2.78869322462928
"Arap3",1.79604233615698,1.81694248607226,6.380098704906,6.29516024778524,0,0.398045521929296,0,0,0.460067210183866,0.337569713612793,6.5428767475014,6.74565144463374,2.19488488470492,2.42645560881874,5.73315915807636,5.85134839435845,5.78813568858188,5.18472838012243,4.02108404472208,4.2043663689896,2.95749004017993,2.74487967664814,0.627737916491258,0.844000940922741,1.21197176167653,0.806906313724854,0.217939783236962,0.158761479045539,3.38350512079005,2.1942463992489
"Arhgap18",2.02975932464332,2.73333590849864,3.82516629016102,3.83052714635564,0.44609994416181,0.611426151203072,0.700992662992309,0.615531722445207,0.499012802965895,0.64827522364909,0.514342570728898,0.338675204304267,0.249152745994553,0.343054642306726,1.83496768441828,1.71170328878141,1.96647660167555,3.55624694572729,3.3216383657909,3.19392360055732,3.08456107355811,3.02893025582525,0.0245328593137706,0.0370187178042121,0.808890513126243,0.873236700270223,0.0466081142804621,0.00389372245907556,0.606312628818469,0.329558209520926
"Arhgap27",0.546198994032927,0.394117950104485,4.41297919445369,4.21980324385605,0.508560376421226,0.244483995376685,0.410665122475131,0.295803542464823,0.543414546305732,0.545653650896967,5.05606233637494,5.60662257752036,3.20524289917181,3.61269050477614,6.25915048143571,6.52272755249294,6.29595180799778,5.64240063666182,5.23398116014515,5.1647419122899,4.32217183768938,4.21567956074461,0.472241158872472,0.537021561389141,1.01896556666761,0.440294888907836,0.380616271478119,0.636707575573159,2.15030576710382,1.68480027116259
"Arhgap29",1.58760422536567,1.88647751195431,6.4459539387772,6.44961158699645,2.93617351193336,2.77258003081353,2.82964758057392,2.74525281896268,2.52971511500762,2.85770414214217,0.46426651166619,0.226029498579434,0.661811783331549,0.866757836821269,2.46442753465596,2.46756500849957,2.52394852682184,0.462141190261874,0.648624629681745,0.705809130260643,0.841984175507522,1.18037495022962,0.375335039752967,0.528748181823858,0.992059117848518,0.828143339928716,2.60232518363461,1.84692845013424,1.77202298702109,1.35490053662716
"Arhgef15",0.869836959104578,1.04193394465343,5.63193091197866,5.57365013271914,0,0,0,0,0,0,0.37818212342164,0.850459878776434,0.446107214636069,0.673909319699755,0.852391312479377,0.332589193280852,1.01453282649491,0,1.06383725075896,0.937440864557267,0.916908537774115,0.534178485554189,0.367493219715554,0.789115562623829,3.79083416992391,3.03886558030537,0.774027665678164,0.458422688149745,1.89007113608958,1.83033569970023
"Arhgef5",2.07830116990213,1.80421777573546,5.23919163209788,5.11871195993593,1.1769745114773,1.00131846937171,1.29365609390413,1.09198991804295,0.745684877148658,1.58922226037661,0.668363191325802,0.601172554672483,0,0.193736819636021,0.228435495681315,0.231247994250593,0,0.205646097484649,0.150144780138919,0.323113780662113,0.664164173295948,0.623735070904636,0.011435458594925,0.0246446365274902,0.444259257719796,0.250733563927,0.0539291021412503,0.129681265935582,0.556949560088701,0.432016238245434
"Arl4a",4.97415234331384,5.3058755939931,6.40647619435882,6.4022741708855,2.27574763312643,2.19821985126022,2.47404186867023,2.45887124745402,2.20674425556131,2.09791181265707,1.02062864556757,1.00886475689851,1.30213416564608,1.14034240610201,3.53150364084488,3.25561041226542,3.40457267544753,2.790047964377,2.62172111185267,2.61390533999807,2.42401115636425,2.2659334534744,2.09045885213332,2.30692693340785,4.44188553719422,4.08295336550348,4.14629104103244,4.16243653077775,4.82180439814623,4.88540490892536
"Asb4",0.424322274350904,0.529248644010376,4.84038034355032,4.54326827893205,0.729367474291614,0.677087214605105,0.400962887381942,0.577271855902221,0.517583728155828,0.549727123989646,0.0279070783910525,0.00888956311541135,0.0878015379795441,0.0959048459218007,0.453363045120314,0.330841421088871,0.452146533987203,0.31525515302422,0.365695872943522,0.78268305386805,1.1143949763164,0.863234679919732,0.0217975572488838,0.0639435377819002,0.836828806215197,0.30039765296684,0.00655504249706825,0,0.0479566234212736,0.0441331796464061
"Atad3aos",1.61611438867764,1.42673705207915,3.83791492489481,3.66678229371324,1.23024038389132,0.316224904129401,0.408984806971003,0.380728248970026,0.412623664895169,0.49230013894053,0.141117058591107,0.295866205946523,0.470040585467659,0.507809805022466,0.666805153789622,0.689204125054374,0.928789160314105,1.035162594965,0.975181423773236,1.30670539168308,0.893832731748748,1.29593502169251,0.898654949204279,1.11318664518616,0.777298616542269,0.58637128156661,0.764506685041557,0.848515046903061,1.05893440220391,1.14762071078299
"Atf3",6.75676724157324,7.31143887923935,7.70956511230603,7.55127635232721,2.41467262906917,2.08331649768441,2.15119323664551,1.98800982540677,1.8055841046164,1.84125073682578,9.25870124605436,8.40209021991534,2.22497912061828,3.19322454222482,9.16598094960064,8.70616000802028,8.32997835323303,4.48411630934828,4.35344211763864,4.54330085661543,4.31259517361893,4.58048811981162,2.38019948483021,2.64415570901133,3.49871984059644,3.37981614772496,2.35052058168463,2.77614070183261,5.66289518423498,4.62245962128502
"Atp2a3",0.583674258289137,0.431913812740947,3.14612220549003,3.19213984520177,5.15631802280574,4.80971352396971,4.97803293192172,5.33562219540981,4.66212093992205,5.26503287950518,2.46208363412833,2.74886308853486,0.694967679011718,1.41090059247552,1.54425257290255,1.70741253671282,1.66812564995272,7.63325485890729,6.93907384369762,6.88437179160614,5.71885999556256,5.29642010107395,0.191861465448534,0.284664936989871,0.277806836389081,0.0402215368242242,0.060114050451945,0,0.961538057414088,0.509192173688966
"BC028528",1.09599710882761,0.730701895976274,4.7551710870851,4.83719507394335,0,0,0,0,0,0,0.998304739159595,1.08678735642226,0.330996267810687,0,2.91328806101491,3.15270504010485,3.04628938968871,4.70003038128851,4.83217074807182,4.97688670631887,4.37006561616962,4.25336644600472,1.79222306192427,1.60017511066215,0.840923635221946,0.505590503880914,0.903242568580453,0,0.300429428674486,0
"Bambi",4.77471187060533,4.98543118515793,6.54358413400676,6.64129404554896,1.70263385684386,0.954854564922082,1.17311645495562,1.45131050275388,1.27875803215899,1.65131131775187,1.92731822304639,1.88259328567836,1.07455393984761,1.38705751686689,4.51697472088632,4.18166554316294,4.03164608751469,2.92619422027299,2.87148805458639,3.00969027702149,2.00429888899055,2.10196868307222,2.91259103165324,2.93676540221401,3.7512888398297,3.57702659450739,2.6049858919612,3.37604046071073,3.42668358151079,4.48836584662995
