"","No_data","5_months"
"0610039K10Rik",0.947382907955712,0.532115341759036
"0610040J01Rik",2.63208220791194,1.46398021927429
"1600017P15Rik",0.977512675946912,0
"1700009J07Rik",0.579387287256935,0.0587117017839303
"1700011L22Rik",0.547604572312383,0.162370837234835
"1700016G22Rik",0.450313310179699,0
"1700016J18Rik",0.200510142530247,0.775141103877905
"1700017B05Rik",4.88783142962874,5.17084052255263
"1700017J07Rik",0.500564817163783,0
"1700018M17Rik",0.385112182418375,0
"1700020N01Rik",0.623666557558417,0.101659756903439
"1700040L08Rik",0.347826307317139,0.135919687878762
"1700064M15Rik",1.05756870408863,0.407847766733953
"1810011H11Rik",1.46674302233546,3.25217311336707
"2010008C14Rik",2.71598239974719,9.66708918774036
"2610042L04Rik",0.451407058923508,0.00915972962222486
"2610528A11Rik",1.04896744266758,0.960943003933108
"3830403N18Rik",0.594544551720737,0.971165780991062
"4833411C07Rik",0.936415817265266,0.268207039960036
"4930406D18Rik",0.399706894303608,0.100679215957207
"4930430E12Rik",1.60893683386627,2.41366330872703
"4930478M09Rik",0.632118481082531,0
"4930507D05Rik",1.55876043917459,0
"4930537H20Rik",0.394405662630573,0
"4930567H12Rik",0.348749855664599,0.0401718523482761
"4930589L23Rik",0.396849409031293,0.22225558311871
"4933406I18Rik",0.855359514944196,0.128989808445595
"4933424M12Rik",0.99184565324072,0.660530865510198
"4933433G15Rik",1.11389371754782,0.154960738781896
"5033421B08Rik",0.377373819996312,0.0244994236365604
"6030468B19Rik",1.02624262010092,0.0645916883132454
"8030423J24Rik",0.816513409168932,0.30152966636788
"A830008E24Rik",0.767499852922407,0.203944529594681
"AC101945.2",0.985270003874074,0.65448630768204
"AC113125.1",2.40852083385997,0
"AC127578.1",0.0750493085956727,0.450565006170076
"AC129931.1",0.659897003577733,0.142672832767715
"AC131747.1",0.386884503219502,0.197378236148493
"AC140426.1",0.284604940014106,0.905810665530499
"AC147545.1",0.189238087546413,0.960262980423006
"AC152827.1",2.48432363895214,0.360287489326852
"AC152940.1",1.10273114852068,0
"AC154239.2",0.268116488622895,0
"AC160562.1",0.950299340231641,0.215473690198132
"AC163291.1",0.436260622805364,0
"AC164069.1",0.368123381245537,0.123280896701331
"Abca9",2.70903492185235,1.53013053235049
"Abcc3",1.88574575752529,2.62010324666411
"Abhd15",2.24742759403446,0.910515922326055
"Abi3",2.4029792962836,0.0636428519596561
"Adam3",0.468028803471143,0.516835245064521
"Adamts1",5.46802235322961,0.753410086573066
"Adap2",2.29608938657592,0.055941571193696
"Adgre1",2.58060687973194,6.02847089696482
"Adgrg1",5.69546769585035,1.45983648769044
"Adra2a",2.89508152728067,0.500488098108098
"Adrb1",3.90555431120212,0.636024331933708
"Adrb2",6.0278835007282,6.27069782536614
"Agmo",0.927585885993383,0.703903307250031
"Aif1",4.83249668580451,4.2135895785495
"Ak1",3.54403514714923,1.12085519609137
"Alox5ap",2.99740331069336,7.85015803877058
"Ano7",0.410978958206242,0.327269721658928
"Aplp1",5.79333996369446,0.203633773801985
"Arap3",3.43213788335779,0.727127867406202
"Arc",4.70963239822145,0.0585841385885423
"Arhgap22",0.951473703224856,0.157560551187395
"Arhgap27",3.23697919577066,1.17081432973606
"Arhgap4",2.90401991796424,0.125692690352767
"Arhgap45",4.64182174074717,5.04752464979605
"Arhgap9",3.45862906757832,0.0862492444579734
"Arhgef25",3.70063118683463,0.561116101574572
"Arhgef40",4.21151167860886,0.685763412313813
"Arl4c",3.89833230849749,2.0096583517557
"Arl4d",4.78204982908831,5.11411313037148
"Asap3",2.38025742463423,0.282544273166664
"Asb10",0.930016316707548,0.960248839895341
"Asb2",1.24599676036492,0.716100080827622
"Atf3",5.58094582775012,2.21277883663639
"Atp1b2",5.40599392355943,0.438314337847638
"Atp8a2",0.728326887676281,0.15953152077017
"B3galnt1",2.23904599592217,1.83105121441538
"B4galt4",2.96621582117826,1.4614473552903
"BC018473",0.871154181038191,0.0242701508657146
"BC106175",0.860464614835972,0
"Basp1",3.29779635808648,1.48374917655151
"Batf",1.74726535076636,0.84861295259743
"Bcan",5.47189984887989,0.104713710224571
"Bcl2a1a",1.87481033152599,0.20220390594151
"Bcl2a1b",0.726466920716943,0.0205111515426138
"Bco2",2.01832260407149,0.0575757958508676
"Bhlhe41",4.08251606861554,4.1549556815239
"Bin2",3.72176875214733,4.90020644046009
"Blnk",2.05626726148879,1.50022653188467
"Btg2",8.74639034442227,6.16577432700635
"C1qa",6.25113999508959,13.971334219389
"C1qb",5.68357714388361,12.0168731000348
"C1qc",6.05357879119442,14.0262300758233
"C3ar1",3.53287033984123,7.54261523792069
"C5ar1",3.50700802596238,5.16817059555571
"C5ar2",2.27257742500881,2.64563123752059
"Cables1",1.84265935454968,0.603085259322529
"Camk1",6.00045834514334,0.0458662683809008
"Camk2n1",5.47723255597565,2.13185736420178
"Camp",2.37642514976984,2.58416798866316
"Capn3",1.83179402742575,0.805064010117302
"Car4",2.30910153491666,0.909167816270954
"Cbr2",2.66508103707384,4.2693043398124
"Ccdc153",0.209560860276465,0.545919488382265
"Ccdc88b",3.13952489082106,3.2996687276378
"Ccl12",3.09994010975331,2.12773587779012
"Ccl22",1.10255762383091,0.360073972387051
"Ccl24",1.70318381634912,9.32048697787268
"Ccl3",6.25690377395887,5.18929037925028
"Ccl4",5.78192346033235,4.17066078463061
"Ccl5",2.14170327304297,0.703010894860004
"Ccl7",2.69803310361081,1.84947624073
"Ccl8",0.761769616822583,1.28672864859383
"Ccl9",4.97609530871203,9.9562852073258
"Ccr1",3.63661636906343,7.26101580415035
"Ccr1l1",1.1762139298887,0
"Ccr5",2.49868143739606,5.20845966814682
"Ccr6",1.1697519100696,0.0273025185036693
"Ccr7",1.59259014143542,0.424334137604779
"Ccrl2",5.92657691267481,4.19917279227582
"Cd14",6.67928513614688,9.17988855782675
"Cd164",6.93981689606279,7.62574287723342
"Cd209f",1.20335002247435,1.03635839854782
"Cd209g",0.731809274613197,0.525788649647567
"Cd276",2.45667894945923,0.453642957007901
"Cd300a",4.00138914523583,6.39945410938359
"Cd300c2",4.82892464695741,4.47368599132857
"Cd33",3.67506333903666,5.46470118107331
"Cd34",1.88680785768774,0.0372040897363279
"Cd37",4.8076012444346,3.14635887914888
"Cd52",3.2992202345397,8.60631015472858
"Cd53",4.36027577567415,7.69136410503877
"Cd63",4.9733079500362,0.377078295609014
"Cd68",7.8065107728711,11.0031897093207
"Cd74",5.13870030366129,9.7987238259489
"Cd81",8.11007408455217,6.92133964347806
"Cd83",4.78820481606672,2.30690929009128
"Cd86",2.45290346790348,2.82977441829873
"Cdk5r1",4.78312154041825,1.23744652866422
"Cdr1",2.20982664670786,0
"Cebpa",6.09239489326882,9.63573584434496
"Cfap74",1.04206036670247,0.20107054977264
"Cfh",2.65124448186439,2.72151355025565
"Ch25h",2.01993588864329,0.431903807713657
"Chst7",2.33354960443116,1.20268925047824
"Clcf1",2.23122398030907,0.950351264894494
"Cldn5",4.79426981887722,1.98792035388973
"Clec10a",1.55277080234274,3.87900514085733
"Clec5a",2.68551442868519,4.20980244086015
"Col15a1",1.03711226306991,0.233723114674116
"Col27a1",1.32828226285876,0.155980581940039
"Col6a3",0.894135191706828,0.253439505778167
"Comp",0.777364635400439,0.0723297791742486
"Coro1a",6.43583170209026,0.197811383072403
"Cracr2b",0.502650000099527,0
"Cryba4",2.52450416222426,1.24912711858912
"Crybb1",3.10950196850376,2.17761473337424
"Csf1r",6.63835046346345,7.18681889985317
"Csf3r",4.33769179897981,4.84914125299352
"Cst3",12.0474311137988,13.3683147409957
"Cst7",1.43862652933836,1.26844260994339
"Ctc1",4.68300241075263,2.44907092679652
"Ctsd",6.9558559168679,0.126748529062773
"Ctsf",6.1491078759926,6.44445155611157
"Ctsl",7.33657666016531,8.37556983762336
"Ctss",5.64962313564982,9.21584173453428
"Ctsz",6.90712481604746,3.50179688863641
"Cttnbp2nl",3.28455709393789,0.150961888125461
"Cx3cr1",3.29478108859862,1.39208226994932
"Cxcl16",3.61471999736086,6.04002250345788
"Cxcl2",4.14265474876906,5.6005230868709
"Cxcr3",1.72067731664657,1.21598273061323
"Cxxc5",3.59776813731516,1.52591608710557
"Cyr61",5.70307269575017,0.609174537408481
"Cyth4",4.90345074065462,6.15846552105414
"D7Ertd128e",0.538754371880369,0.221193976976197
"Daglb",3.95908467232098,1.00280061039927
"Ddx3y",3.42528799242503,2.16788679644682
"Dnase2a",3.56505545558905,2.57618879587441
"Dtx4",3.75876693133003,1.54306766604907
"Duoxa1",0.827690460514072,0.66862947992297
"Dusp2",5.8317802413763,1.98596558010904
"Dusp27",0.841003262895051,0.193241602579389
"Dyrk4",0.657081158779862,0.26385452306639
"E230013L22Rik",0.901052623228354,0.759852528155149
"Ebi3",2.68036371149974,0.0796359456449089
"Edn1",2.1124203690768,0.239855953339156
"Efhd2",6.06401008210123,5.11257531558291
"Efnb1",2.97010632486855,1.31185950583935
"Egr1",8.94933570264528,4.28079493261055
"Egr2",4.40434060608226,1.142700417619
"Egr3",3.71408115363658,1.15588559618507
"Eif2s3y",3.38316452192965,2.00985544957989
"Enho",4.63089116008725,1.2103365894724
"Entpd1",2.92938151345024,2.91116419573622
"Epb41l2",4.37121813792842,1.80608778902018
"Epha2",2.19144042033021,4.88765018792249
"Ephb3",2.48888243153105,0.264834499736723
"Ermap",1.03438898338131,0.932381116106621
"Errfi1",5.1573480031728,1.24289791987467
"Etv5",2.74859226672644,2.59020556427244
"Eva1a",1.5315696183775,0.376720578032232
"F11r",3.33701433498632,1.58156017908142
"F730035P03Rik",0.573359740628458,0.199547943610204
"F9",0.698141466300068,0.368409956318616
"Fads1",5.84685385358556,1.48928726492955
"Fam105a",4.09280063605472,2.10144031016699
"Fam110a",3.71700005861368,3.74386951320888
"Fam167b",2.4048567909248,2.70340825371074
"Fam26f",2.76437321944904,2.69969025514423
"Fam46c",3.02098161896981,0.903299746775857
"Fam71a",3.16221887600794,0.259761509641647
"Fcer1g",5.97706791801088,9.48026078219021
"Fcgr1",3.53004047762209,4.91765808437534
"Fcgr2b",3.2912559775331,7.20516017626922
"Fcgr3",4.57574346230597,8.69078305090977
"Fcrl1",1.6798914751477,1.29611455107754
"Fcrls",3.93245981328496,4.76569822442294
"Fermt3",4.54122781552322,0.0876913977524255
"Fgd2",3.95556032640015,2.95736730783829
"Fhad1",0.406075421296077,0.100035592838986
"Fhod1",1.22189084775996,0.215089992216613
"Fkbp5",2.4269793973567,1.13675803180017
"Fmnl3",3.80320808306307,1.2366348643931
"Fndc7",0.633402407125575,0.242790952098469
"Fos",11.3900083480914,7.22007791694467
"Fosb",7.91529225335866,1.69416280133145
"Fscn1",5.98197887351659,5.134857874522
"Gadd45b",8.02195394523712,2.47935012867951
"Gadd45g",7.68806074486347,2.38157192125226
"Galnt12",1.51458204660904,1.21208847703245
"Gas6",3.63810611052249,0.00631832578619625
"Gatm",5.72664109385202,3.14702926220706
"Gbgt1",1.37766387801108,0
"Gcnt1",2.50290392271488,1.25207374173677
"Gdf15",3.60843322230173,3.35639589454927
"Gem",5.18836929597168,1.03216416152268
"Ggt5",2.21859689495069,0.799553289491551
"Glrp1",1.09572592090996,0.572856695595945
"Glul",8.31770640193499,8.74719709648283
"Gm10134",2.44904584862845,0.9986471446044
"Gm10382",0.847877011511765,0.110162768911414
"Gm10472",0.492159111387418,0
"Gm10605",1.87164299522467,1.15220445863482
"Gm10640",0.598796873070635,0.0917963906979681
