"","other","microglia","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"0610039K10Rik",0.375370028713025,2.3522622926712,0.634782848630337,1.01327417676708,0.947382907955712,0.532115341759036,0.634782848630337,0.305677638379382,2.64621603157795,0.229448168021442
"0610040J01Rik",1.71109203466495,4.32321907585186,1.89829238869455,2.69009730540833,2.63208220791194,1.46398021927429,1.89829238869455,0.811441616407056,4.75725093968683,2.87733049793135
"1600017P15Rik",0.214810034894909,2.36637829546417,0.575805357763024,0.840250241384358,0.977512675946912,0,0.575805357763024,0,2.68880077242995,0
"1700009J07Rik",0.0748187296027855,1.64219759329428,0.238157384542086,0.617625659395925,0.579387287256935,0.0587117017839303,0.238157384542086,0,1.97640211006696,0
"1700011L22Rik",0.201747926820172,1.24372356741245,0.175812064928436,0.680306148734563,0.547604572312383,0.162370837234835,0.175812064928436,0.0403649197509759,1.64866586268504,0.479875909564385
"1700016G22Rik",0.106258972902337,1.06613377817138,0.207388788218699,0.437715611805725,0.450313310179699,0,0.207388788218699,0,1.40068995777832,0
"1700016J18Rik",0.12965819887113,1.09003048466467,0.236646777749569,0.456206067387169,0.200510142530247,0.775141103877905,0.236646777749569,0,1.45985941563894,0
"1700017B05Rik",4.07369608990256,7.88628650921351,4.35438357708117,5.49610284706981,4.88783142962874,5.17084052255263,4.35438357708117,4.91894054059671,7.72949128870519,3.95530917320214
"1700017J07Rik",0,1.57320371108618,0.0693592430112705,0.627587285965341,0.500564817163783,0,0.0693592430112705,0,2.00827931508909,0
"1700018M17Rik",0.0988015009590174,0.885719070163837,0.294333415326087,0.27198751241494,0.385112182418375,0,0.294333415326087,0,0.513008211717102,0.357351828010706
"1700020N01Rik",0.0880216733187495,1.78706340502592,0.0904564857791726,0.829221970037767,0.623666557558417,0.101659756903439,0.0904564857791726,0.0300615573968043,2.28678864910892,0.330647786135763
"1700040L08Rik",0.0989392484073156,0.9234190786627,0.162543050954876,0.403995846914931,0.347826307317139,0.135919687878762,0.162543050954876,0,1.29278671012778,0
"1700064M15Rik",0.438699566510252,2.34845765629794,0.492687530002871,1.22697926273632,1.05756870408863,0.407847766733953,0.492687530002871,0,3.02810387197681,0.898229768779425
"1810011H11Rik",1.2112693572833,4.34664802582868,0.639699061183556,3.08312153385918,1.46674302233546,3.25217311336707,0.639699061183556,3.2259627801816,4.58541366951836,1.4094199026131
"2010008C14Rik",4.00050673680032,6.43952447856482,0.98700796103921,7.70438842761326,2.71598239974719,9.66708918774036,0.98700796103921,10.2360862835387,6.91553943762354,5.45519999049249
"2610042L04Rik",0.133177174856878,0.991594015940968,0.250428344476246,0.406139769414221,0.451407058923508,0.00915972962222486,0.250428344476246,0,1.27021384447568,0.0294334176498246
"2610528A11Rik",0.44258928089783,2.94075347278592,0.694935611383885,1.31473307567357,1.04896744266758,0.960943003933108,0.694935611383885,0.425216215210356,2.89857537534681,0.79831100855619
"3830403N18Rik",0.349364785893112,1.83055947289187,0.106388805254488,1.20999144451387,0.594544551720737,0.971165780991062,0.106388805254488,0.763396414375504,2.49471442080357,0.461182504390193
"4833411C07Rik",0.390107924982383,1.96776028927448,0.294560774511847,1.16393459102189,0.936415817265266,0.268207039960036,0.294560774511847,0.357609386613382,2.30206037279458,0.993399054539417
"4930406D18Rik",0.0180008088185794,1.31213811421567,0.0494221651476171,0.5566921931419,0.399706894303608,0.100679215957207,0.0494221651476171,0,1.69861129748861,0.0828037205654652
"4930430E12Rik",1.35933022165999,3.34876024524205,0.83437194461733,2.68904434938947,1.60893683386627,2.41366330872703,0.83437194461733,2.75000582203145,3.55268763080107,1.75224730080748
"4930478M09Rik",0.166685551298123,1.43897698627984,0.276142365521851,0.62753834165686,0.632118481082531,0,0.276142365521851,0,1.26957566018406,0.738547033117896
"4930507D05Rik",0.761554570500391,2.39671064861884,1.14095432225765,1.14496057188961,1.55876043917459,0,1.14095432225765,0,2.88350578005523,0.780368049991535
"4930537H20Rik",0.097988807109329,0.917597430622576,0.107078448687362,0.448614143515595,0.394405662630573,0,0.107078448687362,0,1.28463640287161,0.150928856378299
"4930567H12Rik",0.0367895378910417,1.02110175313049,0.0465307204938255,0.458902597280864,0.348749855664599,0.0401718523482761,0.0465307204938255,0.015071773667352,1.32581014922575,0.12459203367219
"4930589L23Rik",0.129617519447502,1.07536124519223,0.0381991025846263,0.623371514215834,0.396849409031293,0.22225558311871,0.0381991025846263,0.203197186041856,1.49654117253033,0.254411049710116
"4933406I18Rik",0.31760916262556,1.79211672227846,0.288319198413191,0.988334938659526,0.855359514944196,0.128989808445595,0.288319198413191,0.103252217821255,2.29436840099217,0.744400741332803
"4933424M12Rik",0.452871773130226,2.38411435905461,0.153827883358821,1.55945380802212,0.99184565324072,0.660530865510198,0.153827883358821,0.142109818804897,3.18254554381327,1.63717485929164
"4933433G15Rik",0.40208259577964,2.35677828476792,0.602857767083185,1.08158368482141,1.11389371754782,0.154960738781896,0.602857767083185,0.0742170810328027,2.57265101925806,0.799356274931091
"5033421B08Rik",0.0422435364600217,1.07523115577584,0.106522706523194,0.437931346105414,0.377373819996312,0.0244994236365604,0.106522706523194,0.00617321975282732,1.23211658659105,0.161855857242883
"6030468B19Rik",0.209906127302541,2.60946146010969,0.508361695680872,0.998562963074629,1.02624262010092,0.0645916883132454,0.508361695680872,0,2.46168434321397,0.733717138624843
"8030423J24Rik",0.154444409152965,2.40333013173448,0.277619852668497,1.03055339970629,0.816513409168932,0.30152966636788,0.277619852668497,0,2.88393465253211,0.413836226528012
"A830008E24Rik",0.176959113634274,2.06378476963744,0.286777278062775,0.906354444260723,0.767499852922407,0.203944529594681,0.286777278062775,0.0893265180785336,2.33340756674618,0.45973483319389
"AC101945.2",0.270966548369755,2.95422856202594,0.687715037244552,1.08023875157889,0.985270003874074,0.65448630768204,0.687715037244552,0.140891700099364,3.04468152297333,0.243012441959876
"AC113125.1",1.63609408797935,2.19389918877062,3.57056939230557,0.187467928290083,2.40852083385997,0,3.57056939230557,0,0.0505114282120568,0.549385942316209
"AC127578.1",0.0717862951784696,0.514931435622944,0.1179346277932,0.225282503085038,0.0750493085956727,0.450565006170076,0.1179346277932,0,0.720904009872122,0
"AC129931.1",0.15205593195815,1.73740432940206,0.388471002000984,0.638782669552379,0.659897003577733,0.142672832767715,0.388471002000984,0.0539098531597842,1.63519185325404,0.344220865521828
"AC131747.1",0.0417207296631287,1.30441545396643,0.20414224598168,0.452030844767092,0.386884503219502,0.197378236148493,0.20414224598168,0,1.44649870325469,0
"AC140426.1",0.00775038610643513,1.90421930344376,0.0127327771748577,0.833095945256644,0.284604940014106,0.905810665530499,0.0127327771748577,0,2.66590702482126,0
"AC147545.1",0.185839488679949,1.08157621853805,0,0.740333860587821,0.189238087546413,0.960262980423006,0,0.71238470660647,1.51420670595326,0
"AC152827.1",1.48294986798942,3.34708185825787,1.84199775973265,1.98434070845655,2.48432363895214,0.360287489326852,1.84199775973265,0.24849264813456,3.73297746813133,2.31872162116815
"AC152940.1",0.644689248881491,1.34746179188295,1.31486176694198,0.365751283141701,1.10273114852068,0,1.31486176694198,0,1.17040410605344,0
"AC154239.2",0.0481974671445404,0.684288715054179,0.131307139857498,0.253766424481169,0.268116488622895,0,0.131307139857498,0,0.812052558339742,0
"AC160562.1",0.161078254141725,2.70365359448878,0.375131692238321,1.08615820720904,0.950299340231641,0.215473690198132,0.375131692238321,0.0430313736303775,2.9808992533339,0.443169361378577
"AC163291.1",0.094536332802085,1.06048543532429,0.155309689603425,0.463962377954378,0.436260622805364,0,0.155309689603425,0,1.48467960945401,0
