"","other","microglia"
"1700017B05Rik",4.07369608990256,7.88628650921351
"1810011H11Rik",1.2112693572833,4.34664802582868
"2010008C14Rik",4.00050673680032,6.43952447856482
"2610528A11Rik",0.44258928089783,2.94075347278592
"AC101945.2",0.270966548369755,2.95422856202594
"AC160562.1",0.161078254141725,2.70365359448878
"Abcc3",1.16590712694075,5.09019553131883
"Abhd15",1.16337448037088,4.2814173426909
"Adamts1",3.47426752947218,6.63080275511085
"Adap2",1.01450776822177,3.94683148644559
"Adgrg1",3.72409328250083,7.33211938753029
"Adrb1",2.3119634145942,5.40503299517853
"Adrb2",4.97660545570492,9.75958487681948
"Aif1",3.47667509373484,8.58001665145628
"Ak1",2.28285781865649,4.91855499670211
"Alox5ap",3.9537812362014,5.40102410182663
"Arap3",2.00180628028024,5.04035884666793
"Arhgap27",1.91398299065536,5.22263545139567
"Arhgef40",2.7603220998881,4.95027941863986
"Arl4c",2.89317953438082,5.04249261574736
"Arl4d",4.37646203296777,6.49419636066513
"Asb10",0.116583811480537,3.63727457466806
"Asb2",0.281642147708441,3.8089942824793
"Atf3",3.965301063649,7.04015920566668
"B3galnt1",1.55020549283468,4.03609932720187
"Basp1",2.12224965363037,5.08711017954516
"Bcl2a1a",0.696114351919329,3.83611834956561
"Bhlhe41",3.45365387409564,6.23156569393333
"Blnk",0.992284444704928,4.91673568280247
"Btg2",7.36357409682728,10.3406539951876
"C1qa",6.77372237389444,13.3571627210729
"C1qb",5.82240210231874,12.4654905160552
"C1qc",6.63698814479827,13.2482638117862
"C3ar1",3.4663234722976,8.33408993100399
"C5ar2",1.51099979763171,5.20125112926131
"Cables1",0.894262258726097,3.54216513199613
"Camk2n1",4.19198809937901,5.87689269419447
"Capn3",0.592433684688061,4.73057227663993
"Ccl12",1.04283605694277,8.74790573245859
"Ccl24",3.45815819131363,4.64232876892125
"Ccl3",4.29637150546106,11.4785230622133
"Ccl4",3.45443689315324,11.587936265976
"Ccl7",1.38987740830363,6.02647968775632
"Ccl8",0.330367665016955,2.7791863519225
"Ccr5",2.04817164729342,7.07581729716276
"Ccrl2",4.31666298221547,9.24211797515666
"Cd14",6.24457627839209,10.9654467221182
"Cd209f",0.510485113581998,3.28905858149035
"Cd300c2",3.36888308443149,9.22021703168103
"Cd33",3.21895024715605,7.21902103182911
"Cd37",3.47510789033306,7.28723099044169
"Cd68",7.83368426013401,11.370573813521
"Cd81",7.25245693980516,9.56940534177907
"Cd83",2.64457848914806,8.99578214625611
"Cd86",1.71271270142089,5.31566850108371
"Cdk5r1",3.44364851268853,5.13204718952556
"Cebpa",6.25667839103878,9.60213877325452
"Ch25h",0.888695048976229,3.92197626934405
"Chst7",1.4063389193375,4.08768716522128
"Clcf1",1.19821206371628,4.16155146006872
"Cldn5",3.59175024251195,5.53814903837742
"Cryba4",1.10460494296037,5.73231354707976
"Crybb1",1.36042617845547,7.79145129565725
"Csf1r",5.5292010323758,10.9095196643397
"Cst3",11.3543578782536,15.8342530331009
"Cst7",0.751890597678413,3.50054868262679
"Ctc1",3.51674301165823,5.96193302611295
"Ctsd",4.27214243062984,7.96907749987281
"Ctsf",5.43843306068913,8.82171790355424
"Ctsl",7.09277959323104,9.32504494004427
"Ctss",5.4628811672162,10.3388822877997
"Cx3cr1",1.52431999016957,6.93749747640914
"Cxcl16",3.40862023799284,7.06367921368095
"Cxcl2",3.81109020492737,6.89821635065101
"Cxxc5",2.44731072550562,5.01001157587839
"Cyth4",4.38721481551913,8.03395710084212
"Daglb",2.51591137007665,5.32232945178471
"Dtx4",2.46063706562406,5.49182304404281
"Duoxa1",0.232456951640724,2.60167372613667
"Dusp2",4.02774994038625,7.36409161746674
"Edn1",1.05744338133194,3.43869971082405
"Efhd2",5.08568783627537,8.19114344236524
"Egr1",6.7537459874316,10.8279410297362
"Egr2",2.61443163466315,6.55788129678704
"Egr3",2.61677143338654,4.39587531165641
"Entpd1",2.19653888990944,5.3164731991254
"Epb41l2",3.17570282798051,5.36776232900497
"Epha2",2.54422668506773,4.1136681420124
"Ermap",0.35708452936851,3.14323748396658
"F11r",1.6037233082668,7.02588010174485
"Fads1",4.38045214634864,5.68495479032857
"Fam105a",2.52201759093781,6.97810455470999
"Fam110a",3.02672617549723,6.01575076553368
"Fam167b",1.15312979111041,6.85887574778459
"Fam46c",1.61292834592202,5.22723451933375
"Fcer1g",5.96822583560888,10.0097694621081
"Fcgr1",2.84949511876349,7.35196677873266
"Fcgr3",4.59997409878329,9.19903090085627
"Fcrls",2.32908190649349,10.1529739769003
"Fgd2",2.5683455896032,7.37275958323373
"Fmnl3",2.42016701663294,5.41425933713926
"Fos",9.69571666412092,12.1913319598266
"Fosb",5.82871968782578,7.66131130922133
"Fscn1",5.13714821103452,7.78971276567813
"Gadd45b",6.03977569702758,8.20042097043119
