"","mouse_FVN_Swiss","mouse_C57BL6"
"0610039K10Rik",0.634782848630337,1.01327417676708
"0610040J01Rik",1.89829238869455,2.69009730540833
"1600017P15Rik",0.575805357763024,0.840250241384358
"1700009J07Rik",0.238157384542086,0.617625659395925
"1700011L22Rik",0.175812064928436,0.680306148734563
"1700016G22Rik",0.207388788218699,0.437715611805725
"1700016J18Rik",0.236646777749569,0.456206067387169
"1700017B05Rik",4.35438357708117,5.49610284706981
"1700017J07Rik",0.0693592430112705,0.627587285965341
"1700018M17Rik",0.294333415326087,0.27198751241494
"1700020N01Rik",0.0904564857791726,0.829221970037767
"1700040L08Rik",0.162543050954876,0.403995846914931
"1700064M15Rik",0.492687530002871,1.22697926273632
"1810011H11Rik",0.639699061183556,3.08312153385918
"2010008C14Rik",0.98700796103921,7.70438842761326
"2610042L04Rik",0.250428344476246,0.406139769414221
"2610528A11Rik",0.694935611383885,1.31473307567357
"3830403N18Rik",0.106388805254488,1.20999144451387
"4833411C07Rik",0.294560774511847,1.16393459102189
"4930406D18Rik",0.0494221651476171,0.5566921931419
"4930430E12Rik",0.83437194461733,2.68904434938947
"4930478M09Rik",0.276142365521851,0.62753834165686
"4930507D05Rik",1.14095432225765,1.14496057188961
"4930537H20Rik",0.107078448687362,0.448614143515595
"4930567H12Rik",0.0465307204938255,0.458902597280864
"4930589L23Rik",0.0381991025846263,0.623371514215834
"4933406I18Rik",0.288319198413191,0.988334938659526
"4933424M12Rik",0.153827883358821,1.55945380802212
"4933433G15Rik",0.602857767083185,1.08158368482141
"5033421B08Rik",0.106522706523194,0.437931346105414
"6030468B19Rik",0.508361695680872,0.998562963074629
"8030423J24Rik",0.277619852668497,1.03055339970629
"A830008E24Rik",0.286777278062775,0.906354444260723
"AC101945.2",0.687715037244552,1.08023875157889
"AC113125.1",3.57056939230557,0.187467928290083
"AC127578.1",0.1179346277932,0.225282503085038
"AC129931.1",0.388471002000984,0.638782669552379
"AC131747.1",0.20414224598168,0.452030844767092
"AC140426.1",0.0127327771748577,0.833095945256644
"AC147545.1",0,0.740333860587821
"AC152827.1",1.84199775973265,1.98434070845655
"AC152940.1",1.31486176694198,0.365751283141701
"AC154239.2",0.131307139857498,0.253766424481169
"AC160562.1",0.375131692238321,1.08615820720904
"AC163291.1",0.155309689603425,0.463962377954378
"AC164069.1",0.1099500468184,0.471603806597179
"Abca9",1.23357675111851,3.41060862649354
"Abcc3",1.08338755915567,2.95498792566811
"Abhd15",0.922038527756649,2.73868719117334
"Abi3",0.849344181258811,2.59274179976831
"Adam3",0.0461507604520007,0.861575311909581
"Adamts1",6.62460533259202,2.09870611295923
"Adap2",1.02474174358101,2.28844466650535
"Adgre1",1.11655007502611,5.58558859246597
"Adgrg1",5.98304795121279,3.32601936832826
"Adra2a",4.02183628944679,0.711874395799029
"Adrb1",3.99867330130317,2.18931020522949
"Adrb2",3.61405729194628,8.26138859573135
"Agmo",0.409535489049949,1.26903869394721
"Aif1",3.24552710605161,5.91164151446079
"Ak1",4.23751200662812,1.72565291957628
"Alox5ap",1.19862112024111,6.9977150913777
"Ano7",0.124563632415374,0.619737749999594
"Aplp1",8.22648423310814,0.869485633011249
"Arap3",2.78727440587089,2.64388841818303
"Arc",6.07819653905625,1.18661464517455
"Arhgap22",0.5276243812996,0.925385283890724
"Arhgap27",1.96833838267837,3.31395747420911
"Arhgap4",1.68332178244265,2.58296717273989
"Arhgap45",2.22461174305994,6.95973194324794
"Arhgap9",1.35494947783572,3.61315879704291
"Arhgef25",4.95392787149153,1.03423904512982
"Arhgef40",5.07255312541561,1.69522627950543
