"","cerebral_cortex","peritoneum","brain","blood"
"Egr2",4.29584149467126,0.906180280539537,5.85599821579298,2.23564859743239
"Egr3",4.80625270550912,0.957643377874773,2.92992196579027,0.654772435231545
"Entpd1",1.88740109943785,2.63061395583058,5.47912727007801,3.6265542768583
"Epb41l2",4.43478144195335,1.21984911001429,5.36072038679696,2.88117291303382
"Ermap",0.48658069507742,0.701234023935908,3.49990824591853,0.339306291789969
"F11r",2.41092723075029,0.142977166371884,7.36549910743475,2.92569140728828
"Fads1",7.26118287220468,0.920583930275345,5.29234772130249,1.38065609985771
"Fam105a",1.90885800354883,0.986488059766808,7.38596414352341,7.45607506972762
"Fam110a",3.39815924639629,3.54244979830063,5.43477884033095,3.1444269908331
"Fam167b",2.13585701817511,1.29038152262073,6.64806344878654,0.729902159184585
"Fam46c",2.39800087209831,0.273773093063751,4.86912254121436,2.82554602354239
"Fcer1g",3.2956970701796,9.39124175007853,10.3995945852251,10.57047960893
"Fcgr1",1.74102471312727,4.17790075918757,7.54455424418266,5.96752668457367
"Fcgr3",2.30624560018765,8.74392681820812,9.69143555650585,7.39688869672092
"Fcrls",3.24901050799471,3.21289578193376,10.3451685718482,1.63006740497668
"Fgd2",2.06062953650528,2.22674912322504,7.42059274331841,6.27379873529867
"Fmnl3",3.76378706728175,0.678034611305997,5.12425268205498,2.2362333444954
"Fos",11.6040891286562,6.22834377013485,12.2006460488531,9.5020532654612
"Fosb",9.65219899312751,0.742306512971216,6.55954449972785,3.0614769008581
"Fscn1",7.78850479312476,4.34084851095353,7.15004752033514,0.369600488479472
"Gadd45b",8.41397758891441,2.069318948964,7.04287110087687,6.17836647633653
"Gadd45g",8.3163021240482,1.50183271732929,7.5573525729055,4.99278457036728
"Galnt12",0.93132000325723,0.776916381423676,3.93350343525023,1.13000346625281
"Gas6",4.5053740667417,0,3.10950094120276,0.293227879477369
"Gatm",6.65424030161955,2.25616340303208,6.61664419650389,2.27655450780305
"Gcnt1",0.935680676738261,0.369618456491515,5.70728135727828,4.24536584678907
"Gdf15",3.72148148774617,3.45165913285586,4.21229488259137,2.47290560169877
"Gem",5.65030745733667,0.550925910328315,6.09622647090209,1.90208911687297
"Ggt5",1.63995684298057,0.189974743505344,3.55976003661906,2.66150271179845
"Glrp1",0.773739589120084,0.443975778430745,2.55491654433347,0.483606436970729
"Glul",9.07995788001787,8.89981130179414,9.20990661656499,5.27986128011852
"Gm10134",1.66579898099035,0.883311669546755,4.4516364077036,2.19778960739954
"Gm10605",1.65120250691046,0.184408755183365,4.75008866645236,0.484010120782606
"Gm10790",0.667628095474354,0.0489837003973715,4.59271979572788,0.591888336838486
"Gm11545",0.896069503183029,0,2.63774503699227,0.943860074653166
"Gm12148",0.193413291327008,0,3.16538247225411,0
"Gm13889",8.68682186743406,0,6.28456005467054,0.468660345849529
"Gm25008",0.161378942077084,0,3.64251879654005,0.799396649109152
"Gm25099",0.435754089380516,0.764991638405913,6.71099370483707,4.64014541925246
"Gm25360",1.81283282774973,0,4.59485326727457,0.774211134777506
"Gm27168",0.329241107492385,0.389653486774485,4.40573560528562,0.898065382936408
"Gm28872",0.623918265939455,0,4.48256530939534,0.591652194563954
"Gm29291",0.825159519406318,0.422211641290363,3.81992139460521,0.287411550347274
"Gm38079",1.7885309584027,4.41526343465758,6.46096405367351,4.03118346378316
"Gm38843",0.674342087574501,0.961925729778602,6.16023663328338,4.06603734009982
"Gm4065",1.00538229463841,0,2.01265812737799,0.495071766878372
"Gm42944",1.1992343938893,0,4.26331367307017,0.884879755640465
"Gm43814",2.09000256820136,3.11422877649995,3.62398783469506,1.17217212952913
"Gm43936",0.991178117256177,0.616589050390078,5.12122951370487,1.8651894714558
"Gm5086",0.321102313483575,0.115064772842542,4.85362236719782,3.36154803285886
"Gm6277",1.10143440626022,0.366274358223887,3.84603313859973,0.631690021168961
"Gna15",1.32329938669961,2.10346146784443,5.76136716603708,3.91974443378112
"Golm1",3.47053659870116,0.407625086315966,5.67629198950326,2.70896619789954
"Gp9",2.4093592075854,0.214398022499453,7.02225216730483,9.1922944359932
"Gpr157",1.43926609854592,0.383771997830654,2.98358530199776,0.986527675092903
"Gpr165",3.12398515097397,0,5.12200848937596,0.583137707035553
"Gpr84",1.85166241348048,0,4.91532264384285,2.15644009295445
"Grap",2.69977585590313,0.783679097828868,4.30627386909646,2.77099339778692
"H2-K2",1.35962626554417,0,5.32904387247385,6.60624262954466
"H2-Ob",1.10329290888463,3.95105476918087,5.89047361176887,5.02535744714537
"Havcr2",0.99861266780139,0.144923136189428,6.58317643244982,4.95853073617593
"Hbegf",5.2051845323167,0.726596463206982,4.04763685198635,0.443152648027777
"Hexb",4.9508109437235,0.0884332670122952,7.88398954992017,5.2881480513121
"Hpgd",0.885215483854924,0.340368893530608,7.25793589612888,4.6976004426846
"Hpgds",1.46475117389609,0.279426065274459,6.99025774727707,1.72024076717285
"Hps4",2.95740220930777,1.25990807696543,5.12677828327646,2.03302968161472
"Hspa1a",5.27118497691635,4.13527724736717,8.49609395046743,4.45508083612055
"Hspa1b",7.85248438572834,5.25891245664971,9.58739867653617,6.12544141116749
"Hspb1",4.0287152832833,5.32258198767788,6.25183590937259,0.831017067227122
"Hspb3",2.96640884309624,0,6.65559802839408,0.248975039580062
"Icam1",4.29154401226085,0.180747355456039,5.77335175861285,6.08354064048381
"Icosl",2.4628243299523,3.36252147603195,6.07323082171372,4.60568653614809
"Ier3",7.15900340580151,7.89400733408043,10.0021665503033,5.87937713867566
"Ier5",7.60607246232031,7.03991580451513,10.630191293129,8.49262780080129
"Ifitm10",1.12785764310813,1.65272391879271,3.76210559334989,0.872643768497351
"Ighd4-1",0.643044730633401,0,2.82117876458458,0
"Ighj1",1.82981631435394,0,5.76996327986717,6.94910584757837
"Ighj3",0.556125732745456,0,3.7724037211338,3.51540289449061
"Il10ra",2.19687091297673,5.30179510100594,8.31613680995886,7.78333045047041
"Il1a",0.825793367931277,0,4.04267170719908,0.218978216055152
"Il21r",1.10991740025784,0.643413262037221,4.80971188765812,2.59859339628821
"Inpp5d",1.89815173334893,3.3346408453519,6.11999596926804,5.78266181095788
"Itgb5",2.7114617836141,0.11122798449889,6.44816321092742,4.17733848183321
"Itpripl1",2.72333330267891,5.66396734865603,6.36653206772905,4.35000956029815
"Jun",11.050355777021,5.5454386987216,11.5368065103499,9.27936232627118
"Junb",9.01361685566707,7.75602935679302,11.0764806145606,10.4070533972625
"Kcnd1",2.76932980153795,0.0449699398771885,4.62027780522249,1.3087414780417
"Kcnk6",1.71665528380181,2.14548244392631,6.15228894459011,5.04028604592748
"Klhdc8b",4.03700439431012,0,4.88316812808228,0.844575219445349
"Klk8",2.33414814497304,4.30263968020317,6.34892754775562,1.33700940626164
"Lag3",3.9682181031463,0.132176402988283,5.97694513284654,0.65855993612152
"Lair1",1.52394252971634,2.20372042092232,6.59460189803928,4.67271394052416
"Lamb2",4.37942325208163,1.33386595944302,3.71716105752462,0.428635574194695
"Laptm5",4.10494187224449,10.4969205853819,9.97374749218265,9.54575503952535
"Lbx2",0.916737234732277,3.28162798455663,4.81496140464094,0
"Ldhb",5.42218101974518,3.25811218290226,8.03119304243296,4.21006688004228
"Lefty1",1.41883746299744,4.07590921103256,5.65396656782422,1.14928065786292
"Lgmn",5.75138840607077,7.58866798472433,9.81783825133303,4.98735744504691
"Liph",0.395476440025622,0.166856752721837,3.64089200089209,0.321326083835251
"Lpcat2",1.74663662134939,3.44326946524954,7.32009522361101,4.86931786222195
"Lrrc3",3.34364628850055,0.570925015137579,8.39645729301207,0.705051642939642
"Lst1",1.83588118474414,4.93854127491588,7.87497119390412,8.12847891438886
"Ltc4s",2.13219318291916,11.1273211216725,8.27756418666853,0.481155518099263
"Ly6c1",3.32672280612751,0,4.89347267719376,1.36770300510237
"Ly6g6e",0.914232730721908,0.277838155062205,3.38999121945554,0.269041266289971
"Ly86",1.27719570738157,4.50075758002462,6.85285553904088,5.94299075548556
"Maf",2.18775533387439,3.68536896864928,6.04696062326173,3.53284277036145
"Mafb",5.62390131736452,9.97567129770572,10.7923596755725,7.42848240695265
"Mertk",2.05875488876403,0.414925517733479,4.54971617568664,0.604526362602611
"Mfng",3.40211578482978,2.52972623891555,5.89138897083728,4.0359746079994
"Mir142hg",1.98594016640868,3.35323498016633,6.57958794463599,7.01872204638808
"Mlph",0.707839334281891,0.572604451603415,4.22285588352044,0.21558680027001
"Mlxipl",1.06477894459006,3.12341528566268,3.72805428679573,0.609668555816654
"Mpeg1",5.22851971178611,10.2563823120992,9.52951340274693,9.3411571585133
"Mt3",7.47269000100749,0,5.32163396574224,0
"Myadml2",1.68692807301511,0.1173524918242,5.4288446392042,2.10661617137114
"Mycl",5.98048055792186,0,5.38641242784642,1.71382994274313
"Mylip",2.75454816648207,2.69158669449741,6.04851857474211,3.00076068875126
"Mymk",0.804525210301794,0,3.6682533003825,0.51651140025075
"Ncf1",1.98884230162595,0.0695914141112652,4.42978339027915,5.48541423219692
"Nckap1l",2.16131590342844,5.5052062334444,6.62843694231178,6.43724092838083
"Nek6",2.37192280690365,0.491663105985612,4.00687769376542,1.13488059391498
"Neurl1a",1.82992107380868,0.286749318388761,2.89382377464095,0.406414152036105
"Nfkbia",7.98399858837074,6.1567364383383,9.86233215463673,9.30282943077773
"Nfkbid",3.53970145184621,2.07337002631046,5.98653059149662,5.98881074247311
"Nfkbiz",4.31268923527931,1.70991286518241,6.20775466640006,5.57769595979981
"Nlrp3",1.43735767527915,1.707229723771,4.53480354776847,4.52412037475483
"Notch4",2.20577187995457,0.241858843396784,3.24433424488256,0.560991587615174
"Npl",1.93014854017601,1.21672440408968,3.93255943711418,0.737253390332142
"Ntpcr",3.18431986901224,3.90929870911904,6.36798904918456,3.42026823618263
"Olfml3",3.09757399863523,0.0238357661074232,9.59061025916561,2.27513010655805
"Osm",2.38885823957968,4.58936188319844,6.38464662574058,4.06911760415925
"P2ry6",1.03950423979336,1.63764987206716,5.42518242042257,4.31665703734162
"Pald1",2.79161937483272,0.222357904967984,5.46844673649085,0.381545374169574
"Parvg",2.85165633221979,0.354361624286734,6.08917504650063,4.33182538128954
"Pde3b",1.50638616419934,1.61309236349218,4.78900775241234,2.41226156855164
"Pdgfb",3.14160913767522,0.298511122875953,4.74243553533393,2.12430384684338
"Pdlim4",2.69832068073207,5.33300422051314,5.61722586204982,2.31450766768691
"Phgdh",4.10888273325008,0.762938225605362,4.99249553448154,1.46743367795114
"Pla2g15",4.18418572875343,5.65437493574519,7.89868065455824,4.57215255755013
"Plau",3.81684084527457,4.65225358459965,5.65728951122995,1.93758909542693
"Pld4",3.26976303270634,7.04776896090462,9.45075373111872,10.1370163762624
"Plekho1",5.84596348416268,3.04353747129211,7.58377676672887,5.97105528546185
"Pmepa1",3.59662901615455,1.0356055661054,4.26789017034161,0.323408613730546
"Pmp22",4.14083574249587,6.6617844994608,6.65831366300529,0.474480056278878
"Pon3",1.19806146886636,3.75022860727608,5.20725031674673,1.83028446934651
"Ppp1r15a",9.07198531159299,0,7.19147647005293,7.20279192660736
"Ptafr",1.49647038959376,3.69229224783247,5.31485715604035,5.3154105733415
"Ptgds",5.43844888036538,0,3.79576055399043,0.0880945593548792
"Ptgs1",2.87918107104976,7.24141906988435,7.97672308418265,4.58042779705624
"Rab20",1.37112244905761,0.842186934470354,3.37020656650476,2.52612756449682
"Rab3il1",2.40038841100704,0.29651506475491,6.73473809503839,1.05476229724542
"Rac3",5.67022230876856,1.00982841240349,5.06678167839138,1.60901167446491
"Rasal3",1.86033362896274,1.90699308265931,6.75877182548952,5.37700791867376
"Rasgrp3",1.64879762033447,1.41914380784332,4.24708030980122,1.49654526077541
"Rcan1",3.43839948258161,1.5443630233926,3.7821878414662,2.62249311411562
"Renbp",3.27190459474279,4.17764962141761,6.31961653770004,4.97935094192963
"Rgs1",2.51225262941232,3.62330454977619,8.73907790184766,3.44816099567595
"Rgs10",2.07902912187101,7.10240014413282,7.50444607014908,4.40955709432038
"Rgs2",6.14436427194645,6.86990508793901,10.0514379352535,8.64486426700616
"Rhob",11.4644878435998,7.44718613551411,11.1540206530123,6.17083404480752
"Rhoh",1.06430711053572,1.27200367603028,5.1952996684257,3.37054938518435
"Rilpl1",3.20024677232315,1.54201554214042,4.16036804773264,1.41054698883723
"Rn7sk",6.83294667417366,0.940658180574057,7.5854279113428,1.75582985120848
"Rnase10",1.2261532756826,0,3.70235445232623,0.0878082422616608
"Rnase4",3.25073403053535,2.25082138936113,9.68904592250022,4.42774618154592
"Rnu12",1.45447567880116,0,5.90615876212473,0.63489500401134
"Rps6ka1",2.82134346142785,3.94766903509041,6.3179491916506,5.77594170493957
"Rrad",3.19794024093024,0.95493378285813,6.08318591543205,4.34719300440062
"Rtn4rl1",0.901848277559146,0.383436602654894,4.0123249075068,0.86960315082454
"Sall1",4.07752849851198,0.0349767426209298,6.78905814431817,0.253985183381327
"Sall3",3.38907278647007,0.0296411818669902,4.21589606623923,0.430389160891667
"Scamp5",6.1825854111467,1.42538379647092,5.35020763086911,1.0843870591048
"Scoc",2.70798315352224,3.03761483612516,6.80044094295166,2.36253616793579
"Sdc4",3.48099076689728,1.8055384858109,3.66762932140048,1.6837755050374
"Selplg",4.01261488950986,8.55023634278828,10.6660904834298,8.85582194455249
"Sema4c",5.6122657759295,1.26378123286249,4.68892361019117,0.752646600501753
"Serpine1",2.61088551378471,1.99869486473635,3.85444435327431,0.259123803952231
"Serpine2",4.98827196009835,0.0620820234676702,6.09871038045201,2.05581072746186
"Serpinf1",3.37544595779911,0.157240951617825,5.60756355974473,0.816093310647213
"Sgk1",4.15047415638934,1.65551311056433,5.98943072850373,3.49937172969693
"Siglec5",0.924327447847151,0.406420904132569,4.7029796354587,2.89881141766721
"Siglece",1.24940408990717,1.66541214934526,5.09123187100046,4.93424532728735
"Siglech",2.60582474844835,0.0342318934328643,10.2664897523751,3.49796636451084
"Sirpa",5.31246969165368,4.57351184659161,8.24165392604128,7.84807160746736
"Slamf9",1.10762923741853,4.01765668269488,7.73404445326979,4.88469694763569
"Slc15a3",2.2797147706496,0.0372353946356725,3.51490382332566,4.4250498183364
"Slc29a3",3.33866205816427,1.37952306329229,5.54351775340557,4.28302819566051
"Slc2a5",1.9681771636049,0.351204709614279,7.72811442605689,0.496350959689324
"Slc37a2",1.90470623955697,0.665771011777404,5.16376384315573,2.73555747531526
"Slc40a1",2.71566416874298,0.134652144983048,6.89436052165444,6.61896666580893
"Slc46a1",4.49335810164551,1.83799062781293,7.1248308469174,2.69040580554591
"Slc7a8",2.5045749045343,0.64248282505589,4.96309616005259,2.37995874013489
"Slco2b1",2.56724988845499,0.0107260421012018,7.40111808714447,0.22214874955396
"Slco4a1",0.902374579306273,0.05711194801106,4.5503002381904,1.65989921128135
"Smad7",4.04780535687186,0.429747397030419,4.16037471292354,1.66930985301902
"Smim1",3.80828653148196,0.480986444812291,4.41862814675195,0.619524218461037
"Smim10l2a",3.46650206936715,0,4.20059028281093,0.391047051371274
"Smpd5",1.49196802351416,0,3.71849999522138,2.82889314397715
"Snn",6.39130213840151,0.871655789504726,4.52305920662713,1.79655221152814
"Snord118",1.56913802270472,0.661816606436618,7.74326474969939,6.93096743681403
"Snord13",1.22710420339745,6.28933704566803,7.55940650317148,0
"Snta1",2.91059290517837,1.68265094125961,4.65830860657153,2.23539102323803
"Sparc",7.47533149801593,0.0414421010149967,9.57811591800906,1.07590854486406
"Spint1",0.0786283805965483,0,6.15567409054032,0.770796353873452
"Spry1",7.09947482512804,0.347744718414823,5.59310957902939,0.769393474279114
"St3gal6",2.59277102993408,0.133804274713792,6.04092376197899,2.24876440630763
"St6galnac4",4.60777837852088,3.38740403211261,6.52647757015187,4.88783424053808
"Stab1",3.12950835407857,1.02557305241889,4.48339117793511,1.22891262504002
"Sult1a1",2.79966774302443,2.9327393450292,6.25594981901677,3.60465339134283
"Susd3",1.57148018414405,4.26466190744208,7.27483041600744,6.11895782362597
"Syngr1",4.54935561021001,2.6826478601229,6.33395539487555,0.385663101374064
"Tbc1d10a",3.43588419369133,1.66351354916264,4.23147990687537,2.8758813653362
"Tceal1",4.87855290811187,2.0678190480293,5.88896616625833,0.397679357520749
"Tgfbr1",3.31507950039469,1.94167273519374,7.61406906213526,5.13754325732473
"Tgif1",3.13701430829498,3.07267736708459,6.01081902149756,5.27425766486509
"Thap8",0.299588705254394,0.103282969410305,3.66364585186897,0.684701138715879
"Thrsp",4.79767849198478,0,6.40679509801341,0.456772022651237
"Tifab",1.67931320022475,4.14820599449898,7.52870644651296,9.61077816067814
"Tlr12",2.21319245007435,0.146985928809503,6.27084618056587,3.20041024757222
"Tlr2",2.65659506064003,7.14861741701579,8.41022760133151,6.8030228834013
"Tlr7",1.47086813655878,4.08306766127753,6.58488894497042,5.78171855925306
"Tlr9",2.26695569812272,0,2.0737402467096,0.938646601219028
"Tmem100",4.5145014013283,0.391859678139052,6.8488102230826,0.500882722636139
"Tmem119",3.68340240802928,3.96236296192624,11.7321302070859,3.54771109167351
"Tmem173",3.57884239069911,4.26246985561001,8.7313158487908,6.78234179329737
"Tmem206",3.52669134264322,1.68872362042374,5.51578484255121,4.29671499479096
"Tmem37",2.04171320252705,6.79938998807111,7.38781306359943,2.68442529296032
"Tmem52",2.03495020367683,0.942505994276079,5.64489326695243,0
"Tmem63a",3.63978386102864,2.28459549538932,5.12549215465947,3.25358136815029
"Tmem86a",6.0196124631115,2.70890724152073,7.9331766758758,6.15801958586213
"Tnf",3.7092917656265,2.17804093650803,7.15689371858036,4.28062524685918
"Tnfaip3",4.6717922481098,0.338472115868119,6.27635828422904,4.60165942072499
"Tnfaip8l2",2.86594467024006,7.96284598939474,9.33237861210568,8.99321407764752
"Tnfrsf17",0.754316353120945,0.412770016427446,5.3249577017082,1.1500667571466
"Tnni2",1.03187600409162,2.91245544182415,5.11167192817225,3.95424331773573
"Tpbgl",3.34500795788116,1.07237927907104,7.7036993945016,0.549023479912531
"Trem2",3.39061529814432,2.7502679024662,9.2790866178722,4.8898071661556
"Tspan33",2.32853344126086,0.513946098467367,3.6989097007577,1.97214545029119
"Ttr",1.05003400782268,0.101657002603862,6.17642061895289,0.61173929180959
"Tyrobp",4.43192234947901,10.1456836629586,11.0574085686431,11.4204439786163
"Unc93b1",4.33164270502252,7.68098091025685,9.56035336546539,9.19672324644982
"Upk1b",0.014755296774346,0.0142056871149168,5.21707376988098,0.394200556840189
"Vav1",1.40576636616789,3.62848017448808,5.91736086215751,5.84184328721118
"Vegfb",5.28427496354153,3.0204339627485,5.50208810622387,1.76677145448134
"Vis1",1.76547958809616,0.637744274414485,4.14708563318703,5.2012672309934
"Xlr",0.410916576077575,0.985530826632652,4.74491744461555,0.706894255787171
"Zfp36",8.61115827989926,8.48289380027837,11.5239667060637,9.77884424464947
"Zfp691",3.61893730729424,2.59440874868429,5.57978550961917,2.59675514962138
"mt-Atp8",0.78907991717356,1.01643193823876,11.8050367462195,12.7179943465541
"mt-Ta",0,0.725120521861073,4.66678053479278,0
"mt-Tf",0,1.5961534779139,4.38455993248218,0
"mt-Tg",0,1.93977206890408,5.5272211680452,0
"mt-Th",0,0,3.98526526436296,0
"mt-Ti",0,1.61474234285477,4.10384392220129,0
"mt-Tl1",0,0,4.59548529263074,0
"mt-Tl2",0,0,3.6004980862505,0
"mt-Tm",0,2.68608611535385,4.83701215694288,0
"mt-Tq",0,8.79456284520468,6.78816798315812,0
"mt-Tr",0,0,3.69623953014237,0
"mt-Ts2",0,0.761053374808475,4.3651167385249,0
"mt-Tv",0,1.49747894430265,5.05059254560656,0
"mt-Tw",0,1.87857922719816,4.74527937486908,0
"mt-Ty",0,2.7241135576545,4.6302771208428,0
