"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"1110002E22Rik",0.297740056012562,0.147389124555203,0.00998649212514435,0.0100085462623195,0,0,0.215463781779105,0,0,0,0.127747968229377,0.103770547242346,0,0,0.0583184610431305,0.351500943088138,0.829618139962232,0,0,0,0.434495743116284,0.604246562865827,0.032751525891777,0.120345525393483,1.21335540239823,1.08591489937057,0.150425722056018,0.112915079939599,0.125160470182365,0.08210982728295
"1110002J07Rik",2.44312772820101,2.35057613719945,0.585104459968005,1.02289868083827,0,0,0,0,0,0,0.683521779802806,0.259933621938533,0,0,0.177651156792196,0.51087970028183,0,1.16875622735541,0.416945880147164,0.941355504395217,1.13147083147286,1.07150632818184,0,0.0374796076059421,3.06239524142963,2.99258527178853,1.82007585075447,2.18090827936413,1.90111252910344,1.76812759461013
"1110008E08Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40514839084304,0,0,0,0,0,1.66961711213398,0,0,0,0.340938200705671
"1110017D15Rik",1.72036419760278,2.07754901192632,0.322378246317697,0.365269240476719,0,0.215120177957834,0.516121352875205,0.26081503107722,0,0,0.557750922363536,0.845229252990678,0.325056643044093,0.977371496678716,0.779022076053437,0.650070297022031,0.671695979727432,0,0.276502165369674,1.04523451390456,0.807951436974663,1.08987281742432,0.298559133500524,0.261961923172668,3.50923117767251,4.13733680902381,0.666201935962779,1.50061658189316,1.18299692981212,1.12993035989497
"1190002N15Rik",3.48635798363003,4.12789598835898,2.00475643130535,1.93202979815413,2.4441079772518,2.60816932745795,2.18257317794427,2.54395687385081,2.49450423027562,2.38665312383312,1.31015847153438,1.15156029927784,1.97344806464023,2.49586772263251,4.34136500836579,4.38699839795939,3.89881691228424,3.537682301207,2.91988896120146,3.18205719478138,2.62023639090727,2.35834851837507,3.10375709798723,3.29127211456914,5.68055416924226,5.70115073483926,5.30845194549523,3.94694838862498,4.45238561116316,4.01922156765219
"1500009L16Rik",0.834543745797059,1.37686311101042,0.189506468896013,0.215097573164888,0.348046054571497,0.883188345943221,0.33996967369969,0.514489992632906,0.453245591825416,0.497903079528012,0.0346379368847636,0.106877798220188,0.142855956172834,0.1741129782852,0.19485873847812,0.11470215986864,0.126423216162364,0.241606906988161,0.134732016902643,0.273937599161907,0.520877516357786,0.487752640168092,0.22122404401383,0.346708748095333,3.82762997499362,3.77369434111715,0.505129748715034,0.666831096650268,1.44575453708659,1.67716637511986
"1600023N17Rik",1.52244573484727,1.00314994750722,1.43432593234803,0.750634506802261,0,0,0,0,0,0,0,0,0,0,0.419039161727352,0.495524834440949,0,1.14003635297955,1.19711487617966,0,0,0,0,0,2.47173923362318,2.45275970746576,1.79460407894545,1.95692393374006,1.60230702059792,0.968634744381025
"1600029O15Rik",0.29613673999684,0.0604196470146238,0.107464490205081,0.0276864882457613,0.546282289246292,0,0,0,0,0.638123732141118,0.0334084601809858,0,0.233414824158508,0.657275501417296,0.0805321353076576,0.43193084708598,0,0.495810361629477,0.91136418300244,1.14376554902558,1.5638085122995,0.785693405241943,0,0,3.68786347566623,2.9952765253204,0,0.0534805568253454,0,0.2178575364475
"1700001L19Rik",0.0896388961047293,0.652187798897832,0.122192090112912,0.0672238226668722,0,0,0,0,0,0,0.260302531653528,0.17344491041334,0,0.857429685177307,0.0848354649168185,0.102521924616754,0.520766978709615,0.100457067472608,0,0.191299385879919,0.350720019181932,0.327209582206578,0.168144783805869,0.383073876486315,2.05726184063395,1.70110482607848,0.129775571891574,0.196724128816103,0.551615981309325,0.973101415725408
"1700003E16Rik",0.579357156604865,2.0731272685636,0,0.097665808810057,0,0.683373426757351,1.14760946009744,0.457668762104605,0,0,2.32231556858618,2.73357495036374,0.212510205772264,0,0.871901097635353,1.36576317056389,1.69340513962202,0.946016655245681,0.844786652631773,0,0.771610452756741,0.986454477345748,1.99071501383437,3.26249480996718,3.62300401149054,3.50227691760986,1.37263331440479,1.3995417164826,1.72599153144063,3.40659914650946
"1700008K24Rik",0.276956014487999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42276976701489,0,0,1.17064439750935,1.16277049929416,0.616079565082657,0.233138075562436,0.19715539377762,0.683127028448314
"1700011D18Rik",0,0,0.498383375047865,0,0,0,0,0,0,2.79422561621767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28536408133996,2.74274638684161,0,0,0,0
"1700016C15Rik",0.388897818756865,0.255297846737845,0.140243669833719,0.227160848860951,0,0.116757755895865,0,0,0,0,0.066436969464229,0.0823220974539122,0.0623419770063033,0.101055714623931,0.2126215129945,0.0497801498285607,0.107967328771329,1.40599746268583,1.52739865211193,1.2746420261123,1.59307902970344,1.3229588092825,0,0.220656474137538,1.53865709895108,1.64051075366214,0.218402863901333,0.143341754603856,0.440200935097037,0.124560096018327
"1700016P03Rik",6.86268649817068,7.55245924724694,1.67131644800711,1.85552784358751,0,0,0,0,0,0,2.62907687225509,3.33194274742486,0.862726751813209,0.418143027926192,1.55571221931957,1.30103765582191,0.78253094197829,0,0.597553142577033,0,0,0.507657817796756,0.921102501952317,2.15902037843943,7.08383960394941,7.533136228239,0.84951204804722,1.03988660507877,2.70283877705482,3.21424796009789
"1700023F06Rik",0.387605138060444,0.178220692366229,0,0,0.359562495305533,0,0,0.326543958465902,0.18807536926708,0,0.0808199112936022,0.193565377235566,0.282096781711266,0.235631421672107,0.678140623119998,0.557925074292786,0,1.09406812201299,1.23510512888558,0.90125238079025,1.91328542113957,2.18933497236637,0,0.0600997819092082,2.18946777613372,2.28281223564857,0.304622534228933,0.273801171065447,0.368282567756244,0.749788665230714
"1700025F24Rik",1.95254700382741,2.59221971514616,0,0.0122615244363777,0,0,0.26001454806548,0,0,0,0,0,0,0,0,0,0,0.124762274377198,0.25580636215456,1.27551565590413,0.229408674731896,0.908387736295473,0,0.0218170836619773,1.74785091782668,1.52613658823782,0,0,0.289520436831614,0.138193416985581
"1700029P11Rik",0.3369664867102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11363116497411,0,0,0,0,0,1.77407464912096,0,0,0,0
"1700030C12Rik",0.358683046977601,0.339027493440419,0.238322658338365,0.310368718487553,0,0,0,0,0,0,0,0.111505768527744,0,0,0.438904610551175,0,0,0,0,0,1.49445416084831,0,0,0,1.80854974270109,0.868788985993882,0,0,0.47570477388072,0
"1700034H15Rik",1.13494429815842,1.54314002028494,0.447023957241241,0.390113309471233,0,0,0.168472376482603,0,0,0,0.142167963679628,0.0902020636662107,0,0,0.414766958535297,0.344848313125326,0.67597487109018,0.154854049489583,0.790839807410597,0.689460110482009,0.89903354440163,0.848029737484313,0.212773955680176,0.20528248740425,1.96107226434145,1.6053073052366,0.508481538159132,0.222738315935641,0.910640579180757,0.681212103440041
"1700039M10Rik",0.440247889014371,1.22626526386911,0,0,0,0,0,0,0,0,0,0,0,0,1.4844602829217,1.06574554071641,2.54590957825173,0,0,1.36657799671135,1.340219852696,0,0,0,1.75411640522394,2.28667152711268,1.88540547317067,0,0.799677787707742,0
