"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"1700047M11Rik",0.868420942536742,0.240450173172172,0.0423807051642101,0.0528990258004364,1.5616771055516,2.2472174716076,2.66851306968805,2.7512531091647,2.49232934277101,2.37346867647634,0.136640934905955,0.014358845847118,0.18319809409832,0.152164963964595,0.235169976995424,0,0,2.94844206187193,3.72508731875418,4.17769372444672,1.28268230737559,1.49259960714489,5.10670739388276,5.19181052254099,0.272267578602264,0.782279863568019,6.89110979000716,5.919923527095,4.28091794773505,3.02251913942245
"1700110C19Rik",6.62866403321022,5.90288606527217,0.0684309102814696,0,0,0,0,0,0,0,1.30541131035689,1.16263482440199,1.07251313228355,0.786591740079454,3.76775806474473,4.26611105263464,4.60251610227332,2.0325485454287,2.36445031898633,0.81538878174156,1.98156584271758,2.34836691622113,3.86874026027997,4.53370151187765,5.19623980979623,4.63189671183317,6.74934232861351,5.57688565841112,5.86587208203693,4.97782790769747
"1810041L15Rik",1.22480611504426,1.52267989209186,0.165055277161768,0.128023345372618,0,0,0,0,0.0829163913284556,0,0.337028092829132,0.291220477529339,0,0.104842808920088,0.117668756121323,0.117827392285296,0.147485661121489,0.123370916945132,0.106613957205398,0.097902056662568,0.16252486549319,0.230631688709071,3.92931475133524,4.38981717097174,3.16885090653469,2.5520464890293,6.78404676617799,6.97299173699414,4.43682172237601,4.81767236532548
"2210011C24Rik",0.757706608806283,1.11570078639142,0,0,0,0,0,0,0,0,0.512134335906618,1.17546165254423,0,0,1.14948361027477,1.6398908097522,1.52298806441431,0,0.737789506159326,1.78441121050477,1.12845161020906,1.06859481882511,5.52508816869018,5.28406006342529,0.6893606202186,0.657809502325847,5.98825192267487,5.92794737498961,2.40649019246324,2.91138817109366
"2810410L24Rik",5.72712030206946,5.65047879377136,3.28959347224249,3.15339325074884,0,0,0,0.63082843827157,0.379239256056975,0,0.829909775042617,0.389604726127807,0.302352199769617,0.467897902230219,0.204685110931298,0.127870464950785,0,0,0,0,0.603561276824657,0,5.04940995770998,5.1898032888315,5.35014856628713,4.91855882893148,6.75836475423729,6.86568439964181,6.19401573773329,5.87837050077601
"2810468N07Rik",5.14699429275393,5.13371324317099,0.672686616816443,0.899926591312674,0,0.554043138345775,0,0,0.396468268409674,0.473505969567506,2.77753229882407,2.92513196623741,1.30546016752068,1.77316017277615,2.81011310169709,2.48086794957555,2.72485661175707,1.71858190662127,1.3435482269656,2.30503481077174,1.24254236425471,1.91854514959153,9.98683660309761,9.78067953936885,4.10650805405713,3.95700060119708,9.82333235053465,9.81316885111734,8.54417910534879,8.74422676928166
"4930402H24Rik",5.17372856502386,5.01141121531524,1.64696696875297,1.51780286341218,0.377450640288933,0.199733743973287,0.30836145450712,0.257226956924673,0.189578904225417,0.279239974381605,0.494516805869105,0.455059870182942,0.149131384526364,0.278601583721784,1.29941144570337,1.08500975418919,1.35126251433344,1.73868399128883,2.10762070501642,2.1946370074845,2.16276355115649,2.04674464462151,4.20929600948624,4.43980142720127,3.88113430504973,3.78359035234516,5.58238743586044,5.14182703195737,2.89700682198264,2.50677668032968
"5730559C18Rik",0.192738529422642,0.771723620564363,0.0158189832442436,0.00794870085014135,0,0,0,0,0,0,0.0932886830695336,0.0106343253769277,0.0704908329529126,0.114068550309569,0.0464744584677338,0,0,0,0,0,0.0783119586132238,0.207657542615799,0.603449069236755,1.20284053126428,1.16879664598036,1.38304327957197,4.7786559172359,5.43837596068777,4.97587722853165,5.55158481880475
"AC110091.1",0.00387638372032999,0,0,0,0,0,0,0,0,0.0234999829432871,0.0624825820643434,0.132920950686866,0,0,0,0.0294281553518276,0.076883247626939,0,0,0.0170700688458234,0.112169683236972,0.132467695817937,6.06367518170142,5.4203365765385,0.0255868455172614,0.028922174870537,5.88092680464183,4.48791584232966,0.398721361316508,0.117284039279971
"AC122356.1",0.128746543477093,0.0918066569152859,0,0.0142441498992624,0,0.22855960808707,0.545141967433622,0,0,0,0.0172045378427544,0,0,0,0.37181158745296,0,0,0,0.154147225120697,1.16272610429507,0.486170607071548,0.946183599174487,3.50978084950356,3.51067643287831,0.0246661206005985,0,4.88301559391101,4.33516820607304,0.6162053165009,0.939748889010817
"AC140244.1",3.20716032181208,1.68180976341595,5.24545255301756,5.00063129992638,0,0,0,0,0,0,2.68779774799257,1.87948761374481,0,0,1.31154892051653,0,0,0,0,0,0,0,8.48795608586089,7.28069521363111,0.902549099508837,2.97944308867515,6.59616007942098,5.42371443569947,1.3939969113939,0
"Aatk",5.03435272429616,4.35189567452572,0.411213131095178,0.40262589578017,1.36204739000219,1.06625650475097,1.13558417693975,1.26868089027928,1.02953115687745,1.31346364809767,2.40754108021399,3.00920304424697,0.392430331717296,0.82411878294564,2.18079867503947,2.53466170629054,2.48133586753597,4.38705351885759,3.18081806342658,3.287163905473,1.75686223731652,2.00244075665716,7.96910873115021,7.94804498936991,5.44358622115128,5.01372544720177,8.4486619614601,7.9981994141706,4.3134010890925,4.86207650507715
"Abca2",7.31445581894534,6.90421679337042,2.99693969164728,2.82735626127045,3.24872112082269,3.18461503479984,2.80990391514039,3.13026516434828,2.70796402097311,2.96296306753581,4.36145515727429,4.644852565337,1.55405527435803,1.94025716010647,3.53694755560254,3.61527066238949,3.70759548294785,4.73030437543131,4.20602479043959,4.32082272159278,2.85564150849099,3.02136751384822,9.43892047688532,9.38968866553099,6.7106310144906,6.84520643226713,9.32160331499592,9.22959259888374,6.29866685302072,6.68872790464142
"Ablim2",0.583182134867868,0.287864560267086,0.044710634150403,0.018090619004278,0.0305655986419141,0.0223233704168902,0.0589532329186967,0.0544073357882936,0.0884192196608014,0.0549403759298143,0.41400098841417,0.66372859669815,0.0349298719117717,0.0192356841842245,0.214405850081698,0.196764359824857,0.442950575516443,0.0672157081584538,0.140690424120707,0.236551795144005,0.29572957677485,0.275561654372824,3.07053322402494,3.17613458572899,2.52459988341348,2.54187870147133,4.71083193690466,4.04420877491765,0.40186404981636,0.531917239598876
"Abtb2",3.36929989019891,3.54575259644227,0.191581060974158,0.172830529752714,0.192982096712333,0.273171251967941,0.231734530041988,0.32985596782598,0.255357410327747,0.282393246561298,0.263410040161596,0.210784024823187,0.00981345122556662,0.0633079608207087,0.928756208853087,0.783823635120072,0.822681957072831,3.72263092266132,2.48436382712578,2.45255491306939,2.52600094160033,2.53358488292597,2.90812769114296,3.21831552235389,2.11072531981985,2.09082601020285,4.78004294211341,5.39159464558682,3.95315765090638,4.40500589350338
"Acsl1",0.956542528289444,0.933611840660779,3.23641430901779,3.14039802620442,1.81207940452406,1.45288233726758,1.5640650927611,1.73509227142578,1.31188606679281,1.62013511267973,2.15622780916209,1.98503455144703,1.24692098386902,1.2731531396881,3.74227439417417,3.86948021326513,3.77036537260806,4.46890697559433,4.32356785074763,4.40982721342487,3.63055389037063,3.57422516153786,4.4450341289642,4.77326874944577,2.80330004251669,3.11870239586278,5.37411616036014,4.84140888110166,2.09571190996371,1.89355140732535
"Acsl3",6.67371176677896,6.11255432907763,4.02514498801795,3.94524801775358,0.677782543334535,0.482349226956465,0.277849057301485,0.197580708466271,0.147019336357911,0.178578497322485,1.0111207185845,0.923946895929065,0.480439119115137,0.597034355921369,2.08280242800917,2.39444060701019,2.39109167069452,1.5210307728479,1.28354603656333,1.77036480453513,1.1854266891,1.34666473463615,5.32091179500036,5.60017683204877,4.84526976890088,5.55220464757446,7.49214807398276,6.35123587500828,5.25765660892605,4.70172377025172
"Adam11",4.65709701808359,4.246857614671,1.05714356288928,0.755016734707999,0.194806547585185,0,0,0,0.0991242336903501,0,1.87321894173358,2.31992009357783,0,0,0.171475545205931,0.259806844637785,0,0.927229169639247,0.352349052573369,0.464549248440487,0.317035304749812,0.227149314514323,3.06804254315682,3.95651615132897,4.86193505102812,4.29536596831399,6.13446484092489,5.95531643958371,4.78292889398724,4.84021499861016
"Adamts4",1.21316121445281,2.10977335704985,3.37189368078627,3.07036146294689,0,0,0,0,0,0,1.03126176660157,0.971513514975963,0.139624126240289,0,0.517874166187927,0.719226478963644,0.441102271028705,0,0.467030982582622,0.662896418291588,0.647092932652649,1.17419921818823,7.80706004577366,7.9856056568674,2.83944841582695,2.28718095036652,9.51183346866154,8.62588970311967,2.66996303344273,2.693914942197
"Adi1",3.94773366515565,3.89092079646103,3.92940041089285,3.89128063031888,4.44414032676572,4.30991551879732,4.27194513066331,4.37106055966267,4.03755594333968,4.63892740451231,5.15220634920214,4.84175780827427,4.19701900748451,4.38516634658683,5.96976825381977,6.21471293210992,6.06106557072275,3.45281990283539,3.89447574327014,3.97805244644338,2.96862978153653,3.35666075251107,8.35797887767671,8.17526429587019,4.60490515393833,4.85939040275849,7.63771768782681,7.47136659527273,4.99279632528328,5.19180961802949
"Ado",4.80275787424159,5.10872636037339,3.99223202381399,3.92107771002032,6.08180729129077,6.02689919746958,5.62350866043662,6.06464404947701,5.48134921043738,5.96375008670316,5.73733602823971,5.35381272244723,4.49112913582911,4.8395726832457,6.03888985004065,6.13850996109768,5.68807365599105,6.27868424972929,6.03196517579826,6.24427337147112,5.0671590633285,5.03446600438461,9.33393156710762,9.3018547661203,6.41357960477865,6.15482169315615,9.48913759923006,9.29834151667489,6.82678439023483,7.08772311657786
"Adssl1",0.071152898611589,0.413741575447882,0.153940217791162,0.181865171960207,5.10104834920231,4.86649265454716,4.84442511463672,4.87845169356761,4.56521780972318,5.07178664253319,3.04801724501194,2.8032675533239,1.46123560387484,1.8643261880503,3.42122290821103,3.68358718256789,3.75635811306066,6.95767597565228,6.8962404314725,6.78467281862892,6.07843327682008,6.05319764914697,6.21601827155325,6.13615382737779,1.29139839847324,0.916728412299344,4.55929941154907,4.07805451651148,0.858620200264188,1.09101507041064
"Agpat4",0.913364466668087,1.17310148683096,1.72581267761804,1.62511972722704,1.529671755754,1.25941982391126,1.37947190811042,1.09568998378121,1.05264152782339,1.67037720467539,0.476169783473944,0.494456785203159,0.330140422953094,0.401738070847284,0.66451748433083,0.571951189654778,0.830484891317439,3.43936152618082,3.22609305193462,3.19885575777712,3.95366087891392,3.77593959520624,5.07174679499735,5.04108981230911,3.11507307294956,2.93358113584132,5.01543310068071,4.85951991579974,1.9646053558656,2.35627259041492
"Aldh3b1",1.88076246822648,1.2147826722642,0.903937868223844,0.855772105044984,4.80381023449811,4.54181287048597,4.52318679112486,4.58303832878763,4.28657542978946,4.47419783980681,3.45535697251746,3.64748691063016,2.19337056575556,2.25545164649901,4.11210341957509,4.20774801111182,4.26247935485657,6.96571281566369,6.71021149646852,6.89592555821787,5.80248697460286,5.84862131299988,4.36869373892,4.39998766120348,0.984746297991603,1.21137632153332,4.40235028208846,4.69152274284318,1.4730142363759,1.7826027052384
