"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Sema5a",0.0424105899133355,0.0847150086012675,0.0537650411779695,0.0752311152233354,0.0596172545900669,0.0800568486483648,0.113941761922179,0.0759958894874047,0.107140965920073,0.0717442628383007,0.00662269251376458,0.00830814244866051,0.0521232351860616,0.0535013797880452,0.0821971470002476,0.0274288297058298,0.0739589661491619,0.147168279549029,0.186999391238517,0.346952309150521,0.591842358016769,0.625402089065342,1.94628119549638,2.44787678531942,1.65973077304471,1.56677489375494,4.52717382609398,3.79704222673199,3.21264997054206,2.70799652786964
"Sgk2",0,0.0402700287323135,0.00614027638757787,0,0.139537985094835,0,0.260405155662587,0.125831065523218,0.262840656447768,0.167008608842244,0.00743715436176513,0.00823478407991282,0,0.327265108108927,0.0537993972021095,0.107021543140558,0.494735761581153,0,0.42230033659603,0.391021971588502,0.473458573915383,0.603166177232772,3.62476502423317,3.35848633234814,0.0526182515925352,0.116461144031912,4.16288754908563,3.49157816519498,0.0297972387299625,0
"Sirt2",6.26782005747782,6.23496724031202,4.52634582923479,4.57248489243322,1.94657002910258,2.23443287189264,1.61114909608176,2.22514970918468,1.85817886640723,2.10427546044941,6.18272300441538,6.06017866592724,2.42119666083233,2.94312734603848,5.77292223901961,5.7999820824355,5.8327039621924,5.58313498472685,5.20865842302131,5.43588670028168,4.42751149843738,4.58687384286589,10.822395909785,10.4537778479822,5.81583392444778,5.95424192085838,11.0234221644459,11.275752473844,7.55242820109375,8.07507132532543
"Slc12a2",2.76215257072284,3.33549973861428,2.68695047025052,2.59929008909485,1.86226315550866,1.69574048916896,1.6142310982816,1.5178642473266,1.34053979516099,1.5979206835088,2.97707054338327,2.25688290119674,2.73719706643858,3.26853997124902,3.76720846109772,3.96196002171297,3.70763070375001,2.69585354628287,2.93875025983948,2.69473055008531,3.05869426642272,2.85154840445221,5.01737362164637,5.33017093557646,3.25658273328365,3.14334113910247,7.39546644564212,5.77763478559303,4.79759977252823,3.77067358912324
"Slc22a21",3.19004132885103,3.37508383958994,0.784625885500709,0.779640249171157,0.343512477657172,0.257958159313754,0,0.311813456689809,0.33858906925499,0.345681520794564,0.985912715993983,0.651497567405988,0.0954204164743123,0.0788484299369221,2.12934388897795,2.0061145773349,2.10732936074625,1.54407164834789,1.98476633136965,1.96503472216041,2.42756458379128,2.41512453741484,1.68464454910269,1.9987981351437,1.88534424751817,2.12458079427786,4.9072429327745,3.99320841114382,3.22565084533409,2.61843767516357
"Slc44a1",2.73424939964572,2.97998185953376,2.44186133433936,2.28170338496373,1.2570713156615,1.33568950072476,1.18049754922041,1.55170856788155,1.23902864018659,1.4558549863634,0.907929832364196,0.813479319657381,0.484576587724293,0.581685292866352,1.96920058148532,1.99961809894733,2.06040076973026,3.74754688791293,2.96877168649034,2.89176197936651,2.70354708153965,2.27251157064945,5.73417504163628,5.84549959925918,2.20120411170446,2.27088487141331,6.85688333764115,6.83546224547566,3.87788935029025,3.95427762231457
"Snx30",1.66747892269611,1.94894646928375,0.104500147824781,0.0701228960363107,0.824142384659444,0.585912205595827,0.739860628489728,0.715510809997946,0.598766007555554,0.676802468310684,2.87602159329001,2.25653275038157,0.336226421209027,0.87023599969225,3.43448881403088,3.47231685007404,3.57282567239223,3.10433114885244,3.1662589748562,3.05989493927011,2.9646431682416,3.28735471251799,3.15141391613413,3.47264088862183,2.61190439136147,2.78949735140752,4.77533066455405,4.38422188514086,2.5150093699334,2.00675336326113
"Srpk3",1.00938451929685,0.834300338674287,0.661273897529776,0.38300181000472,1.48843188387638,0,0.665637768218661,1.38990485017334,0.67108261701916,0.78865628431387,4.13533919926633,4.45292245571003,3.02130938134396,3.483871010082,6.59006579628277,6.90073110570108,7.03480418860153,5.62253418333239,3.80303011902394,3.82589128912385,2.93573199897291,3.28636992390062,5.02821078221102,5.58625041267203,2.25913967286318,2.44232837656406,7.88840243880461,7.41937874988404,5.06393683330009,4.01585788731201
"Ssh3",6.13583171123727,6.07838150261904,1.14950072126106,0.937949452559066,2.76591276422839,3.02324995505446,3.18948580126443,3.33795591173333,2.70710602991203,2.74349492187883,3.90578995058323,3.56722332473071,1.80326682177387,2.3480797415316,1.46659248478303,1.43546859420661,1.14873586211137,1.29500720035179,1.45135743209585,1.53886429696526,1.91607595082669,2.23471756797463,5.86955229857411,6.3577297417971,5.9886282263561,6.11467199608914,8.30879656513696,8.49156316908756,4.11840468783675,3.46819579017144
"Stmn4",1.10216421335922,2.06528792963031,1.06445122953546,0.808309992409876,0,0.15574755447876,0,0.189642634758683,0,0,1.78483251488862,2.22905301509574,0.237759405249937,0.258520155611162,0.280654497196207,0.307300187044363,0.395362870536724,0,0,0,0,0.167472799029712,8.62474519110221,8.38953751322464,7.87560602309011,7.7435549562415,7.39945445677995,7.02427156144514,5.84677040228316,6.24834081446838
"Strn",3.16356072305149,3.30053952465299,1.77176679757776,1.67847707474939,1.75256806596572,1.71953503015155,1.48110933242326,1.57851752088384,1.39281139397402,1.60156549464878,1.03259151636395,0.762097200720505,0.607270425308192,0.833315452377369,2.5785227177933,2.78974314595658,2.83027196330164,3.23310302411619,3.12039058409903,3.23647702081985,2.94329485837411,3.0689741150557,3.41787520028965,3.95663287329352,2.78720930276052,2.98271155123916,5.77295358686051,4.41469013955006,2.91447248639038,1.8886135318262
"Susd4",1.4782867260865,1.24468842788959,0.176360325266851,0.287987274902508,0.0579782620211096,0.0213821416531199,0,0.0775163598582808,0.0288142305911727,0.0867099364304532,0.433605852943873,0.647353344025445,0.0112408772752172,0.0184238128222936,0.103199596795313,0.136844065611031,0.237490924116342,0.185233290152943,0.222481501513249,0.344120070344731,0.304825564181827,0.403202968094461,0.939610999675529,1.53513120305729,2.6012602246209,2.65711916937813,4.5863460769089,4.48443963606223,4.02616455873505,4.06677466059085
"Sv2a",3.79289705323925,3.81121648677248,1.12767151745081,1.0088606944109,0,0,0,0,0,0.156302448532157,3.53261793812505,3.72252595149368,0.444905147539993,0.560539550891519,2.69052100594704,2.87707995955073,2.72110932715171,0.116839659360262,0.240226741285254,0.221401870967975,0.215319245197721,0.532779869401629,8.42964600624776,8.28894579323154,8.70811082353977,8.27187695000885,8.50435531017044,8.40608554783764,5.97349339886706,6.52120495055472
"Syde2",1.78380944158123,2.09479253213593,0.0851217880770152,0.076071923605387,0.21510312005766,0.0820850442754353,0.108758237233506,0,0.0559596978105601,0,0.00589075026898751,0.00652290388902027,0.0858886340769155,0.138538560843612,0.287561948062085,0.0518247842645568,0.0758367019759317,0.19314149873073,0.547451067318593,0.883616500699508,0.890775474555964,0.678565690957029,1.08903084597808,1.21600379538782,1.66187960493607,2.33530576712825,3.84081958039255,3.66083165739772,2.78729665945645,2.77676106373792
"Sytl2",0.181579566039221,0.171052795027306,0.220873692276839,0.172142527214385,0.0706350108259322,0,0.0348298533390766,0.124412829374749,0.03518188166085,0.0641677237237824,0.0648386832780227,0.117500223472853,0.0542054488330767,0.130092648668029,0.145854672910753,0.0696510275320253,0.305460215924241,0.955183462663606,0.505969797620495,0.875839951415114,0.523239775077513,0.723375144796463,3.0566141832996,3.23543818263153,0.632852019607212,0.509670908976123,4.46394651189273,2.57897254598763,1.66004979878161,1.35721390872013
"Tmem163",0.123450862303222,0.14721167102863,0.0610591706281168,0.059549290669561,0.117165393694795,0.0862559075163001,0.0958101489940308,0.0537537414505203,0.0873692419292991,0.0719294536400477,0.117267311835061,0.083533025981741,0.0458289441028014,0.0745502499662832,0.257244395079962,0.0663207789058656,0.155224277324953,1.47708889011336,1.07003092014182,1.09089347141313,1.00916377018827,1.33283941046809,3.4913676337514,3.76827672726466,4.24666441715245,4.04120427212249,5.25158467953258,5.39351098727149,2.67110739469467,2.96044677836129
"Tmem2",1.76762317899823,2.16568266157502,3.01853844793847,2.83062784948872,1.82853309223508,1.58832104824033,1.33589361710456,1.66352214351587,0.966486950591385,1.43637454907896,0.776868433193375,0.476364821978903,0.224956732612871,0.353051349822671,1.38772459441647,1.38109578466974,1.42775644102151,2.47954266884622,2.73640297797825,2.69674509335996,2.19724804336696,2.27474907700813,2.02683940895343,2.51141351741434,2.80704164039444,2.32022278567439,5.41438820291456,4.40777532819684,2.27662553255602,2.15087276370492
"Tnr",0.333644246482978,0.354210805553621,0.0072573137561392,0.00485297599099646,0.0658412794114313,0.0414503229511217,0.0186256369983072,0.0674902159303626,0.0511619978127151,0.0230756791432367,0.0763121424280587,0.161492653235443,0.014611978662197,0.0357496500801009,0.0771165696683308,0.0231644282143826,0.11781402908911,0.142747555045133,0.161012849921493,0.278893972041553,0.542446908834769,0.560428039000992,0.861809112085064,1.60867432566841,0.974005964567825,1.43139320461834,6.29007466765872,4.79791543556396,5.73501546542973,3.98393517784102
"Tns3",3.51711003084191,3.76932691117052,0.58837885720494,0.567589790623681,0.247283745111675,0.15138005729632,0.0642278610325602,0.223784244400989,0.134524342144146,0.208324715458341,3.02201257697375,2.7164443270134,1.06197563206803,1.50518696234882,2.95672804488604,2.85026747115234,3.21238089413629,1.93999116642925,2.19109386901271,2.21052802726244,2.71420449187605,2.93768967585073,3.54006519863906,3.56136312723243,0.901915140306237,1.17110756955612,5.70441502058076,5.59853312225828,3.68116669286331,3.68617311721647
"Tppp",0.494693678119703,0.757859214434157,0.401659375152676,0.551112958715678,2.10611387805226,1.70338979799,2.00648392494184,1.95366768184525,1.76056192363255,1.88120347364221,3.63860878181917,3.55789249469702,2.05397523838241,3.10022082377152,5.70005273143066,5.75801012155561,5.56232010077591,1.13509251594577,1.42223634577645,1.41885230022626,0.568401182227276,0.791590827786397,8.42543066107513,8.5366870545892,4.78728375483771,5.30586689522377,9.32654674684158,8.54885734420032,5.2499489209219,5.30860572079914
"Tspan15",3.0299334150728,3.05703566158632,2.94532130326568,3.01382788142264,0.16181447131111,0.119606831296273,0,0,0,0,0.232882652877235,0.239571044652415,0,0.53248454000542,0.217639670666021,0.31382518689576,0.35489934646164,0.0376450124480678,0.155179830101052,0.333317237204589,0.353258794571769,0.407799770958392,5.94478709648696,6.00374154205016,1.20045101411927,1.07749685053607,6.29770888834267,6.21352872583873,2.12898424038543,2.61437497921762
"Tspan2",0.335058596248873,0.430044885402673,3.42098322094517,3.32640674885405,0.0574530193986257,0,0.161831900640856,0.241595439885981,0.110961146537507,0.0349893906951895,0.0980153547197867,0.126446268887514,0.0867808697720083,0.236669585507166,0.314062882196412,0.303485511207442,0.466599773059819,4.34415660915764,3.39815986284846,3.32748353586352,2.69837105775992,2.43524504621474,8.09143527990625,8.02957605657663,3.24297710398624,3.30540153907588,8.92281925095184,7.72930816450032,4.00973838630696,3.66666419200836
"Tub",0.983161676035527,1.32876710757013,0.123897388304859,0.113304474824279,0.175557709403128,0.129924785594838,0.171246381650544,0.041287951838601,0.110463700721554,0.0822174105774992,0.574329966230113,0.433078737960234,0.052451357426706,0.191501348192633,0.084768864769583,0.122085473094946,0.231120921407724,0.212283588378952,0.128100401217975,0.226523833942088,0.286856967221021,0.312269856741705,1.05670492949225,1.72127199628492,4.85758550148493,4.84864756194871,4.20847374397864,5.14782500094368,5.01179358756616,5.06103884192517
"Tubb4a",4.13324003435632,4.56919832904955,2.58289127642256,2.81284621003112,0.770025193332935,0.329776189144934,0,0,0.429727895838657,0,3.99875817352232,4.70079823366027,1.05401916633077,1.3490327186199,1.98063981093077,2.26214879734125,3.10031216949585,1.27133254019082,0.419430653390658,0.825549880735024,1.03500695057346,0.978593529741142,11.9639963173762,11.8294016598727,8.69744978151573,8.65813162073854,12.1058411276586,12.173903116157,8.25474182984037,8.70604475470649
"Tunar",0.0383059873740688,0.132198158022153,0.0032900512817305,0.019671899358782,0,0,0.0744283892140164,0.0687173575815443,0.0380747072890135,0,0.118709064380863,0.0816367818449809,0,0,0,0.0118443346120775,0,0.0345190793220361,0.0370368702578958,0.131229095256863,0.0651657509549008,0.253807179272164,0.76392282966985,1.00351423082972,2.38274666005191,2.01994630252339,2.49610994463785,2.57944915420329,0.372017399254632,0.706095458417822
"Tyro3",4.75839678993767,5.16348087315935,2.38691198681321,2.24809156983903,0,0,0,0,0,0,1.41080977851579,2.14357392765206,0,0.223393069744265,0.201557771237169,0.191320327402335,0.123907726972849,0.308047655126994,0.17352202072781,0.0820257858277134,0.226902586186995,0,7.78970223062914,7.66919197562532,4.57224744808904,4.24236657306875,8.08701623425426,7.94163167218816,4.85981669106766,5.41788377847673
"Ugt8a",0.117002697934425,0.2794451112293,0.0089645939682071,0.0112217828465019,0.245508144476782,0.148060445202874,0.445046356493738,0.180384701625495,0.349128738718472,0.318013002842071,0.0613335879753798,0.10472373276307,0.0402743615872906,0.128332828046668,0.261791942777098,0.13917874934481,0.103968035395068,0.179156707469026,0.257296445512314,0.524782064595003,0.663048014401783,0.728071075807408,7.82364299227962,8.0339330748933,0.86799197156086,1.34068654975216,8.67916321005636,7.38996022119656,5.07296909280819,4.52875765797562
"Ust",0.0794503907232912,0.134108301628425,0.07568478810141,0.0526979756495638,0.353072728111881,0.310096212049496,0.325591708285405,0.390719681099042,0.268571924583832,0.29910266507232,0.27857698171652,0.213768339552852,0.127713229508477,0.190579940458212,1.12650962132804,0.946892793642558,1.26420423154215,0.727868708150692,0.693874775827874,1.03376612379156,0.944351919293729,1.0327138628822,1.42223094253463,1.65715615831003,2.45359035696602,2.12600692415406,3.97444777740801,4.00740114490658,1.36737059731081,1.4540561097058
"Zfp365",1.42973390475577,1.50454673902053,0.467804337185337,0.473178800639833,0,0,0,0,0.138571758149456,0.168421082301077,2.35308509695018,2.07423006147282,0,0.254214082929326,2.31813785338562,2.61900003153217,3.39132073783867,0,0.316236614660477,0.442529310746272,0.431214932816279,0.529200129943583,5.66725333304201,6.08929516469696,4.59509162332101,4.91105692785594,7.34111091816008,6.95830088621842,5.27988064343178,5.43820045022277
"Zfp488",0,0.0610721869891424,0,0,0,0,0,0.273611206230994,0.156368159561613,0.357518253161528,0.161472350014211,0.19444281081365,0.340650105184432,0.196439324708021,1.95346658484885,1.13738468958904,2.29441104543876,2.14429092549585,2.25845572793743,3.14519121037085,3.35011366696127,3.59336275102166,3.90737008173059,4.17524544240827,0.658814209831462,1.30105800968291,6.59881581247569,6.20767352704186,5.87648879716248,5.40930419625856
"n-R5s172",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26517656517528,2.67391807010136,0,0,6.09627687332838,4.2192905900256,0,0
