"","logFC","logCPM","LR","PValue","adj.P.Val","Contrast","FC"
"mt-Tq",-7.80177988514423,13.0901418566595,39.6556994855647,3.02919396792157e-10,2.48203178341959e-07,"macrophagesBYo",0.00448157052336523
"Cxcl13",8.90213797774051,8.41418651246273,39.5334120703859,3.22494170291428e-10,2.54804947477045e-07,"macrophagesBYo",478.421355099686
"Ptms",-4.01962502700626,7.11497854311523,38.9632943534377,4.31849358813026e-10,3.29441495345537e-07,"macrophagesBYo",0.0616555669377219
"Hgsnat",5.0075792499297,6.08005642629448,38.2147064056573,6.33729935460113e-10,4.67333578739469e-07,"macrophagesBYo",32.1685555115529
"Calml4",5.83060172043037,4.16227771845144,37.7973003297178,7.84903184992933e-10,5.60142360051569e-07,"macrophagesBYo",56.9096625741692
"Camk2n1",-6.40544054171836,6.69027447242881,35.9055395258737,2.07119015723742e-09,1.43190437026761e-06,"macrophagesBYo",0.0117969642007127
"Gm48832",8.02973211033797,3.1092080949905,35.3433995150581,2.76403700682045e-09,1.85299365763299e-06,"macrophagesBYo",261.330573994601
"mt-Rnr1",-6.95169782132033,12.799698287115,35.0835110241463,3.15864123594484e-09,2.05525353125905e-06,"macrophagesBYo",0.00807849452515787
"Ccl8",-8.20246224891067,2.40197773125009,33.8497589410783,5.95364682497365e-09,3.76321510596834e-06,"macrophagesBYo",0.00339478930092082
"Gm29459",8.14809940270431,3.18654708056027,33.7559838861575,6.24765714317825e-09,3.83935886051479e-06,"macrophagesBYo",283.675825844264
"C1ra",5.35184344925877,3.47701811224305,33.0782843790608,8.85218853856037e-09,5.29289100104246e-06,"macrophagesBYo",40.8380889105927
"mt-Tc",-9.68941304046409,7.64050343275475,32.5536457840581,1.15947424872133e-08,6.74866599315701e-06,"macrophagesBYo",0.00121114470392948
"Vaultrc5",-8.30469949312869,4.37577190470505,32.5036269797887,1.18970290527109e-08,6.74866599315701e-06,"macrophagesBYo",0.00316254233309322
"Gm12155",-8.06508034444296,2.43816145200332,32.0140125923019,1.53064491995695e-08,8.46561439105192e-06,"macrophagesBYo",0.00373395344523577
"Adgrg1",-8.60711710638283,6.58276460548928,31.8997746461774,1.62335987663107e-08,8.75941232944125e-06,"macrophagesBYo",0.0025644815256558
"Marco",8.63291406246812,3.57686018979949,31.5065225442748,1.98771447284984e-08,1.04700493530612e-05,"macrophagesBYo",396.977674034162
"mt-Nd6",-4.54731199990588,11.1978978090837,30.7640845322869,2.91381211308795e-08,1.49912245064755e-05,"macrophagesBYo",0.0427683689921092
"Gm43175",7.27617690794553,6.14552828238454,30.4122915613463,3.49307781864774e-08,1.75630364958963e-05,"macrophagesBYo",155.005640874821
"Marcks",-4.69417828152487,9.47936663136038,30.3053569459131,3.69105096455616e-08,1.81460267753058e-05,"macrophagesBYo",0.0386288280384037
"Mt3",-9.8395196725934,7.62358429172864,30.1823344552258,3.93275374238088e-08,1.89139806614548e-05,"macrophagesBYo",0.00109146404969506
"Thrsp",-9.16396063524504,5.1570619832566,29.924812044401,4.49128496509634e-08,2.1140573889963e-05,"macrophagesBYo",0.00174330337003346
"Lilra5",-4.45885639463893,3.82023048678088,29.3485664423495,6.04612273092104e-08,2.78663277450346e-05,"macrophagesBYo",0.0454726724722729
"Hal",6.77185992361321,2.59589964241837,29.0809049209398,6.94178268224273e-08,3.11769599446337e-05,"macrophagesBYo",109.278056732227
"Mgp",-8.97824511876354,3.25116757586006,29.0519599854332,7.04627761710296e-08,3.11769599446337e-05,"macrophagesBYo",0.00198280000271805
"Ptgds",-7.90174284618215,5.46360501207491,28.5956310142657,8.91831794855298e-08,3.86862643089878e-05,"macrophagesBYo",0.00418156050591407
"Gm47669",-6.00735182824485,1.33961965854262,28.5185873536385,9.28032849012921e-08,3.94824436898324e-05,"macrophagesBYo",0.0155455791100998
"mt-Te",-5.1719088016866,11.2293527315838,28.3798019188793,9.97000975193305e-08,4.16163256117009e-05,"macrophagesBYo",0.0277396077617591
"Sparc",-11.2470035024803,8.71139827145966,28.2381109069559,1.07271498277893e-07,4.3947543637071e-05,"macrophagesBYo",0.000411447648331529
"Gm13889",-9.29876483874773,8.62296540059327,28.1810772892987,1.10479413293993e-07,4.44388374600546e-05,"macrophagesBYo",0.00158778926334115
"Fam46a",5.05434815802404,7.1217677237601,28.0861008316941,1.16036230154162e-07,4.56757471419031e-05,"macrophagesBYo",33.2284745432854
"Tmem238",4.08294101346951,4.24223568568617,28.0588164594101,1.17683749359873e-07,4.56757471419031e-05,"macrophagesBYo",16.9468004480081
"Cox8b",-5.98136753393558,1.47839993707913,27.8773227044347,1.29255833826236e-07,4.93021864092728e-05,"macrophagesBYo",0.0158281062603482
"Flnb",6.20105996491093,3.77440830029268,27.6309962632234,1.46807292149298e-07,5.50477580376089e-05,"macrophagesBYo",73.5707281418575
"Wnt2",6.51873114959723,2.51687050808564,27.1176158821684,1.91445442867171e-07,7.01997049254774e-05,"macrophagesBYo",91.6924568765339
"Pelp1",4.36337928967531,4.8017658234049,27.096356181535,1.93562446343358e-07,7.01997049254774e-05,"macrophagesBYo",20.5829703599915
"Man2a1",5.0766875314591,3.25988109386474,26.9161069638053,2.12480708744077e-07,7.58179148313744e-05,"macrophagesBYo",33.7470042027136
"Gm28661",-6.42443103335714,2.21729730880513,26.8454305237267,2.20394844485272e-07,7.7393573722979e-05,"macrophagesBYo",0.0116426958940968
"mt-Ta",-9.94629059175397,7.80535004320979,26.7868741694842,2.27175147472741e-07,7.85280591803038e-05,"macrophagesBYo",0.00101360369787616
"mt-Tv",-10.0799081875174,9.05715238271434,26.4795037555833,2.66349177436076e-07,9.06529669602815e-05,"macrophagesBYo",0.000923943218102585
"Gm5086",-5.87986153342541,3.22650036593395,26.3179883163777,2.89578954989532e-07,9.70659882005063e-05,"macrophagesBYo",0.0169818620290833
"Serpinb6a",4.98527554051679,2.94240522358298,25.995140033733,3.42277908420097e-07,0.000113018121910117,"macrophagesBYo",31.6750620519074
"Cyp26a1",7.23714231540903,2.56073393733728,25.4371575171548,4.57029921281968e-07,0.000148689308066485,"macrophagesBYo",150.867925911561
"Serpine2",-7.35728289255688,5.41190243475406,24.9876069724958,5.77000034280259e-07,0.000184999590701191,"macrophagesBYo",0.00609869848576266
"Ramp3",7.2225284731909,3.43000461652581,24.8307649880118,6.25904933579708e-07,0.000197812783508341,"macrophagesBYo",149.347416721974
"Siglech",-11.699919118063,8.14421604908897,24.7008694496703,6.69539629610333e-07,0.000208622890505203,"macrophagesBYo",0.000300589218026274
"Camp",-13.3397071571531,8.28108100232575,24.6365757863096,6.92252925631827e-07,0.000212704326024346,"macrophagesBYo",9.64601676329083e-05
"Nucb2",4.34876101514998,3.51982157470708,24.5598137567253,7.20385127529595e-07,0.00021831616679914,"macrophagesBYo",20.3754640958961
"Cxxc5",-5.54460968898023,4.07486808745495,24.4809128018276,7.50496478569162e-07,0.000224368021559264,"macrophagesBYo",0.0214242767315529
"mt-Nd3",-5.08438243982579,9.854165764175,24.4095735127128,7.78807111499628e-07,0.00022972732970275,"macrophagesBYo",0.029474630960719
"Tpsb2",6.19885244089955,4.0861055966646,24.3733514445982,7.93589072783276e-07,0.000231007513910321,"macrophagesBYo",73.4582407807936
"Gm20594",-6.44022115606651,1.44291168459261,24.2472556200578,8.47277224499736e-07,0.000243432649839061,"macrophagesBYo",0.0115159628001809
"Marveld1",4.78902436819186,5.69601083444174,24.0552524777571,9.3610561745575e-07,0.000265505956089405,"macrophagesBYo",27.6464889626184
"Olfml3",-11.5319337117402,7.55624774946256,23.9253663466751,1.00143499206377e-06,0.000280439826954771,"macrophagesBYo",0.000337708541174476
"Cdkn2a",5.97442094819934,2.33259211767909,23.8799242828805,1.02535502758127e-06,0.000283549115939755,"macrophagesBYo",62.8752771097707
"1700016J18Rik",-6.79627884267521,1.61359841360778,23.8289573066061,1.05286569395847e-06,0.00028756231786967,"macrophagesBYo",0.00899738303246457
"Ms4a6b",-5.76207043549849,6.02337620467221,23.6795539368546,1.13784999168979e-06,0.000306983602026259,"macrophagesBYo",0.0184265471081567
"Gm28438",-5.09344772169332,5.90951421933482,23.5386890140388,1.22427019330029e-06,0.000326319632366052,"macrophagesBYo",0.0292900055803692
"Ehd1",6.26239073531053,6.02355999339421,23.396665274899,1.3180683129115e-06,0.000344147519580824,"macrophagesBYo",76.7657426768988
"Serpinf1",-7.5836508600863,4.35759697514397,23.3905455518609,1.3222681898644e-06,0.000344147519580824,"macrophagesBYo",0.00521307069489162
"4930455G09Rik",8.20449221931371,4.49806530261256,23.0623654581047,1.56830601112352e-06,0.000403437603303321,"macrophagesBYo",294.983861995461
"Rnu12",-8.83447611161423,3.81476907802402,22.9766208966866,1.6398355913771e-06,0.000416989457333741,"macrophagesBYo",0.00219057281829482
"mt-Ts2",-9.16237286067881,7.24870726849817,22.9228845842251,1.68632218339983e-06,0.000423937564356302,"macrophagesBYo",0.0017452230387054
"Fam43a",6.05614874597877,6.92374870035145,22.8753145853552,1.72857628757381e-06,0.0004296774517977,"macrophagesBYo",66.5399439558106
"Adamtsl5",5.47943633028253,2.38968007994692,22.5219724736308,2.07753608290229e-06,0.000508355056700705,"macrophagesBYo",44.6143628149472
"Gm10222",-6.62685156906342,2.96330278755309,22.5095169666013,2.09105049766144e-06,0.000508355056700705,"macrophagesBYo",0.0101185644182896
"Ttr",-10.6750734111292,4.98311865491747,22.2303071715079,2.41826319235475e-06,0.000576030195098219,"macrophagesBYo",0.000611621434946334
"Msr1",7.22794047525134,4.7489349720566,22.2277402203744,2.42149835664848e-06,0.000576030195098219,"macrophagesBYo",149.908717922897
"Gm29216",-5.83382236217218,2.87199840834496,21.6866028962376,3.21025463583705e-06,0.000747586309240495,"macrophagesBYo",0.0175325255155217
"Gm26641",4.64951651767378,2.47716694446677,21.6865965199733,3.21026530659707e-06,0.000747586309240495,"macrophagesBYo",25.0982786772995
"Rnase4",-7.53957618308647,7.3821350253222,21.6634677092132,3.24920681153522e-06,0.000748772940537434,"macrophagesBYo",0.00537478893351167
"Ngp",-12.2648598369229,10.1997254361981,21.5647109394085,3.42088577984838e-06,0.0007802088258514,"macrophagesBYo",0.000203193259222859
"Rnu2-10",-6.75662504353802,6.0099724691617,21.5019155442705,3.53475398794918e-06,0.000797952678320405,"macrophagesBYo",0.00924811438018421
"St3gal6",-6.74730001184356,4.41496325681469,21.4018724666439,3.72407311139944e-06,0.0008246116889027,"macrophagesBYo",0.00930808427446101
"Ramp1",-5.56786539981789,3.8731211387326,21.4001627697915,3.72739542061519e-06,0.0008246116889027,"macrophagesBYo",0.0210816938816339
"Wfdc18",5.64811373472638,3.97207274389838,21.31220651941,3.90238688751607e-06,0.000854777278341762,"macrophagesBYo",50.1477732038618
"Cldn5",-10.9513559164393,10.4732496344783,21.253013085735,4.024772003644e-06,0.000872941480751138,"macrophagesBYo",0.00050502557985761
"Ptgis",8.56622312215344,5.0364177160841,20.9776062658543,4.64683256735516e-06,0.000998076474636876,"macrophagesBYo",379.044421435506
"Nt5e",6.95327433479783,3.07657893521558,20.9161507990511,4.79831870207337e-06,0.00102070389082663,"macrophagesBYo",123.920781282911
"Gm45751",-5.63927884994622,1.54105407635483,20.77541819482,5.16415760724559e-06,0.00108806341661995,"macrophagesBYo",0.0200635561751856
"Lag3",-9.10967721977174,6.35764239489854,20.7260203880767,5.29910108317347e-06,0.00110596238927403,"macrophagesBYo",0.00181014725493505
"Tlr12",-7.29460846970224,4.55046203971813,20.6535746581574,5.50343407523023e-06,0.00112748038641552,"macrophagesBYo",0.00636948096383263
"AC132863.4",-5.34863975857747,2.52426383734346,20.6533323452748,5.50413062120311e-06,0.00112748038641552,"macrophagesBYo",0.0245413809343605
"Gm11434",-5.2568109206318,1.98617880449081,20.6141750665779,5.61786150570743e-06,0.00114021972560335,"macrophagesBYo",0.0261542476305178
"Bst1",5.96780073496645,4.09606440621477,20.5829122596877,5.71035426454082e-06,0.00114845606722215,"macrophagesBYo",62.5874171297925
"Klf10",5.0885606503203,7.0862217177618,20.4531426296113,6.11091320423295e-06,0.0012077111806091,"macrophagesBYo",34.025881916982
"Spaca9",4.82132974560601,2.51124555876375,20.4521247424734,6.11416409294489e-06,0.0012077111806091,"macrophagesBYo",28.2725429446387
"Naip1",6.19916120716912,1.99409985619348,20.4248600743341,6.20188989208357e-06,0.00121419831931473,"macrophagesBYo",73.4739640304413
"Cks1b",3.925352521913,5.48221536053301,20.3817564841222,6.343163294768e-06,0.001230963171668,"macrophagesBYo",15.1931859301278
"Spint1",-7.88849966606474,4.07139150224805,20.3423945669421,6.47499337455979e-06,0.00124561981239466,"macrophagesBYo",0.00422012174265127
"F5",9.21059958097099,5.29400413706975,20.2373678932542,6.84036378969643e-06,0.00130456351827116,"macrophagesBYo",592.470528483861
"Gm27168",-5.83288753835082,2.74602135989475,20.1326328627506,7.22533248335945e-06,0.00136620538913984,"macrophagesBYo",0.0175438897562265
"Insl6",5.33703576146153,2.14875225841505,20.0386749410738,7.58916403849893e-06,0.00142283962731959,"macrophagesBYo",40.4210743224686
"Rn7sk",-6.7555375987164,7.12358682468568,20.0136276212516,7.68922213254091e-06,0.00142948454822019,"macrophagesBYo",0.00925508786035048
"mt-Tm",-7.6918542596985,8.33467290274044,19.9660425305225,7.88297590787922e-06,0.00145329230008343,"macrophagesBYo",0.00483638811831543
"F11r",-8.00030530032207,5.59065084545026,19.8703336495406,8.28764842845685e-06,0.00151526980316323,"macrophagesBYo",0.00390542345442209
"mt-Tf",-7.9048314477082,7.2668343607729,19.7425145837976,8.86080628929689e-06,0.00160035074100866,"macrophagesBYo",0.00417261796511778
"Sall1",-8.04737724189427,5.35170743774114,19.7345802431661,8.89766944555736e-06,0.00160035074100866,"macrophagesBYo",0.00378005452020016
"Tmem100",-7.57085671439384,5.65871653272451,19.6680280525004,9.21299801506103e-06,0.00163565938382611,"macrophagesBYo",0.00525950698346105
"Vtn",-7.32755973911649,6.01511384367855,19.6496151783039,9.30220435856139e-06,0.00163565938382611,"macrophagesBYo",0.00622565031662826
"Cfp",9.61410233579702,10.4734379605504,19.6468278591906,9.31578368042715e-06,0.00163565938382611,"macrophagesBYo",783.669932839821
"Agtrap",3.61745209103811,4.77884276463452,19.4496160183538,1.03288602569848e-05,0.00179313481595663,"macrophagesBYo",12.2733067073097
"Myadml2",-7.14939631380406,3.72430245071315,19.441143604287,1.0374779932308e-05,0.00179313481595663,"macrophagesBYo",0.00704396612357816
"AC140426.1",-6.64477719609351,1.65704759455703,19.3819995085291,1.07010967737134e-05,0.00182347306976328,"macrophagesBYo",0.00999361810796268
"mt-Ty",-7.14677005832587,7.71484478224539,19.3665582168582,1.07879749942915e-05,0.00182347306976328,"macrophagesBYo",0.00705680050795484
"Kctd9",4.9600532004411,2.99816509029049,19.3648578655547,1.07975849631149e-05,0.00182347306976328,"macrophagesBYo",31.1261060940938
"Asf1b",4.06149328607381,3.03079407928379,19.3412371876598,1.09319758043039e-05,0.00183218258120164,"macrophagesBYo",16.6967254624756
"Slc40a1",-7.24753522643649,6.16294382459977,19.2638611603352,1.13840856581092e-05,0.0018936099775515,"macrophagesBYo",0.00658073651055613
"Gm19935",-7.21600796777159,2.42449640257832,19.2471620539853,1.14840962389395e-05,0.00189599000816462,"macrophagesBYo",0.0067261283864749
"Lyz1",9.64771961889477,8.03409837966479,19.2070030465984,1.17282348822189e-05,0.00190928538154639,"macrophagesBYo",802.145211076679
"Glb1",3.13053732316447,4.29098207540771,19.2055389643482,1.17372332816665e-05,0.00190928538154639,"macrophagesBYo",8.75761072264491
"Gm35657",4.48740520518132,2.13817993154785,19.1174511558082,1.22915837822356e-05,0.00198486648185693,"macrophagesBYo",22.4307383509895
"Gm13647",6.06470186758194,1.94376726884473,19.0615582259418,1.26568857960162e-05,0.00201672588804434,"macrophagesBYo",66.935602498917
"F10",9.42314882670468,5.37208351006607,19.0594016065325,1.26711973257769e-05,0.00201672588804434,"macrophagesBYo",686.515663375784
"Mpp1",4.10414206628365,5.82108432698635,19.0270445304741,1.28878834158439e-05,0.00203656174863368,"macrophagesBYo",17.1976801867862
"Prdx4",2.85645381744281,5.81906974691309,18.9773864069314,1.32276901745422e-05,0.00207543396972623,"macrophagesBYo",7.24232950847837
"Acly",3.80666412476332,6.02968228389703,18.9234991542035,1.360662515335e-05,0.00209640086734362,"macrophagesBYo",13.993298065896
"mt-Tg",-9.72916635056155,10.1343119653275,18.9183507525973,1.36433944045042e-05,0.00209640086734362,"macrophagesBYo",0.00117822733901815
"Tspan32",3.29474500774285,3.59856218738508,18.9180416363245,1.36456052478181e-05,0.00209640086734362,"macrophagesBYo",9.81334518380746
"Gmnn",3.67647522954845,3.43392720382247,18.8709008021759,1.39870094521447e-05,0.00213403179386067,"macrophagesBYo",12.7858416772542
"Cx3cr1",-8.05809434046198,5.53907595449798,18.8161534794466,1.43942837818826e-05,0.00218112835689445,"macrophagesBYo",0.00375207832404594
"Cd36",5.33222324626467,3.22851426167386,18.6404918630774,1.57832432981713e-05,0.00237532443187377,"macrophagesBYo",40.2864630986241
"S100a10",5.98761662437116,7.55555522420571,18.5482488289424,1.65657348469036e-05,0.00247624156768951,"macrophagesBYo",63.4530067951935
"mt-Nd4l",-6.55194099192154,1.53568818025745,18.2891930381796,1.89780742054494e-05,0.00281779822581984,"macrophagesBYo",0.0106578408704481
"Gp9",-7.58640853887518,7.21115648736607,18.2605135450477,1.92659630113234e-05,0.00284147266466339,"macrophagesBYo",0.00520311554626419
"Crybb1",-8.57302828686354,5.88143675830814,18.2313006348859,1.95637173475005e-05,0.00286627893297187,"macrophagesBYo",0.00262579811353181
"Akr1c13",4.44004776043889,2.90034508794409,18.1891842923581,2.00011466991962e-05,0.0029044259639548,"macrophagesBYo",21.7063878175315
"Gm37932",3.46803278469767,3.63859911228938,18.1810591897841,2.00866596973776e-05,0.0029044259639548,"macrophagesBYo",11.0657764948047
"Gm25008",-8.78230349257815,2.840534065802,18.1521346721358,2.03940691628357e-05,0.00292972722135983,"macrophagesBYo",0.00227124099122191
"Snord118",-5.70223187360745,6.01809727805828,18.0086054506415,2.19908621549086e-05,0.0031387344738906,"macrophagesBYo",0.0192068950718572
"Ms4a8a",10.6554407950502,5.70938289189237,17.9132568833024,2.31205000563627e-05,0.00327881296632636,"macrophagesBYo",1612.89945933885
"Birc5",5.93742174047818,4.34902998380474,17.8753533190128,2.3585594341571e-05,0.00332346562814379,"macrophagesBYo",61.2832855402332
"Platr26",5.78462405892787,1.77383184241196,17.8070350174484,2.44477640466876e-05,0.00341070808833942,"macrophagesBYo",55.1245878472444
"Amz1",-4.6432415815553,3.89587439225014,17.8019594292818,2.45130672171933e-05,0.00341070808833942,"macrophagesBYo",0.040017044188451
"Fabp5",7.37225939277981,8.9490868487898,17.748012358378,2.52180831472457e-05,0.00348687283416573,"macrophagesBYo",165.680430002217
"Sgce",-5.14303706193341,2.91913493406194,17.712435369814,2.56941406054225e-05,0.00353063026468175,"macrophagesBYo",0.0283003349420615
"Apoc1",6.70738022092296,4.49776370427065,17.5193922288596,2.84392149745103e-05,0.00388370835111785,"macrophagesBYo",104.501527557829
"D430040D24Rik",-4.71617111553828,1.84282306865304,17.4622114481609,2.9307560464884e-05,0.0039777371789241,"macrophagesBYo",0.0380444254327712
"Ly6c1",-8.49184906130438,6.40553361731907,17.3983905864878,3.03082497120563e-05,0.00408847200231599,"macrophagesBYo",0.00277778554686199
"Baiap2",4.93926039286521,3.56574937462483,17.3694761975478,3.07728517833749e-05,0.00412598666668851,"macrophagesBYo",30.6807191128633
"Ecm1",11.3818385183724,9.46019305724076,17.3494574552152,3.10987037740431e-05,0.00414455797345274,"macrophagesBYo",2668.54665332474
"Itgb5",-6.87042267298069,5.30416074515094,17.2117775610717,3.34357057674389e-05,0.0044293300520542,"macrophagesBYo",0.00854666521857164
"Mst1r",6.65678633968936,2.45565466461033,17.199482684336,3.36527981644489e-05,0.00443155270114347,"macrophagesBYo",100.900278039018
"Mmp23",-5.28992148622927,1.90429150459796,17.182172693652,3.39608467585047e-05,0.00444565569726864,"macrophagesBYo",0.0255608303533344
"Gm1673",5.69608898007377,7.3256575799343,17.0430417529982,3.65420306763132e-05,0.00472891716695555,"macrophagesBYo",51.8434197234951
"mt-Ti",-7.16894447716713,6.63393681787612,17.0371956202007,3.66547057499439e-05,0.00472891716695555,"macrophagesBYo",0.00694916582395556
"B4galt4",-4.46349440350508,3.64127126373011,17.0239812529588,3.6910680549254e-05,0.00472891716695555,"macrophagesBYo",0.0453267206198139
"Anp32b",2.79929226328332,4.93165357102804,17.020432199324,3.69797346600059e-05,0.00472891716695555,"macrophagesBYo",6.96098884620077
"Grk6",4.01747991689439,5.72082428970722,17.0075496459503,3.72314841377603e-05,0.00473374783666478,"macrophagesBYo",16.1950376490179
"Uap1",3.19734547959649,4.33892669169493,16.972390452179,3.79273633380294e-05,0.00479466890929843,"macrophagesBYo",9.17269379139087
"Wfdc21",-6.71849867331452,4.18091028530913,16.9541408119013,3.82937039050692e-05,0.00481347506529458,"macrophagesBYo",0.00949577408022806
"Mycl",-6.29281830422555,6.10169736982875,16.8894696584964,3.96207785831073e-05,0.00495214963047504,"macrophagesBYo",0.012754778856217
"Ackr1",-5.82400696424764,4.10613475490943,16.8494709854874,4.04646070286325e-05,0.00502920506345189,"macrophagesBYo",0.017652215015822
"Havcr2",-6.39555579858506,5.21190887187991,16.7852288100051,4.18578648294593e-05,0.00517330471297278,"macrophagesBYo",0.0118780695991717
"Plekho1",-4.3494566373446,6.86517404038753,16.7559381122411,4.25090194926002e-05,0.00522459465685996,"macrophagesBYo",0.0490549782305551
"Rfc5",3.05208617759735,4.14848241629941,16.7332383001986,4.30206501922982e-05,0.00525826433261996,"macrophagesBYo",8.29410423138107
"mt-Tn",-6.87223301784271,7.37481929917912,16.6841338960539,4.41486956632051e-05,0.00536649227558839,"macrophagesBYo",0.00853594728621464
"Ptger4",3.97296108251514,3.04280038746385,16.645816973917,4.50495455284253e-05,0.00541936261558898,"macrophagesBYo",15.7029214210803
"Lrrc3",-7.95731738841441,6.46333751354051,16.6448054384571,4.50735759737998e-05,0.00541936261558898,"macrophagesBYo",0.00402354424175607
"Gm38843",-5.18046499454408,4.18185867225607,16.6306651644726,4.54108504618294e-05,0.00543040132306514,"macrophagesBYo",0.0275755793260851
"Rpn2",2.87370837629775,6.30233363228199,16.5299437036763,4.78878184803944e-05,0.00569581832388045,"macrophagesBYo",7.32946744268498
"Hist1h2ag",7.29137966646652,2.67361016911247,16.516219030101,4.82356957101154e-05,0.00570651495291381,"macrophagesBYo",156.647687989193
"mt-Tw",-7.93678989782485,8.12115993471317,16.4625153381663,4.96215143511989e-05,0.00583923809569986,"macrophagesBYo",0.00408120275803172
"Gcnt1",-5.06976551563627,4.2675518112564,16.4161356991764,5.08505154629059e-05,0.0059511426926277,"macrophagesBYo",0.0297747764048057
"Hspb3",-8.19440503622645,5.13577500799195,16.4064698196168,5.11104783076103e-05,0.0059511426926277,"macrophagesBYo",0.0034138016775672
"Slpi",10.8591414275222,9.48203803741785,16.3638576652862,5.22725538846959e-05,0.00605458486696926,"macrophagesBYo",1857.49347497945
"Txn1",3.256856287563,6.17413333959588,16.3493046039479,5.26754868322002e-05,0.00606947809994148,"macrophagesBYo",9.55897738469067
"Kif22",5.41755512609361,2.65754953988414,16.3148623805489,5.36415814534473e-05,0.0061487704999721,"macrophagesBYo",42.7411886710153
"Gypc",5.96739892997728,2.78006017385529,16.2475460036353,5.55815389643598e-05,0.00633830096138418,"macrophagesBYo",62.5699883356962
"Slco2b1",-8.81514323867421,5.71148900254357,16.2107263762143,5.66723174539198e-05,0.00642954707196446,"macrophagesBYo",0.00222012521370411
"Gm23444",-5.86880640110752,3.28520692617586,16.1742913850776,5.77728929787998e-05,0.00649732045697447,"macrophagesBYo",0.0171124910704899
"Upk1b",-7.0019706599488,3.21246047673186,16.1655317428509,5.80406811093742e-05,0.00649732045697447,"macrophagesBYo",0.00780183574302975
