"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Contrast","FC"
"Nkx2-9",1.87166954670012,0.178679019165816,10.1925020701287,4.2774593651573e-11,9.46302335353749e-07,14.7654743604752,"myeoligoBYo",3.65955834451751
"Gm37774",1.38128185948388,0.0920854572989257,9.86957484932329,8.88781815377296e-11,9.83126005079596e-07,14.1222599891471,"myeoligoBYo",2.60499726801946
"Hoxd1",1.70882801803503,0.15411607158083,8.884575512048,8.99577655982078e-10,6.6337854944305e-06,12.0604106534969,"myeoligoBYo",3.26895160288109
"Atf1-ps",-2.55559432862518,2.41163700726761,-8.55155041760968,2.02511984496466e-09,1.12004315825383e-05,11.3290365033638,"myeoligoBYo",0.170094178603815
"1110025M09Rik",-2.84297850216539,3.41222671008237,-8.06497225763643,6.8027890385891e-09,3.00996203801413e-05,10.2295711240266,"myeoligoBYo",0.139372854143168
"Cyp2j12",2.94302775623367,0.439750469834919,7.60631888786402,2.19172486450014e-08,7.68723340189136e-05,9.16042289111036,"myeoligoBYo",7.69023537931813
"Map3k1",-3.02070904321009,2.95681498763698,-7.56597548963877,2.43233891485059e-08,7.68723340189136e-05,9.06490072446652,"myeoligoBYo",0.12321851481398
"Gm12858",-4.03830848902625,2.07373563774076,-7.46419621230074,3.16617366095052e-08,8.75565748765104e-05,8.82287744714562,"myeoligoBYo",0.0608622513208054
"Klk6",4.90877864276607,0.61031643956591,7.37408978636025,4.00281304588289e-08,9.83935922378524e-05,8.60738477108405,"myeoligoBYo",30.0392865383531
"Khnyn",-3.24775409107779,3.91604589499952,-7.29414009712993,4.93252029100528e-08,0.00010912214639791,8.41523150353401,"myeoligoBYo",0.105275812047271
"Zfp36l1-ps",-2.75451672761367,1.10180669104547,-7.16676008676497,6.89054366780634e-08,0.0001385813614208,8.10726792229936,"myeoligoBYo",0.148186227312814
"Midn",-3.55862485588084,4.76928726213018,-7.01159145793283,1.03800432789329e-07,0.000184065350846372,7.72917867137985,"myeoligoBYo",0.0848686267700555
"Tmem176b",-3.38125574892864,7.91577239630209,-6.99606305908825,1.08161169868591e-07,0.000184065350846372,7.69116761872887,"myeoligoBYo",0.0959711273883429
"Dyrk2",-3.91055504334594,4.45040978138147,-6.84606601251604,1.61174606460162e-07,0.000254690415622726,7.3224110631073,"myeoligoBYo",0.066497548097144
"Sp7",4.08284410587608,0.627565751234124,6.78997859714901,1.87213884252579e-07,0.000276115517421321,7.18379991829199,"myeoligoBYo",16.9456621488904
"Fosl1",-2.22402175535963,1.91307364373114,-6.71172530484671,2.30845589044821e-07,0.000319187310402411,6.9897686556841,"myeoligoBYo",0.21404384340257
"Mob1a",-2.37155888360834,5.98128233831142,-6.62595155184999,2.90642815276075e-07,0.000334695232387413,6.77625298052127,"myeoligoBYo",0.193236712163559
"Itgb4",4.91550198238944,0.996052664692813,6.62056554662283,2.94884488237785e-07,0.000334695232387413,6.76281700484356,"myeoligoBYo",30.1796042459278
"Zkscan17",-2.52302310434044,2.64682808202861,-6.60298418307417,3.09172196767194e-07,0.000334695232387413,6.71893512772572,"myeoligoBYo",0.173978012749429
"Mthfr",-2.39567529146976,3.50402476024006,-6.59472989753136,3.16120240310435e-07,0.000334695232387413,6.69832076424975,"myeoligoBYo",0.190033373201062
"Insc",2.55338113856874,0.435932052096594,6.57669096240222,3.31860507021898e-07,0.000334695232387413,6.65324302890214,"myeoligoBYo",5.87008396070062
"Gm45246",-1.41381744498351,3.48934353063376,-6.5756035146338,3.32834385595221e-07,0.000334695232387413,6.65052440886928,"myeoligoBYo",0.375317263080271
"Gm10110",-1.86964132214701,3.02170180104488,-6.54331797350188,3.63106319731994e-07,0.0003492609178883,6.56974969919136,"myeoligoBYo",0.273641448649827
"Ccnd3-ps",-3.09004695844152,2.18210329367234,-6.48499241874226,4.2505112015704e-07,0.000357164943175016,6.42353111517238,"myeoligoBYo",0.11743652113514
"Rab37",1.72996832410805,0.528911900750839,6.47926300213589,4.31686470617091e-07,0.000357164943175016,6.40914762255387,"myeoligoBYo",3.31720534971443
"Chic2",-2.41911347462448,3.17878525416736,-6.47753600908243,4.33707039354636e-07,0.000357164943175016,6.40481136706761,"myeoligoBYo",0.186971013083689
"Tbkbp1",-3.02775535873958,4.08036715246364,-6.47566942001319,4.35901707079755e-07,0.000357164943175016,6.4001242388913,"myeoligoBYo",0.122618166392486
"Gm7332",-2.99236013759684,4.13546796527577,-6.44401364941803,4.74882394748012e-07,0.00037520797210751,6.32057703413891,"myeoligoBYo",0.12566369941098
"Cmtm3",-3.58225181288872,5.83466939998182,-6.37946888698432,5.65657260708336e-07,0.000431518468229328,6.15805229824248,"myeoligoBYo",0.0834900559898037
"Gm4900",-2.69232226614714,3.38052454484267,-6.34670890023592,6.18262502124841e-07,0.000455927377816929,6.07539541276494,"myeoligoBYo",0.154714222760717
"Laptm4a",-2.14197889737716,7.45025119932238,-6.24267170989272,8.20514488716308e-07,0.000553105330255031,5.81217905566729,"myeoligoBYo",0.226568798615057
"Gm8577",-2.46152562051992,1.80403583070443,-6.23747355650311,8.32219640836939e-07,0.000553105330255031,5.79899962493644,"myeoligoBYo",0.181554472971864
"Git2",-1.74138915195919,3.89985893125809,-6.23243950528724,8.4371620034806e-07,0.000553105330255031,5.78623377480782,"myeoligoBYo",0.299081555791958
"Nup98",-2.22827373838989,2.78170128156136,-6.22462670490847,8.6187762828145e-07,0.000553105330255031,5.76641646945927,"myeoligoBYo",0.213413931384646
"AC114543.1",1.09309510566433,0.139751873332052,6.21155080207759,8.93162418514018e-07,0.000553105330255031,5.73323614742875,"myeoligoBYo",2.1333121897103
"AC102327.1",-2.26098732920553,2.08425233310166,-6.20441785546341,9.10709821950988e-07,0.000553105330255031,5.71512931936591,"myeoligoBYo",0.208629152613377
"Zfp263",-2.30868675498238,5.38950870200112,-6.19052485897673,9.45894263465825e-07,0.000553105330255031,5.67984845319897,"myeoligoBYo",0.201844089246597
"Dchs1",-3.4019728672302,1.65335395615178,-6.18334438767912,9.6461446979294e-07,0.000553105330255031,5.6616067445419,"myeoligoBYo",0.0946028287395415
"Gm11405",-1.53360208872945,2.43609098476027,-6.17677806735385,9.82061207007771e-07,0.000553105330255031,5.64492104667343,"myeoligoBYo",0.345413867869372
"Parp12",-2.39070978051243,3.26965205263375,-6.16151830123656,1.02384856183164e-06,0.000553105330255031,5.60612894354152,"myeoligoBYo",0.190688562629262
"Rars",-2.64478301868065,3.72563673337566,-6.16108671116419,1.02505621029952e-06,0.000553105330255031,5.60503147837828,"myeoligoBYo",0.159897244395235
"Crtc2",-2.35763963028007,4.72914433516568,-6.08993557129438,1.24518525929722e-06,0.000625549707132296,5.42387444982172,"myeoligoBYo",0.195110100363694
"Fam102b",-2.79198127702057,3.87266292591854,-6.08454678424865,1.26368717558413e-06,0.000625549707132296,5.4101357427456,"myeoligoBYo",0.144387596887565
"Etv3",-2.89753128565787,3.91392164623594,-6.08374932254743,1.26644867774447e-06,0.000625549707132296,5.40810239895801,"myeoligoBYo",0.134201129057071
"Naa20",-1.93096743174213,4.64378250785509,-6.0820310634209,1.2724195100553e-06,0.000625549707132296,5.40372104476879,"myeoligoBYo",0.262253252088159
