"","other","endo"
"2010109P13Rik",0,2.75211370633509
"4833403J16Rik",0.856413669897177,3.52555396009712
"4930555A03Rik",0.979074503302165,2.71984048800102
"4930578C19Rik",0.128299103164701,3.47042090003018
"4933421A08Rik",0.644479011463171,3.94463847674236
"9930004E17Rik",1.6327553584905,3.54248967474437
"AC110211.2",0.408303149078154,3.66227874341986
"AC113125.1",1.47588382347461,5.8313556438151
"AC164883.6",0.154681888531499,3.73361231540821
"AI467606",5.8895186812529,5.46342433395773
"AU021092",0.404099488584093,8.1481271903782
"Abcb1a",0.36756241427993,5.73450003516725
"Abcc6",0.109924054560853,3.70695517031593
"Abcc9",0.211246157231381,2.56799944443423
"Abcg2",1.32099084869916,4.43425069633571
"Ablim1",0.856325774424131,4.18397635561003
"Acer2",0.779739688763217,3.1396593608496
"Ackr2",0.319060975311704,5.4008379517707
"Ackr3",2.21495839678079,5.69338670404131
"Acvrl1",2.34256989741736,7.67118454547925
"Adamts1",3.87326031929626,8.93624176167037
"Adamtsl2",0.664105230928072,6.31560695949269
"Adcy4",0.902392229460623,5.74863535216159
"Adgra2",0.72250250530334,5.28868153072489
"Adgre5",2.34332401930266,5.86915632513089
"Adgrf5",0.337630623424149,6.38455552802461
"Adgrl4",0.35757154896711,6.4731003968782
"Adora2a",1.52056063595948,5.10877280355436
"Adrb2",6.12162853106975,5.68671037449821
"Afap1l1",1.3574179846014,4.42185968126953
"Ahnak",3.36085785978869,3.86661129293778
"Ajuba",1.35157032923442,3.57115307864698
"Akap12",1.02815291424524,5.63202353136374
"Akr1c14",0.157144587318452,4.39070746132495
"Angptl4",2.09028586604012,8.24803707860077
"Ankrd37",1.35966024496239,5.27270020376973
"Anxa1",3.09183436263933,4.06876055969076
"Anxa2",3.77508268585157,5.59297893106084
"Anxa3",3.33232022519993,4.99375415151984
"Apcdd1",1.67258638896775,8.8528515516721
"Apln",2.07600858387783,8.50467402326635
"Aplnr",1.33806164241513,9.04431286381507
"Apod",2.14043337838057,6.92089386903336
"Apol8",0.822808838425807,3.94761690282737
"Apold1",2.15433095382295,11.3793500029165
"Aqp11",1.229972669298,4.53615796113468
"Arap3",2.45174276501535,6.33762947634562
"Arhgap18",1.21993422092219,3.82784671825833
"Arhgap27",2.56954551809047,4.31639121915487
"Arhgap29",1.56997709106577,6.44778276288682
"Arhgef15",0.816124058334927,5.6027905223489
"Arhgef5",0.591956218471129,5.17895179601691
"Arl4a",2.93960721078555,6.40437518262216
"Asb4",0.379475048719333,4.69182431124119
"Atad3aos",0.810196113715482,3.75234860930403
"Atf3",4.47222133710573,7.63042073231662
"Atp2a3",2.79487192736918,3.1691310253459
"BC028528",1.51536335949295,4.79618308051422
"Bambi",2.74861874553976,6.59243908977786
"Bcam",2.95486197177529,5.66787314290845
"Bcl6b",1.18782439664596,7.78019653515236
"Best1",1.07485494451343,2.89644389691121
"Bgn",1.69277573108084,6.55044487519134
"Bhlhe40",6.11729618805056,9.13498527737119
"Birc3",3.30429435556114,4.96687252304089
"Bok",1.52197967983187,6.47710454063374
"Bsg",8.05271419748674,13.3416323483355
"Bst2",5.10787326130798,5.74438129037478
"Btg2",7.92686802665477,9.89723872350359
"Bvht",0.361257193212066,5.07776925191069
"C130074G19Rik",0.83509707452731,8.04670722477558
"Capg",3.91894138980706,5.19590728521214
"Car4",1.38709052297372,9.61752082753496
"Card10",1.30659753951093,3.27917866866963
"Casp6",3.44716189675843,5.41082353776416
"Casp8",2.92575687815559,3.46728089691204
"Cast",1.46697747142325,3.34914288009767
"Cavin1",1.5248880533481,6.95801946109932
"Ccdc141",0.596908081067412,4.63835337808618
"Ccdc152",1.01030522793581,4.83189087509098
"Ccdc8",1.70567355930794,5.18227147898822
"Ccm2l",1.05265123306443,4.9232977559737
"Ccng2",5.72439169108077,8.05640256113399
"Cd151",5.59400167119291,9.35175679230039
"Cd248",1.12341297634697,6.33552215744657
"Cd34",1.0074996120153,6.79870822529633
"Cd40",1.8892312577532,5.67145784021718
"Cd59a",1.3653032096097,4.34844206807633
"Cd93",3.87742462983444,10.2876219117547
"Cdc42ep3",2.5425904297795,6.15638747800279
"Cdh5",0.513060456809886,6.92068162686586
"Cdk1",2.44853795133697,4.60875564927704
"Cdkn1a",4.75643817242922,7.70644474582894
"Cdkn2b",1.69221525014885,6.48965884733315
"Cebpd",5.89906333991908,7.00466213200668
"Ces2b",0.171037395413993,3.84394011896085
"Cgnl1",0.770025172028757,3.97230422940626
"Chp2",0.582645362153052,5.45020113384376
"Cldn5",3.31107591861425,14.3335865626088
"Cldn6",0.152321398299297,2.87561619602459
"Clec14a",0.877011705646969,8.13706135883633
"Clec1a",0.627456319614097,3.69160090383571
"Clec2d",1.41853554400691,5.97161613481894
"Clic1",6.61316363284235,8.12900465568499
"Clic5",0.169641946700066,2.70637187811369
"Cnn2",4.91395287450133,7.41903921249764
"Col4a1",1.04675363097525,7.32881300630953
"Col4a2",0.789463125065873,6.81168207642217
"Cox4i2",0.671923725554265,3.14633063775502
"Crem",1.41359945481618,4.06524155754573
"Crry-ps",2.29405543733284,7.73041287606492
"Crybb3",0.454204286997683,3.29135602468332
"Crybg3",1.21696326376833,3.05966028516185
"Csf3",0.206349649412348,3.65903279659566
"Csrp2",1.57532751992194,7.43811147038581
"Ctgf",1.90213801951397,6.92779470178165
"Cthrc1",1.44283004467665,5.87188635581891
"Ctsh",5.14297993003842,6.95833695552545
"Ctsw",1.52234326904561,6.82954278095904
"Cxcl1",2.97095484228631,8.69041507892155
"Cxcl12",3.59775007487808,7.96674046438982
"Cxcl2",4.35811265298251,6.95771744218822
"Cxcr4",3.61438442330109,7.23485061239084
"Cyp2d22",2.16080612471231,6.48753167211057
"Cyp8b1",0.0292918289684231,2.99675279929493
"Cyr61",3.87380954246624,10.9371642083584
"Cyyr1",0.235131114528192,3.23266307329293
"Def6",2.22863832716323,4.59879738334824
"Dennd3",0.973790593605709,4.30311555185897
"Des",0.346145843398018,3.39406984059212
"Dll4",0.712950478487584,8.18057336179951
"Dnase1l1",3.15084983253541,4.06197574026113
"Dok4",0.055622081429239,2.83040254826882
"Dusp2",4.52969123075411,8.67776774501796
"Dusp6",7.83692213476563,9.8904812205497
"Ecm1",5.22021633514108,7.12794680953165
"Edn1",1.25140667304533,6.6763544505668
"Edn3",0.358125777552589,3.67740708784784
"Efna1",1.39505479744564,7.10284736682915
"Egfl7",0.186794948056463,5.81493963508283
"Egfl8",1.28427712210347,6.41371368640773
"Ehd2",1.36046715383677,4.96386995022353
"Emcn",0.182705240486734,3.83851251362271
"Endou",0.247604835868568,2.83322323833769
"Eng",2.3377484507504,7.58318242347319
"Eogt",2.15713730596919,5.90171848239638
"Epas1",2.02751486828085,5.75578678243983
"Epha2",2.71468152626418,5.65090400762383
"Ephb4",0.598300485197709,4.76327536057262
"Epor",1.67931578797552,4.64359109419908
"Erg",0.13534456805144,3.14067840047092
"Esam",2.20407188575073,9.37301925772366
"Esyt1",4.4442798481128,6.40274293874687
"Ets1",1.52512167636275,5.18440174657515
"Ets2",3.84069023231805,6.45016791858921
"Eva1b",3.92891310962374,7.8731883699355
"Exoc3l",0.829403261412353,5.87300210565333
"F11r",2.66937564249449,5.66213940625228
"F2r",1.95983334958429,6.20849551250902
"F2rl3",0.952807987606642,4.58142782325314
"Fam124b",0.118345654799731,3.9397475524898
"Fam129a",1.31498419826356,4.05925501427004
"Fam43a",6.05251650254794,8.0814917334628
"Fam71a",2.07849500820849,6.72452355973516
"Fbln5",0.310384016086831,2.85224164971297
"Fcgrt",3.05874826758107,6.98445020861188
"Fgd5",0.232423776051826,3.67631526033823
"Fgfbp1",0.236766263655119,6.70258059804334
"Fkbp10",0.836657863468594,5.52167920154361
"Fli1",2.72761652841041,3.59026125036443
"Flt1",0.731107567560326,6.53409259953908
"Flt4",0.180089604272529,4.75051427984604
"Flvcr2",0.291512236388775,4.41486511719713
"Fn1",4.73715163509847,8.18868194766852
"Foxc1",0.720791164260712,6.1567656346913
"Foxf2",0.689090299226877,7.30107915829967
"Foxl2",0.254316256511077,5.25738144953789
"Foxl2os",0.125627427222649,4.14907184794538
"Foxq1",1.13122871527162,7.22926637231744
"Foxs1",1.10271939234884,4.81179598882026
"Fxyd5",5.1890039715603,6.15195430489141
"Fzd4",3.36251477637633,7.42001289207672
"Fzd6",0.638399000934999,6.68734172896904
"Galnt15",0.234665382465162,2.98063068378455
"Gata2",0.961002970063599,4.73026330819897
"Gatsl3",3.4011971430477,5.37228688592762
"Gbp2",2.71047298173622,3.31914111226834
"Gbp3",3.44769192869451,4.31048811948124
"Gch1",2.55460626128837,4.14865245139271
"Gimap4",1.69157723448198,5.31621575107992
"Gimap5",1.2050718838716,4.31383902676875
"Gimap6",4.22911666100026,9.03660789532152
"Gimap8",0.798280145873071,4.91611849178904
"Gimap9",2.93409073304281,6.22216899101987
"Gipc3",0.263685197643842,3.27399353315871
"Gja4",0.657008493648073,7.26240138659847
"Gjc1",0.835029955422136,4.82744186954525
"Gkn3",0.265533774542218,3.81145163422452
"Gm10030",0.147146321364727,2.64729744983728
"Gm10080",4.45356772228649,12.1082954232987
"Gm11567",0.030916434468612,2.46479602631725
"Gm11769",0.995869889945822,2.73154526910797
"Gm11914",2.04592618377883,7.1761054431449
"Gm11942",4.3469874828444,12.0701883761907
"Gm12868",0.482930713028688,4.24613127459699
"Gm13033",1.1982333524664,4.84723628558908
"Gm13450",0,4.21832759274894
"Gm13588",0.243968076027481,4.05060657013274
"Gm14207",0.286679473823149,3.77350492293799
"Gm15148",1.01021168473001,5.03330179948338
"Gm15428",1.75052750894479,6.37092160085589
"Gm15658",0.368287314925795,2.78223086129463
"Gm18246",0.0885854212470376,2.45391352052376
"Gm18303",0.803090126813517,3.42084658241281
"Gm18407",1.13680662777192,3.49034215929558
"Gm18726",1.18403078353762,5.35276914827734
"Gm19590",0.437896475913224,4.22067283240688
"Gm20703",1.6833697778232,3.27116511063342
"Gm2399",0.117852220798455,5.26068396609678
"Gm25809",1.04432359013507,3.43917332091895
"Gm26799",0.693152301295242,3.69261670837361
"Gm26809",2.44408704924067,3.74263376244676
"Gm2830",1.1917609567102,5.92411461511893
"Gm28527",0.328277370647329,6.55818198540853
"Gm29397",2.04963211264608,7.14873388874582
"Gm2996",0.456134809182834,6.69725598671697
"Gm32688",0.0791324274221236,5.14015044386762
"Gm36028",0.363879730891027,2.64628755494422
"Gm3716",0.375088410363762,3.32745131912128
"Gm38078",0.371690135383417,3.50321393606473
"Gm40117",1.13532087404802,4.36346913441962
"Gm4294",0.916843610275559,4.61356922711045
"Gm43393",0.858415422081969,5.02941773866927
"Gm43906",0.212932116795064,4.2761451397956
"Gm44226",0.245908675017065,2.91162824552832
"Gm45552",1.18243749189545,5.45521117737768
"Gm45778",2.45241571126255,3.03143358178697
"Gm48609",1.33815603107111,5.45974034306627
"Gm48783",0.147802300057047,2.68952023991285
"Gm5",0.710654309011838,4.33382758199487
"Gm5526",4.53559773152344,11.90307373716
"Gm5596",0.692531178948119,3.91577558462033
"Gm5697",0.730835935902658,4.41793837077136
"Gm6059",0.103656454602634,2.5692021921487
"Gm7019",1.45165979977111,7.23222228270361
"Gm7334",2.93492068518691,8.03390451569495
"Gm7626",0.125171062116034,3.43658662471067
"Gm7665",1.75216259762318,8.85586291360607
"Gm7676",0.267063618683928,3.96871330178119
"Gm8129",5.27200120624134,11.7604722882296
"Gm8174",0.210511249513538,4.55983932309828
"Gm8990",1.02622658162118,6.24682268457583
"Gm8995",3.29350649637795,5.71818416855653
"Gm9027",1.45394527207284,5.21307942912301
"Gm9115",2.0450832475967,6.67737399633645
"Gm9844",5.42304521150178,12.9495496814305
"Gm9847",0.773887101497098,5.49270934943205
"Gm9889",1.51089323256467,3.60631225753965
"Gmfg-ps",1.8816521610602,8.34415245390321
"Gng11",4.26415769220005,8.68783296720526
"Gpcpd1",3.81529824375989,6.47424654289202
"Gpihbp1",0.0561224487421026,3.89816981000668
"Gpr4",1.15321589630477,5.5346552618597
"Grap",2.3226893117543,6.4249860874568
"Grb10",0.442987659146391,3.46258764242839
"Grb7",0.116620669197368,4.06189543587435
"Grrp1",0.619732695737139,6.26041716422653
"Gsta4",0.928447238319822,4.00140584371788
"Gstm2",0.349301987211016,3.33084966449287
"Gstm7",2.48043115493791,7.09914931468774
"Gstt2",2.32405737920027,5.7032758613536
"H2-D1",8.64612665051301,10.162670993595
"H2-K1",8.55895689924898,7.76382196508935
"H2-M3",4.29181122645,4.66774077802328
"H2-Q4",2.73092106706487,5.39711738683952
"Hba-a1",6.61113440761229,12.2383718669767
