"","No_data","5_months"
"1110018N20Rik",0.545104148912554,0
"1110032F04Rik",1.6362890320417,0.0915845724796062
"1300002E11Rik",2.22355604170875,1.04232538976293
"1500009C09Rik",2.98814528970022,0.0617391405627975
"1600014C23Rik",0.493287746987092,0
"1700001O22Rik",1.09171424443534,0
"1700003M07Rik",1.63058706818523,0.192684051837859
"1700007K13Rik",0.753978846797307,0.234988951010903
"1700016P03Rik",2.46141297895657,0.160108722467425
"1700025F24Rik",0.503383063200767,0.032501818508185
"1700027H10Rik",0.547512682451639,0.0103222933851527
"1700029I15Rik",1.99198091111387,0.321496394129027
"1700040D17Rik",1.43613233710261,0.450159500680927
"1700110C19Rik",3.5748745017644,0.232388109045375
"1810010H24Rik",2.76465337106266,0.567998889219786
"1810010K12Rik",0.213120360624518,0
"1810062G17Rik",0.379486558227794,0.0585824177681193
"2010007H06Rik",0.52990045307918,0.354496810964234
"2310014F06Rik",0.341615080203561,0.10634403026448
"2310022B05Rik",3.94537866044079,1.37504419905604
"2310031A07Rik",2.24543042297137,0.116075052520939
"2610035F20Rik",1.19463873148913,0.131709617258543
"2610316D01Rik",0.746585056937239,0.188001360486897
"2700033N17Rik",1.40256883520854,1.04036928659674
"2700099C18Rik",0.636031217511569,0.0137403009880695
"2810030D12Rik",0.356496268172306,0.0630336508780308
"2810049E08Rik",0.462291717505914,0.0831467448180998
"2810459M11Rik",2.1747710114459,0.0295133990496809
"2900005J15Rik",1.54867571684259,0.170297511343722
"2900052L18Rik",2.77446546480516,0.460224699772233
"2900052N01Rik",1.11682581669541,0.0296270324838988
"2900064F13Rik",1.28597224257233,0
"2900076A07Rik",3.13958823061945,0
"3110039M20Rik",0.776113684624914,0.042047276099717
"3110079O15Rik",0.652203715550605,0
"3110082J24Rik",1.4858973162147,0
"3110099E03Rik",0.271496586950603,0.0769850417797992
"3830408C21Rik",0.926361023404686,0.0574519019684122
"3830432H09Rik",0.427754902973475,0
