"","cerebral_cortex","peritoneum","brain","blood"
"1700018A04Rik",0.22548477155128,0.0117494585891793,0.0441670604197729,0.447167085398966
"1700020L24Rik",1.50169791344946,3.51675584839795,0.7238464740287,1.11644582573448
"1810006J02Rik",0.160167548244384,0.142754045243893,0.0905100124066442,1.02008345307188
"1810063I02Rik",0.391007874954591,0,0,0
"2010109P13Rik",0.393159100905014,0,0,0
"4833403J16Rik",0.58453357459054,2.37779775247107,0.761054614499845,0.955032209144404
"4930443O20Rik",0.309971266874259,0.0700294808006793,0.164858675681961,0.133326937187126
"4930555A03Rik",0.4080169962873,3.87586345306721,0.191845067191305,0.585424613216135
"4930578C19Rik",0.527935657879402,0.0408046885571694,0.0654500184919854,0.514007850911482
"4933421A08Rik",1.32564750550165,0,0.253296690174742,1.22182814931135
"5033406O09Rik",0.144040493429167,0.103324155757783,0.245350599056876,2.53743059306119
"6030445D17Rik",0.542383731526069,0.349779399553509,0.051742314270648,0.151356182642639
"9830004L10Rik",0.208040649148826,0,0,0.335650066346895
"9930004E17Rik",1.42048935177825,1.73743108361438,1.42714418745578,3.07099420467241
"AC110211.2",1.16490249708466,0,0,0.489682140368566
"AC118646.2",0.132098442745692,0,2.30253756330394,1.56290817565499
"AC122035.1",0.194608156325727,0.0326757542496222,0.0941674302772976,0.431578203499299
"AC126253.2",0.197134861594302,0,0,1.25905187866805
"AC164883.6",0.623509289927711,0,0,0.61383749014209
"AL592187.2",0.324527905268446,0,1.47758328039831,2.67006681356697
"AU021092",1.65220383041478,0,0.750991548088319,0.145045738972502
"AW112010",0.459070657353978,6.80158440955594,6.12646839843313,7.20135486279223
"Abcb1a",1.02988652905747,0.188821999111544,0.419553966194769,0.82232688754496
"Abcc4",1.0000933525077,0.362675438050769,0.78743237060054,2.72066224094393
"Abcc6",0.641253467942376,0.0225014810236999,0.0767749979796873,0.199070288220367
"Abcc9",0.546153627456627,0.110679255350915,0.105886184536975,0.442246810432796
"Abcg2",1.66662416422844,0.544171585259444,2.73572986145637,1.11596560764226
"Ablim1",1.47687743941711,0.275284686070795,0.736711050241055,1.26670537512523
"Ace2",0.288269528753514,0.121087214699918,0.11045101129387,0.577272750222717
"Acer2",0.671944756443672,0.331768213794199,0.771746243187578,2.57109258363095
"Ackr2",1.08069218023128,0.168494282680802,0.236357586139111,0.482587812450154
"Acnat1",0.226535824217241,0.0372062409163443,0.0395201224900126,0.423945228144377
"Acvrl1",2.44586292806273,0.562599265547393,3.91227094336451,4.75105898313187
"Adamts9",0.927236579937866,0.0487284396002759,0.0350803137420849,0.332074801614404
"Adamtsl2",1.71095989268908,0.0190613039766408,1.32516395281228,0.106506859880611
"Adcy4",1.22314327930977,0.931593634553005,0.470848735035954,2.33928834727721
"Adgra2",1.85960186280267,0.106412136357716,0.159562081732775,0.667344780779143
"Adgre5",1.9847606324921,0.933037656334455,0.7740800559168,8.01922202365123
"Adgrf5",1.28841333086131,0.17659100246565,0.390115817014189,0.234971356000441
"Adgrg3",0.409038705001389,0.0318228247214985,0.429232777701031,2.42624371125662
"Adgrl4",1.14143651976004,0.159456187092917,0.569298070359558,0.634973082767923
"Adh1",0.170481951844944,0.0105990070116026,0,0.284206873299562
"Adora2a",1.89655627756042,1.56022184309239,0.0732496621301029,3.30277523178467
"Afap1l1",2.21106588086325,0.0503911485808521,2.14053142655573,0.978299315005825
"Ahnak",1.57304628210288,6.4299033094158,0.525837381112923,7.72119758969181
"Akap12",2.35172373423863,0.0713129970165408,0.414310023626735,0.925753656404071
"Akr1c14",0.698438320319129,0.0569328535278327,0.206923339513723,0.405422612872628
"Aldh1a7",0.421787311913644,0.098759103440893,0.0463640895739542,0.423285370567874
"Angptl4",4.04636462876375,1.85942402118642,0.777559251323223,0.666126643979565
"Ankrd37",1.95180804327704,0.318203863940029,1.29944892836613,2.57682136702742
"Anxa1",0.916499517935874,5.26415501788309,1.19462178141111,8.86397020156527
"Anxa2",2.26491842276404,6.15449135538187,1.23543333896019,8.4150600640354
"Anxa3",1.55766303331931,5.25552400408606,6.17719923057592,3.81321039295427
"Aoc3",0.499474803585259,0.032576536580222,0.200110294299877,0.254134758372253
"Apcdd1",4.0745473716211,0.0923188759414059,0.255716532911182,1.13239257430828
"Apln",4.84649481292589,0.336964060825738,0.737890955482528,0.315084374356468
"Aplnr",2.32700248451152,0,0.473155673523981,4.12210771289454
"Apol8",1.51808837765444,0,0.485690315319472,1.45043848356357
"Apold1",4.27444696022939,0.301403017898029,2.28879181676573,1.99706641568948
"Aqp11",2.44506398625439,0.325911007654635,0.727719442995566,0.737318318829246
"Arhgap18",1.14298985073465,0.58688975123623,1.2210709926353,3.23706004829177
"Arhgap28",0.288212115207462,0.0716071872497958,0.0437609054907099,0.606495132765504
"Arhgap29",1.95431472215074,2.77851219990555,1.79690213802604,0.767786815188281
"Arhgef15",1.94893997663145,0,0.663905973318193,0.690473027728906
