"","No_data","5_months"
"2010109P13Rik",0.250192155121372,0
"4833403J16Rik",0.666203250286853,2.04677739637556
"4930555A03Rik",0.436299379548155,2.90689758980041
"4930578C19Rik",0.46080930383769,0.0494265005303492
"4933421A08Rik",1.15317998793572,0.0705911924834544
"9930004E17Rik",1.92625194934257,1.30307331271079
"AC110211.2",0.852592984592183,0
"AC164883.6",0.536287159531745,0
"AU021092",1.13194801511018,0.338522966085874
"Abcb1a",0.879216609135904,0.302247783647833
"Abcc6",0.469003478788095,0.0217134168747068
"Abcc9",0.460473579037878,0.115059069064226
"Abcg2",1.7886259920906,0.813309166281831
"Ablim1",1.37815525358685,0.253207352023115
"Acer2",1.15967865911756,0.324887438310368
"Ackr2",0.851109887099286,0.126370712010602
"Acvrl1",3.20937442561875,1.29101110687901
"Adamts9",0.670382749054419,0.0451297317896277
"Adamtsl2",1.37166395751673,0.13119416495042
"Adcy4",1.37478721665512,0.814866795350997
"Adgra2",1.36300082216001,0.102676890302894
"Adgre5",3.24303793493257,0.750568827777467
"Adgrf5",0.94317597340022,0.184112137140068
"Adgrl4",0.947544134433208,0.264029150913112
"Adora2a",1.97048207448061,1.18032972192507
"Afap1l1",2.11467178501923,0.0410804576194189
"Ahnak",2.80849909551525,5.00628281982792
"Akap12",1.78586772920478,0.0954048273861277
"Akr1c14",0.565494610323401,0.0925727425564662
"Angptl4",2.87117264031471,1.48228503992516
"Ankrd37",2.10410936114478,0.29068516516265
"Anxa1",2.63748242307086,4.58553374571547
"Anxa2",3.47776582202622,5.0471781226736
"Anxa3",2.81927742034488,5.15854642013127
"Apcdd1",2.90057659659518,0.0906796086683865
"Apln",3.31282984995475,0.281916462013413
"Aplnr",2.48410486011298,0.113005599096041
"Apol8",1.40608551279897,0
"Apold1",3.52425865296641,0.693284543451815
"Aqp11",1.81487850957397,0.448027931498243
"Arhgap18",1.71365026030088,0.514193236964833
"Arhgap29",1.75705823891042,2.27495535244826
"Arhgef15",1.49713809744272,0.140002066791978
"Arhgef5",0.901822489057638,0.886572868744672
"Asb4",0.744238332654364,0.454463333528463
"Atad3aos",1.180510721107,0.527369067285947
"Atp2a3",2.37645305690943,4.03908859562768
"BC028528",2.34961563450093,0.0413745334763359
"Bambi",3.61239122129856,1.3341995232626
"Bcam",1.86416584726973,6.63252910694888
"Bcl6b",2.15380515609626,0.179470342784259
"Best1",1.47188009366957,0.43843302243348
"Bhlhe40",6.11282194116938,6.88402263930396
"Birc3",3.66882663066901,2.71747514088444
"Bok",2.39039515621729,0.372618334972458
"Bsg",8.57369243151312,7.94225359162639
"Bvht",0.796183046358383,0.344339111734352
"C130074G19Rik",1.65089742757043,0.394548641220786
"Capg",3.24178435922146,6.10036469776875
"Car4",2.30910153491666,0.909167816270954
"Card10",1.58885092956414,1.0235459991543
"Casp6",3.62762396202533,3.44180662752589
"Casp8",2.63436585596862,3.86246319385887
"Cast",1.75939456960509,1.13337180359179
"Cavin1",2.31734746220162,0.703907530938738
"Ccdc141",1.11804824717077,0.17413394853786
"Ccdc152",1.56724935840349,0.434105280938495
"Ccdc8",2.53542970752095,0.292993631642237
"Ccm2l",0.878355030676555,2.49962742035842
"Cd151",5.41488030788173,7.02602420057555
"Cd248",2.00575489330037,0
"Cd34",1.88680785768774,0.0372040897363279
"Cd40",1.85058141116182,2.94107498149551
"Cd59a",1.94447718289044,0.518359497704298
"Cd93",3.77268142132572,5.76801777371347
"Cdc42ep3",2.83420089655314,2.64411090820781
"Cdh5",1.20366672453659,0.215798513075433
"Cdkn2b",1.63062076650494,3.06096097946567
"Ces2b",0.567133059523341,0
"Cgnl1",0.74974897159523,1.62635448756533
"Chp2",1.23702147308968,0
"Cldn5",4.79426981887722,1.98792035388973
"Cldn6",0.436244222889842,0.0523573301066214
"Clec14a",1.66925698474087,0.513349601436088
"Clec1a",1.02075487775395,0.311921430784904
"Clec2d",1.95675564692607,1.07670040868223
"Clic5",0.39409411292143,0.186580972444721
"Cnn2",5.02964601146483,5.22206833235078
"Col4a1",1.98442875052488,0.0386618960473371
"Col4a2",1.60782118450283,0.044533199453322
"Cox4i2",1.02204385227333,0.327695105127016
"Crem",1.8499420809523,0.876567758624234
"Crry-ps",3.62247172715679,0
"Crybb3",0.866400209778308,0.0299534337723747
"Crybg3",1.57507296706355,0.692835835054855
"Csf3",0.595266171669867,0
"Csrp2",2.32016299323205,0.992725955935128
"Ctgf",2.86933474026531,0.498761208014709
"Ctsh",4.90930528424627,6.23942446233859
"Ctsw",2.38417774759425,0.479098331015213
"Cxcl1",3.70320298858061,2.38713749913579
"Cyp2d22",2.85967666031358,1.32059353865839
"Cyp8b1",0.30971258225935,0
"Cyr61",5.70307269575017,0.609174537408481
"Cyyr1",0.527699129109709,0.179952064120205
"Def6",2.55927420717793,1.91192942116906
"Dennd3",1.51765570809334,0.310492768328051
"Des",0.702734364940043,0.127508408455977
"Dll4",1.60526214935137,0.125999104440157
"Dnase1l1",3.18256166803001,3.2914237618567
"Dok4",0.318452326903725,0.0265340230842986
"Ecm1",4.03971083809424,8.94353907061755
"Edn1",2.1124203690768,0.239855953339156
"Edn3",0.761532759577294,0.0785769045584644
"Efna1",2.25344873719486,0.461419605481169
"Egfl7",0.766369900715755,0
"Egfl8",2.2175993996233,0
"Ehd2",1.54696851825337,1.74843910078781
"Emcn",0.521359551799282,0.165357702661219
"Endou",0.566597695524164,0.016779072432959
"Eng",2.83141831951868,2.29151480481832
"Eogt",2.88077166758948,1.10328810562019
"Epas1",2.47497246064942,1.72907446780705
"Epha2",2.19144042033021,4.88765018792249
"Ephb4",1.14289208553516,0.141917303113448
"Epor",2.12868001955201,1.18463297769607
"Erg",0.432353635058633,0.0699030918865259
"Esam",3.24024207090139,1.14684071957966
"Esyt1",4.6402577209187,4.3949564705551
"Ets1",2.23714263938748,0.481884045597837
"Eva1b",4.1501252890889,4.30664843117247
"Exoc3l",1.54196685266905,0.130753096516693
"F2rl3",1.62915814997692,0
"Fam124b",0.46675333673915,0.115575003888846
"Fam129a",1.82460046496506,0.599607168836039
"Fam71a",3.16221887600794,0.259761509641647
"Fbln5",0.622073250888329,0.0887030287892442
"Fcgrt",4.17472941890554,0.971225586696476
"Fgd5",0.592932882117706,0.101996605442258
"Fgfbp1",0.860571937681656,0.137754243679195
"Fkbp10",1.56680811728217,0
"Fli1",2.30541658492404,4.10432755348645
"Flt1",1.45588984556487,0.188702561042506
"Flt4",0.542440707147778,0.326230240258973
"Flvcr2",0.745408157905328,0.0741366724203423
"Fn1",3.68857223550488,8.48362756212333
"Foxc1",1.3690723709481,0.297011463478044
"Foxf2",1.41104114829449,0.35672267905913
"Foxl2",0.746768028841999,0.150840180857746
"Foxl2os",0.537077802642043,0
"Foxq1",1.4999675107843,1.64170644187322
"Foxs1",1.78624227432695,0.150300616026898
"Fxyd5",3.98043945059825,8.75329398753871
"Fzd4",3.82857745336591,3.09521694358008
"Fzd6",1.37017996634844,0.138237028056553
"Galnt15",0.555621895641394,0.038526296560371
"Gata2",1.51152196811512,0.38939080995575
"Gbp2",2.19584549741081,4.27786559626414
"Gch1",2.60915912136277,2.80309744360987
"Gimap4",1.73471014926763,2.47912134797094
"Gimap5",1.43597203491814,1.34728825421789
"Gimap6",4.58212479474544,4.46021710178133
"Gimap8",1.34081904891487,0.335757748987129
"Gimap9",2.53672316582107,4.84887110739686
"Gipc3",0.623090180058214,0.0278985798830339
"Gja4",1.42523337876671,0.195738282809419
"Gjc1",1.46224157097986,0.108300991169178
"Gkn3",0.593559579966981,0.249942274544697
"Gm10030",0.351861701231212,0.209216808850034
"Gm10080",6.76893123048269,0
"Gm11567",0.263420555352529,0
"Gm11769",1.51579306621359,0
"Gm11914",3.25627927418623,0
"Gm11942",5.79465924626796,2.2966903567662
"Gm12868",1.00065102336351,0
"Gm13033",1.81624476620578,0.410952697963783
"Gm13450",0.38348432661354,0
