"","cerebral_cortex","peritoneum","brain","blood"
"Nampt",4.49522960574997,3.75308895121242,3.6022476146096,4.85642734926874
"Ncaph",2.28954216263602,1.86192355110796,2.89086367375283,1.57638025380917
"Ndufa4l2",2.22774148951449,0,0.619901542607042,0
"Nes",4.21238964716755,0.0598738426684888,1.27606362084169,0.475222971868508
"Net1",1.56671751885737,1.68602206488287,0.580767814279333,2.04689154179459
"Neurl2",1.89285623227357,4.67393542819257,3.27508452879663,2.70770540877216
"Nfkbia",7.98399858837074,6.1567364383383,9.86233215463673,9.30282943077773
"Nid1",2.07359344832669,0.3279040252269,0.126003674806981,0.399327167520983
"Nid2",2.19865870095036,0.162421441255178,1.85160329293316,1.10481306653971
"Nlrc3",0.872364849134014,0.789906722753767,0.797278777495543,2.12999791032353
"Nomo1",4.80707862485054,3.2984987133478,2.39309669357048,3.89618496704587
"Nos2",0.490476460069169,0.0354304034943833,0.0988449037054556,0.440646036517716
"Nos3",0.817048622230123,0,0.144660394428825,0.0601165246232649
"Nostrin",0.793942946237197,0.858151794594172,0.413950220202881,2.34244382382956
"Notch4",2.20577187995457,0.241858843396784,3.24433424488256,0.560991587615174
"Notum",1.01618433062414,0,0.0700673948171144,0.129007718960287
"Notumos",0.428181700179736,0,0.0951123436066296,0
"Npr1",1.68771520340901,0.328996590303341,0.594681647581134,0.114001449300474
"Nrep",4.83384107714441,0.0946874809524996,2.58107458689095,0.251104642178035
"Nrp1",1.3075076155638,1.8809220570549,2.1518196626056,4.03141362009057
"Ocln",0.912674107860587,2.33679135571719,1.36872950205694,0.459086234107684
"Odf3b",1.05931013854454,0.1317953704479,1.34738599011254,0.987168229572097
"Osgin1",2.20891318842178,1.50320159427334,2.90970596814243,4.31441844712416
"Osmr",1.07775049295442,0.141464295265728,0.186841705766497,0.557549642387321
"Palmd",1.56928194703577,0.0817152231933152,0.320875123399785,0.515913534077326
"Pcdh12",1.07473206352316,0,0.10533544583815,0.585492361595949
"Pcp4l1",1.6621003612451,0.0570814531044844,1.32152855332072,1.47371729486649
"Pdlim7",2.7053764667627,3.93562956164239,0.375485183373557,4.46963146949827
"Pear1",0.675003351047752,1.64547049418289,1.12443005999314,0.677376481627288
"Pecam1",1.58286820849684,0.124541197342391,1.60890081854275,2.67057483952504
"Pglyrp1",1.9916593947328,3.01434116004903,1.41724090960912,5.83770176079859
"Pik3r6",1.04275669586114,1.60429654090665,3.21378994503619,5.49039681069243
"Pkn3",1.09361215603869,0.111220142334072,1.16550329052767,1.9393540936651
"Plaur",2.68784114181766,6.71798951825364,4.76207335521166,8.24869818519984
"Plekhg5",2.73013104881616,0.17843706143064,1.58588955082971,0.803094988808704
"Plk2",6.77930456272684,4.67729602405544,4.80159568819751,3.48022396973308
"Pls3",2.59793441036505,1.61445428368956,1.8846115225889,1.00513834055222
"Pltp",3.7034397087189,0.0713959392837992,2.07913406549264,5.00270624261158
"Plxnd1",3.73181851593395,0.773440243001807,0.323884586030542,3.04712858788374
"Pmaip1",2.89507133157901,3.22500187073004,5.47463061258669,7.1596701755629
"Podxl",2.07535640920792,0.518481047484179,0.793516101894137,0.288799103904968
"Pomc",2.1749790403012,0.729135268363679,1.62828028370007,0.328362422642163
"Ppic",2.60790064198054,0.145338323952412,0.425218150063707,0.258847590239231
"Ppm1j",0.979694746107567,0.279839208450344,0.732257999453594,1.14241288991733
"Prcp",2.40673861285527,3.14645547493217,3.84878235779013,4.81922100681375
"Prkd2",2.58020572891924,1.23643978295675,2.46388509522725,3.50523965463334
"Procr",2.10231302858422,0.379353506048118,2.76433227281053,0.311800657960423
"Prom1",2.32629675430703,0.045380943234167,0.373143854817129,0.853948102974044
"Proser2",0.979118844750834,0.237152660336954,0.270791123730827,1.63137342947613
"Psors1c2",1.08259764397586,0,0,0.33531842017195
"Ptges",1.70629637624079,1.24287706191433,0.244931291941987,2.07940141060805
"Ptgis",0.922103540800791,7.22418139198969,0.166242384515729,0.298921720927021
"Ptgs2",3.26349926108423,0.156307316928306,3.07935661786246,2.99867132768612
"Ptprb",1.66251327763483,0.0526074558217323,0.524376887106445,0.483807536143497
"Rab11fip1",0.649520668158446,1.37256271111212,0.349554308478353,4.83461014116543
"Rai14",0.747537534450564,1.17119984385674,0.235968444996668,1.03400089045513
"Ramp2",3.54585539202733,0.539096318555572,1.93435156400187,0.189374052615829
"Rasd1",4.26151100777177,2.54790108493673,2.29518796625134,0.781378258805971
"Rasgrp3",1.64879762033447,1.41914380784332,4.24708030980122,1.49654526077541
"Rasip1",2.24396565141451,0.0838282289908723,1.13518477618368,0.677676466191796
"Rassf3",2.03470461579043,4.39895729066864,2.42164734118179,4.77798639904145
"Rassf9",0.694626345609635,0.223343730923106,0.244176249092722,0.443567146941616
"Rbp1",1.77100059107259,0.169461282304994,0.880588220772256,0.29409626505761
"Rflnb",3.17408075398505,1.39502780712869,1.15843054573697,4.82133575739979
"Rgs5",2.68428014939594,0.0297055071275837,1.12289497346078,0.42336540429601
"Rhoc",6.54815406311827,7.91391964702569,4.48520390136395,1.71156665152835
"Rhod",1.20742741209207,0.0427842453223873,0.246395685327987,0.373993237215958
"Rhoj",1.07932987560506,0.0490243064815205,0.122744918362956,1.50484327066113
"Rnf125",0.502914406983943,0.0573252162177915,0.163828945605183,1.76730833359332
"Robo4",1.88871244471467,0.045012440121598,0.501943786532711,0.092402117040069
"Rpl38-ps1",0.81639205612083,0,0,0
"Rps11",1.65514615328209,0,0.198676375197619,2.75174267350984
"Rps2-ps6",2.39871634386856,0,0,0.768603165228324
"Rpsa-ps11",3.1497078722858,0,0,0.35370863587028
"Rpsa-ps2",5.23243925123141,0,0.522713332741218,1.59268026433432
"Rpsa-ps4",2.72289523779584,0,0.0933938518859448,1.98439233757542
"Rras",5.16076519800865,7.51980061865865,4.79831785026036,8.11256332023186
"S100a11",1.31174283253063,7.21494994115681,3.29529051078822,8.3423428972139
"S1pr1",6.86482963251733,6.55483643162846,6.55299028715869,4.33410804802103
"S1pr4",1.75289726131949,3.97479565362626,1.88277328501086,4.62941822058711
"Samd9l",0.707353800380481,2.41935145123201,0.968450753593217,6.27176617374072
"Scarf1",1.43788646234503,2.8838980144702,0.601011272872261,3.34940762665489
"Scgb3a1",1.10155057192029,0,0.0585362205353948,0.853293043741066
"Sele",0.530187690927457,0.100236785035149,0.012341404560852,2.1586326639934
"Selenop",7.399750421509,0,6.6284965706381,7.75221111411942
"Sema3g",1.29093719224643,0,0.334818126181848,0.133184442671459
"Sema7a",4.39692337406055,0.0245149533722072,0.511509686047743,0.285029586741068
"Serpina3g",0.463854872170723,0,0.151828842482253,3.18885622031668
"Serpina3h",0.459578417206936,0,0,0.10187855185878
"Serpinb6b",1.06574198767818,0.158178017081026,0.538711777298499,1.08563266125527
"Serpinb9",1.72282579747785,2.76170639795777,3.60827321508883,2.70025298275934
"Serpine1",2.61088551378471,1.99869486473635,3.85444435327431,0.259123803952231
"Serpinh1",5.430457435437,0,1.4082435550274,0.160184602941346
"Sgms1",1.45289863868065,1.76664672645975,1.63370638050578,4.06528327416167
"She",1.00000170403835,1.84865486213312,1.00746367877025,2.68911816182478
"Shroom1",2.53425952406871,0.065182227305696,1.47806493535115,0.872086803448363
"Sigirr",1.16193258230007,1.12095113572369,0.964564006942675,3.41967916535995
"Sipa1",4.8039821967842,4.42745266892693,7.21730604427842,6.80962081603909
"Slc16a1",5.39995365887976,0.901278733440486,3.70784563075479,1.04979736309799
"Slc16a11",3.02473874934712,0,1.24942305255422,1.06428880703684
"Slc16a4",2.47145020725666,0.230900987928121,0.872609209033423,2.41011328017078
"Slc19a3",0.838491131953365,0.309198643543516,0.26628902224526,0.234817997347391
"Slc22a8",2.15811111099985,0.0221062244023977,0.854775651631911,0.565968475779695
"Slc2a1",4.27965025086125,0,2.4282524328586,2.69894355530095
"Slc30a1",5.5351248086882,4.53016331570191,3.76172623138212,4.46544693155073
"Slc35f2",1.48693503824934,0.0571509547086426,0.175669221450707,0.425584358397917
"Slc38a3",5.89765709647996,0,1.31963007820918,0.205631626852258
"Slc38a5",2.17740753132295,0,1.05374277834462,0.428510925624498
"Slc39a10",3.21471357864522,1.12291603944688,2.45599973453502,2.30489469431958
"Slc39a8",1.44772598558052,0.344472997341563,2.22432080612347,0.453348447880304
"Slc40a1",2.71566416874298,0.134652144983048,6.89436052165444,6.61896666580893
"Slc43a3",1.16817657142753,0.961350632660715,0.756036122846269,1.61702286165349
"Slc52a3",0.78416402416865,0.860388748546278,0.456653565816958,1.60460770553039
"Slc6a6",4.15778511051469,3.00366408319394,3.32724156019911,5.18949363642949
"Slc7a1",3.41086575030572,0.916628036779522,1.01422011328126,1.71258467301222
"Slc7a3",3.96551484003932,0,0.302150120943701,0.75673134994486
"Slc9a3r2",5.3520698085245,5.1582639963726,2.40109706701087,1.39735376554713
"Slco1a4",1.23377446925376,0.117249602822499,1.49948506244695,0.54556378982117
"Slco1c1",4.02609644062912,0.132036183451096,1.21930792228788,0.49016833390789
"Slco2b1",2.56724988845499,0.0107260421012018,7.40111808714447,0.22214874955396
"Slfn5",1.14875300739608,3.9127552004262,2.01336924489744,7.11039283568663
"Smagp",1.62403571468661,4.7137579852193,3.48003501529179,2.73039464930064
"Smpd5",1.49196802351416,0,3.71849999522138,2.82889314397715
"Smpdl3a",4.37913353005475,9.9176528821044,4.37024143161222,8.51691965600074
"Smtn",2.82838665784246,0.665816300327062,0.930942940669759,3.25820238721927
"Snai2",1.36895465669453,0.260883767547324,0.0937999461926764,0.268147782728542
"Sod3",2.51894734142706,0.118649931849689,1.02662181336829,0.418884957133301
"Sox17",1.65804478769465,0,1.50438485343001,0.0477674108576934
"Sox18",2.58486632611754,0,1.86428335041276,0.542463291477624
"Sox7",2.87615649008826,3.63350034546569,0.755933660394741,0.13019247899965
"Sparc",7.47533149801593,0.0414421010149967,9.57811591800906,1.07590854486406
"Spata25",0.807981915104882,0,0.276359739642095,1.56564878348896
"Spock2",6.23405421340026,0.0348524125192743,0.979436017280145,0.543604721430816
"Srarp",0.988291263498744,0,1.29154971892444,0.171007531201903
"Srgn",1.81884881047702,8.20825383464937,5.80889818026974,7.20433069915267
"St3gal6",2.59277102993408,0.133804274713792,6.04092376197899,2.24876440630763
"St6galnac2",1.41750779263447,0.061388057771011,1.68629848071316,0.996781913164855
"St8sia4",1.26664645378357,2.0450451671708,1.89288024491637,5.33481474990237
"Stab1",3.12950835407857,1.02557305241889,4.48339117793511,1.22891262504002
"Stap2",1.74661026092841,0.0668549621940892,0.304847831721294,1.00784830312358
"Stat6",2.80186037366238,2.34174087280604,5.09826330735183,7.89049472844516
"Stc1",1.26460615905534,0.149387530871042,0.205380121008929,0.498354922298054
"Stra6",0.812180232492469,0.0035423604115921,0.113782186568352,0.0716816512910455
"Syt15",0.849344262249543,0.122376708373037,0.425576948029496,0.819626211810893
"Tagln2",5.52362434348512,10.6392398858471,6.01974938095571,9.83373543627734
"Tal1",1.75936263643691,0.399457823184084,2.9504063452681,2.02156086775568
"Tbx1",0.943066664229563,0,0.393590529917755,0
"Tbx3",0.928369998032656,0.219193269319079,0.188470951956551,0.590099337472933
"Tbxa2r",0.876046534017682,0.454071588855952,0.258882896930374,1.84514569987719
"Tcaf2",1.05295587256138,0.192237438797596,0.0988123160900332,0.349194959363794
"Tdrp",2.02043875902141,0.108309573954553,0.483677655682869,0.509514494425305
"Tead2",1.87193486116501,0.573137628469249,1.91566427446086,3.43620837640067
"Tek",0.859816569069117,0.0748654321493126,0.247247072183103,0.343365365981248
"Tfpi",1.58203568598237,1.968992190799,3.75708197067827,0.791687258192204
"Tfrc",5.78429383955711,1.68966362955842,3.271946584848,2.27722439731988
"Tgfb1",3.07390451162403,2.70051717951657,5.17857195333932,6.47103340264051
"Tgfb1i1",2.94518195139346,0.325905642758798,1.00722285422451,2.39105159740187
"Tgfbr2",1.99884727008255,3.25366902976106,5.22759634061783,4.47409824415988
"Tgif1",3.13701430829498,3.07267736708459,6.01081902149756,5.27425766486509
"Thbd",2.855363423529,6.0860710073826,2.70464998271233,6.99232809843207
"Thsd1",1.56641682323721,0.164258388219528,1.31863477978012,1.13770563991302
"Tiam1",1.21665449697963,1.00643042810205,0.461563292766893,3.13704843740462
"Tie1",2.25399494730851,0.205015851336067,0.832425798409818,1.10645061871367
"Tinagl1",0.933998477865547,0.08403169441166,1.35181972164456,1.79403991358365
"Tlnrd1",4.62708171208293,6.15732028955752,4.15057938210784,4.9562202600509
"Tlr12",2.21319245007435,0.146985928809503,6.27084618056587,3.20041024757222
"Tm4sf1",1.66713778484496,0.0558547529664623,1.85578572947066,1.08453528760377
"Tmem123",3.97048037957608,3.08940877217998,4.59494437638772,5.9296945954639
"Tmem252",2.03201057482636,0,0.974681648218372,0.053701315020658
"Tmem37",2.04171320252705,6.79938998807111,7.38781306359943,2.68442529296032
"Tmem88",3.48206035219745,0,3.4388822133125,3.44099558524943
"Tmem98",3.99532751204748,2.12026620779652,1.14866502454565,0.10623165209795
"Tmsb10",6.84080267066291,9.85778855864851,7.11205865656058,8.81701326091821
"Tmsb4x",11.8216439019371,14.4615026244815,14.3794759553399,13.8140947214489
"Tnfaip1",5.51938681066667,4.35695694739364,5.12769840254232,4.53514717485485
"Tnfaip3",4.6717922481098,0.338472115868119,6.27635828422904,4.60165942072499
"Tnfaip8l1",1.8595739247052,1.4911714915125,0.426349870479257,1.57759207760624
"Tnfrsf10b",1.41180964263375,0.168704430536519,0.582437127233968,1.22557813017179
"Tnfrsf11b",0.805548488294873,0.0250699670429349,0.0622953253101979,0.381931853747579
"Tnfrsf12a",6.40621878142545,3.55300399687923,5.51512103261087,4.44830560597192
"Tnfrsf25",1.48170863012273,0,0.223958593268185,0.976583462848338
"Tnfsf10",0.60579052201489,1.1088679774579,1.71253576830807,1.76508426731151
"Tpm3-rs7",7.91724995461699,2.93442605193923,0.795050033197554,1.2658182609308
"Tpm4",2.61175286928979,0.0760567875090357,1.90455811812394,5.58761917345279
"Tpt1-ps5",1.79104297218829,0,0,0.490986922825464
"Trav14d-3-dv8",0.695369424815707,0,0,0
"Trim12c",1.30033613464536,3.90542129241628,3.11087178984734,5.16961030232931
"Trim16",0.994133039365919,1.16632041903645,0.642892137612109,3.2411580561041
"Trim25",3.09656910173909,3.38984975343992,3.01017739643726,5.70075809010535
"Trip10",2.66309519914066,0.832473578900638,2.20370013910112,2.92664959957529
"Tsc22d1",4.85601324171238,0.610003673443435,1.89451343959397,5.70701763097803
"Tspan13",4.57430190892905,3.57982979901684,5.8937539745367,5.71765738905334
"Ttr",1.05003400782268,0.101657002603862,6.17642061895289,0.61173929180959
"Tubb6",4.08860483345113,6.30044847154393,3.89502721112063,7.40178630852598
"Uaca",1.21115300152372,0.335282478815429,0.221969286236546,0.284088618639811
"Ucp2",5.52060823879963,9.38465560795403,8.40920506558017,9.29790408425334
"Ushbp1",1.42902777121313,0,0.627047683543713,0.586583858520776
"Vamp8",3.99495825080242,8.88531604523651,8.27988508739954,8.08928136187165
"Vim",5.4999875231897,8.8590589755726,3.20024859857385,10.9991609407723
"Vsig2",1.90127659954555,0,0.0231018474516434,2.98128960269181
"Vtn",5.05951510153658,0,3.69923896723208,0.852599918356703
"Vwa1",4.12506924878638,0,2.14797626824935,0.144152828632463
"Vwf",1.07311903444801,0.0578384521503292,0.35385372962165,3.1861464973669
"Wfdc1",1.18101908528938,0.0174414634535648,0.944840379821437,0.0578304535650519
"Wwtr1",1.81963851737013,0.126491355187435,0.435952830888365,0.494744586266549
"Xaf1",0.967704115800056,0.264003170357435,2.46434597174069,5.69811322199992
"Zap70",0.79343536529924,0.0148462164118898,0.089642175903793,0.731141651430219
"Zc3hav1",1.48608826530244,2.55285305881471,2.7729349844675,5.72180158639137
"Zfp366",0.734986099620116,0.0483747121556007,0.141584823146878,0.751248391821609
"Zfp52",2.34824674195761,0.118977016493371,3.47640449580978,5.35883119435187
"Zfp69",1.48164957914601,0.627846004946087,2.93450187073517,1.94290429244174
"Zic3",1.55618874190831,0.0401551324865006,0.472712590747336,0.642897533243188
"Znf41-ps",0.653739984313145,0.107420479599928,2.57965283433288,2.88367598093274
