"","mouse_FVN_Swiss","mouse_C57BL6","mouse_FVN_Swiss","mouse_C57BL6"
"mouse_FVN_Swiss",1,0.403676957816464,NA,0
"mouse_C57BL6",0.403676957816464,1,0,NA
