"","mouse_FVN_Swiss","mouse_C57BL6"
"Slc38a5",2.17740753132295,0.46320428249035
"Slc39a10",3.21471357864522,1.90887302380964
"Slc39a8",1.44772598558052,0.965949015879264
"Slc40a1",2.71566416874298,4.27340930045095
"Slc43a3",1.16817657142753,1.10208741990394
"Slc52a3",0.78416402416865,0.966789928000902
"Slc6a6",4.15778511051469,3.78785378014416
"Slc7a1",3.41086575030572,1.19586200950903
"Slco1a4",1.23377446925376,0.683046367392225
"Slco1b2",0.35533848795162,0.236195983612582
"Slco1c1",4.02609644062912,0.583724898855338
"Slco2a1",0.244021066840787,0.158012470735157
"Slfn3",0.119806183263017,1.11895241946855
"Slfn5",1.14875300739608,4.31845885034234
"Smad6",0.450358321722129,0.458759009303021
"Smoc2",0.442209640473816,0.161940267234938
"Smtn",2.82838665784246,1.55878902758797
"Snai2",1.36895465669453,0.210940078118128
"Sntb2",0.998231797093307,1.96463785422892
"Sox17",1.65804478769465,0.485047582589907
"Sox18",2.58486632611754,0.752108325590745
"Sox7",2.87615649008826,1.63947704811038
"Sp100",0.259323233173615,3.60696898067257
"Sparc",7.47533149801593,3.34492343252847
"Spata25",0.807981915104882,0.575627663478454
"Spock2",6.23405421340026,0.489019885541903
"Srarp",0.988291263498744,0.457049140664481
"Srgn",1.81884881047702,7.14472921281302
"Srms",0.782521275625441,0.48135122964382
"St3gal6",2.59277102993408,2.64070415560724
"St6galnac2",1.41750779263447,0.861483144751008
"St8sia4",1.26664645378357,3.02554662356991
"Stap2",1.74661026092841,0.435288152961805
"Stc1",1.26460615905534,0.275937525110073
"Stra6",0.812180232492469,0.0592858344854088
"Syt15",0.849344262249543,0.43501725309001
"T",0.242042778711195,0.113434715340592
"Tal1",1.75936263643691,1.70353643776396
"Tbx1",0.943066664229563,0.122997040599299
"Tbx3",0.928369998032656,0.325500691441369
"Tbx4",0.390305160470189,0.0947548220768688
"Tbxa2r",0.876046534017682,0.827785782323346
"Tcaf2",1.05295587256138,0.212091313128419
"Tcf23",0.319583834447425,0.610260240003044
"Tdrp",2.02043875902141,0.350988637141762
"Tead4",0.255488190498719,0.518692811227407
"Tek",0.859816569069117,0.212640923982352
"Tfpi",1.58203568598237,2.15986245557165
"Tfpi2",0.196037552965732,0.274298968096946
"Tfrc",5.78429383955711,2.36773979301187
"Thbd",2.855363423529,5.3125822781261
"Thsd1",1.56641682323721,0.829203276736428
"Tiam1",1.21665449697963,1.50197757621687
"Tie1",2.25399494730851,0.682779824602115
"Tinagl1",0.933998477865547,1.01459302141319
"Tm4sf1",1.66713778484496,0.939795850198184
"Tmem252",2.03201057482636,0.321369676012197
"Tmem71",0.352544171712398,3.49869125362376
"Tmem88",3.48206035219745,2.14996181205061
"Tmsb10",6.84080267066291,8.67450568370531
"Tnfaip1",5.51938681066667,4.65349809820923
"Tnfaip8l1",1.8595739247052,1.18542116809391
"Tnfrsf10b",1.41180964263375,0.628268929390493
"Tnfrsf11b",0.805548488294873,0.148222231096656
"Tnfrsf25",1.48170863012273,0.375169392536413
"Tnfsf10",0.60579052201489,1.50258175267783
"Tpd52l1",0.893267875539685,0.227982768545396
"Tpm4",2.61175286928979,2.36982669893362
"Tpt1-ps5",1.79104297218829,0.153433413382957
"Traj19",0.108929648078968,0.273975699184179
"Trav14d-3-dv8",0.695369424815707,0
"Trav14n-3",0.144150138099588,0.111123432753456
"Trbd1",0.242758637779696,1.35444975179959
"Trbv30",0.0773153584132479,0.170724368770591
"Trim12c",1.30033613464536,4.05218363846131
"Trim16",0.994133039365919,1.65113584267498
"Trim25",3.09656910173909,3.99336099708454
"Trim34a",0.498255967357357,2.59695669429125
"Trim34b",0.834270518589337,0.65895015196293
"Trpm6",0.212372278634743,0.195022566103392
"Ttr",1.05003400782268,2.15942134808972
"Uaca",1.21115300152372,0.283874024829648
"Unc45b",0.57395397752099,0.0638699862546104
"Ushbp1",1.42902777121313,0.379259856895153
"Usp43",0.275424938061473,0.124840603617248
"Vamp5",1.24849841073502,4.35922329421067
"Vil1",0.406100068107273,0.361962399930416
"Vim",5.4999875231897,7.75946259688539
"Vmn2r-ps20",0.129558543287616,0.824416845605717
"Vsig2",1.90127659954555,0.938872328169828
"Vtn",5.05951510153658,1.42244965174649
"Vwa1",4.12506924878638,0.716290342775568
"Vwf",1.07311903444801,1.1279394904903
"Wfdc1",1.18101908528938,0.319875184228365
"Wwtr1",1.81963851737013,0.338277201056199
"Xaf1",0.967704115800056,2.64976968692798
"Zap70",0.79343536529924,0.262062277196338
"Zfp366",0.734986099620116,0.297150896736002
"Zfp52",2.34824674195761,2.80562753436053
"Zfp69",1.48164957914601,1.75963167784757
"Zfp820",0.629690143715361,0.466453113644193
"Zfp979",0.468853819780439,0.153910713159811
"Zfp984",0.250552763976719,1.66780080071325
"Zic3",1.55618874190831,0.363686338429476
"Znf41-ps",0.653739984313145,1.74757293462048
