"","mouse_FVN_Swiss","mouse_C57BL6"
"Efna1",3.30463709921931,0.437644354566613
"Egfl7",1.09981599343377,0.0914196192296141
"Egfl8",2.09999327658387,1.21170505747115
"Ehd2",2.02285769304335,1.23130078157936
"Emcn",0.601170438347743,0.273524101500348
"Endou",0.74259052098548,0.13769466169991
"Eng",2.96357354302703,2.4458307415987
"Eogt",3.03011617369121,1.86135344376582
"Epas1",3.64441514164628,1.07876111835598
"Epha2",2.37599443262446,3.37806054336889
"Ephb4",1.64249930878219,0.205248373983154
"Epor",2.2155941985653,1.58060659198741
"Erg",0.502919727915252,0.189383032223038
"Esam",2.85317921604328,2.53222139324137
"Esyt1",3.67725843094129,5.36023147446713
"Ets1",1.63590312597671,1.88559791672709
"Eva1b",4.00854313926197,4.35227124122926
"Exoc3l",2.01203538655148,0.425050007445738
"F2rl3",1.32004601055479,1.08505219698283
"Fam124b",0.582955520454988,0.189487259562639
"Fam129a",0.722118494769648,2.17677554082154
"Fam71a",2.68689578694027,2.12689789575901
"Fbln5",0.766172522149837,0.229301277484967
"Fcgrt",3.50271741765306,3.16098800389692
"Fgd5",0.800744653602993,0.165629443730356
"Fgfbp1",1.26713942945294,0.143416535380552
"Fkbp10",2.27453800686227,0.164140405258503
"Fli1",0.889234679384731,4.44403123655214
"Flt1",1.26876186308175,0.986033187976425
"Flt4",0.820794915783074,0.190775541147491
"Flvcr2",0.871927302045028,0.299068164040597
"Fn1",2.69630559165843,6.95433321217975
"Foxc1",1.87401118259342,0.391220457023415
"Foxf2",2.04645247196675,0.327897005463584
"Foxl2",1.0857326701352,0.152210043718324
"Foxl2os",0.67759906409285,0.145582797551565
"Foxq1",1.7588492043773,1.34431549443488
"Foxs1",2.70952277763832,0.160401004779479
"Fxyd5",2.17228086549878,7.94900548103051
"Fzd4",3.82582451617809,3.46430601851233
"Fzd6",2.03432787293598,0.173079078938394
"Galnt15",0.726083142376313,0.147920505207829
"Gata2",1.11657693593174,1.2960332921959
"Gbp2",0.906427047259206,4.36509669072012
"Gch1",1.94582049020312,3.28654958475102
"Gimap4",1.00119714313359,2.74873962898657
"Gimap5",0.985478851213757,1.78581168030935
"Gimap6",3.61946444725772,5.36349875231514
"Gimap8",0.889499505043188,1.23319299983871
"Gimap9",1.60965444802227,4.50398226468292
"Gipc3",0.921186055455062,0.0646604889983828
"Gja4",2.09776477458331,0.222020859448537
"Gjc1",1.90178832488967,0.400667871403434
"Gkn3",0.748991387950658,0.285748095270121
"Gm10030",0.411775016311358,0.228115104345495
"Gm10080",10.0499030262218,0.513615293969666
"Gm11567",0.413946586982545,0
"Gm11769",0.596743936501271,1.56206452160507
"Gm11914",4.99456479957213,0.107139802380453
"Gm11942",8.45135557750621,1.7210655116836
"Gm12868",1.49181604063549,0.0705561215687708
"Gm13033",1.53690400588302,1.3580218973672
"Gm13450",0.602618227535563,0
"Gm13588",1.0665942335025,0
"Gm14207",1.0119951658406,0.0878814244472333
"Gm15148",2.73946648367194,0
"Gm15658",0.566692465020476,0.496425751889055
"Gm18246",0.405990084089749,0.106522353669256
"Gm18303",0.545720384573393,1.35550820822354
"Gm18726",3.0918153568997,0.0358115774382673
"Gm19590",1.0308714200272,0.391890444375202
"Gm20703",1.20524748279335,2.30020120257559
"Gm2399",0.987230722467878,0
"Gm26799",1.45586925631222,0.400708016540178
"Gm26809",0.636895504410645,4.18769799011771
"Gm28527",1.02999243335052,0.493014767627186
"Gm29397",4.96613227018855,0.135082196808886
"Gm2996",1.75065723566627,0.103567833201597
"Gm32688",0.85765753016398,0.0305502145786859
"Gm36028",0.49055294477313,0.538341646750838
"Gm3716",0.590507350043081,0.555642201739049
"Gm38078",1.00092584101597,0.212549368040097
"Gm40117",1.93458511065541,0.839483199562998
"Gm4294",2.1603704691369,0.290848310876245
"Gm43393",2.04222831879452,0.343954427031904
"Gm43906",0.610877877113658,0.372631204391362
"Gm44226",0.437821535335346,0.411199868552475
"Gm45552",1.61835408914481,1.33510717998755
"Gm48609",3.45627496829454,0
"Gm48783",0.531319274197816,0.12993969016585
"Gm5",0.793011691952565,1.09148825806158
"Gm5526",9.67474406636447,0.959779189242119
"Gm5596",1.89322381406077,0.0448306739335783
"Gm5697",1.74105640478984,0.307780829984963
"Gm6059",0.412075975344114,0.141982591147097
"Gm7019",3.57225703185366,0.318707532065435
"Gm7626",0.490940946387238,0.219049358703059
"Gm7665",4.15018214142522,0.541858036294252
"Gm7676",1.10108628047946,0
"Gm8129",9.35206298754971,2.51300603284505
"Gm8174",0.7505845275609,0.281613140420189
"Gm8990",2.76409400227144,0.158167101421541
"Gm8995",1.40814633448197,5.24628134705926
"Gm9844",8.98243224129162,3.24939461917676
"Gm9847",2.33244696719877,0
"Gm9889",1.43392407579953,1.84016862285605
"Gng11",4.45057471026353,4.65400221077016
"Gpihbp1",0.605757292563694,0.0554478805562827
"Gpr4",2.12698137835479,0.848851020205364
"Grb10",1.15175449858708,0.200266672546033
"Grb7",0.742904006584617,0.0617820948181484
"Grrp1",1.70938902940324,0.371368962340478
"Gstm2",0.785527284245391,0.340298311966169
"Gstt2",2.38651233830937,2.69181160024897
"H2-D1",6.29109806540633,10.8963447053666
"H2-M3",2.13496124852284,6.22604615108293
"Heg1",1.81161644407869,1.26914372225292
"Helz2",1.87301026612308,2.56091360261744
"Hes1",5.06528690583393,6.03668451950409
"Hhex",2.43390604602991,6.19010037612187
"Hic1",2.02680118655589,0.818899230107526
"Higd1b",1.86417235099944,0.735001671435515
"Hilpda",5.46409305613826,4.63660937025011
"Hmgcs2",1.82090278632298,0.320334100743324
"Hrct1",1.62672374304857,0.330559316633832
"Hsf4",0.979820184058855,0.366232713209449
"Hsp25-ps1",2.93656826630943,0.146466746692238
"Hspa12b",1.81469498784942,0.283945362269515
"Hspb1",4.0287152832833,4.20935980056661
"Hspb8",1.97375673411892,0.251397015458806
"Hspg2",2.73473567761998,0.0796258561487362
"Htra3",3.24971287708331,2.75166058182474
"Icam2",1.58029378602109,5.66235443195503
"Id1",5.89531768011191,5.2898659983468
"Ifitm1",1.21694300717533,3.09293380623487
"Ifitm3",4.38119425351399,11.3172801814852
"Igfbp7",1.83602704592029,0.237589214172202
"Il27ra",0.947303853768824,1.47666490420414
"Irf7",2.35690578551393,6.1494606190061
"Irx3",0.594274165528613,0.152768280357835
"Isyna1",6.26573533850991,7.7972540261281
"Itga1",0.751966667429809,0.753991873960739
"Itga4",0.804714809440979,2.93475985389011
"Itm2a",5.85004450399813,2.48831135906106
"Jag2",3.07701976938199,0.505928557267532
"Jcad",3.51667378782181,0.789095975129104
"Kank3",2.22387895310565,1.16815068123949
"Kank4",0.559334662827743,0.128701958153003
"Kcna5",1.95729742026566,0.159830160630234
"Kcnj2",3.1406550851629,2.77783009052326
"Kcnj8",1.56675944349019,0.345180495749608
"Kcp",1.57498904996497,0.559814496790613
"Kctd12b",2.16039430838951,3.58242074856239
"Kdr",2.10796592892911,0.724988055513647
"Kitl",1.49186996271331,1.00170450375276
"Klhl4",1.30567069503663,0.181540369103575
"Krtap9-1",0.33671276279552,0
"Lama4",1.63962101543376,0.199771921208103
"Lama5",1.8337676462119,0.10112778165047
"Lamb1",1.72745942130051,0.21194236532095
"Lamb2",4.37942325208163,1.79576118220342
"Lipa",3.92511431292071,4.62312801163577
"Lrrc32",1.19352016788042,0.63602366242065
"Lsr",1.4915656800538,1.58948615293923
"Ltbp4",3.05084544661273,0.352207234882264
"Ly6a",2.95514709112537,5.55946967408202
"Ly6c1",3.32672280612751,1.95661740071754
"Ly6c2",0.563138991007928,4.39263241537873
"Ly75",0.703768872390792,0.467057646953281
"Madcam1",1.22366002851212,0.117182933289522
"Maff",5.87128930495195,1.27683388508858
"Magix",0.411664725685807,0.270128254988216
"Maoa",3.11313176627321,0.831490506972928
"Mapk12",2.30251142259373,1.48514767603573
"Marveld2",0.931674765805056,1.29895512134813
"Megf6",1.05482958316063,0.0798992912940277
"Meox1",1.58386332054657,0.323528811796694
"Mfsd6l",0.641862419275713,1.13019978184118
"Mgp",1.79414794539013,1.1086640820526
"Mill2",0.593990657460163,0.89683084878762
"Mmp25",0.866013252585675,1.04849941057216
"Mmp28",1.3597588443606,1.346891715632
"Mmrn1",0.373373184932375,1.32144864841195
"Mmrn2",1.19477142598496,0.337271653418068
"Mospd1",2.2736469964156,3.17435346873888
"Msx1",1.69044833429824,0.544048933143155
"Myct1",0.969207761682226,0.994838325947519
"Myl9",3.03339540657205,3.31296110086749
"Myo1b",1.45992544722967,1.02230349973329
"N4bp3",3.25695401869832,1.24882592916202
"Nampt",4.49522960574997,4.05074428291664
"Ncaph",2.28954216263602,2.09423505902861
"Ndufa4l2",2.22774148951449,0.193719232064701
"Nes",4.21238964716755,0.569729751222619
"Net1",1.56671751885737,1.45340182310418
"Neurl2",1.89285623227357,3.62234764106246
"Nid1",2.07359344832669,0.287129897687576
"Nid2",2.19865870095036,0.984788152805964
"Nlrc3",0.872364849134014,1.21098898597612
"Nomo1",4.80707862485054,3.20233753644803
"Nos2",0.490476460069169,0.181877320130135
"Nos3",0.817048622230123,0.0639927872037779
"Nostrin",0.793942946237197,1.18318006173295
"Notch4",2.20577187995457,1.27986138892934
"Notum",1.01618433062414,0.0622109730554379
"Notumos",0.428181700179736,0.0297226073770718
"Npr1",1.68771520340901,0.344837189139255
"Nrp1",1.3075076155638,2.63760617223814
"Ocln",0.912674107860587,1.44748917594539
"Odf3b",1.05931013854454,0.778971457569411
"Osmr",1.07775049295442,0.285671407022716
"Palmd",1.56928194703577,0.29213966415909
"Pcdh12",1.07473206352316,0.215883689823156
"Pcp4l1",1.6621003612451,0.894919872472684
"Pear1",0.675003351047752,1.18011597957497
"Pecam1",1.58286820849684,1.38403909214958
"Pglyrp1",1.9916593947328,3.39754751952079
"Pik3r6",1.04275669586114,3.32166956400519
"Pkn3",1.09361215603869,1.01197548593552
"Plekhg5",2.73013104881616,0.813471566673494
"Plk2",6.77930456272684,4.3420546521241
"Pls3",2.59793441036505,1.50846718861519
"Pltp",3.7034397087189,2.23984857351399
"Pmaip1",2.89507133157901,5.15759469782051
"Podxl",2.07535640920792,0.532653894618788
"Pomc",2.1749790403012,0.884876571368328
"Ppic",2.60790064198054,0.268272415326822
"Ppm1j",0.979694746107567,0.690774356097292
"Prcp",2.40673861285527,3.88867185453828
"Prkd2",2.58020572891924,2.32901640294022
"Procr",2.10231302858422,1.10354910563397
"Prom1",2.32629675430703,0.400484090522554
"Proser2",0.979118844750834,0.683358670503532
"Psors1c2",1.08259764397586,0.104787006303734
"Ptges",1.70629637624079,1.19243286776476
"Ptgis",0.922103540800791,2.85443180494699
"Ptgs2",3.26349926108423,1.95799897683205
"Ptprb",1.66251327763483,0.334785428198756
"Rab11fip1",0.649520668158446,2.13476240718073
"Rai14",0.747537534450564,0.836065358774965
"Ramp2",3.54585539202733,0.865825374651371
"Rasd1",4.26151100777177,1.91688985218168
"Rasgrp3",1.64879762033447,2.32706191874644
"Rasip1",2.24396565141451,0.597954724113912
"Rassf3",2.03470461579043,3.8994945278205
"Rassf9",0.694626345609635,0.298673710356895
"Rbp1",1.77100059107259,0.430636882686206
"Rflnb",3.17408075398505,2.3918123974035
"Rgs5",2.68428014939594,0.49434593322184
"Rhoc",6.54815406311827,4.90421066541348
"Rhod",1.20742741209207,0.209915630290878
"Rhoj",1.07932987560506,0.527005424000598
"Rnf125",0.502914406983943,0.624977355831203
"Robo4",1.88871244471467,0.202612759912093
"Rpl38-ps1",0.81639205612083,0
"Rps11",1.65514615328209,0.922005952721082
"Rps2-ps6",2.39871634386856,0.240188489133851
"Rpsa-ps11",3.1497078722858,0.110533948709462
"Rras",5.16076519800865,6.85457559777582
"S100a11",1.31174283253063,6.34236666793447
"S1pr1",6.86482963251733,5.86028189160433
"Samd9l",0.707353800380481,3.16982458400386
"Scarf1",1.43788646234503,2.31596766152856
"Scgb3a1",1.10155057192029,0.284946645086394
"Sele",0.530187690927457,0.716018190811385
"Selenop",7.399750421509,4.49397115148673
"Sema3g",1.29093719224643,0.146250802766658
"Sema7a",4.39692337406055,0.258111630261081
"Serpina3g",0.463854872170723,1.04396408212467
"Serpina3h",0.459578417206936,0.0318370474558686
"Serpinb6b",1.06574198767818,0.566924393453439
"Serpinb9",1.72282579747785,3.00705433606172
"Serpinh1",5.430457435437,0.490133799365234
"Sgms1",1.45289863868065,2.44342678950598
"She",1.00000170403835,1.84842739848586
"Shroom1",2.53425952406871,0.758865753614484
"Sigirr",1.16193258230007,1.79043266724095
"Slc16a1",5.39995365887976,1.82474296061918
"Slc16a11",3.02473874934712,0.723034956122205
"Slc16a4",2.47145020725666,1.11243864834936
"Slc19a3",0.838491131953365,0.272545434951522
"Slc22a8",2.15811111099985,0.452272373967026
"Slc2a1",4.27965025086125,1.60224874629986
"Slc30a1",5.5351248086882,4.26980285680473
"Slc35f2",1.48693503824934,0.209323351718436
"Slc38a3",5.89765709647996,0.476644282831699
"Slc38a5",2.17740753132295,0.46320428249035
"Slc39a10",3.21471357864522,1.90887302380964
"Slc39a8",1.44772598558052,0.965949015879264
"Slc40a1",2.71566416874298,4.27340930045095
"Slc43a3",1.16817657142753,1.10208741990394
"Slc52a3",0.78416402416865,0.966789928000902
"Slc6a6",4.15778511051469,3.78785378014416
"Slc7a1",3.41086575030572,1.19586200950903
"Slco1a4",1.23377446925376,0.683046367392225
"Slco1c1",4.02609644062912,0.583724898855338
"Slfn5",1.14875300739608,4.31845885034234
"Smtn",2.82838665784246,1.55878902758797
"Snai2",1.36895465669453,0.210940078118128
"Sod3",2.51894734142706,0.496214590225381
"Sox17",1.65804478769465,0.485047582589907
"Sox18",2.58486632611754,0.752108325590745
"Sox7",2.87615649008826,1.63947704811038
"Sparc",7.47533149801593,3.34492343252847
"Spata25",0.807981915104882,0.575627663478454
"Spock2",6.23405421340026,0.489019885541903
"Srarp",0.988291263498744,0.457049140664481
"Srgn",1.81884881047702,7.14472921281302
"St3gal6",2.59277102993408,2.64070415560724
"St6galnac2",1.41750779263447,0.861483144751008
"St8sia4",1.26664645378357,3.02554662356991
"Stap2",1.74661026092841,0.435288152961805
"Stc1",1.26460615905534,0.275937525110073
"Stra6",0.812180232492469,0.0592858344854088
"Syt15",0.849344262249543,0.43501725309001
"Tal1",1.75936263643691,1.70353643776396
"Tbx1",0.943066664229563,0.122997040599299
"Tbx3",0.928369998032656,0.325500691441369
"Tbxa2r",0.876046534017682,0.827785782323346
"Tcaf2",1.05295587256138,0.212091313128419
"Tdrp",2.02043875902141,0.350988637141762
"Tead2",1.87193486116501,1.88738681407019
"Tek",0.859816569069117,0.212640923982352
"Tfpi",1.58203568598237,2.15986245557165
"Tfrc",5.78429383955711,2.36773979301187
"Thbd",2.855363423529,5.3125822781261
"Thsd1",1.56641682323721,0.829203276736428
"Tiam1",1.21665449697963,1.50197757621687
"Tie1",2.25399494730851,0.682779824602115
"Tinagl1",0.933998477865547,1.01459302141319
"Tm4sf1",1.66713778484496,0.939795850198184
"Tmem252",2.03201057482636,0.321369676012197
"Tmem88",3.48206035219745,2.14996181205061
"Tmsb10",6.84080267066291,8.67450568370531
"Tnfaip1",5.51938681066667,4.65349809820923
"Tnfaip8l1",1.8595739247052,1.18542116809391
"Tnfrsf10b",1.41180964263375,0.628268929390493
"Tnfrsf11b",0.805548488294873,0.148222231096656
"Tnfrsf25",1.48170863012273,0.375169392536413
"Tnfsf10",0.60579052201489,1.50258175267783
"Tpm4",2.61175286928979,2.36982669893362
"Tpt1-ps5",1.79104297218829,0.153433413382957
"Trav14d-3-dv8",0.695369424815707,0
"Trim12c",1.30033613464536,4.05218363846131
"Trim16",0.994133039365919,1.65113584267498
"Trim25",3.09656910173909,3.99336099708454
"Ttr",1.05003400782268,2.15942134808972
"Uaca",1.21115300152372,0.283874024829648
"Ushbp1",1.42902777121313,0.379259856895153
"Vim",5.4999875231897,7.75946259688539
"Vsig2",1.90127659954555,0.938872328169828
"Vtn",5.05951510153658,1.42244965174649
"Vwa1",4.12506924878638,0.716290342775568
"Vwf",1.07311903444801,1.1279394904903
"Wfdc1",1.18101908528938,0.319875184228365
"Wwtr1",1.81963851737013,0.338277201056199
"Xaf1",0.967704115800056,2.64976968692798
"Zap70",0.79343536529924,0.262062277196338
"Zfp366",0.734986099620116,0.297150896736002
"Zfp52",2.34824674195761,2.80562753436053
"Zfp69",1.48164957914601,1.75963167784757
"Zic3",1.55618874190831,0.363686338429476
"Znf41-ps",0.653739984313145,1.74757293462048
