"","other","endo"
"Slc35f2",0.494538925159287,5.15958712926285
"Slc38a11",0.129483866737217,1.07675404215702
"Slc38a5",0.714238529860161,8.94814756114117
"Slc39a10",2.23485605070699,6.48599453109587
"Slc39a8",0.842463475684775,6.06718536651094
"Slc40a1",3.27260029850568,7.38051940572889
"Slc43a3",0.925790036962257,4.03287484175265
"Slc52a3",0.644441970563184,4.20128000530319
"Slc6a6",3.7723352974935,6.59463184984722
"Slc7a1",1.88975667028005,6.98636294429163
"Slco1a4",0.53803875776284,6.56824961523436
"Slco1b2",0.205605829151749,1.49845567643751
"Slco1c1",1.69069772632947,9.182706106634
"Slco2a1",0.111502482321702,1.41121248126293
"Slfn3",0.644444637320945,0.768037716096262
"Slfn5",2.624773272599,5.84211603812535
"Smad6",0.359747004354578,1.78612226551498
"Smoc2",0.185658830867546,1.79176598905057
"Smtn",1.91299982335587,5.48702129861875
"Snai2",0.525928978782074,3.90719751885767
"Sntb2",1.42464196406269,2.75973791660683
"Sox17",0.586041560683048,7.28211232501909
"Sox18",1.15597706184123,7.92725202177156
"Sox7",1.75465947468118,8.6836791699644
"Sp100",2.08829523042717,1.43488125161544
"Sparc",4.87115589225489,10.8905254547708
"Spata25",0.503415220376773,3.21308162828698
"Spock2",2.68420150454625,9.97171751448952
"Srarp",0.384516956414098,5.19119458000969
"Srgn",4.56904486362958,5.92314728502923
"Srms",0.511176669210966,2.17198539757511
"St3gal6",2.44141129594965,5.09527231110139
"St6galnac2",0.883247396799709,4.44895615125341
"St8sia4",2.02743719717593,4.68677740458117
"Stap2",0.653257176174386,6.5629765837519
"Stc1",0.471779671720543,4.45482791018036
"Stra6",0.134555842715355,4.27576650531558
"Syt15",0.455728105787345,3.04535437944405
"T",0.085373152224135,1.40655304256521
"Tal1",1.5090407153902,4.81725994170723
"Tbx1",0.19736100292616,4.82238893343508
"Tbx3",0.335142413134622,4.41060173387484
"Tbx4",0.0855903830711108,2.29190933691072
"Tbxa2r",0.660382484517638,3.5092572134636
"Tcaf2",0.422212204575514,3.15645074889982
"Tcf23",0.41692809970712,1.28217536525665
"Tdrp",0.741827652180332,6.5653932797593
"Tead4",0.324261055556813,1.39830504551492
"Tek",0.187923129135327,5.08891956744806
"Tfpi",1.70735933728066,4.45011872452049
"Tfpi2",0.166456923149515,1.23625769144248
"Tfrc",3.52561356291606,10.0733853401699
"Thbd",3.9674082998575,6.94448599170683
"Thsd1",0.888062127227196,5.16567419537115
"Tiam1",1.21949147525763,3.45952143498546
"Tie1",0.902093449391635,8.61089493649358
"Tinagl1",0.756768764634798,4.05997081147714
"Tm4sf1",0.866832422853817,7.05267737554676
"Tmem252",0.601223516912844,8.37790219510228
"Tmem71",2.05880353483189,1.63408974333043
"Tmem88",2.46010333857357,7.132670221757
"Tmsb10",7.62728340537004,10.4996964891023
"Tnfaip1",4.86543242584842,7.74763849846267
"Tnfaip8l1",1.26196393722037,4.83289169660252
"Tnfrsf10b",0.677699435661205,5.42102683430334
"Tnfrsf11b",0.242633088386178,3.42775402943086
"Tnfrsf25",0.696140037883287,3.62735502078441
"Tnfsf10",0.888845342713871,3.81735287753267
"Tpd52l1",0.407893890533224,2.36622280967583
"Tpm4",2.2738175367271,5.4074381623181
"Tpt1-ps5",0.702683781037807,3.92719517785237
"Traj19",0.15655754239096,0.762507536552775
"Trav14d-3-dv8",0.0590203460598943,4.04130112887143
"Trav14n-3",0.0634991044305464,1.00905096669712
"Trbd1",0.773971286742623,1.69931046445787
"Trbv30",0.0975567821546232,0.541207508892735
"Trim12c",2.69287864842324,3.81952097228258
"Trim16",1.07527915323845,5.11410987162303
"Trim25",3.42286315013228,5.70278758699802
"Trim34a",1.60513285689566,1.79158532929224
"Trim34b",0.605208118971607,2.6385811802263
"Trpm6",0.126776318069402,1.27191802629871
"Ttr",1.40413338028518,4.96774151548395
"Uaca",0.457299911064387,4.34686445440181
"Unc45b",0.159423580545524,2.29670760504647
"Ushbp1",0.453507220183173,6.6881721710887
"Usp43",0.122986450725131,1.20488908521645
"Vamp5",2.88410836252419,3.23575815349186
"Vil1",0.278391306821477,1.84092138069355
"Vim",6.47448943305476,9.93276137464429
"Vmn2r-ps20",0.471095340346124,0.906909803013312
"Vsig2",1.15815122190348,4.60579771552871
"Vtn",2.69294739263587,9.09493942782576
"Vwa1",1.82789123746469,9.01533015920363
"Vwf",0.880361432491978,4.21028911017074
"Wfdc1",0.364081649057317,5.72899198405017
"Wwtr1",0.733980450868661,5.16796091787925
"Xaf1",1.76120131267483,3.31526792857662
"Zap70",0.292026836985123,3.56217005687365
"Zfp366",0.276908366009231,3.6453927470996
"Zfp52",2.43823871515505,4.74740545641686
"Zfp69",1.49404503028514,3.53197005281071
"Zfp820",0.427995338981569,2.14752116941911
"Zfp979",0.172102068686623,2.10383348212884
"Zfp984",0.986761287869114,1.28161772337543
"Zic3",0.588681407044632,5.56127220216915
"Znf41-ps",1.11175444449406,2.99220114423902
