"","other","endo","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"1700018A04Rik",0.0985801960607024,1.46185439632351,0.22548477155128,0.157947967539298,0.252208283770897,0.0169215049233688,0.22548477155128,0.0117494585891793,0.0441670604197729,0.447167085398966
"1700020L24Rik",1.59089425207321,3.39036415972309,1.50169791344946,1.89387478682522,1.20936363258931,3.0899709325664,1.50169791344946,3.51675584839795,0.7238464740287,1.11644582573448
"1810006J02Rik",0.235830333257822,1.02429397152917,0.160167548244384,0.400593224928498,0.346362103869972,0.128983873642248,0.160167548244384,0.142754045243893,0.0905100124066442,1.02008345307188
"1810063I02Rik",0.0727924820360759,1.71796037617707,0.391007874954591,0,0.248823193152922,0,0.391007874954591,0,0,0
"2010109P13Rik",0,2.75211370633509,0.393159100905014,0,0.250192155121372,0,0.393159100905014,0,0,0
"4833403J16Rik",0.856413669897177,3.52555396009712,0.58453357459054,1.42795128956548,0.666203250286853,2.04677739637556,0.58453357459054,2.37779775247107,0.761054614499845,0.955032209144404
"4930443O20Rik",0.141877721155735,1.13906324651428,0.309971266874259,0.119444059321845,0.265023900026594,0.0525221106005095,0.309971266874259,0.0700294808006793,0.164858675681961,0.133326937187126
"4930555A03Rik",0.979074503302165,2.71984048800102,0.4080169962873,1.69634557002753,0.436299379548155,2.90689758980041,0.4080169962873,3.87586345306721,0.191845067191305,0.585424613216135
"4930578C19Rik",0.128299103164701,3.47042090003018,0.527935657879402,0.196382342397522,0.46080930383769,0.0494265005303492,0.527935657879402,0.0408046885571694,0.0654500184919854,0.514007850911482
"4933421A08Rik",0.644479011463171,3.94463847674236,1.32564750550165,0.460976512339403,1.15317998793572,0.0705911924834544,1.32564750550165,0,0.253296690174742,1.22182814931135
"5033406O09Rik",0.52312669767266,0.951435134155447,0.144040493429167,0.908365680946065,0.724112403118122,0.0774931168183376,0.144040493429167,0.103324155757783,0.245350599056876,2.53743059306119
"6030445D17Rik",0.207054011253829,2.45501440407262,0.542383731526069,0.194635555117968,0.391312032996882,0.262334549665131,0.542383731526069,0.349779399553509,0.051742314270648,0.151356182642639
"9830004L10Rik",0.0719154831293401,1.28859294609826,0.208040649148826,0.104890645733405,0.208673609991729,0,0.208040649148826,0,0,0.335650066346895
"9930004E17Rik",1.6327553584905,3.54248967474437,1.42048935177825,2.05720490389545,1.92625194934257,1.30307331271079,1.42048935177825,1.73743108361438,1.42714418745578,3.07099420467241
"AC110211.2",0.408303149078154,3.66227874341986,1.16490249708466,0.153025668865177,0.852592984592183,0,1.16490249708466,0,0,0.489682140368566
"AC118646.2",0.690258167671236,0.924689099219845,0.132098442745692,1.20795179342466,0.96257304060156,0,0.132098442745692,0,2.30253756330394,1.56290817565499
"AC122035.1",0.123621904514468,1.0439417782679,0.194608156325727,0.176548918398795,0.237456588529334,0.0406564919119431,0.194608156325727,0.0326757542496222,0.0941674302772976,0.431578203499299
"AC126253.2",0.224830692619294,1.37994403116012,0.197134861594302,0.393453712083764,0.41159761162093,0,0.197134861594302,0,0,1.25905187866805
"AC164883.6",0.154681888531499,3.73361231540821,0.623509289927711,0.191824215669403,0.536287159531745,0,0.623509289927711,0,0,0.61383749014209
"AL592187.2",0.7925341330704,1.54534270880671,0.324527905268446,1.29614065436415,1.14916550652657,0,0.324527905268446,0,1.47758328039831,2.67006681356697
"AU021092",0.404099488584093,8.1481271903782,1.65220383041478,0.280011652206507,1.13194801511018,0.338522966085874,1.65220383041478,0,0.750991548088319,0.145045738972502
"AW112010",3.89364078180697,2.42683503791152,0.459070657353978,6.7155389227164,2.73902332925313,6.70213734035616,0.459070657353978,6.80158440955594,6.12646839843313,7.20135486279223
