"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"1700001P01Rik",0.979141893611541,1.24328859572929,1.24183292807344,1.37868756904523,0,0,0,0,0,0,0.285054921772321,0,0,0,1.38182323345075,1.1433329188836,1.40419296325249,0.863530879861162,1.11993533808602,1.77271308200271,2.21677430343215,1.42633230581712,2.38243670172759,2.84290881520311,0.703125372150654,1.08191289578423,3.12795345468072,2.95258784983219,0.324260420371838,0.382946204566973
"2010203P06Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.751234681253868,1.07683781957144,0,0.267481382134189,2.99075880617777,1.27088831675772,0,0
"AC110091.1",0.00387638372032999,0,0,0,0,0,0,0,0,0.0234999829432871,0.0624825820643434,0.132920950686866,0,0,0,0.0294281553518276,0.076883247626939,0,0,0.0170700688458234,0.112169683236972,0.132467695817937,6.06367518170142,5.4203365765385,0.0255868455172614,0.028922174870537,5.88092680464183,4.48791584232966,0.398721361316508,0.117284039279971
"AC122356.1",0.128746543477093,0.0918066569152859,0,0.0142441498992624,0,0.22855960808707,0.545141967433622,0,0,0,0.0172045378427544,0,0,0,0.37181158745296,0,0,0,0.154147225120697,1.16272610429507,0.486170607071548,0.946183599174487,3.50978084950356,3.51067643287831,0.0246661206005985,0,4.88301559391101,4.33516820607304,0.6162053165009,0.939748889010817
"AC140244.1",3.20716032181208,1.68180976341595,5.24545255301756,5.00063129992638,0,0,0,0,0,0,2.68779774799257,1.87948761374481,0,0,1.31154892051653,0,0,0,0,0,0,0,8.48795608586089,7.28069521363111,0.902549099508837,2.97944308867515,6.59616007942098,5.42371443569947,1.3939969113939,0
"AC157572.1",0,1.15441598270239,0,0.187578477998892,0,1.76649492308141,0,0,0,0,0,0,0,0,0.497115821179548,1.58543429033988,0,0,1.36625672705794,1.28962310642277,2.38010854049355,0,0,0,0.568158492810219,1.78984965326971,1.06761959646405,2.61870261387331,0,0
"Ablim2",0.583182134867868,0.287864560267086,0.044710634150403,0.018090619004278,0.0305655986419141,0.0223233704168902,0.0589532329186967,0.0544073357882936,0.0884192196608014,0.0549403759298143,0.41400098841417,0.66372859669815,0.0349298719117717,0.0192356841842245,0.214405850081698,0.196764359824857,0.442950575516443,0.0672157081584538,0.140690424120707,0.236551795144005,0.29572957677485,0.275561654372824,3.07053322402494,3.17613458572899,2.52459988341348,2.54187870147133,4.71083193690466,4.04420877491765,0.40186404981636,0.531917239598876
"Acy3",2.20858423307481,2.52590891947538,4.32837555342149,4.27641702736622,4.2393895510826,3.38875712973942,3.68690996244062,3.74466632806189,3.56073508084764,3.976315520319,1.08221303666806,1.30252909772765,0,0.594246502711503,0.491198664658375,0.578427362400139,0,1.29208158550108,0.830194026755927,1.04842220547636,0.428204936726203,1.18821293538452,7.47531186407927,6.40544313897875,1.13068807222872,2.05787321441578,5.59321832283751,4.49483278063799,0.831663249104825,0.75789477225042
"Adamts4",1.21316121445281,2.10977335704985,3.37189368078627,3.07036146294689,0,0,0,0,0,0,1.03126176660157,0.971513514975963,0.139624126240289,0,0.517874166187927,0.719226478963644,0.441102271028705,0,0.467030982582622,0.662896418291588,0.647092932652649,1.17419921818823,7.80706004577366,7.9856056568674,2.83944841582695,2.28718095036652,9.51183346866154,8.62588970311967,2.66996303344273,2.693914942197
"Ankub1",0.0325621983040444,0.22822172786041,0,0.013935071232181,0,0.223943513607911,0,0,0.0535455514949312,0,0,0.0247873046546973,0.0416954653632892,0.132721801852358,0.321032942865505,0.0657429951258751,0.207643961418901,0.141061761167291,0.412418490827682,0.589679761868013,0.667190163322811,0.569004707496205,1.67244922532985,1.67048718452029,0,0.0272803568811559,1.76301349849705,0.807677955646751,0.044868447388772,0
"B230206H07Rik",0,0,0,0,0,0,0,0,0,0.351005889236458,0,0,0,0,0,0,0,0,0,0.262597243151669,0,0.237835230932316,0.497096459378996,0.461321212510219,0,0,2.07669103278818,1.88467725727223,0,0
"B3gnt9",0.514317614715032,0.768484349589962,1.66928730462157,2.17176934003147,0,0,1.03806198241477,0,0,0,0.99339854301107,0.314842932871369,0,0,1.14669158795286,0,0.78756340653868,2.27937238904454,1.35179408217412,0,1.72179145314209,2.13818601224268,6.42871840409465,6.31170864007919,4.17724355958217,3.57586777314287,6.70361679673761,6.71307160570743,2.50276951702816,3.25998386861988
"Bace2",0.576396733745995,0.475348073151158,0.289538097580084,0.357508124011732,0,0.0343360345290506,0.0457386172408086,0.161851906684253,0,0,0.00242629243686646,0.0160475077643466,0.0710350151371536,0.195501619009656,0.0977710873539718,0.0636958146569763,0.0930331970629853,0.0623960736395662,0.17193758442676,0.266370754803972,0.694618498250958,0.852948230077437,2.97368515152496,3.36768742105342,0.192507072214432,0.142798245901019,3.25782914307192,3.14564328214383,0.134108377021392,0.162800444417429
