"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"3632451O06Rik",0.144471114683217,0.263100375790243,0.0689322349467624,0.0484045877592647,0.105670128909824,0.0263718190413632,0.0694867187385775,0.0641464933619259,0.0178677988257396,0.0857332529004714,0.0111166097809253,0.0486110488685753,0.0547183794763818,0.0227285651856738,0.0315563910306072,0.0703065892716112,0.117736267162458,0.0321975760210354,0.117463280116445,0.235728110399405,0.229282316604624,0.534232506735878,0.867669798248939,1.13949264405328,1.23436677903003,1.74272714427046,3.8855298143197,3.17411558551886,4.61630750510804,4.55794150386299
"4930402H24Rik",5.17372856502386,5.01141121531524,1.64696696875297,1.51780286341218,0.377450640288933,0.199733743973287,0.30836145450712,0.257226956924673,0.189578904225417,0.279239974381605,0.494516805869105,0.455059870182942,0.149131384526364,0.278601583721784,1.29941144570337,1.08500975418919,1.35126251433344,1.73868399128883,2.10762070501642,2.1946370074845,2.16276355115649,2.04674464462151,4.20929600948624,4.43980142720127,3.88113430504973,3.78359035234516,5.58238743586044,5.14182703195737,2.89700682198264,2.50677668032968
"4933430A20Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375539512283812,0,0,0,0,0,0.591303120932505,0.554502167568721,0.499517203382295,0.123766119066827,0,0,1.9154575938993,1.18355489045255,0,0.116927401207901
"5730559C18Rik",0.192738529422642,0.771723620564363,0.0158189832442436,0.00794870085014135,0,0,0,0,0,0,0.0932886830695336,0.0106343253769277,0.0704908329529126,0.114068550309569,0.0464744584677338,0,0,0,0,0,0.0783119586132238,0.207657542615799,0.603449069236755,1.20284053126428,1.16879664598036,1.38304327957197,4.7786559172359,5.43837596068777,4.97587722853165,5.55158481880475
"9530059O14Rik",0.0144442385661879,0.00340208283635301,0.0015388696348297,0.0092290337881338,0.0715165432278575,0.175730559687804,0.168312020802171,0.213662273276491,0.0703942238865427,0.0219834882831281,0.255782700567142,0.272245130949429,0.0548858210220193,0.0673434602221523,0.0843520138664178,0.054549868014938,0.0484014777445169,0.0947992970658191,0.226731092976334,0.415598636133346,0.381150983034417,0.411083538544027,0.105475849070495,0.272778807315341,1.23125107343223,0.370061696605196,1.45706426399015,0.758839523779147,0.0149886225480667,0.0709247947472709
"9630041A04Rik",0.398110872025443,0.276505755704135,0,0.00809946156608627,0.0933907249671626,0.13409398249936,0.091033635224705,0.0840851763109799,0.0694953364750552,0.0571518153558984,0,0,0.0182874455096553,0.0879797011169184,0.164699895595959,0.0289696640077504,0.0633597745849946,0.042350804820501,0.0228942708763358,0.121496608516683,0.392467223669976,0.39562473367709,0.716296380804459,0.725342342991489,0.178989276758241,0.327311750025631,1.96536869961512,1.13672476149554,0.345134507202279,0.400207280925939
"A230056P14Rik",2.68612975674599,2.9190060417534,0.630864755198917,0.590704123587684,0.672297285753056,0.518331091750344,0.519654312317575,1.22144756362192,0.285726472242124,0.53442810560629,0.125165008647332,0.202349712931772,0.481624334235905,0.246167423626076,2.52982407829448,1.87011871186528,2.28852389123945,1.60850425944496,1.54438240068618,1.99626131390977,1.43450757876848,1.63248574507912,3.53226906178495,3.59379442279723,4.19160580078218,3.84961007334438,5.05297871269298,3.77341071039394,3.12862561508246,2.6474631365735
"A330102I10Rik",0.532697462746089,0.93835131509163,0.115999291443192,0.00635744288206775,0.274814739099856,0,0.268283224089773,0.248918068087369,0.0726082405950477,0,0.187555668170357,0.0909270464254707,0.485709590303011,0.410171929480697,0.210412254505026,0.152349290476912,0,0.0659005159597074,0.263953078163457,0.545465981947386,0.236781934495727,0.694886523093788,0.455699452220684,0.611873427381182,3.06230209010589,3.11019413830161,3.48045220540469,1.97330381841342,3.11934504189342,1.65078286367171
"A930033M14Rik",0,0.706752728009368,0,0,0,0,0,0,0,0,0.42895040325465,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58055471681524,0,0.646264680791611,1.92253070648219,0.950142131855856,0
"AC110091.1",0.00387638372032999,0,0,0,0,0,0,0,0,0.0234999829432871,0.0624825820643434,0.132920950686866,0,0,0,0.0294281553518276,0.076883247626939,0,0,0.0170700688458234,0.112169683236972,0.132467695817937,6.06367518170142,5.4203365765385,0.0255868455172614,0.028922174870537,5.88092680464183,4.48791584232966,0.398721361316508,0.117284039279971
"AC122351.1",0,0,0.931403537019719,0,0,0,0,0,0,0,1.0698522513403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19786674225888,0,1.31002889930082,0
"AC122356.1",0.128746543477093,0.0918066569152859,0,0.0142441498992624,0,0.22855960808707,0.545141967433622,0,0,0,0.0172045378427544,0,0,0,0.37181158745296,0,0,0,0.154147225120697,1.16272610429507,0.486170607071548,0.946183599174487,3.50978084950356,3.51067643287831,0.0246661206005985,0,4.88301559391101,4.33516820607304,0.6162053165009,0.939748889010817
"AC122356.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.30023089845242,0,0,0.319344844397351,0,0,0.570344157963004,0.210197051033982,0.903493174455616,1.18963203356564,1.32052205790113,0,0,1.11427414964943,1.06350843177166,0,0
"AC157572.1",0,1.15441598270239,0,0.187578477998892,0,1.76649492308141,0,0,0,0,0,0,0,0,0.497115821179548,1.58543429033988,0,0,1.36625672705794,1.28962310642277,2.38010854049355,0,0,0,0.568158492810219,1.78984965326971,1.06761959646405,2.61870261387331,0,0
"AC225888.1",2.23288113412696,3.82764040644999,3.40288644657714,3.34004579213152,0,0,0,0,0,0,1.53729275480062,0.881936259772062,0,0,0,0,0,0,1.47936744150084,0,1.37223554704122,0,5.328551258718,5.09369135030311,3.84799091553229,4.06894495780252,4.91585715325555,5.06648051308828,3.45764540121059,3.02648589828706
"AL626769.3",4.75179136200168,4.80218096222766,0.156474658673844,0.249291528217305,0,0,0,0,0,0.160570018268743,0.492151417809524,1.00744980593558,0.103436284215268,0.315288007908165,0.369134056433329,0.271215207339545,0.477572776251532,0.12007415619517,0.355702336600379,0.675617204885759,0.412737686206201,0.61936887020735,1.44235679665707,2.09744511844894,2.73208625852448,2.67519791319187,4.38018820529436,4.14206494203561,1.62383299202115,1.37118334779924
"Aatk",5.03435272429616,4.35189567452572,0.411213131095178,0.40262589578017,1.36204739000219,1.06625650475097,1.13558417693975,1.26868089027928,1.02953115687745,1.31346364809767,2.40754108021399,3.00920304424697,0.392430331717296,0.82411878294564,2.18079867503947,2.53466170629054,2.48133586753597,4.38705351885759,3.18081806342658,3.287163905473,1.75686223731652,2.00244075665716,7.96910873115021,7.94804498936991,5.44358622115128,5.01372544720177,8.4486619614601,7.9981994141706,4.3134010890925,4.86207650507715
"Abca2",7.31445581894534,6.90421679337042,2.99693969164728,2.82735626127045,3.24872112082269,3.18461503479984,2.80990391514039,3.13026516434828,2.70796402097311,2.96296306753581,4.36145515727429,4.644852565337,1.55405527435803,1.94025716010647,3.53694755560254,3.61527066238949,3.70759548294785,4.73030437543131,4.20602479043959,4.32082272159278,2.85564150849099,3.02136751384822,9.43892047688532,9.38968866553099,6.7106310144906,6.84520643226713,9.32160331499592,9.22959259888374,6.29866685302072,6.68872790464142
"Ablim2",0.583182134867868,0.287864560267086,0.044710634150403,0.018090619004278,0.0305655986419141,0.0223233704168902,0.0589532329186967,0.0544073357882936,0.0884192196608014,0.0549403759298143,0.41400098841417,0.66372859669815,0.0349298719117717,0.0192356841842245,0.214405850081698,0.196764359824857,0.442950575516443,0.0672157081584538,0.140690424120707,0.236551795144005,0.29572957677485,0.275561654372824,3.07053322402494,3.17613458572899,2.52459988341348,2.54187870147133,4.71083193690466,4.04420877491765,0.40186404981636,0.531917239598876
"Abtb2",3.36929989019891,3.54575259644227,0.191581060974158,0.172830529752714,0.192982096712333,0.273171251967941,0.231734530041988,0.32985596782598,0.255357410327747,0.282393246561298,0.263410040161596,0.210784024823187,0.00981345122556662,0.0633079608207087,0.928756208853087,0.783823635120072,0.822681957072831,3.72263092266132,2.48436382712578,2.45255491306939,2.52600094160033,2.53358488292597,2.90812769114296,3.21831552235389,2.11072531981985,2.09082601020285,4.78004294211341,5.39159464558682,3.95315765090638,4.40500589350338
"Acap3",6.31733856148686,5.83108264525722,4.17705742694909,4.13079211503221,3.21558824451274,2.35336828531672,2.84478390501533,3.07710192913843,2.78663413568054,2.84424137231911,3.87926560888322,4.10723207448891,0.34385836780156,0.288200570735255,3.55262020701585,3.85335856886119,3.5720875115353,5.54615812461805,5.11186466286084,5.1445469135527,3.99244281748953,3.998013132488,5.65574937235952,6.18364387054873,6.70847530792834,6.87888701805255,7.77595525281317,8.40249746169345,7.98630408352789,8.31451901524758
"Acsl3",6.67371176677896,6.11255432907763,4.02514498801795,3.94524801775358,0.677782543334535,0.482349226956465,0.277849057301485,0.197580708466271,0.147019336357911,0.178578497322485,1.0111207185845,0.923946895929065,0.480439119115137,0.597034355921369,2.08280242800917,2.39444060701019,2.39109167069452,1.5210307728479,1.28354603656333,1.77036480453513,1.1854266891,1.34666473463615,5.32091179500036,5.60017683204877,4.84526976890088,5.55220464757446,7.49214807398276,6.35123587500828,5.25765660892605,4.70172377025172
"Adam11",4.65709701808359,4.246857614671,1.05714356288928,0.755016734707999,0.194806547585185,0,0,0,0.0991242336903501,0,1.87321894173358,2.31992009357783,0,0,0.171475545205931,0.259806844637785,0,0.927229169639247,0.352349052573369,0.464549248440487,0.317035304749812,0.227149314514323,3.06804254315682,3.95651615132897,4.86193505102812,4.29536596831399,6.13446484092489,5.95531643958371,4.78292889398724,4.84021499861016
"Adam23",1.01132708632139,1.61574109406856,0.0346680089723105,0.025056464457552,0.4646869361782,0.396471771367263,0.378091700367501,0.295558100066621,0.247263736303781,0.205500834086499,0.0649499822899543,0.134776647971506,0.0585557275467346,0.125318419831323,0.115702896046336,0.0695608041772718,0.241513264667173,0.284102605196066,0.251505665943712,0.513952885521733,0.501109358106382,0.643452772271278,0.876069683619646,1.29013482804574,3.43193545595734,3.35346020784002,3.58003175412095,3.13487782298958,3.42215179924091,3.02886595508488
"Adamts4",1.21316121445281,2.10977335704985,3.37189368078627,3.07036146294689,0,0,0,0,0,0,1.03126176660157,0.971513514975963,0.139624126240289,0,0.517874166187927,0.719226478963644,0.441102271028705,0,0.467030982582622,0.662896418291588,0.647092932652649,1.17419921818823,7.80706004577366,7.9856056568674,2.83944841582695,2.28718095036652,9.51183346866154,8.62588970311967,2.66996303344273,2.693914942197
"Ado",4.80275787424159,5.10872636037339,3.99223202381399,3.92107771002032,6.08180729129077,6.02689919746958,5.62350866043662,6.06464404947701,5.48134921043738,5.96375008670316,5.73733602823971,5.35381272244723,4.49112913582911,4.8395726832457,6.03888985004065,6.13850996109768,5.68807365599105,6.27868424972929,6.03196517579826,6.24427337147112,5.0671590633285,5.03446600438461,9.33393156710762,9.3018547661203,6.41357960477865,6.15482169315615,9.48913759923006,9.29834151667489,6.82678439023483,7.08772311657786
"Agpat4",0.913364466668087,1.17310148683096,1.72581267761804,1.62511972722704,1.529671755754,1.25941982391126,1.37947190811042,1.09568998378121,1.05264152782339,1.67037720467539,0.476169783473944,0.494456785203159,0.330140422953094,0.401738070847284,0.66451748433083,0.571951189654778,0.830484891317439,3.43936152618082,3.22609305193462,3.19885575777712,3.95366087891392,3.77593959520624,5.07174679499735,5.04108981230911,3.11507307294956,2.93358113584132,5.01543310068071,4.85951991579974,1.9646053558656,2.35627259041492
"Alad",4.80561690342814,4.71875040831805,5.50431286867669,5.65232988939659,2.65906143508425,2.7474202083051,2.73787882845084,2.41049356985263,2.12519438377705,2.63250109380346,3.39345602151629,3.80289548470425,2.31027257377934,2.6770442038519,3.63929425265856,3.57790151247188,3.98057701518029,3.24151331571413,2.71605478810162,2.8497191421891,1.96528855941783,1.92100169251001,5.76288208381407,5.95349265595749,5.3776882696958,5.16823106298095,7.09187210799914,7.50601773852725,5.20875004294038,5.98951468621874
"Ank3",0.0317965958354927,0.104620765135521,0.0169494097909337,0.0149068349573002,0.136930870381762,0.0967407736094042,0.116793455839828,0.0975124672952089,0.0864563556672585,0.12637994310063,0.205261450364284,0.355452313636639,0.0697633618124741,0.0946935593279451,0.0905608568598848,0.0702408774938702,0.120597582309117,0.14542921200611,0.276465742663961,0.579957941299783,0.53678598490855,0.614480647310161,2.37594768881587,2.58224205988907,3.48455558089316,3.97983264753858,3.98424032201353,2.92944968910682,2.05133747019056,1.78308560093941
"Ankrd28",3.6394793771971,3.79133153229311,3.04493053749456,2.97628935294995,0.245754960385451,0.293264883459019,0.18989628232586,0.222389801026752,0.152724042279004,0.216727130621505,0.474685841170096,0.281168749822364,0.0881123950393331,0.331933159319671,1.19165638210861,1.25286560994671,1.11347744151205,2.14686981717944,1.9495928722216,2.13087171680005,1.74805351881864,1.80013633630673,2.62919541362633,3.24587499711023,3.64225419834326,3.92804696038644,5.49111096481049,4.68301996849303,5.08440175538899,4.2255813549574
"Anks1b",0.0547855838872485,0.152514675173915,0.0217261572026235,0.0173265902881848,0.0832299741489757,0.0610834309773154,0.107179962680055,0.0840068934544627,0.0585098322327993,0.063305072088041,0.108294704557929,0.215143729592631,0.0336529543013163,0.0952484867354282,0.120385466014459,0.051058083993179,0.126137363916128,0.0909012165139234,0.23434894029864,0.453688267653116,0.638135789581772,0.663319182077717,1.93058033863338,1.84362117281449,2.09629823245158,1.40001346453371,2.83499130820693,1.94989767739356,2.64901901762531,2.01930599203727
"Ankub1",0.0325621983040444,0.22822172786041,0,0.013935071232181,0,0.223943513607911,0,0,0.0535455514949312,0,0,0.0247873046546973,0.0416954653632892,0.132721801852358,0.321032942865505,0.0657429951258751,0.207643961418901,0.141061761167291,0.412418490827682,0.589679761868013,0.667190163322811,0.569004707496205,1.67244922532985,1.67048718452029,0,0.0272803568811559,1.76301349849705,0.807677955646751,0.044868447388772,0
"Ano4",0.0243456073627286,0.0346067633885104,0.0341741154910919,0.0456218127522684,0.0678226274710781,0.0635978293560297,0.0660961352043467,0.0779790993729971,0.0620896905072417,0.0701975351440943,0.00352983112378237,0.00891927757040311,0.0373587132736194,0.0489099143740614,0.0474614397467888,0.0104927060957457,0.0840814323663273,0.00881136876785984,0.122758525644707,0.369727144666422,0.449214125991549,0.64119547708914,1.32097576547443,1.32075275810862,0.844625110081908,0.732473680870899,1.94765629918535,1.08586162514167,0.960010743407517,0.722586416550392
"Ap3m1-ps",8.30683938143085,7.82090236741836,5.74677530818412,5.88052086731254,0,0,0,0,0,0,4.53850786465931,3.59650205509244,0,0,0,0.727811223643109,0,0,0,0.961549428039807,0,0.887931113622254,7.19194146201934,7.27560816877062,6.1487048042854,6.71742055714395,8.53726250086264,7.61638789186128,7.71990426209947,7.4629086132356
"Apbb1",4.96542274558108,5.09757202497262,1.77484651136287,1.72412177053192,2.38629907335259,1.79926758327577,2.18462330279509,2.59914796589202,1.80096823639985,1.64574073976541,3.29082630072901,4.05230481217525,0.888570038976157,1.17094171399559,2.49652406625207,2.85121826409846,2.73922768596968,1.65310378458347,1.36354827815817,1.37546986019504,0.846908273032955,0.943755748345436,8.33540784497024,8.21918383180804,7.19751322961257,6.92065208437982,7.91116246133632,8.31688514718911,5.65526035130417,6.67462592096967
"Aplp1",8.14854220361562,7.31159291927805,3.07726351817062,2.84096619220469,0,0,0,0,0.172301005069905,0,4.83982417482947,5.53035588524761,0.478705957437217,0.97806322790876,2.85572294338431,3.2925422971925,4.02092352738789,0.54543752357027,0.31811887858558,0.154358713498509,0.410082419977089,0.68551363416795,12.2206154168544,12.1132391986445,9.77475579497568,9.41325352954457,11.4505684434642,11.5824112581195,8.09437607574664,8.77301465281845
"Arhgap23",3.8499433934221,3.56338976824706,1.82938427905654,1.64355902263633,1.4451963717605,1.29872122149924,1.37105243176002,1.41073586639129,1.00127262413845,1.14503108077618,1.3082278316967,1.14147580048631,0.0999136895452993,0.160694557580086,0.596276258609978,0.592957907768899,0.648789074746402,2.53967058728542,2.4971630025108,2.7486997104884,2.27731070572593,2.47115500759478,4.98333320644644,5.16740680812176,4.36370632944175,4.24152699756007,5.45360745945074,4.85909864808298,2.38963810331203,2.5484488915618
"Arhgap35",4.06133461476174,4.16058191646917,2.33083311715082,2.17945608141847,1.24417688540803,1.07809823624084,0.669115732409829,0.626422802883936,0.674582901158578,0.79261846884096,1.25486169983186,1.09823118678319,0.206765089792231,0.449670607748731,2.23514479565676,1.83563595500494,2.37519940362198,1.37261818441036,1.37225159349644,1.83389248775944,1.67081446917652,1.9281129293643,2.80164324641652,3.29633718500855,4.31622260052438,4.50746698758151,5.59016493461053,5.80684694576258,4.57725633814921,4.97251622079323
"Arhgef10",2.51399489113396,2.51510701023046,2.32470745583404,2.23173775377715,0.241958776669871,0.180118610466226,0.0421404143340722,0.218927767474826,0.0633860087030521,0.150996731987957,0.331883492877502,0.236834043658292,0.0493952228011104,0.18083297511393,0.448222662995594,0.090328254339237,0.652666165896604,0.769734001464248,0.607960132578958,0.759629575742385,0.47302370404266,0.86836407908925,5.17378328247528,5.17927820740724,1.26992555891426,1.70038374847364,5.79696492564356,5.34017477818836,2.52377254934991,2.30764587164828
"Arhgef19",4.15554606743386,3.48761900106143,0.0712323328690486,0.0271854917995395,0.202432095677642,0.150171668836594,0,0,0.289623863979138,0.125682436647763,0.262224921215215,0.106239587299909,0,0.249570721490625,0.271008434959889,0.156035075090061,0.772230506977869,0.181684105218804,0,0,0.0895251504404608,0.235940629677494,3.22089800278587,2.97862520058014,0.712949636565468,0.764145880729151,3.88517049546775,3.70045896574556,3.13084074538894,3.41345914484711
"Arhgef28",0.524009502706735,0.271123824611812,1.39124102558897,1.26490352566625,0.0868615914997638,0.0726541384702145,0.0963638071975719,0.0890209296146884,0.0855055144608163,0.0971261257462876,0.0429658552402699,0.0398178998499451,0.043259996094736,0.078025555423178,0.104581928526857,0.0230895488520321,0.10751722622736,0.0776380581103659,0.156404831840377,0.4198426482912,0.441413699160319,0.576724204025112,2.12621039296166,2.10421431658862,0.777954281270303,1.00131485351227,2.63455111732756,2.24243259778271,1.36878586316946,1.20654915860365
"Arsb",1.44428980142192,1.38544422639337,0.66679403464753,0.493352322499588,0.482297795159722,0.366355727234267,0.43903604136294,0.569977188835942,0.451170444584762,0.565346583809652,5.01577767549104,4.88092757668795,0.298889602314918,0.503908215571151,3.38460319575365,3.51949647864117,3.62928364301149,1.5618221629725,1.68958077685165,1.66432620382933,1.6190613289199,1.56268592297826,1.78581420983207,2.30659489804132,1.86729176424863,2.06256193538474,5.05390929292568,5.10408616381522,4.76188551517326,4.71461941851936
"Asb18",0,0.0112763186290171,0.00255639109819276,0.00256205120209004,0,0,0.114039628730171,0,0.0296634535243254,0.0718067841713973,0.0123488448972165,0.00685157260727756,0.0680923285780838,0,0.244058767674755,0.165649861388927,0.154966978980747,0.420716836003833,0.240990537627894,0.434423035505471,0.654692964453917,0.534317023568055,0.0741813784166186,0.0930684742768524,0.249064956696021,0.152984639254578,1.07851411753203,1.08338363854635,0.17283280143856,0.182156423218718
"Aspdh",4.48472784190556,4.45473567299949,0,0.133234407380971,0,0,0,0,0,0,0.0820060250850426,0.720537838812396,0,0,0,0.231780257772132,0.825005224766503,0,0,0,0,0.537881488875773,1.543331291649,3.74801658096011,3.80190770254187,4.12595200351645,5.77207913397611,5.23201159112642,4.37567238590436,4.10409330479863
"Atcay",0.26864268230282,0.546976414627153,0.225675456263272,0.10295600068781,0,0,0.138396195289984,0,0,0.0874143111774364,0.435615891328074,0.651713605940315,0,0.0905818174344188,0.255054367737415,0.210097150983125,0.502225443777198,0.243909153772091,0.0696353061119745,0.53875622264701,0.434524244655643,0.533132355775004,2.88210239653325,3.32685401684765,5.81514042926404,5.37133750257057,5.12226776640931,5.4588263983065,4.67882221182405,5.20624078510631
"Atp7b",2.07995889509393,1.85652289056396,0.0169947014758306,0.00732412464796636,0.215638709184903,0.0417362293491167,0.0555494197232535,0.100763626864728,0.0283261473992142,0.101735088086771,0.111028920117151,0.166947220031302,0.0861121345106171,0.138892616722713,0.104870541310791,0.158507589152197,0.183063404106131,0.100058915598209,0.132779270906604,0.562262974161046,0.228101333153825,0.545515043009848,0.127407660796541,0.309487301136491,0.649898766351968,0.53650496835577,2.34223590082185,2.55678697092814,1.51641128134511,1.67198697300648
"Atp9a",2.62819983394035,3.11047369640918,2.03919005486297,1.92713849067308,0.265001549545884,0.150731621600256,0.167025485130717,0.0947202126736718,0.215611631353228,0.0644560082715478,1.10303753536643,1.58309239822162,0.106919123435312,0.17171491139858,0.230062059191076,0.25693549079316,0.576002804071384,0.196559177872936,0.297590229645585,0.412672722403056,0.459343486220671,0.502026478755741,5.61826181427041,5.69749931909724,5.66352648441848,5.37936242555069,5.6491457650825,6.1019641790422,4.73944948941423,5.64396238633058
"B230206H07Rik",0,0,0,0,0,0,0,0,0,0.351005889236458,0,0,0,0,0,0,0,0,0,0.262597243151669,0,0.237835230932316,0.497096459378996,0.461321212510219,0,0,2.07669103278818,1.88467725727223,0,0
"B3gnt6",0.505349398354031,0.363242199411982,0.154773542597343,0.0906582112521763,0,0,0,0,0,0,0.210178313189356,0.0309891595842511,0,0,0.656696680134218,0.907833504060826,1.0246038340075,2.69842362260193,2.17027777681265,2.28687607068479,2.09562822721907,2.47075352206879,2.39274727711445,1.75426350664827,0.695939127085733,0.433794149771906,3.57800523816995,3.13326032385929,0.982771651021939,1.11973145187437
"B3gnt9",0.514317614715032,0.768484349589962,1.66928730462157,2.17176934003147,0,0,1.03806198241477,0,0,0,0.99339854301107,0.314842932871369,0,0,1.14669158795286,0,0.78756340653868,2.27937238904454,1.35179408217412,0,1.72179145314209,2.13818601224268,6.42871840409465,6.31170864007919,4.17724355958217,3.57586777314287,6.70361679673761,6.71307160570743,2.50276951702816,3.25998386861988
"Bace1",4.75555948127237,4.77617950466834,2.72822248351365,2.55695464278991,0.610694639546938,0.690691113659601,0.496324909237483,0.648491873308171,0.446747963628116,0.252252335374701,1.32305463698687,1.07791157449587,0.264298444070689,0.548422640688823,2.62122451797586,2.70363669799871,2.7356867144107,3.01608732466697,3.06374260169127,3.18966836523495,2.5673875745309,2.31560774980189,5.59531057251068,5.7415564645873,5.25328685853278,5.09118409204635,7.13878458110182,6.44703173928305,4.9121622607146,4.71932017897369
